mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
9	9	1/4	1/8		1/8	1		3	57	3	1	
9	9	1/4	1/8		1/8	1		7	61	2	1	
9	9	1/4	1/8		1/8	1		3	69	1	1	
10	10	3/8	1/8		1/8	1		6	54	4	1	
10	10	3/8	1/8		1/8	1		3	57	3	1	
11	11	0	1/8		1/8	1		2	50	4	1	
11	11	0	1/8		1/8	1		6	54	3	1	
11	11	0	1/2		1/2	1	1	2	62	2	1	
11	11	0	1/2		1/2	1	1	2	74	1	1	
11	11	1/8	1/8		1/8	1		4	52	4	1	
11	11	1/8	1/8		1/8	1		1	55	3	1	
11	11	1/4	1/16		1/16	1		1	55	4	1	
11	11	1/4	1/16		1/16	1		5	59	3	1	
11	11	5/16	1/16		1/16	1		6	54	4	1	
11	11	5/16	1/16		1/16	1		3	57	3	1	
11	11	3/8	1/16		1/16	1		4	52	4	1	
11	11	3/8	1/16		1/16	1		1	55	3	1	
11	11	7/16	1/16		1/16	1		6	54	4	1	
11	11	7/16	1/16		1/16	1		3	57	3	1	
12	12	0	1/8		1/8	1		1	55	4	1	
12	12	0	1/8		1/8	1		5	59	3	1	
12	12	0	3/8		1/4	3/2	-1	2	62	2	1	
12	12	0	3/8		1/4	3/2	-1	2	74	1	1	
12	12	1/8	1/8		1/8	1		5	59	4	1	
12	12	1/8	1/8		1/8	1		2	62	3	1	
12	12	1/4	1/16		1/16	1		6	54	4	1	
12	12	1/4	1/8		1/8	1		3	57	3	1	
12	12	5/16	1/16		1/16	1		2	50	4	1	
12	12	3/8	1/16		1/16	1		6	54	4	1	
12	12	3/8	1/8		1/8	1		2	62	2	1	
12	12	3/8	1/8		1/8	1		3	81	1	1	
12	12	7/16	1/16		1/16	1		3	57	4	1	
13	13	0	1/8		1/8	1		2	62	2	1	
13	13	0	3/8		1/4	3/2		2	62	3	1	
13	13	0	3/8		1/4	3/2		2	62	4	1	
13	13	0	1/8		1/8	1		6	78	1	1	
13	13	1/8	1/8		1/8	1		4	64	2	1	
13	13	1/8	1/8		1/8	1		1	79	1	1	
13	13	1/4	1/16		1/16	1		1	67	2	1	
13	13	1/4	1/16		1/16	1		5	83	1	1	
13	13	5/16	1/16		1/16	1		6	66	2	1	
13	13	5/16	1/16		1/16	1		3	81	1	1	
13	13	3/8	1/8		1/8	1		0	60	4	1	
13	13	3/8	1/8		1/8	1		2	62	3	1	
13	13	3/8	1/16		1/16	1		4	64	2	1	
13	13	3/8	1/16		1/16	1		1	79	1	1	
13	13	7/16	1/16		1/16	1		6	66	2	1	
13	13	7/16	1/16		1/16	1		3	81	1	1	
14	14	0	1/8		1/8	1		5	59	4	1	
14	14	0	1/8		1/8	1		2	62	3	1	
14	14	0	1/8		1/8	1		1	67	2	1	
14	14	0	1/8		1/8	1		5	83	1	1	
14	14	1/8	1/8		1/8	1		1	55	4	1	
14	14	1/8	1/8		1/8	1		1	67	3	1	
14	14	1/8	1/8		1/8	1		5	71	2	1	
14	14	1/8	1/8		1/8	1		2	86	1	1	
14	14	1/4	1/8		1/8	1		2	62	4	1	
14	14	1/4	1/8		1/8	1		6	66	3	1	
14	14	1/4	1/8		1/8	1		3	69	2	1	
14	14	1/4	1/8		1/8	1		3	81	1	1	
14	14	3/8	1/8		1/8	1		3	81	1	1	
15	15	0	1/2		1/2	1		2	50	4	1	
15	15	0	1/4		1/4	1		3	69	3	1	
15	15	0	1/4		1/4	1		6	78	2	1	
15	15	0	1/4		1/4	1		6	90	1	1	
15	15	1/4	1/8		1/8	1		1	67	3	1	
15	15	1/4	1/8		1/8	1		4	76	2	1	
15	15	1/4	1/8		1/8	1		4	88	1	1	
15	15	3/8	1/8		1/8	1		6	66	3	1	
15	15	3/8	1/8		1/8	1		2	74	2	1	
15	15	3/8	1/8		1/8	1		2	86	1	1	
16	16	0	1/2		1/2	1		3	57	4	1	
16	16	0	1/8		1/8	1		4	64	3	1	
16	16	0	1/8		1/8	1		7	73	2	1	
16	16	0	1/8		1/8	1		7	85	1	1	
16	16	1/8	1/8		1/8	1		2	62	3	1	
16	16	1/8	1/8		1/8	1		5	71	2	1	
16	16	1/8	1/8		1/8	1		5	83	1	1	
16	16	1/4	1/8		1/8	1		7	61	3	1	
16	16	1/4	1/8		1/8	1		4	76	2	1	
16	16	1/4	1/4		1/4	1	1	3	81	1	1	
16	16	3/8	1/8		1/8	1		5	59	3	1	
16	16	3/8	1/8		1/8	1		2	74	2	1	
17	17	0	3/8		1/4	3/2		3	45	4	1	
17	17	0	1/8		1/8	1		3	57	3	1	
17	17	0	1/8		1/8	1		7	73	2	1	
17	17	0	1/8		1/8	1	-1	3	81	1	1	
17	17	1/8	1/8		1/8	1		1	55	3	1	
17	17	1/8	1/8		1/8	1		5	71	2	1	
17	17	1/8	1/8		1/8	1		3	81	1	1	
17	17	1/4	1/8		1/8	1		6	54	3	1	
17	17	1/4	1/8		1/8	1		3	69	2	1	
17	17	1/4	1/8		1/8	1		3	81	1	1	
17	17	3/8	1/8		1/8	1		3	45	4	1	
17	17	3/8	1/8		1/8	1		4	52	3	1	
17	17	3/8	1/8		1/8	1		1	67	2	1	
17	17	3/8	1/16		1/16	1		5	83	1	1	
17	17	7/16	1/16		1/16	1		7	85	1	1	
18	18	0	1/8		1/8	1		2	50	4	1	
18	18	0	1/4		1/4	1		4	52	3	1	
18	18	0	1/4		1/4	1	1	3	57	2	1	
18	18	0	1/4		1/4	1		1	67	2	1	
18	18	0	1/4		1/4	1		7	85	1	1	
18	18	1/8	1/8		1/8	1		3	45	4	1	
18	18	1/4	1/8		1/8	1		2	38	4	1	
18	18	1/4	1/8		1/8	1		2	50	3	1	
18	18	1/4	1/8		1/8	1	-1	3	57	2	1	
18	18	1/4	1/8		1/8	1		6	66	2	1	
18	18	1/4	1/8		1/8	1		2	86	1	1	
19	19	3/8	3/32		1/16	3/2		3	45	4	1	
19	19	15/32	1/32		1/32	1		3	45	4	1	
20	20	0	1/4		1/4	1		6	54	4	1	
20	20	1/4	0	grace32	1/32	1		1	55	4	1	
20	20	1/4	0	grace32	1/32	1		6	54	4	1	
20	20	1/4	0	grace32	1/32	1		4	52	4	1	
20	20	1/4	0	grace32	1/32	1		6	54	4	1	
20	20	1/4	1/16		1/16	1		1	55	4	1	
20	20	5/16	1/16		1/16	1		4	52	4	1	
20	20	3/8	1/16		1/16	1		6	54	4	1	
20	20	7/16	1/16		1/16	1		2	50	4	1	
21	21	0	1/16		1/16	1		7	49	4	1	
21	21	1/16	1/16		1/16	1		2	50	4	1	
21	21	1/8	1/16		1/16	1		4	52	4	1	
21	21	3/16	1/16		1/16	1		6	54	4	1	
21	21	1/4	1/16		1/16	1		4	52	4	1	
21	21	5/16	1/16		1/16	1		2	50	4	1	
21	21	3/8	1/16		1/16	1		7	49	4	1	
21	21	3/8	3/32		1/16	3/2		3	57	3	1	
21	21	7/16	1/16		1/16	1		5	47	4	1	
21	21	15/32	1/32		1/32	1		3	57	3	1	
22	22	0	1/16		1/16	1		3	45	4	1	
22	22	0	1/4		1/4	1		1	67	3	1	
22	22	1/16	1/16		1/16	1		3	57	4	1	
22	22	1/8	1/16		1/16	1		5	47	4	1	
22	22	3/16	1/16		1/16	1		3	57	4	1	
22	22	1/4	0	grace32	1/32	1		3	69	3	1	
22	22	1/4	0	grace32	1/32	1		1	67	3	1	
22	22	1/4	0	grace32	1/32	1		6	66	3	1	
22	22	1/4	0	grace32	1/32	1		1	67	3	1	
22	22	1/4	1/16		1/16	1		7	49	4	1	
22	22	1/4	1/16		1/16	1		3	69	3	1	
22	22	5/16	1/16		1/16	1		3	57	4	1	
22	22	5/16	1/16		1/16	1		6	66	3	1	
22	22	3/8	1/16		1/16	1		3	45	4	1	
22	22	3/8	1/16		1/16	1		1	67	3	1	
22	22	7/16	1/16		1/16	1		3	57	4	1	
22	22	7/16	1/16		1/16	1		4	64	3	1	
23	23	0	1/16		1/16	1		2	50	4	1	
23	23	0	1/16		1/16	1		6	66	3	1	
23	23	1/16	1/16		1/16	1		3	57	4	1	
23	23	1/16	1/16		1/16	1		1	67	3	1	
23	23	1/8	1/16		1/16	1		4	52	4	1	
23	23	1/8	1/16		1/16	1		3	69	3	1	
23	23	3/16	1/16		1/16	1		3	57	4	1	
23	23	3/16	1/16		1/16	1		5	71	3	1	
23	23	1/4	1/16		1/16	1		6	54	4	1	
23	23	1/4	1/16		1/16	1		3	69	3	1	
23	23	5/16	1/16		1/16	1		3	57	4	1	
23	23	5/16	1/16		1/16	1		1	67	3	1	
23	23	3/8	1/16		1/16	1		7	49	4	1	
23	23	3/8	1/16		1/16	1		6	66	3	1	
23	23	3/8	3/32		1/16	3/2		3	69	2	1	
23	23	7/16	1/16		1/16	1		3	57	4	1	
23	23	7/16	1/16		1/16	1		4	64	3	1	
23	23	15/32	1/32		1/32	1		3	69	2	1	
24	24	0	1/16		1/16	1		2	50	4	1	
24	24	0	1/16		1/16	1		6	66	3	1	
24	24	0	1/4		1/4	1		6	78	2	1	
24	24	1/16	1/16		1/16	1		3	57	4	1	
24	24	1/16	1/16		1/16	1		3	69	3	1	
24	24	1/8	1/16		1/16	1		2	62	4	1	
24	24	1/8	1/16		1/16	1		6	66	3	1	
24	24	3/16	1/16		1/16	1		3	57	4	1	
24	24	3/16	1/16		1/16	1		3	69	3	1	
24	24	1/4	0	grace32	1/32	1		1	79	2	1	
24	24	1/4	0	grace32	1/32	1		6	78	2	1	
24	24	1/4	0	grace32	1/32	1		4	76	2	1	
24	24	1/4	0	grace32	1/32	1		6	78	2	1	
24	24	1/4	1/16		1/16	1		7	61	4	1	
24	24	1/4	1/16		1/16	1		4	64	3	1	
24	24	1/4	1/16		1/16	1		1	79	2	1	
24	24	5/16	1/16		1/16	1		3	57	4	1	
24	24	5/16	1/16		1/16	1		3	69	3	1	
24	24	5/16	1/16		1/16	1		4	76	2	1	
24	24	3/8	1/16		1/16	1		2	62	4	1	
24	24	3/8	1/16		1/16	1		6	66	3	1	
24	24	3/8	1/16		1/16	1		6	78	2	1	
24	24	3/8	3/32		1/16	3/2		3	81	1	1	
24	24	7/16	1/16		1/16	1		2	50	4	1	
24	24	7/16	1/16		1/16	1		6	66	3	1	
24	24	7/16	1/16		1/16	1		2	74	2	1	
24	24	15/32	1/32		1/32	1		3	81	1	1	
25	25	0	1/16		1/16	1		7	61	4	1	
25	25	0	1/16		1/16	1		4	64	3	1	
25	25	0	1/4		1/4	1	1	4	76	2	1	
25	25	0	1/4		1/4	1		4	88	1	1	
25	25	1/16	1/16		1/16	1		7	49	4	1	
25	25	1/16	1/16		1/16	1		4	76	3	1	
25	25	1/8	1/16		1/16	1		5	59	3	1	
25	25	1/8	1/16		1/16	1		5	59	4	1	
25	25	3/16	1/16		1/16	1		5	47	4	1	
25	25	3/16	1/16		1/16	1		5	71	3	1	
25	25	1/4	0	grace32	1/32	1		3	93	1	1	
25	25	1/4	0	grace32	1/32	1		1	91	1	1	
25	25	1/4	0	grace32	1/32	1		6	90	1	1	
25	25	1/4	0	grace32	1/32	1		1	91	1	1	
25	25	1/4	1/16		1/16	1		3	57	4	1	
25	25	1/4	1/16		1/16	1		7	61	3	1	
25	25	1/4	1/16		1/16	1	-1	4	76	2	1	
25	25	1/4	1/16		1/16	1		3	93	1	1	
25	25	5/16	1/16		1/16	1		3	45	4	1	
25	25	5/16	1/16		1/16	1		7	73	2	1	
25	25	5/16	1/16		1/16	1		7	73	3	1	
25	25	5/16	1/16		1/16	1		4	88	1	1	
25	25	3/8	1/16		1/16	1		6	54	4	1	
25	25	3/8	1/16		1/16	1		3	57	3	1	
25	25	3/8	1/16		1/16	1		0	72	2	1	
25	25	3/8	1/16		1/16	1		3	93	1	1	
25	25	7/16	1/16		1/16	1		6	42	4	1	
25	25	7/16	1/16		1/16	1		3	69	3	1	
25	25	7/16	1/16		1/16	1		0	72	2	1	
25	25	7/16	1/16		1/16	1		9	87	1	1	
26	26	0	1/16		1/16	1		4	40	4	1	
26	26	0	1/16		1/16	1		4	64	2	1	
26	26	0	1/16		1/16	1		3	69	3	1	
26	26	0	1/16		1/16	1		7	73	2	1	
26	26	0	1/16		1/16	1		4	88	1	1	
26	26	1/16	1/16		1/16	1		4	40	4	1	
26	26	1/16	1/16		1/16	1		4	64	2	1	
26	26	1/16	1/16		1/16	1		3	69	3	1	
26	26	1/16	1/16		1/16	1		7	73	2	1	
26	26	1/16	1/16		1/16	1		7	85	1	1	
26	26	1/8	1/16		1/16	1		3	45	4	1	
26	26	1/8	1/16		1/16	1		3	81	1	1	
26	26	3/16	1/16		1/16	1		7	49	4	1	
26	26	3/16	1/16		1/16	1		4	64	2	1	
26	26	3/16	1/16		1/16	1		3	69	3	1	
26	26	3/16	1/16		1/16	1		7	73	2	1	
26	26	3/16	1/16		1/16	1		4	76	1	1	
26	26	1/4	1/16		1/16	1		4	52	4	1	
26	26	1/4	1/16		1/16	1		2	74	1	1	
26	26	5/16	1/16		1/16	1		8	56	4	1	
26	26	5/16	1/16		1/16	1		4	64	2	1	
26	26	5/16	1/16		1/16	1		5	71	1	1	
26	26	5/16	1/16		1/16	1		5	71	3	1	
26	26	5/16	1/16		1/16	1		2	74	2	1	
26	26	3/8	1/16		1/16	1		5	59	4	1	
26	26	3/8	1/16		1/16	1		8	68	1	1	
26	26	7/16	1/16		1/16	1		4	52	3	1	
26	26	7/16	1/16		1/16	1		2	62	4	1	
26	26	7/16	1/16		1/16	1		4	64	1	1	
26	26	7/16	1/16		1/16	1		5	71	2	1	
27	27	0	1/16		1/16	1		3	57	3	1	
27	27	0	1/4		1/4	1		2	62	4	1	
27	27	0	1/4		1/4	1		8	68	2	1	
27	27	0	1/4		1/4	1		5	71	1	1	
27	27	1/16	1/16		1/16	1		4	64	3	1	
27	27	1/8	1/16		1/16	1		3	57	3	1	
27	27	3/16	1/16		1/16	1		4	64	3	1	
27	27	1/4	1/8		1/8	1		3	57	3	1	
27	27	1/4	1/8		1/8	1		7	61	4	1	
27	27	1/4	1/8		1/8	1		3	69	1	1	
27	27	1/4	1/8		1/8	1		3	69	2	1	
28	28	3/8	3/32		1/16	3/2		3	45	4	1	
28	28	15/32	1/32		1/32	1		3	45	4	1	
29	29	0	3/16		1/8	3/2		2	50	4	1	
29	29	3/16	1/48		1/32	2/3		3	45	4	1	
29	29	5/24	1/48		1/32	2/3		5	47	4	1	
29	29	11/48	1/48		1/32	2/3		7	49	4	1	
29	29	1/4	1/16		1/16	1		2	50	4	1	
29	29	5/16	1/16		1/16	1		7	49	4	1	
29	29	3/8	1/16		1/16	1		2	50	4	1	
29	29	7/16	1/16		1/16	1		0	48	4	1	
30	30	0	1/16		1/16	1		2	50	4	1	
30	30	0	1/4		1/4	1		1	67	2	1	
30	30	1/16	1/16		1/16	1		5	47	4	1	
30	30	1/8	1/16		1/16	1		2	50	4	1	
30	30	3/16	1/16		1/16	1		-2	46	4	1	
30	30	1/4	1/16		1/16	1		2	50	4	1	
30	30	1/4	1/8		1/8	1		3	69	2	1	
30	30	5/16	1/16		1/16	1		3	45	4	1	
30	30	3/8	1/16		1/16	1		2	50	4	1	
30	30	3/8	3/32		1/16	3/2		2	62	3	1	
30	30	3/8	1/8		1/8	1		-2	70	2	1	
30	30	7/16	1/16		1/16	1		1	43	4	1	
30	30	15/32	1/32		1/32	1		2	62	3	1	
31	31	0	1/16		1/16	1		6	42	4	1	
31	31	0	1/8		1/8	1		3	69	2	1	
31	31	0	3/16		1/8	3/2		2	74	3	1	
31	31	1/16	1/16		1/16	1		2	50	4	1	
31	31	1/8	1/16		1/16	1		2	38	4	1	
31	31	3/16	1/16		1/16	1		2	50	4	1	
31	31	3/16	1/48		1/32	2/3		3	69	3	1	
31	31	5/24	1/48		1/32	2/3		5	71	3	1	
31	31	11/48	1/48		1/32	2/3		7	73	3	1	
31	31	1/4	1/16		1/16	1		4	40	4	1	
31	31	1/4	1/16		1/16	1		2	74	3	1	
31	31	5/16	1/16		1/16	1		2	50	4	1	
31	31	5/16	1/16		1/16	1		7	73	3	1	
31	31	3/8	1/16		1/16	1		6	42	4	1	
31	31	3/8	1/16		1/16	1		2	74	3	1	
31	31	7/16	1/16		1/16	1		2	50	4	1	
31	31	7/16	1/16		1/16	1		0	72	3	1	
32	32	0	1/16		1/16	1		1	43	4	1	
32	32	0	1/16		1/16	1		2	74	3	1	
32	32	0	1/4		1/4	1		1	79	1	1	
32	32	1/16	1/16		1/16	1		2	50	4	1	
32	32	1/16	1/16		1/16	1		5	71	3	1	
32	32	1/8	1/16		1/16	1		1	43	4	1	
32	32	1/8	1/16		1/16	1		2	74	3	1	
32	32	3/16	1/16		1/16	1		2	50	4	1	
32	32	3/16	1/16		1/16	1		-2	70	3	1	
32	32	1/4	1/16		1/16	1		6	42	4	1	
32	32	1/4	1/16		1/16	1		2	74	3	1	
32	32	1/4	1/8		1/8	1		3	81	1	1	
32	32	5/16	1/16		1/16	1		2	50	4	1	
32	32	5/16	1/16		1/16	1		3	69	3	1	
32	32	3/8	1/16		1/16	1		1	43	4	1	
32	32	3/8	3/32		1/16	3/2		2	62	2	1	
32	32	3/8	1/16		1/16	1		2	74	3	1	
32	32	3/8	1/8		1/8	1		-2	82	1	1	
32	32	7/16	1/16		1/16	1		2	50	4	1	
32	32	7/16	1/16		1/16	1		1	67	3	1	
32	32	15/32	1/32		1/32	1		2	62	2	1	
33	33	0	1/16		1/16	1		2	38	4	1	
33	33	0	1/16		1/16	1		2	74	3	1	
33	33	0	1/4		1/4	1		6	78	2	1	
33	33	0	1/8		1/8	1		3	81	1	1	
33	33	1/16	1/16		1/16	1		3	57	4	1	
33	33	1/16	1/16		1/16	1		6	66	3	1	
33	33	1/8	1/16		1/16	1		2	50	4	1	
33	33	1/8	1/16		1/16	1		3	69	3	1	
33	33	3/16	1/16		1/16	1		3	57	4	1	
33	33	3/16	1/16		1/16	1		6	66	3	1	
33	33	1/4	0	grace16	1/16	1		1	79	2	1	
33	33	1/4	0	grace16	1/16	1		6	78	2	1	
33	33	1/4	0	grace16	1/16	1		4	76	2	1	
33	33	1/4	0	grace16	1/16	1		6	78	2	1	
33	33	1/4	1/16		1/16	1		7	49	4	1	
33	33	1/4	1/16		1/16	1		4	64	3	1	
33	33	1/4	1/16		1/16	1		1	79	2	1	
33	33	5/16	1/16		1/16	1		3	57	4	1	
33	33	5/16	1/16		1/16	1		3	69	3	1	
33	33	5/16	1/16		1/16	1		4	76	2	1	
33	33	3/8	1/16		1/16	1		2	50	4	1	
33	33	3/8	1/16		1/16	1		6	66	3	1	
33	33	3/8	1/16		1/16	1		6	78	2	1	
33	33	3/8	3/32		1/16	3/2		3	81	1	1	
33	33	7/16	1/16		1/16	1		3	57	4	1	
33	33	7/16	1/16		1/16	1		3	69	3	1	
33	33	7/16	1/16		1/16	1		2	74	2	1	
33	33	15/32	1/32		1/32	1		3	81	1	1	
34	34	0	1/16		1/16	1		4	52	4	1	
34	34	0	1/16		1/16	1		1	67	3	1	
34	34	0	1/16		1/16	1		7	73	2	1	
34	34	0	1/2		1/2	1	1	1	91	1	1	
34	34	1/16	1/16		1/16	1		3	57	4	1	
34	34	1/16	1/16		1/16	1		3	69	2	1	
34	34	1/16	1/16		1/16	1		3	69	3	1	
34	34	1/8	1/16		1/16	1		2	50	4	1	
34	34	1/8	1/16		1/16	1		6	66	3	1	
34	34	1/8	1/16		1/16	1		2	74	2	1	
34	34	3/16	1/16		1/16	1		3	57	4	1	
34	34	3/16	1/16		1/16	1		3	69	2	1	
34	34	3/16	1/16		1/16	1		3	69	3	1	
34	34	1/4	1/16		1/16	1		7	49	4	1	
34	34	1/4	1/16		1/16	1		4	64	3	1	
34	34	1/4	1/16		1/16	1		4	76	2	1	
34	34	5/16	1/16		1/16	1		3	57	4	1	
34	34	5/16	1/16		1/16	1		3	69	2	1	
34	34	5/16	1/16		1/16	1		3	69	3	1	
34	34	3/8	1/16		1/16	1		5	47	4	1	
34	34	3/8	1/16		1/16	1		2	62	3	1	
34	34	3/8	1/16		1/16	1		6	78	2	1	
34	34	7/16	1/16		1/16	1		3	57	4	1	
34	34	7/16	1/16		1/16	1		3	69	2	1	
34	34	7/16	1/16		1/16	1		3	69	3	1	
35	35	0	1/16		1/16	1		3	45	4	1	
35	35	0	1/16		1/16	1		7	61	3	1	
35	35	0	1/16		1/16	1		1	79	2	1	
35	35	0	1/16		1/16	1	-1	1	91	1	1	
35	35	1/16	1/16		1/16	1		3	45	4	1	
35	35	1/16	1/16		1/16	1		3	57	2	1	
35	35	1/16	1/16		1/16	1		7	61	3	1	
35	35	1/16	1/16		1/16	1		1	67	2	1	
35	35	1/16	1/16		1/16	1		4	88	1	1	
35	35	1/8	1/16		1/16	1		7	49	4	1	
35	35	1/8	1/16		1/16	1		7	85	1	1	
35	35	3/16	1/16		1/16	1		4	52	4	1	
35	35	3/16	1/16		1/16	1		3	57	2	1	
35	35	3/16	1/16		1/16	1		7	61	3	1	
35	35	3/16	1/16		1/16	1		1	67	2	1	
35	35	3/16	1/16		1/16	1		3	81	1	1	
35	35	1/4	1/16		1/16	1		3	57	4	1	
35	35	1/4	1/16		1/16	1		1	79	1	1	
35	35	5/16	1/16		1/16	1		3	57	2	1	
35	35	5/16	1/16		1/16	1		7	61	4	1	
35	35	5/16	1/16		1/16	1		4	64	3	1	
35	35	5/16	1/16		1/16	1		1	67	2	1	
35	35	5/16	1/16		1/16	1		4	76	1	1	
35	35	3/8	1/16		1/16	1		4	64	4	1	
35	35	3/8	1/16		1/16	1		7	73	1	1	
35	35	7/16	1/16		1/16	1		3	57	3	1	
35	35	7/16	1/16		1/16	1		7	61	2	1	
35	35	7/16	1/16		1/16	1		1	67	4	1	
35	35	7/16	1/16		1/16	1		3	69	1	1	
36	36	0	1/16		1/16	1		2	50	3	1	
36	36	0	1/4		1/4	1		7	61	2	1	
36	36	0	1/4		1/4	1		1	67	4	1	
36	36	0	1/4		1/4	1		4	76	1	1	
36	36	1/16	1/16		1/16	1		3	57	3	1	
36	36	1/8	1/16		1/16	1		2	50	3	1	
36	36	3/16	1/16		1/16	1		3	57	3	1	
36	36	1/4	1/8		1/8	1		2	50	3	1	
36	36	1/4	1/8		1/8	1		2	62	2	1	
36	36	1/4	1/8		1/8	1		6	66	4	1	
36	36	1/4	1/8		1/8	1		2	74	1	1	
37	37	5/12	1/24		1/16	2/3		3	69	1	1	
37	37	11/24	1/24		1/16	2/3		2	74	1	1	
38	38	0	1/16		1/16	1		2	50	4	1	
38	38	0	1/16		1/16	1		3	57	3	1	
38	38	0	1/16		1/16	1		6	66	2	1	
38	38	0	1/24		1/16	2/3		6	78	1	1	
38	38	1/24	1/24		1/16	2/3		2	62	1	1	
38	38	1/12	1/24		1/16	2/3		6	66	1	1	
38	38	1/8	1/16		1/16	1		2	50	4	1	
38	38	1/8	1/16		1/16	1		3	57	3	1	
38	38	1/8	1/16		1/16	1		6	66	2	1	
38	38	1/8	1/24		1/16	2/3		3	69	1	1	
38	38	1/6	1/24		1/16	2/3		2	74	1	1	
