mc	mn	quarterbeats	duration_qb	volta	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
5	4	15/2	1.0		1/4	1/4	2/4	1	1	1/4		1/4	1		6	78	F#5	5	33
5	4	8	0.25		3/8	3/8	2/4	3	1	1/16		1/16	1		5	59	B3	3	38
5	4	33/4	0.25		7/16	7/16	2/4	3	1	1/16		1/16	1		7	61	C#4	4	39
6	5	17/2	2.0		0	0	2/4	4	1	1/2		1/2	1		2	50	D3	3	49
6	5	17/2	0.5		0	0	2/4	3	1	1/8		1/8	1		2	62	D4	4	47
6	5	17/2	1.0		0	0	2/4	2	1	1/4		1/4	1		3	69	A4	4	44
6	5	17/2	1.0		0	0	2/4	1	1	1/4		1/4	1		6	78	F#5	5	41
6	5	9	1.5		1/8	1/8	2/4	3	1	3/8		1/4	3/2	1	3	57	A3	3	48
6	5	19/2	0.5		1/4	1/4	2/4	2	1	1/8		1/8	1		1	67	G4	4	45
6	5	19/2	0.5		1/4	1/4	2/4	1	1	1/8		1/8	1		4	76	E5	5	42
6	5	10	0.5		3/8	3/8	2/4	2	1	1/8		1/8	1		6	66	F#4	4	46
6	5	10	0.5		3/8	3/8	2/4	1	1	1/8		1/8	1		2	74	D5	5	43
7	6	21/2	2.0		0	0	2/4	4	1	1/2		1/2	1		3	45	A2	2	61
7	6	21/2	1.0		0	0	2/4	3	1	1/4		1/4	1	-1	3	57	A3	3	56
7	6	21/2	0.5		0	0	2/4	2	1	1/8		1/8	1		4	64	E4	4	53
7	6	21/2	0.5		0	0	2/4	1	1	1/8		1/8	1		7	73	C#5	5	50
7	6	11	0.5		1/8	1/8	2/4	2	1	1/8		1/8	1		2	62	D4	4	54
7	6	11	0.5		1/8	1/8	2/4	1	1	1/8		1/8	1		5	71	B4	4	51
7	6	23/2	0.25		1/4	1/4	2/4	3	1	1/16		1/16	1		3	57	A3	3	57
7	6	23/2	1.0		1/4	1/4	2/4	2	1	1/4		1/4	1	1	7	61	C#4	4	55
7	6	23/2	1.0		1/4	1/4	2/4	1	1	1/4		1/4	1	1	3	69	A4	4	52
7	6	47/4	0.25		5/16	5/16	2/4	3	1	1/16		1/16	1		5	59	B3	3	58
7	6	12	0.25		3/8	3/8	2/4	3	1	1/16		1/16	1		7	61	C#4	4	59
7	6	49/4	0.25		7/16	7/16	2/4	3	1	1/16		1/16	1		2	62	D4	4	60
8	7	25/2	1.0		0	0	2/4	4	1	1/4		1/4	1		4	40	E2	2	73
8	7	25/2	0.5		0	0	2/4	2	1	1/8		1/8	1	-1	7	61	C#4	4	67
8	7	25/2	2.0		0	0	2/4	3	1	1/2		1/2	1	1	4	64	E4	4	72
8	7	25/2	0.5		0	0	2/4	1	1	1/8		1/8	1	-1	3	69	A4	4	62
8	7	13	0.375		1/8	1/8	2/4	2	1	3/32		1/16	3/2		5	59	B3	3	68
8	7	13	0.375		1/8	1/8	2/4	1	1	3/32		1/16	3/2		8	68	G#4	4	63
8	7	107/8	0.125		7/32	7/32	2/4	2	1	1/32		1/32	1		3	57	A3	3	69
8	7	107/8	0.125		7/32	7/32	2/4	1	1	1/32		1/32	1		6	66	F#4	4	64
8	7	27/2	1.0		1/4	1/4	2/4	4	1	1/4		1/4	1		4	52	E3	3	74
8	7	27/2	0.5		1/4	1/4	2/4	2	1	1/8		1/8	1		5	59	B3	3	70
8	7	27/2	0.5		1/4	1/4	2/4	1	1	1/8		1/8	1		8	68	G#4	4	65
8	7	14	0.5		3/8	3/8	2/4	2	1	1/8		1/8	1		2	62	D4	4	71
8	7	14	0.5		3/8	3/8	2/4	1	1	1/8		1/8	1		5	71	B4	4	66
9	8	29/2	0.0		0	0	2/4	1	1	0	grace16	1/16	1		3	69	A4	4	75
9	8	29/2	0.0		0	0	2/4	1	1	0	grace16	1/16	1		5	71	B4	4	76
9	8	29/2	0.0		0	0	2/4	1	1	0	grace16	1/16	1		7	73	C#5	5	77
9	8	29/2	0.0		0	0	2/4	2	1	0	grace16	1/16	1		7	61	C#4	4	80
9	8	29/2	0.0		0	0	2/4	2	1	0	grace16	1/16	1		2	62	D4	4	81
9	8	29/2	0.0		0	0	2/4	2	1	0	grace16	1/16	1		4	64	E4	4	82
9	8	29/2	1.5		0	0	2/4	4	1	3/8		1/4	3/2		3	45	A2	2	88
9	8	29/2	1.0		0	0	2/4	2	1	1/4		1/4	1		2	62	D4	4	83
9	8	29/2	0.5		0	0	2/4	3	1	1/8		1/8	1	-1	4	64	E4	4	85
9	8	29/2	1.0		0	0	2/4	1	1	1/4		1/4	1		5	71	B4	4	78
9	8	15	0.5		1/8	1/8	2/4	3	1	1/8		1/8	1		8	56	G#3	3	86
9	8	31/2	0.5		1/4	1/4	2/4	3	1	1/8		1/8	1		3	57	A3	3	87
9	8	31/2	0.5		1/4	1/4	2/4	2	1	1/8		1/8	1		7	61	C#4	4	84
9	8	31/2	0.5		1/4	1/4	2/4	1	1	1/8		1/8	1		3	69	A4	4	79
10	8	16	0.5		0	3/8	2/4	4	1	1/8		1/8	1		6	54	F#3	3	90
10	8	16	0.5		0	3/8	2/4	3	1	1/8		1/8	1		3	57	A3	3	89
11	9	33/2	0.5		0	0	2/4	4	1	1/8		1/8	1		2	50	D3	3	99
11	9	33/2	0.5		0	0	2/4	3	1	1/8		1/8	1		6	54	F#3	3	93
11	9	33/2	2.0		0	0	2/4	2	1	1/2		1/2	1	1	2	62	D4	4	92
11	9	33/2	2.0		0	0	2/4	1	1	1/2		1/2	1	1	2	74	D5	5	91
11	9	17	0.5		1/8	1/8	2/4	4	1	1/8		1/8	1		4	52	E3	3	100
11	9	17	0.5		1/8	1/8	2/4	3	1	1/8		1/8	1		1	55	G3	3	94
11	9	35/2	0.25		1/4	1/4	2/4	4	1	1/16		1/16	1		1	55	G3	3	101
11	9	35/2	0.25		1/4	1/4	2/4	3	1	1/16		1/16	1		5	59	B3	3	95
11	9	71/4	0.25		5/16	5/16	2/4	4	1	1/16		1/16	1		6	54	F#3	3	102
11	9	71/4	0.25		5/16	5/16	2/4	3	1	1/16		1/16	1		3	57	A3	3	96
11	9	18	0.25		3/8	3/8	2/4	4	1	1/16		1/16	1		4	52	E3	3	103
11	9	18	0.25		3/8	3/8	2/4	3	1	1/16		1/16	1		1	55	G3	3	97
11	9	73/4	0.25		7/16	7/16	2/4	4	1	1/16		1/16	1		6	54	F#3	3	104
11	9	73/4	0.25		7/16	7/16	2/4	3	1	1/16		1/16	1		3	57	A3	3	98
12	10	37/2	0.5		0	0	2/4	4	1	1/8		1/8	1		1	55	G3	3	112
12	10	37/2	0.5		0	0	2/4	3	1	1/8		1/8	1		5	59	B3	3	109
12	10	37/2	1.5		0	0	2/4	2	1	3/8		1/4	3/2	-1	2	62	D4	4	107
12	10	37/2	1.5		0	0	2/4	1	1	3/8		1/4	3/2	-1	2	74	D5	5	105
12	10	19	0.5		1/8	1/8	2/4	4	1	1/8		1/8	1		5	59	B3	3	113
12	10	19	0.5		1/8	1/8	2/4	3	1	1/8		1/8	1		2	62	D4	4	110
12	10	39/2	0.25		1/4	1/4	2/4	4	1	1/16		1/16	1		6	54	F#3	3	114
12	10	39/2	0.5		1/4	1/4	2/4	3	1	1/8		1/8	1		3	57	A3	3	111
12	10	79/4	0.25		5/16	5/16	2/4	4	1	1/16		1/16	1		2	50	D3	3	115
12	10	20	0.25		3/8	3/8	2/4	4	1	1/16		1/16	1		6	54	F#3	3	116
12	10	20	0.5		3/8	3/8	2/4	2	1	1/8		1/8	1		2	62	D4	4	108
12	10	20	0.5		3/8	3/8	2/4	1	1	1/8		1/8	1		3	81	A5	5	106
12	10	81/4	0.25		7/16	7/16	2/4	4	1	1/16		1/16	1		3	57	A3	3	117
13	11	41/2	0.5		0	0	2/4	2	1	1/8		1/8	1		2	62	D4	4	124
13	11	41/2	1.5		0	0	2/4	3	1	3/8		1/4	3/2		2	62	D4	4	130
13	11	41/2	1.5		0	0	2/4	4	1	3/8		1/4	3/2		2	62	D4	4	132
13	11	41/2	0.5		0	0	2/4	1	1	1/8		1/8	1		6	78	F#5	5	118
13	11	21	0.5		1/8	1/8	2/4	2	1	1/8		1/8	1		4	64	E4	4	125
13	11	21	0.5		1/8	1/8	2/4	1	1	1/8		1/8	1		1	79	G5	5	119
13	11	43/2	0.25		1/4	1/4	2/4	2	1	1/16		1/16	1		1	67	G4	4	126
13	11	43/2	0.25		1/4	1/4	2/4	1	1	1/16		1/16	1		5	83	B5	5	120
13	11	87/4	0.25		5/16	5/16	2/4	2	1	1/16		1/16	1		6	66	F#4	4	127
13	11	87/4	0.25		5/16	5/16	2/4	1	1	1/16		1/16	1		3	81	A5	5	121
13	11	22	0.5		3/8	3/8	2/4	4	1	1/8		1/8	1		0	60	C4	4	133
13	11	22	0.5		3/8	3/8	2/4	3	1	1/8		1/8	1		2	62	D4	4	131
13	11	22	0.25		3/8	3/8	2/4	2	1	1/16		1/16	1		4	64	E4	4	128
13	11	22	0.25		3/8	3/8	2/4	1	1	1/16		1/16	1		1	79	G5	5	122
13	11	89/4	0.25		7/16	7/16	2/4	2	1	1/16		1/16	1		6	66	F#4	4	129
13	11	89/4	0.25		7/16	7/16	2/4	1	1	1/16		1/16	1		3	81	A5	5	123
14	12	45/2	0.5		0	0	2/4	4	1	1/8		1/8	1		5	59	B3	3	144
14	12	45/2	0.5		0	0	2/4	3	1	1/8		1/8	1		2	62	D4	4	141
14	12	45/2	0.5		0	0	2/4	2	1	1/8		1/8	1		1	67	G4	4	138
14	12	45/2	0.5		0	0	2/4	1	1	1/8		1/8	1		5	83	B5	5	134
14	12	23	0.5		1/8	1/8	2/4	4	1	1/8		1/8	1		1	55	G3	3	145
14	12	23	0.5		1/8	1/8	2/4	3	1	1/8		1/8	1		1	67	G4	4	142
14	12	23	0.5		1/8	1/8	2/4	2	1	1/8		1/8	1		5	71	B4	4	139
14	12	23	0.5		1/8	1/8	2/4	1	1	1/8		1/8	1		2	86	D6	6	135
14	12	47/2	0.5		1/4	1/4	2/4	4	1	1/8		1/8	1		2	62	D4	4	146
14	12	47/2	0.5		1/4	1/4	2/4	3	1	1/8		1/8	1		6	66	F#4	4	143
14	12	47/2	0.5		1/4	1/4	2/4	2	1	1/8		1/8	1		3	69	A4	4	140
14	12	47/2	0.5		1/4	1/4	2/4	1	1	1/8		1/8	1		3	81	A5	5	136
14	12	24	0.5		3/8	3/8	2/4	1	1	1/8		1/8	1		3	81	A5	5	137
15	13	49/2	2.0		0	0	2/4	4	1	1/2		1/2	1		2	50	D3	3	156
15	13	49/2	1.0		0	0	2/4	3	1	1/4		1/4	1		3	69	A4	4	153
15	13	49/2	1.0		0	0	2/4	2	1	1/4		1/4	1		6	78	F#5	5	150
15	13	49/2	1.0		0	0	2/4	1	1	1/4		1/4	1		6	90	F#6	6	147
15	13	51/2	0.5		1/4	1/4	2/4	3	1	1/8		1/8	1		1	67	G4	4	154
15	13	51/2	0.5		1/4	1/4	2/4	2	1	1/8		1/8	1		4	76	E5	5	151
15	13	51/2	0.5		1/4	1/4	2/4	1	1	1/8		1/8	1		4	88	E6	6	148
15	13	26	0.5		3/8	3/8	2/4	3	1	1/8		1/8	1		6	66	F#4	4	155
15	13	26	0.5		3/8	3/8	2/4	2	1	1/8		1/8	1		2	74	D5	5	152
15	13	26	0.5		3/8	3/8	2/4	1	1	1/8		1/8	1		2	86	D6	6	149
16	14	53/2	2.0		0	0	2/4	4	1	1/2		1/2	1		3	57	A3	3	168
16	14	53/2	0.5		0	0	2/4	3	1	1/8		1/8	1		4	64	E4	4	164
16	14	53/2	0.5		0	0	2/4	2	1	1/8		1/8	1		7	73	C#5	5	160
16	14	53/2	0.5		0	0	2/4	1	1	1/8		1/8	1		7	85	C#6	6	157
16	14	27	0.5		1/8	1/8	2/4	3	1	1/8		1/8	1		2	62	D4	4	165
16	14	27	0.5		1/8	1/8	2/4	2	1	1/8		1/8	1		5	71	B4	4	161
16	14	27	0.5		1/8	1/8	2/4	1	1	1/8		1/8	1		5	83	B5	5	158
16	14	55/2	0.5		1/4	1/4	2/4	3	1	1/8		1/8	1		7	61	C#4	4	166
16	14	55/2	0.5		1/4	1/4	2/4	2	1	1/8		1/8	1		4	76	E5	5	162
16	14	55/2	1.0		1/4	1/4	2/4	1	1	1/4		1/4	1	1	3	81	A5	5	159
16	14	28	0.5		3/8	3/8	2/4	3	1	1/8		1/8	1		5	59	B3	3	167
16	14	28	0.5		3/8	3/8	2/4	2	1	1/8		1/8	1		2	74	D5	5	163
17	15	57/2	1.5		0	0	2/4	4	1	3/8		1/4	3/2		3	45	A2	2	182
17	15	57/2	0.5		0	0	2/4	3	1	1/8		1/8	1		3	57	A3	3	178
17	15	57/2	0.5		0	0	2/4	2	1	1/8		1/8	1		7	73	C#5	5	174
17	15	57/2	0.5		0	0	2/4	1	1	1/8		1/8	1	-1	3	81	A5	5	169
17	15	29	0.5		1/8	1/8	2/4	3	1	1/8		1/8	1		1	55	G3	3	179
17	15	29	0.5		1/8	1/8	2/4	2	1	1/8		1/8	1		5	71	B4	4	175
17	15	29	0.5		1/8	1/8	2/4	1	1	1/8		1/8	1		3	81	A5	5	170
17	15	59/2	0.5		1/4	1/4	2/4	3	1	1/8		1/8	1		6	54	F#3	3	180
17	15	59/2	0.5		1/4	1/4	2/4	2	1	1/8		1/8	1		3	69	A4	4	176
17	15	59/2	0.5		1/4	1/4	2/4	1	1	1/8		1/8	1		3	81	A5	5	171
17	15	30	0.5		3/8	3/8	2/4	4	1	1/8		1/8	1		3	45	A2	2	183
17	15	30	0.5		3/8	3/8	2/4	3	1	1/8		1/8	1		4	52	E3	3	181
17	15	30	0.5		3/8	3/8	2/4	2	1	1/8		1/8	1		1	67	G4	4	177
17	15	30	0.25		3/8	3/8	2/4	1	1	1/16		1/16	1		5	83	B5	5	172
17	15	121/4	0.25		7/16	7/16	2/4	1	1	1/16		1/16	1		7	85	C#6	6	173
18	16	61/2	0.5		0	0	2/4	4	1	1/8		1/8	1		2	50	D3	3	190
18	16	61/2	1.0		0	0	2/4	3	1	1/4		1/4	1		4	52	E3	3	188
18	16	61/2	1.0		0	0	2/4	2	1	1/4		1/4	1	1	3	57	A3	3	186
18	16	61/2	1.0		0	0	2/4	2	1	1/4		1/4	1		1	67	G4	4	186
18	16	61/2	1.0		0	0	2/4	1	1	1/4		1/4	1		7	85	C#6	6	184
18	16	31	0.5		1/8	1/8	2/4	4	1	1/8		1/8	1		3	45	A2	2	191
18	16	63/2	0.5		1/4	1/4	2/4	4	1	1/8		1/8	1		2	38	D2	2	192
18	16	63/2	0.5		1/4	1/4	2/4	3	1	1/8		1/8	1		2	50	D3	3	189
18	16	63/2	0.5		1/4	1/4	2/4	2	1	1/8		1/8	1	-1	3	57	A3	3	187
18	16	63/2	0.5		1/4	1/4	2/4	2	1	1/8		1/8	1		6	66	F#4	4	187
18	16	63/2	0.5		1/4	1/4	2/4	1	1	1/8		1/8	1		2	86	D6	6	185
19	16	32	0.375		0	3/8	2/4	4	1	3/32		1/16	3/2		3	45	A2	2	193
19	16	259/8	0.125		3/32	15/32	2/4	4	1	1/32		1/32	1		3	45	A2	2	194
20	17	65/2	1.0		0	0	2/4	4	1	1/4		1/4	1		6	54	F#3	3	195
20	17	67/2	0.0		1/4	1/4	2/4	4	1	0	grace32	1/32	1		1	55	G3	3	196
20	17	67/2	0.0		1/4	1/4	2/4	4	1	0	grace32	1/32	1		6	54	F#3	3	197
20	17	67/2	0.0		1/4	1/4	2/4	4	1	0	grace32	1/32	1		4	52	E3	3	198
20	17	67/2	0.0		1/4	1/4	2/4	4	1	0	grace32	1/32	1		6	54	F#3	3	199
20	17	67/2	0.25		1/4	1/4	2/4	4	1	1/16		1/16	1		1	55	G3	3	200
20	17	135/4	0.25		5/16	5/16	2/4	4	1	1/16		1/16	1		4	52	E3	3	201
20	17	34	0.25		3/8	3/8	2/4	4	1	1/16		1/16	1		6	54	F#3	3	202
20	17	137/4	0.25		7/16	7/16	2/4	4	1	1/16		1/16	1		2	50	D3	3	203
21	18	69/2	0.25		0	0	2/4	4	1	1/16		1/16	1		7	49	C#3	3	206
21	18	139/4	0.25		1/16	1/16	2/4	4	1	1/16		1/16	1		2	50	D3	3	207
21	18	35	0.25		1/8	1/8	2/4	4	1	1/16		1/16	1		4	52	E3	3	208
21	18	141/4	0.25		3/16	3/16	2/4	4	1	1/16		1/16	1		6	54	F#3	3	209
21	18	71/2	0.25		1/4	1/4	2/4	4	1	1/16		1/16	1		4	52	E3	3	210
21	18	143/4	0.25		5/16	5/16	2/4	4	1	1/16		1/16	1		2	50	D3	3	211
21	18	36	0.25		3/8	3/8	2/4	4	1	1/16		1/16	1		7	49	C#3	3	212
21	18	36	0.375		3/8	3/8	2/4	3	1	3/32		1/16	3/2		3	57	A3	3	204
21	18	145/4	0.25		7/16	7/16	2/4	4	1	1/16		1/16	1		5	47	B2	2	213
21	18	291/8	0.125		15/32	15/32	2/4	3	1	1/32		1/32	1		3	57	A3	3	205
22	19	73/2	0.25		0	0	2/4	4	1	1/16		1/16	1		3	45	A2	2	223
22	19	73/2	1.0		0	0	2/4	3	1	1/4		1/4	1		1	67	G4	4	214
22	19	147/4	0.25		1/16	1/16	2/4	4	1	1/16		1/16	1		3	57	A3	3	224
22	19	37	0.25		1/8	1/8	2/4	4	1	1/16		1/16	1		5	47	B2	2	225
22	19	149/4	0.25		3/16	3/16	2/4	4	1	1/16		1/16	1		3	57	A3	3	226
22	19	75/2	0.0		1/4	1/4	2/4	3	1	0	grace32	1/32	1		3	69	A4	4	215
22	19	75/2	0.0		1/4	1/4	2/4	3	1	0	grace32	1/32	1		1	67	G4	4	216
22	19	75/2	0.0		1/4	1/4	2/4	3	1	0	grace32	1/32	1		6	66	F#4	4	217
22	19	75/2	0.0		1/4	1/4	2/4	3	1	0	grace32	1/32	1		1	67	G4	4	218
22	19	75/2	0.25		1/4	1/4	2/4	4	1	1/16		1/16	1		7	49	C#3	3	227
22	19	75/2	0.25		1/4	1/4	2/4	3	1	1/16		1/16	1		3	69	A4	4	219
22	19	151/4	0.25		5/16	5/16	2/4	4	1	1/16		1/16	1		3	57	A3	3	228
22	19	151/4	0.25		5/16	5/16	2/4	3	1	1/16		1/16	1		6	66	F#4	4	220
22	19	38	0.25		3/8	3/8	2/4	4	1	1/16		1/16	1		3	45	A2	2	229
22	19	38	0.25		3/8	3/8	2/4	3	1	1/16		1/16	1		1	67	G4	4	221
22	19	153/4	0.25		7/16	7/16	2/4	4	1	1/16		1/16	1		3	57	A3	3	230
22	19	153/4	0.25		7/16	7/16	2/4	3	1	1/16		1/16	1		4	64	E4	4	222
23	20	77/2	0.25		0	0	2/4	4	1	1/16		1/16	1		2	50	D3	3	241
23	20	77/2	0.25		0	0	2/4	3	1	1/16		1/16	1		6	66	F#4	4	233
23	20	155/4	0.25		1/16	1/16	2/4	4	1	1/16		1/16	1		3	57	A3	3	242
23	20	155/4	0.25		1/16	1/16	2/4	3	1	1/16		1/16	1		1	67	G4	4	234
23	20	39	0.25		1/8	1/8	2/4	4	1	1/16		1/16	1		4	52	E3	3	243
23	20	39	0.25		1/8	1/8	2/4	3	1	1/16		1/16	1		3	69	A4	4	235
23	20	157/4	0.25		3/16	3/16	2/4	4	1	1/16		1/16	1		3	57	A3	3	244
23	20	157/4	0.25		3/16	3/16	2/4	3	1	1/16		1/16	1		5	71	B4	4	236
23	20	79/2	0.25		1/4	1/4	2/4	4	1	1/16		1/16	1		6	54	F#3	3	245
23	20	79/2	0.25		1/4	1/4	2/4	3	1	1/16		1/16	1		3	69	A4	4	237
23	20	159/4	0.25		5/16	5/16	2/4	4	1	1/16		1/16	1		3	57	A3	3	246
23	20	159/4	0.25		5/16	5/16	2/4	3	1	1/16		1/16	1		1	67	G4	4	238
23	20	40	0.25		3/8	3/8	2/4	4	1	1/16		1/16	1		7	49	C#3	3	247
23	20	40	0.25		3/8	3/8	2/4	3	1	1/16		1/16	1		6	66	F#4	4	239
23	20	40	0.375		3/8	3/8	2/4	2	1	3/32		1/16	3/2		3	69	A4	4	231
23	20	161/4	0.25		7/16	7/16	2/4	4	1	1/16		1/16	1		3	57	A3	3	248
23	20	161/4	0.25		7/16	7/16	2/4	3	1	1/16		1/16	1		4	64	E4	4	240
23	20	323/8	0.125		15/32	15/32	2/4	2	1	1/32		1/32	1		3	69	A4	4	232
24	21	81/2	0.25		0	0	2/4	4	1	1/16		1/16	1		2	50	D3	3	268
24	21	81/2	0.25		0	0	2/4	3	1	1/16		1/16	1		6	66	F#4	4	260
24	21	81/2	1.0		0	0	2/4	2	1	1/4		1/4	1		6	78	F#5	5	251
24	21	163/4	0.25		1/16	1/16	2/4	4	1	1/16		1/16	1		3	57	A3	3	269
24	21	163/4	0.25		1/16	1/16	2/4	3	1	1/16		1/16	1		3	69	A4	4	261
24	21	41	0.25		1/8	1/8	2/4	4	1	1/16		1/16	1		2	62	D4	4	270
24	21	41	0.25		1/8	1/8	2/4	3	1	1/16		1/16	1		6	66	F#4	4	262
24	21	165/4	0.25		3/16	3/16	2/4	4	1	1/16		1/16	1		3	57	A3	3	271
24	21	165/4	0.25		3/16	3/16	2/4	3	1	1/16		1/16	1		3	69	A4	4	263
24	21	83/2	0.0		1/4	1/4	2/4	2	1	0	grace32	1/32	1		1	79	G5	5	252
24	21	83/2	0.0		1/4	1/4	2/4	2	1	0	grace32	1/32	1		6	78	F#5	5	253
24	21	83/2	0.0		1/4	1/4	2/4	2	1	0	grace32	1/32	1		4	76	E5	5	254
24	21	83/2	0.0		1/4	1/4	2/4	2	1	0	grace32	1/32	1		6	78	F#5	5	255
24	21	83/2	0.25		1/4	1/4	2/4	4	1	1/16		1/16	1		7	61	C#4	4	272
24	21	83/2	0.25		1/4	1/4	2/4	3	1	1/16		1/16	1		4	64	E4	4	264
24	21	83/2	0.25		1/4	1/4	2/4	2	1	1/16		1/16	1		1	79	G5	5	256
24	21	167/4	0.25		5/16	5/16	2/4	4	1	1/16		1/16	1		3	57	A3	3	273
24	21	167/4	0.25		5/16	5/16	2/4	3	1	1/16		1/16	1		3	69	A4	4	265
24	21	167/4	0.25		5/16	5/16	2/4	2	1	1/16		1/16	1		4	76	E5	5	257
24	21	42	0.25		3/8	3/8	2/4	4	1	1/16		1/16	1		2	62	D4	4	274
24	21	42	0.25		3/8	3/8	2/4	3	1	1/16		1/16	1		6	66	F#4	4	266
24	21	42	0.25		3/8	3/8	2/4	2	1	1/16		1/16	1		6	78	F#5	5	258
24	21	42	0.375		3/8	3/8	2/4	1	1	3/32		1/16	3/2		3	81	A5	5	249
24	21	169/4	0.25		7/16	7/16	2/4	4	1	1/16		1/16	1		2	50	D3	3	275
24	21	169/4	0.25		7/16	7/16	2/4	3	1	1/16		1/16	1		6	66	F#4	4	267
24	21	169/4	0.25		7/16	7/16	2/4	2	1	1/16		1/16	1		2	74	D5	5	259
24	21	339/8	0.125		15/32	15/32	2/4	1	1	1/32		1/32	1		3	81	A5	5	250
25	22	85/2	0.25		0	0	2/4	4	1	1/16		1/16	1		7	61	C#4	4	298
25	22	85/2	0.25		0	0	2/4	3	1	1/16		1/16	1		4	64	E4	4	290
25	22	85/2	1.0		0	0	2/4	2	1	1/4		1/4	1	1	4	76	E5	5	285
25	22	85/2	1.0		0	0	2/4	1	1	1/4		1/4	1		4	88	E6	6	276
25	22	171/4	0.25		1/16	1/16	2/4	4	1	1/16		1/16	1		7	49	C#3	3	299
25	22	171/4	0.25		1/16	1/16	2/4	3	1	1/16		1/16	1		4	76	E5	5	291
25	22	43	0.25		1/8	1/8	2/4	3	1	1/16		1/16	1		5	59	B3	3	292
25	22	43	0.25		1/8	1/8	2/4	4	1	1/16		1/16	1		5	59	B3	3	300
25	22	173/4	0.25		3/16	3/16	2/4	4	1	1/16		1/16	1		5	47	B2	2	301
25	22	173/4	0.25		3/16	3/16	2/4	3	1	1/16		1/16	1		5	71	B4	4	293
