mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
4	3	1/4	1/4	2/4	4	1	1/8		1/8	1		3	45		33
4	3	3/8	3/8	2/4	4	1	1/8		1/8	1		3	45		34
4	3	3/8	3/8	2/4	2	1	1/16		1/16	1		2	74		29
4	3	7/16	7/16	2/4	2	1	1/16		1/16	1		7	73		30
5	4	0	0	2/4	3	1	1/4		1/4	1	-1	4	52		39
5	4	0	0	2/4	2	1	1/4		1/4	1		3	81		38
5	4	1/8	1/8	2/4	4	1	1/8		1/8	1		7	37		41
5	4	1/8	1/8	2/4	1	1	1/4		1/4	1		3	81		35
5	4	1/4	1/4	2/4	4	1	1/8		1/8	1		7	37		42
5	4	1/4	1/4	2/4	3	1	1/4		1/4	1	1	3	57		40
5	4	3/8	3/8	2/4	4	1	1/8		1/8	1		7	37		43
5	4	3/8	3/8	2/4	1	1	1/16		1/16	1		1	79		36
5	4	7/16	7/16	2/4	1	1	1/16		1/16	1		11	77		37
6	5	0	0	2/4	3	1	1/8		1/8	1	-1	3	57		49
6	5	0	0	2/4	1	1	1/8		1/8	1		11	77		44
6	5	1/8	1/8	2/4	4	1	1/8		1/8	1		2	38		51
6	5	1/8	1/8	2/4	3	1	3/8		1/4	3/2	1	6	54		50
6	5	1/8	1/8	2/4	1	1	1/8		1/8	1		6	78		45
6	5	1/8	1/8	2/4	2	1	1/4		1/4	1		6	78		46
6	5	1/4	1/4	2/4	4	1	1/8		1/8	1		10	46		52
6	5	3/8	3/8	2/4	4	1	1/8		1/8	1		10	46		53
6	5	3/8	3/8	2/4	2	1	1/16		1/16	1		4	76		47
6	5	7/16	7/16	2/4	2	1	1/16		1/16	1		7	73		48
7	6	0	0	2/4	4	1	1/8		1/8	1		5	47		66
7	6	0	0	2/4	3	1	1/8		1/8	1	-1	6	54		62
7	6	0	0	2/4	2	1	1/8		1/8	1		9	75		57
7	6	1/8	1/8	2/4	4	1	1/8		1/8	1		4	40		67
7	6	1/8	1/8	2/4	3	1	1/8		1/8	1		8	56		63
7	6	1/8	1/8	2/4	2	1	1/8		1/8	1		5	59		58
7	6	1/8	1/8	2/4	1	1	1/16		1/16	1		4	76		54
7	6	3/16	3/16	2/4	1	1	1/16		1/16	1		2	74		55
7	6	1/4	1/4	2/4	4	1	1/8		1/8	1		3	45		68
7	6	1/4	1/4	2/4	3	1	1/8		1/8	1		3	57		64
7	6	1/4	1/4	2/4	2	1	1/8		1/8	1		7	61		59
7	6	1/4	1/4	2/4	1	1	1/8		1/8	1		7	73		56
7	6	3/8	3/8	2/4	4	1	1/8		1/8	1		6	42		69
7	6	3/8	3/8	2/4	3	1	1/8		1/8	1		9	51		65
7	6	3/8	3/8	2/4	2	1	1/16		1/16	1		5	71		60
7	6	7/16	7/16	2/4	2	1	1/16		1/16	1		3	69		61
8	7	0	0	2/4	4	1	1/8		1/8	1		4	40		77
8	7	0	0	2/4	3	1	1/8		1/8	1		4	52		76
8	7	0	0	2/4	2	1	1/8		1/8	1		8	68		73
8	7	1/8	1/8	2/4	1	1	1/16		1/16	1		6	66		70
8	7	3/16	3/16	2/4	1	1	1/16		1/16	1		4	64		71
8	7	1/4	1/4	2/4	1	1	1/8		1/8	1		9	63		72
8	7	3/8	3/8	2/4	2	1	1/16		1/16	1		2	62		74
8	7	7/16	7/16	2/4	2	1	1/16		1/16	1		5	59		75
9	8	0	0	2/4	3	1	1/2		1/2	1		4	52		82
9	8	0	0	2/4	2	1	1/8		1/8	1		3	57		78
9	8	0	0	2/4	3	1	1/2		1/2	1		7	61		82
9	8	1/8	1/8	2/4	4	1	1/8		1/8	1		3	45		83
9	8	1/8	1/8	2/4	4	1	1/8		1/8	1		4	52		83
9	8	1/8	1/8	2/4	2	1	1/4		1/4	1		3	57		79
9	8	1/4	1/4	2/4	4	1	1/8		1/8	1		3	45		84
9	8	1/4	1/4	2/4	4	1	1/8		1/8	1		4	52		84
9	8	3/8	3/8	2/4	4	1	1/8		1/8	1		3	45		85
9	8	3/8	3/8	2/4	4	1	1/8		1/8	1		4	52		85
9	8	3/8	3/8	2/4	2	1	1/16		1/16	1		5	59		80
9	8	7/16	7/16	2/4	2	1	1/16		1/16	1		3	57		81
10	9	0	0	2/4	3	1	1/2		1/2	1		4	52		90
10	9	0	0	2/4	2	1	1/8		1/8	1		8	56		89
10	9	0	0	2/4	3	1	1/2		1/2	1		2	62		90
10	9	1/8	1/8	2/4	4	1	1/8		1/8	1		5	47		91
10	9	1/8	1/8	2/4	4	1	1/8		1/8	1		4	52		91
10	9	1/8	1/8	2/4	1	1	1/4		1/4	1		8	68		86
10	9	1/4	1/4	2/4	4	1	1/8		1/8	1		5	47		92
10	9	1/4	1/4	2/4	4	1	1/8		1/8	1		4	52		92
10	9	3/8	3/8	2/4	4	1	1/8		1/8	1		5	47		93
10	9	3/8	3/8	2/4	4	1	1/8		1/8	1		4	52		93
10	9	3/8	3/8	2/4	1	1	1/16		1/16	1		3	69		87
10	9	7/16	7/16	2/4	1	1	1/16		1/16	1		8	68		88
11	10	0	0	2/4	3	1	1/2		1/2	1		4	52		98
11	10	0	0	2/4	3	1	1/2		1/2	1		5	59		98
11	10	0	0	2/4	1	1	1/8		1/8	1		2	74		94
11	10	1/8	1/8	2/4	4	1	1/8		1/8	1		8	44		99
11	10	1/8	1/8	2/4	4	1	1/8		1/8	1		4	52		99
11	10	1/8	1/8	2/4	2	1	1/4		1/4	1		2	62		95
11	10	1/4	1/4	2/4	4	1	1/8		1/8	1		8	44		100
11	10	1/4	1/4	2/4	4	1	1/8		1/8	1		4	52		100
11	10	3/8	3/8	2/4	4	1	1/8		1/8	1		8	44		101
11	10	3/8	3/8	2/4	4	1	1/8		1/8	1		4	52		101
11	10	3/8	3/8	2/4	2	1	1/16		1/16	1		4	64		96
11	10	7/16	7/16	2/4	2	1	1/16		1/16	1		2	62		97
12	11	0	0	2/4	3	1	1/2		1/2	1	1	4	52		107
12	11	0	0	2/4	3	1	1/2		1/2	1	1	3	57		107
12	11	0	0	2/4	2	1	1/8		1/8	1		7	61		105
12	11	1/8	1/8	2/4	4	1	1/8		1/8	1		3	45		108
12	11	1/8	1/8	2/4	4	1	1/8		1/8	1		4	52		108
12	11	1/8	1/8	2/4	2	1	3/8		1/4	3/2	1	7	61		106
12	11	1/8	1/8	2/4	1	1	1/4		1/4	1		7	73		102
12	11	1/4	1/4	2/4	4	1	1/8		1/8	1		3	45		109
12	11	1/4	1/4	2/4	4	1	1/8		1/8	1		4	52		109
12	11	3/8	3/8	2/4	4	1	1/8		1/8	1		3	45		110
12	11	3/8	3/8	2/4	4	1	1/8		1/8	1		4	52		110
12	11	3/8	3/8	2/4	1	1	1/16		1/16	1		2	74		103
12	11	7/16	7/16	2/4	1	1	1/16		1/16	1		7	73		104
13	12	0	0	2/4	3	1	1/8		1/8	1	-1	4	52		116
13	12	0	0	2/4	3	1	1/8		1/8	1	-1	3	57		116
13	12	0	0	2/4	2	1	1/8		1/8	1	-1	7	61		112
13	12	0	0	2/4	1	1	1/8		1/8	1		3	81		111
13	12	1/8	1/8	2/4	4	1	1/8		1/8	1		7	37		119
13	12	1/8	1/8	2/4	4	1	1/8		1/8	1		3	45		119
13	12	1/8	1/8	2/4	3	1	1/8		1/8	1		4	52		117
13	12	1/8	1/8	2/4	2	1	1/4		1/4	1		3	69		113
13	12	1/4	1/4	2/4	4	1	1/8		1/8	1		7	37		120
13	12	1/4	1/4	2/4	4	1	1/8		1/8	1		3	45		120
13	12	1/4	1/4	2/4	3	1	1/4		1/4	1	1	3	57		118
13	12	3/8	3/8	2/4	4	1	1/8		1/8	1		7	37		121
13	12	3/8	3/8	2/4	4	1	1/8		1/8	1		3	45		121
13	12	3/8	3/8	2/4	2	1	1/16		1/16	1		1	67		114
13	12	7/16	7/16	2/4	2	1	1/16		1/16	1		11	65		115
14	13	0	0	2/4	3	1	1/8		1/8	1	-1	3	57		127
14	13	0	0	2/4	2	1	1/8		1/8	1		11	65		125
14	13	1/8	1/8	2/4	4	1	1/8		1/8	1		2	38		129
14	13	1/8	1/8	2/4	3	1	3/8		1/4	3/2	1	6	54		128
14	13	1/8	1/8	2/4	2	1	1/8		1/8	1		6	66		126
14	13	1/8	1/8	2/4	1	1	1/4		1/4	1		6	78		122
14	13	1/4	1/4	2/4	4	1	1/8		1/8	1		10	46		130
14	13	3/8	3/8	2/4	4	1	1/8		1/8	1		10	46		131
14	13	3/8	3/8	2/4	1	1	1/16		1/16	1		4	76		123
14	13	7/16	7/16	2/4	1	1	1/16		1/16	1		7	73		124
15	14	0	0	2/4	4	1	1/8		1/8	1		5	47		144
15	14	0	0	2/4	3	1	1/8		1/8	1	-1	6	54		140
15	14	0	0	2/4	1	1	1/8		1/8	1		9	75		132
15	14	1/8	1/8	2/4	4	1	1/8		1/8	1		4	40		145
15	14	1/8	1/8	2/4	3	1	1/8		1/8	1		8	56		141
15	14	1/8	1/8	2/4	1	1	1/8		1/8	1		5	59		133
15	14	1/8	1/8	2/4	2	1	1/16		1/16	1		4	76		137
15	14	3/16	3/16	2/4	2	1	1/16		1/16	1		2	74		138
15	14	1/4	1/4	2/4	4	1	1/8		1/8	1		3	45		146
15	14	1/4	1/4	2/4	3	1	1/8		1/8	1		4	52		142
15	14	1/4	1/4	2/4	1	1	1/8		1/8	1		7	61		134
15	14	1/4	1/4	2/4	2	1	1/8		1/8	1		7	73		139
15	14	3/8	3/8	2/4	4	1	1/8		1/8	1		6	42		147
15	14	3/8	3/8	2/4	3	1	1/8		1/8	1		9	51		143
15	14	3/8	3/8	2/4	1	1	1/16		1/16	1		5	71		135
15	14	7/16	7/16	2/4	1	1	1/16		1/16	1		3	69		136
16	15	0	0	2/4	4	1	1/8		1/8	1		4	40		155
16	15	0	0	2/4	3	1	1/8		1/8	1		4	52		154
16	15	0	0	2/4	1	1	1/8		1/8	1		8	68		148
16	15	1/8	1/8	2/4	2	1	1/16		1/16	1		6	66		151
16	15	3/16	3/16	2/4	2	1	1/16		1/16	1		4	64		152
16	15	1/4	1/4	2/4	2	1	1/8		1/8	1		9	63		153
16	15	3/8	3/8	2/4	1	1	1/16		1/16	1		2	62		149
16	15	7/16	7/16	2/4	1	1	1/16		1/16	1		5	59		150
17	16	0	0	2/4	1	1	1/8		1/8	1		8	56		156
17	16	1/8	1/8	2/4	4	1	1/8		1/8	1		4	40		164
17	16	1/8	1/8	2/4	3	1	3/8		1/4	3/2	1	4	52		163
17	16	1/8	1/8	2/4	2	1	1/4		1/4	1		8	56		160
17	16	1/8	1/8	2/4	1	1	1/4		1/4	1		5	71		157
17	16	1/4	1/4	2/4	4	1	1/8		1/8	1		4	40		165
17	16	3/8	3/8	2/4	4	1	1/8		1/8	1		4	40		166
17	16	3/8	3/8	2/4	2	1	1/16		1/16	1		3	57		161
17	16	3/8	3/8	2/4	1	1	1/16		1/16	1		7	73		158
17	16	7/16	7/16	2/4	2	1	1/16		1/16	1		8	56		162
17	16	7/16	7/16	2/4	1	1	1/16		1/16	1		5	71		159
18	17	0	0	2/4	3	1	1/2		1/2	1	0	4	52		173
18	17	0	0	2/4	2	1	1/4		1/4	1		8	56		170
18	17	0	0	2/4	1	1	1/4		1/4	1		5	71		167
18	17	1/8	1/8	2/4	4	1	1/8		1/8	1		2	50		174
18	17	1/4	1/4	2/4	4	1	1/8		1/8	1		7	49		175
18	17	1/4	1/4	2/4	2	1	1/8		1/8	1		3	57		171
18	17	1/4	1/4	2/4	1	1	1/8		1/8	1		7	73		168
18	17	3/8	3/8	2/4	4	1	1/8		1/8	1		8	44		176
18	17	3/8	3/8	2/4	2	1	1/8		1/8	1		5	59		172
18	17	3/8	3/8	2/4	1	1	1/8		1/8	1		2	74		169
19	18	0	0	2/4	4	1	1/8		1/8	1		3	45		187
19	18	0	0	2/4	3	1	1/8		1/8	1	-1	4	52		185
19	18	0	0	2/4	2	1	1/8		1/8	1		7	61		181
19	18	0	0	2/4	1	1	1/8		1/8	1		7	73		177
19	18	1/8	1/8	2/4	4	1	1/8		1/8	1		3	45		188
19	18	1/8	1/8	2/4	3	1	3/8		1/4	3/2	1	3	57		186
19	18	1/8	1/8	2/4	2	1	1/4		1/4	1		7	61		182
19	18	1/8	1/8	2/4	3	1	3/8		1/4	3/2	1	3	69		186
19	18	1/8	1/8	2/4	1	1	1/4		1/4	1		4	76		178
19	18	1/4	1/4	2/4	4	1	1/8		1/8	1		3	45		189
19	18	3/8	3/8	2/4	4	1	1/8		1/8	1		3	45		190
19	18	3/8	3/8	2/4	2	1	1/16		1/16	1		2	62		183
19	18	3/8	3/8	2/4	1	1	1/16		1/16	1		6	78		179
19	18	7/16	7/16	2/4	2	1	1/16		1/16	1		7	61		184
19	18	7/16	7/16	2/4	1	1	1/16		1/16	1		4	76		180
20	19	0	0	2/4	3	1	1/2		1/2	1	0	3	57		197
20	19	0	0	2/4	2	1	1/4		1/4	1		7	61		194
20	19	0	0	2/4	3	1	1/2		1/2	1	0	3	69		197
20	19	0	0	2/4	1	1	1/4		1/4	1		4	76		191
20	19	1/8	1/8	2/4	4	1	1/8		1/8	1		1	55		198
20	19	1/4	1/4	2/4	4	1	1/8		1/8	1		6	54		199
20	19	1/4	1/4	2/4	2	1	1/8		1/8	1		2	62		195
20	19	1/4	1/4	2/4	1	1	1/8		1/8	1		6	78		192
20	19	3/8	3/8	2/4	4	1	1/8		1/8	1		7	49		200
20	19	3/8	3/8	2/4	2	1	1/8		1/8	1		4	64		196
20	19	3/8	3/8	2/4	1	1	1/8		1/8	1		1	79		193
21	20	0	0	2/4	4	1	1/8		1/8	1		2	50		208
21	20	0	0	2/4	3	1	1/8		1/8	1	-1	3	57		205
21	20	0	0	2/4	2	1	3/8		1/4	3/2		2	62		203
21	20	0	0	2/4	3	1	1/8		1/8	1	-1	3	69		205
21	20	0	0	2/4	1	1	1/4		1/4	1		6	78		201
21	20	1/8	1/8	2/4	4	1	1/8		1/8	1		2	50		209
21	20	1/8	1/8	2/4	3	1	1/8		1/8	1		6	66		206
21	20	1/4	1/4	2/4	4	1	1/8		1/8	1		5	47		210
21	20	1/4	1/4	2/4	3	1	1/4		1/4	1		4	64		207
21	20	1/4	1/4	2/4	1	1	1/4		1/4	1		8	80		202
21	20	3/8	3/8	2/4	4	1	1/8		1/8	1		4	52		211
21	20	3/8	3/8	2/4	2	1	1/8		1/8	1		5	59		204
22	21	0	0	2/4	3	1	1/8		1/8	1		7	49		218
22	21	0	0	2/4	2	1	1/8		1/8	1		4	64		216
22	21	0	0	2/4	1	1	1/8		1/8	1		8	80		212
22	21	1/8	1/8	2/4	4	1	1/8		1/8	1		7	49		221
22	21	1/8	1/8	2/4	3	1	1/4		1/4	1		4	52		219
22	21	1/8	1/8	2/4	2	1	3/8		1/4	3/2	1	3	57		217
22	21	1/8	1/8	2/4	1	1	1/4		1/4	1		3	81		213
22	21	1/4	1/4	2/4	4	1	1/8		1/8	1		7	37		222
22	21	3/8	3/8	2/4	4	1	1/8		1/8	1		2	38		223
22	21	3/8	3/8	2/4	3	1	1/8		1/8	1		6	54		220
22	21	3/8	3/8	2/4	1	1	1/16		1/16	1		6	78		214
22	21	7/16	7/16	2/4	1	1	1/16		1/16	1		2	74		215
23	22	0	0	2/4	4	1	1/8		1/8	1		4	40		240
23	22	0	0	2/4	3	1	1/8		1/8	1		4	52		235
23	22	0	0	2/4	2	1	1/8		1/8	1	-1	3	57		230
23	22	0	0	2/4	1	1	1/8		1/8	1		7	73		224
23	22	1/8	1/8	2/4	4	1	1/8		1/8	1		2	38		241
23	22	1/8	1/8	2/4	3	1	1/8		1/8	1		6	54		236
23	22	1/8	1/8	2/4	2	1	1/16		1/16	1		6	66		231
23	22	1/8	1/8	2/4	1	1	1/16		1/16	1		2	74		225
23	22	3/16	3/16	2/4	2	1	1/16		1/16	1		2	62		232
23	22	3/16	3/16	2/4	1	1	1/16		1/16	1		5	71		226
23	22	1/4	1/4	2/4	4	1	1/8		1/8	1		4	40		242
23	22	1/4	1/4	2/4	3	1	1/8		1/8	1		4	52		237
23	22	1/4	1/4	2/4	2	1	1/8		1/8	1		7	61		233
23	22	1/4	1/4	2/4	1	1	1/8		1/8	1		3	69		227
23	22	3/8	3/8	2/4	4	1	1/8		1/8	1		4	40		243
23	22	3/8	3/8	2/4	3	1	1/16		1/16	1		4	52		238
23	22	3/8	3/8	2/4	3	1	1/16		1/16	1		2	62		238
23	22	3/8	3/8	2/4	2	1	1/8		1/8	1	1	4	64		234
23	22	3/8	3/8	2/4	1	1	1/16		1/16	1		5	71		228
23	22	7/16	7/16	2/4	3	1	1/16		1/16	1		5	59		239
23	22	7/16	7/16	2/4	1	1	1/16		1/16	1		8	68		229
24	23	0	0	2/4	4	1	1/8		1/8	1		3	45		253
24	23	0	0	2/4	3	1	1/8		1/8	1		4	52		251
24	23	0	0	2/4	3	1	1/8		1/8	1		7	61		251
24	23	0	0	2/4	2	1	1/8		1/8	1	-1	4	64		248
24	23	0	0	2/4	1	1	1/8		1/8	1		3	69		244
24	23	1/8	1/8	2/4	1	1	1/16		1/16	1		6	66		245
24	23	3/16	3/16	2/4	1	1	1/16		1/16	1		4	64		246
24	23	1/4	1/4	2/4	1	1	1/8		1/8	1		9	63		247
24	23	3/8	3/8	2/4	4	1	1/16		1/16	1		5	47		254
24	23	3/8	3/8	2/4	3	1	1/8		1/8	1	1	4	52		252
24	23	3/8	3/8	2/4	2	1	1/16		1/16	1		2	62		249
24	23	7/16	7/16	2/4	4	1	1/16		1/16	1		8	44		255
24	23	7/16	7/16	2/4	2	1	1/16		1/16	1		5	59		250
25	24	0	0	2/4	4	1	1/8		1/8	1		4	40		266
25	24	0	0	2/4	3	1	1/8		1/8	1	-1	4	52		262
25	24	0	0	2/4	2	1	1/8		1/8	1		8	56		258
25	24	1/8	1/8	2/4	4	1	1/8		1/8	1		4	40		267
25	24	1/8	1/8	2/4	3	1	1/4		1/4	1		8	56		263
25	24	1/8	1/8	2/4	1	1	1/8		1/8	1		4	64		256
25	24	1/8	1/8	2/4	2	1	1/4		1/4	1		5	71		259
25	24	1/4	1/4	2/4	4	1	1/8		1/8	1		4	40		268
25	24	1/4	1/4	2/4	1	1	1/4		1/4	1	1	4	76		257
25	24	3/8	3/8	2/4	4	1	1/8		1/8	1		4	40		269
25	24	3/8	3/8	2/4	3	1	1/16		1/16	1		3	57		264
25	24	3/8	3/8	2/4	2	1	1/16		1/16	1		7	73		260
25	24	7/16	7/16	2/4	3	1	1/16		1/16	1		8	56		265
25	24	7/16	7/16	2/4	2	1	1/16		1/16	1		5	71		261
26	25	0	0	2/4	3	1	1/4		1/4	1		8	56		274
26	25	0	0	2/4	2	1	1/4		1/4	1		5	71		271
26	25	0	0	2/4	1	1	1/2		1/2	1	-1	4	76		270
26	25	1/8	1/8	2/4	4	1	1/8		1/8	1		2	50		277
26	25	1/4	1/4	2/4	4	1	1/8		1/8	1		7	49		278
26	25	1/4	1/4	2/4	3	1	1/8		1/8	1		3	57		275
26	25	1/4	1/4	2/4	2	1	1/8		1/8	1		7	73		272
26	25	3/8	3/8	2/4	4	1	1/8		1/8	1		8	44		279
26	25	3/8	3/8	2/4	3	1	1/8		1/8	1		5	59		276
26	25	3/8	3/8	2/4	2	1	1/8		1/8	1		2	74		273
27	26	0	0	2/4	4	1	1/8		1/8	1		3	45		290
27	26	0	0	2/4	3	1	1/8		1/8	1		3	57		286
27	26	0	0	2/4	2	1	1/8		1/8	1		7	73		284
27	26	0	0	2/4	1	1	1/8		1/8	1		4	76		280
27	26	1/8	1/8	2/4	4	1	1/8		1/8	1		3	57		291
27	26	1/8	1/8	2/4	3	1	1/4		1/4	1		7	61		287
27	26	1/8	1/8	2/4	2	1	3/8		1/4	3/2	1	3	69		285
27	26	1/8	1/8	2/4	1	1	1/4		1/4	1		4	76		281
27	26	1/4	1/4	2/4	4	1	1/8		1/8	1		3	57		292
27	26	3/8	3/8	2/4	4	1	1/8		1/8	1		3	57		293
27	26	3/8	3/8	2/4	3	1	1/16		1/16	1		2	62		288
27	26	3/8	3/8	2/4	1	1	1/16		1/16	1		6	78		282
27	26	7/16	7/16	2/4	3	1	1/16		1/16	1		7	61		289
27	26	7/16	7/16	2/4	1	1	1/16		1/16	1		4	76		283
28	27	0	0	2/4	3	1	1/4		1/4	1		7	61		298
28	27	0	0	2/4	2	1	1/2		1/2	1	-1	3	69		297
28	27	0	0	2/4	1	1	1/4		1/4	1		4	76		294
28	27	1/8	1/8	2/4	4	1	1/8		1/8	1		1	55		301
28	27	1/4	1/4	2/4	4	1	1/8		1/8	1		6	54		302
28	27	1/4	1/4	2/4	3	1	1/8		1/8	1		2	62		299
28	27	1/4	1/4	2/4	1	1	1/8		1/8	1		6	78		295
28	27	3/8	3/8	2/4	4	1	1/8		1/8	1		7	49		303
28	27	3/8	3/8	2/4	3	1	1/8		1/8	1		4	64		300
28	27	3/8	3/8	2/4	1	1	1/8		1/8	1		1	79		296
29	28	0	0	2/4	4	1	1/8		1/8	1		2	50		312
29	28	0	0	2/4	3	1	1/8		1/8	1		2	62		309
29	28	0	0	2/4	2	1	1/8		1/8	1		3	69		306
29	28	0	0	2/4	1	1	1/4		1/4	1		6	78		304
29	28	1/8	1/8	2/4	4	1	1/8		1/8	1		2	50		313
29	28	1/8	1/8	2/4	3	1	1/4		1/4	1		2	62		310
29	28	1/8	1/8	2/4	2	1	1/8		1/8	1		6	66		307
29	28	1/4	1/4	2/4	4	1	1/8		1/8	1		5	47		314
29	28	1/4	1/4	2/4	2	1	1/4		1/4	1	1	4	64		308
29	28	1/4	1/4	2/4	1	1	1/4		1/4	1		8	80		305
29	28	3/8	3/8	2/4	4	1	1/8		1/8	1		4	52		315
29	28	3/8	3/8	2/4	3	1	1/8		1/8	1		5	59		311
30	29	0	0	2/4	3	1	1/8		1/8	1		7	49		322
30	29	0	0	2/4	2	1	1/4		1/4	1	-1	4	64		320
30	29	0	0	2/4	1	1	1/8		1/8	1		8	80		316
30	29	1/8	1/8	2/4	4	1	1/8		1/8	1		7	49		325
30	29	1/8	1/8	2/4	3	1	1/4		1/4	1		4	52		323
30	29	1/8	1/8	2/4	1	1	1/4		1/4	1		3	81		317
30	29	1/4	1/4	2/4	4	1	1/8		1/8	1		7	37		326
30	29	1/4	1/4	2/4	2	1	1/4		1/4	1	1	3	57		321
30	29	3/8	3/8	2/4	4	1	1/8		1/8	1		2	38		327
30	29	3/8	3/8	2/4	3	1	1/8		1/8	1		6	54		324
30	29	3/8	3/8	2/4	1	1	1/16		1/16	1		6	78		318
30	29	7/16	7/16	2/4	1	1	1/16		1/16	1		2	74		319
31	30	0	0	2/4	4	1	1/8		1/8	1		4	40		345
31	30	0	0	2/4	3	1	1/8		1/8	1		4	52		339
31	30	0	0	2/4	2	1	1/8		1/8	1	-1	3	57		334
31	30	0	0	2/4	1	1	1/8		1/8	1		7	73		328
31	30	1/8	1/8	2/4	4	1	1/8		1/8	1		2	38		346
31	30	1/8	1/8	2/4	3	1	1/8		1/8	1		6	54		340
31	30	1/8	1/8	2/4	2	1	1/16		1/16	1		5	59		335
31	30	1/8	1/8	2/4	1	1	1/16		1/16	1		2	74		329
31	30	3/16	3/16	2/4	2	1	1/16		1/16	1		2	62		336
31	30	3/16	3/16	2/4	1	1	1/16		1/16	1		5	71		330
31	30	1/4	1/4	2/4	4	1	1/8		1/8	1		4	40		347
31	30	1/4	1/4	2/4	3	1	1/8		1/8	1		4	52		341
31	30	1/4	1/4	2/4	2	1	1/8		1/8	1		7	61		337
31	30	1/4	1/4	2/4	1	1	1/8		1/8	1		3	69		331
31	30	3/8	3/8	2/4	4	1	1/8		1/8	1		4	40		348
31	30	3/8	3/8	2/4	3	2	1/8		1/8	1		4	52		344
31	30	3/8	3/8	2/4	3	1	1/16		1/16	1		2	62		342
31	30	3/8	3/8	2/4	2	1	1/8		1/8	1	1	4	64		338
31	30	3/8	3/8	2/4	1	1	1/16		1/16	1		5	71		332
31	30	7/16	7/16	2/4	3	1	1/16		1/16	1		4	52		343
31	30	7/16	7/16	2/4	3	1	1/16		1/16	1		5	59		343
31	30	7/16	7/16	2/4	1	1	1/16		1/16	1		8	68		333
32	31	0	0	2/4	4	1	1/8		1/8	1		3	45		354
32	31	0	0	2/4	3	1	1/8		1/8	1		4	52		352
32	31	0	0	2/4	3	1	1/8		1/8	1		7	61		352
32	31	0	0	2/4	2	1	1/8		1/8	1	-1	4	64		351
32	31	0	0	2/4	1	1	1/8		1/8	1		3	69		349
32	31	1/8	1/8	2/4	1	1	3/8		1/4	3/2	1	4	64		350
32	31	3/8	3/8	2/4	4	1	1/8		1/8	1	1	3	45		355
32	31	3/8	3/8	2/4	3	1	1/8		1/8	1	1	7	49		353
33	32	0	0	2/4	4	1	1/4		1/4	1	-1	3	45		363
33	32	0	0	2/4	3	1	1/4		1/4	1	-1	7	49		360
33	32	0	0	2/4	2	1	1/4		1/4	1		3	57		357
33	32	0	0	2/4	1	1	1/2		1/2	1	0	4	64		356
33	32	1/4	1/4	2/4	4	1	7/32		1/8	7/4		8	44		364
33	32	1/4	1/4	2/4	3	1	7/32		1/8	7/4		2	50		361
33	32	1/4	1/4	2/4	2	1	7/32		1/8	7/4		5	59		358
33	32	15/32	15/32	2/4	4	1	1/32		1/32	1		3	45		365
33	32	15/32	15/32	2/4	3	1	1/32		1/32	1		7	49		362
