mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
15	14	0	1/8		1/8	1	-1	6	54	3	1	
15	14	0	1/8		1/8	1		9	75	1	1	
15	14	1/8	1/8		1/8	1		4	40	4	1	
15	14	1/8	1/8		1/8	1		8	56	3	1	
15	14	1/8	1/8		1/8	1		5	59	1	1	
15	14	1/8	1/16		1/16	1		4	76	2	1	
15	14	3/16	1/16		1/16	1		2	74	2	1	
15	14	1/4	1/8		1/8	1		3	45	4	1	
15	14	1/4	1/8		1/8	1		4	52	3	1	
15	14	1/4	1/8		1/8	1		7	61	1	1	
15	14	1/4	1/8		1/8	1		7	73	2	1	
15	14	3/8	1/8		1/8	1		6	42	4	1	
15	14	3/8	1/8		1/8	1		9	51	3	1	
15	14	3/8	1/16		1/16	1		5	71	1	1	
15	14	7/16	1/16		1/16	1		3	69	1	1	
16	15	0	1/8		1/8	1		4	40	4	1	
16	15	0	1/8		1/8	1		4	52	3	1	
16	15	0	1/8		1/8	1		8	68	1	1	
16	15	1/8	1/16		1/16	1		6	66	2	1	
16	15	3/16	1/16		1/16	1		4	64	2	1	
16	15	1/4	1/8		1/8	1		9	63	2	1	
16	15	3/8	1/16		1/16	1		2	62	1	1	
16	15	7/16	1/16		1/16	1		5	59	1	1	
17	16	0	1/8		1/8	1		8	56	1	1	
17	16	1/8	1/8		1/8	1		4	40	4	1	
17	16	1/8	3/8		1/4	3/2	1	4	52	3	1	
17	16	1/8	1/4		1/4	1		8	56	2	1	
17	16	1/8	1/4		1/4	1		5	71	1	1	
17	16	1/4	1/8		1/8	1		4	40	4	1	
17	16	3/8	1/8		1/8	1		4	40	4	1	
17	16	3/8	1/16		1/16	1		3	57	2	1	
17	16	3/8	1/16		1/16	1		7	73	1	1	
17	16	7/16	1/16		1/16	1		8	56	2	1	
17	16	7/16	1/16		1/16	1		5	71	1	1	
18	17	0	1/2		1/2	1	0	4	52	3	1	
18	17	0	1/4		1/4	1		8	56	2	1	
18	17	0	1/4		1/4	1		5	71	1	1	
18	17	1/8	1/8		1/8	1		2	50	4	1	
18	17	1/4	1/8		1/8	1		7	49	4	1	
18	17	1/4	1/8		1/8	1		3	57	2	1	
18	17	1/4	1/8		1/8	1		7	73	1	1	
18	17	3/8	1/8		1/8	1		8	44	4	1	
18	17	3/8	1/8		1/8	1		5	59	2	1	
18	17	3/8	1/8		1/8	1		2	74	1	1	
19	18	0	1/8		1/8	1		3	45	4	1	
19	18	0	1/8		1/8	1	-1	4	52	3	1	
19	18	0	1/8		1/8	1		7	61	2	1	
19	18	0	1/8		1/8	1		7	73	1	1	
19	18	1/8	1/8		1/8	1		3	45	4	1	
19	18	1/8	3/8		1/4	3/2	1	3	57	3	1	
19	18	1/8	1/4		1/4	1		7	61	2	1	
19	18	1/8	3/8		1/4	3/2	1	3	69	3	1	
19	18	1/8	1/4		1/4	1		4	76	1	1	
19	18	1/4	1/8		1/8	1		3	45	4	1	
19	18	3/8	1/8		1/8	1		3	45	4	1	
19	18	3/8	1/16		1/16	1		2	62	2	1	
19	18	3/8	1/16		1/16	1		6	78	1	1	
19	18	7/16	1/16		1/16	1		7	61	2	1	
19	18	7/16	1/16		1/16	1		4	76	1	1	
20	19	0	1/2		1/2	1	0	3	57	3	1	
20	19	0	1/4		1/4	1		7	61	2	1	
20	19	0	1/2		1/2	1	0	3	69	3	1	
20	19	0	1/4		1/4	1		4	76	1	1	
20	19	1/8	1/8		1/8	1		1	55	4	1	
20	19	1/4	1/8		1/8	1		6	54	4	1	
20	19	1/4	1/8		1/8	1		2	62	2	1	
20	19	1/4	1/8		1/8	1		6	78	1	1	
20	19	3/8	1/8		1/8	1		7	49	4	1	
20	19	3/8	1/8		1/8	1		4	64	2	1	
20	19	3/8	1/8		1/8	1		1	79	1	1	
21	20	0	1/8		1/8	1		2	50	4	1	
21	20	0	1/8		1/8	1	-1	3	57	3	1	
21	20	0	3/8		1/4	3/2		2	62	2	1	
21	20	0	1/8		1/8	1	-1	3	69	3	1	
21	20	0	1/4		1/4	1		6	78	1	1	
21	20	1/8	1/8		1/8	1		2	50	4	1	
21	20	1/8	1/8		1/8	1		6	66	3	1	
21	20	1/4	1/8		1/8	1		5	47	4	1	
21	20	1/4	1/4		1/4	1		4	64	3	1	
21	20	1/4	1/4		1/4	1		8	80	1	1	
21	20	3/8	1/8		1/8	1		4	52	4	1	
21	20	3/8	1/8		1/8	1		5	59	2	1	
22	21	0	1/8		1/8	1		7	49	3	1	
22	21	0	1/8		1/8	1		4	64	2	1	
22	21	0	1/8		1/8	1		8	80	1	1	
22	21	1/8	1/8		1/8	1		7	49	4	1	
22	21	1/8	1/4		1/4	1		4	52	3	1	
22	21	1/8	3/8		1/4	3/2	1	3	57	2	1	
22	21	1/8	1/4		1/4	1		3	81	1	1	
22	21	1/4	1/8		1/8	1		7	37	4	1	
22	21	3/8	1/8		1/8	1		2	38	4	1	
22	21	3/8	1/8		1/8	1		6	54	3	1	
22	21	3/8	1/16		1/16	1		6	78	1	1	
22	21	7/16	1/16		1/16	1		2	74	1	1	
23	22	0	1/8		1/8	1		4	40	4	1	
23	22	0	1/8		1/8	1		4	52	3	1	
23	22	0	1/8		1/8	1	-1	3	57	2	1	
23	22	0	1/8		1/8	1		7	73	1	1	
23	22	1/8	1/8		1/8	1		2	38	4	1	
23	22	1/8	1/8		1/8	1		6	54	3	1	
23	22	1/8	1/16		1/16	1		6	66	2	1	
23	22	1/8	1/16		1/16	1		2	74	1	1	
23	22	3/16	1/16		1/16	1		2	62	2	1	
23	22	3/16	1/16		1/16	1		5	71	1	1	
23	22	1/4	1/8		1/8	1		4	40	4	1	
23	22	1/4	1/8		1/8	1		4	52	3	1	
23	22	1/4	1/8		1/8	1		7	61	2	1	
23	22	1/4	1/8		1/8	1		3	69	1	1	
23	22	3/8	1/8		1/8	1		4	40	4	1	
23	22	3/8	1/16		1/16	1		4	52	3	1	
23	22	3/8	1/16		1/16	1		2	62	3	1	
23	22	3/8	1/8		1/8	1	1	4	64	2	1	
23	22	3/8	1/16		1/16	1		5	71	1	1	
23	22	7/16	1/16		1/16	1		5	59	3	1	
23	22	7/16	1/16		1/16	1		8	68	1	1	
24	23	0	1/8		1/8	1		3	45	4	1	
24	23	0	1/8		1/8	1		4	52	3	1	
24	23	0	1/8		1/8	1		7	61	3	1	
24	23	0	1/8		1/8	1	-1	4	64	2	1	
24	23	0	1/8		1/8	1		3	69	1	1	
24	23	1/8	1/16		1/16	1		6	66	1	1	
24	23	3/16	1/16		1/16	1		4	64	1	1	
24	23	1/4	1/8		1/8	1		9	63	1	1	
24	23	3/8	1/16		1/16	1		5	47	4	1	
24	23	3/8	1/8		1/8	1	1	4	52	3	1	
24	23	3/8	1/16		1/16	1		2	62	2	1	
24	23	7/16	1/16		1/16	1		8	44	4	1	
24	23	7/16	1/16		1/16	1		5	59	2	1	
25	24	0	1/8		1/8	1		4	40	4	1	
25	24	0	1/8		1/8	1	-1	4	52	3	1	
25	24	0	1/8		1/8	1		8	56	2	1	
25	24	1/8	1/8		1/8	1		4	40	4	1	
25	24	1/8	1/4		1/4	1		8	56	3	1	
25	24	1/8	1/8		1/8	1		4	64	1	1	
25	24	1/8	1/4		1/4	1		5	71	2	1	
25	24	1/4	1/8		1/8	1		4	40	4	1	
25	24	1/4	1/4		1/4	1	1	4	76	1	1	
25	24	3/8	1/8		1/8	1		4	40	4	1	
25	24	3/8	1/16		1/16	1		3	57	3	1	
25	24	3/8	1/16		1/16	1		7	73	2	1	
25	24	7/16	1/16		1/16	1		8	56	3	1	
25	24	7/16	1/16		1/16	1		5	71	2	1	
26	25	0	1/4		1/4	1		8	56	3	1	
26	25	0	1/4		1/4	1		5	71	2	1	
26	25	0	1/2		1/2	1	-1	4	76	1	1	
26	25	1/8	1/8		1/8	1		2	50	4	1	
26	25	1/4	1/8		1/8	1		7	49	4	1	
26	25	1/4	1/8		1/8	1		3	57	3	1	
26	25	1/4	1/8		1/8	1		7	73	2	1	
26	25	3/8	1/8		1/8	1		8	44	4	1	
26	25	3/8	1/8		1/8	1		5	59	3	1	
26	25	3/8	1/8		1/8	1		2	74	2	1	
27	26	0	1/8		1/8	1		3	45	4	1	
27	26	0	1/8		1/8	1		3	57	3	1	
27	26	0	1/8		1/8	1		7	73	2	1	
27	26	0	1/8		1/8	1		4	76	1	1	
27	26	1/8	1/8		1/8	1		3	57	4	1	
27	26	1/8	1/4		1/4	1		7	61	3	1	
27	26	1/8	3/8		1/4	3/2	1	3	69	2	1	
27	26	1/8	1/4		1/4	1		4	76	1	1	
27	26	1/4	1/8		1/8	1		3	57	4	1	
27	26	3/8	1/8		1/8	1		3	57	4	1	
27	26	3/8	1/16		1/16	1		2	62	3	1	
27	26	3/8	1/16		1/16	1		6	78	1	1	
27	26	7/16	1/16		1/16	1		7	61	3	1	
27	26	7/16	1/16		1/16	1		4	76	1	1	
28	27	0	1/4		1/4	1		7	61	3	1	
28	27	0	1/2		1/2	1	-1	3	69	2	1	
28	27	0	1/4		1/4	1		4	76	1	1	
28	27	1/8	1/8		1/8	1		1	55	4	1	
28	27	1/4	1/8		1/8	1		6	54	4	1	
28	27	1/4	1/8		1/8	1		2	62	3	1	
28	27	1/4	1/8		1/8	1		6	78	1	1	
28	27	3/8	1/8		1/8	1		7	49	4	1	
28	27	3/8	1/8		1/8	1		4	64	3	1	
28	27	3/8	1/8		1/8	1		1	79	1	1	
29	28	0	1/8		1/8	1		2	50	4	1	
29	28	0	1/8		1/8	1		2	62	3	1	
29	28	0	1/8		1/8	1		3	69	2	1	
29	28	0	1/4		1/4	1		6	78	1	1	
29	28	1/8	1/8		1/8	1		2	50	4	1	
29	28	1/8	1/4		1/4	1		2	62	3	1	
29	28	1/8	1/8		1/8	1		6	66	2	1	
29	28	1/4	1/8		1/8	1		5	47	4	1	
29	28	1/4	1/4		1/4	1	1	4	64	2	1	
29	28	1/4	1/4		1/4	1		8	80	1	1	
29	28	3/8	1/8		1/8	1		4	52	4	1	
29	28	3/8	1/8		1/8	1		5	59	3	1	
30	29	0	1/8		1/8	1		7	49	3	1	
30	29	0	1/4		1/4	1	-1	4	64	2	1	
30	29	0	1/8		1/8	1		8	80	1	1	
30	29	1/8	1/8		1/8	1		7	49	4	1	
30	29	1/8	1/4		1/4	1		4	52	3	1	
30	29	1/8	1/4		1/4	1		3	81	1	1	
30	29	1/4	1/8		1/8	1		7	37	4	1	
30	29	1/4	1/4		1/4	1	1	3	57	2	1	
30	29	3/8	1/8		1/8	1		2	38	4	1	
30	29	3/8	1/8		1/8	1		6	54	3	1	
30	29	3/8	1/16		1/16	1		6	78	1	1	
30	29	7/16	1/16		1/16	1		2	74	1	1	
31	30	0	1/8		1/8	1		4	40	4	1	
31	30	0	1/8		1/8	1		4	52	3	1	
31	30	0	1/8		1/8	1	-1	3	57	2	1	
31	30	0	1/8		1/8	1		7	73	1	1	
31	30	1/8	1/8		1/8	1		2	38	4	1	
31	30	1/8	1/8		1/8	1		6	54	3	1	
31	30	1/8	1/16		1/16	1		5	59	2	1	
31	30	1/8	1/16		1/16	1		2	74	1	1	
31	30	3/16	1/16		1/16	1		2	62	2	1	
31	30	3/16	1/16		1/16	1		5	71	1	1	
31	30	1/4	1/8		1/8	1		4	40	4	1	
31	30	1/4	1/8		1/8	1		4	52	3	1	
31	30	1/4	1/8		1/8	1		7	61	2	1	
31	30	1/4	1/8		1/8	1		3	69	1	1	
31	30	3/8	1/8		1/8	1		4	40	4	1	
31	30	3/8	1/8		1/8	1		4	52	3	2	
31	30	3/8	1/16		1/16	1		2	62	3	1	
31	30	3/8	1/8		1/8	1	1	4	64	2	1	
31	30	3/8	1/16		1/16	1		5	71	1	1	
31	30	7/16	1/16		1/16	1		4	52	3	1	
31	30	7/16	1/16		1/16	1		5	59	3	1	
31	30	7/16	1/16		1/16	1		8	68	1	1	
32	31	0	1/8		1/8	1		3	45	4	1	
32	31	0	1/8		1/8	1		4	52	3	1	
32	31	0	1/8		1/8	1		7	61	3	1	
32	31	0	1/8		1/8	1	-1	4	64	2	1	
32	31	0	1/8		1/8	1		3	69	1	1	
32	31	1/8	3/8		1/4	3/2	1	4	64	1	1	
32	31	3/8	1/8		1/8	1	1	3	45	4	1	
32	31	3/8	1/8		1/8	1	1	7	49	3	1	
33	32	0	1/4		1/4	1	-1	3	45	4	1	
33	32	0	1/4		1/4	1	-1	7	49	3	1	
33	32	0	1/4		1/4	1		3	57	2	1	
33	32	0	1/2		1/2	1	0	4	64	1	1	
33	32	1/4	7/32		1/8	7/4		8	44	4	1	
33	32	1/4	7/32		1/8	7/4		2	50	3	1	
33	32	1/4	7/32		1/8	7/4		5	59	2	1	
33	32	15/32	1/32		1/32	1		3	45	4	1	
33	32	15/32	1/32		1/32	1		7	49	3	1	
33	32	15/32	1/32		1/32	1		3	57	2	1	
34	33	0	1/8		1/8	1		5	47	4	1	
34	33	0	1/8		1/8	1		2	50	3	1	
34	33	0	1/8		1/8	1		8	56	2	1	
34	33	0	1/16		1/16	1	-1	4	64	1	1	
34	33	1/16	1/16		1/16	1		6	78	1	1	
34	33	1/8	1/16		1/16	1		4	76	1	1	
34	33	3/16	1/16		1/16	1		9	75	1	1	
34	33	1/4	1/16		1/16	1		2	74	1	1	
34	33	5/16	1/16		1/16	1		5	71	1	1	
34	33	3/8	1/8		1/8	1	1	2	50	3	1	
34	33	3/8	1/8		1/8	1	1	5	59	2	1	
34	33	3/8	1/16		1/16	1		8	68	1	1	
34	33	7/16	1/16		1/16	1		-1	65	1	1	
35	34	0	1/4		1/4	1		8	44	4	1	
35	34	0	1/4		1/4	1	-1	2	50	3	1	
35	34	0	1/4		1/4	1	-1	5	59	2	1	
35	34	0	1/2		1/2	1	1	4	64	1	1	
35	34	1/4	7/32		1/8	7/4		6	42	4	1	
35	34	1/4	7/32		1/8	7/4		4	52	3	1	
35	34	1/4	7/32		1/8	7/4		7	61	2	1	
35	34	15/32	1/32		1/32	1		8	44	4	1	
35	34	15/32	1/32		1/32	1		2	50	3	1	
35	34	15/32	1/32		1/32	1		5	59	2	1	
36	35	0	1/16		1/16	1		8	44	4	1	
36	35	0	1/16		1/16	1		2	50	3	1	
36	35	0	1/16		1/16	1		5	59	2	1	
36	35	0	1/16		1/16	1	-1	4	64	1	1	
36	35	1/16	1/16		1/16	1		3	45	4	1	
36	35	1/16	1/16		1/16	1		7	49	3	1	
36	35	1/16	1/16		1/16	1		3	57	2	1	
36	35	1/16	1/16		1/16	1		4	76	1	1	
36	35	1/8	1/16		1/16	1		5	83	1	1	
36	35	3/16	1/16		1/16	1		-2	82	1	1	
36	35	1/4	1/16		1/16	1		3	81	1	1	
36	35	5/16	1/16		1/16	1		4	76	1	1	
36	35	3/8	1/16		1/16	1		7	73	1	1	
36	35	7/16	1/16		1/16	1		-2	70	1	1	
37	36	0	1/4		1/4	1		7	61	4	1	
37	36	0	1/4		1/4	1		4	64	2	1	
37	36	0	1/4		1/4	1		3	69	1	1	
37	36	1/4	7/32		1/8	7/4		4	64	4	1	
37	36	1/4	7/32		1/8	7/4		1	67	2	1	
37	36	1/4	1/4		1/4	1		3	81	1	1	
37	36	15/32	1/32		1/32	1		7	61	4	1	
37	36	15/32	1/32		1/32	1		11	65	2	1	
38	37	0	1/8		1/8	1		2	62	4	1	
38	37	0	1/8		1/8	1		6	66	2	1	
38	37	0	1/4		1/4	1		2	74	3	1	
38	37	0	1/4		1/4	1		6	78	1	1	
38	37	1/8	1/8		1/8	1		6	78	2	1	
38	37	1/4	7/32		1/8	7/4		7	73	3	1	
38	37	1/4	7/32		1/8	7/4		4	76	2	1	
38	37	1/4	1/4		1/4	1	1	6	90	1	1	
38	37	15/32	1/32		1/32	1		10	70	3	1	
38	37	15/32	1/32		1/32	1		7	73	2	1	
39	38	0	1/4		1/4	1		5	71	3	1	
39	38	0	1/8		1/8	1		9	75	2	1	
39	38	0	1/8		1/8	1	-1	6	90	1	1	
39	38	1/8	3/32		1/16	3/2		4	76	2	1	
39	38	1/8	1/8		1/8	1		8	92	1	1	
39	38	7/32	1/32		1/32	1		2	74	2	1	
39	38	1/4	1/4		1/4	1		6	66	4	1	
39	38	1/4	3/16		1/8	3/2		3	69	3	1	
39	38	1/4	1/8		1/8	1		7	73	2	1	
39	38	1/4	3/16		1/8	3/2		3	93	1	1	
39	38	3/8	1/8		1/8	1		9	75	2	1	
39	38	7/16	1/16		1/16	1		5	71	3	1	
39	38	7/16	1/16		1/16	1		3	81	1	1	
40	39	0	1/16		1/16	1		6	66	4	1	
40	39	0	1/8		1/8	1		5	71	3	1	
40	39	0	1/16		1/16	1		9	75	2	1	
40	39	0	1/16		1/16	1		3	81	1	1	
40	39	1/16	1/8		1/8	1		4	64	4	1	
40	39	1/16	1/16		1/16	1		4	76	2	1	
40	39	1/16	1/16		1/16	1		8	80	1	1	
40	39	1/8	1/16		1/16	1		6	66	3	1	
40	39	1/8	1/16		1/16	1		3	69	2	1	
40	39	1/8	1/16		1/16	1		9	75	1	1	
40	39	3/16	1/16		1/16	1		5	59	3	1	
40	39	3/16	1/16		1/16	1		4	64	4	1	
40	39	3/16	1/16		1/16	1		8	68	2	1	
40	39	3/16	1/16		1/16	1		4	76	1	1	
40	39	1/4	1/8		1/8	1		5	59	3	1	
40	39	1/4	1/16		1/16	1		4	64	4	1	
40	39	1/4	3/16		1/8	3/2		8	68	2	1	
40	39	1/4	3/32		1/16	3/2		4	76	1	1	
40	39	5/16	1/16		1/16	1		2	62	4	1	
40	39	11/32	1/32		1/32	1		6	78	1	1	
40	39	3/8	1/16		1/16	1		2	62	4	1	
40	39	3/8	1/16		1/16	1		4	64	3	1	
40	39	3/8	3/32		1/16	3/2		6	78	1	1	
40	39	7/16	1/16		1/16	1		5	59	4	1	
40	39	7/16	1/16		1/16	1		2	62	3	1	
40	39	7/16	1/16		1/16	1		4	76	2	1	
40	39	15/32	1/32		1/32	1		8	80	1	1	
41	40	0	1/8		1/8	1		3	57	4	1	
41	40	0	1/8		1/8	1		7	61	3	1	
41	40	0	1/4		1/4	1		7	73	2	1	
41	40	0	1/2		1/2	1		4	76	2	2	
41	40	0	1/4		1/4	1		3	81	1	1	
41	40	1/8	3/8		1/4	3/2	1	4	64	4	1	
41	40	1/8	1/8		1/8	1		3	69	3	1	
41	40	1/4	1/8		1/8	1	1	5	71	3	1	
41	40	1/4	1/8		1/8	1	1	2	74	2	1	
41	40	1/4	7/32		1/8	7/4		8	80	1	1	
41	40	3/8	3/32		1/16	3/2	-1	5	71	3	1	
41	40	3/8	3/32		1/16	3/2	-1	2	74	2	1	
41	40	15/32	1/32		1/32	1		3	69	3	1	
41	40	15/32	1/32		1/32	1		7	73	2	1	
41	40	15/32	1/32		1/32	1		3	81	1	1	
42	41	0	1/16		1/16	1	-1	4	64	4	1	
42	41	0	1/8		1/8	1		8	68	3	1	
42	41	0	1/8		1/8	1		5	71	2	1	
42	41	0	1/8		1/8	1		4	76	2	1	
42	41	0	1/8		1/8	1		5	83	1	1	
42	41	1/16	1/16		1/16	1		6	66	4	1	
42	41	1/8	1/16		1/16	1		4	64	4	1	
42	41	3/16	1/16		1/16	1		9	63	4	1	
42	41	1/4	1/16		1/16	1		2	62	4	1	
42	41	5/16	1/16		1/16	1		5	59	4	1	
42	41	3/8	1/16		1/16	1		8	56	4	1	
42	41	7/16	1/16		1/16	1		-1	53	4	1	
43	42	0	1/8		1/8	1		4	52	4	1	
43	42	0	1/4		1/4	1		8	68	3	1	
