quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
37/2	0.5	10	9	1/8	1/8	2/4	4	1	1/8		1/8	1		5	47		91
37/2	0.5	10	9	1/8	1/8	2/4	4	1	1/8		1/8	1		4	52		91
37/2	1.0	10	9	1/8	1/8	2/4	1	1	1/4		1/4	1		8	68		86
19	0.5	10	9	1/4	1/4	2/4	4	1	1/8		1/8	1		5	47		92
19	0.5	10	9	1/4	1/4	2/4	4	1	1/8		1/8	1		4	52		92
39/2	0.5	10	9	3/8	3/8	2/4	4	1	1/8		1/8	1		5	47		93
39/2	0.5	10	9	3/8	3/8	2/4	4	1	1/8		1/8	1		4	52		93
39/2	0.25	10	9	3/8	3/8	2/4	1	1	1/16		1/16	1		3	69		87
79/4	0.25	10	9	7/16	7/16	2/4	1	1	1/16		1/16	1		8	68		88
20	2.0	11	10	0	0	2/4	3	1	1/2		1/2	1		4	52		98
20	2.0	11	10	0	0	2/4	3	1	1/2		1/2	1		5	59		98
20	0.5	11	10	0	0	2/4	1	1	1/8		1/8	1		2	74		94
41/2	0.5	11	10	1/8	1/8	2/4	4	1	1/8		1/8	1		8	44		99
41/2	0.5	11	10	1/8	1/8	2/4	4	1	1/8		1/8	1		4	52		99
41/2	1.0	11	10	1/8	1/8	2/4	2	1	1/4		1/4	1		2	62		95
21	0.5	11	10	1/4	1/4	2/4	4	1	1/8		1/8	1		8	44		100
21	0.5	11	10	1/4	1/4	2/4	4	1	1/8		1/8	1		4	52		100
43/2	0.5	11	10	3/8	3/8	2/4	4	1	1/8		1/8	1		8	44		101
43/2	0.5	11	10	3/8	3/8	2/4	4	1	1/8		1/8	1		4	52		101
43/2	0.25	11	10	3/8	3/8	2/4	2	1	1/16		1/16	1		4	64		96
87/4	0.25	11	10	7/16	7/16	2/4	2	1	1/16		1/16	1		2	62		97
22	2.0	12	11	0	0	2/4	3	1	1/2		1/2	1	1	4	52		107
22	2.0	12	11	0	0	2/4	3	1	1/2		1/2	1	1	3	57		107
22	0.5	12	11	0	0	2/4	2	1	1/8		1/8	1		7	61		105
45/2	0.5	12	11	1/8	1/8	2/4	4	1	1/8		1/8	1		3	45		108
45/2	0.5	12	11	1/8	1/8	2/4	4	1	1/8		1/8	1		4	52		108
45/2	1.5	12	11	1/8	1/8	2/4	2	1	3/8		1/4	3/2	1	7	61		106
45/2	1.0	12	11	1/8	1/8	2/4	1	1	1/4		1/4	1		7	73		102
23	0.5	12	11	1/4	1/4	2/4	4	1	1/8		1/8	1		3	45		109
23	0.5	12	11	1/4	1/4	2/4	4	1	1/8		1/8	1		4	52		109
47/2	0.5	12	11	3/8	3/8	2/4	4	1	1/8		1/8	1		3	45		110
47/2	0.5	12	11	3/8	3/8	2/4	4	1	1/8		1/8	1		4	52		110
47/2	0.25	12	11	3/8	3/8	2/4	1	1	1/16		1/16	1		2	74		103
95/4	0.25	12	11	7/16	7/16	2/4	1	1	1/16		1/16	1		7	73		104
24	0.5	13	12	0	0	2/4	3	1	1/8		1/8	1	-1	4	52		116
24	0.5	13	12	0	0	2/4	3	1	1/8		1/8	1	-1	3	57		116
24	0.5	13	12	0	0	2/4	2	1	1/8		1/8	1	-1	7	61		112
24	0.5	13	12	0	0	2/4	1	1	1/8		1/8	1		3	81		111
49/2	0.5	13	12	1/8	1/8	2/4	4	1	1/8		1/8	1		7	37		119
49/2	0.5	13	12	1/8	1/8	2/4	4	1	1/8		1/8	1		3	45		119
49/2	0.5	13	12	1/8	1/8	2/4	3	1	1/8		1/8	1		4	52		117
49/2	1.0	13	12	1/8	1/8	2/4	2	1	1/4		1/4	1		3	69		113
25	0.5	13	12	1/4	1/4	2/4	4	1	1/8		1/8	1		7	37		120
25	0.5	13	12	1/4	1/4	2/4	4	1	1/8		1/8	1		3	45		120
25	1.0	13	12	1/4	1/4	2/4	3	1	1/4		1/4	1	1	3	57		118
51/2	0.5	13	12	3/8	3/8	2/4	4	1	1/8		1/8	1		7	37		121
51/2	0.5	13	12	3/8	3/8	2/4	4	1	1/8		1/8	1		3	45		121
51/2	0.25	13	12	3/8	3/8	2/4	2	1	1/16		1/16	1		1	67		114
103/4	0.25	13	12	7/16	7/16	2/4	2	1	1/16		1/16	1		11	65		115
26	0.5	14	13	0	0	2/4	3	1	1/8		1/8	1	-1	3	57		127
26	0.5	14	13	0	0	2/4	2	1	1/8		1/8	1		11	65		125
53/2	0.5	14	13	1/8	1/8	2/4	4	1	1/8		1/8	1		2	38		129
53/2	1.5	14	13	1/8	1/8	2/4	3	1	3/8		1/4	3/2	1	6	54		128
53/2	0.5	14	13	1/8	1/8	2/4	2	1	1/8		1/8	1		6	66		126
53/2	1.0	14	13	1/8	1/8	2/4	1	1	1/4		1/4	1		6	78		122
27	0.5	14	13	1/4	1/4	2/4	4	1	1/8		1/8	1		10	46		130
55/2	0.5	14	13	3/8	3/8	2/4	4	1	1/8		1/8	1		10	46		131
55/2	0.25	14	13	3/8	3/8	2/4	1	1	1/16		1/16	1		4	76		123
111/4	0.25	14	13	7/16	7/16	2/4	1	1	1/16		1/16	1		7	73		124
28	0.5	15	14	0	0	2/4	4	1	1/8		1/8	1		5	47		144
28	0.5	15	14	0	0	2/4	3	1	1/8		1/8	1	-1	6	54		140
28	0.5	15	14	0	0	2/4	1	1	1/8		1/8	1		9	75		132
57/2	0.5	15	14	1/8	1/8	2/4	4	1	1/8		1/8	1		4	40		145
57/2	0.5	15	14	1/8	1/8	2/4	3	1	1/8		1/8	1		8	56		141
57/2	0.5	15	14	1/8	1/8	2/4	1	1	1/8		1/8	1		5	59		133
57/2	0.25	15	14	1/8	1/8	2/4	2	1	1/16		1/16	1		4	76		137
115/4	0.25	15	14	3/16	3/16	2/4	2	1	1/16		1/16	1		2	74		138
29	0.5	15	14	1/4	1/4	2/4	4	1	1/8		1/8	1		3	45		146
29	0.5	15	14	1/4	1/4	2/4	3	1	1/8		1/8	1		4	52		142
29	0.5	15	14	1/4	1/4	2/4	1	1	1/8		1/8	1		7	61		134
29	0.5	15	14	1/4	1/4	2/4	2	1	1/8		1/8	1		7	73		139
59/2	0.5	15	14	3/8	3/8	2/4	4	1	1/8		1/8	1		6	42		147
59/2	0.5	15	14	3/8	3/8	2/4	3	1	1/8		1/8	1		9	51		143
59/2	0.25	15	14	3/8	3/8	2/4	1	1	1/16		1/16	1		5	71		135
119/4	0.25	15	14	7/16	7/16	2/4	1	1	1/16		1/16	1		3	69		136
30	0.5	16	15	0	0	2/4	4	1	1/8		1/8	1		4	40		155
30	0.5	16	15	0	0	2/4	3	1	1/8		1/8	1		4	52		154
30	0.5	16	15	0	0	2/4	1	1	1/8		1/8	1		8	68		148
61/2	0.25	16	15	1/8	1/8	2/4	2	1	1/16		1/16	1		6	66		151
123/4	0.25	16	15	3/16	3/16	2/4	2	1	1/16		1/16	1		4	64		152
31	0.5	16	15	1/4	1/4	2/4	2	1	1/8		1/8	1		9	63		153
63/2	0.25	16	15	3/8	3/8	2/4	1	1	1/16		1/16	1		2	62		149
127/4	0.25	16	15	7/16	7/16	2/4	1	1	1/16		1/16	1		5	59		150
32	0.5	17	16	0	0	2/4	1	1	1/8		1/8	1		8	56		156
65/2	0.5	17	16	1/8	1/8	2/4	4	1	1/8		1/8	1		4	40		164
65/2	1.5	17	16	1/8	1/8	2/4	3	1	3/8		1/4	3/2	1	4	52		163
65/2	1.0	17	16	1/8	1/8	2/4	2	1	1/4		1/4	1		8	56		160
65/2	1.0	17	16	1/8	1/8	2/4	1	1	1/4		1/4	1		5	71		157
33	0.5	17	16	1/4	1/4	2/4	4	1	1/8		1/8	1		4	40		165
67/2	0.5	17	16	3/8	3/8	2/4	4	1	1/8		1/8	1		4	40		166
67/2	0.25	17	16	3/8	3/8	2/4	2	1	1/16		1/16	1		3	57		161
67/2	0.25	17	16	3/8	3/8	2/4	1	1	1/16		1/16	1		7	73		158
135/4	0.25	17	16	7/16	7/16	2/4	2	1	1/16		1/16	1		8	56		162
135/4	0.25	17	16	7/16	7/16	2/4	1	1	1/16		1/16	1		5	71		159
34	2.0	18	17	0	0	2/4	3	1	1/2		1/2	1	0	4	52		173
34	1.0	18	17	0	0	2/4	2	1	1/4		1/4	1		8	56		170
34	1.0	18	17	0	0	2/4	1	1	1/4		1/4	1		5	71		167
69/2	0.5	18	17	1/8	1/8	2/4	4	1	1/8		1/8	1		2	50		174
35	0.5	18	17	1/4	1/4	2/4	4	1	1/8		1/8	1		7	49		175
35	0.5	18	17	1/4	1/4	2/4	2	1	1/8		1/8	1		3	57		171
35	0.5	18	17	1/4	1/4	2/4	1	1	1/8		1/8	1		7	73		168
71/2	0.5	18	17	3/8	3/8	2/4	4	1	1/8		1/8	1		8	44		176
71/2	0.5	18	17	3/8	3/8	2/4	2	1	1/8		1/8	1		5	59		172
71/2	0.5	18	17	3/8	3/8	2/4	1	1	1/8		1/8	1		2	74		169
36	0.5	19	18	0	0	2/4	4	1	1/8		1/8	1		3	45		187
36	0.5	19	18	0	0	2/4	3	1	1/8		1/8	1	-1	4	52		185
36	0.5	19	18	0	0	2/4	2	1	1/8		1/8	1		7	61		181
36	0.5	19	18	0	0	2/4	1	1	1/8		1/8	1		7	73		177
73/2	0.5	19	18	1/8	1/8	2/4	4	1	1/8		1/8	1		3	45		188
73/2	1.5	19	18	1/8	1/8	2/4	3	1	3/8		1/4	3/2	1	3	57		186
73/2	1.0	19	18	1/8	1/8	2/4	2	1	1/4		1/4	1		7	61		182
73/2	1.5	19	18	1/8	1/8	2/4	3	1	3/8		1/4	3/2	1	3	69		186
73/2	1.0	19	18	1/8	1/8	2/4	1	1	1/4		1/4	1		4	76		178
37	0.5	19	18	1/4	1/4	2/4	4	1	1/8		1/8	1		3	45		189
75/2	0.5	19	18	3/8	3/8	2/4	4	1	1/8		1/8	1		3	45		190
75/2	0.25	19	18	3/8	3/8	2/4	2	1	1/16		1/16	1		2	62		183
75/2	0.25	19	18	3/8	3/8	2/4	1	1	1/16		1/16	1		6	78		179
151/4	0.25	19	18	7/16	7/16	2/4	2	1	1/16		1/16	1		7	61		184
151/4	0.25	19	18	7/16	7/16	2/4	1	1	1/16		1/16	1		4	76		180
38	2.0	20	19	0	0	2/4	3	1	1/2		1/2	1	0	3	57		197
38	1.0	20	19	0	0	2/4	2	1	1/4		1/4	1		7	61		194
38	2.0	20	19	0	0	2/4	3	1	1/2		1/2	1	0	3	69		197
38	1.0	20	19	0	0	2/4	1	1	1/4		1/4	1		4	76		191
77/2	0.5	20	19	1/8	1/8	2/4	4	1	1/8		1/8	1		1	55		198
39	0.5	20	19	1/4	1/4	2/4	4	1	1/8		1/8	1		6	54		199
39	0.5	20	19	1/4	1/4	2/4	2	1	1/8		1/8	1		2	62		195
39	0.5	20	19	1/4	1/4	2/4	1	1	1/8		1/8	1		6	78		192
79/2	0.5	20	19	3/8	3/8	2/4	4	1	1/8		1/8	1		7	49		200
79/2	0.5	20	19	3/8	3/8	2/4	2	1	1/8		1/8	1		4	64		196
79/2	0.5	20	19	3/8	3/8	2/4	1	1	1/8		1/8	1		1	79		193
40	0.5	21	20	0	0	2/4	4	1	1/8		1/8	1		2	50		208
40	0.5	21	20	0	0	2/4	3	1	1/8		1/8	1	-1	3	57		205
40	1.5	21	20	0	0	2/4	2	1	3/8		1/4	3/2		2	62		203
40	0.5	21	20	0	0	2/4	3	1	1/8		1/8	1	-1	3	69		205
40	1.0	21	20	0	0	2/4	1	1	1/4		1/4	1		6	78		201
81/2	0.5	21	20	1/8	1/8	2/4	4	1	1/8		1/8	1		2	50		209
81/2	0.5	21	20	1/8	1/8	2/4	3	1	1/8		1/8	1		6	66		206
41	0.5	21	20	1/4	1/4	2/4	4	1	1/8		1/8	1		5	47		210
41	1.0	21	20	1/4	1/4	2/4	3	1	1/4		1/4	1		4	64		207
41	1.0	21	20	1/4	1/4	2/4	1	1	1/4		1/4	1		8	80		202
83/2	0.5	21	20	3/8	3/8	2/4	4	1	1/8		1/8	1		4	52		211
83/2	0.5	21	20	3/8	3/8	2/4	2	1	1/8		1/8	1		5	59		204
42	0.5	22	21	0	0	2/4	3	1	1/8		1/8	1		7	49		218
42	0.5	22	21	0	0	2/4	2	1	1/8		1/8	1		4	64		216
42	0.5	22	21	0	0	2/4	1	1	1/8		1/8	1		8	80		212
85/2	0.5	22	21	1/8	1/8	2/4	4	1	1/8		1/8	1		7	49		221
85/2	1.0	22	21	1/8	1/8	2/4	3	1	1/4		1/4	1		4	52		219
85/2	1.5	22	21	1/8	1/8	2/4	2	1	3/8		1/4	3/2	1	3	57		217
85/2	1.0	22	21	1/8	1/8	2/4	1	1	1/4		1/4	1		3	81		213
43	0.5	22	21	1/4	1/4	2/4	4	1	1/8		1/8	1		7	37		222
87/2	0.5	22	21	3/8	3/8	2/4	4	1	1/8		1/8	1		2	38		223
87/2	0.5	22	21	3/8	3/8	2/4	3	1	1/8		1/8	1		6	54		220
87/2	0.25	22	21	3/8	3/8	2/4	1	1	1/16		1/16	1		6	78		214
175/4	0.25	22	21	7/16	7/16	2/4	1	1	1/16		1/16	1		2	74		215
44	0.5	23	22	0	0	2/4	4	1	1/8		1/8	1		4	40		240
44	0.5	23	22	0	0	2/4	3	1	1/8		1/8	1		4	52		235
44	0.5	23	22	0	0	2/4	2	1	1/8		1/8	1	-1	3	57		230
44	0.5	23	22	0	0	2/4	1	1	1/8		1/8	1		7	73		224
89/2	0.5	23	22	1/8	1/8	2/4	4	1	1/8		1/8	1		2	38		241
89/2	0.5	23	22	1/8	1/8	2/4	3	1	1/8		1/8	1		6	54		236
89/2	0.25	23	22	1/8	1/8	2/4	2	1	1/16		1/16	1		6	66		231
89/2	0.25	23	22	1/8	1/8	2/4	1	1	1/16		1/16	1		2	74		225
179/4	0.25	23	22	3/16	3/16	2/4	2	1	1/16		1/16	1		2	62		232
179/4	0.25	23	22	3/16	3/16	2/4	1	1	1/16		1/16	1		5	71		226
45	0.5	23	22	1/4	1/4	2/4	4	1	1/8		1/8	1		4	40		242
45	0.5	23	22	1/4	1/4	2/4	3	1	1/8		1/8	1		4	52		237
45	0.5	23	22	1/4	1/4	2/4	2	1	1/8		1/8	1		7	61		233
45	0.5	23	22	1/4	1/4	2/4	1	1	1/8		1/8	1		3	69		227
91/2	0.5	23	22	3/8	3/8	2/4	4	1	1/8		1/8	1		4	40		243
91/2	0.25	23	22	3/8	3/8	2/4	3	1	1/16		1/16	1		4	52		238
91/2	0.25	23	22	3/8	3/8	2/4	3	1	1/16		1/16	1		2	62		238
91/2	0.5	23	22	3/8	3/8	2/4	2	1	1/8		1/8	1	1	4	64		234
91/2	0.25	23	22	3/8	3/8	2/4	1	1	1/16		1/16	1		5	71		228
183/4	0.25	23	22	7/16	7/16	2/4	3	1	1/16		1/16	1		5	59		239
183/4	0.25	23	22	7/16	7/16	2/4	1	1	1/16		1/16	1		8	68		229
46	0.5	24	23	0	0	2/4	4	1	1/8		1/8	1		3	45		253
46	0.5	24	23	0	0	2/4	3	1	1/8		1/8	1		4	52		251
46	0.5	24	23	0	0	2/4	3	1	1/8		1/8	1		7	61		251
46	0.5	24	23	0	0	2/4	2	1	1/8		1/8	1	-1	4	64		248
46	0.5	24	23	0	0	2/4	1	1	1/8		1/8	1		3	69		244
93/2	0.25	24	23	1/8	1/8	2/4	1	1	1/16		1/16	1		6	66		245
187/4	0.25	24	23	3/16	3/16	2/4	1	1	1/16		1/16	1		4	64		246
47	0.5	24	23	1/4	1/4	2/4	1	1	1/8		1/8	1		9	63		247
95/2	0.25	24	23	3/8	3/8	2/4	4	1	1/16		1/16	1		5	47		254
95/2	0.5	24	23	3/8	3/8	2/4	3	1	1/8		1/8	1	1	4	52		252
95/2	0.25	24	23	3/8	3/8	2/4	2	1	1/16		1/16	1		2	62		249
191/4	0.25	24	23	7/16	7/16	2/4	4	1	1/16		1/16	1		8	44		255
191/4	0.25	24	23	7/16	7/16	2/4	2	1	1/16		1/16	1		5	59		250
48	0.5	25	24	0	0	2/4	4	1	1/8		1/8	1		4	40		266
48	0.5	25	24	0	0	2/4	3	1	1/8		1/8	1	-1	4	52		262
48	0.5	25	24	0	0	2/4	2	1	1/8		1/8	1		8	56		258
97/2	0.5	25	24	1/8	1/8	2/4	4	1	1/8		1/8	1		4	40		267
97/2	1.0	25	24	1/8	1/8	2/4	3	1	1/4		1/4	1		8	56		263
97/2	0.5	25	24	1/8	1/8	2/4	1	1	1/8		1/8	1		4	64		256
97/2	1.0	25	24	1/8	1/8	2/4	2	1	1/4		1/4	1		5	71		259
49	0.5	25	24	1/4	1/4	2/4	4	1	1/8		1/8	1		4	40		268
49	1.0	25	24	1/4	1/4	2/4	1	1	1/4		1/4	1	1	4	76		257
99/2	0.5	25	24	3/8	3/8	2/4	4	1	1/8		1/8	1		4	40		269
99/2	0.25	25	24	3/8	3/8	2/4	3	1	1/16		1/16	1		3	57		264
99/2	0.25	25	24	3/8	3/8	2/4	2	1	1/16		1/16	1		7	73		260
199/4	0.25	25	24	7/16	7/16	2/4	3	1	1/16		1/16	1		8	56		265
199/4	0.25	25	24	7/16	7/16	2/4	2	1	1/16		1/16	1		5	71		261
50	1.0	26	25	0	0	2/4	3	1	1/4		1/4	1		8	56		274
50	1.0	26	25	0	0	2/4	2	1	1/4		1/4	1		5	71		271
50	2.0	26	25	0	0	2/4	1	1	1/2		1/2	1	-1	4	76		270
101/2	0.5	26	25	1/8	1/8	2/4	4	1	1/8		1/8	1		2	50		277
51	0.5	26	25	1/4	1/4	2/4	4	1	1/8		1/8	1		7	49		278
51	0.5	26	25	1/4	1/4	2/4	3	1	1/8		1/8	1		3	57		275
51	0.5	26	25	1/4	1/4	2/4	2	1	1/8		1/8	1		7	73		272
103/2	0.5	26	25	3/8	3/8	2/4	4	1	1/8		1/8	1		8	44		279
103/2	0.5	26	25	3/8	3/8	2/4	3	1	1/8		1/8	1		5	59		276
103/2	0.5	26	25	3/8	3/8	2/4	2	1	1/8		1/8	1		2	74		273
52	0.5	27	26	0	0	2/4	4	1	1/8		1/8	1		3	45		290
52	0.5	27	26	0	0	2/4	3	1	1/8		1/8	1		3	57		286
52	0.5	27	26	0	0	2/4	2	1	1/8		1/8	1		7	73		284
52	0.5	27	26	0	0	2/4	1	1	1/8		1/8	1		4	76		280
105/2	0.5	27	26	1/8	1/8	2/4	4	1	1/8		1/8	1		3	57		291
105/2	1.0	27	26	1/8	1/8	2/4	3	1	1/4		1/4	1		7	61		287
105/2	1.5	27	26	1/8	1/8	2/4	2	1	3/8		1/4	3/2	1	3	69		285
105/2	1.0	27	26	1/8	1/8	2/4	1	1	1/4		1/4	1		4	76		281
53	0.5	27	26	1/4	1/4	2/4	4	1	1/8		1/8	1		3	57		292
107/2	0.5	27	26	3/8	3/8	2/4	4	1	1/8		1/8	1		3	57		293
107/2	0.25	27	26	3/8	3/8	2/4	3	1	1/16		1/16	1		2	62		288
107/2	0.25	27	26	3/8	3/8	2/4	1	1	1/16		1/16	1		6	78		282
215/4	0.25	27	26	7/16	7/16	2/4	3	1	1/16		1/16	1		7	61		289
215/4	0.25	27	26	7/16	7/16	2/4	1	1	1/16		1/16	1		4	76		283
54	1.0	28	27	0	0	2/4	3	1	1/4		1/4	1		7	61		298
54	2.0	28	27	0	0	2/4	2	1	1/2		1/2	1	-1	3	69		297
54	1.0	28	27	0	0	2/4	1	1	1/4		1/4	1		4	76		294
109/2	0.5	28	27	1/8	1/8	2/4	4	1	1/8		1/8	1		1	55		301
55	0.5	28	27	1/4	1/4	2/4	4	1	1/8		1/8	1		6	54		302
55	0.5	28	27	1/4	1/4	2/4	3	1	1/8		1/8	1		2	62		299
