quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
4	0.5	1	1	1	1	9/8	3	1	1/8		1/8	1		1	55	17
4	0.5	1	1	1	1	9/8	2	1	1/8		1/8	1		7	61	8
9/2	0.5	2	2	0	0	9/8	4	1	1/8		1/8	1		2	50	47
9/2	0.5	2	2	0	0	9/8	3	1	1/8		1/8	1		-1	53	38
9/2	0.5	2	2	0	0	9/8	2	1	1/8		1/8	1		2	62	29
9/2	3.0	2	2	0	0	9/8	1	1	3/4		1/2	3/2	1	3	69	27
5	0.5	2	2	1/8	1/8	9/8	4	1	1/8		1/8	1		2	50	48
5	0.5	2	2	1/8	1/8	9/8	3	1	1/8		1/8	1		-1	53	39
5	0.5	2	2	1/8	1/8	9/8	2	1	1/8		1/8	1		3	57	30
11/2	0.5	2	2	1/4	1/4	9/8	4	1	1/8		1/8	1		2	50	49
11/2	0.5	2	2	1/4	1/4	9/8	3	1	1/8		1/8	1		-1	53	40
11/2	0.5	2	2	1/4	1/4	9/8	2	1	1/8		1/8	1		3	57	31
6	0.5	2	2	3/8	3/8	9/8	4	1	1/8		1/8	1		-1	53	50
6	0.5	2	2	3/8	3/8	9/8	3	1	1/8		1/8	1		3	57	41
6	0.5	2	2	3/8	3/8	9/8	2	1	1/8		1/8	1		2	62	32
13/2	0.5	2	2	1/2	1/2	9/8	4	1	1/8		1/8	1		-1	53	51
13/2	0.5	2	2	1/2	1/2	9/8	3	1	1/8		1/8	1		3	57	42
13/2	0.5	2	2	1/2	1/2	9/8	2	1	1/8		1/8	1		2	62	33
7	0.5	2	2	5/8	5/8	9/8	4	1	1/8		1/8	1		-1	53	52
7	0.5	2	2	5/8	5/8	9/8	3	1	1/8		1/8	1		3	57	43
7	0.5	2	2	5/8	5/8	9/8	2	1	1/8		1/8	1		2	62	34
15/2	0.5	2	2	3/4	3/4	9/8	4	1	1/8		1/8	1		4	52	53
15/2	0.5	2	2	3/4	3/4	9/8	3	1	1/8		1/8	1		1	55	44
15/2	0.5	2	2	3/4	3/4	9/8	2	1	1/8		1/8	1		7	61	35
15/2	1.5	2	2	3/4	3/4	9/8	1	1	3/8		1/4	3/2	0	3	69	28
8	0.5	2	2	7/8	7/8	9/8	4	1	1/8		1/8	1		4	52	54
8	0.5	2	2	7/8	7/8	9/8	3	1	1/8		1/8	1		1	55	45
8	0.5	2	2	7/8	7/8	9/8	2	1	1/8		1/8	1		7	61	36
17/2	0.5	2	2	1	1	9/8	4	1	1/8		1/8	1		4	52	55
17/2	0.5	2	2	1	1	9/8	3	1	1/8		1/8	1		1	55	46
17/2	0.5	2	2	1	1	9/8	2	1	1/8		1/8	1		7	61	37
9	0.5	3	3	0	0	9/8	4	1	1/8		1/8	1		2	50	77
9	0.5	3	3	0	0	9/8	3	1	1/8		1/8	1		-1	53	68
9	0.5	3	3	0	0	9/8	2	1	1/8		1/8	1		2	62	59
9	1.5	3	3	0	0	9/8	1	1	3/8		1/4	3/2	-1	3	69	56
19/2	0.5	3	3	1/8	1/8	9/8	4	1	1/8		1/8	1		2	50	78
19/2	0.5	3	3	1/8	1/8	9/8	3	1	1/8		1/8	1		-1	53	69
19/2	0.5	3	3	1/8	1/8	9/8	2	1	1/8		1/8	1		3	57	60
10	0.5	3	3	1/4	1/4	9/8	4	1	1/8		1/8	1		2	50	79
10	0.5	3	3	1/4	1/4	9/8	3	1	1/8		1/8	1		-1	53	70
10	0.5	3	3	1/4	1/4	9/8	2	1	1/8		1/8	1		3	57	61
21/2	0.5	3	3	3/8	3/8	9/8	4	1	1/8		1/8	1		-1	53	80
21/2	0.5	3	3	3/8	3/8	9/8	3	1	1/8		1/8	1		3	57	71
21/2	0.5	3	3	3/8	3/8	9/8	2	1	1/8		1/8	1		2	62	62
21/2	1.5	3	3	3/8	3/8	9/8	1	1	3/8		1/4	3/2		2	74	57
11	0.5	3	3	1/2	1/2	9/8	4	1	1/8		1/8	1		-1	53	81
11	0.5	3	3	1/2	1/2	9/8	3	1	1/8		1/8	1		3	57	72
11	0.5	3	3	1/2	1/2	9/8	2	1	1/8		1/8	1		2	62	63
23/2	0.5	3	3	5/8	5/8	9/8	4	1	1/8		1/8	1		-1	53	82
23/2	0.5	3	3	5/8	5/8	9/8	3	1	1/8		1/8	1		3	57	73
23/2	0.5	3	3	5/8	5/8	9/8	2	1	1/8		1/8	1		2	62	64
12	0.5	3	3	3/4	3/4	9/8	2	1	1/8		1/8	1		3	57	65
12	0.5	3	3	3/4	3/4	9/8	4	1	1/8		1/8	1		3	57	83
12	0.5	3	3	3/4	3/4	9/8	3	1	1/8		1/8	1		7	61	74
12	0.5	3	3	3/4	3/4	9/8	2	1	1/8		1/8	1		4	64	65
12	1.5	3	3	3/4	3/4	9/8	1	1	3/8		1/4	3/2		4	76	58
25/2	0.5	3	3	7/8	7/8	9/8	2	1	1/8		1/8	1		3	57	66
25/2	0.5	3	3	7/8	7/8	9/8	4	1	1/8		1/8	1		3	57	84
25/2	0.5	3	3	7/8	7/8	9/8	3	1	1/8		1/8	1		7	61	75
25/2	0.5	3	3	7/8	7/8	9/8	2	1	1/8		1/8	1		4	64	66
13	0.5	3	3	1	1	9/8	2	1	1/8		1/8	1		3	57	67
13	0.5	3	3	1	1	9/8	4	1	1/8		1/8	1		3	57	85
13	0.5	3	3	1	1	9/8	3	1	1/8		1/8	1		7	61	76
13	0.5	3	3	1	1	9/8	2	1	1/8		1/8	1		4	64	67
27/2	0.5	4	4	0	0	9/8	3	1	1/8		1/8	1		2	62	106
27/2	0.5	4	4	0	0	9/8	4	1	1/8		1/8	1		2	62	115
27/2	0.5	4	4	0	0	9/8	2	1	1/8		1/8	1		-1	65	97
27/2	1.5	4	4	0	0	9/8	1	1	3/8		1/4	3/2	1	-1	77	86
14	0.5	4	4	1/8	1/8	9/8	4	1	1/8		1/8	1		2	50	116
14	0.5	4	4	1/8	1/8	9/8	3	1	1/8		1/8	1		-1	53	107
14	0.5	4	4	1/8	1/8	9/8	2	1	1/8		1/8	1		3	57	98
29/2	0.5	4	4	1/4	1/4	9/8	4	1	1/8		1/8	1		2	50	117
29/2	0.5	4	4	1/4	1/4	9/8	3	1	1/8		1/8	1		-1	53	108
29/2	0.5	4	4	1/4	1/4	9/8	2	1	1/8		1/8	1		3	57	99
15	0.5	4	4	3/8	3/8	9/8	4	1	1/8		1/8	1		2	50	118
15	0.5	4	4	3/8	3/8	9/8	3	1	1/8		1/8	1		-1	53	109
15	0.5	4	4	3/8	3/8	9/8	2	1	1/8		1/8	1		3	57	100
15	1.0	4	4	3/8	3/8	9/8	1	1	1/4		1/4	1	-1	-1	77	87
31/2	0.5	4	4	1/2	1/2	9/8	4	1	1/8		1/8	1		2	50	119
31/2	0.5	4	4	1/2	1/2	9/8	3	1	1/8		1/8	1		-1	53	110
31/2	0.5	4	4	1/2	1/2	9/8	2	1	1/8		1/8	1		3	57	101
16	0.5	4	4	5/8	5/8	9/8	4	1	1/8		1/8	1		2	50	120
16	0.5	4	4	5/8	5/8	9/8	3	1	1/8		1/8	1		-1	53	111
16	0.5	4	4	5/8	5/8	9/8	2	1	1/8		1/8	1		3	57	102
16	0.25	4	4	5/8	5/8	9/8	1	1	1/16		1/16	1		4	76	88
65/4	0.25	4	4	11/16	11/16	9/8	1	1	1/16		1/16	1		2	74	89
33/2	0.5	4	4	3/4	3/4	9/8	4	1	1/8		1/8	1		2	50	121
33/2	0.5	4	4	3/4	3/4	9/8	3	1	1/8		1/8	1		-1	53	112
33/2	0.5	4	4	3/4	3/4	9/8	2	1	1/8		1/8	1		-2	58	103
33/2	0.25	4	4	3/4	3/4	9/8	1	1	1/16		1/16	1		2	74	90
67/4	0.125	4	4	13/16	13/16	9/8	1	1	1/32		1/32	1		4	76	91
135/8	0.125	4	4	27/32	27/32	9/8	1	1	1/32		1/32	1		2	74	92
17	0.5	4	4	7/8	7/8	9/8	4	1	1/8		1/8	1		2	50	122
17	0.5	4	4	7/8	7/8	9/8	3	1	1/8		1/8	1		-1	53	113
17	0.5	4	4	7/8	7/8	9/8	2	1	1/8		1/8	1		-2	58	104
17	0.25	4	4	7/8	7/8	9/8	1	1	1/16		1/16	1		7	73	93
69/4	0.25	4	4	15/16	15/16	9/8	1	1	1/16		1/16	1		2	74	94
35/2	0.5	4	4	1	1	9/8	4	1	1/8		1/8	1		2	50	123
35/2	0.5	4	4	1	1	9/8	3	1	1/8		1/8	1		-1	53	114
35/2	0.5	4	4	1	1	9/8	2	1	1/8		1/8	1		-2	58	105
35/2	0.25	4	4	1	1	9/8	1	1	1/16		1/16	1		-1	77	95
71/4	0.25	4	4	17/16	17/16	9/8	1	1	1/16		1/16	1		4	76	96
18	0.5	5	5	0	0	9/8	4	1	1/8		1/8	1		4	52	149
18	0.5	5	5	0	0	9/8	3	1	1/8		1/8	1		1	55	140
18	0.5	5	5	0	0	9/8	2	1	1/8		1/8	1		-2	58	131
18	1.5	5	5	0	0	9/8	1	1	3/8		1/4	3/2		2	74	124
37/2	0.5	5	5	1/8	1/8	9/8	4	1	1/8		1/8	1		4	52	150
37/2	0.5	5	5	1/8	1/8	9/8	3	1	1/8		1/8	1		1	55	141
37/2	0.5	5	5	1/8	1/8	9/8	2	1	1/8		1/8	1		-2	58	132
19	0.5	5	5	1/4	1/4	9/8	4	1	1/8		1/8	1		4	52	151
19	0.5	5	5	1/4	1/4	9/8	3	1	1/8		1/8	1		1	55	142
19	0.5	5	5	1/4	1/4	9/8	2	1	1/8		1/8	1		-2	58	133
39/2	0.5	5	5	3/8	3/8	9/8	4	1	1/8		1/8	1		4	52	152
39/2	0.5	5	5	3/8	3/8	9/8	3	1	1/8		1/8	1		1	55	143
39/2	0.5	5	5	3/8	3/8	9/8	2	1	1/8		1/8	1		-2	58	134
39/2	1.5	5	5	3/8	3/8	9/8	1	1	3/8		1/4	3/2	1	7	73	125
20	0.5	5	5	1/2	1/2	9/8	4	1	1/8		1/8	1		4	52	153
20	0.5	5	5	1/2	1/2	9/8	3	1	1/8		1/8	1		1	55	144
20	0.5	5	5	1/2	1/2	9/8	2	1	1/8		1/8	1		-2	70	135
41/2	0.5	5	5	5/8	5/8	9/8	4	1	1/8		1/8	1		4	52	154
41/2	0.5	5	5	5/8	5/8	9/8	3	1	1/8		1/8	1		1	55	145
41/2	0.5	5	5	5/8	5/8	9/8	2	1	1/8		1/8	1		-2	70	136
21	0.5	5	5	3/4	3/4	9/8	4	1	1/8		1/8	1		4	52	155
21	0.5	5	5	3/4	3/4	9/8	3	1	1/8		1/8	1		1	55	146
21	0.5	5	5	3/4	3/4	9/8	2	1	1/8		1/8	1		-2	70	137
21	0.5	5	5	3/4	3/4	9/8	1	1	1/8		1/8	1	-1	7	73	126
43/2	0.5	5	5	7/8	7/8	9/8	4	1	1/8		1/8	1		4	52	156
43/2	0.5	5	5	7/8	7/8	9/8	3	1	1/8		1/8	1		1	55	147
43/2	0.5	5	5	7/8	7/8	9/8	2	1	1/8		1/8	1		1	67	138
43/2	0.25	5	5	7/8	7/8	9/8	1	1	1/16		1/16	1		7	73	127
87/4	0.25	5	5	15/16	15/16	9/8	1	1	1/16		1/16	1		2	74	128
22	0.5	5	5	1	1	9/8	4	1	1/8		1/8	1		4	52	157
22	0.5	5	5	1	1	9/8	3	1	1/8		1/8	1		1	55	148
22	0.5	5	5	1	1	9/8	2	1	1/8		1/8	1		4	64	139
22	0.25	5	5	1	1	9/8	1	1	1/16		1/16	1		4	76	129
89/4	0.25	5	5	17/16	17/16	9/8	1	1	1/16		1/16	1		-1	77	130
45/2	0.5	6	6	0	0	9/8	4	1	1/8		1/8	1		4	52	185
45/2	0.5	6	6	0	0	9/8	3	1	1/8		1/8	1		1	55	176
45/2	0.5	6	6	0	0	9/8	2	1	1/8		1/8	1		7	61	167
45/2	1.5	6	6	0	0	9/8	1	1	3/8		1/4	3/2	1	1	79	158
23	0.5	6	6	1/8	1/8	9/8	4	1	1/8		1/8	1		4	52	186
23	0.5	6	6	1/8	1/8	9/8	3	1	1/8		1/8	1		1	55	177
23	0.5	6	6	1/8	1/8	9/8	2	1	1/8		1/8	1		7	61	168
47/2	0.5	6	6	1/4	1/4	9/8	4	1	1/8		1/8	1		4	52	187
47/2	0.5	6	6	1/4	1/4	9/8	3	1	1/8		1/8	1		1	55	178
47/2	0.5	6	6	1/4	1/4	9/8	2	1	1/8		1/8	1		7	61	169
24	0.5	6	6	3/8	3/8	9/8	4	1	1/8		1/8	1		4	52	188
24	0.5	6	6	3/8	3/8	9/8	3	1	1/8		1/8	1		1	55	179
24	0.5	6	6	3/8	3/8	9/8	2	1	1/8		1/8	1		7	61	170
24	0.5	6	6	3/8	3/8	9/8	1	1	1/8		1/8	1	-1	1	79	159
49/2	0.0	6	6	1/2	1/2	9/8	1	1	0	acciaccatura	1/8	1		3	81	160
49/2	0.5	6	6	1/2	1/2	9/8	4	1	1/8		1/8	1		4	52	189
49/2	0.5	6	6	1/2	1/2	9/8	3	1	1/8		1/8	1		1	55	180
49/2	0.5	6	6	1/2	1/2	9/8	2	1	1/8		1/8	1		7	61	171
49/2	0.25	6	6	1/2	1/2	9/8	1	1	1/16		1/16	1		1	79	161
99/4	0.25	6	6	9/16	9/16	9/8	1	1	1/16		1/16	1		6	78	162
25	0.5	6	6	5/8	5/8	9/8	4	1	1/8		1/8	1		4	52	190
25	0.5	6	6	5/8	5/8	9/8	3	1	1/8		1/8	1		1	55	181
25	0.5	6	6	5/8	5/8	9/8	2	1	1/8		1/8	1		7	61	172
25	0.25	6	6	5/8	5/8	9/8	1	1	1/16		1/16	1		1	79	163
101/4	0.25	6	6	11/16	11/16	9/8	1	1	1/16		1/16	1		3	81	164
51/2	0.5	6	6	3/4	3/4	9/8	4	1	1/8		1/8	1		4	52	191
51/2	0.5	6	6	3/4	3/4	9/8	3	1	1/8		1/8	1		1	55	182
51/2	0.5	6	6	3/4	3/4	9/8	2	1	1/8		1/8	1		7	61	173
51/2	1.0	6	6	3/4	3/4	9/8	1	1	1/4		1/4	1		-2	82	165
26	0.5	6	6	7/8	7/8	9/8	4	1	1/8		1/8	1		4	52	192
26	0.5	6	6	7/8	7/8	9/8	3	1	1/8		1/8	1		1	55	183
26	0.5	6	6	7/8	7/8	9/8	2	1	1/8		1/8	1		7	61	174
53/2	0.5	6	6	1	1	9/8	4	1	1/8		1/8	1		4	52	193
53/2	0.5	6	6	1	1	9/8	3	1	1/8		1/8	1		1	55	184
53/2	0.5	6	6	1	1	9/8	2	1	1/8		1/8	1		7	61	175
53/2	0.5	6	6	1	1	9/8	1	1	1/8		1/8	1		7	73	166
27	0.5	7	7	0	0	9/8	4	1	1/8		1/8	1		-1	53	217
27	0.5	7	7	0	0	9/8	3	1	1/8		1/8	1		3	57	208
27	0.5	7	7	0	0	9/8	2	1	1/8		1/8	1		7	61	199
27	1.5	7	7	0	0	9/8	1	1	3/8		1/4	3/2		4	76	194
55/2	0.5	7	7	1/8	1/8	9/8	4	1	1/8		1/8	1		-1	53	218
55/2	0.5	7	7	1/8	1/8	9/8	3	1	1/8		1/8	1		3	57	209
55/2	0.5	7	7	1/8	1/8	9/8	2	1	1/8		1/8	1		2	62	200
28	0.5	7	7	1/4	1/4	9/8	4	1	1/8		1/8	1		-1	53	219
28	0.5	7	7	1/4	1/4	9/8	3	1	1/8		1/8	1		3	57	210
28	0.5	7	7	1/4	1/4	9/8	2	1	1/8		1/8	1		2	62	201
57/2	0.5	7	7	3/8	3/8	9/8	4	1	1/8		1/8	1		-1	53	220
57/2	0.5	7	7	3/8	3/8	9/8	3	1	1/8		1/8	1		3	57	211
57/2	0.5	7	7	3/8	3/8	9/8	2	1	1/8		1/8	1		2	62	202
57/2	1.5	7	7	3/8	3/8	9/8	1	1	3/8		1/4	3/2	1	2	74	195
29	0.5	7	7	1/2	1/2	9/8	4	1	1/8		1/8	1		-1	53	221
29	0.5	7	7	1/2	1/2	9/8	3	1	1/8		1/8	1		3	57	212
29	0.5	7	7	1/2	1/2	9/8	2	1	1/8		1/8	1		2	62	203
59/2	0.5	7	7	5/8	5/8	9/8	4	1	1/8		1/8	1		-1	53	222
59/2	0.5	7	7	5/8	5/8	9/8	3	1	1/8		1/8	1		3	57	213
59/2	0.5	7	7	5/8	5/8	9/8	2	1	1/8		1/8	1		2	62	204
30	0.5	7	7	3/4	3/4	9/8	4	1	1/8		1/8	1		-1	53	223
30	0.5	7	7	3/4	3/4	9/8	3	1	1/8		1/8	1		3	57	214
30	0.5	7	7	3/4	3/4	9/8	2	1	1/8		1/8	1		2	62	205
30	0.5	7	7	3/4	3/4	9/8	1	1	1/8		1/8	1	-1	2	74	196
61/2	0.5	7	7	7/8	7/8	9/8	4	1	1/8		1/8	1		4	52	224
61/2	0.5	7	7	7/8	7/8	9/8	3	1	1/8		1/8	1		1	55	215
61/2	0.5	7	7	7/8	7/8	9/8	2	1	1/8		1/8	1		7	61	206
61/2	0.5	7	7	7/8	7/8	9/8	1	1	1/8		1/8	1		4	76	197
31	0.5	7	7	1	1	9/8	4	1	1/8		1/8	1		2	50	225
31	0.5	7	7	1	1	9/8	3	1	1/8		1/8	1		-1	53	216
31	0.5	7	7	1	1	9/8	2	1	1/8		1/8	1		2	62	207
31	0.5	7	7	1	1	9/8	1	1	1/8		1/8	1		-1	77	198
63/2	0.5	8	8	0	0	9/8	4	1	1/8		1/8	1		1	55	249
63/2	0.5	8	8	0	0	9/8	3	1	1/8		1/8	1		-2	58	240
63/2	0.5	8	8	0	0	9/8	2	1	1/8		1/8	1		2	62	231
63/2	1.5	8	8	0	0	9/8	1	1	3/8		1/4	3/2		-1	77	226
32	0.5	8	8	1/8	1/8	9/8	4	1	1/8		1/8	1		1	43	250
32	0.5	8	8	1/8	1/8	9/8	3	1	1/8		1/8	1		-2	58	241
32	0.5	8	8	1/8	1/8	9/8	2	1	1/8		1/8	1		2	62	232
65/2	0.5	8	8	1/4	1/4	9/8	4	1	1/8		1/8	1		1	43	251
65/2	0.5	8	8	1/4	1/4	9/8	3	1	1/8		1/8	1		-2	58	242
65/2	0.5	8	8	1/4	1/4	9/8	2	1	1/8		1/8	1		2	62	233
33	0.5	8	8	3/8	3/8	9/8	4	1	1/8		1/8	1		1	43	252
33	0.5	8	8	3/8	3/8	9/8	3	1	1/8		1/8	1		-2	58	243
33	0.5	8	8	3/8	3/8	9/8	2	1	1/8		1/8	1		2	62	234
33	1.5	8	8	3/8	3/8	9/8	1	1	3/8		1/4	3/2	1	4	76	227
67/2	0.5	8	8	1/2	1/2	9/8	4	1	1/8		1/8	1		1	43	253
67/2	0.5	8	8	1/2	1/2	9/8	3	1	1/8		1/8	1		-2	58	244
67/2	0.5	8	8	1/2	1/2	9/8	2	1	1/8		1/8	1		2	62	235
34	0.5	8	8	5/8	5/8	9/8	4	1	1/8		1/8	1		1	43	254
34	0.5	8	8	5/8	5/8	9/8	3	1	1/8		1/8	1		-2	58	245
34	0.5	8	8	5/8	5/8	9/8	2	1	1/8		1/8	1		2	62	236
69/2	0.5	8	8	3/4	3/4	9/8	4	1	1/8		1/8	1		8	44	255
69/2	0.5	8	8	3/4	3/4	9/8	3	1	1/8		1/8	1		5	59	246
69/2	0.5	8	8	3/4	3/4	9/8	2	1	1/8		1/8	1		2	62	237
69/2	0.5	8	8	3/4	3/4	9/8	1	1	1/8		1/8	1	-1	4	76	228
35	0.5	8	8	7/8	7/8	9/8	4	1	1/8		1/8	1		8	44	256
35	0.5	8	8	7/8	7/8	9/8	3	1	1/8		1/8	1		5	59	247
35	0.5	8	8	7/8	7/8	9/8	2	1	1/8		1/8	1		2	62	238
35	0.5	8	8	7/8	7/8	9/8	1	1	1/8		1/8	1		-1	77	229
71/2	0.5	8	8	1	1	9/8	4	1	1/8		1/8	1		8	44	257
71/2	0.5	8	8	1	1	9/8	3	1	1/8		1/8	1		5	59	248
71/2	0.5	8	8	1	1	9/8	2	1	1/8		1/8	1		2	62	239
71/2	0.5	8	8	1	1	9/8	1	1	1/8		1/8	1		2	74	230
36	1.0	9	9	0	0	9/8	4	1	1/4		1/4	1		3	45	277
36	0.5	9	9	0	0	9/8	3	1	1/8		1/8	1		4	52	270
36	1.0	9	9	0	0	9/8	2	1	1/4		1/4	1		7	61	264
36	1.0	9	9	0	0	9/8	1	1	1/4		1/4	1		7	73	258
73/2	0.5	9	9	1/8	1/8	9/8	3	1	1/8		1/8	1		3	57	271
37	0.5	9	9	1/4	1/4	9/8	3	1	1/8		1/8	1		3	57	272
75/2	1.5	9	9	3/8	3/8	9/8	3	1	3/8		1/4	3/2	1	3	57	273
38	0.5	9	9	1/2	1/2	9/8	4	1	1/8		1/8	1		7	49	278
38	0.5	9	9	1/2	1/2	9/8	2	1	1/8		1/8	1		3	69	265
38	0.5	9	9	1/2	1/2	9/8	1	1	1/8		1/8	1		3	81	259
77/2	0.5	9	9	5/8	5/8	9/8	4	1	1/8		1/8	1		4	52	279
77/2	0.5	9	9	5/8	5/8	9/8	2	1	1/8		1/8	1		1	67	266
77/2	0.5	9	9	5/8	5/8	9/8	1	1	1/8		1/8	1		1	79	260
39	0.5	9	9	3/4	3/4	9/8	4	1	1/8		1/8	1		2	50	280
39	0.5	9	9	3/4	3/4	9/8	3	1	1/8		1/8	1	-1	3	57	274
39	0.5	9	9	3/4	3/4	9/8	2	1	1/8		1/8	1		-1	65	267
39	0.5	9	9	3/4	3/4	9/8	1	1	1/8		1/8	1		-1	77	261
79/2	0.5	9	9	7/8	7/8	9/8	4	1	1/8		1/8	1		1	43	281
79/2	0.5	9	9	7/8	7/8	9/8	3	1	1/8		1/8	1		-2	58	275
79/2	0.5	9	9	7/8	7/8	9/8	2	1	1/8		1/8	1		4	64	268
79/2	0.5	9	9	7/8	7/8	9/8	1	1	1/8		1/8	1		4	76	262
40	0.5	9	9	1	1	9/8	4	1	1/8		1/8	1		8	44	282
40	0.5	9	9	1	1	9/8	3	1	1/8		1/8	1		5	59	276
40	0.5	9	9	1	1	9/8	2	1	1/8		1/8	1		2	62	269
40	0.5	9	9	1	1	9/8	1	1	1/8		1/8	1		2	74	263
81/2	0.5	10	10	0	0	9/8	4	1	1/8		1/8	1		3	45	302
81/2	1.5	10	10	0	0	9/8	3	1	3/8		1/4	3/2	1	4	52	295
81/2	1.0	10	10	0	0	9/8	2	1	1/4		1/4	1		7	61	289
81/2	1.0	10	10	0	0	9/8	1	1	1/4		1/4	1		7	73	283
41	0.5	10	10	1/8	1/8	9/8	4	1	1/8		1/8	1		-2	46	303
83/2	0.5	10	10	1/4	1/4	9/8	4	1	1/8		1/8	1		8	44	304
42	0.5	10	10	3/8	3/8	9/8	4	1	1/8		1/8	1		3	45	305
42	0.5	10	10	3/8	3/8	9/8	3	1	1/8		1/8	1	-1	4	52	296
42	1.0	10	10	3/8	3/8	9/8	2	1	1/4		1/4	1		3	69	290
42	1.0	10	10	3/8	3/8	9/8	1	1	1/4		1/4	1		3	81	284
85/2	0.5	10	10	1/2	1/2	9/8	4	1	1/8		1/8	1		7	49	306
85/2	0.5	10	10	1/2	1/2	9/8	3	1	1/8		1/8	1		3	57	297
43	0.5	10	10	5/8	5/8	9/8	4	1	1/8		1/8	1		4	52	307
43	0.5	10	10	5/8	5/8	9/8	3	1	1/8		1/8	1		3	57	298
43	0.5	10	10	5/8	5/8	9/8	2	1	1/8		1/8	1		1	67	291
43	0.5	10	10	5/8	5/8	9/8	1	1	1/8		1/8	1		1	79	285
87/2	0.5	10	10	3/4	3/4	9/8	4	1	1/8		1/8	1		2	50	308
87/2	0.5	10	10	3/4	3/4	9/8	3	1	1/8		1/8	1		3	57	299
87/2	0.5	10	10	3/4	3/4	9/8	2	1	1/8		1/8	1		-1	65	292
87/2	0.5	10	10	3/4	3/4	9/8	1	1	1/8		1/8	1		-1	77	286
44	0.5	10	10	7/8	7/8	9/8	4	1	1/8		1/8	1		1	43	309
44	0.5	10	10	7/8	7/8	9/8	3	1	1/8		1/8	1		-2	58	300
44	0.5	10	10	7/8	7/8	9/8	2	1	1/8		1/8	1		4	64	293
44	0.5	10	10	7/8	7/8	9/8	1	1	1/8		1/8	1		4	76	287
89/2	0.5	10	10	1	1	9/8	4	1	1/8		1/8	1		8	44	310
89/2	0.5	10	10	1	1	9/8	3	1	1/8		1/8	1		5	59	301
89/2	0.5	10	10	1	1	9/8	2	1	1/8		1/8	1		2	62	294
89/2	0.5	10	10	1	1	9/8	1	1	1/8		1/8	1		2	74	288
45	1.0	11	11	0	0	9/8	4	1	1/4		1/4	1		3	45	317
45	1.0	11	11	0	0	9/8	3	1	1/4		1/4	1		4	52	315
45	1.0	11	11	0	0	9/8	2	1	1/4		1/4	1		7	61	313
45	1.0	11	11	0	0	9/8	1	1	1/4		1/4	1		7	73	311
48	1.5	11	11	3/4	3/4	9/8	4	1	3/8		1/4	3/2	1	3	57	318
48	1.5	11	11	3/4	3/4	9/8	3	1	3/8		1/4	3/2		2	62	316
48	1.5	11	11	3/4	3/4	9/8	2	1	3/8		1/4	3/2		-1	65	314
48	1.5	11	11	3/4	3/4	9/8	1	1	3/8		1/4	3/2		-2	70	312
99/2	1.0	12	12	0	0	9/8	4	1	1/4		1/4	1	-1	3	57	325
99/2	1.0	12	12	0	0	9/8	3	1	1/4		1/4	1		7	61	323
99/2	1.0	12	12	0	0	9/8	2	1	1/4		1/4	1		4	64	321
99/2	1.0	12	12	0	0	9/8	1	1	1/4		1/4	1		3	69	319
