"chord"	"altchord"	"measure"	"beat"	"global_key"	"local_key"	"organ"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"	"phraseend"
"#viio7/vi"	NA	34	1.0	"A"	"I"	""	"#vii"	"o"	"7"	""	"vi"	false
"vi"	NA	35	1.0	"A"	"I"	""	"vi"	""	""	""	""	false
"iii64"	NA	36	1.0	"A"	"I"	""	"iii"	""	"64"	""	""	false
"iii.Ger6"	NA	37	1.0	"A"	"iii"	""	"Ger"	""	"6"	""	""	false
"V(64)"	NA	38	1.0	"A"	"iii"	""	"V"	""	""	"(64)"	""	false
"V"	NA	39	1.0	"A"	"iii"	""	"V"	""	""	""	""	false
"i[i6"	NA	40	1.0	"A"	"iii"	"i"	"i"	""	"6"	""	""	false
"i64"	NA	41	1.0	"A"	"iii"	"i"	"i"	""	"64"	""	""	false
"#viio2"	NA	42	1.0	"A"	"iii"	"i"	"#vii"	"o"	"2"	""	""	false
"V"	NA	42	1.0	"A"	"iii"	"i"	"V"	""	""	""	""	false
"V2"	NA	43	1.0	"A"	"iii"	"i"	"V"	""	"2"	""	""	false
"i6"	NA	44	1.0	"A"	"iii"	"i"	"i"	""	"6"	""	""	false
"i"	NA	45	1.0	"A"	"iii"	"i"	"i"	""	""	""	""	false
"I.I"	NA	48	1.0	"A"	"I"	"i"	"I"	""	""	""	""	false
"V"	NA	49	1.0	"A"	"I"	"i"	"V"	""	""	""	""	false
"I"	NA	50	1.0	"A"	"I"	"i"	"I"	""	""	""	""	false
"V(6)"	NA	51	1.0	"A"	"I"	"i"	"V"	""	""	"(6)"	""	false
"V\\\\"	NA	51	2.0	"A"	"I"	"i"	"V"	""	""	""	""	true
"I"	NA	52	1.0	"A"	"I"	"i"	"I"	""	""	""	""	false
"I"	NA	53	1.0	"A"	"I"	"i"	"I"	""	""	""	""	false
"vi"	NA	53	3.0	"A"	"I"	"i"	"vi"	""	""	""	""	false
"#viio/V"	NA	54	1.0	"A"	"I"	"i"	"#vii"	"o"	""	""	"V"	false
"V/V"	NA	55	1.0	"A"	"I"	"i"	"V"	""	""	""	"V"	false
"V2/V"	NA	55	3.0	"A"	"I"	"i"	"V"	""	"2"	""	"V"	false
"IV.ii"	NA	56	1.0	"A"	"IV"	"i"	"ii"	""	""	""	""	false
"ii64"	NA	57	2.0	"A"	"IV"	"i"	"ii"	""	"64"	""	""	false
"ii6"	NA	57	3.0	"A"	"IV"	"i"	"ii"	""	"6"	""	""	false
"V(64)"	NA	58	1.0	"A"	"IV"	"i"	"V"	""	""	"(64)"	""	false
"V"	NA	58	4.5	"A"	"IV"	"i"	"V"	""	""	""	""	false
"I\\\\"	NA	59	1.0	"A"	"IV"	"i"	"I"	""	""	""	""	true
"V"	NA	60	1.0	"A"	"IV"	"i"	"V"	""	""	""	""	false
"I"	NA	61	1.0	"A"	"IV"	"i"	"I"	""	""	""	""	false
"I6"	NA	61	1.0	"A"	"IV"	"i"	"I"	""	"6"	""	""	false
"V"	NA	62	1.0	"A"	"IV"	"i"	"V"	""	""	""	""	false
"V2"	NA	62	3.0	"A"	"IV"	"i"	"V"	""	"2"	""	""	false
"I6"	NA	63	1.0	"A"	"IV"	"i"	"I"	""	"6"	""	""	false
"V"	NA	64	1.0	"A"	"IV"	"i"	"V"	""	""	""	""	false
"V6"	NA	64	0.0	"A"	"IV"	"i"	"V"	""	"6"	""	""	false
"V"	NA	64	1.0	"A"	"IV"	"i"	"V"	""	""	""	""	false
"I"	NA	65	1.0	"A"	"IV"	"i"	"I"	""	""	""	""	false
"V(64)"	NA	65	3.0	"A"	"IV"	"i"	"V"	""	""	"(64)"	""	false
"V(6)"	NA	66	1.0	"A"	"IV"	"i"	"V"	""	""	"(6)"	""	false
"V7"	NA	66	2.0	"A"	"IV"	"i"	"V"	""	"7"	""	""	false
"V2"	NA	66	3.0	"A"	"IV"	"i"	"V"	""	"2"	""	""	false
"I6"	NA	67	1.0	"A"	"IV"	"i"	"I"	""	"6"	""	""	false
"I"	NA	67	1.0	"A"	"IV"	"i"	"I"	""	""	""	""	false
"vi"	NA	69	1.0	"A"	"IV"	"i"	"vi"	""	""	""	""	false
"I.V7"	NA	70	1.0	"A"	"I"	"i"	"V"	""	"7"	""	""	false
"V2"	NA	70	3.0	"A"	"I"	"i"	"V"	""	"2"	""	""	false
"I6"	NA	71	1.0	"A"	"I"	"i"	"I"	""	"6"	""	""	false
"IV"	NA	72	2.0	"A"	"I"	"i"	"IV"	""	""	""	""	false
"vi2"	NA	72	3.0	"A"	"I"	"i"	"vi"	""	"2"	""	""	false
"IV"	NA	73	1.0	"A"	"I"	"i"	"IV"	""	""	""	""	false
"ii"	NA	73	2.0	"A"	"I"	"i"	"ii"	""	""	""	""	false
"V7"	NA	73	3.0	"A"	"I"	"i"	"V"	""	"7"	""	""	false
"I\\\\"	NA	74	1.0	"A"	"I"	"i"	"I"	""	""	""	""	true
"V2"	NA	75	1.0	"A"	"I"	"i"	"V"	""	"2"	""	""	false
"I6"	NA	76	1.0	"A"	"I"	"i"	"I"	""	"6"	""	""	false
"V43"	NA	77	1.0	"A"	"I"	"i"	"V"	""	"43"	""	""	false
"V65"	NA	77	2.5	"A"	"I"	"i"	"V"	""	"65"	""	""	false
"V7"	NA	77	3.5	"A"	"I"	"i"	"V"	""	"7"	""	""	false
"I\\\\"	NA	78	1.0	"A"	"I"	"i"	"I"	""	""	""	""	true
"V2"	NA	79	1.0	"A"	"I"	"i"	"V"	""	"2"	""	""	false
"I6"	NA	80	1.0	"A"	"I"	"i"	"I"	""	"6"	""	""	false
"ii7(4)"	NA	81	1.0	"A"	"I"	"i"	"ii"	""	"7"	"(4)"	""	false
"ii7"	NA	81	2.5	"A"	"I"	"i"	"ii"	""	"7"	""	""	false
"V7"	NA	81	3.0	"A"	"I"	"i"	"V"	""	"7"	""	""	false
"I\\\\"	NA	82	1.0	"A"	"I"	"i"	"I"	""	""	""	""	true
"I"	NA	85	1.0	"A"	"I"	"i"	"I"	""	""	""	""	false
"I64"	NA	85	3.0	"A"	"I"	"i"	"I"	""	"64"	""	""	false
"V43"	NA	86	1.0	"A"	"I"	"i"	"V"	""	"43"	""	""	false
"V7"	NA	86	3.0	"A"	"I"	"i"	"V"	""	"7"	""	""	false
"V2"	NA	87	1.0	"A"	"I"	"i"	"V"	""	"2"	""	""	false
"V7"	NA	87	3.0	"A"	"I"	"i"	"V"	""	"7"	""	""	false
"I6(4)"	NA	88	1.0	"A"	"I"	"i"	"I"	""	"6"	"(4)"	""	false
"I6"	NA	88	-3.0	"A"	"I"	"i"	"I"	""	"6"	""	""	false
"V.iv6"	NA	88	-2.0	"A"	"V"	"i"	"iv"	""	"6"	""	""	false
"I64(4)"	NA	89	1.0	"A"	"V"	"i"	"I"	""	"64"	"(4)"	""	false
"I64"	NA	89	-3.0	"A"	"V"	"i"	"I"	""	"64"	""	""	false
"#viio7/V"	NA	89	-2.0	"A"	"V"	"i"	"#vii"	"o"	"7"	""	"V"	false
"V(b64)"	NA	90	1.0	"A"	"V"	"i"	"V"	""	""	"(b64)"	""	false
"V"	NA	90	-3.0	"A"	"V"	"i"	"V"	""	""	""	""	false
"V(64)"	NA	90	-2.0	"A"	"V"	"i"	"V"	""	""	"(64)"	""	false
"V7(4)"	NA	91	1.0	"A"	"V"	"i"	"V"	""	"7"	"(4)"	""	false
"V7"	NA	91	3.0	"A"	"V"	"i"	"V"	""	"7"	""	""	false
"I\\\\"	NA	92	1.0	"A"	"V"	"i"	"I"	""	""	""	""	true
"I.I6"	NA	94	1.0	"A"	"I"	"i"	"I"	""	"6"	""	""	false
"V6"	NA	94	-6.0	"A"	"I"	"i"	"V"	""	"6"	""	""	false
"I"	NA	94	-5.0	"A"	"I"	"i"	"I"	""	""	""	""	false
"V43"	NA	95	1.0	"A"	"I"	"i"	"V"	""	"43"	""	""	false
"vi7"	NA	95	-6.0	"A"	"I"	"i"	"vi"	""	"7"	""	""	false
"V6"	NA	95	-5.0	"A"	"I"	"i"	"V"	""	"6"	""	""	false
"I"	NA	96	1.0	"A"	"I"	"i"	"I"	""	""	""	""	false
"V6"	NA	96	-6.0	"A"	"I"	"i"	"V"	""	"6"	""	""	false
"#viio6/V"	NA	96	-5.0	"A"	"I"	"i"	"#vii"	"o"	"6"	""	"V"	false
"V"	NA	97	1.0	"A"	"I"	"i"	"V"	""	""	""	""	false
"I6"	NA	98	1.0	"A"	"I"	"i"	"I"	""	"6"	""	""	false
"V6"	NA	98	2.0	"A"	"I"	"i"	"V"	""	"6"	""	""	false
"I"	NA	98	3.0	"A"	"I"	"i"	"I"	""	""	""	""	false
"V43"	NA	99	1.0	"A"	"I"	"i"	"V"	""	"43"	""	""	false
"vi7"	NA	99	2.0	"A"	"I"	"i"	"vi"	""	"7"	""	""	false
"V6"	NA	99	3.0	"A"	"I"	"i"	"V"	""	"6"	""	""	false
"I"	NA	100	1.0	"A"	"I"	"i"	"I"	""	""	""	""	false
"V6"	NA	100	2.0	"A"	"I"	"i"	"V"	""	"6"	""	""	false
"vi7"	NA	100	3.0	"A"	"I"	"i"	"vi"	""	"7"	""	""	false
"V\\\\"	NA	101	1.0	"A"	"I"	"i"	"V"	""	""	""	""	true
"V2"	NA	101	3.0	"A"	"I"	"i"	"V"	""	"2"	""	""	false
"I"	NA	102	1.0	"A"	"I"	"i"	"I"	""	""	""	""	false
"I64"	NA	102	3.0	"A"	"I"	"i"	"I"	""	"64"	""	""	false
"V43(4)"	NA	103	1.0	"A"	"I"	"i"	"V"	""	"43"	"(4)"	""	false
"V7"	NA	103	2.0	"A"	"I"	"i"	"V"	""	"7"	""	""	false
"V7(4)"	NA	103	3.0	"A"	"I"	"i"	"V"	""	"7"	"(4)"	""	false
"V65"	NA	104	1.0	"A"	"I"	"i"	"V"	""	"65"	""	""	false
"V7"	NA	104	3.5	"A"	"I"	"i"	"V"	""	"7"	""	""	false
"I(2)"	NA	105	1.0	"A"	"I"	"i"	"I"	""	""	"(2)"	""	false
"I"	NA	105	2.0	"A"	"I"	"i"	"I"	""	""	""	""	false
"I6"	NA	105	3.0	"A"	"I"	"i"	"I"	""	"6"	""	""	false
"V65/IV"	NA	106	3.0	"A"	"I"	"i"	"V"	""	"65"	""	"IV"	false
"IV(42)"	NA	107	1.0	"A"	"I"	"i"	"IV"	""	""	"(42)"	""	false
"IV"	NA	107	2.0	"A"	"I"	"i"	"IV"	""	""	""	""	false
"ii"	NA	107	3.0	"A"	"I"	"i"	"ii"	""	""	""	""	false
"V7"	NA	108	1.0	"A"	"I"	"i"	"V"	""	"7"	""	""	false
"V(64)"	NA	108	2.0	"A"	"I"	"i"	"V"	""	""	"(64)"	""	false
"V7"	NA	108	3.0	"A"	"I"	"i"	"V"	""	"7"	""	""	false
"I\\\\"	NA	109	1.0	"A"	"I"	"i"	"I"	""	""	""	""	true
