"chord"	"altchord"	"measure"	"beat"	"global_key"	"local_key"	"pedal"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"	"phraseend"
"vi"	""	69	1.0	"A"	"IV"	"i"	"vi"	""	""	""	""	false
"I.V7"	""	70	1.0	"A"	"I"	"i"	"V"	""	"7"	""	""	false
"V2"	""	70	3.0	"A"	"I"	"i"	"V"	""	"2"	""	""	false
"I6"	""	71	1.0	"A"	"I"	"i"	"I"	""	"6"	""	""	false
"IV"	""	72	2.0	"A"	"I"	"i"	"IV"	""	""	""	""	false
"vi2"	""	72	3.0	"A"	"I"	"i"	"vi"	""	"2"	""	""	false
"IV"	""	73	1.0	"A"	"I"	"i"	"IV"	""	""	""	""	false
"ii"	""	73	2.0	"A"	"I"	"i"	"ii"	""	""	""	""	false
"V7"	""	73	3.0	"A"	"I"	"i"	"V"	""	"7"	""	""	false
"I\\\\"	""	74	1.0	"A"	"I"	"i"	"I"	""	""	""	""	true
"V2"	""	75	1.0	"A"	"I"	"i"	"V"	""	"2"	""	""	false
"I6"	""	76	1.0	"A"	"I"	"i"	"I"	""	"6"	""	""	false
"V43"	""	77	1.0	"A"	"I"	"i"	"V"	""	"43"	""	""	false
"V65"	""	77	2.5	"A"	"I"	"i"	"V"	""	"65"	""	""	false
"V7"	""	77	3.5	"A"	"I"	"i"	"V"	""	"7"	""	""	false
"I\\\\"	""	78	1.0	"A"	"I"	"i"	"I"	""	""	""	""	true
"V2"	""	79	1.0	"A"	"I"	"i"	"V"	""	"2"	""	""	false
"I6"	""	80	1.0	"A"	"I"	"i"	"I"	""	"6"	""	""	false
"ii7(4)"	""	81	1.0	"A"	"I"	"i"	"ii"	""	"7"	"(4)"	""	false
"ii7"	""	81	2.5	"A"	"I"	"i"	"ii"	""	"7"	""	""	false
"V7"	""	81	3.0	"A"	"I"	"i"	"V"	""	"7"	""	""	false
"I\\\\"	""	82	1.0	"A"	"I"	"i"	"I"	""	""	""	""	true
"I"	""	85	1.0	"A"	"I"	"i"	"I"	""	""	""	""	false
"I64"	""	85	3.0	"A"	"I"	"i"	"I"	""	"64"	""	""	false
"V43"	""	86	1.0	"A"	"I"	"i"	"V"	""	"43"	""	""	false
"V7"	""	86	3.0	"A"	"I"	"i"	"V"	""	"7"	""	""	false
"V2"	""	87	1.0	"A"	"I"	"i"	"V"	""	"2"	""	""	false
"V7"	""	87	3.0	"A"	"I"	"i"	"V"	""	"7"	""	""	false
"I6(4)"	""	88	1.0	"A"	"I"	"i"	"I"	""	"6"	"(4)"	""	false
"I6"	""	88	-3.0	"A"	"I"	"i"	"I"	""	"6"	""	""	false
"V.iv6"	""	88	-2.0	"A"	"V"	"i"	"iv"	""	"6"	""	""	false
"I64(4)"	""	89	1.0	"A"	"V"	"i"	"I"	""	"64"	"(4)"	""	false
"I64"	""	89	-3.0	"A"	"V"	"i"	"I"	""	"64"	""	""	false
"#viio7/V"	""	89	-2.0	"A"	"V"	"i"	"#vii"	"o"	"7"	""	"V"	false
"V(b64)"	""	90	1.0	"A"	"V"	"i"	"V"	""	""	"(b64)"	""	false
"V"	""	90	-3.0	"A"	"V"	"i"	"V"	""	""	""	""	false
"V(64)"	""	90	-2.0	"A"	"V"	"i"	"V"	""	""	"(64)"	""	false
"V7(4)"	""	91	1.0	"A"	"V"	"i"	"V"	""	"7"	"(4)"	""	false
"V7"	""	91	3.0	"A"	"V"	"i"	"V"	""	"7"	""	""	false
"I\\\\"	""	92	1.0	"A"	"V"	"i"	"I"	""	""	""	""	true
"I.I6"	""	94	1.0	"A"	"I"	"i"	"I"	""	"6"	""	""	false
"V6"	""	94	-6.0	"A"	"I"	"i"	"V"	""	"6"	""	""	false
"I"	""	94	-5.0	"A"	"I"	"i"	"I"	""	""	""	""	false
"V43"	""	95	1.0	"A"	"I"	"i"	"V"	""	"43"	""	""	false
"vi7"	""	95	-6.0	"A"	"I"	"i"	"vi"	""	"7"	""	""	false
"V6"	""	95	-5.0	"A"	"I"	"i"	"V"	""	"6"	""	""	false
"I"	""	96	1.0	"A"	"I"	"i"	"I"	""	""	""	""	false
"V6"	""	96	-6.0	"A"	"I"	"i"	"V"	""	"6"	""	""	false
"#viio6/V"	""	96	-5.0	"A"	"I"	"i"	"#vii"	"o"	"6"	""	"V"	false
"V"	""	97	1.0	"A"	"I"	"i"	"V"	""	""	""	""	false
"I6"	""	98	1.0	"A"	"I"	"i"	"I"	""	"6"	""	""	false
"V6"	""	98	2.0	"A"	"I"	"i"	"V"	""	"6"	""	""	false
"I"	""	98	3.0	"A"	"I"	"i"	"I"	""	""	""	""	false
"V43"	""	99	1.0	"A"	"I"	"i"	"V"	""	"43"	""	""	false
"vi7"	""	99	2.0	"A"	"I"	"i"	"vi"	""	"7"	""	""	false
"V6"	""	99	3.0	"A"	"I"	"i"	"V"	""	"6"	""	""	false
"I"	""	100	1.0	"A"	"I"	"i"	"I"	""	""	""	""	false
"V6"	""	100	2.0	"A"	"I"	"i"	"V"	""	"6"	""	""	false
"vi7"	""	100	3.0	"A"	"I"	"i"	"vi"	""	"7"	""	""	false
"V\\\\"	""	101	1.0	"A"	"I"	"i"	"V"	""	""	""	""	true
"V2"	""	101	3.0	"A"	"I"	"i"	"V"	""	"2"	""	""	false
"I"	""	102	1.0	"A"	"I"	"i"	"I"	""	""	""	""	false
"I64"	""	102	3.0	"A"	"I"	"i"	"I"	""	"64"	""	""	false
"V43(4)"	""	103	1.0	"A"	"I"	"i"	"V"	""	"43"	"(4)"	""	false
"V7"	""	103	2.0	"A"	"I"	"i"	"V"	""	"7"	""	""	false
"V7(4)"	""	103	3.0	"A"	"I"	"i"	"V"	""	"7"	"(4)"	""	false
"V65"	""	104	1.0	"A"	"I"	"i"	"V"	""	"65"	""	""	false
"V7"	""	104	3.5	"A"	"I"	"i"	"V"	""	"7"	""	""	false
"I(2)"	""	105	1.0	"A"	"I"	"i"	"I"	""	""	"(2)"	""	false
"I"	""	105	2.0	"A"	"I"	"i"	"I"	""	""	""	""	false
"I6"	""	105	3.0	"A"	"I"	"i"	"I"	""	"6"	""	""	false
"V65/IV"	""	106	3.0	"A"	"I"	"i"	"V"	""	"65"	""	"IV"	false
"IV(42)"	""	107	1.0	"A"	"I"	"i"	"IV"	""	""	"(42)"	""	false
"IV"	""	107	2.0	"A"	"I"	"i"	"IV"	""	""	""	""	false
"ii"	""	107	3.0	"A"	"I"	"i"	"ii"	""	""	""	""	false
"V7"	""	108	1.0	"A"	"I"	"i"	"V"	""	"7"	""	""	false
"V(64)"	""	108	2.0	"A"	"I"	"i"	"V"	""	""	"(64)"	""	false
"V7"	""	108	3.0	"A"	"I"	"i"	"V"	""	"7"	""	""	false
"I\\\\"	""	109	1.0	"A"	"I"	"i"	"I"	""	""	""	""	true
