"chord"	"altchord"	"measure"	"beat"	"totbeat"	"timesig"	"op"	"no"	"mov"
"ii"	""	24	2.0	69.0	"3/4"	"18"	"5"	"2"
"V7"	""	24	3.0	70.0	"3/4"	"18"	"5"	"2"
"I\\\\"	""	25	1.0	71.0	"3/4"	"18"	"5"	"2"
"I.V[viio"	""	26	1.0	74.0	"3/4"	"18"	"5"	"2"
"I"	""	27	1.0	77.0	"3/4"	"18"	"5"	"2"
"V43"	""	28	1.0	80.0	"3/4"	"18"	"5"	"2"
"viio"	""	30	1.0	86.0	"3/4"	"18"	"5"	"2"
"I"	""	31	1.0	89.0	"3/4"	"18"	"5"	"2"
"V43]"	""	32	1.0	92.0	"3/4"	"18"	"5"	"2"
"#viio7/vi"	""	34	1.0	98.0	"3/4"	"18"	"5"	"2"
"vi"	""	35	1.0	101.0	"3/4"	"18"	"5"	"2"
"iii64"	""	36	1.0	104.0	"3/4"	"18"	"5"	"2"
"iii.Ger6"	""	37	1.0	107.0	"3/4"	"18"	"5"	"2"
"V(64)"	""	38	1.0	110.0	"3/4"	"18"	"5"	"2"
"V"	""	39	1.0	113.0	"3/4"	"18"	"5"	"2"
"i[i6"	""	40	1.0	116.0	"3/4"	"18"	"5"	"2"
"i64"	""	41	1.0	119.0	"3/4"	"18"	"5"	"2"
"#viio2"	""	42	1.0	122.0	"3/4"	"18"	"5"	"2"
"V"	""	42	3.0	124.0	"3/4"	"18"	"5"	"2"
"V2"	""	43	1.0	125.0	"3/4"	"18"	"5"	"2"
"i6"	""	44	1.0	128.0	"3/4"	"18"	"5"	"2"
"i6]"	""	45	1.0	131.0	"3/4"	"18"	"5"	"2"
"i"	""	45	2.0	132.0	"3/4"	"18"	"5"	"2"
"I.I"	""	48	1.0	140.0	"3/4"	"18"	"5"	"2"
"V"	""	49	1.0	143.0	"3/4"	"18"	"5"	"2"
"I"	""	50	1.0	146.0	"3/4"	"18"	"5"	"2"
"V(6)"	""	51	1.0	149.0	"3/4"	"18"	"5"	"2"
"V\\\\"	""	51	2.0	150.0	"3/4"	"18"	"5"	"2"
"I"	""	52	1.0	152.0	"3/4"	"18"	"5"	"2"
"I"	""	53	1.0	155.0	"3/4"	"18"	"5"	"2"
"vi"	""	53	3.0	157.0	"3/4"	"18"	"5"	"2"
"#viio/V"	""	54	1.0	158.0	"3/4"	"18"	"5"	"2"
"V/V"	""	55	1.0	161.0	"3/4"	"18"	"5"	"2"
"V2/V"	""	55	3.0	163.0	"3/4"	"18"	"5"	"2"
"IV.ii"	""	56	1.0	164.0	"3/4"	"18"	"5"	"2"
"ii64"	""	57	2.0	168.0	"3/4"	"18"	"5"	"2"
"ii6"	""	57	3.0	169.0	"3/4"	"18"	"5"	"2"
"V(64)"	""	58	1.0	170.0	"3/4"	"18"	"5"	"2"
"V"	""	58	4.5	173.5	"3/4"	"18"	"5"	"2"
"I\\\\"	""	59	1.0	173.0	"3/4"	"18"	"5"	"2"
"V"	""	60	1.0	176.0	"3/4"	"18"	"5"	"2"
"I"	""	61	1.0	179.0	"3/4"	"18"	"5"	"2"
"I6"	""	61	3.0	181.0	"3/4"	"18"	"5"	"2"
"V"	""	62	1.0	182.0	"3/4"	"18"	"5"	"2"
"V2"	""	62	3.0	184.0	"3/4"	"18"	"5"	"2"
"I6"	""	63	1.0	185.0	"3/4"	"18"	"5"	"2"
"V"	""	64	1.0	188.0	"3/4"	"18"	"5"	"2"
"V6"	""	64	2.0	189.0	"3/4"	"18"	"5"	"2"
"V"	""	64	3.0	190.0	"3/4"	"18"	"5"	"2"
"I"	""	65	1.0	191.0	"3/4"	"18"	"5"	"2"
"V(64)"	""	65	3.0	193.0	"3/4"	"18"	"5"	"2"
"V(6)"	""	66	1.0	194.0	"3/4"	"18"	"5"	"2"
"V7"	""	66	2.0	195.0	"3/4"	"18"	"5"	"2"
"V2"	""	66	3.0	196.0	"3/4"	"18"	"5"	"2"
"I6"	""	67	1.0	197.0	"3/4"	"18"	"5"	"2"
"I"	""	67	3.0	199.0	"3/4"	"18"	"5"	"2"
"vi"	""	69	1.0	203.0	"3/4"	"18"	"5"	"2"
"I.V7"	""	70	1.0	206.0	"3/4"	"18"	"5"	"2"
"V2"	""	70	3.0	208.0	"3/4"	"18"	"5"	"2"
"I6"	""	71	1.0	209.0	"3/4"	"18"	"5"	"2"
"IV"	""	72	2.0	213.0	"3/4"	"18"	"5"	"2"
"vi2"	""	72	3.0	214.0	"3/4"	"18"	"5"	"2"
"IV"	""	73	1.0	215.0	"3/4"	"18"	"5"	"2"
"ii"	""	73	2.0	216.0	"3/4"	"18"	"5"	"2"
"V7"	""	73	3.0	217.0	"3/4"	"18"	"5"	"2"
"I\\\\"	""	74	1.0	218.0	"3/4"	"18"	"5"	"2"
"V2"	""	75	1.0	221.0	"3/4"	"18"	"5"	"2"
"I6"	""	76	1.0	224.0	"3/4"	"18"	"5"	"2"
"V43"	""	77	1.0	227.0	"3/4"	"18"	"5"	"2"
"V65"	""	77	2.5	228.5	"3/4"	"18"	"5"	"2"
"V7"	""	77	3.5	229.5	"3/4"	"18"	"5"	"2"
"I\\\\"	""	78	1.0	230.0	"3/4"	"18"	"5"	"2"
"V2"	""	79	1.0	233.0	"3/4"	"18"	"5"	"2"
"I6"	""	80	1.0	236.0	"3/4"	"18"	"5"	"2"
"ii7(4)"	""	81	1.0	239.0	"3/4"	"18"	"5"	"2"
"ii7"	""	81	2.5	240.5	"3/4"	"18"	"5"	"2"
"V7"	""	81	3.0	241.0	"3/4"	"18"	"5"	"2"
"I\\\\"	""	82	1.0	242.0	"3/4"	"18"	"5"	"2"
"I"	""	85	1.0	251.0	"3/4"	"18"	"5"	"2"
"I64"	""	85	3.0	253.0	"3/4"	"18"	"5"	"2"
"V43"	""	86	1.0	254.0	"3/4"	"18"	"5"	"2"
"V7"	""	86	3.0	256.0	"3/4"	"18"	"5"	"2"
"V2"	""	87	1.0	257.0	"3/4"	"18"	"5"	"2"
"V7"	""	87	3.0	259.0	"3/4"	"18"	"5"	"2"
"I6(4)"	""	88	1.0	260.0	"3/4"	"18"	"5"	"2"
"I6"	""	88	-1.0	258.0	"3/4"	"18"	"5"	"2"
"V.iv6"	""	88	0.0	259.0	"3/4"	"18"	"5"	"2"
"I64(4)"	""	89	1.0	263.0	"3/4"	"18"	"5"	"2"
"I64"	""	89	-1.0	261.0	"3/4"	"18"	"5"	"2"
"#viio7/V"	""	89	0.0	262.0	"3/4"	"18"	"5"	"2"
"V(b64)"	""	90	1.0	266.0	"3/4"	"18"	"5"	"2"
"V"	""	90	-1.0	264.0	"3/4"	"18"	"5"	"2"
"V(64)"	""	90	0.0	265.0	"3/4"	"18"	"5"	"2"
"V7(4)"	""	91	1.0	269.0	"3/4"	"18"	"5"	"2"
"V7"	""	91	3.0	271.0	"3/4"	"18"	"5"	"2"
"I\\\\"	""	92	1.0	272.0	"3/4"	"18"	"5"	"2"
"I.I6"	""	94	1.0	278.0	"3/4"	"18"	"5"	"2"
"V6"	""	94	-4.0	273.0	"3/4"	"18"	"5"	"2"
"I"	""	94	-3.0	274.0	"3/4"	"18"	"5"	"2"
"V43"	""	95	1.0	281.0	"3/4"	"18"	"5"	"2"
"vi7"	""	95	-4.0	276.0	"3/4"	"18"	"5"	"2"
"V6"	""	95	-3.0	277.0	"3/4"	"18"	"5"	"2"
"I"	""	96	1.0	284.0	"3/4"	"18"	"5"	"2"
"V6"	""	96	-4.0	279.0	"3/4"	"18"	"5"	"2"
"#viio6/V"	""	96	-3.0	280.0	"3/4"	"18"	"5"	"2"
"V"	""	97	1.0	287.0	"3/4"	"18"	"5"	"2"
"I6"	""	98	1.0	290.0	"3/4"	"18"	"5"	"2"
"V6"	""	98	2.0	291.0	"3/4"	"18"	"5"	"2"
"I"	""	98	3.0	292.0	"3/4"	"18"	"5"	"2"
"V43"	""	99	1.0	293.0	"3/4"	"18"	"5"	"2"
"vi7"	""	99	2.0	294.0	"3/4"	"18"	"5"	"2"
"V6"	""	99	3.0	295.0	"3/4"	"18"	"5"	"2"
"I"	""	100	1.0	296.0	"3/4"	"18"	"5"	"2"
"V6"	""	100	2.0	297.0	"3/4"	"18"	"5"	"2"
"vi7"	""	100	3.0	298.0	"3/4"	"18"	"5"	"2"
"V\\\\"	""	101	1.0	299.0	"3/4"	"18"	"5"	"2"
"V2"	""	101	3.0	301.0	"3/4"	"18"	"5"	"2"
"I"	""	102	1.0	302.0	"3/4"	"18"	"5"	"2"
"I64"	""	102	3.0	304.0	"3/4"	"18"	"5"	"2"
"V43(4)"	""	103	1.0	305.0	"3/4"	"18"	"5"	"2"
"V7"	""	103	2.0	306.0	"3/4"	"18"	"5"	"2"
"V7(4)"	""	103	3.0	307.0	"3/4"	"18"	"5"	"2"
"V65"	""	104	1.0	308.0	"3/4"	"18"	"5"	"2"
"V7"	""	104	3.5	310.5	"3/4"	"18"	"5"	"2"
"I(9)"	""	105	1.0	311.0	"3/4"	"18"	"5"	"2"
"I"	""	105	2.0	312.0	"3/4"	"18"	"5"	"2"
"I6"	""	105	3.0	313.0	"3/4"	"18"	"5"	"2"
"V65/IV"	""	106	3.0	316.0	"3/4"	"18"	"5"	"2"
"IV(94)"	""	107	1.0	317.0	"3/4"	"18"	"5"	"2"
"IV"	""	107	2.0	318.0	"3/4"	"18"	"5"	"2"
"ii"	""	107	3.0	319.0	"3/4"	"18"	"5"	"2"
"V7"	""	108	1.0	320.0	"3/4"	"18"	"5"	"2"
"V(64)"	""	108	2.0	321.0	"3/4"	"18"	"5"	"2"
"V7"	""	108	3.0	322.0	"3/4"	"18"	"5"	"2"
"I\\\\"	""	109	1.0	323.0	"3/4"	"18"	"5"	"2"
