"chord"	"altchord"	"measure"	"beat"	"global_key"	"local_key"	"pedal"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"	"phraseend"
"V6/iv"	""	29	3.5	"A"	"v"	""	"V"	""	"6"	""	"iv"	false
"iv"	""	30	1.0	"A"	"v"	""	"iv"	""	""	""	""	false
"V43/iv"	""	30	2.0	"A"	"v"	""	"V"	""	"43"	""	"iv"	false
"iv6"	""	30	2.5	"A"	"v"	""	"iv"	""	"6"	""	""	false
"ii%7"	""	30	3.5	"A"	"v"	""	"ii"	"%"	"7"	""	""	false
".bVII.I(64)"	""	31	1.0	"A"	"bVII"	""	"I"	""	""	"64"	""	false
"I"	""	31	1.5	"A"	"bVII"	""	"I"	""	""	""	""	false
"ii6"	""	31	2.0	"A"	"bVII"	""	"ii"	""	"6"	""	""	false
"V7"	""	31	2.5	"A"	"bVII"	""	"V"	""	"7"	""	""	false
"V(64)"	""	31	3.5	"A"	"bVII"	""	"V"	""	""	"64"	""	false
"V7"	""	31	4.0	"A"	"bVII"	""	"V"	""	"7"	""	""	false
"I(742)"	""	32	1.0	"A"	"bVII"	""	"I"	""	""	"742"	""	false
"I\\\\"	""	32	2.5	"A"	"bVII"	""	"I"	""	""	""	""	true
"v.V"	""	32	3.5	"A"	"v"	""	"V"	""	""	""	""	false
"i6"	""	33	1.0	"A"	"v"	""	"i"	""	"6"	""	""	false
"i"	""	33	2.5	"A"	"v"	""	"i"	""	""	""	""	false
"VI"	""	34	1.0	"A"	"v"	""	"VI"	""	""	""	""	false
"V"	""	34	2.5	"A"	"v"	""	"V"	""	""	""	""	false
"i6"	""	35	1.0	"A"	"v"	""	"i"	""	"6"	""	""	false
"#viio6"	""	35	2.0	"A"	"v"	""	"#vii"	"o"	"6"	""	""	false
"i"	""	35	2.5	"A"	"v"	""	"i"	""	""	""	""	false
"#viio"	""	35	3.5	"A"	"v"	""	"#vii"	"o"	""	""	""	false
"i(42)"	""	36	1.0	"A"	"v"	""	"i"	""	""	"42"	""	false
"#viio7/V"	""	36	2.0	"A"	"v"	""	"#vii"	"o"	"7"	""	"V"	false
"V\\\\"	""	36	2.5	"A"	"v"	""	"V"	""	""	""	""	true
"V.I"	""	37	1.0	"A"	"V"	""	"I"	""	""	""	""	false
"V43"	""	37	2.0	"A"	"V"	""	"V"	""	"43"	""	""	false
"I6"	""	37	2.5	"A"	"V"	""	"I"	""	"6"	""	""	false
"IV"	""	38	1.0	"A"	"V"	""	"IV"	""	""	""	""	false
"V43/IV"	""	38	2.0	"A"	"V"	""	"V"	""	"43"	""	"IV"	false
"IV6"	""	38	2.5	"A"	"V"	""	"IV"	""	"6"	""	""	false
"IV"	""	40	1.0	"A"	"V"	""	"IV"	""	""	""	""	false
"ii6"	""	41	1.0	"A"	"V"	""	"ii"	""	"6"	""	""	false
"V6/ii"	""	41	2.0	"A"	"V"	""	"V"	""	"6"	""	"ii"	false
"ii"	""	41	2.5	"A"	"V"	""	"ii"	""	""	""	""	false
"ii%2"	""	41	3.5	"A"	"V"	""	"ii"	"%"	"2"	""	""	false
"V65"	""	42	1.0	"A"	"V"	""	"V"	""	"65"	""	""	false
"I"	""	42	2.5	"A"	"V"	""	"I"	""	""	""	""	false
"ii6"	""	42	3.0	"A"	"V"	""	"ii"	""	"6"	""	""	false
"V7"	""	42	3.5	"A"	"V"	""	"V"	""	"7"	""	""	false
"I\\\\"	""	43	1.0	"A"	"V"	""	"I"	""	""	""	""	true
"V"	""	44	1.0	"A"	"V"	""	"V"	""	""	""	""	false
"V2/ii"	""	44	2.5	"A"	"V"	""	"V"	""	"2"	""	"ii"	false
"ii6"	""	45	1.0	"A"	"V"	""	"ii"	""	"6"	""	""	false
"ii"	""	45	2.5	"A"	"V"	""	"ii"	""	""	""	""	false
"V/iii"	""	46	1.0	"A"	"V"	""	"V"	""	""	""	"iii"	false
"#viio6/iii"	""	46	2.5	"A"	"V"	""	"#vii"	"o"	"6"	""	"iii"	false
"iii6"	""	47	1.0	"A"	"V"	""	"iii"	""	"6"	""	""	false
"iii"	""	47	2.5	"A"	"V"	""	"iii"	""	""	""	""	false
"V7"	""	48	1.0	"A"	"V"	""	"V"	""	"7"	""	""	false
"I6(7)"	""	49	1.0	"A"	"V"	""	"I"	""	"6"	"7"	""	false
"I"	""	49	1.5	"A"	"V"	""	"I"	""	""	""	""	false
"IV"	""	49	2.5	"A"	"V"	""	"IV"	""	""	""	""	false
"IV6"	""	49	3.0	"A"	"V"	""	"IV"	""	"6"	""	""	false
"V(64)"	""	50	1.0	"A"	"V"	""	"V"	""	""	"64"	""	false
"V7"	""	50	3.0	"A"	"V"	""	"V"	""	"7"	""	""	false
"I\\\\"	""	51	1.0	"A"	"V"	""	"I"	""	""	""	""	true
"V"	""	52	1.0	"A"	"V"	""	"V"	""	""	""	""	false
"V6"	""	52	2.5	"A"	"V"	""	"V"	""	"6"	""	""	false
"ii6"	""	53	1.0	"A"	"V"	""	"ii"	""	"6"	""	""	false
"ii"	""	53	2.5	"A"	"V"	""	"ii"	""	""	""	""	false
"vi"	""	54	1.0	"A"	"V"	""	"vi"	""	""	""	""	false
"vi6"	""	54	2.5	"A"	"V"	""	"vi"	""	"6"	""	""	false
"iii6"	""	55	1.0	"A"	"V"	""	"iii"	""	"6"	""	""	false
"iii"	""	55	2.5	"A"	"V"	""	"iii"	""	""	""	""	false
"V7"	""	56	1.0	"A"	"V"	""	"V"	""	"7"	""	""	false
"V65"	""	56	2.5	"A"	"V"	""	"V"	""	"65"	""	""	false
"V7"	""	57	1.0	"A"	"V"	""	"V"	""	"7"	""	""	false
"V65"	""	57	2.5	"A"	"V"	""	"V"	""	"65"	""	""	false
"V43"	""	58	1.0	"A"	"V"	""	"V"	""	"43"	""	""	false
"V65"	""	58	2.5	"A"	"V"	""	"V"	""	"65"	""	""	false
"V7"	""	58	3.5	"A"	"V"	""	"V"	""	"7"	""	""	false
"I"	""	59	1.0	"A"	"V"	""	"I"	""	""	""	""	false
"vi"	""	59	2.5	"A"	"V"	""	"vi"	""	""	""	""	false
"I6"	""	60	1.0	"A"	"V"	""	"I"	""	"6"	""	""	false
"#viio/V"	""	60	2.5	"A"	"V"	""	"#vii"	"o"	""	""	"V"	false
"V(64)"	""	61	1.0	"A"	"V"	""	"V"	""	""	"64"	""	false
"V7"	""	61	2.5	"A"	"V"	""	"V"	""	"7"	""	""	false
"I\\\\"	""	62	1.0	"A"	"V"	""	"I"	""	""	""	""	true
"V(64)"	""	63	1.0	"A"	"V"	""	"V"	""	""	"64"	""	false
"V7"	""	63	2.5	"A"	"V"	""	"V"	""	"7"	""	""	false
"I"	""	64	1.0	"A"	"V"	""	"I"	""	""	""	""	false
"V(64)"	""	65	1.0	"A"	"V"	""	"V"	""	""	"64"	""	false
"V7"	""	65	2.5	"A"	"V"	""	"V"	""	"7"	""	""	false
"I\\\\"	""	66	1.0	"A"	"V"	""	"I"	""	""	""	""	true
"I"	""	67	1.0	"A"	"V"	""	"I"	""	""	""	""	false
"V2/IV"	""	68	1.0	"A"	"V"	""	"V"	""	"2"	""	"IV"	false
"IV6"	""	68	3.0	"A"	"V"	""	"IV"	""	"6"	""	""	false
"V65/IV"	""	68	3.5	"A"	"V"	""	"V"	""	"65"	""	"IV"	false
"IV"	""	69	1.0	"A"	"V"	""	"IV"	""	""	""	""	false
"V43/ii"	""	69	1.5	"A"	"V"	""	"V"	""	"43"	""	"ii"	false
"ii"	""	69	2.0	"A"	"V"	""	"ii"	""	""	""	""	false
"V(64)"	""	69	2.5	"A"	"V"	""	"V"	""	""	"64"	""	false
"V7"	""	69	3.0	"A"	"V"	""	"V"	""	"7"	""	""	false
"I(2)"	""	70	1.0	"A"	"V"	""	"I"	""	""	"2"	""	false
"I\\\\"	""	70	1.5	"A"	"V"	""	"I"	""	""	""	""	true
"I"	""	71	1.0	"A"	"V"	""	"I"	""	""	""	""	false
"V65(2)/ii"	""	72	1.0	"A"	"V"	""	"V"	""	"65"	"2"	"ii"	false
"V65/ii"	""	72	3.0	"A"	"V"	""	"V"	""	"65"	""	"ii"	false
"ii"	""	73	1.0	"A"	"V"	""	"ii"	""	""	""	""	false
"ii6"	""	73	2.0	"A"	"V"	""	"ii"	""	"6"	""	""	false
"V(64)"	""	73	2.5	"A"	"V"	""	"V"	""	""	"64"	""	false
"V7"	""	73	3.0	"A"	"V"	""	"V"	""	"7"	""	""	false
"I\\\\"	""	74	1.0	"A"	"V"	""	"I"	""	""	""	""	true
"V7"	""	74	2.5	"A"	"V"	""	"V"	""	"7"	""	""	false
"I"	""	75	1.0	"A"	"V"	""	"I"	""	""	""	""	false
"V7"	""	75	2.5	"A"	"V"	""	"V"	""	"7"	""	""	false
"I"	""	76	1.0	"A"	"V"	""	"I"	""	""	""	""	false
"V7"	""	76	2.5	"A"	"V"	""	"V"	""	"7"	""	""	false
"I"	""	77	1.0	"A"	"V"	""	"I"	""	""	""	""	false
"V7"	""	77	2.5	"A"	"V"	""	"V"	""	"7"	""	""	false
"I"	""	78	1.0	"A"	"V"	""	"I"	""	""	""	""	false
"I\\\\"	""	79	1.0	"A"	"V"	""	"I"	""	""	""	""	true
"I\\\\"	""	80	1.0	"A"	"V"	""	"I"	""	""	""	""	true
"vi"	""	81	1.0	"A"	"V"	""	"vi"	""	""	""	""	false
"#viio7/ii"	""	83	1.0	"A"	"V"	""	"#vii"	"o"	"7"	""	"ii"	false
"ii"	""	83	3.0	"A"	"V"	""	"ii"	""	""	""	""	false
"#viio6/ii"	""	83	3.5	"A"	"V"	""	"#vii"	"o"	"6"	""	"ii"	false
"ii6"	""	84	1.0	"A"	"V"	""	"ii"	""	"6"	""	""	false
"#viio43/ii"	""	85	1.0	"A"	"V"	""	"#vii"	"o"	"43"	""	"ii"	false
"ii6"	""	85	3.0	"A"	"V"	""	"ii"	""	"6"	""	""	false
"#viio6/ii"	""	85	3.5	"A"	"V"	""	"#vii"	"o"	"6"	""	"ii"	false
"ii"	""	86	1.0	"A"	"V"	""	"ii"	""	""	""	""	false
"IV.viio43"	""	87	1.0	"A"	"IV"	""	"vii"	"o"	"43"	""	""	false
"I6"	""	87	3.0	"A"	"IV"	""	"I"	""	"6"	""	""	false
"viio6"	""	87	3.5	"A"	"IV"	""	"vii"	"o"	"6"	""	""	false
"I"	""	88	1.0	"A"	"IV"	""	"I"	""	""	""	""	false
"V2"	""	89	1.0	"A"	"IV"	""	"V"	""	"2"	""	""	false
"I6"	""	89	3.0	"A"	"IV"	""	"I"	""	"6"	""	""	false
"V43"	""	89	3.5	"A"	"IV"	""	"V"	""	"43"	""	""	false
"I"	""	90	1.0	"A"	"IV"	""	"I"	""	""	""	""	false
"I6"	""	90	1.5	"A"	"IV"	""	"I"	""	"6"	""	""	false
"IV"	""	90	2.5	"A"	"IV"	""	"IV"	""	""	""	""	false
"IV6"	""	90	3.0	"A"	"IV"	""	"IV"	""	"6"	""	""	false
"V(64)"	""	91	1.0	"A"	"IV"	""	"V"	""	""	"64"	""	false
"V7"	""	91	2.5	"A"	"IV"	""	"V"	""	"7"	""	""	false
"I[I"	""	92	1.0	"A"	"IV"	"I"	"I"	""	""	""	""	false
"V7/IV"	""	93	1.0	"A"	"IV"	"I"	"V"	""	"7"	""	"IV"	false
"IV64"	""	94	1.0	"A"	"IV"	"I"	"IV"	""	"64"	""	""	false
"V7"	""	95	1.0	"A"	"IV"	"I"	"V"	""	"7"	""	""	false
"I"	""	96	2.5	"A"	"IV"	"I"	"I"	""	""	""	""	false
"V7/IV"	""	97	1.0	"A"	"IV"	"I"	"V"	""	"7"	""	"IV"	false
"IV64"	""	98	1.0	"A"	"IV"	"I"	"IV"	""	"64"	""	""	false
"V7"	""	99	1.0	"A"	"IV"	"I"	"V"	""	"7"	""	""	false
"V2"	""	99	3.5	"A"	"IV"	"I"	"V"	""	"2"	""	""	false
"I6]"	""	100	1.0	"A"	"IV"	"I"	"I"	""	"6"	""	""	false
"V2"	""	101	1.0	"A"	"IV"	""	"V"	""	"2"	""	""	false
"V7"	""	101	2.5	"A"	"IV"	""	"V"	""	"7"	""	""	false
"I"	""	102	1.0	"A"	"IV"	""	"I"	""	""	""	""	false
"IV"	""	103	1.0	"A"	"IV"	""	"IV"	""	""	""	""	false
"V"	""	103	2.5	"A"	"IV"	""	"V"	""	""	""	""	false
"I\\\\"	""	104	1.0	"A"	"IV"	""	"I"	""	""	""	""	true
"V2"	""	105	1.0	"A"	"IV"	""	"V"	""	"2"	""	""	false
"V7"	""	105	2.5	"A"	"IV"	""	"V"	""	"7"	""	""	false
"I"	""	106	1.0	"A"	"IV"	""	"I"	""	""	""	""	false
"V2"	""	107	1.0	"A"	"IV"	""	"V"	""	"2"	""	""	false
"V7"	""	107	2.5	"A"	"IV"	""	"V"	""	"7"	""	""	false
"i\\\\"	""	108	1.0	"A"	"IV"	""	"i"	""	""	""	""	true
"iv.iv"	""	109	1.0	"A"	"iv"	""	"iv"	""	""	""	""	false
"V"	""	109	2.5	"A"	"iv"	""	"V"	""	""	""	""	false
"V6"	""	109	3.0	"A"	"iv"	""	"V"	""	"6"	""	""	false
"vi"	""	110	1.0	"A"	"iv"	""	"vi"	""	""	""	""	false
"V6"	""	110	2.5	"A"	"iv"	""	"V"	""	"6"	""	""	false
"V64"	""	110	3.0	"A"	"iv"	""	"V"	""	"64"	""	""	false
"i"	""	111	1.0	"A"	"iv"	""	"i"	""	""	""	""	false
"i6"	""	111	1.5	"A"	"iv"	""	"i"	""	"6"	""	""	false
"V43"	""	111	2.5	"A"	"iv"	""	"V"	""	"43"	""	""	false
"V2"	""	111	3.0	"A"	"iv"	""	"V"	""	"2"	""	""	false
"i"	""	112	1.0	"A"	"iv"	""	"i"	""	""	""	""	false
"i2"	""	112	2.5	"A"	"iv"	""	"i"	""	"2"	""	""	false
"VI"	""	113	1.0	"A"	"iv"	""	"VI"	""	""	""	""	false
"i64"	""	113	2.5	"A"	"iv"	""	"i"	""	"64"	""	""	false
"#viio7/V"	""	114	1.0	"A"	"iv"	""	"#vii"	"o"	"7"	""	"V"	false
"i.i"	""	116	1.0	"A"	"i"	""	"i"	""	""	""	""	false
"i2"	""	116	2.5	"A"	"i"	""	"i"	""	"2"	""	""	false
"VI"	""	117	1.0	"A"	"i"	""	"VI"	""	""	""	""	false
"i64"	""	117	2.5	"A"	"i"	""	"i"	""	"64"	""	""	false
"#viio7/V"	""	118	1.0	"A"	"i"	""	"#vii"	"o"	"7"	""	"V"	false
"V"	""	120	1.0	"A"	"i"	""	"V"	""	""	""	""	false
"V2"	""	120	2.5	"A"	"i"	""	"V"	""	"2"	""	""	false
"i6"	""	121	1.0	"A"	"i"	""	"i"	""	"6"	""	""	false
"V64"	""	121	2.5	"A"	"i"	""	"V"	""	"64"	""	""	false
"i6"	""	122	1.0	"A"	"i"	""	"i"	""	"6"	""	""	false
"V43"	""	123	1.0	"A"	"i"	""	"V"	""	"43"	""	""	false
"i"	""	123	2.5	"A"	"i"	""	"i"	""	""	""	""	false
"V"	""	124	1.0	"A"	"i"	""	"V"	""	""	""	""	false
"V2"	""	124	2.5	"A"	"i"	""	"V"	""	"2"	""	""	false
"i6"	""	125	1.0	"A"	"i"	""	"i"	""	"6"	""	""	false
"V64"	""	125	2.5	"A"	"i"	""	"V"	""	"64"	""	""	false
"i6"	""	126	1.0	"A"	"i"	""	"i"	""	"6"	""	""	false
"V43"	""	127	1.0	"A"	"i"	""	"V"	""	"43"	""	""	false
"i"	""	127	2.5	"A"	"i"	""	"i"	""	""	""	""	false
"V\\\\"	""	128	1.0	"A"	"i"	""	"V"	""	""	""	""	true
"I.V43/ii"	""	129	2.5	"A"	"I"	""	"V"	""	"43"	""	"ii"	false
"ii"	""	129	3.5	"A"	"I"	""	"ii"	""	""	""	""	false
"V65/ii"	""	130	1.0	"A"	"I"	""	"V"	""	"65"	""	"ii"	false
"ii6"	""	131	1.0	"A"	"I"	""	"ii"	""	"6"	""	""	false
"ii"	""	131	2.5	"A"	"I"	""	"ii"	""	""	""	""	false
"V65"	""	132	1.0	"A"	"I"	""	"V"	""	"65"	""	""	false
"I"	""	133	1.0	"A"	"I"	""	"I"	""	""	""	""	false
"IV(42)"	""	134	1.0	"A"	"I"	""	"IV"	""	""	"42"	""	false
"IV"	""	134	2.0	"A"	"I"	""	"IV"	""	""	""	""	false
"V(64)"	""	135	1.0	"A"	"I"	""	"V"	""	""	"64"	""	false
"V7"	""	136	1.0	"A"	"I"	""	"V"	""	"7"	""	""	false
"I\\\\"	""	137	1.0	"A"	"I"	""	"I"	""	""	""	""	true
"I"	""	138	1.0	"A"	"I"	""	"I"	""	""	""	""	false
"I[IV"	""	141	1.0	"A"	"I"	"I"	"IV"	""	""	""	""	false
"V2"	""	142	1.0	"A"	"I"	"I"	"V"	""	"2"	""	""	false
"I6"	""	143	2.5	"A"	"I"	"I"	"I"	""	"6"	""	""	false
"viio6/IV"	""	144	2.5	"A"	"I"	"I"	"vii"	"o"	"6"	""	"IV"	false
"IV"	""	145	1.0	"A"	"I"	"I"	"IV"	""	""	""	""	false
"V2"	""	146	1.0	"A"	"I"	"I"	"V"	""	"2"	""	""	false
"viio6"	""	146	2.5	"A"	"I"	"I"	"vii"	"o"	"6"	""	""	false
"I6]"	""	147	1.0	"A"	"I"	"I"	"I"	""	"6"	""	""	false
"V7"	""	148	1.0	"A"	"I"	""	"V"	""	"7"	""	""	false
"I6"	""	149	1.0	"A"	"I"	""	"I"	""	"6"	""	""	false
"IV"	""	150	1.0	"A"	"I"	""	"IV"	""	""	""	""	false
"V"	""	150	2.5	"A"	"I"	""	"V"	""	""	""	""	false
"I\\\\"	""	151	1.0	"A"	"I"	""	"I"	""	""	""	""	true
"IV6"	""	152	1.0	"A"	"I"	""	"IV"	""	"6"	""	""	false
".bVII"	""	152	2.5	"A"	"I"	""	"bVII"	""	""	""	""	false
"viio"	""	153	1.0	"A"	"I"	""	"vii"	"o"	""	""	""	false
"IV64"	""	153	2.5	"A"	"I"	""	"IV"	""	"64"	""	""	false
".bII"	""	154	1.0	"A"	"I"	""	"bII"	""	""	""	""	false
"V6/bIII"	""	154	2.5	"A"	"I"	""	"V"	""	"6"	""	"bIII"	false
"V65/bIII"	""	155	1.0	"A"	"I"	""	"V"	""	"65"	""	"bIII"	false
".bIII"	""	155	2.5	"A"	"I"	""	"bIII"	""	""	""	""	false
"V64"	""	156	1.0	"A"	"I"	""	"V"	""	"64"	""	""	false
".bIII"	""	156	2.5	"A"	"I"	""	"bIII"	""	""	""	""	false
"V7/IV"	""	157	1.0	"A"	"I"	""	"V"	""	"7"	""	"IV"	false
"iv"	""	157	2.5	"A"	"I"	""	"iv"	""	""	""	""	false
"#viio7/V"	""	158	1.0	"A"	"I"	""	"#vii"	"o"	"7"	""	"V"	false
"i64"	""	158	2.5	"A"	"I"	""	"i"	""	"64"	""	""	false
".bVI"	""	159	1.0	"A"	"I"	""	"bVI"	""	""	""	""	false
"#viio7/V"	""	159	2.5	"A"	"I"	""	"#vii"	"o"	"7"	""	"V"	false
"V"	""	160	1.0	"A"	"I"	""	"V"	""	""	""	""	false
"V2"	""	160	2.5	"A"	"I"	""	"V"	""	"2"	""	""	false
"I6"	""	161	1.0	"A"	"I"	""	"I"	""	"6"	""	""	false
"I"	""	161	2.5	"A"	"I"	""	"I"	""	""	""	""	false
"V7/V"	""	161	3.5	"A"	"I"	""	"V"	""	"7"	""	"V"	false
"V"	""	162	1.0	"A"	"I"	""	"V"	""	""	""	""	false
"V2"	""	162	2.5	"A"	"I"	""	"V"	""	"2"	""	""	false
"V43"	""	162	3.0	"A"	"I"	""	"V"	""	"43"	""	""	false
"I6"	""	163	1.0	"A"	"I"	""	"I"	""	"6"	""	""	false
"I"	""	163	2.5	"A"	"I"	""	"I"	""	""	""	""	false
"V7/V"	""	163	3.5	"A"	"I"	""	"V"	""	"7"	""	"V"	false
"V"	""	164	1.0	"A"	"I"	""	"V"	""	""	""	""	false
"V\\\\"	""	165	1.0	"A"	"I"	""	"V"	""	""	""	""	true
"i.V"	""	165	3.5	"A"	"i"	""	"V"	""	""	""	""	false
"i6"	""	166	1.0	"A"	"i"	""	"i"	""	"6"	""	""	false
"i"	""	166	2.5	"A"	"i"	""	"i"	""	""	""	""	false
"VI"	""	167	1.0	"A"	"i"	""	"VI"	""	""	""	""	false
"V"	""	167	2.5	"A"	"i"	""	"V"	""	""	""	""	false
"i6"	""	168	1.0	"A"	"i"	""	"i"	""	"6"	""	""	false
"V64"	""	168	2.0	"A"	"i"	""	"V"	""	"64"	""	""	false
"i"	""	168	2.5	"A"	"i"	""	"i"	""	""	""	""	false
"V65"	""	168	3.5	"A"	"i"	""	"V"	""	"65"	""	""	false
"i(42)"	""	169	1.0	"A"	"i"	""	"i"	""	""	"42"	""	false
"#viio7/V"	""	169	2.0	"A"	"i"	""	"#vii"	"o"	"7"	""	"V"	false
"V\\\\"	""	169	2.5	"A"	"i"	""	"V"	""	""	""	""	true
"i"	""	170	1.0	"A"	"i"	""	"i"	""	""	""	""	false
"V43"	""	170	2.0	"A"	"i"	""	"V"	""	"43"	""	""	false
"i6"	""	170	2.5	"A"	"i"	""	"i"	""	"6"	""	""	false
"V65/iv"	""	170	3.5	"A"	"i"	""	"V"	""	"65"	""	"iv"	false
"iv"	""	171	1.0	"A"	"i"	""	"iv"	""	""	""	""	false
"V43/iv"	""	171	2.0	"A"	"i"	""	"V"	""	"43"	""	"iv"	false
"iv6"	""	171	2.5	"A"	"i"	""	"iv"	""	"6"	""	""	false
".bIII.vii%7"	""	171	3.5	"A"	"bIII"	""	"vii"	"%"	"7"	""	""	false
"I"	""	172	1.0	"A"	"bIII"	""	"I"	""	""	""	""	false
"ii6"	""	172	2.0	"A"	"bIII"	""	"ii"	""	"6"	""	""	false
"V7"	""	172	2.5	"A"	"bIII"	""	"V"	""	"7"	""	""	false
"I(742)"	""	173	1.0	"A"	"bIII"	""	"I"	""	""	"742"	""	false
"I"	""	173	2.5	"A"	"bIII"	""	"I"	""	""	""	""	false
"i.i6"	""	174	1.0	"A"	"i"	""	"i"	""	"6"	""	""	false
"i"	""	174	2.5	"A"	"i"	""	"i"	""	""	""	""	false
"VI"	""	175	1.0	"A"	"i"	""	"VI"	""	""	""	""	false
"V\\\\"	""	175	2.5	"A"	"i"	""	"V"	""	""	""	""	true
"V2"	""	175	3.5	"A"	"i"	""	"V"	""	"2"	""	""	false
"i6"	""	176	1.0	"A"	"i"	""	"i"	""	"6"	""	""	false
"viio6"	""	176	2.0	"A"	"i"	""	"vii"	"o"	"6"	""	""	false
"i"	""	176	2.5	"A"	"i"	""	"i"	""	""	""	""	false
"viio"	""	176	3.5	"A"	"i"	""	"vii"	"o"	""	""	""	false
"i(42)"	""	177	1.0	"A"	"i"	""	"i"	""	""	"42"	""	false
"#viio7/V"	""	177	2.0	"A"	"i"	""	"#vii"	"o"	"7"	""	"V"	false
"V\\\\"	""	177	2.5	"A"	"i"	""	"V"	""	""	""	""	true
"I.I"	""	178	1.0	"A"	"I"	""	"I"	""	""	""	""	false
"V43"	""	178	2.0	"A"	"I"	""	"V"	""	"43"	""	""	false
"I6"	""	178	2.5	"A"	"I"	""	"I"	""	"6"	""	""	false
"V65/IV"	""	178	3.5	"A"	"I"	""	"V"	""	"65"	""	"IV"	false
"IV"	""	179	1.0	"A"	"I"	""	"IV"	""	""	""	""	false
"V43/IV"	""	179	2.0	"A"	"I"	""	"V"	""	"43"	""	"IV"	false
"IV6"	""	179	2.5	"A"	"I"	""	"IV"	""	"6"	""	""	false
"IV"	""	181	1.0	"A"	"I"	""	"IV"	""	""	""	""	false
"viio6/ii"	""	181	3.5	"A"	"I"	""	"vii"	"o"	"6"	""	"ii"	false
"ii6"	""	182	1.0	"A"	"I"	""	"ii"	""	"6"	""	""	false
