"chord"	"altchord"	"measure"	"beat"	"global_key"	"local_key"	"organ"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"	"phraseend"
"#viio6"	NA	27	2.0	"A"	"v"	""	"#vii"	"o"	"6"	""	""	false
"i"	NA	27	2.5	"A"	"v"	""	"i"	""	""	""	""	false
"#viio"	NA	27	3.5	"A"	"v"	""	"#vii"	"o"	""	""	""	false
"i(42)"	NA	28	1.0	"A"	"v"	""	"i"	""	""	"(42)"	""	false
"#viio7/V"	NA	28	2.0	"A"	"v"	""	"#vii"	"o"	"7"	""	"V"	false
"V\\\\"	NA	28	2.5	"A"	"v"	""	"V"	""	""	""	""	true
"i"	NA	29	1.0	"A"	"v"	""	"i"	""	""	""	""	false
"V43"	NA	29	2.0	"A"	"v"	""	"V"	""	"43"	""	""	false
"i6"	NA	29	2.5	"A"	"v"	""	"i"	""	"6"	""	""	false
"V6/iv"	NA	29	3.5	"A"	"v"	""	"V"	""	"6"	""	"iv"	false
"iv"	NA	30	1.0	"A"	"v"	""	"iv"	""	""	""	""	false
"V43/iv"	NA	30	2.0	"A"	"v"	""	"V"	""	"43"	""	"iv"	false
"iv6"	NA	30	2.5	"A"	"v"	""	"iv"	""	"6"	""	""	false
"ii%7"	NA	30	3.5	"A"	"v"	""	"ii"	"%"	"7"	""	""	false
".bVII.I(64)"	NA	31	1.0	"A"	"bVII"	""	"I"	""	""	"(64)"	""	false
"I"	NA	31	1.5	"A"	"bVII"	""	"I"	""	""	""	""	false
"ii6"	NA	31	2.0	"A"	"bVII"	""	"ii"	""	"6"	""	""	false
"V7"	NA	31	2.5	"A"	"bVII"	""	"V"	""	"7"	""	""	false
"V(64)"	NA	31	3.5	"A"	"bVII"	""	"V"	""	""	"(64)"	""	false
"V7"	NA	31	4.0	"A"	"bVII"	""	"V"	""	"7"	""	""	false
"I(742)"	NA	32	1.0	"A"	"bVII"	""	"I"	""	""	"(742)"	""	false
"I\\\\"	NA	32	2.5	"A"	"bVII"	""	"I"	""	""	""	""	true
"v.V"	NA	32	3.5	"A"	"v"	""	"V"	""	""	""	""	false
"i6"	NA	33	1.0	"A"	"v"	""	"i"	""	"6"	""	""	false
"i"	NA	33	2.5	"A"	"v"	""	"i"	""	""	""	""	false
"VI"	NA	34	1.0	"A"	"v"	""	"VI"	""	""	""	""	false
"V"	NA	34	2.5	"A"	"v"	""	"V"	""	""	""	""	false
"i6"	NA	35	1.0	"A"	"v"	""	"i"	""	"6"	""	""	false
"#viio6"	NA	35	2.0	"A"	"v"	""	"#vii"	"o"	"6"	""	""	false
"i"	NA	35	2.5	"A"	"v"	""	"i"	""	""	""	""	false
"#viio"	NA	35	3.5	"A"	"v"	""	"#vii"	"o"	""	""	""	false
"i(42)"	NA	36	1.0	"A"	"v"	""	"i"	""	""	"(42)"	""	false
"#viio7/V"	NA	36	2.0	"A"	"v"	""	"#vii"	"o"	"7"	""	"V"	false
"V\\\\"	NA	36	2.5	"A"	"v"	""	"V"	""	""	""	""	true
"V.I"	NA	37	1.0	"A"	"V"	""	"I"	""	""	""	""	false
"V43"	NA	37	2.0	"A"	"V"	""	"V"	""	"43"	""	""	false
"I6"	NA	37	2.5	"A"	"V"	""	"I"	""	"6"	""	""	false
"IV"	NA	38	1.0	"A"	"V"	""	"IV"	""	""	""	""	false
"V43/IV"	NA	38	2.0	"A"	"V"	""	"V"	""	"43"	""	"IV"	false
"IV6"	NA	38	2.5	"A"	"V"	""	"IV"	""	"6"	""	""	false
"IV"	NA	40	1.0	"A"	"V"	""	"IV"	""	""	""	""	false
"ii6"	NA	41	1.0	"A"	"V"	""	"ii"	""	"6"	""	""	false
"V6/ii"	NA	41	2.0	"A"	"V"	""	"V"	""	"6"	""	"ii"	false
"ii"	NA	41	2.5	"A"	"V"	""	"ii"	""	""	""	""	false
"ii%2"	NA	41	3.5	"A"	"V"	""	"ii"	"%"	"2"	""	""	false
"V65"	NA	42	1.0	"A"	"V"	""	"V"	""	"65"	""	""	false
"I"	NA	42	2.5	"A"	"V"	""	"I"	""	""	""	""	false
"ii6"	NA	42	3.0	"A"	"V"	""	"ii"	""	"6"	""	""	false
"V7"	NA	42	3.5	"A"	"V"	""	"V"	""	"7"	""	""	false
"I\\\\"	NA	43	1.0	"A"	"V"	""	"I"	""	""	""	""	true
"V"	NA	44	1.0	"A"	"V"	""	"V"	""	""	""	""	false
"V2/ii"	NA	44	2.5	"A"	"V"	""	"V"	""	"2"	""	"ii"	false
"ii6"	NA	45	1.0	"A"	"V"	""	"ii"	""	"6"	""	""	false
"ii"	NA	45	2.5	"A"	"V"	""	"ii"	""	""	""	""	false
"V/iii"	NA	46	1.0	"A"	"V"	""	"V"	""	""	""	"iii"	false
"#viio6/iii"	NA	46	2.5	"A"	"V"	""	"#vii"	"o"	"6"	""	"iii"	false
"iii6"	NA	47	1.0	"A"	"V"	""	"iii"	""	"6"	""	""	false
"iii"	NA	47	2.5	"A"	"V"	""	"iii"	""	""	""	""	false
"V7"	NA	48	1.0	"A"	"V"	""	"V"	""	"7"	""	""	false
"I6(7)"	NA	49	1.0	"A"	"V"	""	"I"	""	"6"	"(7)"	""	false
"I"	NA	49	1.5	"A"	"V"	""	"I"	""	""	""	""	false
"IV"	NA	49	2.5	"A"	"V"	""	"IV"	""	""	""	""	false
"IV6"	NA	49	3.0	"A"	"V"	""	"IV"	""	"6"	""	""	false
"V(64)"	NA	50	1.0	"A"	"V"	""	"V"	""	""	"(64)"	""	false
"V7"	NA	50	3.0	"A"	"V"	""	"V"	""	"7"	""	""	false
"I\\\\"	NA	51	1.0	"A"	"V"	""	"I"	""	""	""	""	true
"V"	NA	52	1.0	"A"	"V"	""	"V"	""	""	""	""	false
"V6"	NA	52	2.5	"A"	"V"	""	"V"	""	"6"	""	""	false
"ii6"	NA	53	1.0	"A"	"V"	""	"ii"	""	"6"	""	""	false
"ii"	NA	53	2.5	"A"	"V"	""	"ii"	""	""	""	""	false
"vi"	NA	54	1.0	"A"	"V"	""	"vi"	""	""	""	""	false
"vi6"	NA	54	2.5	"A"	"V"	""	"vi"	""	"6"	""	""	false
"iii6"	NA	55	1.0	"A"	"V"	""	"iii"	""	"6"	""	""	false
"iii"	NA	55	2.5	"A"	"V"	""	"iii"	""	""	""	""	false
"V7"	NA	56	1.0	"A"	"V"	""	"V"	""	"7"	""	""	false
"V65"	NA	56	2.5	"A"	"V"	""	"V"	""	"65"	""	""	false
"V7"	NA	57	1.0	"A"	"V"	""	"V"	""	"7"	""	""	false
"V65"	NA	57	2.5	"A"	"V"	""	"V"	""	"65"	""	""	false
"V43"	NA	58	1.0	"A"	"V"	""	"V"	""	"43"	""	""	false
"V65"	NA	58	2.5	"A"	"V"	""	"V"	""	"65"	""	""	false
"V7"	NA	58	3.5	"A"	"V"	""	"V"	""	"7"	""	""	false
"I"	NA	59	1.0	"A"	"V"	""	"I"	""	""	""	""	false
"vi"	NA	59	2.5	"A"	"V"	""	"vi"	""	""	""	""	false
"I6"	NA	60	1.0	"A"	"V"	""	"I"	""	"6"	""	""	false
"#viio/V"	NA	60	2.5	"A"	"V"	""	"#vii"	"o"	""	""	"V"	false
"V(64)"	NA	61	1.0	"A"	"V"	""	"V"	""	""	"(64)"	""	false
"V7"	NA	61	2.5	"A"	"V"	""	"V"	""	"7"	""	""	false
"I\\\\"	NA	62	1.0	"A"	"V"	""	"I"	""	""	""	""	true
"V(64)"	NA	63	1.0	"A"	"V"	""	"V"	""	""	"(64)"	""	false
"V7"	NA	63	2.5	"A"	"V"	""	"V"	""	"7"	""	""	false
"I"	NA	64	1.0	"A"	"V"	""	"I"	""	""	""	""	false
"V(64)"	NA	65	1.0	"A"	"V"	""	"V"	""	""	"(64)"	""	false
"V7"	NA	65	2.5	"A"	"V"	""	"V"	""	"7"	""	""	false
"I\\\\"	NA	66	1.0	"A"	"V"	""	"I"	""	""	""	""	true
"I"	NA	67	1.0	"A"	"V"	""	"I"	""	""	""	""	false
"V2/IV"	NA	68	1.0	"A"	"V"	""	"V"	""	"2"	""	"IV"	false
"IV6"	NA	68	3.0	"A"	"V"	""	"IV"	""	"6"	""	""	false
"V65/IV"	NA	68	3.5	"A"	"V"	""	"V"	""	"65"	""	"IV"	false
"IV"	NA	69	1.0	"A"	"V"	""	"IV"	""	""	""	""	false
"V43/ii"	NA	69	1.5	"A"	"V"	""	"V"	""	"43"	""	"ii"	false
"ii"	NA	69	2.0	"A"	"V"	""	"ii"	""	""	""	""	false
"V(64)"	NA	69	2.5	"A"	"V"	""	"V"	""	""	"(64)"	""	false
"V7"	NA	69	3.0	"A"	"V"	""	"V"	""	"7"	""	""	false
"I(2)"	NA	70	1.0	"A"	"V"	""	"I"	""	""	"(2)"	""	false
"I\\\\"	NA	70	1.5	"A"	"V"	""	"I"	""	""	""	""	true
"I"	NA	71	1.0	"A"	"V"	""	"I"	""	""	""	""	false
"V65(2)/ii"	NA	72	1.0	"A"	"V"	""	"V"	""	"65"	"(2)"	"ii"	false
"V65/ii"	NA	72	3.0	"A"	"V"	""	"V"	""	"65"	""	"ii"	false
"ii"	NA	73	1.0	"A"	"V"	""	"ii"	""	""	""	""	false
"ii6"	NA	73	2.0	"A"	"V"	""	"ii"	""	"6"	""	""	false
"V(64)"	NA	73	2.5	"A"	"V"	""	"V"	""	""	"(64)"	""	false
"V7"	NA	73	3.0	"A"	"V"	""	"V"	""	"7"	""	""	false
"I\\\\"	NA	74	1.0	"A"	"V"	""	"I"	""	""	""	""	true
"V7"	NA	74	2.5	"A"	"V"	""	"V"	""	"7"	""	""	false
"I"	NA	75	1.0	"A"	"V"	""	"I"	""	""	""	""	false
"V7"	NA	75	2.5	"A"	"V"	""	"V"	""	"7"	""	""	false
"I"	NA	76	1.0	"A"	"V"	""	"I"	""	""	""	""	false
"V7"	NA	76	2.5	"A"	"V"	""	"V"	""	"7"	""	""	false
"I"	NA	77	1.0	"A"	"V"	""	"I"	""	""	""	""	false
"V7"	NA	77	2.5	"A"	"V"	""	"V"	""	"7"	""	""	false
"I"	NA	78	1.0	"A"	"V"	""	"I"	""	""	""	""	false
"I\\\\"	NA	79	1.0	"A"	"V"	""	"I"	""	""	""	""	true
"I\\\\"	NA	80	1.0	"A"	"V"	""	"I"	""	""	""	""	true
"vi"	NA	81	1.0	"A"	"V"	""	"vi"	""	""	""	""	false
"#viio7/ii"	NA	83	1.0	"A"	"V"	""	"#vii"	"o"	"7"	""	"ii"	false
"ii"	NA	83	3.0	"A"	"V"	""	"ii"	""	""	""	""	false
"#viio6/ii"	NA	83	3.5	"A"	"V"	""	"#vii"	"o"	"6"	""	"ii"	false
"ii6"	NA	84	1.0	"A"	"V"	""	"ii"	""	"6"	""	""	false
"#viio43/ii"	NA	85	1.0	"A"	"V"	""	"#vii"	"o"	"43"	""	"ii"	false
"ii6"	NA	85	3.0	"A"	"V"	""	"ii"	""	"6"	""	""	false
"#viio6/ii"	NA	85	3.5	"A"	"V"	""	"#vii"	"o"	"6"	""	"ii"	false
"ii"	NA	86	1.0	"A"	"V"	""	"ii"	""	""	""	""	false
"IV.viio43"	NA	87	1.0	"A"	"IV"	""	"vii"	"o"	"43"	""	""	false
"I6"	NA	87	3.0	"A"	"IV"	""	"I"	""	"6"	""	""	false
"viio6"	NA	87	3.5	"A"	"IV"	""	"vii"	"o"	"6"	""	""	false
"I"	NA	88	1.0	"A"	"IV"	""	"I"	""	""	""	""	false
"V2"	NA	89	1.0	"A"	"IV"	""	"V"	""	"2"	""	""	false
"I6"	NA	89	3.0	"A"	"IV"	""	"I"	""	"6"	""	""	false
"V43"	NA	89	3.5	"A"	"IV"	""	"V"	""	"43"	""	""	false
"I"	NA	90	1.0	"A"	"IV"	""	"I"	""	""	""	""	false
"I6"	NA	90	1.5	"A"	"IV"	""	"I"	""	"6"	""	""	false
"IV"	NA	90	2.5	"A"	"IV"	""	"IV"	""	""	""	""	false
"IV6"	NA	90	3.0	"A"	"IV"	""	"IV"	""	"6"	""	""	false
"V(64)"	NA	91	1.0	"A"	"IV"	""	"V"	""	""	"(64)"	""	false
"V7"	NA	91	2.5	"A"	"IV"	""	"V"	""	"7"	""	""	false
"I[I"	NA	92	1.0	"A"	"IV"	"I"	"I"	""	""	""	""	false
"V7/IV"	NA	93	1.0	"A"	"IV"	"I"	"V"	""	"7"	""	"IV"	false
"IV64"	NA	94	1.0	"A"	"IV"	"I"	"IV"	""	"64"	""	""	false
"V7"	NA	95	1.0	"A"	"IV"	"I"	"V"	""	"7"	""	""	false
"I"	NA	96	2.5	"A"	"IV"	"I"	"I"	""	""	""	""	false
"V7/IV"	NA	97	1.0	"A"	"IV"	"I"	"V"	""	"7"	""	"IV"	false
"IV64"	NA	98	1.0	"A"	"IV"	"I"	"IV"	""	"64"	""	""	false
"V7"	NA	99	1.0	"A"	"IV"	"I"	"V"	""	"7"	""	""	false
"V2"	NA	99	3.5	"A"	"IV"	"I"	"V"	""	"2"	""	""	false
"I6]"	NA	100	1.0	"A"	"IV"	"I"	"I"	""	"6"	""	""	false
"V2"	NA	101	1.0	"A"	"IV"	""	"V"	""	"2"	""	""	false
"V7"	NA	101	2.5	"A"	"IV"	""	"V"	""	"7"	""	""	false
"I"	NA	102	1.0	"A"	"IV"	""	"I"	""	""	""	""	false
"IV"	NA	103	1.0	"A"	"IV"	""	"IV"	""	""	""	""	false
"V"	NA	103	2.5	"A"	"IV"	""	"V"	""	""	""	""	false
"I\\\\"	NA	104	1.0	"A"	"IV"	""	"I"	""	""	""	""	true
"V2"	NA	105	1.0	"A"	"IV"	""	"V"	""	"2"	""	""	false
"V7"	NA	105	2.5	"A"	"IV"	""	"V"	""	"7"	""	""	false
"I"	NA	106	1.0	"A"	"IV"	""	"I"	""	""	""	""	false
"V2"	NA	107	1.0	"A"	"IV"	""	"V"	""	"2"	""	""	false
"V7"	NA	107	2.5	"A"	"IV"	""	"V"	""	"7"	""	""	false
"i\\\\"	NA	108	1.0	"A"	"IV"	""	"i"	""	""	""	""	true
"iv.iv"	NA	109	1.0	"A"	"iv"	""	"iv"	""	""	""	""	false
"V"	NA	109	2.5	"A"	"iv"	""	"V"	""	""	""	""	false
"V6"	NA	109	3.0	"A"	"iv"	""	"V"	""	"6"	""	""	false
"vi"	NA	110	1.0	"A"	"iv"	""	"vi"	""	""	""	""	false
"V6"	NA	110	2.5	"A"	"iv"	""	"V"	""	"6"	""	""	false
"V64"	NA	110	3.0	"A"	"iv"	""	"V"	""	"64"	""	""	false
"i"	NA	111	1.0	"A"	"iv"	""	"i"	""	""	""	""	false
"i6"	NA	111	1.5	"A"	"iv"	""	"i"	""	"6"	""	""	false
"V43"	NA	111	2.5	"A"	"iv"	""	"V"	""	"43"	""	""	false
"V2"	NA	111	3.0	"A"	"iv"	""	"V"	""	"2"	""	""	false
"i"	NA	112	1.0	"A"	"iv"	""	"i"	""	""	""	""	false
"i2"	NA	112	2.5	"A"	"iv"	""	"i"	""	"2"	""	""	false
"VI"	NA	113	1.0	"A"	"iv"	""	"VI"	""	""	""	""	false
"i64"	NA	113	2.5	"A"	"iv"	""	"i"	""	"64"	""	""	false
"#viio7/V"	NA	114	1.0	"A"	"iv"	""	"#vii"	"o"	"7"	""	"V"	false
"i.i"	NA	116	1.0	"A"	"i"	""	"i"	""	""	""	""	false
"i2"	NA	116	2.5	"A"	"i"	""	"i"	""	"2"	""	""	false
"VI"	NA	117	1.0	"A"	"i"	""	"VI"	""	""	""	""	false
"i64"	NA	117	2.5	"A"	"i"	""	"i"	""	"64"	""	""	false
"#viio7/V"	NA	118	1.0	"A"	"i"	""	"#vii"	"o"	"7"	""	"V"	false
"V"	NA	120	1.0	"A"	"i"	""	"V"	""	""	""	""	false
"V2"	NA	120	2.5	"A"	"i"	""	"V"	""	"2"	""	""	false
"i6"	NA	121	1.0	"A"	"i"	""	"i"	""	"6"	""	""	false
"V64"	NA	121	2.5	"A"	"i"	""	"V"	""	"64"	""	""	false
"i6"	NA	122	1.0	"A"	"i"	""	"i"	""	"6"	""	""	false
"V43"	NA	123	1.0	"A"	"i"	""	"V"	""	"43"	""	""	false
"i"	NA	123	2.5	"A"	"i"	""	"i"	""	""	""	""	false
"V"	NA	124	1.0	"A"	"i"	""	"V"	""	""	""	""	false
"V2"	NA	124	2.5	"A"	"i"	""	"V"	""	"2"	""	""	false
"i6"	NA	125	1.0	"A"	"i"	""	"i"	""	"6"	""	""	false
"V64"	NA	125	2.5	"A"	"i"	""	"V"	""	"64"	""	""	false
"i6"	NA	126	1.0	"A"	"i"	""	"i"	""	"6"	""	""	false
"V43"	NA	127	1.0	"A"	"i"	""	"V"	""	"43"	""	""	false
"i"	NA	127	2.5	"A"	"i"	""	"i"	""	""	""	""	false
"V\\\\"	NA	128	1.0	"A"	"i"	""	"V"	""	""	""	""	true
"I.V43/ii"	NA	129	2.5	"A"	"I"	""	"V"	""	"43"	""	"ii"	false
"ii"	NA	129	3.5	"A"	"I"	""	"ii"	""	""	""	""	false
"V65/ii"	NA	130	1.0	"A"	"I"	""	"V"	""	"65"	""	"ii"	false
"ii6"	NA	131	1.0	"A"	"I"	""	"ii"	""	"6"	""	""	false
"ii"	NA	131	2.5	"A"	"I"	""	"ii"	""	""	""	""	false
"V65"	NA	132	1.0	"A"	"I"	""	"V"	""	"65"	""	""	false
"I"	NA	133	1.0	"A"	"I"	""	"I"	""	""	""	""	false
"IV(42)"	NA	134	1.0	"A"	"I"	""	"IV"	""	""	"(42)"	""	false
"IV"	NA	134	2.0	"A"	"I"	""	"IV"	""	""	""	""	false
"V(64)"	NA	135	1.0	"A"	"I"	""	"V"	""	""	"(64)"	""	false
"V7"	NA	136	1.0	"A"	"I"	""	"V"	""	"7"	""	""	false
"I\\\\"	NA	137	1.0	"A"	"I"	""	"I"	""	""	""	""	true
"I"	NA	138	1.0	"A"	"I"	""	"I"	""	""	""	""	false
"I[IV"	NA	141	1.0	"A"	"I"	"I"	"IV"	""	""	""	""	false
"V2"	NA	142	1.0	"A"	"I"	"I"	"V"	""	"2"	""	""	false
"I6"	NA	143	2.5	"A"	"I"	"I"	"I"	""	"6"	""	""	false
"viio6/IV"	NA	144	2.5	"A"	"I"	"I"	"vii"	"o"	"6"	""	"IV"	false
"IV"	NA	145	1.0	"A"	"I"	"I"	"IV"	""	""	""	""	false
"V2"	NA	146	1.0	"A"	"I"	"I"	"V"	""	"2"	""	""	false
"viio6"	NA	146	2.5	"A"	"I"	"I"	"vii"	"o"	"6"	""	""	false
"I6]"	NA	147	1.0	"A"	"I"	"I"	"I"	""	"6"	""	""	false
"V7"	NA	148	1.0	"A"	"I"	""	"V"	""	"7"	""	""	false
"I6"	NA	149	1.0	"A"	"I"	""	"I"	""	"6"	""	""	false
"IV"	NA	150	1.0	"A"	"I"	""	"IV"	""	""	""	""	false
"V"	NA	150	2.5	"A"	"I"	""	"V"	""	""	""	""	false
"I\\\\"	NA	151	1.0	"A"	"I"	""	"I"	""	""	""	""	true
"IV6"	NA	152	1.0	"A"	"I"	""	"IV"	""	"6"	""	""	false
".bVII"	NA	152	2.5	"A"	"I"	""	"bVII"	""	""	""	""	false
"viio"	NA	153	1.0	"A"	"I"	""	"vii"	"o"	""	""	""	false
"IV64"	NA	153	2.5	"A"	"I"	""	"IV"	""	"64"	""	""	false
".bII"	NA	154	1.0	"A"	"I"	""	"bII"	""	""	""	""	false
"V6/bIII"	NA	154	2.5	"A"	"I"	""	"V"	""	"6"	""	"bIII"	false
"V65/bIII"	NA	155	1.0	"A"	"I"	""	"V"	""	"65"	""	"bIII"	false
".bIII"	NA	155	2.5	"A"	"I"	""	"bIII"	""	""	""	""	false
"V64"	NA	156	1.0	"A"	"I"	""	"V"	""	"64"	""	""	false
".bIII"	NA	156	2.5	"A"	"I"	""	"bIII"	""	""	""	""	false
"V7/IV"	NA	157	1.0	"A"	"I"	""	"V"	""	"7"	""	"IV"	false
"iv"	NA	157	2.5	"A"	"I"	""	"iv"	""	""	""	""	false
"#viio7/V"	NA	158	1.0	"A"	"I"	""	"#vii"	"o"	"7"	""	"V"	false
"i64"	NA	158	2.5	"A"	"I"	""	"i"	""	"64"	""	""	false
".bVI"	NA	159	1.0	"A"	"I"	""	"bVI"	""	""	""	""	false
"#viio7/V"	NA	159	2.5	"A"	"I"	""	"#vii"	"o"	"7"	""	"V"	false
"V"	NA	160	1.0	"A"	"I"	""	"V"	""	""	""	""	false
"V2"	NA	160	2.5	"A"	"I"	""	"V"	""	"2"	""	""	false
"I6"	NA	161	1.0	"A"	"I"	""	"I"	""	"6"	""	""	false
"I"	NA	161	2.5	"A"	"I"	""	"I"	""	""	""	""	false
"V7/V"	NA	161	3.5	"A"	"I"	""	"V"	""	"7"	""	"V"	false
"V"	NA	162	1.0	"A"	"I"	""	"V"	""	""	""	""	false
"V2"	NA	162	2.5	"A"	"I"	""	"V"	""	"2"	""	""	false
"V43"	NA	162	3.0	"A"	"I"	""	"V"	""	"43"	""	""	false
"I6"	NA	163	1.0	"A"	"I"	""	"I"	""	"6"	""	""	false
"I"	NA	163	2.5	"A"	"I"	""	"I"	""	""	""	""	false
"V7/V"	NA	163	3.5	"A"	"I"	""	"V"	""	"7"	""	"V"	false
"V"	NA	164	1.0	"A"	"I"	""	"V"	""	""	""	""	false
"V\\\\"	NA	165	1.0	"A"	"I"	""	"V"	""	""	""	""	true
"i.V"	NA	165	3.5	"A"	"i"	""	"V"	""	""	""	""	false
"i6"	NA	166	1.0	"A"	"i"	""	"i"	""	"6"	""	""	false
"i"	NA	166	2.5	"A"	"i"	""	"i"	""	""	""	""	false
"VI"	NA	167	1.0	"A"	"i"	""	"VI"	""	""	""	""	false
"V"	NA	167	2.5	"A"	"i"	""	"V"	""	""	""	""	false
"i6"	NA	168	1.0	"A"	"i"	""	"i"	""	"6"	""	""	false
"V64"	NA	168	2.0	"A"	"i"	""	"V"	""	"64"	""	""	false
"i"	NA	168	2.5	"A"	"i"	""	"i"	""	""	""	""	false
"V65"	NA	168	3.5	"A"	"i"	""	"V"	""	"65"	""	""	false
"i(42)"	NA	169	1.0	"A"	"i"	""	"i"	""	""	"(42)"	""	false
"#viio7/V"	NA	169	2.0	"A"	"i"	""	"#vii"	"o"	"7"	""	"V"	false
"V\\\\"	NA	169	2.5	"A"	"i"	""	"V"	""	""	""	""	true
"i"	NA	170	1.0	"A"	"i"	""	"i"	""	""	""	""	false
"V43"	NA	170	2.0	"A"	"i"	""	"V"	""	"43"	""	""	false
"i6"	NA	170	2.5	"A"	"i"	""	"i"	""	"6"	""	""	false
"V65/iv"	NA	170	3.5	"A"	"i"	""	"V"	""	"65"	""	"iv"	false
"iv"	NA	171	1.0	"A"	"i"	""	"iv"	""	""	""	""	false
"V43/iv"	NA	171	2.0	"A"	"i"	""	"V"	""	"43"	""	"iv"	false
"iv6"	NA	171	2.5	"A"	"i"	""	"iv"	""	"6"	""	""	false
".bIII.vii%7"	NA	171	3.5	"A"	"bIII"	""	"vii"	"%"	"7"	""	""	false
"I"	NA	172	1.0	"A"	"bIII"	""	"I"	""	""	""	""	false
"ii6"	NA	172	2.0	"A"	"bIII"	""	"ii"	""	"6"	""	""	false
"V7"	NA	172	2.5	"A"	"bIII"	""	"V"	""	"7"	""	""	false
"I(742)"	NA	173	1.0	"A"	"bIII"	""	"I"	""	""	"(742)"	""	false
"I"	NA	173	2.5	"A"	"bIII"	""	"I"	""	""	""	""	false
"i.i6"	NA	174	1.0	"A"	"i"	""	"i"	""	"6"	""	""	false
"i"	NA	174	2.5	"A"	"i"	""	"i"	""	""	""	""	false
"VI"	NA	175	1.0	"A"	"i"	""	"VI"	""	""	""	""	false
"V\\\\"	NA	175	2.5	"A"	"i"	""	"V"	""	""	""	""	true
"V2"	NA	175	3.5	"A"	"i"	""	"V"	""	"2"	""	""	false
"i6"	NA	176	1.0	"A"	"i"	""	"i"	""	"6"	""	""	false
"viio6"	NA	176	2.0	"A"	"i"	""	"vii"	"o"	"6"	""	""	false
"i"	NA	176	2.5	"A"	"i"	""	"i"	""	""	""	""	false
"viio"	NA	176	3.5	"A"	"i"	""	"vii"	"o"	""	""	""	false
"i(42)"	NA	177	1.0	"A"	"i"	""	"i"	""	""	"(42)"	""	false
"#viio7/V"	NA	177	2.0	"A"	"i"	""	"#vii"	"o"	"7"	""	"V"	false
"V\\\\"	NA	177	2.5	"A"	"i"	""	"V"	""	""	""	""	true
"I.I"	NA	178	1.0	"A"	"I"	""	"I"	""	""	""	""	false
