"chords"	"altchords"	"measure"	"beat"
"V7"	NA	42	3.5
"I\\\\"	NA	43	1.0
"V"	NA	44	1.0
"V2/ii"	NA	44	2.5
"ii6"	NA	45	1.0
"ii"	NA	45	2.5
"V/iii"	NA	46	1.0
"#viio6/iii"	NA	46	2.5
"iii6"	NA	47	1.0
"iii"	NA	47	2.5
"V7"	NA	48	1.0
"I6(7)"	NA	49	1.0
"I"	NA	49	1.5
"IV"	NA	49	2.5
"IV6"	NA	49	3.0
"V(64)"	NA	50	1.0
"V7"	NA	50	3.0
"I\\\\"	NA	51	1.0
"V"	NA	52	1.0
"V6"	NA	52	2.5
"ii6"	NA	53	1.0
"ii"	NA	53	2.5
"vi"	NA	54	1.0
"vi6"	NA	54	2.5
"iii6"	NA	55	1.0
"iii"	NA	55	2.5
"V7"	NA	56	1.0
"V65"	NA	56	2.5
"V7"	NA	57	1.0
"V65"	NA	57	2.5
"V43"	NA	58	1.0
"V65"	NA	58	2.5
"V7"	NA	58	3.5
"I"	NA	59	1.0
"vi"	NA	59	2.5
"I6"	NA	60	1.0
"#viio/V"	NA	60	2.5
"V(64)"	NA	61	1.0
"V7"	NA	61	2.5
"I\\\\"	NA	62	1.0
"V(64)"	NA	63	1.0
"V7"	NA	63	2.5
"I"	NA	64	1.0
"V(64)"	NA	65	1.0
"V7"	NA	65	2.5
"I\\\\"	NA	66	1.0
"I"	NA	67	1.0
"V2/IV"	NA	68	1.0
"IV6"	NA	68	3.0
"V65/IV"	NA	68	3.5
"IV"	NA	69	1.0
"V43/ii"	NA	69	1.5
"ii"	NA	69	2.0
"V(64)"	NA	69	2.5
"V7"	NA	69	3.0
"I(2)"	NA	70	1.0
"I\\\\"	NA	70	1.5
"I"	NA	71	1.0
"V65(2)/ii"	NA	72	1.0
"V65/ii"	NA	72	3.0
"ii"	NA	73	1.0
"ii6"	NA	73	2.0
"V(64)"	NA	73	2.5
"V7"	NA	73	3.0
"I\\\\"	NA	74	1.0
"V7"	NA	74	2.5
"I"	NA	75	1.0
"V7"	NA	75	2.5
"I"	NA	76	1.0
"V7"	NA	76	2.5
"I"	NA	77	1.0
"V7"	NA	77	2.5
"I"	NA	78	1.0
"I\\\\"	NA	79	1.0
"I\\\\"	NA	80	1.0
"vi"	NA	81	1.0
"#viio7/ii"	NA	83	1.0
"ii"	NA	83	3.0
"#viio6/ii"	NA	83	3.5
"ii6"	NA	84	1.0
"#viio43/ii"	NA	85	1.0
"ii6"	NA	85	3.0
"#viio6/ii"	NA	85	3.5
"ii"	NA	86	1.0
"IV.viio43"	NA	87	1.0
"I6"	NA	87	3.0
"viio6"	NA	87	3.5
"I"	NA	88	1.0
"V2"	NA	89	1.0
"I6"	NA	89	3.0
"V43"	NA	89	3.5
"I"	NA	90	1.0
"I6"	NA	90	1.5
"IV"	NA	90	2.5
"IV6"	NA	90	3.0
"V(64)"	NA	91	1.0
"V7"	NA	91	2.5
"I\"I"	NA	92	1.0
"V7/IV"	NA	93	1.0
"IV64"	NA	94	1.0
"V7"	NA	95	1.0
"I"	NA	96	2.5
"V7/IV"	NA	97	1.0
"IV64"	NA	98	1.0
"V7"	NA	99	1.0
"V2"	NA	99	3.5
"I6\""	NA	100	1.0
"V2"	NA	101	1.0
"V7"	NA	101	2.5
"I"	NA	102	1.0
"IV"	NA	103	1.0
"V"	NA	103	2.5
"I\\\\"	NA	104	1.0
"V2"	NA	105	1.0
"V7"	NA	105	2.5
"I"	NA	106	1.0
"V2"	NA	107	1.0
"V7"	NA	107	2.5
"i\\\\"	NA	108	1.0
"iv.iv"	NA	109	1.0
"V"	NA	109	2.5
"V6"	NA	109	3.0
"vi"	NA	110	1.0
"V6"	NA	110	2.5
"V64"	NA	110	3.0
"i"	NA	111	1.0
"i6"	NA	111	1.5
"V43"	NA	111	2.5
"V2"	NA	111	3.0
"i"	NA	112	1.0
"i2"	NA	112	2.5
"VI"	NA	113	1.0
"i64"	NA	113	2.5
"#viio7/V"	NA	114	1.0
"i.i"	NA	116	1.0
"i2"	NA	116	2.5
"VI"	NA	117	1.0
"i64"	NA	117	2.5
"#viio7/V"	NA	118	1.0
"V"	NA	120	1.0
"V2"	NA	120	2.5
"i6"	NA	121	1.0
"V64"	NA	121	2.5
"i6"	NA	122	1.0
"V43"	NA	123	1.0
"i"	NA	123	2.5
"V"	NA	124	1.0
"V2"	NA	124	2.5
"i6"	NA	125	1.0
"V64"	NA	125	2.5
"i6"	NA	126	1.0
"V43"	NA	127	1.0
"i"	NA	127	2.5
"V\\\\"	NA	128	1.0
"I.V43/ii"	NA	129	2.5
"ii"	NA	129	3.5
"V65/ii"	NA	130	1.0
"ii6"	NA	131	1.0
"ii"	NA	131	2.5
"V65"	NA	132	1.0
"I"	NA	133	1.0
"IV(42)"	NA	134	1.0
"IV"	NA	134	2.0
"V(64)"	NA	135	1.0
"V7"	NA	136	1.0
"I\\\\"	NA	137	1.0
"I"	NA	138	1.0
"I\"IV"	NA	141	1.0
"V2"	NA	142	1.0
"I6"	NA	143	2.5
"viio6/IV"	NA	144	2.5
"IV"	NA	145	1.0
"V2"	NA	146	1.0
"viio6"	NA	146	2.5
"I6\""	NA	147	1.0
"V7"	NA	148	1.0
"I6"	NA	149	1.0
"IV"	NA	150	1.0
"V"	NA	150	2.5
"I\\\\"	NA	151	1.0
"IV6"	NA	152	1.0
".bVII"	NA	152	2.5
"viio"	NA	153	1.0
"IV64"	NA	153	2.5
".bII"	NA	154	1.0
"V6/bIII"	NA	154	2.5
"V65/bIII"	NA	155	1.0
".bIII"	NA	155	2.5
"V64"	NA	156	1.0
".bIII"	NA	156	2.5
"V7/IV"	NA	157	1.0
"iv"	NA	157	2.5
"#viio7/V"	NA	158	1.0
"i64"	NA	158	2.5
".bVI"	NA	159	1.0
"#viio7/V"	NA	159	2.5
"V"	NA	160	1.0
"V2"	NA	160	2.5
"I6"	NA	161	1.0
"I"	NA	161	2.5
"V7/V"	NA	161	3.5
"V"	NA	162	1.0
"V2"	NA	162	2.5
"V43"	NA	162	3.0
"I6"	NA	163	1.0
"I"	NA	163	2.5
"V7/V"	NA	163	3.5
"V"	NA	164	1.0
"V\\\\"	NA	165	1.0
"i.V"	NA	165	3.5
"i6"	NA	166	1.0
"i"	NA	166	2.5
"VI"	NA	167	1.0
"V"	NA	167	2.5
"i6"	NA	168	1.0
"V64"	NA	168	2.0
"i"	NA	168	2.5
"V65"	NA	168	3.5
"i(42)"	NA	169	1.0
"#viio7/V"	NA	169	2.0
"V\\\\"	NA	169	2.5
"i"	NA	170	1.0
"V43"	NA	170	2.0
"i6"	NA	170	2.5
"V65/iv"	NA	170	3.5
"iv"	NA	171	1.0
"V43/iv"	NA	171	2.0
"iv6"	NA	171	2.5
".bIII.vii%7"	NA	171	3.5
"I"	NA	172	1.0
"ii6"	NA	172	2.0
"V7"	NA	172	2.5
"I(742)"	NA	173	1.0
"I"	NA	173	2.5
"i.i6"	NA	174	1.0
"i"	NA	174	2.5
"VI"	NA	175	1.0
"V\\\\"	NA	175	2.5
"V2"	NA	175	3.5
"i6"	NA	176	1.0
"viio6"	NA	176	2.0
"i"	NA	176	2.5
"viio"	NA	176	3.5
"i(42)"	NA	177	1.0
"#viio7/V"	NA	177	2.0
"V\\\\"	NA	177	2.5
"I.I"	NA	178	1.0
"V43"	NA	178	2.0
"I6"	NA	178	2.5
"V65/IV"	NA	178	3.5
"IV"	NA	179	1.0
"V43/IV"	NA	179	2.0
"IV6"	NA	179	2.5
"IV"	NA	181	1.0
"viio6/ii"	NA	181	3.5
"ii6"	NA	182	1.0
"V6/ii"	NA	182	2.0
"ii"	NA	182	2.5
"ii%2"	NA	182	3.5
"V65"	NA	183	1.0
"I"	NA	183	2.5
"ii6"	NA	183	3.0
"V7"	NA	183	3.5
"I\\\\"	NA	184	1.0
"V"	NA	185	1.0
"V6"	NA	185	2.5
"#viio6/ii"	NA	185	3.0
"ii6"	NA	186	1.0
"ii"	NA	186	2.5
"IV"	NA	187	1.0
"#viio2/iii"	NA	187	3.0
"iii6"	NA	188	1.0
"iii"	NA	188	2.5
"V7"	NA	189	1.0
"V65"	NA	189	2.5
"I6(7)"	NA	190	1.0
"I"	NA	190	1.5
"IV"	NA	190	2.5
"V(64)"	NA	191	1.0
"V7"	NA	191	2.5
"I\\\\"	NA	192	1.0
"V"	NA	193	1.0
"v6"	NA	193	2.5
"ii6"	NA	194	1.0
"ii"	NA	194	2.5
"vi"	NA	195	1.0
"vi6"	NA	195	2.5
"iii6"	NA	196	1.0
"iii"	NA	196	2.5
"V7"	NA	197	1.0
"V65"	NA	197	2.5
"V7"	NA	198	1.0
"V65"	NA	198	2.5
"V43"	NA	199	1.0
"V65"	NA	199	2.5
"I"	NA	200	1.0
"IV6"	NA	200	2.5
"I6"	NA	201	1.0
"V65/V"	NA	201	2.5
"V(64)"	NA	202	1.0
"V7"	NA	202	3.0
"I\\\\"	NA	203	1.0
"V(64)"	NA	204	1.0
"V7"	NA	204	3.0
"I"	NA	205	1.0
"V(64)"	NA	206	1.0
"V7"	NA	206	3.0
"I\\\\"	NA	207	1.0
"I"	NA	208	1.0
"V7(2)/IV"	NA	209	1.0
"V65/IV"	NA	209	3.5
"IV"	NA	210	1.0
"#viio65/ii"	NA	210	1.5
"ii"	NA	210	2.0
"V(64)"	NA	210	2.5
"V7"	NA	210	3.0
"I(2)"	NA	211	1.0
"I\\\\"	NA	211	1.5
"I"	NA	212	1.0
"#viio7/ii"	NA	213	1.0
"ii"	NA	214	1.0
"V43/ii"	NA	214	1.5
"ii6"	NA	214	2.0
"V(64)"	NA	214	2.5
"V7"	NA	214	3.0
"I\\\\"	NA	215	1.0
"V7"	NA	215	2.5
"I"	NA	216	1.0
"V7"	NA	216	2.5
"I"	NA	217	1.0
"V7"	NA	217	2.5
"I"	NA	218	1.0
"V7"	NA	218	2.5
"I"	NA	219	1.0
"I\\\\"	NA	220	1.0
"I"	NA	222	1.0
"I\"I"	NA	225	1.0
"I6"	NA	226	1.0
"IV"	NA	226	2.0
"V64"	NA	226	2.5
"I6"	NA	226	2.5
"V7"	NA	227	2.5
"I\\\\"	NA	228	1.0
