"chords"	"altchords"	"measure"	"beat"	"global_key"	"local_key"	"organ"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"
"I"	NA	42	2.5	"A"	"V"	""	"I"	""	""	""	""
"ii6"	NA	42	3.0	"A"	"V"	""	"ii"	""	"6"	""	""
"V7"	NA	42	3.5	"A"	"V"	""	"V"	""	"7"	""	""
"I\\\\"	NA	43	1.0	"A"	"V"	""	"I"	""	""	""	""
"V"	NA	44	1.0	"A"	"V"	""	"V"	""	""	""	""
"V2/ii"	NA	44	2.5	"A"	"V"	""	"V"	""	"2"	""	"ii"
"ii6"	NA	45	1.0	"A"	"V"	""	"ii"	""	"6"	""	""
"ii"	NA	45	2.5	"A"	"V"	""	"ii"	""	""	""	""
"V/iii"	NA	46	1.0	"A"	"V"	""	"V"	""	""	""	"iii"
"#viio6/iii"	NA	46	2.5	"A"	"V"	""	"#vii"	"o"	"6"	""	"iii"
"iii6"	NA	47	1.0	"A"	"V"	""	"iii"	""	"6"	""	""
"iii"	NA	47	2.5	"A"	"V"	""	"iii"	""	""	""	""
"V7"	NA	48	1.0	"A"	"V"	""	"V"	""	"7"	""	""
"I6(7)"	NA	49	1.0	"A"	"V"	""	"I"	""	"6"	"(7)"	""
"I"	NA	49	1.5	"A"	"V"	""	"I"	""	""	""	""
"IV"	NA	49	2.5	"A"	"V"	""	"IV"	""	""	""	""
"IV6"	NA	49	3.0	"A"	"V"	""	"IV"	""	"6"	""	""
"V(64)"	NA	50	1.0	"A"	"V"	""	"V"	""	""	"(64)"	""
"V7"	NA	50	3.0	"A"	"V"	""	"V"	""	"7"	""	""
"I\\\\"	NA	51	1.0	"A"	"V"	""	"I"	""	""	""	""
"V"	NA	52	1.0	"A"	"V"	""	"V"	""	""	""	""
"V6"	NA	52	2.5	"A"	"V"	""	"V"	""	"6"	""	""
"ii6"	NA	53	1.0	"A"	"V"	""	"ii"	""	"6"	""	""
"ii"	NA	53	2.5	"A"	"V"	""	"ii"	""	""	""	""
"vi"	NA	54	1.0	"A"	"V"	""	"vi"	""	""	""	""
"vi6"	NA	54	2.5	"A"	"V"	""	"vi"	""	"6"	""	""
"iii6"	NA	55	1.0	"A"	"V"	""	"iii"	""	"6"	""	""
"iii"	NA	55	2.5	"A"	"V"	""	"iii"	""	""	""	""
"V7"	NA	56	1.0	"A"	"V"	""	"V"	""	"7"	""	""
"V65"	NA	56	2.5	"A"	"V"	""	"V"	""	"65"	""	""
"V7"	NA	57	1.0	"A"	"V"	""	"V"	""	"7"	""	""
"V65"	NA	57	2.5	"A"	"V"	""	"V"	""	"65"	""	""
"V43"	NA	58	1.0	"A"	"V"	""	"V"	""	"43"	""	""
"V65"	NA	58	2.5	"A"	"V"	""	"V"	""	"65"	""	""
"V7"	NA	58	3.5	"A"	"V"	""	"V"	""	"7"	""	""
"I"	NA	59	1.0	"A"	"V"	""	"I"	""	""	""	""
"vi"	NA	59	2.5	"A"	"V"	""	"vi"	""	""	""	""
"I6"	NA	60	1.0	"A"	"V"	""	"I"	""	"6"	""	""
"#viio/V"	NA	60	2.5	"A"	"V"	""	"#vii"	"o"	""	""	"V"
"V(64)"	NA	61	1.0	"A"	"V"	""	"V"	""	""	"(64)"	""
"V7"	NA	61	2.5	"A"	"V"	""	"V"	""	"7"	""	""
"I\\\\"	NA	62	1.0	"A"	"V"	""	"I"	""	""	""	""
"V(64)"	NA	63	1.0	"A"	"V"	""	"V"	""	""	"(64)"	""
"V7"	NA	63	2.5	"A"	"V"	""	"V"	""	"7"	""	""
"I"	NA	64	1.0	"A"	"V"	""	"I"	""	""	""	""
"V(64)"	NA	65	1.0	"A"	"V"	""	"V"	""	""	"(64)"	""
"V7"	NA	65	2.5	"A"	"V"	""	"V"	""	"7"	""	""
"I\\\\"	NA	66	1.0	"A"	"V"	""	"I"	""	""	""	""
"I"	NA	67	1.0	"A"	"V"	""	"I"	""	""	""	""
"V2/IV"	NA	68	1.0	"A"	"V"	""	"V"	""	"2"	""	"IV"
"IV6"	NA	68	3.0	"A"	"V"	""	"IV"	""	"6"	""	""
"V65/IV"	NA	68	3.5	"A"	"V"	""	"V"	""	"65"	""	"IV"
"IV"	NA	69	1.0	"A"	"V"	""	"IV"	""	""	""	""
"V43/ii"	NA	69	1.5	"A"	"V"	""	"V"	""	"43"	""	"ii"
"ii"	NA	69	2.0	"A"	"V"	""	"ii"	""	""	""	""
"V(64)"	NA	69	2.5	"A"	"V"	""	"V"	""	""	"(64)"	""
"V7"	NA	69	3.0	"A"	"V"	""	"V"	""	"7"	""	""
"I(2)"	NA	70	1.0	"A"	"V"	""	"I"	""	""	"(2)"	""
"I\\\\"	NA	70	1.5	"A"	"V"	""	"I"	""	""	""	""
"I"	NA	71	1.0	"A"	"V"	""	"I"	""	""	""	""
"V65(2)/ii"	NA	72	1.0	"A"	"V"	""	"V"	""	"65"	"(2)"	"ii"
"V65/ii"	NA	72	3.0	"A"	"V"	""	"V"	""	"65"	""	"ii"
"ii"	NA	73	1.0	"A"	"V"	""	"ii"	""	""	""	""
"ii6"	NA	73	2.0	"A"	"V"	""	"ii"	""	"6"	""	""
"V(64)"	NA	73	2.5	"A"	"V"	""	"V"	""	""	"(64)"	""
"V7"	NA	73	3.0	"A"	"V"	""	"V"	""	"7"	""	""
"I\\\\"	NA	74	1.0	"A"	"V"	""	"I"	""	""	""	""
"V7"	NA	74	2.5	"A"	"V"	""	"V"	""	"7"	""	""
"I"	NA	75	1.0	"A"	"V"	""	"I"	""	""	""	""
"V7"	NA	75	2.5	"A"	"V"	""	"V"	""	"7"	""	""
"I"	NA	76	1.0	"A"	"V"	""	"I"	""	""	""	""
"V7"	NA	76	2.5	"A"	"V"	""	"V"	""	"7"	""	""
"I"	NA	77	1.0	"A"	"V"	""	"I"	""	""	""	""
"V7"	NA	77	2.5	"A"	"V"	""	"V"	""	"7"	""	""
"I"	NA	78	1.0	"A"	"V"	""	"I"	""	""	""	""
"I\\\\"	NA	79	1.0	"A"	"V"	""	"I"	""	""	""	""
"I\\\\"	NA	80	1.0	"A"	"V"	""	"I"	""	""	""	""
"vi"	NA	81	1.0	"A"	"V"	""	"vi"	""	""	""	""
"#viio7/ii"	NA	83	1.0	"A"	"V"	""	"#vii"	"o"	"7"	""	"ii"
"ii"	NA	83	3.0	"A"	"V"	""	"ii"	""	""	""	""
"#viio6/ii"	NA	83	3.5	"A"	"V"	""	"#vii"	"o"	"6"	""	"ii"
"ii6"	NA	84	1.0	"A"	"V"	""	"ii"	""	"6"	""	""
"#viio43/ii"	NA	85	1.0	"A"	"V"	""	"#vii"	"o"	"43"	""	"ii"
"ii6"	NA	85	3.0	"A"	"V"	""	"ii"	""	"6"	""	""
"#viio6/ii"	NA	85	3.5	"A"	"V"	""	"#vii"	"o"	"6"	""	"ii"
"ii"	NA	86	1.0	"A"	"V"	""	"ii"	""	""	""	""
"IV.viio43"	NA	87	1.0	"A"	"IV"	""	"vii"	"o"	"43"	""	""
"I6"	NA	87	3.0	"A"	"IV"	""	"I"	""	"6"	""	""
"viio6"	NA	87	3.5	"A"	"IV"	""	"vii"	"o"	"6"	""	""
"I"	NA	88	1.0	"A"	"IV"	""	"I"	""	""	""	""
"V2"	NA	89	1.0	"A"	"IV"	""	"V"	""	"2"	""	""
"I6"	NA	89	3.0	"A"	"IV"	""	"I"	""	"6"	""	""
"V43"	NA	89	3.5	"A"	"IV"	""	"V"	""	"43"	""	""
"I"	NA	90	1.0	"A"	"IV"	""	"I"	""	""	""	""
"I6"	NA	90	1.5	"A"	"IV"	""	"I"	""	"6"	""	""
"IV"	NA	90	2.5	"A"	"IV"	""	"IV"	""	""	""	""
"IV6"	NA	90	3.0	"A"	"IV"	""	"IV"	""	"6"	""	""
"V(64)"	NA	91	1.0	"A"	"IV"	""	"V"	""	""	"(64)"	""
"V7"	NA	91	2.5	"A"	"IV"	""	"V"	""	"7"	""	""
"I\"I"	NA	92	1.0	"A"	"IV"	"I"	"I"	""	""	""	""
"V7/IV"	NA	93	1.0	"A"	"IV"	"I"	"V"	""	"7"	""	"IV"
"IV64"	NA	94	1.0	"A"	"IV"	"I"	"IV"	""	"64"	""	""
"V7"	NA	95	1.0	"A"	"IV"	"I"	"V"	""	"7"	""	""
"I"	NA	96	2.5	"A"	"IV"	"I"	"I"	""	""	""	""
"V7/IV"	NA	97	1.0	"A"	"IV"	"I"	"V"	""	"7"	""	"IV"
"IV64"	NA	98	1.0	"A"	"IV"	"I"	"IV"	""	"64"	""	""
"V7"	NA	99	1.0	"A"	"IV"	"I"	"V"	""	"7"	""	""
"V2"	NA	99	3.5	"A"	"IV"	"I"	"V"	""	"2"	""	""
"I6\""	NA	100	1.0	"A"	"IV"	"I"	"I"	""	"6"	""	""
"V2"	NA	101	1.0	"A"	"IV"	""	"V"	""	"2"	""	""
"V7"	NA	101	2.5	"A"	"IV"	""	"V"	""	"7"	""	""
"I"	NA	102	1.0	"A"	"IV"	""	"I"	""	""	""	""
"IV"	NA	103	1.0	"A"	"IV"	""	"IV"	""	""	""	""
"V"	NA	103	2.5	"A"	"IV"	""	"V"	""	""	""	""
"I\\\\"	NA	104	1.0	"A"	"IV"	""	"I"	""	""	""	""
"V2"	NA	105	1.0	"A"	"IV"	""	"V"	""	"2"	""	""
"V7"	NA	105	2.5	"A"	"IV"	""	"V"	""	"7"	""	""
"I"	NA	106	1.0	"A"	"IV"	""	"I"	""	""	""	""
"V2"	NA	107	1.0	"A"	"IV"	""	"V"	""	"2"	""	""
"V7"	NA	107	2.5	"A"	"IV"	""	"V"	""	"7"	""	""
"i\\\\"	NA	108	1.0	"A"	"IV"	""	"i"	""	""	""	""
"iv.iv"	NA	109	1.0	"A"	"iv"	""	"iv"	""	""	""	""
"V"	NA	109	2.5	"A"	"iv"	""	"V"	""	""	""	""
"V6"	NA	109	3.0	"A"	"iv"	""	"V"	""	"6"	""	""
"vi"	NA	110	1.0	"A"	"iv"	""	"vi"	""	""	""	""
"V6"	NA	110	2.5	"A"	"iv"	""	"V"	""	"6"	""	""
"V64"	NA	110	3.0	"A"	"iv"	""	"V"	""	"64"	""	""
"i"	NA	111	1.0	"A"	"iv"	""	"i"	""	""	""	""
"i6"	NA	111	1.5	"A"	"iv"	""	"i"	""	"6"	""	""
"V43"	NA	111	2.5	"A"	"iv"	""	"V"	""	"43"	""	""
"V2"	NA	111	3.0	"A"	"iv"	""	"V"	""	"2"	""	""
"i"	NA	112	1.0	"A"	"iv"	""	"i"	""	""	""	""
"i2"	NA	112	2.5	"A"	"iv"	""	"i"	""	"2"	""	""
"VI"	NA	113	1.0	"A"	"iv"	""	"VI"	""	""	""	""
"i64"	NA	113	2.5	"A"	"iv"	""	"i"	""	"64"	""	""
"#viio7/V"	NA	114	1.0	"A"	"iv"	""	"#vii"	"o"	"7"	""	"V"
"i.i"	NA	116	1.0	"A"	"i"	""	"i"	""	""	""	""
"i2"	NA	116	2.5	"A"	"i"	""	"i"	""	"2"	""	""
"VI"	NA	117	1.0	"A"	"i"	""	"VI"	""	""	""	""
"i64"	NA	117	2.5	"A"	"i"	""	"i"	""	"64"	""	""
"#viio7/V"	NA	118	1.0	"A"	"i"	""	"#vii"	"o"	"7"	""	"V"
"V"	NA	120	1.0	"A"	"i"	""	"V"	""	""	""	""
"V2"	NA	120	2.5	"A"	"i"	""	"V"	""	"2"	""	""
"i6"	NA	121	1.0	"A"	"i"	""	"i"	""	"6"	""	""
"V64"	NA	121	2.5	"A"	"i"	""	"V"	""	"64"	""	""
"i6"	NA	122	1.0	"A"	"i"	""	"i"	""	"6"	""	""
"V43"	NA	123	1.0	"A"	"i"	""	"V"	""	"43"	""	""
"i"	NA	123	2.5	"A"	"i"	""	"i"	""	""	""	""
"V"	NA	124	1.0	"A"	"i"	""	"V"	""	""	""	""
"V2"	NA	124	2.5	"A"	"i"	""	"V"	""	"2"	""	""
"i6"	NA	125	1.0	"A"	"i"	""	"i"	""	"6"	""	""
"V64"	NA	125	2.5	"A"	"i"	""	"V"	""	"64"	""	""
"i6"	NA	126	1.0	"A"	"i"	""	"i"	""	"6"	""	""
"V43"	NA	127	1.0	"A"	"i"	""	"V"	""	"43"	""	""
"i"	NA	127	2.5	"A"	"i"	""	"i"	""	""	""	""
"V\\\\"	NA	128	1.0	"A"	"i"	""	"V"	""	""	""	""
"I.V43/ii"	NA	129	2.5	"A"	"I"	""	"V"	""	"43"	""	"ii"
"ii"	NA	129	3.5	"A"	"I"	""	"ii"	""	""	""	""
"V65/ii"	NA	130	1.0	"A"	"I"	""	"V"	""	"65"	""	"ii"
"ii6"	NA	131	1.0	"A"	"I"	""	"ii"	""	"6"	""	""
"ii"	NA	131	2.5	"A"	"I"	""	"ii"	""	""	""	""
"V65"	NA	132	1.0	"A"	"I"	""	"V"	""	"65"	""	""
"I"	NA	133	1.0	"A"	"I"	""	"I"	""	""	""	""
"IV(42)"	NA	134	1.0	"A"	"I"	""	"IV"	""	""	"(42)"	""
"IV"	NA	134	2.0	"A"	"I"	""	"IV"	""	""	""	""
"V(64)"	NA	135	1.0	"A"	"I"	""	"V"	""	""	"(64)"	""
"V7"	NA	136	1.0	"A"	"I"	""	"V"	""	"7"	""	""
"I\\\\"	NA	137	1.0	"A"	"I"	""	"I"	""	""	""	""
"I"	NA	138	1.0	"A"	"I"	""	"I"	""	""	""	""
"I\"IV"	NA	141	1.0	"A"	"I"	"I"	"IV"	""	""	""	""
"V2"	NA	142	1.0	"A"	"I"	"I"	"V"	""	"2"	""	""
"I6"	NA	143	2.5	"A"	"I"	"I"	"I"	""	"6"	""	""
"viio6/IV"	NA	144	2.5	"A"	"I"	"I"	"vii"	"o"	"6"	""	"IV"
"IV"	NA	145	1.0	"A"	"I"	"I"	"IV"	""	""	""	""
"V2"	NA	146	1.0	"A"	"I"	"I"	"V"	""	"2"	""	""
"viio6"	NA	146	2.5	"A"	"I"	"I"	"vii"	"o"	"6"	""	""
"I6\""	NA	147	1.0	"A"	"I"	"I"	"I"	""	"6"	""	""
"V7"	NA	148	1.0	"A"	"I"	""	"V"	""	"7"	""	""
"I6"	NA	149	1.0	"A"	"I"	""	"I"	""	"6"	""	""
"IV"	NA	150	1.0	"A"	"I"	""	"IV"	""	""	""	""
"V"	NA	150	2.5	"A"	"I"	""	"V"	""	""	""	""
"I\\\\"	NA	151	1.0	"A"	"I"	""	"I"	""	""	""	""
"IV6"	NA	152	1.0	"A"	"I"	""	"IV"	""	"6"	""	""
".bVII"	NA	152	2.5	"A"	"I"	""	"bVII"	""	""	""	""
"viio"	NA	153	1.0	"A"	"I"	""	"vii"	"o"	""	""	""
"IV64"	NA	153	2.5	"A"	"I"	""	"IV"	""	"64"	""	""
".bII"	NA	154	1.0	"A"	"I"	""	"bII"	""	""	""	""
"V6/bIII"	NA	154	2.5	"A"	"I"	""	"V"	""	"6"	""	"bIII"
"V65/bIII"	NA	155	1.0	"A"	"I"	""	"V"	""	"65"	""	"bIII"
".bIII"	NA	155	2.5	"A"	"I"	""	"bIII"	""	""	""	""
"V64"	NA	156	1.0	"A"	"I"	""	"V"	""	"64"	""	""
".bIII"	NA	156	2.5	"A"	"I"	""	"bIII"	""	""	""	""
"V7/IV"	NA	157	1.0	"A"	"I"	""	"V"	""	"7"	""	"IV"
"iv"	NA	157	2.5	"A"	"I"	""	"iv"	""	""	""	""
"#viio7/V"	NA	158	1.0	"A"	"I"	""	"#vii"	"o"	"7"	""	"V"
"i64"	NA	158	2.5	"A"	"I"	""	"i"	""	"64"	""	""
".bVI"	NA	159	1.0	"A"	"I"	""	"bVI"	""	""	""	""
"#viio7/V"	NA	159	2.5	"A"	"I"	""	"#vii"	"o"	"7"	""	"V"
"V"	NA	160	1.0	"A"	"I"	""	"V"	""	""	""	""
"V2"	NA	160	2.5	"A"	"I"	""	"V"	""	"2"	""	""
"I6"	NA	161	1.0	"A"	"I"	""	"I"	""	"6"	""	""
"I"	NA	161	2.5	"A"	"I"	""	"I"	""	""	""	""
"V7/V"	NA	161	3.5	"A"	"I"	""	"V"	""	"7"	""	"V"
"V"	NA	162	1.0	"A"	"I"	""	"V"	""	""	""	""
"V2"	NA	162	2.5	"A"	"I"	""	"V"	""	"2"	""	""
"V43"	NA	162	3.0	"A"	"I"	""	"V"	""	"43"	""	""
"I6"	NA	163	1.0	"A"	"I"	""	"I"	""	"6"	""	""
"I"	NA	163	2.5	"A"	"I"	""	"I"	""	""	""	""
"V7/V"	NA	163	3.5	"A"	"I"	""	"V"	""	"7"	""	"V"
"V"	NA	164	1.0	"A"	"I"	""	"V"	""	""	""	""
"V\\\\"	NA	165	1.0	"A"	"I"	""	"V"	""	""	""	""
"i.V"	NA	165	3.5	"A"	"i"	""	"V"	""	""	""	""
"i6"	NA	166	1.0	"A"	"i"	""	"i"	""	"6"	""	""
"i"	NA	166	2.5	"A"	"i"	""	"i"	""	""	""	""
"VI"	NA	167	1.0	"A"	"i"	""	"VI"	""	""	""	""
"V"	NA	167	2.5	"A"	"i"	""	"V"	""	""	""	""
"i6"	NA	168	1.0	"A"	"i"	""	"i"	""	"6"	""	""
"V64"	NA	168	2.0	"A"	"i"	""	"V"	""	"64"	""	""
"i"	NA	168	2.5	"A"	"i"	""	"i"	""	""	""	""
"V65"	NA	168	3.5	"A"	"i"	""	"V"	""	"65"	""	""
"i(42)"	NA	169	1.0	"A"	"i"	""	"i"	""	""	"(42)"	""
"#viio7/V"	NA	169	2.0	"A"	"i"	""	"#vii"	"o"	"7"	""	"V"
"V\\\\"	NA	169	2.5	"A"	"i"	""	"V"	""	""	""	""
"i"	NA	170	1.0	"A"	"i"	""	"i"	""	""	""	""
"V43"	NA	170	2.0	"A"	"i"	""	"V"	""	"43"	""	""
"i6"	NA	170	2.5	"A"	"i"	""	"i"	""	"6"	""	""
"V65/iv"	NA	170	3.5	"A"	"i"	""	"V"	""	"65"	""	"iv"
"iv"	NA	171	1.0	"A"	"i"	""	"iv"	""	""	""	""
"V43/iv"	NA	171	2.0	"A"	"i"	""	"V"	""	"43"	""	"iv"
"iv6"	NA	171	2.5	"A"	"i"	""	"iv"	""	"6"	""	""
".bIII.vii%7"	NA	171	3.5	"A"	"bIII"	""	"vii"	"%"	"7"	""	""
"I"	NA	172	1.0	"A"	"bIII"	""	"I"	""	""	""	""
"ii6"	NA	172	2.0	"A"	"bIII"	""	"ii"	""	"6"	""	""
"V7"	NA	172	2.5	"A"	"bIII"	""	"V"	""	"7"	""	""
"I(742)"	NA	173	1.0	"A"	"bIII"	""	"I"	""	""	"(742)"	""
"I"	NA	173	2.5	"A"	"bIII"	""	"I"	""	""	""	""
"i.i6"	NA	174	1.0	"A"	"i"	""	"i"	""	"6"	""	""
"i"	NA	174	2.5	"A"	"i"	""	"i"	""	""	""	""
"VI"	NA	175	1.0	"A"	"i"	""	"VI"	""	""	""	""
"V\\\\"	NA	175	2.5	"A"	"i"	""	"V"	""	""	""	""
"V2"	NA	175	3.5	"A"	"i"	""	"V"	""	"2"	""	""
"i6"	NA	176	1.0	"A"	"i"	""	"i"	""	"6"	""	""
"viio6"	NA	176	2.0	"A"	"i"	""	"vii"	"o"	"6"	""	""
"i"	NA	176	2.5	"A"	"i"	""	"i"	""	""	""	""
"viio"	NA	176	3.5	"A"	"i"	""	"vii"	"o"	""	""	""
"i(42)"	NA	177	1.0	"A"	"i"	""	"i"	""	""	"(42)"	""
"#viio7/V"	NA	177	2.0	"A"	"i"	""	"#vii"	"o"	"7"	""	"V"
"V\\\\"	NA	177	2.5	"A"	"i"	""	"V"	""	""	""	""
"I.I"	NA	178	1.0	"A"	"I"	""	"I"	""	""	""	""
"V43"	NA	178	2.0	"A"	"I"	""	"V"	""	"43"	""	""
"I6"	NA	178	2.5	"A"	"I"	""	"I"	""	"6"	""	""
"V65/IV"	NA	178	3.5	"A"	"I"	""	"V"	""	"65"	""	"IV"
"IV"	NA	179	1.0	"A"	"I"	""	"IV"	""	""	""	""
"V43/IV"	NA	179	2.0	"A"	"I"	""	"V"	""	"43"	""	"IV"
"IV6"	NA	179	2.5	"A"	"I"	""	"IV"	""	"6"	""	""
"IV"	NA	181	1.0	"A"	"I"	""	"IV"	""	""	""	""
"viio6/ii"	NA	181	3.5	"A"	"I"	""	"vii"	"o"	"6"	""	"ii"
"ii6"	NA	182	1.0	"A"	"I"	""	"ii"	""	"6"	""	""
"V6/ii"	NA	182	2.0	"A"	"I"	""	"V"	""	"6"	""	"ii"
"ii"	NA	182	2.5	"A"	"I"	""	"ii"	""	""	""	""
"ii%2"	NA	182	3.5	"A"	"I"	""	"ii"	"%"	"2"	""	""
"V65"	NA	183	1.0	"A"	"I"	""	"V"	""	"65"	""	""
"I"	NA	183	2.5	"A"	"I"	""	"I"	""	""	""	""
"ii6"	NA	183	3.0	"A"	"I"	""	"ii"	""	"6"	""	""
"V7"	NA	183	3.5	"A"	"I"	""	"V"	""	"7"	""	""
"I\\\\"	NA	184	1.0	"A"	"I"	""	"I"	""	""	""	""
