"chord"	"altchord"	"measure"	"beat"	"totbeat"	"timesig"	"op"	"no"	"mov"	"length"	"global_key"	"local_key"	"pedal"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"	"phraseend"
"I\\\\"	""	36	2.0	72.0	"2/4"	18	5	3	3.0	"D"	"V"	""	"I"	""	""	""	""	true
"I"	""	38	1.0	75.0	"2/4"	18	5	3	2.0	"D"	"V"	""	"I"	""	""	""	""	false
"V43"	""	39	1.0	77.0	"2/4"	18	5	3	2.0	"D"	"V"	""	"V"	""	"43"	""	""	false
"V65"	""	40	1.0	79.0	"2/4"	18	5	3	2.0	"D"	"V"	""	"V"	""	"65"	""	""	false
"I"	""	41	1.0	81.0	"2/4"	18	5	3	2.0	"D"	"V"	""	"I"	""	""	""	""	false
"I"	""	42	1.0	83.0	"2/4"	18	5	3	1.0	"D"	"V"	""	"I"	""	""	""	""	false
"V6"	""	42	2.0	84.0	"2/4"	18	5	3	0.5	"D"	"V"	""	"V"	""	"6"	""	""	false
"vi7"	""	42	2.4999999999999996	84.5	"2/4"	18	5	3	0.5	"D"	"V"	""	"vi"	""	"7"	""	""	false
"V6"	""	43	1.0	85.0	"2/4"	18	5	3	1.0	"D"	"V"	""	"V"	""	"6"	""	""	false
"V43/V"	""	43	2.0000000000000004	86.0	"2/4"	18	5	3	0.5	"D"	"V"	""	"V"	""	"43"	""	"V"	false
"V"	""	43	2.5	86.5	"2/4"	18	5	3	0.5	"D"	"V"	""	"V"	""	""	""	""	false
"V.V7"	""	44	1.0	87.0	"2/4"	18	5	3	2.0	"D"	"V"	""	"V"	""	"7"	""	""	false
"I(742)"	""	45	1.0	89.0	"2/4"	18	5	3	1.0	"D"	"V"	""	"I"	""	""	"742"	""	false
"I\\\\"	""	45	2.0	90.0	"2/4"	18	5	3	3.0	"D"	"V"	""	"I"	""	""	""	""	true
"I.I"	""	47	1.0	93.0	"2/4"	18	5	3	2.0	"D"	"I"	""	"I"	""	""	""	""	false
"IV"	""	48	1.0	95.0	"2/4"	18	5	3	1.0	"D"	"I"	""	"IV"	""	""	""	""	false
"I(#4#2)"	""	48	2.0	96.0	"2/4"	18	5	3	0.5	"D"	"I"	""	"I"	""	""	"#4#2"	""	false
"I"	""	48	2.5	96.5	"2/4"	18	5	3	2.5	"D"	"I"	""	"I"	""	""	""	""	false
"IV"	""	50	1.0	99.0	"2/4"	18	5	3	1.0	"D"	"I"	""	"IV"	""	""	""	""	false
"I64(#4#2)"	""	50	2.0	100.0	"2/4"	18	5	3	0.5	"D"	"I"	""	"I"	""	"64"	"#4#2"	""	false
"I64"	""	50	2.5	100.5	"2/4"	18	5	3	0.5	"D"	"I"	""	"I"	""	"64"	""	""	false
"I"	""	51	1.0	101.0	"2/4"	18	5	3	2.0	"D"	"I"	""	"I"	""	""	""	""	false
"V43"	""	52	1.0	103.0	"2/4"	18	5	3	2.0	"D"	"I"	""	"V"	""	"43"	""	""	false
"V65"	""	53	1.0	105.0	"2/4"	18	5	3	1.0	"D"	"I"	""	"V"	""	"65"	""	""	false
"V7"	""	53	2.0000000000000004	106.0	"2/4"	18	5	3	1.0	"D"	"I"	""	"V"	""	"7"	""	""	false
"I(742)"	""	54	1.0	107.0	"2/4"	18	5	3	1.0	"D"	"I"	""	"I"	""	""	"742"	""	false
"I\\\\"	""	54	2.0	108.0	"2/4"	18	5	3	3.0	"D"	"I"	""	"I"	""	""	""	""	true
"I"	""	56	1.0	111.0	"2/4"	18	5	3	-12.5	"D"	"I"	""	"I"	""	""	""	""	false
"V43"	""	56	-11.5	98.5	"2/4"	18	5	3	14.5	"D"	"I"	""	"V"	""	"43"	""	""	false
"V2"	""	57	1.0	113.0	"2/4"	18	5	3	2.0	"D"	"I"	""	"V"	""	"2"	""	""	false
"V7"	""	58	1.0	115.0	"2/4"	18	5	3	1.0	"D"	"I"	""	"V"	""	"7"	""	""	false
"vi7"	""	58	2.0	116.0	"2/4"	18	5	3	0.5	"D"	"I"	""	"vi"	""	"7"	""	""	false
"V65"	""	58	2.5	116.5	"2/4"	18	5	3	0.5	"D"	"I"	""	"V"	""	"65"	""	""	false
"I"	""	59	1.0	117.0	"2/4"	18	5	3	4.0	"D"	"I"	""	"I"	""	""	""	""	false
"V"	""	61	1.0	121.0	"2/4"	18	5	3	2.0	"D"	"I"	""	"V"	""	""	""	""	false
"V7/V"	""	62	1.0	123.0	"2/4"	18	5	3	2.0	"D"	"I"	""	"V"	""	"7"	""	"V"	false
"V64"	""	63	1.0	125.0	"2/4"	18	5	3	0.5	"D"	"I"	""	"V"	""	"64"	""	""	false
"V"	""	63	1.5	125.5	"2/4"	18	5	3	0.5	"D"	"I"	""	"V"	""	""	""	""	false
"V7\\\\"	""	63	2.0	126.0	"2/4"	18	5	3	1.0	"D"	"I"	""	"V"	""	"7"	""	""	true
"I"	""	64	1.0	127.0	"2/4"	18	5	3	1.5	"D"	"I"	""	"I"	""	""	""	""	false
"V2/IV"	""	64	2.5	128.5	"2/4"	18	5	3	0.5	"D"	"I"	""	"V"	""	"2"	""	"IV"	false
"IV6"	""	65	1.0	129.0	"2/4"	18	5	3	0.5	"D"	"I"	""	"IV"	""	"6"	""	""	false
"IV"	""	65	1.5	129.5	"2/4"	18	5	3	0.5	"D"	"I"	""	"IV"	""	""	""	""	false
"I"	""	65	2.0	130.0	"2/4"	18	5	3	2.5	"D"	"I"	""	"I"	""	""	""	""	false
"V2/IV"	""	66	2.5	132.5	"2/4"	18	5	3	0.5	"D"	"I"	""	"V"	""	"2"	""	"IV"	false
"IV6"	""	67	1.0	133.0	"2/4"	18	5	3	0.5	"D"	"I"	""	"IV"	""	"6"	""	""	false
"IV"	""	67	1.5	133.5	"2/4"	18	5	3	0.5	"D"	"I"	""	"IV"	""	""	""	""	false
"I"	""	67	2.0	134.0	"2/4"	18	5	3	3.0	"D"	"I"	""	"I"	""	""	""	""	false
"V"	""	69	1.0	137.0	"2/4"	18	5	3	2.0	"D"	"I"	""	"V"	""	""	""	""	false
"V7"	""	70	1.0	139.0	"2/4"	18	5	3	2.0	"D"	"I"	""	"V"	""	"7"	""	""	false
"V7"	""	71	1.0	141.0	"2/4"	18	5	3	1.0	"D"	"I"	""	"V"	""	"7"	""	""	false
"I\\\\"	""	71	2.0	142.0	"2/4"	18	5	3	1.0	"D"	"I"	""	"I"	""	""	""	""	true
"V7"	""	72	1.0	143.0	"2/4"	18	5	3	1.0	"D"	"I"	""	"V"	""	"7"	""	""	false
"I\\\\"	""	72	2.0	144.0	"2/4"	18	5	3	3.0	"D"	"I"	""	"I"	""	""	""	""	true
"I"	""	74	1.0	147.0	"2/4"	18	5	3	1.0	"D"	"I"	""	"I"	""	""	""	""	false
"ii6"	""	74	2.0	148.0	"2/4"	18	5	3	0.5	"D"	"I"	""	"ii"	""	"6"	""	""	false
"#viio7/V"	""	74	2.5	148.5	"2/4"	18	5	3	0.5	"D"	"I"	""	"#vii"	"o"	"7"	""	"V"	false
"V[V"	""	75	1.0	149.0	"2/4"	18	5	3	0.5	"D"	"I"	"V"	"V"	""	""	""	""	false
"#viio43/V"	""	75	1.5	149.5	"2/4"	18	5	3	0.5	"D"	"I"	"V"	"#vii"	"o"	"43"	""	"V"	false
"V6"	""	75	2.0	150.0	"2/4"	18	5	3	1.0	"D"	"I"	"V"	"V"	""	"6"	""	""	false
"V/vi"	""	76	1.0	151.0	"2/4"	18	5	3	1.5	"D"	"I"	"V"	"V"	""	""	""	"vi"	false
"V7/vi"	""	76	2.5	152.5	"2/4"	18	5	3	0.5	"D"	"I"	"V"	"V"	""	"7"	""	"vi"	false
"vi6"	""	77	1.0	153.0	"2/4"	18	5	3	1.0	"D"	"I"	"V"	"vi"	""	"6"	""	""	false
"vi"	""	77	2.0	154.0	"2/4"	18	5	3	2.0	"D"	"I"	"V"	"vi"	""	""	""	""	false
"V65/V"	""	78	2.0	156.0	"2/4"	18	5	3	0.5	"D"	"I"	"V"	"V"	""	"65"	""	"V"	false
"iii.#viio7"	""	78	2.5	156.5	"2/4"	18	5	3	0.5	"D"	"iii"	"V"	"#vii"	"o"	"7"	""	""	false
"i"	""	79	1.0	157.0	"2/4"	18	5	3	0.5	"D"	"iii"	"V"	"i"	""	""	""	""	false
"V7"	""	79	1.5	157.5	"2/4"	18	5	3	0.5	"D"	"iii"	"V"	"V"	""	"7"	""	""	false
"VI"	""	79	2.0	158.0	"2/4"	18	5	3	1.0	"D"	"iii"	"V"	"VI"	""	""	""	""	false
"V(64)"	""	80	1.0	159.0	"2/4"	18	5	3	0.5	"D"	"iii"	"V"	"V"	""	""	"64"	""	false
"V"	""	80	1.5	159.5	"2/4"	18	5	3	1.0	"D"	"iii"	"V"	"V"	""	""	""	""	false
"V7"	""	80	2.5	160.5	"2/4"	18	5	3	0.5	"D"	"iii"	"V"	"V"	""	"7"	""	""	false
"i(42)"	""	81	1.0	161.0	"2/4"	18	5	3	1.0	"D"	"iii"	"V"	"i"	""	""	"42"	""	false
"i\\\\"	""	81	2.0	162.0	"2/4"	18	5	3	3.0	"D"	"iii"	"V"	"i"	""	""	""	""	true
"I.V65/IV"	""	83	1.0	165.0	"2/4"	18	5	3	-16.5	"D"	"I"	"V"	"V"	""	"65"	""	"IV"	false
"ii7"	""	83	-15.5	148.5	"2/4"	18	5	3	18.5	"D"	"I"	"V"	"ii"	""	"7"	""	""	false
"IV"	""	84	1.0	167.0	"2/4"	18	5	3	-16.5	"D"	"I"	"V"	"IV"	""	""	""	""	false
"I"	""	84	-15.5	150.5	"2/4"	18	5	3	18.5	"D"	"I"	"V"	"I"	""	""	""	""	false
"V7/IV"	""	85	1.0	169.0	"2/4"	18	5	3	2.0	"D"	"I"	"V"	"V"	""	"7"	""	"IV"	false
"IV64"	""	86	1.0	171.0	"2/4"	18	5	3	-16.5	"D"	"I"	"V"	"IV"	""	"64"	""	""	false
"I(4)"	""	86	-15.5	154.5	"2/4"	18	5	3	0.5	"D"	"I"	"V"	"I"	""	""	"4"	""	false
"I"	""	86	-15.0	155.0	"2/4"	18	5	3	18.0	"D"	"I"	"V"	"I"	""	""	""	""	false
"#viio2/vi"	""	87	1.0	173.0	"2/4"	18	5	3	1.5	"D"	"I"	"V"	"#vii"	"o"	"2"	""	"vi"	false
"vi64"	""	87	2.5	174.5	"2/4"	18	5	3	0.5	"D"	"I"	"V"	"vi"	""	"64"	""	""	false
"V65/iii"	""	88	1.0	175.0	"2/4"	18	5	3	0.5	"D"	"I"	"V"	"V"	""	"65"	""	"iii"	false
"V7/iii"	""	88	1.5	175.5	"2/4"	18	5	3	0.5	"D"	"I"	"V"	"V"	""	"7"	""	"iii"	false
"I"	""	88	2.0	176.0	"2/4"	18	5	3	0.5	"D"	"I"	"V"	"I"	""	""	""	""	false
"#viio7/ii"	""	88	2.5	176.5	"2/4"	18	5	3	0.5	"D"	"I"	"V"	"#vii"	"o"	"7"	""	"ii"	false
"ii(74)"	""	89	1.0	177.0	"2/4"	18	5	3	1.0	"D"	"I"	"V"	"ii"	""	""	"74"	""	false
"ii"	""	89	2.0	178.0	"2/4"	18	5	3	0.5	"D"	"I"	"V"	"ii"	""	""	""	""	false
"V7"	""	89	2.5	178.5	"2/4"	18	5	3	1.5	"D"	"I"	"V"	"V"	""	"7"	""	""	false
"I\\\\"	""	90	2.0	180.0	"2/4"	18	5	3	3.0	"D"	"I"	"V"	"I"	""	""	""	""	true
"I"	""	92	1.0	183.0	"2/4"	18	5	3	2.0	"D"	"I"	"V"	"I"	""	""	""	""	false
"V43"	""	93	1.0	185.0	"2/4"	18	5	3	-18.5	"D"	"I"	"V"	"V"	""	"43"	""	""	false
"V65"	""	93	-17.5	166.5	"2/4"	18	5	3	21.5	"D"	"I"	"V"	"V"	""	"65"	""	""	false
"I"	""	94	2.0	188.0	"2/4"	18	5	3	0.5	"D"	"I"	"V"	"I"	""	""	""	""	false
"V7"	""	94	2.5	188.5	"2/4"	18	5	3	0.5	"D"	"I"	"V"	"V"	""	"7"	""	""	false
"I6"	""	95	1.0	189.0	"2/4"	18	5	3	0.375	"D"	"I"	"V"	"I"	""	"6"	""	""	false
"V65"	""	95	1.375	189.375	"2/4"	18	5	3	0.625	"D"	"I"	"V"	"V"	""	"65"	""	""	false
"I"	""	95	2.0	190.0	"2/4"	18	5	3	3.0	"D"	"I"	"V"	"I"	""	""	""	""	false
"V.#viio7/V"	""	97	1.0	193.0	"2/4"	18	5	3	2.0	"D"	"V"	"V"	"#vii"	"o"	"7"	""	"V"	false
"V7"	""	98	1.0	195.0	"2/4"	18	5	3	2.0	"D"	"V"	"V"	"V"	""	"7"	""	""	false
"I(742)"	""	99	1.0	197.0	"2/4"	18	5	3	1.0	"D"	"V"	"V"	"I"	""	""	"742"	""	false
"I\\\\"	""	99	2.0	198.0	"2/4"	18	5	3	1.0	"D"	"V"	"V"	"I"	""	""	""	""	true
"I(742)"	""	100	1.0	199.0	"2/4"	18	5	3	1.0	"D"	"V"	"V"	"I"	""	""	"742"	""	false
"I\\\\"	""	100	2.0	200.0	"2/4"	18	5	3	1.0	"D"	"V"	"V"	"I"	""	""	""	""	true
"I.I6"	""	101	1.0	201.0	"2/4"	18	5	3	-18.5	"D"	"I"	"V"	"I"	""	"6"	""	""	false
"V2/IV"	""	101	-17.5	182.5	"2/4"	18	5	3	20.5	"D"	"I"	"V"	"V"	""	"2"	""	"IV"	false
"IV6"	""	102	1.0	203.0	"2/4"	18	5	3	-18.5	"D"	"I"	"V"	"IV"	""	"6"	""	""	false
"I6"	""	102	-17.5	184.5	"2/4"	18	5	3	22.0	"D"	"I"	"V"	"I"	""	"6"	""	""	false
"V2/IV"	""	103	2.5	206.5	"2/4"	18	5	3	0.5	"D"	"I"	"V"	"V"	""	"2"	""	"IV"	false
"IV6"	""	104	1.0	207.0	"2/4"	18	5	3	1.0	"D"	"I"	"V"	"IV"	""	"6"	""	""	false
"I"	""	104	2.0	208.0	"2/4"	18	5	3	3.0	"D"	"I"	"V"	"I"	""	""	""	""	false
"V43"	""	106	1.0	211.0	"2/4"	18	5	3	-18.5	"D"	"I"	"V"	"V"	""	"43"	""	""	false
"V65"	""	106	-17.5	192.5	"2/4"	18	5	3	21.875	"D"	"I"	"V"	"V"	""	"65"	""	""	false
"V7"	""	107	2.375	214.375	"2/4"	18	5	3	0.625	"D"	"I"	"V"	"V"	""	"7"	""	""	false
"I(42)"	""	108	1.0	215.0	"2/4"	18	5	3	1.0	"D"	"I"	"V"	"I"	""	""	"42"	""	false
"I\\\\"	""	108	2.0	216.0	"2/4"	18	5	3	1.0	"D"	"I"	"V"	"I"	""	""	""	""	true
".bVI.I"	""	109	1.0	217.0	"2/4"	18	5	3	4.25	"D"	"bVI"	"V"	"I"	""	""	""	""	false
"I"	""	111	1.25	221.25	"2/4"	18	5	3	1.5	"D"	"bVI"	"V"	"I"	""	""	""	""	false
"I6"	""	111	2.75	222.75	"2/4"	18	5	3	0.25	"D"	"bVI"	"V"	"I"	""	"6"	""	""	false
"V7"	""	112	1.0	223.0	"2/4"	18	5	3	2.0	"D"	"bVI"	"V"	"V"	""	"7"	""	""	false
"I"	""	113	1.0	225.0	"2/4"	18	5	3	1.5	"D"	"bVI"	"V"	"I"	""	""	""	""	false
"I6"	""	113	2.5	226.5	"2/4"	18	5	3	0.5	"D"	"bVI"	"V"	"I"	""	"6"	""	""	false
"V"	""	114	1.0	227.0	"2/4"	18	5	3	1.0	"D"	"bVI"	"V"	"V"	""	""	""	""	false
"v"	""	114	2.0	228.0	"2/4"	18	5	3	1.0	"D"	"bVI"	"V"	"v"	""	""	""	""	false
"V7/ii"	""	115	1.0	229.0	"2/4"	18	5	3	1.0	"D"	"bVI"	"V"	"V"	""	"7"	""	"ii"	false
"ii"	""	115	2.0	230.0	"2/4"	18	5	3	1.0	"D"	"bVI"	"V"	"ii"	""	""	""	""	false
"V7"	""	116	1.0	231.0	"2/4"	18	5	3	1.0	"D"	"bVI"	"V"	"V"	""	"7"	""	""	false
"I"	""	116	2.0	232.0	"2/4"	18	5	3	1.0	"D"	"bVI"	"V"	"I"	""	""	""	""	false
"I"	""	117	1.0	233.0	"2/4"	18	5	3	1.0	"D"	"bVI"	"V"	"I"	""	""	""	""	false
"I.Ger6"	""	117	2.0	234.0	"2/4"	18	5	3	1.0	"D"	"I"	"V"	"Ger"	""	"6"	""	""	false
"V\\\\"	""	118	1.0	235.0	"2/4"	18	5	3	2.0	"D"	"I"	"V"	"V"	""	""	""	""	true
"I6"	""	119	1.0	237.0	"2/4"	18	5	3	1.5	"D"	"I"	"V"	"I"	""	"6"	""	""	false
"I"	""	119	2.5	238.5	"2/4"	18	5	3	0.5	"D"	"I"	"V"	"I"	""	""	""	""	false
"V65"	""	120	1.0	239.0	"2/4"	18	5	3	1.0	"D"	"I"	"V"	"V"	""	"65"	""	""	false
"V7"	""	120	2.0	240.0	"2/4"	18	5	3	1.0	"D"	"I"	"V"	"V"	""	"7"	""	""	false
"I6"	""	121	1.0	241.0	"2/4"	18	5	3	1.5	"D"	"I"	"V"	"I"	""	"6"	""	""	false
"I"	""	121	2.5	242.5	"2/4"	18	5	3	0.5	"D"	"I"	"V"	"I"	""	""	""	""	false
"V6"	""	122	1.0	243.0	"2/4"	18	5	3	1.0	"D"	"I"	"V"	"V"	""	"6"	""	""	false
"V"	""	122	2.0	244.0	"2/4"	18	5	3	1.0	"D"	"I"	"V"	"V"	""	""	""	""	false
"I64"	""	123	1.0	245.0	"2/4"	18	5	3	1.0	"D"	"I"	"V"	"I"	""	"64"	""	""	false
"I"	""	123	2.0	246.0	"2/4"	18	5	3	0.5	"D"	"I"	"V"	"I"	""	""	""	""	false
"I6"	""	123	2.5	246.5	"2/4"	18	5	3	0.5	"D"	"I"	"V"	"I"	""	"6"	""	""	false
"V7"	""	124	1.0	247.0	"2/4"	18	5	3	2.0	"D"	"I"	"V"	"V"	""	"7"	""	""	false
"I64"	""	125	1.0	249.0	"2/4"	18	5	3	1.0	"D"	"I"	"V"	"I"	""	"64"	""	""	false
"I"	""	125	2.0	250.0	"2/4"	18	5	3	0.5	"D"	"I"	"V"	"I"	""	""	""	""	false
"I6"	""	125	2.5	250.5	"2/4"	18	5	3	0.5	"D"	"I"	"V"	"I"	""	"6"	""	""	false
"V"	""	126	1.0	251.0	"2/4"	18	5	3	1.0	"D"	"I"	"V"	"V"	""	""	""	""	false
"v"	""	126	2.0	252.0	"2/4"	18	5	3	1.0	"D"	"I"	"V"	"v"	""	""	""	""	false
"V65/ii"	""	127	1.0	253.0	"2/4"	18	5	3	1.0	"D"	"I"	"V"	"V"	""	"65"	""	"ii"	false
"ii"	""	127	2.0	254.0	"2/4"	18	5	3	1.0	"D"	"I"	"V"	"ii"	""	""	""	""	false
"V65"	""	128	1.0	255.0	"2/4"	18	5	3	1.0	"D"	"I"	"V"	"V"	""	"65"	""	""	false
"I"	""	128	2.0	256.0	"2/4"	18	5	3	1.0	"D"	"I"	"V"	"I"	""	""	""	""	false
"IV"	""	129	1.0	257.0	"2/4"	18	5	3	2.0	"D"	"I"	"V"	"IV"	""	""	""	""	false
"V7/IV"	""	130	1.0	259.0	"2/4"	18	5	3	2.0	"D"	"I"	"V"	"V"	""	"7"	""	"IV"	false
"IV"	""	131	1.0	261.0	"2/4"	18	5	3	2.0	"D"	"I"	"V"	"IV"	""	""	""	""	false
"I"	""	132	1.0	263.0	"2/4"	18	5	3	1.0	"D"	"I"	"V"	"I"	""	""	""	""	false
"i6"	""	132	2.0	264.0	"2/4"	18	5	3	1.0	"D"	"I"	"V"	"i"	""	"6"	""	""	false
"V7/V"	""	133	1.0	265.0	"2/4"	18	5	3	1.0	"D"	"I"	"V"	"V"	""	"7"	""	"V"	false
"v"	""	133	2.0	266.0	"2/4"	18	5	3	1.0	"D"	"I"	"V"	"v"	""	""	""	""	false
"V7/IV"	""	134	1.0	267.0	"2/4"	18	5	3	1.0	"D"	"I"	"V"	"V"	""	"7"	""	"IV"	false
"IV"	""	134	2.0	268.0	"2/4"	18	5	3	1.0	"D"	"I"	"V"	"IV"	""	""	""	""	false
"V7/ii"	""	135	1.0	269.0	"2/4"	18	5	3	1.0	"D"	"I"	"V"	"V"	""	"7"	""	"ii"	false
"ii64"	""	135	2.0	270.0	"2/4"	18	5	3	1.0	"D"	"I"	"V"	"ii"	""	"64"	""	""	false
"V7"	""	136	1.0	271.0	"2/4"	18	5	3	1.0	"D"	"I"	"V"	"V"	""	"7"	""	""	false
"I64"	""	136	2.0	272.0	"2/4"	18	5	3	1.0	"D"	"I"	"V"	"I"	""	"64"	""	""	false
"V9"	""	137	1.0	273.0	"2/4"	18	5	3	1.0	"D"	"I"	"V"	"V"	""	"9"	""	""	false
"ii"	""	137	2.0	274.0	"2/4"	18	5	3	1.0	"D"	"I"	"V"	"ii"	""	""	""	""	false
"V7"	""	138	1.0	275.0	"2/4"	18	5	3	1.0	"D"	"I"	"V"	"V"	""	"7"	""	""	false
"I64"	""	138	2.0	276.0	"2/4"	18	5	3	1.0	"D"	"I"	"V"	"I"	""	"64"	""	""	false
"V7"	""	139	1.0	277.0	"2/4"	18	5	3	5.0	"D"	"I"	"V"	"V"	""	"7"	""	""	false
".bVI"	""	141	2.0	282.0	"2/4"	18	5	3	1.0	"D"	"I"	"V"	"bVI"	""	""	""	""	false
"V65/V"	""	142	1.0	283.0	"2/4"	18	5	3	1.0	"D"	"I"	"V"	"V"	""	"65"	""	"V"	false
