"chord"	"altchord"	"measure"	"beat"	"global_key"	"local_key"	"organ"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"	"phraseend"
"I6"	NA	121	1.0	"D"	"I"	"V"	"I"	""	"6"	""	""	false
"I"	NA	121	2.5	"D"	"I"	"V"	"I"	""	""	""	""	false
"V6"	NA	122	1.0	"D"	"I"	"V"	"V"	""	"6"	""	""	false
"V"	NA	122	2.0	"D"	"I"	"V"	"V"	""	""	""	""	false
"I64"	NA	123	1.0	"D"	"I"	"V"	"I"	""	"64"	""	""	false
"I"	NA	123	2.0	"D"	"I"	"V"	"I"	""	""	""	""	false
"I6"	NA	123	2.5	"D"	"I"	"V"	"I"	""	"6"	""	""	false
"V7"	NA	124	1.0	"D"	"I"	"V"	"V"	""	"7"	""	""	false
"I64"	NA	125	1.0	"D"	"I"	"V"	"I"	""	"64"	""	""	false
"I"	NA	125	2.0	"D"	"I"	"V"	"I"	""	""	""	""	false
"I6"	NA	125	2.5	"D"	"I"	"V"	"I"	""	"6"	""	""	false
"V"	NA	126	1.0	"D"	"I"	"V"	"V"	""	""	""	""	false
"v"	NA	126	2.0	"D"	"I"	"V"	"v"	""	""	""	""	false
"V65/ii"	NA	127	1.0	"D"	"I"	"V"	"V"	""	"65"	""	"ii"	false
"ii"	NA	127	2.0	"D"	"I"	"V"	"ii"	""	""	""	""	false
"V65"	NA	128	1.0	"D"	"I"	"V"	"V"	""	"65"	""	""	false
"I"	NA	128	2.0	"D"	"I"	"V"	"I"	""	""	""	""	false
"IV"	NA	129	1.0	"D"	"I"	"V"	"IV"	""	""	""	""	false
"V7/IV"	NA	130	1.0	"D"	"I"	"V"	"V"	""	"7"	""	"IV"	false
"IV"	NA	131	1.0	"D"	"I"	"V"	"IV"	""	""	""	""	false
"I"	NA	132	1.0	"D"	"I"	"V"	"I"	""	""	""	""	false
"i6"	NA	132	2.0	"D"	"I"	"V"	"i"	""	"6"	""	""	false
"V7/V"	NA	133	1.0	"D"	"I"	"V"	"V"	""	"7"	""	"V"	false
"v"	NA	133	2.0	"D"	"I"	"V"	"v"	""	""	""	""	false
"V7/IV"	NA	134	1.0	"D"	"I"	"V"	"V"	""	"7"	""	"IV"	false
"IV"	NA	134	2.0	"D"	"I"	"V"	"IV"	""	""	""	""	false
"V7/ii"	NA	135	1.0	"D"	"I"	"V"	"V"	""	"7"	""	"ii"	false
"ii64"	NA	135	2.0	"D"	"I"	"V"	"ii"	""	"64"	""	""	false
"V7"	NA	136	1.0	"D"	"I"	"V"	"V"	""	"7"	""	""	false
"I64"	NA	136	2.0	"D"	"I"	"V"	"I"	""	"64"	""	""	false
"V9"	NA	137	1.0	"D"	"I"	"V"	"V"	""	"9"	""	""	false
"ii"	NA	137	2.0	"D"	"I"	"V"	"ii"	""	""	""	""	false
"V7"	NA	138	1.0	"D"	"I"	"V"	"V"	""	"7"	""	""	false
"I64"	NA	138	2.0	"D"	"I"	"V"	"I"	""	"64"	""	""	false
"V7"	NA	139	1.0	"D"	"I"	"V"	"V"	""	"7"	""	""	false
".bVI"	NA	141	2.0	"D"	"I"	"V"	"bVI"	""	""	""	""	false
"V65/V"	NA	142	1.0	"D"	"I"	"V"	"V"	""	"65"	""	"V"	false
"V7"	NA	142	2.0	"D"	"I"	"V"	"V"	""	"7"	""	""	false
"I\\\\"	NA	143	1.0	"D"	"I"	"V"	"I"	""	""	""	""	true
"V"	NA	145	1.0	"D"	"I"	"V"	"V"	""	""	""	""	false
"V6/V"	NA	145	2.0	"D"	"I"	"V"	"V"	""	"6"	""	"V"	false
"V2"	NA	145	2.5	"D"	"I"	"V"	"V"	""	"2"	""	""	false
"I6"	NA	146	1.0	"D"	"I"	"V"	"I"	""	"6"	""	""	false
"V64"	NA	146	1.5	"D"	"I"	"V"	"V"	""	"64"	""	""	false
"I"	NA	146	2.0	"D"	"I"	"V"	"I"	""	""	""	""	false
"I6"	NA	147	1.0	"D"	"I"	"V"	"I"	""	"6"	""	""	false
"I"	NA	147	-17.5	"D"	"I"	"V"	"I"	""	""	""	""	false
"V65"	NA	148	1.0	"D"	"I"	"V"	"V"	""	"65"	""	""	false
"V7"	NA	148	2.0	"D"	"I"	"V"	"V"	""	"7"	""	""	false
"V7(6)"	NA	149	1.0	"D"	"I"	"V"	"V"	""	"7"	"(6)"	""	false
"V"	NA	149	2.0	"D"	"I"	"V"	"V"	""	""	""	""	false
"V7"	NA	150	1.0	"D"	"I"	"V"	"V"	""	"7"	""	""	false
"I\\\\"	NA	151	1.0	"D"	"I"	"V"	"I"	""	""	""	""	true
