"chords"	"altchords"	"measure"	"beat"
"V7/IV"	NA	134	1.0
"IV"	NA	134	2.0
"V7/ii"	NA	135	1.0
"ii64"	NA	135	2.0
"V7"	NA	136	1.0
"I64"	NA	136	2.0
"V9"	NA	137	1.0
"ii"	NA	137	2.0
"V7"	NA	138	1.0
"I64"	NA	138	2.0
"V7"	NA	139	1.0
".bVI"	NA	141	2.0
"V65/V"	NA	142	1.0
"V7"	NA	142	2.0
"I\\\\"	NA	143	1.0
"V"	NA	145	1.0
"V6/V"	NA	145	2.0
"V2"	NA	145	2.5
"I6"	NA	146	1.0
"V64"	NA	146	1.5
"I"	NA	146	2.0
"I6"	NA	147	1.0
"I"	NA	147	-17.5
"V65"	NA	148	1.0
"V7"	NA	148	2.0
"V7(6)"	NA	149	1.0
"V"	NA	149	2.0
"V7"	NA	150	1.0
"I\\\\"	NA	151	1.0
