"chord"	"altchord"	"measure"	"beat"	"global_key"	"local_key"	"pedal"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"	"phraseend"
"I"	""	51	1.0	"D"	"I"	""	"I"	""	""	""	""	false
"V43"	""	52	1.0	"D"	"I"	""	"V"	""	"43"	""	""	false
"V65"	""	53	1.0	"D"	"I"	""	"V"	""	"65"	""	""	false
"V7"	""	53	2.0000000000000004	"D"	"I"	""	"V"	""	"7"	""	""	false
"I(742)"	""	54	1.0	"D"	"I"	""	"I"	""	""	"742"	""	false
"I\\\\"	""	54	2.0	"D"	"I"	""	"I"	""	""	""	""	true
"I"	""	56	1.0	"D"	"I"	""	"I"	""	""	""	""	false
"V43"	""	56	-11.5	"D"	"I"	""	"V"	""	"43"	""	""	false
"V2"	""	57	1.0	"D"	"I"	""	"V"	""	"2"	""	""	false
"V7"	""	58	1.0	"D"	"I"	""	"V"	""	"7"	""	""	false
"vi7"	""	58	2.0	"D"	"I"	""	"vi"	""	"7"	""	""	false
"V65"	""	58	2.5	"D"	"I"	""	"V"	""	"65"	""	""	false
"I"	""	59	1.0	"D"	"I"	""	"I"	""	""	""	""	false
"V"	""	61	1.0	"D"	"I"	""	"V"	""	""	""	""	false
"V7/V"	""	62	1.0	"D"	"I"	""	"V"	""	"7"	""	"V"	false
"V64"	""	63	1.0	"D"	"I"	""	"V"	""	"64"	""	""	false
"V"	""	63	1.5	"D"	"I"	""	"V"	""	""	""	""	false
"V7\\\\"	""	63	2.0	"D"	"I"	""	"V"	""	"7"	""	""	true
"I"	""	64	1.0	"D"	"I"	""	"I"	""	""	""	""	false
"V2/IV"	""	64	2.5	"D"	"I"	""	"V"	""	"2"	""	"IV"	false
"IV6"	""	65	1.0	"D"	"I"	""	"IV"	""	"6"	""	""	false
"IV"	""	65	1.5	"D"	"I"	""	"IV"	""	""	""	""	false
"I"	""	65	2.0	"D"	"I"	""	"I"	""	""	""	""	false
"V2/IV"	""	66	2.5	"D"	"I"	""	"V"	""	"2"	""	"IV"	false
"IV6"	""	67	1.0	"D"	"I"	""	"IV"	""	"6"	""	""	false
"IV"	""	67	1.5	"D"	"I"	""	"IV"	""	""	""	""	false
"I"	""	67	2.0	"D"	"I"	""	"I"	""	""	""	""	false
"V"	""	69	1.0	"D"	"I"	""	"V"	""	""	""	""	false
"V7"	""	70	1.0	"D"	"I"	""	"V"	""	"7"	""	""	false
"V7"	""	71	1.0	"D"	"I"	""	"V"	""	"7"	""	""	false
"I\\\\"	""	71	2.0	"D"	"I"	""	"I"	""	""	""	""	true
"V7"	""	72	1.0	"D"	"I"	""	"V"	""	"7"	""	""	false
"I\\\\"	""	72	2.0	"D"	"I"	""	"I"	""	""	""	""	true
"I"	""	74	1.0	"D"	"I"	""	"I"	""	""	""	""	false
"ii6"	""	74	2.0	"D"	"I"	""	"ii"	""	"6"	""	""	false
"#viio7/V"	""	74	2.5	"D"	"I"	""	"#vii"	"o"	"7"	""	"V"	false
"V[V"	""	75	1.0	"D"	"I"	"V"	"V"	""	""	""	""	false
"#viio43/V"	""	75	1.5	"D"	"I"	"V"	"#vii"	"o"	"43"	""	"V"	false
"V6"	""	75	2.0	"D"	"I"	"V"	"V"	""	"6"	""	""	false
"V/vi"	""	76	1.0	"D"	"I"	"V"	"V"	""	""	""	"vi"	false
"V7/vi"	""	76	2.5	"D"	"I"	"V"	"V"	""	"7"	""	"vi"	false
"vi6"	""	77	1.0	"D"	"I"	"V"	"vi"	""	"6"	""	""	false
"vi"	""	77	2.0	"D"	"I"	"V"	"vi"	""	""	""	""	false
"V65/V"	""	78	2.0	"D"	"I"	"V"	"V"	""	"65"	""	"V"	false
"iii.#viio7"	""	78	2.5	"D"	"iii"	"V"	"#vii"	"o"	"7"	""	""	false
"i"	""	79	1.0	"D"	"iii"	"V"	"i"	""	""	""	""	false
"V7"	""	79	1.5	"D"	"iii"	"V"	"V"	""	"7"	""	""	false
"VI"	""	79	2.0	"D"	"iii"	"V"	"VI"	""	""	""	""	false
"V(64)"	""	80	1.0	"D"	"iii"	"V"	"V"	""	""	"64"	""	false
"V"	""	80	1.5	"D"	"iii"	"V"	"V"	""	""	""	""	false
"V7"	""	80	2.5	"D"	"iii"	"V"	"V"	""	"7"	""	""	false
"i(42)"	""	81	1.0	"D"	"iii"	"V"	"i"	""	""	"42"	""	false
"i\\\\"	""	81	2.0	"D"	"iii"	"V"	"i"	""	""	""	""	true
"I.V65/IV"	""	83	1.0	"D"	"I"	"V"	"V"	""	"65"	""	"IV"	false
"ii7"	""	83	-15.5	"D"	"I"	"V"	"ii"	""	"7"	""	""	false
"IV"	""	84	1.0	"D"	"I"	"V"	"IV"	""	""	""	""	false
"I"	""	84	-15.5	"D"	"I"	"V"	"I"	""	""	""	""	false
"V7/IV"	""	85	1.0	"D"	"I"	"V"	"V"	""	"7"	""	"IV"	false
"IV64"	""	86	1.0	"D"	"I"	"V"	"IV"	""	"64"	""	""	false
"I(4)"	""	86	-15.5	"D"	"I"	"V"	"I"	""	""	"4"	""	false
"I"	""	86	-15.0	"D"	"I"	"V"	"I"	""	""	""	""	false
"#viio2/vi"	""	87	1.0	"D"	"I"	"V"	"#vii"	"o"	"2"	""	"vi"	false
"vi64"	""	87	2.5	"D"	"I"	"V"	"vi"	""	"64"	""	""	false
"V65/iii"	""	88	1.0	"D"	"I"	"V"	"V"	""	"65"	""	"iii"	false
"V7/iii"	""	88	1.5	"D"	"I"	"V"	"V"	""	"7"	""	"iii"	false
"I"	""	88	2.0	"D"	"I"	"V"	"I"	""	""	""	""	false
"#viio7/ii"	""	88	2.5	"D"	"I"	"V"	"#vii"	"o"	"7"	""	"ii"	false
"ii(74)"	""	89	1.0	"D"	"I"	"V"	"ii"	""	""	"74"	""	false
"ii"	""	89	2.0	"D"	"I"	"V"	"ii"	""	""	""	""	false
"V7"	""	89	2.5	"D"	"I"	"V"	"V"	""	"7"	""	""	false
"I\\\\"	""	90	2.0	"D"	"I"	"V"	"I"	""	""	""	""	true
"I"	""	92	1.0	"D"	"I"	"V"	"I"	""	""	""	""	false
"V43"	""	93	1.0	"D"	"I"	"V"	"V"	""	"43"	""	""	false
"V65"	""	93	-17.5	"D"	"I"	"V"	"V"	""	"65"	""	""	false
"I"	""	94	2.0	"D"	"I"	"V"	"I"	""	""	""	""	false
"V7"	""	94	2.5	"D"	"I"	"V"	"V"	""	"7"	""	""	false
"I6"	""	95	1.0	"D"	"I"	"V"	"I"	""	"6"	""	""	false
"V65"	""	95	1.375	"D"	"I"	"V"	"V"	""	"65"	""	""	false
"I"	""	95	2.0	"D"	"I"	"V"	"I"	""	""	""	""	false
"V.#viio7/V"	""	97	1.0	"D"	"V"	"V"	"#vii"	"o"	"7"	""	"V"	false
"V7"	""	98	1.0	"D"	"V"	"V"	"V"	""	"7"	""	""	false
"I(742)"	""	99	1.0	"D"	"V"	"V"	"I"	""	""	"742"	""	false
"I\\\\"	""	99	2.0	"D"	"V"	"V"	"I"	""	""	""	""	true
"I(742)"	""	100	1.0	"D"	"V"	"V"	"I"	""	""	"742"	""	false
"I\\\\"	""	100	2.0	"D"	"V"	"V"	"I"	""	""	""	""	true
"I.I6"	""	101	1.0	"D"	"I"	"V"	"I"	""	"6"	""	""	false
"V2/IV"	""	101	-17.5	"D"	"I"	"V"	"V"	""	"2"	""	"IV"	false
"IV6"	""	102	1.0	"D"	"I"	"V"	"IV"	""	"6"	""	""	false
"I6"	""	102	-17.5	"D"	"I"	"V"	"I"	""	"6"	""	""	false
"V2/IV"	""	103	2.5	"D"	"I"	"V"	"V"	""	"2"	""	"IV"	false
"IV6"	""	104	1.0	"D"	"I"	"V"	"IV"	""	"6"	""	""	false
"I"	""	104	2.0	"D"	"I"	"V"	"I"	""	""	""	""	false
"V43"	""	106	1.0	"D"	"I"	"V"	"V"	""	"43"	""	""	false
"V65"	""	106	-17.5	"D"	"I"	"V"	"V"	""	"65"	""	""	false
"V7"	""	107	2.375	"D"	"I"	"V"	"V"	""	"7"	""	""	false
"I(42)"	""	108	1.0	"D"	"I"	"V"	"I"	""	""	"42"	""	false
"I\\\\"	""	108	2.0	"D"	"I"	"V"	"I"	""	""	""	""	true
".bVI.I"	""	109	1.0	"D"	"bVI"	"V"	"I"	""	""	""	""	false
"I"	""	111	1.25	"D"	"bVI"	"V"	"I"	""	""	""	""	false
"I6"	""	111	2.75	"D"	"bVI"	"V"	"I"	""	"6"	""	""	false
"V7"	""	112	1.0	"D"	"bVI"	"V"	"V"	""	"7"	""	""	false
"I"	""	113	1.0	"D"	"bVI"	"V"	"I"	""	""	""	""	false
"I6"	""	113	2.5	"D"	"bVI"	"V"	"I"	""	"6"	""	""	false
"V"	""	114	1.0	"D"	"bVI"	"V"	"V"	""	""	""	""	false
"v"	""	114	2.0	"D"	"bVI"	"V"	"v"	""	""	""	""	false
"V7/ii"	""	115	1.0	"D"	"bVI"	"V"	"V"	""	"7"	""	"ii"	false
"ii"	""	115	2.0	"D"	"bVI"	"V"	"ii"	""	""	""	""	false
"V7"	""	116	1.0	"D"	"bVI"	"V"	"V"	""	"7"	""	""	false
"I"	""	116	2.0	"D"	"bVI"	"V"	"I"	""	""	""	""	false
"I"	""	117	1.0	"D"	"bVI"	"V"	"I"	""	""	""	""	false
"I.Ger6"	""	117	2.0	"D"	"I"	"V"	"Ger"	""	"6"	""	""	false
"V\\\\"	""	118	1.0	"D"	"I"	"V"	"V"	""	""	""	""	true
"I6"	""	119	1.0	"D"	"I"	"V"	"I"	""	"6"	""	""	false
"I"	""	119	2.5	"D"	"I"	"V"	"I"	""	""	""	""	false
"V65"	""	120	1.0	"D"	"I"	"V"	"V"	""	"65"	""	""	false
"V7"	""	120	2.0	"D"	"I"	"V"	"V"	""	"7"	""	""	false
"I6"	""	121	1.0	"D"	"I"	"V"	"I"	""	"6"	""	""	false
"I"	""	121	2.5	"D"	"I"	"V"	"I"	""	""	""	""	false
"V6"	""	122	1.0	"D"	"I"	"V"	"V"	""	"6"	""	""	false
"V"	""	122	2.0	"D"	"I"	"V"	"V"	""	""	""	""	false
"I64"	""	123	1.0	"D"	"I"	"V"	"I"	""	"64"	""	""	false
"I"	""	123	2.0	"D"	"I"	"V"	"I"	""	""	""	""	false
"I6"	""	123	2.5	"D"	"I"	"V"	"I"	""	"6"	""	""	false
"V7"	""	124	1.0	"D"	"I"	"V"	"V"	""	"7"	""	""	false
"I64"	""	125	1.0	"D"	"I"	"V"	"I"	""	"64"	""	""	false
"I"	""	125	2.0	"D"	"I"	"V"	"I"	""	""	""	""	false
"I6"	""	125	2.5	"D"	"I"	"V"	"I"	""	"6"	""	""	false
"V"	""	126	1.0	"D"	"I"	"V"	"V"	""	""	""	""	false
"v"	""	126	2.0	"D"	"I"	"V"	"v"	""	""	""	""	false
"V65/ii"	""	127	1.0	"D"	"I"	"V"	"V"	""	"65"	""	"ii"	false
"ii"	""	127	2.0	"D"	"I"	"V"	"ii"	""	""	""	""	false
"V65"	""	128	1.0	"D"	"I"	"V"	"V"	""	"65"	""	""	false
"I"	""	128	2.0	"D"	"I"	"V"	"I"	""	""	""	""	false
"IV"	""	129	1.0	"D"	"I"	"V"	"IV"	""	""	""	""	false
"V7/IV"	""	130	1.0	"D"	"I"	"V"	"V"	""	"7"	""	"IV"	false
"IV"	""	131	1.0	"D"	"I"	"V"	"IV"	""	""	""	""	false
"I"	""	132	1.0	"D"	"I"	"V"	"I"	""	""	""	""	false
"i6"	""	132	2.0	"D"	"I"	"V"	"i"	""	"6"	""	""	false
"V7/V"	""	133	1.0	"D"	"I"	"V"	"V"	""	"7"	""	"V"	false
"v"	""	133	2.0	"D"	"I"	"V"	"v"	""	""	""	""	false
"V7/IV"	""	134	1.0	"D"	"I"	"V"	"V"	""	"7"	""	"IV"	false
"IV"	""	134	2.0	"D"	"I"	"V"	"IV"	""	""	""	""	false
"V7/ii"	""	135	1.0	"D"	"I"	"V"	"V"	""	"7"	""	"ii"	false
"ii64"	""	135	2.0	"D"	"I"	"V"	"ii"	""	"64"	""	""	false
"V7"	""	136	1.0	"D"	"I"	"V"	"V"	""	"7"	""	""	false
"I64"	""	136	2.0	"D"	"I"	"V"	"I"	""	"64"	""	""	false
"V9"	""	137	1.0	"D"	"I"	"V"	"V"	""	"9"	""	""	false
"ii"	""	137	2.0	"D"	"I"	"V"	"ii"	""	""	""	""	false
"V7"	""	138	1.0	"D"	"I"	"V"	"V"	""	"7"	""	""	false
"I64"	""	138	2.0	"D"	"I"	"V"	"I"	""	"64"	""	""	false
"V7"	""	139	1.0	"D"	"I"	"V"	"V"	""	"7"	""	""	false
".bVI"	""	141	2.0	"D"	"I"	"V"	"bVI"	""	""	""	""	false
"V65/V"	""	142	1.0	"D"	"I"	"V"	"V"	""	"65"	""	"V"	false
"V7"	""	142	2.0	"D"	"I"	"V"	"V"	""	"7"	""	""	false
"I\\\\"	""	143	1.0	"D"	"I"	"V"	"I"	""	""	""	""	true
"V"	""	145	1.0	"D"	"I"	"V"	"V"	""	""	""	""	false
"V6/V"	""	145	2.0	"D"	"I"	"V"	"V"	""	"6"	""	"V"	false
"V2"	""	145	2.5	"D"	"I"	"V"	"V"	""	"2"	""	""	false
"I6"	""	146	1.0	"D"	"I"	"V"	"I"	""	"6"	""	""	false
"V64"	""	146	1.5	"D"	"I"	"V"	"V"	""	"64"	""	""	false
"I"	""	146	2.0	"D"	"I"	"V"	"I"	""	""	""	""	false
"I6"	""	147	1.0	"D"	"I"	"V"	"I"	""	"6"	""	""	false
"I"	""	147	-17.5	"D"	"I"	"V"	"I"	""	""	""	""	false
"V65"	""	148	1.0	"D"	"I"	"V"	"V"	""	"65"	""	""	false
"V7"	""	148	2.0	"D"	"I"	"V"	"V"	""	"7"	""	""	false
"V7(6)"	""	149	1.0	"D"	"I"	"V"	"V"	""	"7"	"6"	""	false
"V"	""	149	2.0	"D"	"I"	"V"	"V"	""	""	""	""	false
"V7"	""	150	1.0	"D"	"I"	"V"	"V"	""	"7"	""	""	false
"I\\\\"	""	151	1.0	"D"	"I"	"V"	"I"	""	""	""	""	true
