"chord"	"altchord"	"measure"	"beat"	"totbeat"	"timesig"	"op"	"no"	"mov"
"iii.#viio7"	""	78	2.5	155.0	"2/4"	"18"	"5"	"3"
"i"	""	79	1.0	155.5	"2/4"	"18"	"5"	"3"
"V7"	""	79	1.5	156.0	"2/4"	"18"	"5"	"3"
"VI"	""	79	2.0	156.5	"2/4"	"18"	"5"	"3"
"V(64)"	""	80	1.0	157.5	"2/4"	"18"	"5"	"3"
"V"	""	80	1.5	158.0	"2/4"	"18"	"5"	"3"
"V7"	""	80	2.5	159.0	"2/4"	"18"	"5"	"3"
"i(42)"	""	81	1.0	159.5	"2/4"	"18"	"5"	"3"
"i\\\\"	""	81	2.0	160.5	"2/4"	"18"	"5"	"3"
"I.V65/IV"	""	83	1.0	163.5	"2/4"	"18"	"5"	"3"
"ii7"	""	83	2.0	164.5	"2/4"	"18"	"5"	"3"
"V7/IV"	""	83	2.5	165.0	"2/4"	"18"	"5"	"3"
"IV"	""	84	1.0	165.5	"2/4"	"18"	"5"	"3"
"I"	""	84	-14.0	150.5	"2/4"	"18"	"5"	"3"
"V7/IV"	""	85	1.0	167.5	"2/4"	"18"	"5"	"3"
"IV64"	""	86	1.0	169.5	"2/4"	"18"	"5"	"3"
"I(4)"	""	86	-14.0	154.5	"2/4"	"18"	"5"	"3"
"I"	""	86	-13.5	155.0	"2/4"	"18"	"5"	"3"
"#viio2/vi"	""	87	1.0	171.5	"2/4"	"18"	"5"	"3"
"vi64"	""	87	2.5	173.0	"2/4"	"18"	"5"	"3"
"V65/iii"	""	88	1.0	173.5	"2/4"	"18"	"5"	"3"
"V7/iii"	""	88	1.5	174.0	"2/4"	"18"	"5"	"3"
"I"	""	88	2.0	174.5	"2/4"	"18"	"5"	"3"
"#viio7/ii"	""	88	2.5	175.0	"2/4"	"18"	"5"	"3"
"ii(74)"	""	89	1.0	175.5	"2/4"	"18"	"5"	"3"
"ii"	""	89	2.0	176.5	"2/4"	"18"	"5"	"3"
"V7"	""	89	2.5	177.0	"2/4"	"18"	"5"	"3"
"I\\\\"	""	90	2.0	178.5	"2/4"	"18"	"5"	"3"
"I"	""	92	1.0	181.5	"2/4"	"18"	"5"	"3"
"V43"	""	93	1.0	183.5	"2/4"	"18"	"5"	"3"
"V65"	""	93	-16.0	166.5	"2/4"	"18"	"5"	"3"
"I"	""	94	2.0	186.5	"2/4"	"18"	"5"	"3"
"V7"	""	94	2.5	187.0	"2/4"	"18"	"5"	"3"
"I6"	""	95	1.0	187.5	"2/4"	"18"	"5"	"3"
"V65"	""	95	1.375	187.875	"2/4"	"18"	"5"	"3"
"I"	""	95	2.0	188.5	"2/4"	"18"	"5"	"3"
"V.#viio7/V"	""	97	1.0	191.5	"2/4"	"18"	"5"	"3"
"V7"	""	98	1.0	193.5	"2/4"	"18"	"5"	"3"
"I(742)"	""	99	1.0	195.5	"2/4"	"18"	"5"	"3"
"I\\\\"	""	99	2.0	196.5	"2/4"	"18"	"5"	"3"
"I(742)"	""	100	1.0	197.5	"2/4"	"18"	"5"	"3"
"I\\\\"	""	100	2.0	198.5	"2/4"	"18"	"5"	"3"
"I.I6"	""	101	1.0	199.5	"2/4"	"18"	"5"	"3"
"V2/IV"	""	101	-16.0	182.5	"2/4"	"18"	"5"	"3"
"IV6"	""	102	1.0	201.5	"2/4"	"18"	"5"	"3"
"I6"	""	102	-16.0	184.5	"2/4"	"18"	"5"	"3"
"V2/IV"	""	103	2.5	205.0	"2/4"	"18"	"5"	"3"
"IV6"	""	104	1.0	205.5	"2/4"	"18"	"5"	"3"
"I"	""	104	2.0	206.5	"2/4"	"18"	"5"	"3"
"V43"	""	106	1.0	209.5	"2/4"	"18"	"5"	"3"
"V65"	""	106	-16.0	192.5	"2/4"	"18"	"5"	"3"
"V7"	""	107	2.375	212.875	"2/4"	"18"	"5"	"3"
"I(42)"	""	108	1.0	213.5	"2/4"	"18"	"5"	"3"
"I\\\\"	""	108	2.0	214.5	"2/4"	"18"	"5"	"3"
".bVI.I"	""	109	1.0	215.5	"2/4"	"18"	"5"	"3"
"I"	""	111	1.25	219.75	"2/4"	"18"	"5"	"3"
"I6"	""	111	2.75	221.25	"2/4"	"18"	"5"	"3"
"V7"	""	112	1.0	221.5	"2/4"	"18"	"5"	"3"
"I"	""	113	1.0	223.5	"2/4"	"18"	"5"	"3"
"I6"	""	113	2.5	225.0	"2/4"	"18"	"5"	"3"
"V"	""	114	1.0	225.5	"2/4"	"18"	"5"	"3"
"v"	""	114	2.0	226.5	"2/4"	"18"	"5"	"3"
"V7/ii"	""	115	1.0	227.5	"2/4"	"18"	"5"	"3"
"ii"	""	115	2.0	228.5	"2/4"	"18"	"5"	"3"
"V7"	""	116	1.0	229.5	"2/4"	"18"	"5"	"3"
"I"	""	116	2.0	230.5	"2/4"	"18"	"5"	"3"
"I"	""	117	1.0	231.5	"2/4"	"18"	"5"	"3"
"I.Ger6"	""	117	2.0	232.5	"2/4"	"18"	"5"	"3"
"V\\\\"	""	118	1.0	233.5	"2/4"	"18"	"5"	"3"
"I6"	""	119	1.0	235.5	"2/4"	"18"	"5"	"3"
"I"	""	119	2.5	237.0	"2/4"	"18"	"5"	"3"
"V65"	""	120	1.0	237.5	"2/4"	"18"	"5"	"3"
"V7"	""	120	2.0	238.5	"2/4"	"18"	"5"	"3"
"I6"	""	121	1.0	239.5	"2/4"	"18"	"5"	"3"
"I"	""	121	2.5	241.0	"2/4"	"18"	"5"	"3"
"V6"	""	122	1.0	241.5	"2/4"	"18"	"5"	"3"
"V"	""	122	2.0	242.5	"2/4"	"18"	"5"	"3"
"I64"	""	123	1.0	243.5	"2/4"	"18"	"5"	"3"
"I"	""	123	2.0	244.5	"2/4"	"18"	"5"	"3"
"I6"	""	123	2.5	245.0	"2/4"	"18"	"5"	"3"
"V7"	""	124	1.0	245.5	"2/4"	"18"	"5"	"3"
"I64"	""	125	1.0	247.5	"2/4"	"18"	"5"	"3"
"I"	""	125	2.0	248.5	"2/4"	"18"	"5"	"3"
"I6"	""	125	2.5	249.0	"2/4"	"18"	"5"	"3"
"V"	""	126	1.0	249.5	"2/4"	"18"	"5"	"3"
"v"	""	126	2.0	250.5	"2/4"	"18"	"5"	"3"
"V65/ii"	""	127	1.0	251.5	"2/4"	"18"	"5"	"3"
"ii"	""	127	2.0	252.5	"2/4"	"18"	"5"	"3"
"V65"	""	128	1.0	253.5	"2/4"	"18"	"5"	"3"
"I"	""	128	2.0	254.5	"2/4"	"18"	"5"	"3"
"IV"	""	129	1.0	255.5	"2/4"	"18"	"5"	"3"
"V7/IV"	""	130	1.0	257.5	"2/4"	"18"	"5"	"3"
"IV"	""	131	1.0	259.5	"2/4"	"18"	"5"	"3"
"I"	""	132	1.0	261.5	"2/4"	"18"	"5"	"3"
"i6"	""	132	2.0	262.5	"2/4"	"18"	"5"	"3"
"V7/V"	""	133	1.0	263.5	"2/4"	"18"	"5"	"3"
"v"	""	133	2.0	264.5	"2/4"	"18"	"5"	"3"
"V7/IV"	""	134	1.0	265.5	"2/4"	"18"	"5"	"3"
"IV"	""	134	2.0	266.5	"2/4"	"18"	"5"	"3"
"V7/ii"	""	135	1.0	267.5	"2/4"	"18"	"5"	"3"
"ii64"	""	135	2.0	268.5	"2/4"	"18"	"5"	"3"
"V7"	""	136	1.0	269.5	"2/4"	"18"	"5"	"3"
"I64"	""	136	2.0	270.5	"2/4"	"18"	"5"	"3"
"V9"	""	137	1.0	271.5	"2/4"	"18"	"5"	"3"
"ii"	""	137	2.0	272.5	"2/4"	"18"	"5"	"3"
"V7"	""	138	1.0	273.5	"2/4"	"18"	"5"	"3"
"I64"	""	138	2.0	274.5	"2/4"	"18"	"5"	"3"
"V7"	""	139	1.0	275.5	"2/4"	"18"	"5"	"3"
".bVI"	""	141	2.0	280.5	"2/4"	"18"	"5"	"3"
"V65/V"	""	142	1.0	281.5	"2/4"	"18"	"5"	"3"
"V7"	""	142	2.0	282.5	"2/4"	"18"	"5"	"3"
"I\\\\"	""	143	1.0	283.5	"2/4"	"18"	"5"	"3"
"V"	""	145	1.0	287.5	"2/4"	"18"	"5"	"3"
"V6/V"	""	145	2.0	288.5	"2/4"	"18"	"5"	"3"
"V2"	""	145	2.5	289.0	"2/4"	"18"	"5"	"3"
"I6"	""	146	1.0	289.5	"2/4"	"18"	"5"	"3"
"V64"	""	146	1.5	290.0	"2/4"	"18"	"5"	"3"
"I"	""	146	2.0	290.5	"2/4"	"18"	"5"	"3"
"I6"	""	147	1.0	291.5	"2/4"	"18"	"5"	"3"
"I"	""	147	-16.0	274.5	"2/4"	"18"	"5"	"3"
"V65"	""	148	1.0	293.5	"2/4"	"18"	"5"	"3"
"V7"	""	148	2.0	294.5	"2/4"	"18"	"5"	"3"
"V7(6)"	""	149	1.0	295.5	"2/4"	"18"	"5"	"3"
"V"	""	149	2.0	296.5	"2/4"	"18"	"5"	"3"
"V7"	""	150	1.0	297.5	"2/4"	"18"	"5"	"3"
"I\\\\"	""	151	1.0	299.5	"2/4"	"18"	"5"	"3"
