"chords"	"altchords"	"measure"	"beat"	"global_key"	"local_key"	"organ"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"
"i"	NA	28	3.0	"A"	"V"	""	"i"	""	""	""	""
"V"	NA	29	1.0	"A"	"V"	""	"V"	""	""	""	""
"V7"	NA	29	3.5	"A"	"V"	""	"V"	""	"7"	""	""
"I(+2)"	NA	30	1.0	"A"	"V"	""	"I"	""	""	"(+2)"	""
"i6"	NA	30	3.0	"A"	"V"	""	"i"	""	"6"	""	""
"i"	NA	30	4.0	"A"	"V"	""	"i"	""	""	""	""
"V"	NA	31	1.0	"A"	"V"	""	"V"	""	""	""	""
"V7"	NA	31	1.0	"A"	"V"	""	"V"	""	"7"	""	""
"I(+2)"	NA	32	1.0	"A"	"V"	""	"I"	""	""	"(+2)"	""
"i6"	NA	32	3.0	"A"	"V"	""	"i"	""	"6"	""	""
"i"	NA	32	3.0	"A"	"V"	""	"i"	""	""	""	""
"V"	NA	33	1.0	"A"	"V"	""	"V"	""	""	""	""
"V7"	NA	33	3.5	"A"	"V"	""	"V"	""	"7"	""	""
"I(+2)"	NA	34	1.0	"A"	"V"	""	"I"	""	""	"(+2)"	""
"i6"	NA	34	3.0	"A"	"V"	""	"i"	""	"6"	""	""
"i"	NA	34	4.0	"A"	"V"	""	"i"	""	""	""	""
"V"	NA	35	1.0	"A"	"V"	""	"V"	""	""	""	""
"i"	NA	35	2.0	"A"	"V"	""	"i"	""	""	""	""
"V"	NA	35	3.0	"A"	"V"	""	"V"	""	""	""	""
"i"	NA	35	4.0	"A"	"V"	""	"i"	""	""	""	""
"V\\\\"	NA	36	1.0	"A"	"V"	""	"V"	""	""	""	""
"I"	NA	37	1.0	"A"	"V"	""	"I"	""	""	""	""
"#viio7/V"	NA	38	1.0	"A"	"V"	""	"#vii"	"o"	"7"	""	"V"
"#viio43"	NA	39	1.0	"A"	"V"	""	"#vii"	"o"	"43"	""	""
"viio7/iv"	NA	40	1.0	"A"	"V"	""	"vii"	"o"	"7"	""	"iv"
"#viio43/bVII6"	NA	41	1.0	"A"	"V"	""	""	""	""	""	""
".bVII6"	NA	41	3.0	"A"	"V"	""	"bVII"	""	"6"	""	""
"#viio6"	NA	42	1.0	"A"	"V"	""	"#vii"	"o"	"6"	""	""
"I"	NA	42	3.0	"A"	"V"	""	"I"	""	""	""	""
"ii6(2)"	NA	43	1.0	"A"	"V"	""	"ii"	""	"6"	"(2)"	""
"ii6"	NA	43	2.0	"A"	"V"	""	"ii"	""	"6"	""	""
"V6/V"	NA	43	0.5	"A"	"V"	""	"V"	""	"6"	""	"V"
"V65/V"	NA	43	1.5	"A"	"V"	""	"V"	""	"65"	""	"V"
"V(4)"	NA	44	1.0	"A"	"V"	""	"V"	""	""	"(4)"	""
"V\\\\"	NA	44	2.0	"A"	"V"	""	"V"	""	""	""	""
"I"	NA	45	1.0	"A"	"V"	""	"I"	""	""	""	""
"vi"	NA	45	0.5	"A"	"V"	""	"vi"	""	""	""	""
"IV"	NA	46	1.0	"A"	"V"	""	"IV"	""	""	""	""
"ii"	NA	46	0.5	"A"	"V"	""	"ii"	""	""	""	""
"viio"	NA	47	1.0	"A"	"V"	""	"vii"	"o"	""	""	""
"V"	NA	47	0.5	"A"	"V"	""	"V"	""	""	""	""
"I6"	NA	48	1.0	"A"	"V"	""	"I"	""	"6"	""	""
"I"	NA	48	0.5	"A"	"V"	""	"I"	""	""	""	""
"vi"	NA	49	1.0	"A"	"V"	""	"vi"	""	""	""	""
"ii"	NA	49	3.0	"A"	"V"	""	"ii"	""	""	""	""
"iv64"	NA	49	3.0	"A"	"V"	""	"iv"	""	"64"	""	""
"V65"	NA	50	1.0	"A"	"V"	""	"V"	""	"65"	""	""
"I(2)"	NA	50	3.0	"A"	"V"	""	"I"	""	""	"(2)"	""
"I6"	NA	50	3.0	"A"	"V"	""	"I"	""	"6"	""	""
"ii6(2)"	NA	51	1.0	"A"	"V"	""	"ii"	""	"6"	"(2)"	""
"ii"	NA	51	2.0	"A"	"V"	""	"ii"	""	""	""	""
"V(64)"	NA	51	3.0	"A"	"V"	""	"V"	""	""	"(64)"	""
"V7"	NA	51	4.0	"A"	"V"	""	"V"	""	"7"	""	""
"I\\\\"	NA	52	1.0	"A"	"V"	""	"I"	""	""	""	""
"V7"	NA	52	2.0	"A"	"V"	""	"V"	""	"7"	""	""
"V"	NA	53	1.0	"A"	"V"	""	"V"	""	""	""	""
"V7(+2)"	NA	53	3.0	"A"	"V"	""	"V"	""	"7"	"(+2)"	""
"vi7"	NA	53	4.0	"A"	"V"	""	"vi"	""	"7"	""	""
"viio"	NA	54	1.0	"A"	"V"	""	"vii"	"o"	""	""	""
"I"	NA	54	2.0	"A"	"V"	""	"I"	""	""	""	""
"V7"	NA	54	3.0	"A"	"V"	""	"V"	""	"7"	""	""
"V"	NA	55	1.0	"A"	"V"	""	"V"	""	""	""	""
"V7(+2)"	NA	55	3.0	"A"	"V"	""	"V"	""	"7"	"(+2)"	""
"vi7"	NA	55	4.0	"A"	"V"	""	"vi"	""	"7"	""	""
"viio"	NA	56	1.0	"A"	"V"	""	"vii"	"o"	""	""	""
"I"	NA	56	2.0	"A"	"V"	""	"I"	""	""	""	""
"V7(+2)/ii"	NA	56	3.0	"A"	"V"	""	"V"	""	"7"	"(+2)"	"ii"
"vii%7"	NA	56	4.0	"A"	"V"	""	"vii"	"%"	"7"	""	""
"#viio/ii"	NA	57	1.0	"A"	"V"	""	"#vii"	"o"	""	""	"ii"
"ii"	NA	57	2.0	"A"	"V"	""	"ii"	""	""	""	""
"V7(+2)/IV"	NA	57	3.0	"A"	"V"	""	"V"	""	"7"	"(+2)"	"IV"
"ii%7"	NA	57	4.0	"A"	"V"	""	"ii"	"%"	"7"	""	""
"viio/IV"	NA	58	1.0	"A"	"V"	""	"vii"	"o"	""	""	"IV"
"IV"	NA	58	2.0	"A"	"V"	""	"IV"	""	""	""	""
"I64"	NA	58	3.0	"A"	"V"	""	"I"	""	"64"	""	""
"IV6"	NA	58	4.0	"A"	"V"	""	"IV"	""	"6"	""	""
"V7"	NA	59	1.0	"A"	"V"	""	"V"	""	"7"	""	""
"V(64)"	NA	59	2.0	"A"	"V"	""	"V"	""	""	"(64)"	""
"V\\\\"	NA	59	4.0	"A"	"V"	""	"V"	""	""	""	""
"I"	NA	60	1.0	"A"	"V"	""	"I"	""	""	""	""
"viio"	NA	60	2.0	"A"	"V"	""	"vii"	"o"	""	""	""
"IV6"	NA	60	3.0	"A"	"V"	""	"IV"	""	"6"	""	""
"I64"	NA	60	4.0	"A"	"V"	""	"I"	""	"64"	""	""
"IV"	NA	61	1.0	"A"	"V"	""	"IV"	""	""	""	""
"I6"	NA	61	2.0	"A"	"V"	""	"I"	""	"6"	""	""
"V43"	NA	61	3.0	"A"	"V"	""	"V"	""	"43"	""	""
"I"	NA	61	4.0	"A"	"V"	""	"I"	""	""	""	""
"V65"	NA	62	1.0	"A"	"V"	""	"V"	""	"65"	""	""
"I"	NA	63	1.0	"A"	"V"	""	"I"	""	""	""	""
"ii6"	NA	63	2.0	"A"	"V"	""	"ii"	""	"6"	""	""
"V(64)"	NA	63	3.0	"A"	"V"	""	"V"	""	""	"(64)"	""
"V7"	NA	63	4.0	"A"	"V"	""	"V"	""	"7"	""	""
"I\\\\"	NA	64	1.0	"A"	"V"	""	"I"	""	""	""	""
"IV6"	NA	64	3.0	"A"	"V"	""	"IV"	""	"6"	""	""
"I64"	NA	64	4.0	"A"	"V"	""	"I"	""	"64"	""	""
"IV"	NA	65	1.0	"A"	"V"	""	"IV"	""	""	""	""
"I6"	NA	65	2.0	"A"	"V"	""	"I"	""	"6"	""	""
"V43"	NA	65	3.0	"A"	"V"	""	"V"	""	"43"	""	""
"I"	NA	65	4.0	"A"	"V"	""	"I"	""	""	""	""
"viio"	NA	66	1.0	"A"	"V"	""	"vii"	"o"	""	""	""
"V7(+2)/vi"	NA	68	1.0	"A"	"V"	""	"V"	""	"7"	"(+2)"	"vi"
"vi"	NA	68	3.0	"A"	"V"	""	"vi"	""	""	""	""
"V7(+2)/V"	NA	69	1.0	"A"	"V"	""	"V"	""	"7"	"(+2)"	"V"
"v"	NA	69	3.0	"A"	"V"	""	"v"	""	""	""	""
"V7(+2)/IV"	NA	70	1.0	"A"	"V"	""	"V"	""	"7"	"(+2)"	"IV"
"IV"	NA	70	3.0	"A"	"V"	""	"IV"	""	""	""	""
"V(64)"	NA	71	1.0	"A"	"V"	""	"V"	""	""	"(64)"	""
"V7"	NA	71	3.0	"A"	"V"	""	"V"	""	"7"	""	""
"I\\\\"	NA	72	1.0	"A"	"V"	""	"I"	""	""	""	""
"#viio65/ii"	NA	73	1.0	"A"	"V"	""	"#vii"	"o"	"65"	""	"ii"
"ii6"	NA	74	1.0	"A"	"V"	""	"ii"	""	"6"	""	""
"V9"	NA	75	1.0	"A"	"V"	""	"V"	""	"9"	""	""
"V7"	NA	75	4.0	"A"	"V"	""	"V"	""	"7"	""	""
"I\\\\"	NA	76	1.0	"A"	"V"	""	"I"	""	""	""	""
"#viio65/ii"	NA	77	1.0	"A"	"V"	""	"#vii"	"o"	"65"	""	"ii"
"ii6"	NA	78	1.0	"A"	"V"	""	"ii"	""	"6"	""	""
"V9"	NA	79	1.0	"A"	"V"	""	"V"	""	"9"	""	""
"V7"	NA	79	4.0	"A"	"V"	""	"V"	""	"7"	""	""
"I\\\\"	NA	80	1.0	"A"	"V"	""	"I"	""	""	""	""
"V65"	NA	81	1.0	"A"	"V"	""	"V"	""	"65"	""	""
"I"	NA	82	1.0	"A"	"V"	""	"I"	""	""	""	""
"V7"	NA	83	1.0	"A"	"V"	""	"V"	""	"7"	""	""
"I"	NA	84	1.0	"A"	"V"	""	"I"	""	""	""	""
"V65"	NA	85	1.0	"A"	"V"	""	"V"	""	"65"	""	""
"I"	NA	86	1.0	"A"	"V"	""	"I"	""	""	""	""
"V7"	NA	87	1.0	"A"	"V"	""	"V"	""	"7"	""	""
"I"	NA	88	1.0	"A"	"V"	""	"I"	""	""	""	""
"V7"	NA	89	1.0	"A"	"V"	""	"V"	""	"7"	""	""
"I"	NA	90	1.0	"A"	"V"	""	"I"	""	""	""	""
"V7"	NA	91	1.0	"A"	"V"	""	"V"	""	"7"	""	""
"I\\\\"	NA	92	1.0	"A"	"V"	""	"I"	""	""	""	""
"I.V7"	NA	93	1.0	"A"	"I"	""	"V"	""	"7"	""	""
"V7"	NA	94	1.0	"A"	"I"	""	"V"	""	"7"	""	""
"vi.#viio7"	NA	96	1.0	"A"	"vi"	""	"#vii"	"o"	"7"	""	""
"V65"	NA	97	1.0	"A"	"vi"	""	"V"	""	"65"	""	""
"i64"	NA	99	1.0	"A"	"vi"	""	"i"	""	"64"	""	""
"i"	NA	99	3.0	"A"	"vi"	""	"i"	""	""	""	""
"i(6)"	NA	100	1.0	"A"	"vi"	""	"i"	""	""	"(6)"	""
"i"	NA	100	4.0	"A"	"vi"	""	"i"	""	""	""	""
"V7"	NA	101	1.0	"A"	"vi"	""	"V"	""	"7"	""	""
"i"	NA	101	3.0	"A"	"vi"	""	"i"	""	""	""	""
"V7"	NA	102	1.0	"A"	"vi"	""	"V"	""	"7"	""	""
"i"	NA	102	3.0	"A"	"vi"	""	"i"	""	""	""	""
"iii.i"	NA	103	1.0	"A"	"iii"	""	"i"	""	""	""	""
"V7"	NA	103	3.0	"A"	"iii"	""	"V"	""	"7"	""	""
"i\\\\"	NA	104	1.0	"A"	"iii"	""	"i"	""	""	""	""
"IV.V7"	NA	105	1.0	"A"	"IV"	""	"V"	""	"7"	""	""
"I"	NA	106	1.0	"A"	"IV"	""	"I"	""	""	""	""
"I64"	NA	107	2.0	"A"	"IV"	""	"I"	""	"64"	""	""
"I6"	NA	107	3.0	"A"	"IV"	""	"I"	""	"6"	""	""
"I"	NA	107	4.0	"A"	"IV"	""	"I"	""	""	""	""
"V7"	NA	108	1.0	"A"	"IV"	""	"V"	""	"7"	""	""
"I"	NA	108	3.0	"A"	"IV"	""	"I"	""	""	""	""
"V7"	NA	109	1.0	"A"	"IV"	""	"V"	""	"7"	""	""
"I"	NA	109	3.0	"A"	"IV"	""	"I"	""	""	""	""
"V7"	NA	110	1.0	"A"	"IV"	""	"V"	""	"7"	""	""
"I"	NA	110	3.0	"A"	"IV"	""	"I"	""	""	""	""
"viio6"	NA	111	1.0	"A"	"IV"	""	"vii"	"o"	"6"	""	""
"vi6"	NA	111	3.0	"A"	"IV"	""	"vi"	""	"6"	""	""
"V\"V6"	NA	112	1.0	"A"	"IV"	"V"	"V"	""	"6"	""	""
"IV6"	NA	112	3.0	"A"	"IV"	"V"	"IV"	""	"6"	""	""
"I64"	NA	113	1.0	"A"	"IV"	"V"	"I"	""	"64"	""	""
"viio64\""	NA	113	3.0	"A"	"IV"	"V"	"vii"	"o"	"64"	""	""
"i\\\\"	NA	114	1.0	"A"	"IV"	""	"i"	""	""	""	""
"iv.i6"	NA	114	3.0	"A"	"iv"	""	"i"	""	"6"	""	""
"VII6"	NA	115	1.0	"A"	"iv"	""	"VII"	""	"6"	""	""
"VI6"	NA	115	-5.0	"A"	"iv"	""	"VI"	""	"6"	""	""
"v6"	NA	116	1.0	"A"	"iv"	""	"v"	""	"6"	""	""
"iv6(+2)"	NA	116	3.0	"A"	"iv"	""	"iv"	""	"6"	"(+2)"	""
"i64"	NA	117	1.0	"A"	"iv"	""	"i"	""	"64"	""	""
"V2"	NA	117	3.0	"A"	"iv"	""	"V"	""	"2"	""	""
"i6\\\\"	NA	118	1.0	"A"	"iv"	""	"i"	""	"6"	""	""
".biii.V7/V"	NA	119	1.5	"A"	"biii"	""	"V"	""	"7"	""	"V"
"V\\\\"	NA	120	1.0	"A"	"biii"	""	"V"	""	""	""	""
"V2"	NA	120	3.0	"A"	"biii"	""	"V"	""	"2"	""	""
".bIII.I6"	NA	121	-5.0	"A"	"bIII"	""	"I"	""	"6"	""	""
"I"	NA	122	1.0	"A"	"bIII"	""	"I"	""	""	""	""
"V7/IV"	NA	122	3.0	"A"	"bIII"	""	"V"	""	"7"	""	"IV"
"V43/IV"	NA	123	3.5	"A"	"bIII"	""	"V"	""	"43"	""	"IV"
"IV"	NA	124	1.0	"A"	"bIII"	""	"IV"	""	""	""	""
"ii6"	NA	125	1.0	"A"	"bIII"	""	"ii"	""	"6"	""	""
"V65/V"	NA	125	-5.0	"A"	"bIII"	""	"V"	""	"65"	""	"V"
"V\\\\"	NA	126	1.0	"A"	"bIII"	""	"V"	""	""	""	""
"V7"	NA	126	3.0	"A"	"bIII"	""	"V"	""	"7"	""	""
"V(6)"	NA	127	3.0	"A"	"bIII"	""	"V"	""	""	"(6)"	""
"V7"	NA	128	1.5	"A"	"bIII"	""	"V"	""	"7"	""	""
"V7(+2)"	NA	128	3.0	"A"	"bIII"	""	"V"	""	"7"	"(+2)"	""
"V(6)"	NA	128	4.0	"A"	"bIII"	""	"V"	""	""	"(6)"	""
"V7"	NA	129	2.0	"A"	"bIII"	""	"V"	""	"7"	""	""
"V(64)"	NA	129	3.0	"A"	"bIII"	""	"V"	""	""	"(64)"	""
"V(b64)"	NA	129	4.0	"A"	"bIII"	""	"V"	""	""	"(b64)"	""
"V"	NA	130	1.0	"A"	"bIII"	""	"V"	""	""	""	""
"V7"	NA	130	3.0	"A"	"bIII"	""	"V"	""	"7"	""	""
"V(64)"	NA	131	1.0	"A"	"bIII"	""	"V"	""	""	"(64)"	""
"V"	NA	131	3.0	"A"	"bIII"	""	"V"	""	""	""	""
"V7"	NA	132	1.5	"A"	"bIII"	""	"V"	""	"7"	""	""
"V7(+2)"	NA	132	3.0	"A"	"bIII"	""	"V"	""	"7"	"(+2)"	""
"V(64)"	NA	132	4.0	"A"	"bIII"	""	"V"	""	""	"(64)"	""
"V7"	NA	133	2.0	"A"	"bIII"	""	"V"	""	"7"	""	""
"V(64)"	NA	133	3.0	"A"	"bIII"	""	"V"	""	""	"(64)"	""
"V(b64)"	NA	133	4.0	"A"	"bIII"	""	"V"	""	""	"(b64)"	""
"V"	NA	134	1.0	"A"	"bIII"	""	"V"	""	""	""	""
"V7/V"	NA	134	2.0	"A"	"bIII"	""	"V"	""	"7"	""	"V"
"V"	NA	134	3.0	"A"	"bIII"	""	"V"	""	""	""	""
"V7/V"	NA	134	4.0	"A"	"bIII"	""	"V"	""	"7"	""	"V"
"V\\\\"	NA	135	1.0	"A"	"bIII"	""	"V"	""	""	""	""
"I"	NA	136	1.0	"A"	"bIII"	""	"I"	""	""	""	""
"IV"	NA	137	1.0	"A"	"bIII"	""	"IV"	""	""	""	""
"V"	NA	138	1.0	"A"	"bIII"	""	"V"	""	""	""	""
"I6"	NA	139	1.0	"A"	"bIII"	""	"I"	""	"6"	""	""
"I"	NA	140	1.0	"A"	"bIII"	""	"I"	""	""	""	""
"vi"	NA	140	3.0	"A"	"bIII"	""	"vi"	""	""	""	""
"I64"	NA	140	4.0	"A"	"bIII"	""	"I"	""	"64"	""	""
"IV"	NA	141	1.0	"A"	"bIII"	""	"IV"	""	""	""	""
"ii"	NA	141	3.0	"A"	"bIII"	""	"ii"	""	""	""	""
""	NA	141	4.0	"A"	"bIII"	""	""	""	""	""	""
"ii2"	NA	141	4.0	"A"	"bIII"	""	"ii"	""	"2"	""	""
"V65"	NA	142	1.0	"A"	"bIII"	""	"V"	""	"65"	""	""
"vi7"	NA	142	3.0	"A"	"bIII"	""	"vi"	""	"7"	""	""
"V65"	NA	142	4.0	"A"	"bIII"	""	"V"	""	"65"	""	""
"I"	NA	143	1.0	"A"	"bIII"	""	"I"	""	""	""	""
"V/vi"	NA	143	1.0	"A"	"bIII"	""	"V"	""	""	""	"vi"
"V6/V"	NA	143	3.0	"A"	"bIII"	""	"V"	""	"6"	""	"V"
"V6/vi"	NA	143	4.0	"A"	"bIII"	""	"V"	""	"6"	""	"vi"
"vi"	NA	144	1.0	"A"	"bIII"	""	"vi"	""	""	""	""
"vi2"	NA	144	2.0	"A"	"bIII"	""	"vi"	""	"2"	""	""
"IV"	NA	144	3.0	"A"	"bIII"	""	"IV"	""	""	""	""
"ii"	NA	145	1.0	"A"	"bIII"	""	"ii"	""	""	""	""
"ii2"	NA	145	2.0	"A"	"bIII"	""	"ii"	""	"2"	""	""
"viio"	NA	145	3.0	"A"	"bIII"	""	"vii"	"o"	""	""	""
"V65/vi"	NA	146	1.0	"A"	"bIII"	""	"V"	""	"65"	""	"vi"
"V/vi"	NA	146	2.0	"A"	"bIII"	""	"V"	""	""	""	"vi"
"V6/V"	NA	146	3.0	"A"	"bIII"	""	"V"	""	"6"	""	"V"
"V6/vi"	NA	146	4.0	"A"	"bIII"	""	"V"	""	"6"	""	"vi"
"i.i"	NA	147	1.0	"A"	"i"	""	"i"	""	""	""	""
"II7"	NA	147	2.0	"A"	"i"	""	"II"	""	"7"	""	""
"i6"	NA	147	3.0	"A"	"i"	""	"i"	""	"6"	""	""
"V65/v"	NA	147	4.0	"A"	"i"	""	"V"	""	"65"	""	"v"
"v"	NA	148	1.0	"A"	"i"	""	"v"	""	""	""	""
"III"	NA	148	3.0	"A"	"i"	""	"III"	""	""	""	""
"i"	NA	149	1.0	"A"	"i"	""	"i"	""	""	""	""
"V7/V"	NA	150	1.0	"A"	"i"	""	"V"	""	"7"	""	"V"
"I.V7"	NA	151	1.0	"A"	"I"	""	"V"	""	"7"	""	""
"V7(+2)/IV"	NA	152	1.0	"A"	"I"	""	"V"	""	"7"	"(+2)"	"IV"
"V2/IV"	NA	152	2.0	"A"	"I"	""	"V"	""	"2"	""	"IV"
"V65/bVII"	NA	152	3.0	"A"	"I"	""	"V"	""	"65"	""	"bVII"
".bVII7(+2)"	NA	153	1.0	"A"	"I"	""	"bVII"	""	"7"	"(+2)"	""
".bVII2"	NA	153	2.0	"A"	"I"	""	"bVII"	""	"2"	""	""
".bIII65"	NA	153	3.0	"A"	"I"	""	"bIII"	""	"65"	""	""
".bVI(+2)"	NA	154	1.0	"A"	"I"	""	"bVI"	""	""	"(+2)"	""
".bVI"	NA	154	2.0	"A"	"I"	""	"bVI"	""	""	""	""
"V(+2)"	NA	154	3.0	"A"	"I"	""	"V"	""	""	"(+2)"	""
"ii6"	NA	155	1.0	"A"	"I"	""	"ii"	""	"6"	""	""
"iio6"	NA	155	3.0	"A"	"I"	""	"ii"	"o"	"6"	""	""
"#viio7/V"	NA	155	4.0	"A"	"I"	""	"#vii"	"o"	"7"	""	"V"
"V\\\\"	NA	156	1.0	"A"	"I"	""	"V"	""	""	""	""
"V\"V"	NA	156	3.0	"A"	"I"	"V"	"V"	""	""	""	""
"viio43"	NA	157	1.0	"A"	"I"	"V"	"vii"	"o"	"43"	""	""
"i6"	NA	158	1.0	"A"	"I"	"V"	"i"	""	"6"	""	""
"#viio43/V"	NA	159	1.0	"A"	"I"	"V"	"#vii"	"o"	"43"	""	"V"
"V"	NA	160	1.0	"A"	"I"	"V"	"V"	""	""	""	""
"viio2"	NA	161	1.0	"A"	"I"	"V"	"vii"	"o"	"2"	""	""
"I64"	NA	162	1.0	"A"	"I"	"V"	"I"	""	"64"	""	""
"#viio7/V"	NA	163	1.0	"A"	"I"	"V"	"#vii"	"o"	"7"	""	"V"
"V"	NA	164	1.0	"A"	"I"	"V"	"V"	""	""	""	""
"#viio2/V"	NA	165	1.0	"A"	"I"	"V"	"#vii"	"o"	"2"	""	"V"
"V"	NA	166	1.0	"A"	"I"	"V"	"V"	""	""	""	""
"#viio43/V"	NA	167	1.0	"A"	"I"	"V"	"#vii"	"o"	"43"	""	"V"
"V\""	NA	168	1.0	"A"	"I"	"V"	"V"	""	""	""	""
"V7"	NA	169	1.0	"A"	"I"	""	"V"	""	"7"	""	""
"I64"	NA	172	1.0	"A"	"I"	""	"I"	""	"64"	""	""
"I"	NA	172	3.0	"A"	"I"	""	"I"	""	""	""	""
"I"	NA	173	1.0	"A"	"I"	""	"I"	""	""	""	""
"I6"	NA	173	3.0	"A"	"I"	""	"I"	""	"6"	""	""
"I"	NA	173	4.0	"A"	"I"	""	"I"	""	""	""	""
"V7"	NA	174	1.0	"A"	"I"	""	"V"	""	"7"	""	""
"I"	NA	174	3.0	"A"	"I"	""	"I"	""	""	""	""
"V7"	NA	175	1.0	"A"	"I"	""	"V"	""	"7"	""	""
"I"	NA	175	3.0	"A"	"I"	""	"I"	""	""	""	""
"V"	NA	176	1.0	"A"	"I"	""	"V"	""	""	""	""
"V7/V"	NA	176	3.0	"A"	"I"	""	"V"	""	"7"	""	"V"
"V\\\\"	NA	177	1.0	"A"	"I"	""	"V"	""	""	""	""
"V43"	NA	178	1.0	"A"	"I"	""	"V"	""	"43"	""	""
"V7"	NA	179	1.0	"A"	"I"	""	"V"	""	"7"	""	""
"I"	NA	180	1.0	"A"	"I"	""	"I"	""	""	""	""
"V7"	NA	180	3.0	"A"	"I"	""	"V"	""	"7"	""	""
"I"	NA	181	1.0	"A"	"I"	""	"I"	""	""	""	""
"V"	NA	181	3.0	"A"	"I"	""	"V"	""	""	""	""
"I"	NA	182	1.0	"A"	"I"	""	"I"	""	""	""	""
"V7"	NA	182	3.0	"A"	"I"	""	"V"	""	"7"	""	""
"I"	NA	183	1.0	"A"	"I"	""	"I"	""	""	""	""
"I6"	NA	183	-5.0	"A"	"I"	""	"I"	""	"6"	""	""
"V"	NA	183	-4.0	"A"	"I"	""	"V"	""	""	""	""
