"chord"	"altchord"	"measure"	"beat"	"totbeat"	"timesig"	"length"	"global_key"	"local_key"	"pedal"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"	"phraseend"
"#viio7/V"	""	38	1.0	149.0	"2/2"	4.0	"A"	"V"	""	"#vii"	"o"	"7"	""	"V"	false
"#viio43"	""	39	1.0	153.0	"2/2"	4.0	"A"	"V"	""	"#vii"	"o"	"43"	""	""	false
"viio7/iv"	""	40	1.0	157.0	"2/2"	4.0	"A"	"V"	""	"vii"	"o"	"7"	""	"iv"	false
"#viio43/bVII"	""	41	1.0	161.0	"2/2"	2.0	"A"	"V"	""	"#vii"	"o"	"43"	""	"bVII"	false
".bVII6"	""	41	3.0	163.0	"2/2"	2.0	"A"	"V"	""	"bVII"	""	"6"	""	""	false
"#viio6"	""	42	1.0	165.0	"2/2"	2.0	"A"	"V"	""	"#vii"	"o"	"6"	""	""	false
"I"	""	42	3.0	167.0	"2/2"	2.0	"A"	"V"	""	"I"	""	""	""	""	false
"ii6(2)"	""	43	1.0	169.0	"2/2"	1.0	"A"	"V"	""	"ii"	""	"6"	"2"	""	false
"ii6"	""	43	2.0	170.0	"2/2"	-1.5	"A"	"V"	""	"ii"	""	"6"	""	""	false
"V6/V"	""	43	0.5	168.5	"2/2"	1.0	"A"	"V"	""	"V"	""	"6"	""	"V"	false
"V65/V"	""	43	1.5	169.5	"2/2"	3.5	"A"	"V"	""	"V"	""	"65"	""	"V"	false
"V(4)"	""	44	1.0	173.0	"2/2"	1.0	"A"	"V"	""	"V"	""	""	"4"	""	false
"V\\\\"	""	44	2.0	174.0	"2/2"	3.0	"A"	"V"	""	"V"	""	""	""	""	true
"I"	""	45	1.0	177.0	"2/2"	-0.5	"A"	"V"	""	"I"	""	""	""	""	false
"vi"	""	45	0.5	176.5	"2/2"	4.5	"A"	"V"	""	"vi"	""	""	""	""	false
"IV"	""	46	1.0	181.0	"2/2"	-0.5	"A"	"V"	""	"IV"	""	""	""	""	false
"ii"	""	46	0.5	180.5	"2/2"	4.5	"A"	"V"	""	"ii"	""	""	""	""	false
"viio"	""	47	1.0	185.0	"2/2"	-0.5	"A"	"V"	""	"vii"	"o"	""	""	""	false
"V"	""	47	0.5	184.5	"2/2"	4.5	"A"	"V"	""	"V"	""	""	""	""	false
"I6"	""	48	1.0	189.0	"2/2"	-0.5	"A"	"V"	""	"I"	""	"6"	""	""	false
"I"	""	48	0.5	188.5	"2/2"	4.5	"A"	"V"	""	"I"	""	""	""	""	false
"vi"	""	49	1.0	193.0	"2/2"	2.0	"A"	"V"	""	"vi"	""	""	""	""	false
"ii"	""	49	3.0	195.0	"2/2"	0.0	"A"	"V"	""	"ii"	""	""	""	""	false
"iv64"	""	49	3.0	195.0	"2/2"	2.0	"A"	"V"	""	"iv"	""	"64"	""	""	false
"V65"	""	50	1.0	197.0	"2/2"	2.0	"A"	"V"	""	"V"	""	"65"	""	""	false
"I(2)"	""	50	3.0	199.0	"2/2"	0.0	"A"	"V"	""	"I"	""	""	"2"	""	false
"I6"	""	50	3.0	199.0	"2/2"	2.0	"A"	"V"	""	"I"	""	"6"	""	""	false
"ii6(2)"	""	51	1.0	201.0	"2/2"	1.0	"A"	"V"	""	"ii"	""	"6"	"2"	""	false
"ii"	""	51	2.0	202.0	"2/2"	1.0	"A"	"V"	""	"ii"	""	""	""	""	false
"V(64)"	""	51	3.0	203.0	"2/2"	1.0	"A"	"V"	""	"V"	""	""	"64"	""	false
"V7"	""	51	4.0	204.0	"2/2"	1.0	"A"	"V"	""	"V"	""	"7"	""	""	false
"I\\\\"	""	52	1.0	205.0	"2/2"	1.0	"A"	"V"	""	"I"	""	""	""	""	true
"V7"	""	52	2.0	206.0	"2/2"	3.0	"A"	"V"	""	"V"	""	"7"	""	""	false
"V"	""	53	1.0	209.0	"2/2"	2.0	"A"	"V"	""	"V"	""	""	""	""	false
"V7(+2)"	""	53	3.0	211.0	"2/2"	1.0	"A"	"V"	""	"V"	""	"7"	"+2"	""	false
"vi7"	""	53	4.0	212.0	"2/2"	1.0	"A"	"V"	""	"vi"	""	"7"	""	""	false
"viio"	""	54	1.0	213.0	"2/2"	1.0	"A"	"V"	""	"vii"	"o"	""	""	""	false
"I"	""	54	2.0	214.0	"2/2"	1.0	"A"	"V"	""	"I"	""	""	""	""	false
"V7"	""	54	3.0	215.0	"2/2"	2.0	"A"	"V"	""	"V"	""	"7"	""	""	false
"V"	""	55	1.0	217.0	"2/2"	2.0	"A"	"V"	""	"V"	""	""	""	""	false
"V7(+2)"	""	55	3.0	219.0	"2/2"	1.0	"A"	"V"	""	"V"	""	"7"	"+2"	""	false
"vi7"	""	55	4.0	220.0	"2/2"	1.0	"A"	"V"	""	"vi"	""	"7"	""	""	false
"viio"	""	56	1.0	221.0	"2/2"	1.0	"A"	"V"	""	"vii"	"o"	""	""	""	false
"I"	""	56	2.0	222.0	"2/2"	1.0	"A"	"V"	""	"I"	""	""	""	""	false
"V7(+2)/ii"	""	56	3.0	223.0	"2/2"	1.0	"A"	"V"	""	"V"	""	"7"	"+2"	"ii"	false
"vii%7"	""	56	4.0	224.0	"2/2"	1.0	"A"	"V"	""	"vii"	"%"	"7"	""	""	false
"#viio/ii"	""	57	1.0	225.0	"2/2"	1.0	"A"	"V"	""	"#vii"	"o"	""	""	"ii"	false
"ii"	""	57	2.0	226.0	"2/2"	1.0	"A"	"V"	""	"ii"	""	""	""	""	false
"V7(+2)/IV"	""	57	3.0	227.0	"2/2"	1.0	"A"	"V"	""	"V"	""	"7"	"+2"	"IV"	false
"ii%7"	""	57	4.0	228.0	"2/2"	1.0	"A"	"V"	""	"ii"	"%"	"7"	""	""	false
"viio/IV"	""	58	1.0	229.0	"2/2"	1.0	"A"	"V"	""	"vii"	"o"	""	""	"IV"	false
"IV"	""	58	2.0	230.0	"2/2"	1.0	"A"	"V"	""	"IV"	""	""	""	""	false
"I64"	""	58	3.0	231.0	"2/2"	1.0	"A"	"V"	""	"I"	""	"64"	""	""	false
"IV6"	""	58	4.0	232.0	"2/2"	1.0	"A"	"V"	""	"IV"	""	"6"	""	""	false
"V7"	""	59	1.0	233.0	"2/2"	1.0	"A"	"V"	""	"V"	""	"7"	""	""	false
"V(64)"	""	59	2.0	234.0	"2/2"	2.0	"A"	"V"	""	"V"	""	""	"64"	""	false
"V\\\\"	""	59	4.0	236.0	"2/2"	1.0	"A"	"V"	""	"V"	""	""	""	""	true
"I"	""	60	1.0	237.0	"2/2"	1.0	"A"	"V"	""	"I"	""	""	""	""	false
"viio"	""	60	2.0	238.0	"2/2"	1.0	"A"	"V"	""	"vii"	"o"	""	""	""	false
"IV6"	""	60	3.0	239.0	"2/2"	1.0	"A"	"V"	""	"IV"	""	"6"	""	""	false
"I64"	""	60	4.0	240.0	"2/2"	1.0	"A"	"V"	""	"I"	""	"64"	""	""	false
"IV"	""	61	1.0	241.0	"2/2"	1.0	"A"	"V"	""	"IV"	""	""	""	""	false
"I6"	""	61	2.0	242.0	"2/2"	1.0	"A"	"V"	""	"I"	""	"6"	""	""	false
"V43"	""	61	3.0	243.0	"2/2"	1.0	"A"	"V"	""	"V"	""	"43"	""	""	false
"I"	""	61	4.0	244.0	"2/2"	1.0	"A"	"V"	""	"I"	""	""	""	""	false
"V65"	""	62	1.0	245.0	"2/2"	4.0	"A"	"V"	""	"V"	""	"65"	""	""	false
"I"	""	63	1.0	249.0	"2/2"	1.0	"A"	"V"	""	"I"	""	""	""	""	false
"ii6"	""	63	2.0	250.0	"2/2"	1.0	"A"	"V"	""	"ii"	""	"6"	""	""	false
"V(64)"	""	63	3.0	251.0	"2/2"	1.0	"A"	"V"	""	"V"	""	""	"64"	""	false
"V7"	""	63	4.0	252.0	"2/2"	1.0	"A"	"V"	""	"V"	""	"7"	""	""	false
"I\\\\"	""	64	1.0	253.0	"2/2"	2.0	"A"	"V"	""	"I"	""	""	""	""	true
"IV6"	""	64	3.0	255.0	"2/2"	1.0	"A"	"V"	""	"IV"	""	"6"	""	""	false
"I64"	""	64	4.0	256.0	"2/2"	1.0	"A"	"V"	""	"I"	""	"64"	""	""	false
"IV"	""	65	1.0	257.0	"2/2"	1.0	"A"	"V"	""	"IV"	""	""	""	""	false
"I6"	""	65	2.0	258.0	"2/2"	1.0	"A"	"V"	""	"I"	""	"6"	""	""	false
"V43"	""	65	3.0	259.0	"2/2"	1.0	"A"	"V"	""	"V"	""	"43"	""	""	false
"I"	""	65	4.0	260.0	"2/2"	1.0	"A"	"V"	""	"I"	""	""	""	""	false
"viio"	""	66	1.0	261.0	"2/2"	8.0	"A"	"V"	""	"vii"	"o"	""	""	""	false
"V7(+2)/vi"	""	68	1.0	269.0	"2/2"	2.0	"A"	"V"	""	"V"	""	"7"	"+2"	"vi"	false
"vi"	""	68	3.0	271.0	"2/2"	2.0	"A"	"V"	""	"vi"	""	""	""	""	false
"V7(+2)/V"	""	69	1.0	273.0	"2/2"	2.0	"A"	"V"	""	"V"	""	"7"	"+2"	"V"	false
"v"	""	69	3.0	275.0	"2/2"	2.0	"A"	"V"	""	"v"	""	""	""	""	false
"V7(+2)/IV"	""	70	1.0	277.0	"2/2"	2.0	"A"	"V"	""	"V"	""	"7"	"+2"	"IV"	false
"IV"	""	70	3.0	279.0	"2/2"	2.0	"A"	"V"	""	"IV"	""	""	""	""	false
"V(64)"	""	71	1.0	281.0	"2/2"	2.0	"A"	"V"	""	"V"	""	""	"64"	""	false
"V7"	""	71	3.0	283.0	"2/2"	2.0	"A"	"V"	""	"V"	""	"7"	""	""	false
"I\\\\"	""	72	1.0	285.0	"2/2"	4.0	"A"	"V"	""	"I"	""	""	""	""	true
"#viio65/ii"	""	73	1.0	289.0	"2/2"	4.0	"A"	"V"	""	"#vii"	"o"	"65"	""	"ii"	false
"ii6"	""	74	1.0	293.0	"2/2"	4.0	"A"	"V"	""	"ii"	""	"6"	""	""	false
"V9"	""	75	1.0	297.0	"2/2"	3.0	"A"	"V"	""	"V"	""	"9"	""	""	false
"V7"	""	75	4.0	300.0	"2/2"	1.0	"A"	"V"	""	"V"	""	"7"	""	""	false
"I\\\\"	""	76	1.0	301.0	"2/2"	4.0	"A"	"V"	""	"I"	""	""	""	""	true
"#viio65/ii"	""	77	1.0	305.0	"2/2"	4.0	"A"	"V"	""	"#vii"	"o"	"65"	""	"ii"	false
"ii6"	""	78	1.0	309.0	"2/2"	4.0	"A"	"V"	""	"ii"	""	"6"	""	""	false
"V9"	""	79	1.0	313.0	"2/2"	3.0	"A"	"V"	""	"V"	""	"9"	""	""	false
"V7"	""	79	4.0	316.0	"2/2"	1.0	"A"	"V"	""	"V"	""	"7"	""	""	false
"I\\\\"	""	80	1.0	317.0	"2/2"	4.0	"A"	"V"	""	"I"	""	""	""	""	true
"V65"	""	81	1.0	321.0	"2/2"	4.0	"A"	"V"	""	"V"	""	"65"	""	""	false
"I"	""	82	1.0	325.0	"2/2"	4.0	"A"	"V"	""	"I"	""	""	""	""	false
"V7"	""	83	1.0	329.0	"2/2"	4.0	"A"	"V"	""	"V"	""	"7"	""	""	false
"I"	""	84	1.0	333.0	"2/2"	4.0	"A"	"V"	""	"I"	""	""	""	""	false
"V65"	""	85	1.0	337.0	"2/2"	4.0	"A"	"V"	""	"V"	""	"65"	""	""	false
"I"	""	86	1.0	341.0	"2/2"	4.0	"A"	"V"	""	"I"	""	""	""	""	false
"V7"	""	87	1.0	345.0	"2/2"	4.0	"A"	"V"	""	"V"	""	"7"	""	""	false
"I"	""	88	1.0	349.0	"2/2"	4.0	"A"	"V"	""	"I"	""	""	""	""	false
"V7"	""	89	1.0	353.0	"2/2"	4.0	"A"	"V"	""	"V"	""	"7"	""	""	false
"I"	""	90	1.0	357.0	"2/2"	4.0	"A"	"V"	""	"I"	""	""	""	""	false
"V7"	""	91	1.0	361.0	"2/2"	4.0	"A"	"V"	""	"V"	""	"7"	""	""	false
"I\\\\"	""	92	1.0	365.0	"2/2"	4.0	"A"	"V"	""	"I"	""	""	""	""	true
"I.V7"	""	93	1.0	369.0	"2/2"	4.0	"A"	"I"	""	"V"	""	"7"	""	""	false
"V7"	""	94	1.0	373.0	"2/2"	8.0	"A"	"I"	""	"V"	""	"7"	""	""	false
"vi.#viio7"	""	96	1.0	381.0	"2/2"	4.0	"A"	"vi"	""	"#vii"	"o"	"7"	""	""	false
"V65"	""	97	1.0	385.0	"2/2"	8.0	"A"	"vi"	""	"V"	""	"65"	""	""	false
"i64"	""	99	1.0	393.0	"2/2"	2.0	"A"	"vi"	""	"i"	""	"64"	""	""	false
"i"	""	99	3.0	395.0	"2/2"	2.0	"A"	"vi"	""	"i"	""	""	""	""	false
"i(6)"	""	100	1.0	397.0	"2/2"	3.0	"A"	"vi"	""	"i"	""	""	"6"	""	false
"i"	""	100	4.0	400.0	"2/2"	1.0	"A"	"vi"	""	"i"	""	""	""	""	false
"V7"	""	101	1.0	401.0	"2/2"	2.0	"A"	"vi"	""	"V"	""	"7"	""	""	false
"i"	""	101	3.0	403.0	"2/2"	2.0	"A"	"vi"	""	"i"	""	""	""	""	false
"V7"	""	102	1.0	405.0	"2/2"	2.0	"A"	"vi"	""	"V"	""	"7"	""	""	false
"i"	""	102	3.0	407.0	"2/2"	2.0	"A"	"vi"	""	"i"	""	""	""	""	false
"iii.i"	""	103	1.0	409.0	"2/2"	2.0	"A"	"iii"	""	"i"	""	""	""	""	false
"V7"	""	103	3.0	411.0	"2/2"	2.0	"A"	"iii"	""	"V"	""	"7"	""	""	false
"i\\\\"	""	104	1.0	413.0	"2/2"	4.0	"A"	"iii"	""	"i"	""	""	""	""	true
"IV.V7"	""	105	1.0	417.0	"2/2"	4.0	"A"	"IV"	""	"V"	""	"7"	""	""	false
"I"	""	106	1.0	421.0	"2/2"	5.0	"A"	"IV"	""	"I"	""	""	""	""	false
"I64"	""	107	2.0	426.0	"2/2"	1.0	"A"	"IV"	""	"I"	""	"64"	""	""	false
"I6"	""	107	3.0	427.0	"2/2"	1.0	"A"	"IV"	""	"I"	""	"6"	""	""	false
"I"	""	107	4.0	428.0	"2/2"	1.0	"A"	"IV"	""	"I"	""	""	""	""	false
"V7"	""	108	1.0	429.0	"2/2"	2.0	"A"	"IV"	""	"V"	""	"7"	""	""	false
"I"	""	108	3.0	431.0	"2/2"	2.0	"A"	"IV"	""	"I"	""	""	""	""	false
"V7"	""	109	1.0	433.0	"2/2"	2.0	"A"	"IV"	""	"V"	""	"7"	""	""	false
"I"	""	109	3.0	435.0	"2/2"	2.0	"A"	"IV"	""	"I"	""	""	""	""	false
"V7"	""	110	1.0	437.0	"2/2"	2.0	"A"	"IV"	""	"V"	""	"7"	""	""	false
"I"	""	110	3.0	439.0	"2/2"	2.0	"A"	"IV"	""	"I"	""	""	""	""	false
"viio6"	""	111	1.0	441.0	"2/2"	2.0	"A"	"IV"	""	"vii"	"o"	"6"	""	""	false
"vi6"	""	111	3.0	443.0	"2/2"	2.0	"A"	"IV"	""	"vi"	""	"6"	""	""	false
"V[V6"	""	112	1.0	445.0	"2/2"	2.0	"A"	"IV"	"V"	"V"	""	"6"	""	""	false
"IV6"	""	112	3.0	447.0	"2/2"	2.0	"A"	"IV"	"V"	"IV"	""	"6"	""	""	false
"I64"	""	113	1.0	449.0	"2/2"	2.0	"A"	"IV"	"V"	"I"	""	"64"	""	""	false
"viio64]"	""	113	3.0	451.0	"2/2"	2.0	"A"	"IV"	"V"	"vii"	"o"	"64"	""	""	false
"i\\\\"	""	114	1.0	453.0	"2/2"	2.0	"A"	"IV"	""	"i"	""	""	""	""	true
"iv.i6"	""	114	3.0	455.0	"2/2"	2.0	"A"	"iv"	""	"i"	""	"6"	""	""	false
"VII6"	""	115	1.0	457.0	"2/2"	-6.0	"A"	"iv"	""	"VII"	""	"6"	""	""	false
"VI6"	""	115	-5.0	451.0	"2/2"	10.0	"A"	"iv"	""	"VI"	""	"6"	""	""	false
"v6"	""	116	1.0	461.0	"2/2"	2.0	"A"	"iv"	""	"v"	""	"6"	""	""	false
"iv6(+2)"	""	116	3.0	463.0	"2/2"	2.0	"A"	"iv"	""	"iv"	""	"6"	"+2"	""	false
"i64"	""	117	1.0	465.0	"2/2"	2.0	"A"	"iv"	""	"i"	""	"64"	""	""	false
"V2"	""	117	3.0	467.0	"2/2"	2.0	"A"	"iv"	""	"V"	""	"2"	""	""	false
"i6\\\\"	""	118	1.0	469.0	"2/2"	4.5	"A"	"iv"	""	"i"	""	"6"	""	""	true
".biii.V7/V"	""	119	1.5	473.5	"2/2"	3.5	"A"	"biii"	""	"V"	""	"7"	""	"V"	false
"V\\\\"	""	120	1.0	477.0	"2/2"	2.0	"A"	"biii"	""	"V"	""	""	""	""	true
"V2"	""	120	3.0	479.0	"2/2"	-4.0	"A"	"biii"	""	"V"	""	"2"	""	""	false
".bIII.I6"	""	121	-5.0	475.0	"2/2"	10.0	"A"	"bIII"	""	"I"	""	"6"	""	""	false
"I"	""	122	1.0	485.0	"2/2"	2.0	"A"	"bIII"	""	"I"	""	""	""	""	false
"V7/IV"	""	122	3.0	487.0	"2/2"	4.5	"A"	"bIII"	""	"V"	""	"7"	""	"IV"	false
"V43/IV"	""	123	3.5	491.5	"2/2"	1.5	"A"	"bIII"	""	"V"	""	"43"	""	"IV"	false
"IV"	""	124	1.0	493.0	"2/2"	4.0	"A"	"bIII"	""	"IV"	""	""	""	""	false
"ii6"	""	125	1.0	497.0	"2/2"	-6.0	"A"	"bIII"	""	"ii"	""	"6"	""	""	false
"V65/V"	""	125	-5.0	491.0	"2/2"	10.0	"A"	"bIII"	""	"V"	""	"65"	""	"V"	false
"V\\\\"	""	126	1.0	501.0	"2/2"	2.0	"A"	"bIII"	""	"V"	""	""	""	""	true
"V7"	""	126	3.0	503.0	"2/2"	4.0	"A"	"bIII"	""	"V"	""	"7"	""	""	false
"V(6)"	""	127	3.0	507.0	"2/2"	2.5	"A"	"bIII"	""	"V"	""	""	"6"	""	false
"V7"	""	128	1.5	509.5	"2/2"	1.5	"A"	"bIII"	""	"V"	""	"7"	""	""	false
"V7(+2)"	""	128	3.0	511.0	"2/2"	1.0	"A"	"bIII"	""	"V"	""	"7"	"+2"	""	false
"V(6)"	""	128	4.0	512.0	"2/2"	2.0	"A"	"bIII"	""	"V"	""	""	"6"	""	false
"V7"	""	129	2.0	514.0	"2/2"	1.0	"A"	"bIII"	""	"V"	""	"7"	""	""	false
"V(64)"	""	129	3.0	515.0	"2/2"	1.0	"A"	"bIII"	""	"V"	""	""	"64"	""	false
"V(b64)"	""	129	4.0	516.0	"2/2"	1.0	"A"	"bIII"	""	"V"	""	""	"b64"	""	false
"V"	""	130	1.0	517.0	"2/2"	2.0	"A"	"bIII"	""	"V"	""	""	""	""	false
"V7"	""	130	3.0	519.0	"2/2"	2.0	"A"	"bIII"	""	"V"	""	"7"	""	""	false
"V(64)"	""	131	1.0	521.0	"2/2"	2.0	"A"	"bIII"	""	"V"	""	""	"64"	""	false
"V"	""	131	3.0	523.0	"2/2"	2.5	"A"	"bIII"	""	"V"	""	""	""	""	false
"V7"	""	132	1.5	525.5	"2/2"	1.5	"A"	"bIII"	""	"V"	""	"7"	""	""	false
"V7(+2)"	""	132	3.0	527.0	"2/2"	1.0	"A"	"bIII"	""	"V"	""	"7"	"+2"	""	false
"V(64)"	""	132	4.0	528.0	"2/2"	2.0	"A"	"bIII"	""	"V"	""	""	"64"	""	false
"V7"	""	133	2.0	530.0	"2/2"	1.0	"A"	"bIII"	""	"V"	""	"7"	""	""	false
