"chord"	"altchord"	"measure"	"beat"	"totbeat"	"timesig"	"op"	"no"	"mov"
"V\\\\"	""	36	1.0	138.5	"2/2"	"18"	"5"	"4"
"I"	""	37	1.0	142.5	"2/2"	"18"	"5"	"4"
"#viio7/V"	""	38	1.0	146.5	"2/2"	"18"	"5"	"4"
"#viio43"	""	39	1.0	150.5	"2/2"	"18"	"5"	"4"
"viio7/iv"	""	40	1.0	154.5	"2/2"	"18"	"5"	"4"
"#viio43/bVII"	""	41	1.0	158.5	"2/2"	"18"	"5"	"4"
".bVII6"	""	41	3.0	160.5	"2/2"	"18"	"5"	"4"
"#viio6"	""	42	1.0	162.5	"2/2"	"18"	"5"	"4"
"I"	""	42	3.0	164.5	"2/2"	"18"	"5"	"4"
"ii6(2)"	""	43	1.0	166.5	"2/2"	"18"	"5"	"4"
"ii6"	""	43	2.0	167.5	"2/2"	"18"	"5"	"4"
"V6/V"	""	43	3.0	168.5	"2/2"	"18"	"5"	"4"
"V65/V"	""	43	4.0	169.5	"2/2"	"18"	"5"	"4"
"V(4)"	""	44	1.0	170.5	"2/2"	"18"	"5"	"4"
"V\\\\"	""	44	2.0	171.5	"2/2"	"18"	"5"	"4"
"I"	""	45	1.0	174.5	"2/2"	"18"	"5"	"4"
"vi"	""	45	3.0	176.5	"2/2"	"18"	"5"	"4"
"IV"	""	46	1.0	178.5	"2/2"	"18"	"5"	"4"
"ii"	""	46	3.0	180.5	"2/2"	"18"	"5"	"4"
"viio"	""	47	1.0	182.5	"2/2"	"18"	"5"	"4"
"V"	""	47	3.0	184.5	"2/2"	"18"	"5"	"4"
"I6"	""	48	1.0	186.5	"2/2"	"18"	"5"	"4"
"I"	""	48	3.0	188.5	"2/2"	"18"	"5"	"4"
"vi"	""	49	1.0	190.5	"2/2"	"18"	"5"	"4"
"ii"	""	49	3.0	192.5	"2/2"	"18"	"5"	"4"
"iv64"	""	49	3.0	192.5	"2/2"	"18"	"5"	"4"
"V65"	""	50	1.0	194.5	"2/2"	"18"	"5"	"4"
"I(2)"	""	50	3.0	196.5	"2/2"	"18"	"5"	"4"
"I6"	""	50	3.0	196.5	"2/2"	"18"	"5"	"4"
"ii6(2)"	""	51	1.0	198.5	"2/2"	"18"	"5"	"4"
"ii"	""	51	2.0	199.5	"2/2"	"18"	"5"	"4"
"V(64)"	""	51	3.0	200.5	"2/2"	"18"	"5"	"4"
"V7"	""	51	4.0	201.5	"2/2"	"18"	"5"	"4"
"I\\\\"	""	52	1.0	202.5	"2/2"	"18"	"5"	"4"
"V7"	""	52	2.0	203.5	"2/2"	"18"	"5"	"4"
"V"	""	53	1.0	206.5	"2/2"	"18"	"5"	"4"
"V7(+2)"	""	53	3.0	208.5	"2/2"	"18"	"5"	"4"
"vi7"	""	53	4.0	209.5	"2/2"	"18"	"5"	"4"
"viio"	""	54	1.0	210.5	"2/2"	"18"	"5"	"4"
"I"	""	54	2.0	211.5	"2/2"	"18"	"5"	"4"
"V7"	""	54	3.0	212.5	"2/2"	"18"	"5"	"4"
"V"	""	55	1.0	214.5	"2/2"	"18"	"5"	"4"
"V7(+2)"	""	55	3.0	216.5	"2/2"	"18"	"5"	"4"
"vi7"	""	55	4.0	217.5	"2/2"	"18"	"5"	"4"
"viio"	""	56	1.0	218.5	"2/2"	"18"	"5"	"4"
"I"	""	56	2.0	219.5	"2/2"	"18"	"5"	"4"
"V7(+2)/ii"	""	56	3.0	220.5	"2/2"	"18"	"5"	"4"
"vii%7"	""	56	4.0	221.5	"2/2"	"18"	"5"	"4"
"#viio/ii"	""	57	1.0	222.5	"2/2"	"18"	"5"	"4"
"ii"	""	57	2.0	223.5	"2/2"	"18"	"5"	"4"
"V7(+2)/IV"	""	57	3.0	224.5	"2/2"	"18"	"5"	"4"
"ii%7"	""	57	4.0	225.5	"2/2"	"18"	"5"	"4"
"viio/IV"	""	58	1.0	226.5	"2/2"	"18"	"5"	"4"
"IV"	""	58	2.0	227.5	"2/2"	"18"	"5"	"4"
"I64"	""	58	3.0	228.5	"2/2"	"18"	"5"	"4"
"IV6"	""	58	4.0	229.5	"2/2"	"18"	"5"	"4"
"V7"	""	59	1.0	230.5	"2/2"	"18"	"5"	"4"
"V(64)"	""	59	2.0	231.5	"2/2"	"18"	"5"	"4"
"V\\\\"	""	59	4.0	233.5	"2/2"	"18"	"5"	"4"
"I"	""	60	1.0	234.5	"2/2"	"18"	"5"	"4"
"viio"	""	60	2.0	235.5	"2/2"	"18"	"5"	"4"
"IV6"	""	60	3.0	236.5	"2/2"	"18"	"5"	"4"
"I64"	""	60	4.0	237.5	"2/2"	"18"	"5"	"4"
"IV"	""	61	1.0	238.5	"2/2"	"18"	"5"	"4"
"I6"	""	61	2.0	239.5	"2/2"	"18"	"5"	"4"
"V43"	""	61	3.0	240.5	"2/2"	"18"	"5"	"4"
"I"	""	61	4.0	241.5	"2/2"	"18"	"5"	"4"
"V65"	""	62	1.0	242.5	"2/2"	"18"	"5"	"4"
"I"	""	63	1.0	246.5	"2/2"	"18"	"5"	"4"
"ii6"	""	63	2.0	247.5	"2/2"	"18"	"5"	"4"
"V(64)"	""	63	3.0	248.5	"2/2"	"18"	"5"	"4"
"V7"	""	63	4.0	249.5	"2/2"	"18"	"5"	"4"
"I\\\\"	""	64	1.0	250.5	"2/2"	"18"	"5"	"4"
"IV6"	""	64	3.0	252.5	"2/2"	"18"	"5"	"4"
"I64"	""	64	4.0	253.5	"2/2"	"18"	"5"	"4"
"IV"	""	65	1.0	254.5	"2/2"	"18"	"5"	"4"
"I6"	""	65	2.0	255.5	"2/2"	"18"	"5"	"4"
"V43"	""	65	3.0	256.5	"2/2"	"18"	"5"	"4"
"I"	""	65	4.0	257.5	"2/2"	"18"	"5"	"4"
"viio"	""	66	1.0	258.5	"2/2"	"18"	"5"	"4"
"V7(+2)/vi"	""	68	1.0	266.5	"2/2"	"18"	"5"	"4"
"vi"	""	68	3.0	268.5	"2/2"	"18"	"5"	"4"
"V7(+2)/V"	""	69	1.0	270.5	"2/2"	"18"	"5"	"4"
"v"	""	69	3.0	272.5	"2/2"	"18"	"5"	"4"
"V7(+2)/IV"	""	70	1.0	274.5	"2/2"	"18"	"5"	"4"
"IV"	""	70	3.0	276.5	"2/2"	"18"	"5"	"4"
"V(64)"	""	71	1.0	278.5	"2/2"	"18"	"5"	"4"
"V7"	""	71	3.0	280.5	"2/2"	"18"	"5"	"4"
"I\\\\"	""	72	1.0	282.5	"2/2"	"18"	"5"	"4"
"#viio65/ii"	""	73	1.0	286.5	"2/2"	"18"	"5"	"4"
"ii6"	""	74	1.0	290.5	"2/2"	"18"	"5"	"4"
"V9"	""	75	1.0	294.5	"2/2"	"18"	"5"	"4"
"V7"	""	75	4.0	297.5	"2/2"	"18"	"5"	"4"
"I\\\\"	""	76	1.0	298.5	"2/2"	"18"	"5"	"4"
"#viio65/ii"	""	77	1.0	302.5	"2/2"	"18"	"5"	"4"
"ii6"	""	78	1.0	306.5	"2/2"	"18"	"5"	"4"
"V9"	""	79	1.0	310.5	"2/2"	"18"	"5"	"4"
"V7"	""	79	4.0	313.5	"2/2"	"18"	"5"	"4"
"I\\\\"	""	80	1.0	314.5	"2/2"	"18"	"5"	"4"
"V65"	""	81	1.0	318.5	"2/2"	"18"	"5"	"4"
"I"	""	82	1.0	322.5	"2/2"	"18"	"5"	"4"
"V7"	""	83	1.0	326.5	"2/2"	"18"	"5"	"4"
"I"	""	84	1.0	330.5	"2/2"	"18"	"5"	"4"
"V65"	""	85	1.0	334.5	"2/2"	"18"	"5"	"4"
"I"	""	86	1.0	338.5	"2/2"	"18"	"5"	"4"
"V7"	""	87	1.0	342.5	"2/2"	"18"	"5"	"4"
"I"	""	88	1.0	346.5	"2/2"	"18"	"5"	"4"
"V7"	""	89	1.0	350.5	"2/2"	"18"	"5"	"4"
"I"	""	90	1.0	354.5	"2/2"	"18"	"5"	"4"
"V7"	""	91	1.0	358.5	"2/2"	"18"	"5"	"4"
"I\\\\"	""	92	1.0	362.5	"2/2"	"18"	"5"	"4"
"I.V7"	""	93	1.0	366.5	"2/2"	"18"	"5"	"4"
"V7"	""	94	1.0	370.5	"2/2"	"18"	"5"	"4"
"vi.#viio7"	""	96	1.0	378.5	"2/2"	"18"	"5"	"4"
"V65"	""	97	1.0	382.5	"2/2"	"18"	"5"	"4"
"i64"	""	99	1.0	390.5	"2/2"	"18"	"5"	"4"
"i"	""	99	3.0	392.5	"2/2"	"18"	"5"	"4"
"i(6)"	""	100	1.0	394.5	"2/2"	"18"	"5"	"4"
"i"	""	100	4.0	397.5	"2/2"	"18"	"5"	"4"
"V7"	""	101	1.0	398.5	"2/2"	"18"	"5"	"4"
"i"	""	101	3.0	400.5	"2/2"	"18"	"5"	"4"
"V7"	""	102	1.0	402.5	"2/2"	"18"	"5"	"4"
"i"	""	102	3.0	404.5	"2/2"	"18"	"5"	"4"
"iii.i"	""	103	1.0	406.5	"2/2"	"18"	"5"	"4"
"V7"	""	103	3.0	408.5	"2/2"	"18"	"5"	"4"
"i\\\\"	""	104	1.0	410.5	"2/2"	"18"	"5"	"4"
"IV.V7"	""	105	1.0	414.5	"2/2"	"18"	"5"	"4"
"I"	""	106	1.0	418.5	"2/2"	"18"	"5"	"4"
"I64"	""	107	2.0	423.5	"2/2"	"18"	"5"	"4"
"I6"	""	107	3.0	424.5	"2/2"	"18"	"5"	"4"
"I"	""	107	4.0	425.5	"2/2"	"18"	"5"	"4"
"V7"	""	108	1.0	426.5	"2/2"	"18"	"5"	"4"
"I"	""	108	3.0	428.5	"2/2"	"18"	"5"	"4"
"V7"	""	109	1.0	430.5	"2/2"	"18"	"5"	"4"
"I"	""	109	3.0	432.5	"2/2"	"18"	"5"	"4"
"V7"	""	110	1.0	434.5	"2/2"	"18"	"5"	"4"
"I"	""	110	3.0	436.5	"2/2"	"18"	"5"	"4"
"viio6"	""	111	1.0	438.5	"2/2"	"18"	"5"	"4"
"vi6"	""	111	3.0	440.5	"2/2"	"18"	"5"	"4"
"V[V6"	""	112	1.0	442.5	"2/2"	"18"	"5"	"4"
"IV6"	""	112	3.0	444.5	"2/2"	"18"	"5"	"4"
"I64"	""	113	1.0	446.5	"2/2"	"18"	"5"	"4"
"viio64]"	""	113	3.0	448.5	"2/2"	"18"	"5"	"4"
"i\\\\"	""	114	1.0	450.5	"2/2"	"18"	"5"	"4"
"iv.i6"	""	114	3.0	452.5	"2/2"	"18"	"5"	"4"
"VII6"	""	115	1.0	454.5	"2/2"	"18"	"5"	"4"
"VI6"	""	115	-2.5	451.0	"2/2"	"18"	"5"	"4"
"v6"	""	116	1.0	458.5	"2/2"	"18"	"5"	"4"
"iv6(+2)"	""	116	3.0	460.5	"2/2"	"18"	"5"	"4"
"i64"	""	117	1.0	462.5	"2/2"	"18"	"5"	"4"
"V2"	""	117	3.0	464.5	"2/2"	"18"	"5"	"4"
"i6\\\\"	""	118	1.0	466.5	"2/2"	"18"	"5"	"4"
".biii.V7/V"	""	119	1.5	471.0	"2/2"	"18"	"5"	"4"
"V\\\\"	""	120	1.0	474.5	"2/2"	"18"	"5"	"4"
"V2"	""	120	3.0	476.5	"2/2"	"18"	"5"	"4"
".bIII.I6"	""	121	-2.5	475.0	"2/2"	"18"	"5"	"4"
"I"	""	122	1.0	482.5	"2/2"	"18"	"5"	"4"
"V7/IV"	""	122	3.0	484.5	"2/2"	"18"	"5"	"4"
"V43/IV"	""	123	3.5	489.0	"2/2"	"18"	"5"	"4"
"IV"	""	124	1.0	490.5	"2/2"	"18"	"5"	"4"
"ii6"	""	125	1.0	494.5	"2/2"	"18"	"5"	"4"
"V65/V"	""	125	-2.5	491.0	"2/2"	"18"	"5"	"4"
"V\\\\"	""	126	1.0	498.5	"2/2"	"18"	"5"	"4"
"V7"	""	126	3.0	500.5	"2/2"	"18"	"5"	"4"
"V(6)"	""	127	3.0	504.5	"2/2"	"18"	"5"	"4"
"V7"	""	128	1.5	507.0	"2/2"	"18"	"5"	"4"
"V7(+2)"	""	128	3.0	508.5	"2/2"	"18"	"5"	"4"
"V(6)"	""	128	4.0	509.5	"2/2"	"18"	"5"	"4"
"V7"	""	129	2.0	511.5	"2/2"	"18"	"5"	"4"
"V(64)"	""	129	3.0	512.5	"2/2"	"18"	"5"	"4"
"V(b64)"	""	129	4.0	513.5	"2/2"	"18"	"5"	"4"
"V"	""	130	1.0	514.5	"2/2"	"18"	"5"	"4"
"V7"	""	130	3.0	516.5	"2/2"	"18"	"5"	"4"
"V(64)"	""	131	1.0	518.5	"2/2"	"18"	"5"	"4"
"V"	""	131	3.0	520.5	"2/2"	"18"	"5"	"4"
"V7"	""	132	1.5	523.0	"2/2"	"18"	"5"	"4"
"V7(+2)"	""	132	3.0	524.5	"2/2"	"18"	"5"	"4"
"V(64)"	""	132	4.0	525.5	"2/2"	"18"	"5"	"4"
"V7"	""	133	2.0	527.5	"2/2"	"18"	"5"	"4"
"V(64)"	""	133	3.0	528.5	"2/2"	"18"	"5"	"4"
"V(b64)"	""	133	4.0	529.5	"2/2"	"18"	"5"	"4"
"V"	""	134	1.0	530.5	"2/2"	"18"	"5"	"4"
"V7/V"	""	134	2.0	531.5	"2/2"	"18"	"5"	"4"
"V"	""	134	3.0	532.5	"2/2"	"18"	"5"	"4"
"V7/V"	""	134	4.0	533.5	"2/2"	"18"	"5"	"4"
"V\\\\"	""	135	1.0	534.5	"2/2"	"18"	"5"	"4"
"I"	""	136	1.0	538.5	"2/2"	"18"	"5"	"4"
"IV"	""	137	1.0	542.5	"2/2"	"18"	"5"	"4"
"V"	""	138	1.0	546.5	"2/2"	"18"	"5"	"4"
"I6"	""	139	1.0	550.5	"2/2"	"18"	"5"	"4"
"I"	""	140	1.0	554.5	"2/2"	"18"	"5"	"4"
"vi"	""	140	3.0	556.5	"2/2"	"18"	"5"	"4"
"I64"	""	140	4.0	557.5	"2/2"	"18"	"5"	"4"
"IV"	""	141	1.0	558.5	"2/2"	"18"	"5"	"4"
"ii"	""	141	3.0	560.5	"2/2"	"18"	"5"	"4"
"ii2"	""	141	4.0	561.5	"2/2"	"18"	"5"	"4"
"V65"	""	142	1.0	562.5	"2/2"	"18"	"5"	"4"
"vi7"	""	142	3.0	564.5	"2/2"	"18"	"5"	"4"
"V65"	""	142	4.0	565.5	"2/2"	"18"	"5"	"4"
"I"	""	143	1.0	566.5	"2/2"	"18"	"5"	"4"
"V/vi"	""	143	1.0	566.5	"2/2"	"18"	"5"	"4"
"V6/V"	""	143	3.0	568.5	"2/2"	"18"	"5"	"4"
"V6/vi"	""	143	4.0	569.5	"2/2"	"18"	"5"	"4"
"vi"	""	144	1.0	570.5	"2/2"	"18"	"5"	"4"
"vi2"	""	144	2.0	571.5	"2/2"	"18"	"5"	"4"
"IV"	""	144	3.0	572.5	"2/2"	"18"	"5"	"4"
"ii"	""	145	1.0	574.5	"2/2"	"18"	"5"	"4"
"ii2"	""	145	2.0	575.5	"2/2"	"18"	"5"	"4"
"viio"	""	145	3.0	576.5	"2/2"	"18"	"5"	"4"
"V65/vi"	""	146	1.0	578.5	"2/2"	"18"	"5"	"4"
"V/vi"	""	146	2.0	579.5	"2/2"	"18"	"5"	"4"
"V6/V"	""	146	3.0	580.5	"2/2"	"18"	"5"	"4"
"V6/vi"	""	146	4.0	581.5	"2/2"	"18"	"5"	"4"
"i.i"	""	147	1.0	582.5	"2/2"	"18"	"5"	"4"
"II7"	""	147	2.0	583.5	"2/2"	"18"	"5"	"4"
"i6"	""	147	3.0	584.5	"2/2"	"18"	"5"	"4"
"V65/v"	""	147	4.0	585.5	"2/2"	"18"	"5"	"4"
"v"	""	148	1.0	586.5	"2/2"	"18"	"5"	"4"
"III"	""	148	3.0	588.5	"2/2"	"18"	"5"	"4"
"i"	""	149	1.0	590.5	"2/2"	"18"	"5"	"4"
"V7/V"	""	150	1.0	594.5	"2/2"	"18"	"5"	"4"
"I.V7"	""	151	1.0	598.5	"2/2"	"18"	"5"	"4"
"V7(+2)/IV"	""	152	1.0	602.5	"2/2"	"18"	"5"	"4"
"V2/IV"	""	152	2.0	603.5	"2/2"	"18"	"5"	"4"
"V65/bVII"	""	152	3.0	604.5	"2/2"	"18"	"5"	"4"
".bVII7(+2)"	""	153	1.0	606.5	"2/2"	"18"	"5"	"4"
".bVII2"	""	153	2.0	607.5	"2/2"	"18"	"5"	"4"
".bIII65"	""	153	3.0	608.5	"2/2"	"18"	"5"	"4"
".bVI(+2)"	""	154	1.0	610.5	"2/2"	"18"	"5"	"4"
".bVI"	""	154	2.0	611.5	"2/2"	"18"	"5"	"4"
"V(+2)"	""	154	3.0	612.5	"2/2"	"18"	"5"	"4"
"ii6"	""	155	1.0	614.5	"2/2"	"18"	"5"	"4"
"iio6"	""	155	3.0	616.5	"2/2"	"18"	"5"	"4"
"#viio7/V"	""	155	4.0	617.5	"2/2"	"18"	"5"	"4"
"V\\\\"	""	156	1.0	618.5	"2/2"	"18"	"5"	"4"
"V[V"	""	156	3.0	620.5	"2/2"	"18"	"5"	"4"
"viio43"	""	157	1.0	622.5	"2/2"	"18"	"5"	"4"
"i6"	""	158	1.0	626.5	"2/2"	"18"	"5"	"4"
"#viio43/V"	""	159	1.0	630.5	"2/2"	"18"	"5"	"4"
"V"	""	160	1.0	634.5	"2/2"	"18"	"5"	"4"
"viio2"	""	161	1.0	638.5	"2/2"	"18"	"5"	"4"
"I64"	""	162	1.0	642.5	"2/2"	"18"	"5"	"4"
"#viio7/V"	""	163	1.0	646.5	"2/2"	"18"	"5"	"4"
"V"	""	164	1.0	650.5	"2/2"	"18"	"5"	"4"
"#viio2/V"	""	165	1.0	654.5	"2/2"	"18"	"5"	"4"
"V"	""	166	1.0	658.5	"2/2"	"18"	"5"	"4"
"#viio43/V"	""	167	1.0	662.5	"2/2"	"18"	"5"	"4"
"V]"	""	168	1.0	666.5	"2/2"	"18"	"5"	"4"
"V7"	""	169	1.0	670.5	"2/2"	"18"	"5"	"4"
"I64"	""	172	1.0	682.5	"2/2"	"18"	"5"	"4"
"I"	""	172	3.0	684.5	"2/2"	"18"	"5"	"4"
"I"	""	173	1.0	686.5	"2/2"	"18"	"5"	"4"
"I6"	""	173	3.0	688.5	"2/2"	"18"	"5"	"4"
"I"	""	173	4.0	689.5	"2/2"	"18"	"5"	"4"
"V7"	""	174	1.0	690.5	"2/2"	"18"	"5"	"4"
"I"	""	174	3.0	692.5	"2/2"	"18"	"5"	"4"
"V7"	""	175	1.0	694.5	"2/2"	"18"	"5"	"4"
"I"	""	175	3.0	696.5	"2/2"	"18"	"5"	"4"
"V"	""	176	1.0	698.5	"2/2"	"18"	"5"	"4"
"V7/V"	""	176	3.0	700.5	"2/2"	"18"	"5"	"4"
"V\\\\"	""	177	1.0	702.5	"2/2"	"18"	"5"	"4"
"V43"	""	178	1.0	706.5	"2/2"	"18"	"5"	"4"
"V7"	""	179	1.0	710.5	"2/2"	"18"	"5"	"4"
"I"	""	180	1.0	714.5	"2/2"	"18"	"5"	"4"
"V7"	""	180	3.0	716.5	"2/2"	"18"	"5"	"4"
"I"	""	181	1.0	718.5	"2/2"	"18"	"5"	"4"
"V"	""	181	3.0	720.5	"2/2"	"18"	"5"	"4"
"I"	""	182	1.0	722.5	"2/2"	"18"	"5"	"4"
"V7"	""	182	3.0	724.5	"2/2"	"18"	"5"	"4"
"I"	""	183	1.0	726.5	"2/2"	"18"	"5"	"4"
"I6"	""	183	-2.5	723.0	"2/2"	"18"	"5"	"4"
"V"	""	183	-1.5	724.0	"2/2"	"18"	"5"	"4"
"I"	""	184	1.0	730.5	"2/2"	"18"	"5"	"4"
"V6"	""	184	2.0	731.5	"2/2"	"18"	"5"	"4"
"V43"	""	184	3.0	732.5	"2/2"	"18"	"5"	"4"
"I"	""	184	4.0	733.5	"2/2"	"18"	"5"	"4"
"V"	""	185	1.0	734.5	"2/2"	"18"	"5"	"4"
"ii"	""	186	1.0	738.5	"2/2"	"18"	"5"	"4"
"#viio/ii"	""	186	2.0	739.5	"2/2"	"18"	"5"	"4"
"ii"	""	186	4.0	741.5	"2/2"	"18"	"5"	"4"
"I"	""	187	1.0	742.5	"2/2"	"18"	"5"	"4"
"IV"	""	188	1.0	746.5	"2/2"	"18"	"5"	"4"
"I6"	""	188	1.0	746.5	"2/2"	"18"	"5"	"4"
"IV"	""	188	1.0	746.5	"2/2"	"18"	"5"	"4"
"V43/IV"	""	188	-2.5	743.0	"2/2"	"18"	"5"	"4"
"I6"	""	189	1.0	750.5	"2/2"	"18"	"5"	"4"
"#viio/V"	""	189	3.0	752.5	"2/2"	"18"	"5"	"4"
"v6(+4)"	""	190	1.0	754.5	"2/2"	"18"	"5"	"4"
"#viio/V"	""	190	1.0	754.5	"2/2"	"18"	"5"	"4"
"iii6"	""	190	4.0	757.5	"2/2"	"18"	"5"	"4"
"IV"	""	191	1.0	758.5	"2/2"	"18"	"5"	"4"
"viio/IV"	""	191	4.0	761.5	"2/2"	"18"	"5"	"4"
"IV"	""	192	1.0	762.5	"2/2"	"18"	"5"	"4"
"viio/IV"	""	192	2.0	763.5	"2/2"	"18"	"5"	"4"
"IV"	""	192	4.0	765.5	"2/2"	"18"	"5"	"4"
"viio/IV"	""	193	1.0	766.5	"2/2"	"18"	"5"	"4"
"IV"	""	193	4.0	769.5	"2/2"	"18"	"5"	"4"
"viio/IV"	""	194	1.0	770.5	"2/2"	"18"	"5"	"4"
"IV"	""	194	2.0	771.5	"2/2"	"18"	"5"	"4"
"ii6"	""	194	3.0	772.5	"2/2"	"18"	"5"	"4"
"viio/IV"	""	194	4.0	773.5	"2/2"	"18"	"5"	"4"
"IV"	""	195	1.0	774.5	"2/2"	"18"	"5"	"4"
"ii6"	""	195	3.0	776.5	"2/2"	"18"	"5"	"4"
"vi43(7)"	""	196	1.0	778.5	"2/2"	"18"	"5"	"4"
"I6"	""	196	3.0	780.5	"2/2"	"18"	"5"	"4"
"viio6(2)"	""	197	1.0	782.5	"2/2"	"18"	"5"	"4"
"viio6"	""	197	3.0	784.5	"2/2"	"18"	"5"	"4"
"I(7)"	""	198	1.0	786.5	"2/2"	"18"	"5"	"4"
"IV64"	""	198	3.0	788.5	"2/2"	"18"	"5"	"4"
"viio7(4)"	""	199	1.0	790.5	"2/2"	"18"	"5"	"4"
"V6"	""	199	3.0	792.5	"2/2"	"18"	"5"	"4"
"vi7"	""	200	1.0	794.5	"2/2"	"18"	"5"	"4"
