"chord"	"altchord"	"measure"	"beat"	"global_key"	"local_key"	"pedal"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"	"phraseend"
"V2"	""	117	3.0	"A"	"iv"	""	"V"	""	"2"	""	""	false
"i6\\\\"	""	118	1.0	"A"	"iv"	""	"i"	""	"6"	""	""	true
".biii.V7/V"	""	119	1.5	"A"	"biii"	""	"V"	""	"7"	""	"V"	false
"V\\\\"	""	120	1.0	"A"	"biii"	""	"V"	""	""	""	""	true
"V2"	""	120	3.0	"A"	"biii"	""	"V"	""	"2"	""	""	false
".bIII.I6"	""	121	-5.0	"A"	"bIII"	""	"I"	""	"6"	""	""	false
"I"	""	122	1.0	"A"	"bIII"	""	"I"	""	""	""	""	false
"V7/IV"	""	122	3.0	"A"	"bIII"	""	"V"	""	"7"	""	"IV"	false
"V43/IV"	""	123	3.5	"A"	"bIII"	""	"V"	""	"43"	""	"IV"	false
"IV"	""	124	1.0	"A"	"bIII"	""	"IV"	""	""	""	""	false
"ii6"	""	125	1.0	"A"	"bIII"	""	"ii"	""	"6"	""	""	false
"V65/V"	""	125	-5.0	"A"	"bIII"	""	"V"	""	"65"	""	"V"	false
"V\\\\"	""	126	1.0	"A"	"bIII"	""	"V"	""	""	""	""	true
"V7"	""	126	3.0	"A"	"bIII"	""	"V"	""	"7"	""	""	false
"V(6)"	""	127	3.0	"A"	"bIII"	""	"V"	""	""	"6"	""	false
"V7"	""	128	1.5	"A"	"bIII"	""	"V"	""	"7"	""	""	false
"V7(+2)"	""	128	3.0	"A"	"bIII"	""	"V"	""	"7"	"+2"	""	false
"V(6)"	""	128	4.0	"A"	"bIII"	""	"V"	""	""	"6"	""	false
"V7"	""	129	2.0	"A"	"bIII"	""	"V"	""	"7"	""	""	false
"V(64)"	""	129	3.0	"A"	"bIII"	""	"V"	""	""	"64"	""	false
"V(b64)"	""	129	4.0	"A"	"bIII"	""	"V"	""	""	"b64"	""	false
"V"	""	130	1.0	"A"	"bIII"	""	"V"	""	""	""	""	false
"V7"	""	130	3.0	"A"	"bIII"	""	"V"	""	"7"	""	""	false
"V(64)"	""	131	1.0	"A"	"bIII"	""	"V"	""	""	"64"	""	false
"V"	""	131	3.0	"A"	"bIII"	""	"V"	""	""	""	""	false
"V7"	""	132	1.5	"A"	"bIII"	""	"V"	""	"7"	""	""	false
"V7(+2)"	""	132	3.0	"A"	"bIII"	""	"V"	""	"7"	"+2"	""	false
"V(64)"	""	132	4.0	"A"	"bIII"	""	"V"	""	""	"64"	""	false
"V7"	""	133	2.0	"A"	"bIII"	""	"V"	""	"7"	""	""	false
"V(64)"	""	133	3.0	"A"	"bIII"	""	"V"	""	""	"64"	""	false
"V(b64)"	""	133	4.0	"A"	"bIII"	""	"V"	""	""	"b64"	""	false
"V"	""	134	1.0	"A"	"bIII"	""	"V"	""	""	""	""	false
"V7/V"	""	134	2.0	"A"	"bIII"	""	"V"	""	"7"	""	"V"	false
"V"	""	134	3.0	"A"	"bIII"	""	"V"	""	""	""	""	false
"V7/V"	""	134	4.0	"A"	"bIII"	""	"V"	""	"7"	""	"V"	false
"V\\\\"	""	135	1.0	"A"	"bIII"	""	"V"	""	""	""	""	true
"I"	""	136	1.0	"A"	"bIII"	""	"I"	""	""	""	""	false
"IV"	""	137	1.0	"A"	"bIII"	""	"IV"	""	""	""	""	false
"V"	""	138	1.0	"A"	"bIII"	""	"V"	""	""	""	""	false
"I6"	""	139	1.0	"A"	"bIII"	""	"I"	""	"6"	""	""	false
"I"	""	140	1.0	"A"	"bIII"	""	"I"	""	""	""	""	false
"vi"	""	140	3.0	"A"	"bIII"	""	"vi"	""	""	""	""	false
"I64"	""	140	4.0	"A"	"bIII"	""	"I"	""	"64"	""	""	false
"IV"	""	141	1.0	"A"	"bIII"	""	"IV"	""	""	""	""	false
"ii"	""	141	3.0	"A"	"bIII"	""	"ii"	""	""	""	""	false
"ii2"	""	141	4.0	"A"	"bIII"	""	"ii"	""	"2"	""	""	false
"V65"	""	142	1.0	"A"	"bIII"	""	"V"	""	"65"	""	""	false
"vi7"	""	142	3.0	"A"	"bIII"	""	"vi"	""	"7"	""	""	false
"V65"	""	142	4.0	"A"	"bIII"	""	"V"	""	"65"	""	""	false
"I"	""	143	1.0	"A"	"bIII"	""	"I"	""	""	""	""	false
"V/vi"	""	143	1.0	"A"	"bIII"	""	"V"	""	""	""	"vi"	false
"V6/V"	""	143	3.0	"A"	"bIII"	""	"V"	""	"6"	""	"V"	false
"V6/vi"	""	143	4.0	"A"	"bIII"	""	"V"	""	"6"	""	"vi"	false
"vi"	""	144	1.0	"A"	"bIII"	""	"vi"	""	""	""	""	false
"vi2"	""	144	2.0	"A"	"bIII"	""	"vi"	""	"2"	""	""	false
"IV"	""	144	3.0	"A"	"bIII"	""	"IV"	""	""	""	""	false
"ii"	""	145	1.0	"A"	"bIII"	""	"ii"	""	""	""	""	false
"ii2"	""	145	2.0	"A"	"bIII"	""	"ii"	""	"2"	""	""	false
"viio"	""	145	3.0	"A"	"bIII"	""	"vii"	"o"	""	""	""	false
"V65/vi"	""	146	1.0	"A"	"bIII"	""	"V"	""	"65"	""	"vi"	false
"V/vi"	""	146	2.0	"A"	"bIII"	""	"V"	""	""	""	"vi"	false
"V6/V"	""	146	3.0	"A"	"bIII"	""	"V"	""	"6"	""	"V"	false
"V6/vi"	""	146	4.0	"A"	"bIII"	""	"V"	""	"6"	""	"vi"	false
"i.i"	""	147	1.0	"A"	"i"	""	"i"	""	""	""	""	false
"II7"	""	147	2.0	"A"	"i"	""	"II"	""	"7"	""	""	false
"i6"	""	147	3.0	"A"	"i"	""	"i"	""	"6"	""	""	false
"V65/v"	""	147	4.0	"A"	"i"	""	"V"	""	"65"	""	"v"	false
"v"	""	148	1.0	"A"	"i"	""	"v"	""	""	""	""	false
"III"	""	148	3.0	"A"	"i"	""	"III"	""	""	""	""	false
"i"	""	149	1.0	"A"	"i"	""	"i"	""	""	""	""	false
"V7/V"	""	150	1.0	"A"	"i"	""	"V"	""	"7"	""	"V"	false
"I.V7"	""	151	1.0	"A"	"I"	""	"V"	""	"7"	""	""	false
"V7(+2)/IV"	""	152	1.0	"A"	"I"	""	"V"	""	"7"	"+2"	"IV"	false
"V2/IV"	""	152	2.0	"A"	"I"	""	"V"	""	"2"	""	"IV"	false
"V65/bVII"	""	152	3.0	"A"	"I"	""	"V"	""	"65"	""	"bVII"	false
".bVII7(+2)"	""	153	1.0	"A"	"I"	""	"bVII"	""	"7"	"+2"	""	false
".bVII2"	""	153	2.0	"A"	"I"	""	"bVII"	""	"2"	""	""	false
".bIII65"	""	153	3.0	"A"	"I"	""	"bIII"	""	"65"	""	""	false
".bVI(+2)"	""	154	1.0	"A"	"I"	""	"bVI"	""	""	"+2"	""	false
".bVI"	""	154	2.0	"A"	"I"	""	"bVI"	""	""	""	""	false
"V(+2)"	""	154	3.0	"A"	"I"	""	"V"	""	""	"+2"	""	false
"ii6"	""	155	1.0	"A"	"I"	""	"ii"	""	"6"	""	""	false
"iio6"	""	155	3.0	"A"	"I"	""	"ii"	"o"	"6"	""	""	false
"#viio7/V"	""	155	4.0	"A"	"I"	""	"#vii"	"o"	"7"	""	"V"	false
"V\\\\"	""	156	1.0	"A"	"I"	""	"V"	""	""	""	""	true
"V[V"	""	156	3.0	"A"	"I"	"V"	"V"	""	""	""	""	false
"viio43"	""	157	1.0	"A"	"I"	"V"	"vii"	"o"	"43"	""	""	false
"i6"	""	158	1.0	"A"	"I"	"V"	"i"	""	"6"	""	""	false
"#viio43/V"	""	159	1.0	"A"	"I"	"V"	"#vii"	"o"	"43"	""	"V"	false
"V"	""	160	1.0	"A"	"I"	"V"	"V"	""	""	""	""	false
"viio2"	""	161	1.0	"A"	"I"	"V"	"vii"	"o"	"2"	""	""	false
"I64"	""	162	1.0	"A"	"I"	"V"	"I"	""	"64"	""	""	false
"#viio7/V"	""	163	1.0	"A"	"I"	"V"	"#vii"	"o"	"7"	""	"V"	false
"V"	""	164	1.0	"A"	"I"	"V"	"V"	""	""	""	""	false
"#viio2/V"	""	165	1.0	"A"	"I"	"V"	"#vii"	"o"	"2"	""	"V"	false
"V"	""	166	1.0	"A"	"I"	"V"	"V"	""	""	""	""	false
"#viio43/V"	""	167	1.0	"A"	"I"	"V"	"#vii"	"o"	"43"	""	"V"	false
"V]"	""	168	1.0	"A"	"I"	"V"	"V"	""	""	""	""	false
"V7"	""	169	1.0	"A"	"I"	""	"V"	""	"7"	""	""	false
"I64"	""	172	1.0	"A"	"I"	""	"I"	""	"64"	""	""	false
"I"	""	172	3.0	"A"	"I"	""	"I"	""	""	""	""	false
"I"	""	173	1.0	"A"	"I"	""	"I"	""	""	""	""	false
"I6"	""	173	3.0	"A"	"I"	""	"I"	""	"6"	""	""	false
"I"	""	173	4.0	"A"	"I"	""	"I"	""	""	""	""	false
"V7"	""	174	1.0	"A"	"I"	""	"V"	""	"7"	""	""	false
"I"	""	174	3.0	"A"	"I"	""	"I"	""	""	""	""	false
"V7"	""	175	1.0	"A"	"I"	""	"V"	""	"7"	""	""	false
"I"	""	175	3.0	"A"	"I"	""	"I"	""	""	""	""	false
"V"	""	176	1.0	"A"	"I"	""	"V"	""	""	""	""	false
"V7/V"	""	176	3.0	"A"	"I"	""	"V"	""	"7"	""	"V"	false
"V\\\\"	""	177	1.0	"A"	"I"	""	"V"	""	""	""	""	true
"V43"	""	178	1.0	"A"	"I"	""	"V"	""	"43"	""	""	false
"V7"	""	179	1.0	"A"	"I"	""	"V"	""	"7"	""	""	false
"I"	""	180	1.0	"A"	"I"	""	"I"	""	""	""	""	false
"V7"	""	180	3.0	"A"	"I"	""	"V"	""	"7"	""	""	false
