"chords"	"altchords"	"measure"	"beat"
"vi7"	NA	53	4.0
"viio"	NA	54	1.0
"I"	NA	54	2.0
"V7"	NA	54	3.0
"V"	NA	55	1.0
"V7(+2)"	NA	55	3.0
"vi7"	NA	55	4.0
"viio"	NA	56	1.0
"I"	NA	56	2.0
"V7(+2)/ii"	NA	56	3.0
"vii%7"	NA	56	4.0
"#viio/ii"	NA	57	1.0
"ii"	NA	57	2.0
"V7(+2)/IV"	NA	57	3.0
"ii%7"	NA	57	4.0
"viio/IV"	NA	58	1.0
"IV"	NA	58	2.0
"I64"	NA	58	3.0
"IV6"	NA	58	4.0
"V7"	NA	59	1.0
"V(64)"	NA	59	2.0
"V\\\\"	NA	59	4.0
"I"	NA	60	1.0
"viio"	NA	60	2.0
"IV6"	NA	60	3.0
"I64"	NA	60	4.0
"IV"	NA	61	1.0
"I6"	NA	61	2.0
"V43"	NA	61	3.0
"I"	NA	61	4.0
"V65"	NA	62	1.0
"I"	NA	63	1.0
"ii6"	NA	63	2.0
"V(64)"	NA	63	3.0
"V7"	NA	63	4.0
"I\\\\"	NA	64	1.0
"IV6"	NA	64	3.0
"I64"	NA	64	4.0
"IV"	NA	65	1.0
"I6"	NA	65	2.0
"V43"	NA	65	3.0
"I"	NA	65	4.0
"viio"	NA	66	1.0
"V7(+2)/vi"	NA	68	1.0
"vi"	NA	68	3.0
"V7(+2)/V"	NA	69	1.0
"v"	NA	69	3.0
"V7(+2)/IV"	NA	70	1.0
"IV"	NA	70	3.0
"V(64)"	NA	71	1.0
"V7"	NA	71	3.0
"I\\\\"	NA	72	1.0
"#viio65/ii"	NA	73	1.0
"ii6"	NA	74	1.0
"V9"	NA	75	1.0
"V7"	NA	75	4.0
"I\\\\"	NA	76	1.0
"#viio65/ii"	NA	77	1.0
"ii6"	NA	78	1.0
"V9"	NA	79	1.0
"V7"	NA	79	4.0
"I\\\\"	NA	80	1.0
"V65"	NA	81	1.0
"I"	NA	82	1.0
"V7"	NA	83	1.0
"I"	NA	84	1.0
"V65"	NA	85	1.0
"I"	NA	86	1.0
"V7"	NA	87	1.0
"I"	NA	88	1.0
"V7"	NA	89	1.0
"I"	NA	90	1.0
"V7"	NA	91	1.0
"I\\\\"	NA	92	1.0
"I.V7"	NA	93	1.0
"V7"	NA	94	1.0
"vi.#viio7"	NA	96	1.0
"V65"	NA	97	1.0
"i64"	NA	99	1.0
"i"	NA	99	3.0
"i(6)"	NA	100	1.0
"i"	NA	100	4.0
"V7"	NA	101	1.0
"i"	NA	101	3.0
"V7"	NA	102	1.0
"i"	NA	102	3.0
"iii.i"	NA	103	1.0
"V7"	NA	103	3.0
"i\\\\"	NA	104	1.0
"IV.V7"	NA	105	1.0
"I"	NA	106	1.0
"I64"	NA	107	2.0
"I6"	NA	107	3.0
"I"	NA	107	4.0
"V7"	NA	108	1.0
"I"	NA	108	3.0
"V7"	NA	109	1.0
"I"	NA	109	3.0
"V7"	NA	110	1.0
"I"	NA	110	3.0
"viio6"	NA	111	1.0
"vi6"	NA	111	3.0
"V\"V6"	NA	112	1.0
"IV6"	NA	112	3.0
"I64"	NA	113	1.0
"viio64\""	NA	113	3.0
"i\\\\"	NA	114	1.0
"iv.i6"	NA	114	3.0
"VII6"	NA	115	1.0
"VI6"	NA	115	-5.0
"v6"	NA	116	1.0
"iv6(+2)"	NA	116	3.0
"i64"	NA	117	1.0
"V2"	NA	117	3.0
"i6\\\\"	NA	118	1.0
".biii.V7/V"	NA	119	1.5
"V\\\\"	NA	120	1.0
"V2"	NA	120	3.0
".bIII.I6"	NA	121	-5.0
"I"	NA	122	1.0
"V7/IV"	NA	122	3.0
"V43/IV"	NA	123	3.5
"IV"	NA	124	1.0
"ii6"	NA	125	1.0
"V65/V"	NA	125	-5.0
"V\\\\"	NA	126	1.0
"V7"	NA	126	3.0
"V(6)"	NA	127	3.0
"V7"	NA	128	1.5
"V7(+2)"	NA	128	3.0
"V(6)"	NA	128	4.0
"V7"	NA	129	2.0
"V(64)"	NA	129	3.0
"V(b64)"	NA	129	4.0
"V"	NA	130	1.0
"V7"	NA	130	3.0
"V(64)"	NA	131	1.0
"V"	NA	131	3.0
"V7"	NA	132	1.5
"V7(+2)"	NA	132	3.0
"V(64)"	NA	132	4.0
"V7"	NA	133	2.0
"V(64)"	NA	133	3.0
"V(b64)"	NA	133	4.0
"V"	NA	134	1.0
"V7/V"	NA	134	2.0
"V"	NA	134	3.0
"V7/V"	NA	134	4.0
"V\\\\"	NA	135	1.0
"I"	NA	136	1.0
"IV"	NA	137	1.0
"V"	NA	138	1.0
"I6"	NA	139	1.0
"I"	NA	140	1.0
"vi"	NA	140	3.0
"I64"	NA	140	4.0
"IV"	NA	141	1.0
"ii"	NA	141	3.0
""	NA	141	4.0
"ii2"	NA	141	4.0
"V65"	NA	142	1.0
"vi7"	NA	142	3.0
"V65"	NA	142	4.0
"I"	NA	143	1.0
"V/vi"	NA	143	1.0
"V6/V"	NA	143	3.0
"V6/vi"	NA	143	4.0
"vi"	NA	144	1.0
"vi2"	NA	144	2.0
"IV"	NA	144	3.0
"ii"	NA	145	1.0
"ii2"	NA	145	2.0
"viio"	NA	145	3.0
"V65/vi"	NA	146	1.0
"V/vi"	NA	146	2.0
"V6/V"	NA	146	3.0
"V6/vi"	NA	146	4.0
"i.i"	NA	147	1.0
"II7"	NA	147	2.0
"i6"	NA	147	3.0
"V65/v"	NA	147	4.0
"v"	NA	148	1.0
"III"	NA	148	3.0
"i"	NA	149	1.0
"V7/V"	NA	150	1.0
"I.V7"	NA	151	1.0
"V7(+2)/IV"	NA	152	1.0
"V2/IV"	NA	152	2.0
"V65/bVII"	NA	152	3.0
".bVII7(+2)"	NA	153	1.0
".bVII2"	NA	153	2.0
".bIII65"	NA	153	3.0
".bVI(+2)"	NA	154	1.0
".bVI"	NA	154	2.0
"V(+2)"	NA	154	3.0
"ii6"	NA	155	1.0
"iio6"	NA	155	3.0
"#viio7/V"	NA	155	4.0
"V\\\\"	NA	156	1.0
"V\"V"	NA	156	3.0
"viio43"	NA	157	1.0
"i6"	NA	158	1.0
"#viio43/V"	NA	159	1.0
"V"	NA	160	1.0
"viio2"	NA	161	1.0
"I64"	NA	162	1.0
"#viio7/V"	NA	163	1.0
"V"	NA	164	1.0
"#viio2/V"	NA	165	1.0
"V"	NA	166	1.0
"#viio43/V"	NA	167	1.0
"V\""	NA	168	1.0
"V7"	NA	169	1.0
"I64"	NA	172	1.0
"I"	NA	172	3.0
"I"	NA	173	1.0
"I6"	NA	173	3.0
"I"	NA	173	4.0
"V7"	NA	174	1.0
"I"	NA	174	3.0
"V7"	NA	175	1.0
"I"	NA	175	3.0
"V"	NA	176	1.0
"V7/V"	NA	176	3.0
"V\\\\"	NA	177	1.0
"V43"	NA	178	1.0
"V7"	NA	179	1.0
"I"	NA	180	1.0
"V7"	NA	180	3.0
"I"	NA	181	1.0
"V"	NA	181	3.0
"I"	NA	182	1.0
"V7"	NA	182	3.0
"I"	NA	183	1.0
"I6"	NA	183	-5.0
"V"	NA	183	-4.0
"I"	NA	184	1.0
"V6"	NA	184	2.0
"V43"	NA	184	3.0
"I"	NA	184	4.0
"V"	NA	185	1.0
"ii"	NA	186	1.0
"#viio/ii"	NA	186	2.0
"ii"	NA	186	4.0
"I"	NA	187	1.0
"IV"	NA	188	1.0
"I6"	NA	188	1.0
"IV"	NA	188	1.0
"V43/IV"	NA	188	-5.0
"I6"	NA	189	1.0
"#viio/V"	NA	189	3.0
"v6(+4)"	NA	190	1.0
"#viio/V"	NA	190	1.0
"iii6"	NA	190	4.0
"IV"	NA	191	1.0
"viio/IV"	NA	191	4.0
"IV"	NA	192	1.0
"viio/IV"	NA	192	2.0
"IV"	NA	192	4.0
"viio/IV"	NA	193	1.0
"IV"	NA	193	4.0
"viio/IV"	NA	194	1.0
"IV"	NA	194	2.0
"ii6"	NA	194	3.0
"viio/IV"	NA	194	4.0
"IV"	NA	195	1.0
"ii6"	NA	195	3.0
"vi43(7)"	NA	196	1.0
"I6"	NA	196	3.0
"viio6(2)"	NA	197	1.0
"viio6"	NA	197	3.0
"I(7)"	NA	198	1.0
"IV64"	NA	198	3.0
"viio7(4)"	NA	199	1.0
"V6"	NA	199	3.0
"vi7"	NA	200	1.0
"#viio6/V"	NA	200	3.0
"V"	NA	201	1.0
"V7"	NA	201	3.0
"I(+2)"	NA	202	1.0
"i6"	NA	202	3.0
"V"	NA	203	1.0
"V7"	NA	203	3.0
"I(+2)"	NA	204	1.0
"i6"	NA	204	3.0
"i"	NA	204	4.0
"V"	NA	205	1.0
"V7"	NA	205	3.0
"I(+2)"	NA	206	1.0
"i6"	NA	206	3.0
"V"	NA	207	1.0
"V7"	NA	207	3.0
"I(+2)"	NA	208	1.0
"i6"	NA	208	3.0
"i"	NA	208	4.0
"V"	NA	209	1.0
"i"	NA	209	2.0
"V"	NA	209	3.0
"i"	NA	209	4.0
"V\\\\"	NA	210	1.0
"I"	NA	211	1.0
"IV"	NA	212	1.0
"V"	NA	213	1.0
"#vii65/ii"	NA	214	1.0
"V/ii"	NA	215	1.0
"ii"	NA	215	3.0
"I6"	NA	216	3.0
"ii6(2)"	NA	217	1.0
"ii6"	NA	217	2.0
"V6/V"	NA	217	-5.0
"V65/V"	NA	217	-4.0
"V(4)"	NA	218	1.0
"V\\\\"	NA	218	2.0
"I"	NA	219	1.0
"vi"	NA	219	-5.0
"IV"	NA	220	1.0
"ii"	NA	220	-5.0
"V6"	NA	221	1.0
"V"	NA	221	-5.0
"I6"	NA	222	1.0
"I"	NA	222	-5.0
"vi"	NA	223	1.0
"IV"	NA	223	1.0
"ii"	NA	223	3.0
"iv"	NA	223	3.0
"V65"	NA	224	1.0
"I(+2)"	NA	224	3.0
"I6"	NA	224	3.0
"IV(7)"	NA	225	1.0
"ii"	NA	225	2.0
"V(64)"	NA	225	3.0
"V7"	NA	225	4.0
"I\\\\"	NA	226	1.0
"V(64)"	NA	226	2.0
"V"	NA	226	3.0
"V(64)"	NA	227	1.0
"V"	NA	227	1.0
"V7(+2)"	NA	227	3.0
"vi7"	NA	227	4.0
"viio"	NA	228	1.0
"I"	NA	228	2.0
"I6"	NA	228	3.0
"I"	NA	229	1.0
"V7(+2)"	NA	229	3.0
"vi7"	NA	229	4.0
"viio"	NA	230	1.0
"I"	NA	230	2.0
"V7(+2)/ii"	NA	230	3.0
"vii%7"	NA	230	4.0
"#viio/ii"	NA	231	1.0
"ii"	NA	231	2.0
"V7(+2)/IV"	NA	231	3.0
"ii7"	NA	231	4.0
"V65/IV"	NA	232	1.0
"IV"	NA	232	2.0
"I64"	NA	232	3.0
"IV6"	NA	232	4.0
"V65"	NA	233	1.0
"I"	NA	233	2.0
"V(64)"	NA	233	-5.0
"V"	NA	233	-4.0
"I\\\\"	NA	234	1.0
"V6"	NA	234	2.0
"IV6"	NA	234	3.0
"I64"	NA	234	4.0
"IV"	NA	235	1.0
"I6"	NA	235	2.0
"viio6"	NA	235	3.0
"I"	NA	235	4.0
"V6"	NA	236	1.0
"I"	NA	237	1.0
"ii6"	NA	237	2.0
"V(64)"	NA	237	3.0
"V7"	NA	237	4.0
"I\\\\"	NA	238	1.0
"V6"	NA	238	2.0
"IV6"	NA	238	3.0
"I64"	NA	238	4.0
"IV"	NA	239	1.0
"I6"	NA	239	2.0
"V43"	NA	239	3.0
"I"	NA	239	4.0
"V43/vi"	NA	240	1.0
"V7(+2)/vi"	NA	242	1.0
"vi"	NA	242	3.0
"V7(+b2)/V"	NA	243	1.0
"v"	NA	243	3.0
"V7(+b2)/IV"	NA	244	1.0
"IV"	NA	244	3.0
"V(64)"	NA	245	1.0
"V7"	NA	245	3.0
"I\\\\"	NA	246	1.0
"viio/IV"	NA	247	1.0
"#vii65/ii"	NA	247	4.0
"ii6"	NA	248	1.0
"V7"	NA	249	1.0
"I"	NA	250	1.0
"viio/IV"	NA	251	1.0
"#viio65/ii"	NA	251	4.0
"ii6"	NA	252	1.0
"V7"	NA	253	1.0
"I"	NA	254	1.0
"V65"	NA	255	1.0
"I"	NA	256	1.0
"V7"	NA	257	1.0
"I"	NA	258	1.0
"V65"	NA	259	1.0
"I"	NA	260	1.0
"V7"	NA	261	1.0
"I"	NA	262	1.0
"V7"	NA	263	1.0
"I"	NA	264	1.0
"V7"	NA	265	1.0
"I"	NA	268	1.0
"I6"	NA	269	3.0
"I"	NA	269	4.0
"V7"	NA	270	1.0
"I"	NA	270	3.0
"V7"	NA	271	1.0
"I"	NA	271	3.0
"V"	NA	272	1.0
"V7/V"	NA	272	3.0
"V"	NA	273	1.0
"V7/IV"	NA	274	3.0
"IV"	NA	275	1.0
"V7/IV"	NA	276	3.0
"IV"	NA	277	1.0
"V7"	NA	278	3.0
"I"	NA	279	1.0
"V7"	NA	280	3.0
"I"	NA	281	1.0
"I6"	NA	281	4.0
"I6"	NA	282	1.0
"ii65"	NA	283	1.0
"ii6"	NA	283	4.0
"V7"	NA	284	1.0
"I"	NA	285	1.0
"I6"	NA	285	3.0
"I6"	NA	286	1.0
"ii65"	NA	287	1.0
"V7"	NA	288	1.0
"I\\\\"	NA	289	1.0
"viio"	NA	290	1.0
"I"	NA	291	1.0
"V7"	NA	292	1.0
"I"	NA	293	1.0
"V65"	NA	294	1.0
"I"	NA	295	1.0
"V7"	NA	296	1.0
"I"	NA	297	1.0
"I64"	NA	299	3.0
"I6"	NA	299	4.0
"I"	NA	300	1.0
"I64"	NA	300	2.0
"I"	NA	300	3.0
"I64"	NA	300	4.0
"I"	NA	301	1.0
"I\\\\"	NA	303	1.0
