"chord"	"altchord"	"measure"	"beat"	"global_key"	"local_key"	"organ"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"	"phraseend"
"vi6"	NA	24	3.0	"A"	"V"	""	"vi"	""	"6"	""	""	false
"V6(2)"	NA	25	1.0	"A"	"V"	""	"V"	""	"6"	"(2)"	""	false
"V6"	NA	25	3.0	"A"	"V"	""	"V"	""	"6"	""	""	false
"#viio6(2)"	NA	26	1.0	"A"	"V"	""	"#vii"	"o"	"6"	"(2)"	""	false
"#viio6"	NA	26	3.0	"A"	"V"	""	"#vii"	"o"	"6"	""	""	false
"V"	NA	27	1.0	"A"	"V"	""	"V"	""	""	""	""	false
"V7"	NA	27	3.0	"A"	"V"	""	"V"	""	"7"	""	""	false
"I(+2)"	NA	28	1.0	"A"	"V"	""	"I"	""	""	"(+2)"	""	false
"i6"	NA	28	3.0	"A"	"V"	""	"i"	""	"6"	""	""	false
"i"	NA	28	3.0	"A"	"V"	""	"i"	""	""	""	""	false
"V"	NA	29	1.0	"A"	"V"	""	"V"	""	""	""	""	false
"V7"	NA	29	3.5	"A"	"V"	""	"V"	""	"7"	""	""	false
"I(+2)"	NA	30	1.0	"A"	"V"	""	"I"	""	""	"(+2)"	""	false
"i6"	NA	30	3.0	"A"	"V"	""	"i"	""	"6"	""	""	false
"i"	NA	30	4.0	"A"	"V"	""	"i"	""	""	""	""	false
"V"	NA	31	1.0	"A"	"V"	""	"V"	""	""	""	""	false
"V7"	NA	31	1.0	"A"	"V"	""	"V"	""	"7"	""	""	false
"I(+2)"	NA	32	1.0	"A"	"V"	""	"I"	""	""	"(+2)"	""	false
"i6"	NA	32	3.0	"A"	"V"	""	"i"	""	"6"	""	""	false
"i"	NA	32	3.0	"A"	"V"	""	"i"	""	""	""	""	false
"V"	NA	33	1.0	"A"	"V"	""	"V"	""	""	""	""	false
"V7"	NA	33	3.5	"A"	"V"	""	"V"	""	"7"	""	""	false
"I(+2)"	NA	34	1.0	"A"	"V"	""	"I"	""	""	"(+2)"	""	false
"i6"	NA	34	3.0	"A"	"V"	""	"i"	""	"6"	""	""	false
"i"	NA	34	4.0	"A"	"V"	""	"i"	""	""	""	""	false
"V"	NA	35	1.0	"A"	"V"	""	"V"	""	""	""	""	false
"i"	NA	35	2.0	"A"	"V"	""	"i"	""	""	""	""	false
"V"	NA	35	3.0	"A"	"V"	""	"V"	""	""	""	""	false
"i"	NA	35	4.0	"A"	"V"	""	"i"	""	""	""	""	false
"V\\\\"	NA	36	1.0	"A"	"V"	""	"V"	""	""	""	""	true
"I"	NA	37	1.0	"A"	"V"	""	"I"	""	""	""	""	false
"#viio7/V"	NA	38	1.0	"A"	"V"	""	"#vii"	"o"	"7"	""	"V"	false
"#viio43"	NA	39	1.0	"A"	"V"	""	"#vii"	"o"	"43"	""	""	false
"viio7/iv"	NA	40	1.0	"A"	"V"	""	"vii"	"o"	"7"	""	"iv"	false
"#viio43/bVII"	NA	41	1.0	"A"	"V"	""	"#vii"	"o"	"43"	""	"bVII"	false
".bVII6"	NA	41	3.0	"A"	"V"	""	"bVII"	""	"6"	""	""	false
"#viio6"	NA	42	1.0	"A"	"V"	""	"#vii"	"o"	"6"	""	""	false
"I"	NA	42	3.0	"A"	"V"	""	"I"	""	""	""	""	false
"ii6(2)"	NA	43	1.0	"A"	"V"	""	"ii"	""	"6"	"(2)"	""	false
"ii6"	NA	43	2.0	"A"	"V"	""	"ii"	""	"6"	""	""	false
"V6/V"	NA	43	0.5	"A"	"V"	""	"V"	""	"6"	""	"V"	false
"V65/V"	NA	43	1.5	"A"	"V"	""	"V"	""	"65"	""	"V"	false
"V(4)"	NA	44	1.0	"A"	"V"	""	"V"	""	""	"(4)"	""	false
"V\\\\"	NA	44	2.0	"A"	"V"	""	"V"	""	""	""	""	true
"I"	NA	45	1.0	"A"	"V"	""	"I"	""	""	""	""	false
"vi"	NA	45	0.5	"A"	"V"	""	"vi"	""	""	""	""	false
"IV"	NA	46	1.0	"A"	"V"	""	"IV"	""	""	""	""	false
"ii"	NA	46	0.5	"A"	"V"	""	"ii"	""	""	""	""	false
"viio"	NA	47	1.0	"A"	"V"	""	"vii"	"o"	""	""	""	false
"V"	NA	47	0.5	"A"	"V"	""	"V"	""	""	""	""	false
"I6"	NA	48	1.0	"A"	"V"	""	"I"	""	"6"	""	""	false
"I"	NA	48	0.5	"A"	"V"	""	"I"	""	""	""	""	false
"vi"	NA	49	1.0	"A"	"V"	""	"vi"	""	""	""	""	false
"ii"	NA	49	3.0	"A"	"V"	""	"ii"	""	""	""	""	false
"iv64"	NA	49	3.0	"A"	"V"	""	"iv"	""	"64"	""	""	false
"V65"	NA	50	1.0	"A"	"V"	""	"V"	""	"65"	""	""	false
"I(2)"	NA	50	3.0	"A"	"V"	""	"I"	""	""	"(2)"	""	false
"I6"	NA	50	3.0	"A"	"V"	""	"I"	""	"6"	""	""	false
"ii6(2)"	NA	51	1.0	"A"	"V"	""	"ii"	""	"6"	"(2)"	""	false
"ii"	NA	51	2.0	"A"	"V"	""	"ii"	""	""	""	""	false
"V(64)"	NA	51	3.0	"A"	"V"	""	"V"	""	""	"(64)"	""	false
"V7"	NA	51	4.0	"A"	"V"	""	"V"	""	"7"	""	""	false
"I\\\\"	NA	52	1.0	"A"	"V"	""	"I"	""	""	""	""	true
"V7"	NA	52	2.0	"A"	"V"	""	"V"	""	"7"	""	""	false
"V"	NA	53	1.0	"A"	"V"	""	"V"	""	""	""	""	false
"V7(+2)"	NA	53	3.0	"A"	"V"	""	"V"	""	"7"	"(+2)"	""	false
"vi7"	NA	53	4.0	"A"	"V"	""	"vi"	""	"7"	""	""	false
"viio"	NA	54	1.0	"A"	"V"	""	"vii"	"o"	""	""	""	false
"I"	NA	54	2.0	"A"	"V"	""	"I"	""	""	""	""	false
"V7"	NA	54	3.0	"A"	"V"	""	"V"	""	"7"	""	""	false
"V"	NA	55	1.0	"A"	"V"	""	"V"	""	""	""	""	false
"V7(+2)"	NA	55	3.0	"A"	"V"	""	"V"	""	"7"	"(+2)"	""	false
"vi7"	NA	55	4.0	"A"	"V"	""	"vi"	""	"7"	""	""	false
"viio"	NA	56	1.0	"A"	"V"	""	"vii"	"o"	""	""	""	false
"I"	NA	56	2.0	"A"	"V"	""	"I"	""	""	""	""	false
"V7(+2)/ii"	NA	56	3.0	"A"	"V"	""	"V"	""	"7"	"(+2)"	"ii"	false
"vii%7"	NA	56	4.0	"A"	"V"	""	"vii"	"%"	"7"	""	""	false
"#viio/ii"	NA	57	1.0	"A"	"V"	""	"#vii"	"o"	""	""	"ii"	false
"ii"	NA	57	2.0	"A"	"V"	""	"ii"	""	""	""	""	false
"V7(+2)/IV"	NA	57	3.0	"A"	"V"	""	"V"	""	"7"	"(+2)"	"IV"	false
"ii%7"	NA	57	4.0	"A"	"V"	""	"ii"	"%"	"7"	""	""	false
"viio/IV"	NA	58	1.0	"A"	"V"	""	"vii"	"o"	""	""	"IV"	false
"IV"	NA	58	2.0	"A"	"V"	""	"IV"	""	""	""	""	false
"I64"	NA	58	3.0	"A"	"V"	""	"I"	""	"64"	""	""	false
"IV6"	NA	58	4.0	"A"	"V"	""	"IV"	""	"6"	""	""	false
"V7"	NA	59	1.0	"A"	"V"	""	"V"	""	"7"	""	""	false
"V(64)"	NA	59	2.0	"A"	"V"	""	"V"	""	""	"(64)"	""	false
"V\\\\"	NA	59	4.0	"A"	"V"	""	"V"	""	""	""	""	true
"I"	NA	60	1.0	"A"	"V"	""	"I"	""	""	""	""	false
"viio"	NA	60	2.0	"A"	"V"	""	"vii"	"o"	""	""	""	false
"IV6"	NA	60	3.0	"A"	"V"	""	"IV"	""	"6"	""	""	false
"I64"	NA	60	4.0	"A"	"V"	""	"I"	""	"64"	""	""	false
"IV"	NA	61	1.0	"A"	"V"	""	"IV"	""	""	""	""	false
"I6"	NA	61	2.0	"A"	"V"	""	"I"	""	"6"	""	""	false
"V43"	NA	61	3.0	"A"	"V"	""	"V"	""	"43"	""	""	false
"I"	NA	61	4.0	"A"	"V"	""	"I"	""	""	""	""	false
"V65"	NA	62	1.0	"A"	"V"	""	"V"	""	"65"	""	""	false
"I"	NA	63	1.0	"A"	"V"	""	"I"	""	""	""	""	false
"ii6"	NA	63	2.0	"A"	"V"	""	"ii"	""	"6"	""	""	false
"V(64)"	NA	63	3.0	"A"	"V"	""	"V"	""	""	"(64)"	""	false
"V7"	NA	63	4.0	"A"	"V"	""	"V"	""	"7"	""	""	false
"I\\\\"	NA	64	1.0	"A"	"V"	""	"I"	""	""	""	""	true
"IV6"	NA	64	3.0	"A"	"V"	""	"IV"	""	"6"	""	""	false
"I64"	NA	64	4.0	"A"	"V"	""	"I"	""	"64"	""	""	false
"IV"	NA	65	1.0	"A"	"V"	""	"IV"	""	""	""	""	false
"I6"	NA	65	2.0	"A"	"V"	""	"I"	""	"6"	""	""	false
"V43"	NA	65	3.0	"A"	"V"	""	"V"	""	"43"	""	""	false
"I"	NA	65	4.0	"A"	"V"	""	"I"	""	""	""	""	false
"viio"	NA	66	1.0	"A"	"V"	""	"vii"	"o"	""	""	""	false
"V7(+2)/vi"	NA	68	1.0	"A"	"V"	""	"V"	""	"7"	"(+2)"	"vi"	false
"vi"	NA	68	3.0	"A"	"V"	""	"vi"	""	""	""	""	false
"V7(+2)/V"	NA	69	1.0	"A"	"V"	""	"V"	""	"7"	"(+2)"	"V"	false
"v"	NA	69	3.0	"A"	"V"	""	"v"	""	""	""	""	false
"V7(+2)/IV"	NA	70	1.0	"A"	"V"	""	"V"	""	"7"	"(+2)"	"IV"	false
"IV"	NA	70	3.0	"A"	"V"	""	"IV"	""	""	""	""	false
"V(64)"	NA	71	1.0	"A"	"V"	""	"V"	""	""	"(64)"	""	false
"V7"	NA	71	3.0	"A"	"V"	""	"V"	""	"7"	""	""	false
"I\\\\"	NA	72	1.0	"A"	"V"	""	"I"	""	""	""	""	true
"#viio65/ii"	NA	73	1.0	"A"	"V"	""	"#vii"	"o"	"65"	""	"ii"	false
"ii6"	NA	74	1.0	"A"	"V"	""	"ii"	""	"6"	""	""	false
"V9"	NA	75	1.0	"A"	"V"	""	"V"	""	"9"	""	""	false
"V7"	NA	75	4.0	"A"	"V"	""	"V"	""	"7"	""	""	false
"I\\\\"	NA	76	1.0	"A"	"V"	""	"I"	""	""	""	""	true
"#viio65/ii"	NA	77	1.0	"A"	"V"	""	"#vii"	"o"	"65"	""	"ii"	false
"ii6"	NA	78	1.0	"A"	"V"	""	"ii"	""	"6"	""	""	false
"V9"	NA	79	1.0	"A"	"V"	""	"V"	""	"9"	""	""	false
"V7"	NA	79	4.0	"A"	"V"	""	"V"	""	"7"	""	""	false
"I\\\\"	NA	80	1.0	"A"	"V"	""	"I"	""	""	""	""	true
"V65"	NA	81	1.0	"A"	"V"	""	"V"	""	"65"	""	""	false
"I"	NA	82	1.0	"A"	"V"	""	"I"	""	""	""	""	false
"V7"	NA	83	1.0	"A"	"V"	""	"V"	""	"7"	""	""	false
"I"	NA	84	1.0	"A"	"V"	""	"I"	""	""	""	""	false
"V65"	NA	85	1.0	"A"	"V"	""	"V"	""	"65"	""	""	false
"I"	NA	86	1.0	"A"	"V"	""	"I"	""	""	""	""	false
"V7"	NA	87	1.0	"A"	"V"	""	"V"	""	"7"	""	""	false
"I"	NA	88	1.0	"A"	"V"	""	"I"	""	""	""	""	false
"V7"	NA	89	1.0	"A"	"V"	""	"V"	""	"7"	""	""	false
"I"	NA	90	1.0	"A"	"V"	""	"I"	""	""	""	""	false
"V7"	NA	91	1.0	"A"	"V"	""	"V"	""	"7"	""	""	false
"I\\\\"	NA	92	1.0	"A"	"V"	""	"I"	""	""	""	""	true
"I.V7"	NA	93	1.0	"A"	"I"	""	"V"	""	"7"	""	""	false
"V7"	NA	94	1.0	"A"	"I"	""	"V"	""	"7"	""	""	false
"vi.#viio7"	NA	96	1.0	"A"	"vi"	""	"#vii"	"o"	"7"	""	""	false
"V65"	NA	97	1.0	"A"	"vi"	""	"V"	""	"65"	""	""	false
"i64"	NA	99	1.0	"A"	"vi"	""	"i"	""	"64"	""	""	false
"i"	NA	99	3.0	"A"	"vi"	""	"i"	""	""	""	""	false
"i(6)"	NA	100	1.0	"A"	"vi"	""	"i"	""	""	"(6)"	""	false
"i"	NA	100	4.0	"A"	"vi"	""	"i"	""	""	""	""	false
"V7"	NA	101	1.0	"A"	"vi"	""	"V"	""	"7"	""	""	false
"i"	NA	101	3.0	"A"	"vi"	""	"i"	""	""	""	""	false
"V7"	NA	102	1.0	"A"	"vi"	""	"V"	""	"7"	""	""	false
"i"	NA	102	3.0	"A"	"vi"	""	"i"	""	""	""	""	false
"iii.i"	NA	103	1.0	"A"	"iii"	""	"i"	""	""	""	""	false
"V7"	NA	103	3.0	"A"	"iii"	""	"V"	""	"7"	""	""	false
"i\\\\"	NA	104	1.0	"A"	"iii"	""	"i"	""	""	""	""	true
"IV.V7"	NA	105	1.0	"A"	"IV"	""	"V"	""	"7"	""	""	false
"I"	NA	106	1.0	"A"	"IV"	""	"I"	""	""	""	""	false
"I64"	NA	107	2.0	"A"	"IV"	""	"I"	""	"64"	""	""	false
"I6"	NA	107	3.0	"A"	"IV"	""	"I"	""	"6"	""	""	false
"I"	NA	107	4.0	"A"	"IV"	""	"I"	""	""	""	""	false
"V7"	NA	108	1.0	"A"	"IV"	""	"V"	""	"7"	""	""	false
"I"	NA	108	3.0	"A"	"IV"	""	"I"	""	""	""	""	false
"V7"	NA	109	1.0	"A"	"IV"	""	"V"	""	"7"	""	""	false
"I"	NA	109	3.0	"A"	"IV"	""	"I"	""	""	""	""	false
"V7"	NA	110	1.0	"A"	"IV"	""	"V"	""	"7"	""	""	false
"I"	NA	110	3.0	"A"	"IV"	""	"I"	""	""	""	""	false
"viio6"	NA	111	1.0	"A"	"IV"	""	"vii"	"o"	"6"	""	""	false
"vi6"	NA	111	3.0	"A"	"IV"	""	"vi"	""	"6"	""	""	false
"V[V6"	NA	112	1.0	"A"	"IV"	"V"	"V"	""	"6"	""	""	false
"IV6"	NA	112	3.0	"A"	"IV"	"V"	"IV"	""	"6"	""	""	false
"I64"	NA	113	1.0	"A"	"IV"	"V"	"I"	""	"64"	""	""	false
"viio64]"	NA	113	3.0	"A"	"IV"	"V"	"vii"	"o"	"64"	""	""	false
"i\\\\"	NA	114	1.0	"A"	"IV"	""	"i"	""	""	""	""	true
"iv.i6"	NA	114	3.0	"A"	"iv"	""	"i"	""	"6"	""	""	false
"VII6"	NA	115	1.0	"A"	"iv"	""	"VII"	""	"6"	""	""	false
"VI6"	NA	115	-5.0	"A"	"iv"	""	"VI"	""	"6"	""	""	false
"v6"	NA	116	1.0	"A"	"iv"	""	"v"	""	"6"	""	""	false
"iv6(+2)"	NA	116	3.0	"A"	"iv"	""	"iv"	""	"6"	"(+2)"	""	false
"i64"	NA	117	1.0	"A"	"iv"	""	"i"	""	"64"	""	""	false
"V2"	NA	117	3.0	"A"	"iv"	""	"V"	""	"2"	""	""	false
"i6\\\\"	NA	118	1.0	"A"	"iv"	""	"i"	""	"6"	""	""	true
".biii.V7/V"	NA	119	1.5	"A"	"biii"	""	"V"	""	"7"	""	"V"	false
"V\\\\"	NA	120	1.0	"A"	"biii"	""	"V"	""	""	""	""	true
"V2"	NA	120	3.0	"A"	"biii"	""	"V"	""	"2"	""	""	false
".bIII.I6"	NA	121	-5.0	"A"	"bIII"	""	"I"	""	"6"	""	""	false
"I"	NA	122	1.0	"A"	"bIII"	""	"I"	""	""	""	""	false
"V7/IV"	NA	122	3.0	"A"	"bIII"	""	"V"	""	"7"	""	"IV"	false
"V43/IV"	NA	123	3.5	"A"	"bIII"	""	"V"	""	"43"	""	"IV"	false
"IV"	NA	124	1.0	"A"	"bIII"	""	"IV"	""	""	""	""	false
"ii6"	NA	125	1.0	"A"	"bIII"	""	"ii"	""	"6"	""	""	false
"V65/V"	NA	125	-5.0	"A"	"bIII"	""	"V"	""	"65"	""	"V"	false
"V\\\\"	NA	126	1.0	"A"	"bIII"	""	"V"	""	""	""	""	true
"V7"	NA	126	3.0	"A"	"bIII"	""	"V"	""	"7"	""	""	false
"V(6)"	NA	127	3.0	"A"	"bIII"	""	"V"	""	""	"(6)"	""	false
"V7"	NA	128	1.5	"A"	"bIII"	""	"V"	""	"7"	""	""	false
"V7(+2)"	NA	128	3.0	"A"	"bIII"	""	"V"	""	"7"	"(+2)"	""	false
"V(6)"	NA	128	4.0	"A"	"bIII"	""	"V"	""	""	"(6)"	""	false
"V7"	NA	129	2.0	"A"	"bIII"	""	"V"	""	"7"	""	""	false
"V(64)"	NA	129	3.0	"A"	"bIII"	""	"V"	""	""	"(64)"	""	false
"V(b64)"	NA	129	4.0	"A"	"bIII"	""	"V"	""	""	"(b64)"	""	false
"V"	NA	130	1.0	"A"	"bIII"	""	"V"	""	""	""	""	false
"V7"	NA	130	3.0	"A"	"bIII"	""	"V"	""	"7"	""	""	false
"V(64)"	NA	131	1.0	"A"	"bIII"	""	"V"	""	""	"(64)"	""	false
"V"	NA	131	3.0	"A"	"bIII"	""	"V"	""	""	""	""	false
"V7"	NA	132	1.5	"A"	"bIII"	""	"V"	""	"7"	""	""	false
"V7(+2)"	NA	132	3.0	"A"	"bIII"	""	"V"	""	"7"	"(+2)"	""	false
"V(64)"	NA	132	4.0	"A"	"bIII"	""	"V"	""	""	"(64)"	""	false
"V7"	NA	133	2.0	"A"	"bIII"	""	"V"	""	"7"	""	""	false
"V(64)"	NA	133	3.0	"A"	"bIII"	""	"V"	""	""	"(64)"	""	false
"V(b64)"	NA	133	4.0	"A"	"bIII"	""	"V"	""	""	"(b64)"	""	false
"V"	NA	134	1.0	"A"	"bIII"	""	"V"	""	""	""	""	false
"V7/V"	NA	134	2.0	"A"	"bIII"	""	"V"	""	"7"	""	"V"	false
"V"	NA	134	3.0	"A"	"bIII"	""	"V"	""	""	""	""	false
"V7/V"	NA	134	4.0	"A"	"bIII"	""	"V"	""	"7"	""	"V"	false
"V\\\\"	NA	135	1.0	"A"	"bIII"	""	"V"	""	""	""	""	true
"I"	NA	136	1.0	"A"	"bIII"	""	"I"	""	""	""	""	false
"IV"	NA	137	1.0	"A"	"bIII"	""	"IV"	""	""	""	""	false
"V"	NA	138	1.0	"A"	"bIII"	""	"V"	""	""	""	""	false
"I6"	NA	139	1.0	"A"	"bIII"	""	"I"	""	"6"	""	""	false
"I"	NA	140	1.0	"A"	"bIII"	""	"I"	""	""	""	""	false
"vi"	NA	140	3.0	"A"	"bIII"	""	"vi"	""	""	""	""	false
"I64"	NA	140	4.0	"A"	"bIII"	""	"I"	""	"64"	""	""	false
"IV"	NA	141	1.0	"A"	"bIII"	""	"IV"	""	""	""	""	false
"ii"	NA	141	3.0	"A"	"bIII"	""	"ii"	""	""	""	""	false
"ii2"	NA	141	4.0	"A"	"bIII"	""	"ii"	""	"2"	""	""	false
"V65"	NA	142	1.0	"A"	"bIII"	""	"V"	""	"65"	""	""	false
"vi7"	NA	142	3.0	"A"	"bIII"	""	"vi"	""	"7"	""	""	false
"V65"	NA	142	4.0	"A"	"bIII"	""	"V"	""	"65"	""	""	false
"I"	NA	143	1.0	"A"	"bIII"	""	"I"	""	""	""	""	false
"V/vi"	NA	143	1.0	"A"	"bIII"	""	"V"	""	""	""	"vi"	false
"V6/V"	NA	143	3.0	"A"	"bIII"	""	"V"	""	"6"	""	"V"	false
"V6/vi"	NA	143	4.0	"A"	"bIII"	""	"V"	""	"6"	""	"vi"	false
"vi"	NA	144	1.0	"A"	"bIII"	""	"vi"	""	""	""	""	false
"vi2"	NA	144	2.0	"A"	"bIII"	""	"vi"	""	"2"	""	""	false
"IV"	NA	144	3.0	"A"	"bIII"	""	"IV"	""	""	""	""	false
"ii"	NA	145	1.0	"A"	"bIII"	""	"ii"	""	""	""	""	false
"ii2"	NA	145	2.0	"A"	"bIII"	""	"ii"	""	"2"	""	""	false
"viio"	NA	145	3.0	"A"	"bIII"	""	"vii"	"o"	""	""	""	false
"V65/vi"	NA	146	1.0	"A"	"bIII"	""	"V"	""	"65"	""	"vi"	false
"V/vi"	NA	146	2.0	"A"	"bIII"	""	"V"	""	""	""	"vi"	false
"V6/V"	NA	146	3.0	"A"	"bIII"	""	"V"	""	"6"	""	"V"	false
"V6/vi"	NA	146	4.0	"A"	"bIII"	""	"V"	""	"6"	""	"vi"	false
"i.i"	NA	147	1.0	"A"	"i"	""	"i"	""	""	""	""	false
"II7"	NA	147	2.0	"A"	"i"	""	"II"	""	"7"	""	""	false
"i6"	NA	147	3.0	"A"	"i"	""	"i"	""	"6"	""	""	false
"V65/v"	NA	147	4.0	"A"	"i"	""	"V"	""	"65"	""	"v"	false
"v"	NA	148	1.0	"A"	"i"	""	"v"	""	""	""	""	false
"III"	NA	148	3.0	"A"	"i"	""	"III"	""	""	""	""	false
"i"	NA	149	1.0	"A"	"i"	""	"i"	""	""	""	""	false
"V7/V"	NA	150	1.0	"A"	"i"	""	"V"	""	"7"	""	"V"	false
"I.V7"	NA	151	1.0	"A"	"I"	""	"V"	""	"7"	""	""	false
"V7(+2)/IV"	NA	152	1.0	"A"	"I"	""	"V"	""	"7"	"(+2)"	"IV"	false
"V2/IV"	NA	152	2.0	"A"	"I"	""	"V"	""	"2"	""	"IV"	false
"V65/bVII"	NA	152	3.0	"A"	"I"	""	"V"	""	"65"	""	"bVII"	false
".bVII7(+2)"	NA	153	1.0	"A"	"I"	""	"bVII"	""	"7"	"(+2)"	""	false
".bVII2"	NA	153	2.0	"A"	"I"	""	"bVII"	""	"2"	""	""	false
".bIII65"	NA	153	3.0	"A"	"I"	""	"bIII"	""	"65"	""	""	false
".bVI(+2)"	NA	154	1.0	"A"	"I"	""	"bVI"	""	""	"(+2)"	""	false
".bVI"	NA	154	2.0	"A"	"I"	""	"bVI"	""	""	""	""	false
"V(+2)"	NA	154	3.0	"A"	"I"	""	"V"	""	""	"(+2)"	""	false
"ii6"	NA	155	1.0	"A"	"I"	""	"ii"	""	"6"	""	""	false
"iio6"	NA	155	3.0	"A"	"I"	""	"ii"	"o"	"6"	""	""	false
"#viio7/V"	NA	155	4.0	"A"	"I"	""	"#vii"	"o"	"7"	""	"V"	false
"V\\\\"	NA	156	1.0	"A"	"I"	""	"V"	""	""	""	""	true
"V[V"	NA	156	3.0	"A"	"I"	"V"	"V"	""	""	""	""	false
"viio43"	NA	157	1.0	"A"	"I"	"V"	"vii"	"o"	"43"	""	""	false
"i6"	NA	158	1.0	"A"	"I"	"V"	"i"	""	"6"	""	""	false
"#viio43/V"	NA	159	1.0	"A"	"I"	"V"	"#vii"	"o"	"43"	""	"V"	false
"V"	NA	160	1.0	"A"	"I"	"V"	"V"	""	""	""	""	false
"viio2"	NA	161	1.0	"A"	"I"	"V"	"vii"	"o"	"2"	""	""	false
"I64"	NA	162	1.0	"A"	"I"	"V"	"I"	""	"64"	""	""	false
"#viio7/V"	NA	163	1.0	"A"	"I"	"V"	"#vii"	"o"	"7"	""	"V"	false
"V"	NA	164	1.0	"A"	"I"	"V"	"V"	""	""	""	""	false
"#viio2/V"	NA	165	1.0	"A"	"I"	"V"	"#vii"	"o"	"2"	""	"V"	false
"V"	NA	166	1.0	"A"	"I"	"V"	"V"	""	""	""	""	false
"#viio43/V"	NA	167	1.0	"A"	"I"	"V"	"#vii"	"o"	"43"	""	"V"	false
"V]"	NA	168	1.0	"A"	"I"	"V"	"V"	""	""	""	""	false
"V7"	NA	169	1.0	"A"	"I"	""	"V"	""	"7"	""	""	false
"I64"	NA	172	1.0	"A"	"I"	""	"I"	""	"64"	""	""	false
"I"	NA	172	3.0	"A"	"I"	""	"I"	""	""	""	""	false
"I"	NA	173	1.0	"A"	"I"	""	"I"	""	""	""	""	false
"I6"	NA	173	3.0	"A"	"I"	""	"I"	""	"6"	""	""	false
"I"	NA	173	4.0	"A"	"I"	""	"I"	""	""	""	""	false
"V7"	NA	174	1.0	"A"	"I"	""	"V"	""	"7"	""	""	false
