"chord"	"altchord"	"measure"	"beat"	"totbeat"	"timesig"	"op"	"no"	"mov"
"iii6"	""	35	1.0	127.5	"3/8"	"132"	"15"	"3"
"IV"	""	36	1.0	129.0	"3/8"	"132"	"15"	"3"
"I6"	""	37	1.0	130.5	"3/8"	"132"	"15"	"3"
"vi"	""	37	2.0	131.5	"3/8"	"132"	"15"	"3"
"vi7"	""	38	1.0	132.0	"3/8"	"132"	"15"	"3"
"V65"	""	38	1.5	132.5	"3/8"	"132"	"15"	"3"
"I"	""	38	2.0	133.0	"3/8"	"132"	"15"	"3"
"V64"	""	39	1.0	133.5	"3/8"	"132"	"15"	"3"
"V65/V"	""	39	1.5	134.0	"3/8"	"132"	"15"	"3"
"V7"	""	39	2.0	134.5	"3/8"	"132"	"15"	"3"
"I\\\\"	""	40	1.0	135.0	"3/8"	"132"	"15"	"3"
"I"	""	40	1.5	135.5	"3/8"	"132"	"15"	"3"
"V6"	""	41	1.0	136.5	"3/8"	"132"	"15"	"3"
"vi7"	""	42	1.0	138.0	"3/8"	"132"	"15"	"3"
"iii6"	""	43	1.0	139.5	"3/8"	"132"	"15"	"3"
"V43/IV"	""	43	2.25	140.75	"3/8"	"132"	"15"	"3"
"IV"	""	44	1.0	141.0	"3/8"	"132"	"15"	"3"
"I6"	""	45	1.0	142.5	"3/8"	"132"	"15"	"3"
"vi"	""	45	3.0	144.5	"3/8"	"132"	"15"	"3"
"vi7"	""	46	1.0	144.0	"3/8"	"132"	"15"	"3"
"V65"	""	46	1.5	144.5	"3/8"	"132"	"15"	"3"
"I"	""	46	2.0	145.0	"3/8"	"132"	"15"	"3"
"V64"	""	47	1.0	145.5	"3/8"	"132"	"15"	"3"
"V65/V"	""	47	1.5	146.0	"3/8"	"132"	"15"	"3"
"V"	""	47	2.0	146.5	"3/8"	"132"	"15"	"3"
"V43/V"	""	47	2.25	146.75	"3/8"	"132"	"15"	"3"
"V65"	""	48	1.0	147.0	"3/8"	"132"	"15"	"3"
"IV6(2)"	""	48	1.5	147.5	"3/8"	"132"	"15"	"3"
"viio"	""	48	2.0	148.0	"3/8"	"132"	"15"	"3"
"I"	""	49	1.0	148.5	"3/8"	"132"	"15"	"3"
"viio6(+4)"	""	49	1.5	149.0	"3/8"	"132"	"15"	"3"
"I"	""	49	2.0	149.5	"3/8"	"132"	"15"	"3"
"V"	""	50	1.0	150.0	"3/8"	"132"	"15"	"3"
"vi7"	""	50	1.5	150.5	"3/8"	"132"	"15"	"3"
"viio"	""	50	2.0	151.0	"3/8"	"132"	"15"	"3"
"I"	""	51	1.0	151.5	"3/8"	"132"	"15"	"3"
"V43"	""	51	1.5	152.0	"3/8"	"132"	"15"	"3"
"I"	""	51	2.0	152.5	"3/8"	"132"	"15"	"3"
"IV"	""	52	1.0	153.0	"3/8"	"132"	"15"	"3"
"ii6"	""	52	2.25	154.25	"3/8"	"132"	"15"	"3"
"V7"	""	53	1.0	154.5	"3/8"	"132"	"15"	"3"
"V65"	""	54	1.0	156.0	"3/8"	"132"	"15"	"3"
"vii%43"	""	55	2.25	158.75	"3/8"	"132"	"15"	"3"
"#vii%7/V"	""	56	1.5	159.5	"3/8"	"132"	"15"	"3"
"V(64)"	""	56	2.0	160.0	"3/8"	"132"	"15"	"3"
"V43"	""	57	1.5	161.0	"3/8"	"132"	"15"	"3"
"I(4+2)"	""	57	2.0	161.5	"3/8"	"132"	"15"	"3"
"I"	""	57	2.125	161.625	"3/8"	"132"	"15"	"3"
"V"	""	57	2.25	161.75	"3/8"	"132"	"15"	"3"
"V(64)"	""	57	2.375	161.875	"3/8"	"132"	"15"	"3"
"V7"	""	58	1.0	162.0	"3/8"	"132"	"15"	"3"
"vi7"	""	58	1.5	162.5	"3/8"	"132"	"15"	"3"
"viio"	""	58	2.0	163.0	"3/8"	"132"	"15"	"3"
"I"	""	59	1.0	163.5	"3/8"	"132"	"15"	"3"
"viio6"	""	59	1.5	164.0	"3/8"	"132"	"15"	"3"
"I"	""	59	2.0	164.5	"3/8"	"132"	"15"	"3"
"V"	""	60	1.0	165.0	"3/8"	"132"	"15"	"3"
"V(4+2)"	""	60	1.5	165.5	"3/8"	"132"	"15"	"3"
"V7"	""	60	2.0	166.0	"3/8"	"132"	"15"	"3"
"I"	""	61	1.0	166.5	"3/8"	"132"	"15"	"3"
"viio6"	""	61	1.5	167.0	"3/8"	"132"	"15"	"3"
"V43"	""	61	1.75	167.25	"3/8"	"132"	"15"	"3"
"I"	""	61	2.0	167.5	"3/8"	"132"	"15"	"3"
"IV"	""	62	1.0	168.0	"3/8"	"132"	"15"	"3"
"ii6"	""	62	2.0	169.0	"3/8"	"132"	"15"	"3"
"V7"	""	63	1.0	169.5	"3/8"	"132"	"15"	"3"
"V65"	""	64	1.0	171.0	"3/8"	"132"	"15"	"3"
"vii%43"	""	65	2.25	173.75	"3/8"	"132"	"15"	"3"
"#vii%7/V"	""	66	1.5	174.5	"3/8"	"132"	"15"	"3"
"V(64)"	""	66	2.0	175.0	"3/8"	"132"	"15"	"3"
"V65"	""	67	1.5	176.0	"3/8"	"132"	"15"	"3"
"I(4+2)"	""	67	2.0	176.5	"3/8"	"132"	"15"	"3"
"I"	""	67	2.125	176.625	"3/8"	"132"	"15"	"3"
"I(+74+2)"	""	67	2.25	176.75	"3/8"	"132"	"15"	"3"
"I"	""	67	2.375	176.875	"3/8"	"132"	"15"	"3"
"V2/IV"	""	68	1.0	177.0	"3/8"	"132"	"15"	"3"
"IV6"	""	68	1.5	177.5	"3/8"	"132"	"15"	"3"
"V2/IV"	""	68	2.0	178.0	"3/8"	"132"	"15"	"3"
"IV6"	""	69	1.0	178.5	"3/8"	"132"	"15"	"3"
"vi"	""	70	1.0	180.0	"3/8"	"132"	"15"	"3"
"I64"	""	70	1.5	180.5	"3/8"	"132"	"15"	"3"
"IV"	""	71	1.0	181.5	"3/8"	"132"	"15"	"3"
"I6"	""	72	1.5	183.5	"3/8"	"132"	"15"	"3"
"V7/IV"	""	72	2.0	184.0	"3/8"	"132"	"15"	"3"
"IV64(4)"	""	73	1.0	184.5	"3/8"	"132"	"15"	"3"
"IV64"	""	73	1.5	185.0	"3/8"	"132"	"15"	"3"
"I(64)"	""	74	1.0	186.0	"3/8"	"132"	"15"	"3"
"I"	""	74	1.25	186.25	"3/8"	"132"	"15"	"3"
"IV64"	""	75	1.0	187.5	"3/8"	"132"	"15"	"3"
"I(64)"	""	76	1.0	189.0	"3/8"	"132"	"15"	"3"
"I"	""	76	1.25	189.25	"3/8"	"132"	"15"	"3"
"I6"	""	76	1.5	189.5	"3/8"	"132"	"15"	"3"
"I+"	""	76	1.75	189.75	"3/8"	"132"	"15"	"3"
"#vii%7(4)/V"	""	76	2.0	190.0	"3/8"	"132"	"15"	"3"
"#vii%7/V"	""	76	2.25	190.25	"3/8"	"132"	"15"	"3"
"V(64+2)"	""	77	1.0	190.5	"3/8"	"132"	"15"	"3"
"V(64)"	""	77	1.5	191.0	"3/8"	"132"	"15"	"3"
"V7"	""	77	2.0	191.5	"3/8"	"132"	"15"	"3"
"V(64+2)"	""	78	1.0	192.0	"3/8"	"132"	"15"	"3"
"I"	""	78	1.5	192.5	"3/8"	"132"	"15"	"3"
"viio6"	""	78	2.0	193.0	"3/8"	"132"	"15"	"3"
"I6"	""	79	1.0	193.5	"3/8"	"132"	"15"	"3"
"#viio7/V"	""	79	1.5	194.0	"3/8"	"132"	"15"	"3"
"V7"	""	79	2.0	194.5	"3/8"	"132"	"15"	"3"
"I\\\\"	""	80	1.0	195.0	"3/8"	"132"	"15"	"3"
"I"	""	80	1.5	195.5	"3/8"	"132"	"15"	"3"
"V2/IV"	""	80	1.75	195.75	"3/8"	"132"	"15"	"3"
"IV6"	""	80	2.0	196.0	"3/8"	"132"	"15"	"3"
"V(64)"	""	81	1.0	196.5	"3/8"	"132"	"15"	"3"
"#viio7/V"	""	81	1.5	197.0	"3/8"	"132"	"15"	"3"
"viio6"	""	81	2.0	197.5	"3/8"	"132"	"15"	"3"
"I(+7+2)"	""	82	1.0	198.0	"3/8"	"132"	"15"	"3"
"I"	""	82	1.25	198.25	"3/8"	"132"	"15"	"3"
".bVII6"	""	83	2.0	200.5	"3/8"	"132"	"15"	"3"
".bIII"	""	84	2.0	202.0	"3/8"	"132"	"15"	"3"
"I.IV"	""	85	2.0	203.5	"4/4"	"132"	"15"	"3"
"I"	""	86	1.0	206.5	"4/4"	"132"	"15"	"3"
"IV6"	""	86	2.0	207.5	"4/4"	"132"	"15"	"3"
"I"	""	86	3.0	208.5	"4/4"	"132"	"15"	"3"
"I64"	""	87	1.0	210.5	"4/4"	"132"	"15"	"3"
"IV6"	""	87	2.0	211.5	"4/4"	"132"	"15"	"3"
"IV"	""	87	3.0	212.5	"4/4"	"132"	"15"	"3"
"IV6"	""	88	1.0	214.5	"4/4"	"132"	"15"	"3"
"I"	""	88	3.0	216.5	"4/4"	"132"	"15"	"3"
"ii(4)"	""	89	1.0	218.5	"4/4"	"132"	"15"	"3"
"ii"	""	89	2.0	219.5	"4/4"	"132"	"15"	"3"
"I"	""	89	3.0	220.5	"4/4"	"132"	"15"	"3"
"IV6"	""	90	1.0	222.5	"4/4"	"132"	"15"	"3"
"V7"	""	90	3.0	224.5	"4/4"	"132"	"15"	"3"
"I\\\\"	""	90	4.0	225.5	"4/4"	"132"	"15"	"3"
"ii(+2)"	""	91	1.0	226.5	"4/4"	"132"	"15"	"3"
"ii"	""	91	2.0	227.5	"4/4"	"132"	"15"	"3"
"ii6"	""	91	4.0	229.5	"4/4"	"132"	"15"	"3"
"ii"	""	92	1.0	230.5	"4/4"	"132"	"15"	"3"
"V7"	""	92	2.0	231.5	"4/4"	"132"	"15"	"3"
"V(64)"	""	92	3.0	232.5	"4/4"	"132"	"15"	"3"
"V65"	""	92	4.0	233.5	"4/4"	"132"	"15"	"3"
"I"	""	93	1.0	234.5	"4/4"	"132"	"15"	"3"
"V43"	""	93	2.0	235.5	"4/4"	"132"	"15"	"3"
"I(+2)"	""	93	3.0	236.5	"4/4"	"132"	"15"	"3"
"I"	""	93	4.0	237.5	"4/4"	"132"	"15"	"3"
"vi65"	""	94	1.0	238.5	"4/4"	"132"	"15"	"3"
"IV"	""	94	2.0	239.5	"4/4"	"132"	"15"	"3"
"I6(4)"	""	94	3.0	240.5	"4/4"	"132"	"15"	"3"
"I6"	""	94	4.0	241.5	"4/4"	"132"	"15"	"3"
"IV(+2)"	""	95	1.0	242.5	"4/4"	"132"	"15"	"3"
"IV"	""	95	2.0	243.5	"4/4"	"132"	"15"	"3"
"I64(4)"	""	95	3.0	244.5	"4/4"	"132"	"15"	"3"
"I64"	""	95	4.0	245.5	"4/4"	"132"	"15"	"3"
"ii43(2)"	""	96	1.0	246.5	"4/4"	"132"	"15"	"3"
"ii43"	""	96	2.0	247.5	"4/4"	"132"	"15"	"3"
"V7(4)"	""	96	3.0	248.5	"4/4"	"132"	"15"	"3"
"V7"	""	96	4.0	249.5	"4/4"	"132"	"15"	"3"
"I6(7)"	""	97	1.0	250.5	"4/4"	"132"	"15"	"3"
"I"	""	97	2.0	251.5	"4/4"	"132"	"15"	"3"
"I6"	""	97	3.0	252.5	"4/4"	"132"	"15"	"3"
"I"	""	97	4.0	253.5	"4/4"	"132"	"15"	"3"
"I64"	""	98	1.0	254.5	"4/4"	"132"	"15"	"3"
"I"	""	98	2.0	255.5	"4/4"	"132"	"15"	"3"
"I6"	""	98	4.0	257.5	"4/4"	"132"	"15"	"3"
"I"	""	99	3.0	260.5	"4/4"	"132"	"15"	"3"
"vi(42)"	""	99	3.5	261.0	"4/4"	"132"	"15"	"3"
"vi"	""	99	4.0	261.5	"4/4"	"132"	"15"	"3"
"iii(4)"	""	100	3.0	264.5	"4/4"	"132"	"15"	"3"
"iii"	""	100	4.0	265.5	"4/4"	"132"	"15"	"3"
"I"	""	101	1.0	266.5	"4/4"	"132"	"15"	"3"
"IV64(2)"	""	101	3.0	268.5	"4/4"	"132"	"15"	"3"
"IV"	""	101	4.0	269.5	"4/4"	"132"	"15"	"3"
"V43"	""	102	1.0	270.5	"4/4"	"132"	"15"	"3"
"I"	""	102	3.0	272.5	"4/4"	"132"	"15"	"3"
"I64"	""	102	4.0	273.5	"4/4"	"132"	"15"	"3"
"V"	""	103	1.0	274.5	"4/4"	"132"	"15"	"3"
"V2"	""	103	3.0	276.5	"4/4"	"132"	"15"	"3"
"I6"	""	103	4.0	277.5	"4/4"	"132"	"15"	"3"
"I"	""	104	2.0	279.5	"4/4"	"132"	"15"	"3"
"V(64)"	""	104	3.0	280.5	"4/4"	"132"	"15"	"3"
"I"	""	104	4.0	281.5	"4/4"	"132"	"15"	"3"
"V43"	""	105	1.0	282.5	"4/4"	"132"	"15"	"3"
"I6"	""	105	2.0	283.5	"4/4"	"132"	"15"	"3"
"IV6(2)"	""	105	3.0	284.5	"4/4"	"132"	"15"	"3"
"IV6"	""	105	4.0	285.5	"4/4"	"132"	"15"	"3"
"V7"	""	106	3.0	288.5	"4/4"	"132"	"15"	"3"
"I(4)"	""	107	1.0	290.5	"4/4"	"132"	"15"	"3"
"I"	""	107	2.0	291.5	"4/4"	"132"	"15"	"3"
"IV(7)"	""	107	3.0	292.5	"4/4"	"132"	"15"	"3"
"IV"	""	107	4.0	293.5	"4/4"	"132"	"15"	"3"
"V7(4)"	""	108	1.0	294.5	"4/4"	"132"	"15"	"3"
"V"	""	108	2.0	295.5	"4/4"	"132"	"15"	"3"
"I(+2)"	""	108	3.0	296.5	"4/4"	"132"	"15"	"3"
"I"	""	108	4.0	297.5	"4/4"	"132"	"15"	"3"
"IV"	""	109	1.0	298.5	"4/4"	"132"	"15"	"3"
"I"	""	110	1.0	302.5	"4/4"	"132"	"15"	"3"
"IV6"	""	110	2.0	303.5	"4/4"	"132"	"15"	"3"
"ii6"	""	110	4.0	305.5	"4/4"	"132"	"15"	"3"
"I64"	""	111	1.0	306.5	"4/4"	"132"	"15"	"3"
"V64"	""	111	2.0	307.5	"4/4"	"132"	"15"	"3"
"IV6"	""	111	3.0	308.5	"4/4"	"132"	"15"	"3"
"V7"	""	112	3.0	312.5	"4/4"	"132"	"15"	"3"
"I(4)"	""	113	1.0	314.5	"4/4"	"132"	"15"	"3"
"I"	""	113	2.0	315.5	"4/4"	"132"	"15"	"3"
"vi6"	""	113	3.0	316.5	"4/4"	"132"	"15"	"3"
"IV"	""	113	4.0	317.5	"4/4"	"132"	"15"	"3"
"ii"	""	114	1.0	318.5	"4/4"	"132"	"15"	"3"
"V"	""	114	3.0	320.5	"4/4"	"132"	"15"	"3"
"II.V"	""	115	1.0	322.5	"4/4"	"132"	"15"	"3"
"V7"	""	115	3.0	324.5	"4/4"	"132"	"15"	"3"
"I"	""	116	1.0	326.5	"3/8"	"132"	"15"	"3"
"V6"	""	117	1.0	328.0	"3/8"	"132"	"15"	"3"
"vi"	""	118	1.0	329.5	"3/8"	"132"	"15"	"3"
"iii6"	""	119	1.0	331.0	"3/8"	"132"	"15"	"3"
"IV"	""	120	1.0	332.5	"3/8"	"132"	"15"	"3"
"I6"	""	121	1.0	334.0	"3/8"	"132"	"15"	"3"
"vi"	""	121	2.0	335.0	"3/8"	"132"	"15"	"3"
"vi7"	""	122	1.0	335.5	"3/8"	"132"	"15"	"3"
"V65"	""	122	1.5	336.0	"3/8"	"132"	"15"	"3"
"I"	""	122	2.0	336.5	"3/8"	"132"	"15"	"3"
"V64"	""	123	1.0	337.0	"3/8"	"132"	"15"	"3"
"V65/V"	""	123	1.5	337.5	"3/8"	"132"	"15"	"3"
"V(+2)"	""	123	2.0	338.0	"3/8"	"132"	"15"	"3"
"V7"	""	123	2.25	338.25	"3/8"	"132"	"15"	"3"
"I\\\\"	""	124	1.0	338.5	"3/8"	"132"	"15"	"3"
"V6"	""	125	1.0	340.0	"3/8"	"132"	"15"	"3"
"vi"	""	126	1.0	341.5	"3/8"	"132"	"15"	"3"
"iii6"	""	127	1.0	343.0	"3/8"	"132"	"15"	"3"
"IV"	""	128	1.0	344.5	"3/8"	"132"	"15"	"3"
"I6"	""	129	1.0	346.0	"3/8"	"132"	"15"	"3"
"IV6"	""	129	1.9999999999999996	347.0	"3/8"	"132"	"15"	"3"
"V65"	""	130	1.5	348.0	"3/8"	"132"	"15"	"3"
"I"	""	130	2.25	348.75	"3/8"	"132"	"15"	"3"
"V64"	""	131	1.0	349.0	"3/8"	"132"	"15"	"3"
"V65/V"	""	131	1.5	349.5	"3/8"	"132"	"15"	"3"
"V"	""	131	2.0	350.0	"3/8"	"132"	"15"	"3"
"#viio6/V"	""	131	2.25	350.25	"3/8"	"132"	"15"	"3"
"viio"	""	132	1.0	350.5	"3/8"	"132"	"15"	"3"
"vi7"	""	132	1.5	351.0	"3/8"	"132"	"15"	"3"
"viio"	""	132	2.0	351.5	"3/8"	"132"	"15"	"3"
"I"	""	133	1.0	352.0	"3/8"	"132"	"15"	"3"
"viio6(+4)"	""	133	1.5	352.5	"3/8"	"132"	"15"	"3"
"I"	""	133	2.0	353.0	"3/8"	"132"	"15"	"3"
"V"	""	134	1.0	353.5	"3/8"	"132"	"15"	"3"
"vi7"	""	134	1.5	354.0	"3/8"	"132"	"15"	"3"
"viio"	""	134	2.0	354.5	"3/8"	"132"	"15"	"3"
"I"	""	135	1.0	355.0	"3/8"	"132"	"15"	"3"
"V43"	""	135	1.5	355.5	"3/8"	"132"	"15"	"3"
"I"	""	135	2.0	356.0	"3/8"	"132"	"15"	"3"
"IV"	""	136	1.0	356.5	"3/8"	"132"	"15"	"3"
"ii6"	""	136	2.0	357.5	"3/8"	"132"	"15"	"3"
"V7(+4)"	""	137	1.0	358.0	"3/8"	"132"	"15"	"3"
"V7(+6)"	""	137	2.0	359.0	"3/8"	"132"	"15"	"3"
"V7(+#1)"	""	138	1.5	360.0	"3/8"	"132"	"15"	"3"
"vii%43"	""	139	2.25	362.25	"3/8"	"132"	"15"	"3"
"#vii%7/V"	""	140	1.5	363.0	"3/8"	"132"	"15"	"3"
"V(64)"	""	140	2.0	363.5	"3/8"	"132"	"15"	"3"
"V65"	""	141	1.5	364.5	"3/8"	"132"	"15"	"3"
"I(4+2)"	""	141	2.0	365.0	"3/8"	"132"	"15"	"3"
"I"	""	141	2.125	365.125	"3/8"	"132"	"15"	"3"
"V"	""	142	1.0	365.5	"3/8"	"132"	"15"	"3"
"vi7"	""	142	1.5	366.0	"3/8"	"132"	"15"	"3"
"V65"	""	142	2.0	366.5	"3/8"	"132"	"15"	"3"
"I"	""	143	1.0	367.0	"3/8"	"132"	"15"	"3"
"V43"	""	143	1.5	367.5	"3/8"	"132"	"15"	"3"
"I"	""	143	2.0	368.0	"3/8"	"132"	"15"	"3"
"V"	""	144	1.0	368.5	"3/8"	"132"	"15"	"3"
"#viio6/V"	""	144	1.4999999999999996	369.0	"3/8"	"132"	"15"	"3"
"viio"	""	144	1.9999999999999991	369.5	"3/8"	"132"	"15"	"3"
"I"	""	145	1.0	370.0	"3/8"	"132"	"15"	"3"
"V43"	""	145	1.5	370.5	"3/8"	"132"	"15"	"3"
"I"	""	145	2.0	371.0	"3/8"	"132"	"15"	"3"
"IV"	""	146	1.0	371.5	"3/8"	"132"	"15"	"3"
"ii6"	""	146	2.0	372.5	"3/8"	"132"	"15"	"3"
"V7(+4)"	""	147	1.0	373.0	"3/8"	"132"	"15"	"3"
"V7(+6)"	""	147	1.875	373.875	"3/8"	"132"	"15"	"3"
"viio(+#5)"	""	148	1.0	374.5	"3/8"	"132"	"15"	"3"
"viio(+#6)"	""	148	1.5	375.0	"3/8"	"132"	"15"	"3"
"viio(+#5)"	""	149	1.75	376.75	"3/8"	"132"	"15"	"3"
"viio(+#6)"	""	149	2.0	377.0	"3/8"	"132"	"15"	"3"
"viio64"	""	149	2.25	377.25	"3/8"	"132"	"15"	"3"
"#vii%7/V"	""	150	1.25	377.75	"3/8"	"132"	"15"	"3"
"V(64)"	""	150	1.75	378.25	"3/8"	"132"	"15"	"3"
"V65"	""	151	1.5	379.5	"3/8"	"132"	"15"	"3"
"I\\\\"	""	151	2.0	380.0	"3/8"	"132"	"15"	"3"
"V2/IV"	""	152	1.0	380.5	"3/8"	"132"	"15"	"3"
"IV6"	""	152	1.5	381.0	"3/8"	"132"	"15"	"3"
"V2/IV"	""	152	2.0	381.5	"3/8"	"132"	"15"	"3"
"IV6"	""	153	1.0	382.0	"3/8"	"132"	"15"	"3"
"vi"	""	154	1.0	383.5	"3/8"	"132"	"15"	"3"
"V43/IV"	""	154	1.5	384.0	"3/8"	"132"	"15"	"3"
"IV"	""	155	1.0	385.0	"3/8"	"132"	"15"	"3"
"I6"	""	156	1.0	386.5	"3/8"	"132"	"15"	"3"
"I[V2/IV"	""	156	2.0	387.5	"3/8"	"132"	"15"	"3"
"IV6"	""	157	1.0	388.0	"3/8"	"132"	"15"	"3"
"IV6"	""	158	1.0	389.5	"3/8"	"132"	"15"	"3"
"I64"	""	158	1.5	390.0	"3/8"	"132"	"15"	"3"
"viio/IV"	""	159	1.25	391.25	"3/8"	"132"	"15"	"3"
"IV"	""	159	1.5	391.5	"3/8"	"132"	"15"	"3"
"I"	""	159	2.0	392.0	"3/8"	"132"	"15"	"3"
"IV"	""	159	2.25	392.25	"3/8"	"132"	"15"	"3"
"IV]"	""	160	1.0	392.5	"3/8"	"132"	"15"	"3"
"I6"	""	160	1.5	393.0	"3/8"	"132"	"15"	"3"
"I+"	""	160	1.75	393.25	"3/8"	"132"	"15"	"3"
"#viio/V"	""	160	2.0	393.5	"3/8"	"132"	"15"	"3"
"V(64)"	""	161	1.0	394.0	"3/8"	"132"	"15"	"3"
"V7"	""	161	2.0	395.0	"3/8"	"132"	"15"	"3"
"V(64)"	""	162	1.0	395.5	"3/8"	"132"	"15"	"3"
"I"	""	162	1.5	396.0	"3/8"	"132"	"15"	"3"
"viio6"	""	162	2.0	396.5	"3/8"	"132"	"15"	"3"
"I6"	""	163	1.0	397.0	"3/8"	"132"	"15"	"3"
"#viio7/V"	""	163	1.5	397.5	"3/8"	"132"	"15"	"3"
"V7"	""	163	2.0	398.0	"3/8"	"132"	"15"	"3"
"I\\\\"	""	164	1.0	398.5	"3/8"	"132"	"15"	"3"
"I6"	""	164	1.5	399.0	"3/8"	"132"	"15"	"3"
"V2/IV"	""	164	1.875	399.375	"3/8"	"132"	"15"	"3"
"IV6"	""	164	2.0	399.5	"3/8"	"132"	"15"	"3"
