"chord"	"altchord"	"measure"	"beat"	"global_key"	"local_key"	"pedal"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"	"phraseend"
"V7"	""	24	1.0	"C"	"I"	""	"V"	""	"7"	""	""	false
"I\\\\"	""	24	3.0	"C"	"I"	""	"I"	""	""	""	""	true
"IV"	""	25	1.0	"C"	"I"	""	"IV"	""	""	""	""	false
"I"	""	26	1.0	"C"	"I"	""	"I"	""	""	""	""	false
"IV64"	""	26	2.0	"C"	"I"	""	"IV"	""	"64"	""	""	false
"IV6"	""	26	3.0	"C"	"I"	""	"IV"	""	"6"	""	""	false
"ii6"	""	26	4.0	"C"	"I"	""	"ii"	""	"6"	""	""	false
"V(64)"	""	27	1.0	"C"	"I"	""	"V"	""	""	"(64)"	""	false
"V7"	""	27	2.0	"C"	"I"	""	"V"	""	"7"	""	""	false
"IV6"	""	27	3.0	"C"	"I"	""	"IV"	""	"6"	""	""	false
"V7"	""	28	3.0	"C"	"I"	""	"V"	""	"7"	""	""	false
"I"	""	29	1.0	"C"	"I"	""	"I"	""	""	""	""	false
"IV"	""	29	3.0	"C"	"I"	""	"IV"	""	""	""	""	false
"ii"	""	30	1.0	"C"	"I"	""	"ii"	""	""	""	""	false
"V"	""	30	3.0	"C"	"I"	""	"V"	""	""	""	""	false
"V/ii"	""	31	1.0	"C"	"I"	""	"V"	""	""	""	"ii"	false
"II.V"	""	31	3.0	"C"	"II"	""	"V"	""	""	""	""	false
"I"	""	32	1.0	"C"	"II"	""	"I"	""	""	""	""	false
"V6"	""	33	1.0	"C"	"II"	""	"V"	""	"6"	""	""	false
"vi7"	""	34	1.0	"C"	"II"	""	"vi"	""	"7"	""	""	false
"iii6"	""	35	1.0	"C"	"II"	""	"iii"	""	"6"	""	""	false
"IV"	""	36	1.0	"C"	"II"	""	"IV"	""	""	""	""	false
"I6"	""	37	1.0	"C"	"II"	""	"I"	""	"6"	""	""	false
"vi"	""	37	2.0	"C"	"II"	""	"vi"	""	""	""	""	false
"vi7"	""	38	1.0	"C"	"II"	""	"vi"	""	"7"	""	""	false
"V65"	""	38	1.5	"C"	"II"	""	"V"	""	"65"	""	""	false
"I"	""	38	2.0	"C"	"II"	""	"I"	""	""	""	""	false
"V64"	""	39	1.0	"C"	"II"	""	"V"	""	"64"	""	""	false
"V65/V"	""	39	1.5	"C"	"II"	""	"V"	""	"65"	""	"V"	false
"V7"	""	39	0.0	"C"	"II"	""	"V"	""	"7"	""	""	false
"I\\\\"	""	40	1.0	"C"	"II"	""	"I"	""	""	""	""	true
"I"	""	40	-0.5	"C"	"II"	""	"I"	""	""	""	""	false
"V6"	""	41	1.0	"C"	"II"	""	"V"	""	"6"	""	""	false
"vi7"	""	42	1.0	"C"	"II"	""	"vi"	""	"7"	""	""	false
"iii6"	""	43	1.0	"C"	"II"	""	"iii"	""	"6"	""	""	false
"V43/IV"	""	43	2.25	"C"	"II"	""	"V"	""	"43"	""	"IV"	false
"IV"	""	44	1.0	"C"	"II"	""	"IV"	""	""	""	""	false
"I6"	""	45	1.0	"C"	"II"	""	"I"	""	"6"	""	""	false
"vi"	""	45	3.0	"C"	"II"	""	"vi"	""	""	""	""	false
"vi7"	""	46	1.0	"C"	"II"	""	"vi"	""	"7"	""	""	false
"V65"	""	46	1.5	"C"	"II"	""	"V"	""	"65"	""	""	false
"I"	""	46	2.0	"C"	"II"	""	"I"	""	""	""	""	false
"V64"	""	47	1.0	"C"	"II"	""	"V"	""	"64"	""	""	false
"V65/V"	""	47	1.5	"C"	"II"	""	"V"	""	"65"	""	"V"	false
"V"	""	47	0.0	"C"	"II"	""	"V"	""	""	""	""	false
"V43/V"	""	47	0.25	"C"	"II"	""	"V"	""	"43"	""	"V"	false
"V65"	""	48	1.0	"C"	"II"	""	"V"	""	"65"	""	""	false
"IV6(2)"	""	48	1.5	"C"	"II"	""	"IV"	""	"6"	"(2)"	""	false
"viio"	""	48	2.0	"C"	"II"	""	"vii"	"o"	""	""	""	false
"I"	""	49	1.0	"C"	"II"	""	"I"	""	""	""	""	false
"viio6(+4)"	""	49	1.5	"C"	"II"	""	"vii"	"o"	"6"	"(+4)"	""	false
"I"	""	49	2.0	"C"	"II"	""	"I"	""	""	""	""	false
"V"	""	50	1.0	"C"	"II"	""	"V"	""	""	""	""	false
"vi7"	""	50	1.5	"C"	"II"	""	"vi"	""	"7"	""	""	false
"viio"	""	50	2.0	"C"	"II"	""	"vii"	"o"	""	""	""	false
"I"	""	51	1.0	"C"	"II"	""	"I"	""	""	""	""	false
"V43"	""	51	1.5	"C"	"II"	""	"V"	""	"43"	""	""	false
"I"	""	51	2.0	"C"	"II"	""	"I"	""	""	""	""	false
"IV"	""	52	1.0	"C"	"II"	""	"IV"	""	""	""	""	false
"ii6"	""	52	2.25	"C"	"II"	""	"ii"	""	"6"	""	""	false
"V7"	""	53	1.0	"C"	"II"	""	"V"	""	"7"	""	""	false
"V65"	""	54	1.0	"C"	"II"	""	"V"	""	"65"	""	""	false
"vii%43"	""	55	2.25	"C"	"II"	""	"vii"	"%"	"43"	""	""	false
"#vii%7/V"	""	56	1.5	"C"	"II"	""	"#vii"	"%"	"7"	""	"V"	false
"V(64)"	""	56	2.0	"C"	"II"	""	"V"	""	""	"(64)"	""	false
"V43"	""	57	1.5	"C"	"II"	""	"V"	""	"43"	""	""	false
"I(4+2)"	""	57	2.0	"C"	"II"	""	"I"	""	""	"(4+2)"	""	false
"I"	""	57	2.125	"C"	"II"	""	"I"	""	""	""	""	false
"V"	""	57	2.25	"C"	"II"	""	"V"	""	""	""	""	false
"V(64)"	""	57	2.375	"C"	"II"	""	"V"	""	""	"(64)"	""	false
"V7"	""	58	1.0	"C"	"II"	""	"V"	""	"7"	""	""	false
"vi7"	""	58	1.5	"C"	"II"	""	"vi"	""	"7"	""	""	false
"viio"	""	58	2.0	"C"	"II"	""	"vii"	"o"	""	""	""	false
"I"	""	59	1.0	"C"	"II"	""	"I"	""	""	""	""	false
"viio6"	""	59	1.5	"C"	"II"	""	"vii"	"o"	"6"	""	""	false
"I"	""	59	2.0	"C"	"II"	""	"I"	""	""	""	""	false
"V"	""	60	1.0	"C"	"II"	""	"V"	""	""	""	""	false
"V(4+2)"	""	60	1.5	"C"	"II"	""	"V"	""	""	"(4+2)"	""	false
"V7"	""	60	2.0	"C"	"II"	""	"V"	""	"7"	""	""	false
"I"	""	61	1.0	"C"	"II"	""	"I"	""	""	""	""	false
"viio6"	""	61	1.5	"C"	"II"	""	"vii"	"o"	"6"	""	""	false
"V43"	""	61	1.75	"C"	"II"	""	"V"	""	"43"	""	""	false
"I"	""	61	2.0	"C"	"II"	""	"I"	""	""	""	""	false
"IV"	""	62	1.0	"C"	"II"	""	"IV"	""	""	""	""	false
"ii6"	""	62	2.0	"C"	"II"	""	"ii"	""	"6"	""	""	false
"V7"	""	63	1.0	"C"	"II"	""	"V"	""	"7"	""	""	false
"V65"	""	64	1.0	"C"	"II"	""	"V"	""	"65"	""	""	false
"vii%43"	""	65	2.25	"C"	"II"	""	"vii"	"%"	"43"	""	""	false
"#vii%7/V"	""	66	1.5	"C"	"II"	""	"#vii"	"%"	"7"	""	"V"	false
"V(64)"	""	66	2.0	"C"	"II"	""	"V"	""	""	"(64)"	""	false
"V65"	""	67	1.5	"C"	"II"	""	"V"	""	"65"	""	""	false
"I(4+2)"	""	67	2.0	"C"	"II"	""	"I"	""	""	"(4+2)"	""	false
"I"	""	67	2.125	"C"	"II"	""	"I"	""	""	""	""	false
"I(+74+2)"	""	67	2.25	"C"	"II"	""	"I"	""	""	"(+74+2)"	""	false
"I"	""	67	2.375	"C"	"II"	""	"I"	""	""	""	""	false
"V2/IV"	""	68	1.0	"C"	"II"	""	"V"	""	"2"	""	"IV"	false
"IV6"	""	68	-0.5	"C"	"II"	""	"IV"	""	"6"	""	""	false
"V2/IV"	""	68	0.0	"C"	"II"	""	"V"	""	"2"	""	"IV"	false
"IV6"	""	69	1.0	"C"	"II"	""	"IV"	""	"6"	""	""	false
"vi"	""	70	1.0	"C"	"II"	""	"vi"	""	""	""	""	false
"I64"	""	70	-0.5	"C"	"II"	""	"I"	""	"64"	""	""	false
"IV"	""	71	1.0	"C"	"II"	""	"IV"	""	""	""	""	false
"I6"	""	72	1.5	"C"	"II"	""	"I"	""	"6"	""	""	false
"V7/IV"	""	72	2.0	"C"	"II"	""	"V"	""	"7"	""	"IV"	false
"IV64(4)"	""	73	1.0	"C"	"II"	""	"IV"	""	"64"	"(4)"	""	false
"IV64"	""	73	1.5	"C"	"II"	""	"IV"	""	"64"	""	""	false
"I(64)"	""	74	1.0	"C"	"II"	""	"I"	""	""	"(64)"	""	false
"I"	""	74	1.25	"C"	"II"	""	"I"	""	""	""	""	false
"IV64"	""	75	1.0	"C"	"II"	""	"IV"	""	"64"	""	""	false
"I(64)"	""	76	1.0	"C"	"II"	""	"I"	""	""	"(64)"	""	false
"I"	""	76	1.25	"C"	"II"	""	"I"	""	""	""	""	false
"I6"	""	76	-0.5	"C"	"II"	""	"I"	""	"6"	""	""	false
"I+"	""	76	-0.25	"C"	"II"	""	"I"	"+"	""	""	""	false
"#vii%7(4)/V"	""	76	2.0	"C"	"II"	""	"#vii"	"%"	"7"	"(4)"	"V"	false
"#vii%7/V"	""	76	2.25	"C"	"II"	""	"#vii"	"%"	"7"	""	"V"	false
"V(64+2)"	""	77	1.0	"C"	"II"	""	"V"	""	""	"(64+2)"	""	false
"V(64)"	""	77	1.5	"C"	"II"	""	"V"	""	""	"(64)"	""	false
"V7"	""	77	0.0	"C"	"II"	""	"V"	""	"7"	""	""	false
"V(64+2)"	""	78	1.0	"C"	"II"	""	"V"	""	""	"(64+2)"	""	false
"I"	""	78	1.5	"C"	"II"	""	"I"	""	""	""	""	false
"viio6"	""	78	2.0	"C"	"II"	""	"vii"	"o"	"6"	""	""	false
"I6"	""	79	1.0	"C"	"II"	""	"I"	""	"6"	""	""	false
"#viio7/V"	""	79	1.5	"C"	"II"	""	"#vii"	"o"	"7"	""	"V"	false
"V7"	""	79	2.0	"C"	"II"	""	"V"	""	"7"	""	""	false
"I\\\\"	""	80	1.0	"C"	"II"	""	"I"	""	""	""	""	true
"I"	""	80	1.5	"C"	"II"	""	"I"	""	""	""	""	false
"V2/IV"	""	80	1.75	"C"	"II"	""	"V"	""	"2"	""	"IV"	false
"IV6"	""	80	2.0	"C"	"II"	""	"IV"	""	"6"	""	""	false
"V(64)"	""	81	1.0	"C"	"II"	""	"V"	""	""	"(64)"	""	false
"#viio7/V"	""	81	1.5	"C"	"II"	""	"#vii"	"o"	"7"	""	"V"	false
"viio6"	""	81	2.0	"C"	"II"	""	"vii"	"o"	"6"	""	""	false
"I(+7+2)"	""	82	1.0	"C"	"II"	""	"I"	""	""	"(+7+2)"	""	false
"I"	""	82	1.25	"C"	"II"	""	"I"	""	""	""	""	false
".bVII6"	""	83	2.0	"C"	"II"	""	"bVII"	""	"6"	""	""	false
".bIII"	""	84	2.0	"C"	"II"	""	"bIII"	""	""	""	""	false
"I.IV"	""	85	2.0	"C"	"I"	""	"IV"	""	""	""	""	false
"I"	""	86	1.0	"C"	"I"	""	"I"	""	""	""	""	false
"IV6"	""	86	2.0	"C"	"I"	""	"IV"	""	"6"	""	""	false
"I64"	""	87	1.0	"C"	"I"	""	"I"	""	"64"	""	""	false
"IV6"	""	87	0.0	"C"	"I"	""	"IV"	""	"6"	""	""	false
"IV"	""	87	1.0	"C"	"I"	""	"IV"	""	""	""	""	false
"IV6"	""	88	1.0	"C"	"I"	""	"IV"	""	"6"	""	""	false
"I"	""	88	3.0	"C"	"I"	""	"I"	""	""	""	""	false
"ii(4)"	""	89	1.0	"C"	"I"	""	"ii"	""	""	"(4)"	""	false
"ii"	""	89	0.0	"C"	"I"	""	"ii"	""	""	""	""	false
"I"	""	89	1.0	"C"	"I"	""	"I"	""	""	""	""	false
"IV6"	""	90	1.0	"C"	"I"	""	"IV"	""	"6"	""	""	false
"V7"	""	90	3.0	"C"	"I"	""	"V"	""	"7"	""	""	false
"I\\\\"	""	90	2.0	"C"	"I"	""	"I"	""	""	""	""	true
"ii(+2)"	""	91	1.0	"C"	"I"	""	"ii"	""	""	"(+2)"	""	false
"ii"	""	91	0.0	"C"	"I"	""	"ii"	""	""	""	""	false
"ii6"	""	91	2.0	"C"	"I"	""	"ii"	""	"6"	""	""	false
"ii"	""	92	0.0	"C"	"I"	""	"ii"	""	""	""	""	false
"V65"	""	92	2.0	"C"	"I"	""	"V"	""	"65"	""	""	false
"I"	""	93	1.0	"C"	"I"	""	"I"	""	""	""	""	false
"V43"	""	93	0.0	"C"	"I"	""	"V"	""	"43"	""	""	false
"I(+2)"	""	93	1.0	"C"	"I"	""	"I"	""	""	"(+2)"	""	false
"I"	""	93	2.0	"C"	"I"	""	"I"	""	""	""	""	false
"vi65"	""	94	1.0	"C"	"I"	""	"vi"	""	"65"	""	""	false
"IV"	""	94	0.0	"C"	"I"	""	"IV"	""	""	""	""	false
"I6(4)"	""	94	1.0	"C"	"I"	""	"I"	""	"6"	"(4)"	""	false
"I6"	""	94	2.0	"C"	"I"	""	"I"	""	"6"	""	""	false
"IV(+2)"	""	95	1.0	"C"	"I"	""	"IV"	""	""	"(+2)"	""	false
"IV"	""	95	0.0	"C"	"I"	""	"IV"	""	""	""	""	false
"I64(4)"	""	95	1.0	"C"	"I"	""	"I"	""	"64"	"(4)"	""	false
"I64"	""	95	2.0	"C"	"I"	""	"I"	""	"64"	""	""	false
"ii43(2)"	""	96	1.0	"C"	"I"	""	"ii"	""	"43"	"(2)"	""	false
"ii43"	""	96	0.0	"C"	"I"	""	"ii"	""	"43"	""	""	false
"V7(4)"	""	96	1.0	"C"	"I"	""	"V"	""	"7"	"(4)"	""	false
"V7"	""	96	2.0	"C"	"I"	""	"V"	""	"7"	""	""	false
"I6(7)"	""	97	1.0	"C"	"I"	""	"I"	""	"6"	"(7)"	""	false
"I"	""	97	0.0	"C"	"I"	""	"I"	""	""	""	""	false
"I6"	""	97	1.0	"C"	"I"	""	"I"	""	"6"	""	""	false
"I"	""	97	2.0	"C"	"I"	""	"I"	""	""	""	""	false
"I64"	""	98	1.0	"C"	"I"	""	"I"	""	"64"	""	""	false
"I"	""	98	0.0	"C"	"I"	""	"I"	""	""	""	""	false
"I6"	""	98	2.0	"C"	"I"	""	"I"	""	"6"	""	""	false
"I"	""	99	3.0	"C"	"I"	""	"I"	""	""	""	""	false
"vi"	""	99	2.0	"C"	"I"	""	"vi"	""	""	""	""	false
"iii(4)"	""	100	3.0	"C"	"I"	""	"iii"	""	""	"(4)"	""	false
"iii"	""	100	2.0	"C"	"I"	""	"iii"	""	""	""	""	false
"I"	""	101	1.0	"C"	"I"	""	"I"	""	""	""	""	false
"IV64(2)"	""	101	3.0	"C"	"I"	""	"IV"	""	"64"	"(2)"	""	false
"IV"	""	101	2.0	"C"	"I"	""	"IV"	""	""	""	""	false
"V43"	""	102	1.0	"C"	"I"	""	"V"	""	"43"	""	""	false
"I"	""	102	3.0	"C"	"I"	""	"I"	""	""	""	""	false
"I64"	""	102	2.0	"C"	"I"	""	"I"	""	"64"	""	""	false
"V"	""	103	1.0	"C"	"I"	""	"V"	""	""	""	""	false
"V2"	""	103	3.0	"C"	"I"	""	"V"	""	"2"	""	""	false
"I6"	""	103	2.0	"C"	"I"	""	"I"	""	"6"	""	""	false
"I"	""	104	0.0	"C"	"I"	""	"I"	""	""	""	""	false
"V(64)"	""	104	1.0	"C"	"I"	""	"V"	""	""	"(64)"	""	false
"I"	""	104	2.0	"C"	"I"	""	"I"	""	""	""	""	false
"V43"	""	105	1.0	"C"	"I"	""	"V"	""	"43"	""	""	false
"I6"	""	105	0.0	"C"	"I"	""	"I"	""	"6"	""	""	false
"IV6(2)"	""	105	1.0	"C"	"I"	""	"IV"	""	"6"	"(2)"	""	false
"IV6"	""	105	2.0	"C"	"I"	""	"IV"	""	"6"	""	""	false
"V7"	""	106	3.0	"C"	"I"	""	"V"	""	"7"	""	""	false
"I(4)"	""	107	1.0	"C"	"I"	""	"I"	""	""	"(4)"	""	false
"I"	""	107	0.0	"C"	"I"	""	"I"	""	""	""	""	false
"IV(7)"	""	107	1.0	"C"	"I"	""	"IV"	""	""	"(7)"	""	false
"IV"	""	107	2.0	"C"	"I"	""	"IV"	""	""	""	""	false
"V7(4)"	""	108	1.0	"C"	"I"	""	"V"	""	"7"	"(4)"	""	false
"V"	""	108	0.0	"C"	"I"	""	"V"	""	""	""	""	false
"I(+2)"	""	108	1.0	"C"	"I"	""	"I"	""	""	"(+2)"	""	false
"I"	""	108	2.0	"C"	"I"	""	"I"	""	""	""	""	false
"IV"	""	109	1.0	"C"	"I"	""	"IV"	""	""	""	""	false
"I"	""	110	1.0	"C"	"I"	""	"I"	""	""	""	""	false
"IV6"	""	110	0.0	"C"	"I"	""	"IV"	""	"6"	""	""	false
"ii6"	""	110	2.0	"C"	"I"	""	"ii"	""	"6"	""	""	false
"I64"	""	111	1.0	"C"	"I"	""	"I"	""	"64"	""	""	false
"V64"	""	111	0.0	"C"	"I"	""	"V"	""	"64"	""	""	false
"IV6"	""	111	1.0	"C"	"I"	""	"IV"	""	"6"	""	""	false
"V7"	""	112	3.0	"C"	"I"	""	"V"	""	"7"	""	""	false
"I(4)"	""	113	1.0	"C"	"I"	""	"I"	""	""	"(4)"	""	false
"I"	""	113	0.0	"C"	"I"	""	"I"	""	""	""	""	false
"vi6"	""	113	1.0	"C"	"I"	""	"vi"	""	"6"	""	""	false
"IV"	""	113	2.0	"C"	"I"	""	"IV"	""	""	""	""	false
"ii"	""	114	1.0	"C"	"I"	""	"ii"	""	""	""	""	false
"V"	""	114	3.0	"C"	"I"	""	"V"	""	""	""	""	false
"II.V"	""	115	1.0	"C"	"II"	""	"V"	""	""	""	""	false
"V7"	""	115	3.0	"C"	"II"	""	"V"	""	"7"	""	""	false
"I"	""	116	1.0	"C"	"II"	""	"I"	""	""	""	""	false
"V6"	""	117	1.0	"C"	"II"	""	"V"	""	"6"	""	""	false
"vi"	""	118	1.0	"C"	"II"	""	"vi"	""	""	""	""	false
"iii6"	""	119	1.0	"C"	"II"	""	"iii"	""	"6"	""	""	false
"IV"	""	120	1.0	"C"	"II"	""	"IV"	""	""	""	""	false
"I6"	""	121	1.0	"C"	"II"	""	"I"	""	"6"	""	""	false
"vi"	""	121	2.0	"C"	"II"	""	"vi"	""	""	""	""	false
"vi7"	""	122	1.0	"C"	"II"	""	"vi"	""	"7"	""	""	false
"V65"	""	122	1.5	"C"	"II"	""	"V"	""	"65"	""	""	false
"I"	""	122	2.0	"C"	"II"	""	"I"	""	""	""	""	false
"V64"	""	123	1.0	"C"	"II"	""	"V"	""	"64"	""	""	false
"V65/V"	""	123	1.5	"C"	"II"	""	"V"	""	"65"	""	"V"	false
"V7"	""	123	2.25	"C"	"II"	""	"V"	""	"7"	""	""	false
"I\\\\"	""	124	1.0	"C"	"II"	""	"I"	""	""	""	""	true
"V6"	""	125	1.0	"C"	"II"	""	"V"	""	"6"	""	""	false
"vi"	""	126	1.0	"C"	"II"	""	"vi"	""	""	""	""	false
"iii6"	""	127	1.0	"C"	"II"	""	"iii"	""	"6"	""	""	false
"IV"	""	128	1.0	"C"	"II"	""	"IV"	""	""	""	""	false
"I6"	""	129	1.0	"C"	"II"	""	"I"	""	"6"	""	""	false
"IV6"	""	129	1.9999999999999996	"C"	"II"	""	"IV"	""	"6"	""	""	false
"V65"	""	130	1.5	"C"	"II"	""	"V"	""	"65"	""	""	false
"I"	""	130	2.25	"C"	"II"	""	"I"	""	""	""	""	false
"V64"	""	131	1.0	"C"	"II"	""	"V"	""	"64"	""	""	false
"V65/V"	""	131	1.5	"C"	"II"	""	"V"	""	"65"	""	"V"	false
"V"	""	131	2.0	"C"	"II"	""	"V"	""	""	""	""	false
"#viio6/V"	""	131	2.25	"C"	"II"	""	"#vii"	"o"	"6"	""	"V"	false
"viio"	""	132	1.0	"C"	"II"	""	"vii"	"o"	""	""	""	false
"vi7"	""	132	1.5	"C"	"II"	""	"vi"	""	"7"	""	""	false
"viio"	""	132	2.0	"C"	"II"	""	"vii"	"o"	""	""	""	false
"I"	""	133	1.0	"C"	"II"	""	"I"	""	""	""	""	false
"viio6(+4)"	""	133	1.5	"C"	"II"	""	"vii"	"o"	"6"	"(+4)"	""	false
"I"	""	133	2.0	"C"	"II"	""	"I"	""	""	""	""	false
"V"	""	134	1.0	"C"	"II"	""	"V"	""	""	""	""	false
"vi7"	""	134	1.5	"C"	"II"	""	"vi"	""	"7"	""	""	false
"viio"	""	134	2.0	"C"	"II"	""	"vii"	"o"	""	""	""	false
"I"	""	135	1.0	"C"	"II"	""	"I"	""	""	""	""	false
"V43"	""	135	1.5	"C"	"II"	""	"V"	""	"43"	""	""	false
"I"	""	135	2.0	"C"	"II"	""	"I"	""	""	""	""	false
"IV"	""	136	1.0	"C"	"II"	""	"IV"	""	""	""	""	false
"ii6"	""	136	2.0	"C"	"II"	""	"ii"	""	"6"	""	""	false
"V7(+4)"	""	137	1.0	"C"	"II"	""	"V"	""	"7"	"(+4)"	""	false
"V7(+6)"	""	137	2.0	"C"	"II"	""	"V"	""	"7"	"(+6)"	""	false
"V7(+#1)"	""	138	1.5	"C"	"II"	""	"V"	""	"7"	"(+#1)"	""	false
"vii%43"	""	139	2.25	"C"	"II"	""	"vii"	"%"	"43"	""	""	false
"#vii%7/V"	""	140	1.5	"C"	"II"	""	"#vii"	"%"	"7"	""	"V"	false
"V(64)"	""	140	2.0	"C"	"II"	""	"V"	""	""	"(64)"	""	false
"V65"	""	141	1.5	"C"	"II"	""	"V"	""	"65"	""	""	false
"I(4+2)"	""	141	2.0	"C"	"II"	""	"I"	""	""	"(4+2)"	""	false
"I"	""	141	2.125	"C"	"II"	""	"I"	""	""	""	""	false
"V"	""	142	1.0	"C"	"II"	""	"V"	""	""	""	""	false
"vi7"	""	142	1.5	"C"	"II"	""	"vi"	""	"7"	""	""	false
"V65"	""	142	2.0	"C"	"II"	""	"V"	""	"65"	""	""	false
"I"	""	143	1.0	"C"	"II"	""	"I"	""	""	""	""	false
"V43"	""	143	1.5	"C"	"II"	""	"V"	""	"43"	""	""	false
"I"	""	143	2.0	"C"	"II"	""	"I"	""	""	""	""	false
"V"	""	144	1.0	"C"	"II"	""	"V"	""	""	""	""	false
"#viio6/V"	""	144	1.4999999999999996	"C"	"II"	""	"#vii"	"o"	"6"	""	"V"	false
"viio"	""	144	1.9999999999999991	"C"	"II"	""	"vii"	"o"	""	""	""	false
"I"	""	145	1.0	"C"	"II"	""	"I"	""	""	""	""	false
"V43"	""	145	1.5	"C"	"II"	""	"V"	""	"43"	""	""	false
"I"	""	145	2.0	"C"	"II"	""	"I"	""	""	""	""	false
"IV"	""	146	1.0	"C"	"II"	""	"IV"	""	""	""	""	false
"ii6"	""	146	2.0	"C"	"II"	""	"ii"	""	"6"	""	""	false
"V7(+4)"	""	147	1.0	"C"	"II"	""	"V"	""	"7"	"(+4)"	""	false
"V7(+6)"	""	147	1.875	"C"	"II"	""	"V"	""	"7"	"(+6)"	""	false
"viio(+#5)"	""	148	1.0	"C"	"II"	""	"vii"	"o"	""	"(+#5)"	""	false
"viio(+#6)"	""	148	1.5	"C"	"II"	""	"vii"	"o"	""	"(+#6)"	""	false
"viio(+#5)"	""	149	1.75	"C"	"II"	""	"vii"	"o"	""	"(+#5)"	""	false
