"chord"	"altchord"	"measure"	"beat"	"global_key"	"local_key"	"organ"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"	"phraseend"
"iii"	NA	16	3.0	"C"	"I"	""	"iii"	""	""	""	""	false
"I"	NA	17	1.0	"C"	"I"	""	"I"	""	""	""	""	false
"IV"	NA	17	3.0	"C"	"I"	""	"IV"	""	""	""	""	false
"viio6"	NA	18	1.0	"C"	"I"	""	"vii"	"o"	"6"	""	""	false
"I"	NA	18	3.0	"C"	"I"	""	"I"	""	""	""	""	false
"V"	NA	19	1.0	"C"	"I"	""	"V"	""	""	""	""	false
"I"	NA	19	3.0	"C"	"I"	""	"I"	""	""	""	""	false
"V"	NA	20	1.0	"C"	"I"	""	"V"	""	""	""	""	false
"I"	NA	20	2.0	"C"	"I"	""	"I"	""	""	""	""	false
"V7"	NA	20	3.0	"C"	"I"	""	"V"	""	"7"	""	""	false
"I"	NA	20	4.0	"C"	"I"	""	"I"	""	""	""	""	false
"viio6"	NA	21	1.0	"C"	"I"	""	"vii"	"o"	"6"	""	""	false
"I6"	NA	21	2.0	"C"	"I"	""	"I"	""	"6"	""	""	false
"IV6"	NA	21	3.0	"C"	"I"	""	"IV"	""	"6"	""	""	false
"V7"	NA	22	3.0	"C"	"I"	""	"V"	""	"7"	""	""	false
"I"	NA	23	1.0	"C"	"I"	""	"I"	""	""	""	""	false
"IV"	NA	23	3.0	"C"	"I"	""	"IV"	""	""	""	""	false
"V7"	NA	24	1.0	"C"	"I"	""	"V"	""	"7"	""	""	false
"I\\\\"	NA	24	3.0	"C"	"I"	""	"I"	""	""	""	""	true
"IV"	NA	25	1.0	"C"	"I"	""	"IV"	""	""	""	""	false
"I"	NA	26	1.0	"C"	"I"	""	"I"	""	""	""	""	false
"IV64"	NA	26	2.0	"C"	"I"	""	"IV"	""	"64"	""	""	false
"IV6"	NA	26	3.0	"C"	"I"	""	"IV"	""	"6"	""	""	false
"ii6"	NA	26	4.0	"C"	"I"	""	"ii"	""	"6"	""	""	false
"V(64)"	NA	27	1.0	"C"	"I"	""	"V"	""	""	"(64)"	""	false
"V7"	NA	27	2.0	"C"	"I"	""	"V"	""	"7"	""	""	false
"IV6"	NA	27	3.0	"C"	"I"	""	"IV"	""	"6"	""	""	false
"V7"	NA	28	3.0	"C"	"I"	""	"V"	""	"7"	""	""	false
"I"	NA	29	1.0	"C"	"I"	""	"I"	""	""	""	""	false
"IV"	NA	29	3.0	"C"	"I"	""	"IV"	""	""	""	""	false
"ii"	NA	30	1.0	"C"	"I"	""	"ii"	""	""	""	""	false
"V"	NA	30	3.0	"C"	"I"	""	"V"	""	""	""	""	false
"V/ii"	NA	31	1.0	"C"	"I"	""	"V"	""	""	""	"ii"	false
"II.V"	NA	31	3.0	"C"	"II"	""	"V"	""	""	""	""	false
"I"	NA	32	1.0	"C"	"II"	""	"I"	""	""	""	""	false
"V6"	NA	33	1.0	"C"	"II"	""	"V"	""	"6"	""	""	false
"vi7"	NA	34	1.0	"C"	"II"	""	"vi"	""	"7"	""	""	false
"iii6"	NA	35	1.0	"C"	"II"	""	"iii"	""	"6"	""	""	false
"IV"	NA	36	1.0	"C"	"II"	""	"IV"	""	""	""	""	false
"I6"	NA	37	1.0	"C"	"II"	""	"I"	""	"6"	""	""	false
"vi"	NA	37	2.0	"C"	"II"	""	"vi"	""	""	""	""	false
"vi7"	NA	38	1.0	"C"	"II"	""	"vi"	""	"7"	""	""	false
"V65"	NA	38	1.5	"C"	"II"	""	"V"	""	"65"	""	""	false
"I"	NA	38	2.0	"C"	"II"	""	"I"	""	""	""	""	false
"V64"	NA	39	1.0	"C"	"II"	""	"V"	""	"64"	""	""	false
"V65/V"	NA	39	1.5	"C"	"II"	""	"V"	""	"65"	""	"V"	false
"V7"	NA	39	0.0	"C"	"II"	""	"V"	""	"7"	""	""	false
"I\\\\"	NA	40	1.0	"C"	"II"	""	"I"	""	""	""	""	true
"I"	NA	40	-0.5	"C"	"II"	""	"I"	""	""	""	""	false
"V6"	NA	41	1.0	"C"	"II"	""	"V"	""	"6"	""	""	false
"vi7"	NA	42	1.0	"C"	"II"	""	"vi"	""	"7"	""	""	false
"iii6"	NA	43	1.0	"C"	"II"	""	"iii"	""	"6"	""	""	false
"V43/IV"	NA	43	2.25	"C"	"II"	""	"V"	""	"43"	""	"IV"	false
"IV"	NA	44	1.0	"C"	"II"	""	"IV"	""	""	""	""	false
"I6"	NA	45	1.0	"C"	"II"	""	"I"	""	"6"	""	""	false
"vi"	NA	45	3.0	"C"	"II"	""	"vi"	""	""	""	""	false
"vi7"	NA	46	1.0	"C"	"II"	""	"vi"	""	"7"	""	""	false
"V65"	NA	46	1.5	"C"	"II"	""	"V"	""	"65"	""	""	false
"I"	NA	46	2.0	"C"	"II"	""	"I"	""	""	""	""	false
"V64"	NA	47	1.0	"C"	"II"	""	"V"	""	"64"	""	""	false
"V65/V"	NA	47	1.5	"C"	"II"	""	"V"	""	"65"	""	"V"	false
"V"	NA	47	0.0	"C"	"II"	""	"V"	""	""	""	""	false
"V43/V"	NA	47	0.25	"C"	"II"	""	"V"	""	"43"	""	"V"	false
"V65"	NA	48	1.0	"C"	"II"	""	"V"	""	"65"	""	""	false
"IV6(2)"	NA	48	1.5	"C"	"II"	""	"IV"	""	"6"	"(2)"	""	false
"viio"	NA	48	2.0	"C"	"II"	""	"vii"	"o"	""	""	""	false
"I"	NA	49	1.0	"C"	"II"	""	"I"	""	""	""	""	false
"viio6(+4)"	NA	49	1.5	"C"	"II"	""	"vii"	"o"	"6"	"(+4)"	""	false
"I"	NA	49	2.0	"C"	"II"	""	"I"	""	""	""	""	false
"V"	NA	50	1.0	"C"	"II"	""	"V"	""	""	""	""	false
"vi7"	NA	50	1.5	"C"	"II"	""	"vi"	""	"7"	""	""	false
"viio"	NA	50	2.0	"C"	"II"	""	"vii"	"o"	""	""	""	false
"I"	NA	51	1.0	"C"	"II"	""	"I"	""	""	""	""	false
"V43"	NA	51	1.5	"C"	"II"	""	"V"	""	"43"	""	""	false
"I"	NA	51	2.0	"C"	"II"	""	"I"	""	""	""	""	false
"IV"	NA	52	1.0	"C"	"II"	""	"IV"	""	""	""	""	false
"ii6"	NA	52	2.25	"C"	"II"	""	"ii"	""	"6"	""	""	false
"V7"	NA	53	1.0	"C"	"II"	""	"V"	""	"7"	""	""	false
"V65"	NA	54	1.0	"C"	"II"	""	"V"	""	"65"	""	""	false
"vii%43"	NA	55	2.25	"C"	"II"	""	"vii"	"%"	"43"	""	""	false
"#vii%7/V"	NA	56	1.5	"C"	"II"	""	"#vii"	"%"	"7"	""	"V"	false
"V(64)"	NA	56	2.0	"C"	"II"	""	"V"	""	""	"(64)"	""	false
"V43"	NA	57	1.5	"C"	"II"	""	"V"	""	"43"	""	""	false
"I(4+2)"	NA	57	2.0	"C"	"II"	""	"I"	""	""	"(4+2)"	""	false
"I"	NA	57	2.125	"C"	"II"	""	"I"	""	""	""	""	false
"V"	NA	57	2.25	"C"	"II"	""	"V"	""	""	""	""	false
"V(64)"	NA	57	2.375	"C"	"II"	""	"V"	""	""	"(64)"	""	false
"V7"	NA	58	1.0	"C"	"II"	""	"V"	""	"7"	""	""	false
"vi7"	NA	58	1.5	"C"	"II"	""	"vi"	""	"7"	""	""	false
"viio"	NA	58	2.0	"C"	"II"	""	"vii"	"o"	""	""	""	false
"I"	NA	59	1.0	"C"	"II"	""	"I"	""	""	""	""	false
"viio6"	NA	59	1.5	"C"	"II"	""	"vii"	"o"	"6"	""	""	false
"I"	NA	59	2.0	"C"	"II"	""	"I"	""	""	""	""	false
"V"	NA	60	1.0	"C"	"II"	""	"V"	""	""	""	""	false
"V(4+2)"	NA	60	1.5	"C"	"II"	""	"V"	""	""	"(4+2)"	""	false
"V7"	NA	60	2.0	"C"	"II"	""	"V"	""	"7"	""	""	false
"I"	NA	61	1.0	"C"	"II"	""	"I"	""	""	""	""	false
"viio6"	NA	61	1.5	"C"	"II"	""	"vii"	"o"	"6"	""	""	false
"V43"	NA	61	1.75	"C"	"II"	""	"V"	""	"43"	""	""	false
"I"	NA	61	2.0	"C"	"II"	""	"I"	""	""	""	""	false
"IV"	NA	62	1.0	"C"	"II"	""	"IV"	""	""	""	""	false
"ii6"	NA	62	2.0	"C"	"II"	""	"ii"	""	"6"	""	""	false
"V7"	NA	63	1.0	"C"	"II"	""	"V"	""	"7"	""	""	false
"V65"	NA	64	1.0	"C"	"II"	""	"V"	""	"65"	""	""	false
"vii%43"	NA	65	2.25	"C"	"II"	""	"vii"	"%"	"43"	""	""	false
"#vii%7/V"	NA	66	1.5	"C"	"II"	""	"#vii"	"%"	"7"	""	"V"	false
"V(64)"	NA	66	2.0	"C"	"II"	""	"V"	""	""	"(64)"	""	false
"V65"	NA	67	1.5	"C"	"II"	""	"V"	""	"65"	""	""	false
"I(4+2)"	NA	67	2.0	"C"	"II"	""	"I"	""	""	"(4+2)"	""	false
"I"	NA	67	2.125	"C"	"II"	""	"I"	""	""	""	""	false
"I(+74+2)"	NA	67	2.25	"C"	"II"	""	"I"	""	""	"(+74+2)"	""	false
"I"	NA	67	2.375	"C"	"II"	""	"I"	""	""	""	""	false
"V2/IV"	NA	68	1.0	"C"	"II"	""	"V"	""	"2"	""	"IV"	false
"IV6"	NA	68	-0.5	"C"	"II"	""	"IV"	""	"6"	""	""	false
"V2/IV"	NA	68	0.0	"C"	"II"	""	"V"	""	"2"	""	"IV"	false
"IV6"	NA	69	1.0	"C"	"II"	""	"IV"	""	"6"	""	""	false
"vi"	NA	70	1.0	"C"	"II"	""	"vi"	""	""	""	""	false
"I64"	NA	70	-0.5	"C"	"II"	""	"I"	""	"64"	""	""	false
"IV"	NA	71	1.0	"C"	"II"	""	"IV"	""	""	""	""	false
"I6"	NA	72	1.5	"C"	"II"	""	"I"	""	"6"	""	""	false
"V7/IV"	NA	72	2.0	"C"	"II"	""	"V"	""	"7"	""	"IV"	false
"IV64(4)"	NA	73	1.0	"C"	"II"	""	"IV"	""	"64"	"(4)"	""	false
"IV64"	NA	73	1.5	"C"	"II"	""	"IV"	""	"64"	""	""	false
"I(64)"	NA	74	1.0	"C"	"II"	""	"I"	""	""	"(64)"	""	false
"I"	NA	74	1.25	"C"	"II"	""	"I"	""	""	""	""	false
"IV64"	NA	75	1.0	"C"	"II"	""	"IV"	""	"64"	""	""	false
"I(64)"	NA	76	1.0	"C"	"II"	""	"I"	""	""	"(64)"	""	false
"I"	NA	76	1.25	"C"	"II"	""	"I"	""	""	""	""	false
"I6"	NA	76	-0.5	"C"	"II"	""	"I"	""	"6"	""	""	false
"I+"	NA	76	-0.25	"C"	"II"	""	"I"	"+"	""	""	""	false
"#vii%7(4)/V"	NA	76	2.0	"C"	"II"	""	"#vii"	"%"	"7"	"(4)"	"V"	false
"#vii%7/V"	NA	76	2.25	"C"	"II"	""	"#vii"	"%"	"7"	""	"V"	false
"V(64+2)"	NA	77	1.0	"C"	"II"	""	"V"	""	""	"(64+2)"	""	false
"V(64)"	NA	77	1.5	"C"	"II"	""	"V"	""	""	"(64)"	""	false
"V7"	NA	77	0.0	"C"	"II"	""	"V"	""	"7"	""	""	false
"V(64+2)"	NA	78	1.0	"C"	"II"	""	"V"	""	""	"(64+2)"	""	false
"I"	NA	78	1.5	"C"	"II"	""	"I"	""	""	""	""	false
"viio6"	NA	78	2.0	"C"	"II"	""	"vii"	"o"	"6"	""	""	false
"I6"	NA	79	1.0	"C"	"II"	""	"I"	""	"6"	""	""	false
"#viio7/V"	NA	79	1.5	"C"	"II"	""	"#vii"	"o"	"7"	""	"V"	false
"V7"	NA	79	2.0	"C"	"II"	""	"V"	""	"7"	""	""	false
"I\\\\"	NA	80	1.0	"C"	"II"	""	"I"	""	""	""	""	true
"I"	NA	80	1.5	"C"	"II"	""	"I"	""	""	""	""	false
"V2/IV"	NA	80	1.75	"C"	"II"	""	"V"	""	"2"	""	"IV"	false
"IV6"	NA	80	2.0	"C"	"II"	""	"IV"	""	"6"	""	""	false
"V(64)"	NA	81	1.0	"C"	"II"	""	"V"	""	""	"(64)"	""	false
"#viio7/V"	NA	81	1.5	"C"	"II"	""	"#vii"	"o"	"7"	""	"V"	false
"viio6"	NA	81	2.0	"C"	"II"	""	"vii"	"o"	"6"	""	""	false
"I(+7+2)"	NA	82	1.0	"C"	"II"	""	"I"	""	""	"(+7+2)"	""	false
"I"	NA	82	1.25	"C"	"II"	""	"I"	""	""	""	""	false
".bVII6"	NA	83	2.0	"C"	"II"	""	"bVII"	""	"6"	""	""	false
".bIII"	NA	84	2.0	"C"	"II"	""	"bIII"	""	""	""	""	false
"I.IV"	NA	85	2.0	"C"	"I"	""	"IV"	""	""	""	""	false
"I"	NA	86	1.0	"C"	"I"	""	"I"	""	""	""	""	false
"IV6"	NA	86	2.0	"C"	"I"	""	"IV"	""	"6"	""	""	false
"I64"	NA	87	1.0	"C"	"I"	""	"I"	""	"64"	""	""	false
"IV6"	NA	87	0.0	"C"	"I"	""	"IV"	""	"6"	""	""	false
"IV"	NA	87	1.0	"C"	"I"	""	"IV"	""	""	""	""	false
"IV6"	NA	88	1.0	"C"	"I"	""	"IV"	""	"6"	""	""	false
"I"	NA	88	3.0	"C"	"I"	""	"I"	""	""	""	""	false
"ii(4)"	NA	89	1.0	"C"	"I"	""	"ii"	""	""	"(4)"	""	false
"ii"	NA	89	0.0	"C"	"I"	""	"ii"	""	""	""	""	false
"I"	NA	89	1.0	"C"	"I"	""	"I"	""	""	""	""	false
"IV6"	NA	90	1.0	"C"	"I"	""	"IV"	""	"6"	""	""	false
"V7"	NA	90	3.0	"C"	"I"	""	"V"	""	"7"	""	""	false
"I\\\\"	NA	90	2.0	"C"	"I"	""	"I"	""	""	""	""	true
"ii(+2)"	NA	91	1.0	"C"	"I"	""	"ii"	""	""	"(+2)"	""	false
"ii"	NA	91	0.0	"C"	"I"	""	"ii"	""	""	""	""	false
"ii6"	NA	91	2.0	"C"	"I"	""	"ii"	""	"6"	""	""	false
"ii"	NA	92	0.0	"C"	"I"	""	"ii"	""	""	""	""	false
"V65"	NA	92	2.0	"C"	"I"	""	"V"	""	"65"	""	""	false
"I"	NA	93	1.0	"C"	"I"	""	"I"	""	""	""	""	false
"V43"	NA	93	0.0	"C"	"I"	""	"V"	""	"43"	""	""	false
"I(+2)"	NA	93	1.0	"C"	"I"	""	"I"	""	""	"(+2)"	""	false
"I"	NA	93	2.0	"C"	"I"	""	"I"	""	""	""	""	false
"vi65"	NA	94	1.0	"C"	"I"	""	"vi"	""	"65"	""	""	false
"IV"	NA	94	0.0	"C"	"I"	""	"IV"	""	""	""	""	false
"I6(4)"	NA	94	1.0	"C"	"I"	""	"I"	""	"6"	"(4)"	""	false
"I6"	NA	94	2.0	"C"	"I"	""	"I"	""	"6"	""	""	false
"IV(+2)"	NA	95	1.0	"C"	"I"	""	"IV"	""	""	"(+2)"	""	false
"IV"	NA	95	0.0	"C"	"I"	""	"IV"	""	""	""	""	false
"I64(4)"	NA	95	1.0	"C"	"I"	""	"I"	""	"64"	"(4)"	""	false
"I64"	NA	95	2.0	"C"	"I"	""	"I"	""	"64"	""	""	false
"ii43(2)"	NA	96	1.0	"C"	"I"	""	"ii"	""	"43"	"(2)"	""	false
"ii43"	NA	96	0.0	"C"	"I"	""	"ii"	""	"43"	""	""	false
"V7(4)"	NA	96	1.0	"C"	"I"	""	"V"	""	"7"	"(4)"	""	false
"V7"	NA	96	2.0	"C"	"I"	""	"V"	""	"7"	""	""	false
"I6(7)"	NA	97	1.0	"C"	"I"	""	"I"	""	"6"	"(7)"	""	false
"I"	NA	97	0.0	"C"	"I"	""	"I"	""	""	""	""	false
"I6"	NA	97	1.0	"C"	"I"	""	"I"	""	"6"	""	""	false
"I"	NA	97	2.0	"C"	"I"	""	"I"	""	""	""	""	false
"I64"	NA	98	1.0	"C"	"I"	""	"I"	""	"64"	""	""	false
"I"	NA	98	0.0	"C"	"I"	""	"I"	""	""	""	""	false
"I6"	NA	98	2.0	"C"	"I"	""	"I"	""	"6"	""	""	false
"I"	NA	99	3.0	"C"	"I"	""	"I"	""	""	""	""	false
"vi"	NA	99	2.0	"C"	"I"	""	"vi"	""	""	""	""	false
"iii(4)"	NA	100	3.0	"C"	"I"	""	"iii"	""	""	"(4)"	""	false
"iii"	NA	100	2.0	"C"	"I"	""	"iii"	""	""	""	""	false
"I"	NA	101	1.0	"C"	"I"	""	"I"	""	""	""	""	false
"IV64(2)"	NA	101	3.0	"C"	"I"	""	"IV"	""	"64"	"(2)"	""	false
"IV"	NA	101	2.0	"C"	"I"	""	"IV"	""	""	""	""	false
"V43"	NA	102	1.0	"C"	"I"	""	"V"	""	"43"	""	""	false
"I"	NA	102	3.0	"C"	"I"	""	"I"	""	""	""	""	false
"I64"	NA	102	2.0	"C"	"I"	""	"I"	""	"64"	""	""	false
"V"	NA	103	1.0	"C"	"I"	""	"V"	""	""	""	""	false
"V2"	NA	103	3.0	"C"	"I"	""	"V"	""	"2"	""	""	false
"I6"	NA	103	2.0	"C"	"I"	""	"I"	""	"6"	""	""	false
"I"	NA	104	0.0	"C"	"I"	""	"I"	""	""	""	""	false
"V(64)"	NA	104	1.0	"C"	"I"	""	"V"	""	""	"(64)"	""	false
"I"	NA	104	2.0	"C"	"I"	""	"I"	""	""	""	""	false
"V43"	NA	105	1.0	"C"	"I"	""	"V"	""	"43"	""	""	false
"I6"	NA	105	0.0	"C"	"I"	""	"I"	""	"6"	""	""	false
"IV6(2)"	NA	105	1.0	"C"	"I"	""	"IV"	""	"6"	"(2)"	""	false
"IV6"	NA	105	2.0	"C"	"I"	""	"IV"	""	"6"	""	""	false
"V7"	NA	106	3.0	"C"	"I"	""	"V"	""	"7"	""	""	false
"I(4)"	NA	107	1.0	"C"	"I"	""	"I"	""	""	"(4)"	""	false
"I"	NA	107	0.0	"C"	"I"	""	"I"	""	""	""	""	false
"IV(7)"	NA	107	1.0	"C"	"I"	""	"IV"	""	""	"(7)"	""	false
"IV"	NA	107	2.0	"C"	"I"	""	"IV"	""	""	""	""	false
"V7(4)"	NA	108	1.0	"C"	"I"	""	"V"	""	"7"	"(4)"	""	false
"V"	NA	108	0.0	"C"	"I"	""	"V"	""	""	""	""	false
"I(+2)"	NA	108	1.0	"C"	"I"	""	"I"	""	""	"(+2)"	""	false
"I"	NA	108	2.0	"C"	"I"	""	"I"	""	""	""	""	false
"IV"	NA	109	1.0	"C"	"I"	""	"IV"	""	""	""	""	false
"I"	NA	110	1.0	"C"	"I"	""	"I"	""	""	""	""	false
"IV6"	NA	110	0.0	"C"	"I"	""	"IV"	""	"6"	""	""	false
"ii6"	NA	110	2.0	"C"	"I"	""	"ii"	""	"6"	""	""	false
"I64"	NA	111	1.0	"C"	"I"	""	"I"	""	"64"	""	""	false
"V64"	NA	111	0.0	"C"	"I"	""	"V"	""	"64"	""	""	false
"IV6"	NA	111	1.0	"C"	"I"	""	"IV"	""	"6"	""	""	false
"V7"	NA	112	3.0	"C"	"I"	""	"V"	""	"7"	""	""	false
"I(4)"	NA	113	1.0	"C"	"I"	""	"I"	""	""	"(4)"	""	false
"I"	NA	113	0.0	"C"	"I"	""	"I"	""	""	""	""	false
"vi6"	NA	113	1.0	"C"	"I"	""	"vi"	""	"6"	""	""	false
"IV"	NA	113	2.0	"C"	"I"	""	"IV"	""	""	""	""	false
"ii"	NA	114	1.0	"C"	"I"	""	"ii"	""	""	""	""	false
"V"	NA	114	3.0	"C"	"I"	""	"V"	""	""	""	""	false
"II.V"	NA	115	1.0	"C"	"II"	""	"V"	""	""	""	""	false
"V7"	NA	115	3.0	"C"	"II"	""	"V"	""	"7"	""	""	false
"I"	NA	116	1.0	"C"	"II"	""	"I"	""	""	""	""	false
"V6"	NA	117	1.0	"C"	"II"	""	"V"	""	"6"	""	""	false
"vi"	NA	118	1.0	"C"	"II"	""	"vi"	""	""	""	""	false
"iii6"	NA	119	1.0	"C"	"II"	""	"iii"	""	"6"	""	""	false
"IV"	NA	120	1.0	"C"	"II"	""	"IV"	""	""	""	""	false
"I6"	NA	121	1.0	"C"	"II"	""	"I"	""	"6"	""	""	false
"vi"	NA	121	2.0	"C"	"II"	""	"vi"	""	""	""	""	false
"vi7"	NA	122	1.0	"C"	"II"	""	"vi"	""	"7"	""	""	false
"V65"	NA	122	1.5	"C"	"II"	""	"V"	""	"65"	""	""	false
"I"	NA	122	2.0	"C"	"II"	""	"I"	""	""	""	""	false
"V64"	NA	123	1.0	"C"	"II"	""	"V"	""	"64"	""	""	false
"V65/V"	NA	123	1.5	"C"	"II"	""	"V"	""	"65"	""	"V"	false
"V7"	NA	123	2.25	"C"	"II"	""	"V"	""	"7"	""	""	false
"I\\\\"	NA	124	1.0	"C"	"II"	""	"I"	""	""	""	""	true
"V6"	NA	125	1.0	"C"	"II"	""	"V"	""	"6"	""	""	false
"vi"	NA	126	1.0	"C"	"II"	""	"vi"	""	""	""	""	false
"iii6"	NA	127	1.0	"C"	"II"	""	"iii"	""	"6"	""	""	false
"IV"	NA	128	1.0	"C"	"II"	""	"IV"	""	""	""	""	false
"I6"	NA	129	1.0	"C"	"II"	""	"I"	""	"6"	""	""	false
"IV6"	NA	129	1.9999999999999996	"C"	"II"	""	"IV"	""	"6"	""	""	false
"V65"	NA	130	1.5	"C"	"II"	""	"V"	""	"65"	""	""	false
"I"	NA	130	2.25	"C"	"II"	""	"I"	""	""	""	""	false
"V64"	NA	131	1.0	"C"	"II"	""	"V"	""	"64"	""	""	false
"V65/V"	NA	131	1.5	"C"	"II"	""	"V"	""	"65"	""	"V"	false
"V"	NA	131	2.0	"C"	"II"	""	"V"	""	""	""	""	false
"#viio6/V"	NA	131	2.25	"C"	"II"	""	"#vii"	"o"	"6"	""	"V"	false
"viio"	NA	132	1.0	"C"	"II"	""	"vii"	"o"	""	""	""	false
"vi7"	NA	132	1.5	"C"	"II"	""	"vi"	""	"7"	""	""	false
"viio"	NA	132	2.0	"C"	"II"	""	"vii"	"o"	""	""	""	false
"I"	NA	133	1.0	"C"	"II"	""	"I"	""	""	""	""	false
"viio6(+4)"	NA	133	1.5	"C"	"II"	""	"vii"	"o"	"6"	"(+4)"	""	false
"I"	NA	133	2.0	"C"	"II"	""	"I"	""	""	""	""	false
"V"	NA	134	1.0	"C"	"II"	""	"V"	""	""	""	""	false
"vi7"	NA	134	1.5	"C"	"II"	""	"vi"	""	"7"	""	""	false
"viio"	NA	134	2.0	"C"	"II"	""	"vii"	"o"	""	""	""	false
"I"	NA	135	1.0	"C"	"II"	""	"I"	""	""	""	""	false
"V43"	NA	135	1.5	"C"	"II"	""	"V"	""	"43"	""	""	false
"I"	NA	135	2.0	"C"	"II"	""	"I"	""	""	""	""	false
"IV"	NA	136	1.0	"C"	"II"	""	"IV"	""	""	""	""	false
"ii6"	NA	136	2.0	"C"	"II"	""	"ii"	""	"6"	""	""	false
"V7(+4)"	NA	137	1.0	"C"	"II"	""	"V"	""	"7"	"(+4)"	""	false
"V7(+6)"	NA	137	2.0	"C"	"II"	""	"V"	""	"7"	"(+6)"	""	false
"V7(+#1)"	NA	138	1.5	"C"	"II"	""	"V"	""	"7"	"(+#1)"	""	false
"vii%43"	NA	139	2.25	"C"	"II"	""	"vii"	"%"	"43"	""	""	false
"#vii%7/V"	NA	140	1.5	"C"	"II"	""	"#vii"	"%"	"7"	""	"V"	false
"V(64)"	NA	140	2.0	"C"	"II"	""	"V"	""	""	"(64)"	""	false
"V65"	NA	141	1.5	"C"	"II"	""	"V"	""	"65"	""	""	false
"I(4+2)"	NA	141	2.0	"C"	"II"	""	"I"	""	""	"(4+2)"	""	false
"I"	NA	141	2.125	"C"	"II"	""	"I"	""	""	""	""	false
"V"	NA	142	1.0	"C"	"II"	""	"V"	""	""	""	""	false
"vi7"	NA	142	1.5	"C"	"II"	""	"vi"	""	"7"	""	""	false
"V65"	NA	142	2.0	"C"	"II"	""	"V"	""	"65"	""	""	false
"I"	NA	143	1.0	"C"	"II"	""	"I"	""	""	""	""	false
"V43"	NA	143	1.5	"C"	"II"	""	"V"	""	"43"	""	""	false
"I"	NA	143	2.0	"C"	"II"	""	"I"	""	""	""	""	false
"V"	NA	144	1.0	"C"	"II"	""	"V"	""	""	""	""	false
"#viio6/V"	NA	144	1.4999999999999996	"C"	"II"	""	"#vii"	"o"	"6"	""	"V"	false
"viio"	NA	144	1.9999999999999991	"C"	"II"	""	"vii"	"o"	""	""	""	false
"I"	NA	145	1.0	"C"	"II"	""	"I"	""	""	""	""	false
"V43"	NA	145	1.5	"C"	"II"	""	"V"	""	"43"	""	""	false
