"chords"	"altchords"	"measure"	"beat"	"global_key"	"local_key"	"organ"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"
"V43"	NA	14	1.0	"C"	"I"	""	"V"	""	"43"	""	""
"I6"	NA	14	4.0	"C"	"I"	""	"I"	""	"6"	""	""
"viio6"	NA	15	1.0	"C"	"I"	""	"vii"	"o"	"6"	""	""
"I"	NA	15	2.0	"C"	"I"	""	"I"	""	""	""	""
"vi"	NA	15	3.0	"C"	"I"	""	"vi"	""	""	""	""
"iii"	NA	16	3.0	"C"	"I"	""	"iii"	""	""	""	""
"I"	NA	17	1.0	"C"	"I"	""	"I"	""	""	""	""
"IV"	NA	17	3.0	"C"	"I"	""	"IV"	""	""	""	""
"viio6"	NA	18	1.0	"C"	"I"	""	"vii"	"o"	"6"	""	""
"I"	NA	18	3.0	"C"	"I"	""	"I"	""	""	""	""
"V"	NA	19	1.0	"C"	"I"	""	"V"	""	""	""	""
"I"	NA	19	3.0	"C"	"I"	""	"I"	""	""	""	""
"V"	NA	20	1.0	"C"	"I"	""	"V"	""	""	""	""
"I"	NA	20	2.0	"C"	"I"	""	"I"	""	""	""	""
"V7"	NA	20	3.0	"C"	"I"	""	"V"	""	"7"	""	""
"I"	NA	20	4.0	"C"	"I"	""	"I"	""	""	""	""
"viio6"	NA	21	1.0	"C"	"I"	""	"vii"	"o"	"6"	""	""
"I6"	NA	21	2.0	"C"	"I"	""	"I"	""	"6"	""	""
"IV6"	NA	21	3.0	"C"	"I"	""	"IV"	""	"6"	""	""
"V7"	NA	22	3.0	"C"	"I"	""	"V"	""	"7"	""	""
"I"	NA	23	1.0	"C"	"I"	""	"I"	""	""	""	""
"IV"	NA	23	3.0	"C"	"I"	""	"IV"	""	""	""	""
"V7"	NA	24	1.0	"C"	"I"	""	"V"	""	"7"	""	""
"I\\\\"	NA	24	3.0	"C"	"I"	""	"I"	""	""	""	""
"IV"	NA	25	1.0	"C"	"I"	""	"IV"	""	""	""	""
"I"	NA	26	1.0	"C"	"I"	""	"I"	""	""	""	""
"IV64"	NA	26	2.0	"C"	"I"	""	"IV"	""	"64"	""	""
"IV6"	NA	26	3.0	"C"	"I"	""	"IV"	""	"6"	""	""
"ii6"	NA	26	4.0	"C"	"I"	""	"ii"	""	"6"	""	""
"V(64)"	NA	27	1.0	"C"	"I"	""	"V"	""	""	"(64)"	""
"V7"	NA	27	2.0	"C"	"I"	""	"V"	""	"7"	""	""
"IV6"	NA	27	3.0	"C"	"I"	""	"IV"	""	"6"	""	""
"V7"	NA	28	3.0	"C"	"I"	""	"V"	""	"7"	""	""
"I"	NA	29	1.0	"C"	"I"	""	"I"	""	""	""	""
"IV"	NA	29	3.0	"C"	"I"	""	"IV"	""	""	""	""
"ii"	NA	30	1.0	"C"	"I"	""	"ii"	""	""	""	""
"V"	NA	30	3.0	"C"	"I"	""	"V"	""	""	""	""
"V/ii"	NA	31	1.0	"C"	"I"	""	"V"	""	""	""	"ii"
"II.V"	NA	31	3.0	"C"	"II"	""	"V"	""	""	""	""
"I"	NA	32	1.0	"C"	"II"	""	"I"	""	""	""	""
"V6"	NA	33	1.0	"C"	"II"	""	"V"	""	"6"	""	""
"vi7"	NA	34	1.0	"C"	"II"	""	"vi"	""	"7"	""	""
"iii6"	NA	35	1.0	"C"	"II"	""	"iii"	""	"6"	""	""
"IV"	NA	36	1.0	"C"	"II"	""	"IV"	""	""	""	""
"I6"	NA	37	1.0	"C"	"II"	""	"I"	""	"6"	""	""
"vi"	NA	37	2.0	"C"	"II"	""	"vi"	""	""	""	""
"vi7"	NA	38	1.0	"C"	"II"	""	"vi"	""	"7"	""	""
"V65"	NA	38	1.5	"C"	"II"	""	"V"	""	"65"	""	""
"I"	NA	38	2.0	"C"	"II"	""	"I"	""	""	""	""
"V64"	NA	39	1.0	"C"	"II"	""	"V"	""	"64"	""	""
"V65/V"	NA	39	1.5	"C"	"II"	""	"V"	""	"65"	""	"V"
"V7"	NA	39	77.5	"C"	"II"	""	"V"	""	"7"	""	""
"I\\\\"	NA	40	1.0	"C"	"II"	""	"I"	""	""	""	""
"I"	NA	40	77.0	"C"	"II"	""	"I"	""	""	""	""
"V6"	NA	41	1.0	"C"	"II"	""	"V"	""	"6"	""	""
"vi7"	NA	42	1.0	"C"	"II"	""	"vi"	""	"7"	""	""
"iii6"	NA	43	1.0	"C"	"II"	""	"iii"	""	"6"	""	""
"V43/IV"	NA	43	2.25	"C"	"II"	""	"V"	""	"43"	""	"IV"
"IV"	NA	44	1.0	"C"	"II"	""	"IV"	""	""	""	""
"I6"	NA	45	1.0	"C"	"II"	""	"I"	""	"6"	""	""
"vi"	NA	45	3.0	"C"	"II"	""	"vi"	""	""	""	""
"vi7"	NA	46	1.0	"C"	"II"	""	"vi"	""	"7"	""	""
"V65"	NA	46	1.5	"C"	"II"	""	"V"	""	"65"	""	""
"I"	NA	46	2.0	"C"	"II"	""	"I"	""	""	""	""
"V64"	NA	47	1.0	"C"	"II"	""	"V"	""	"64"	""	""
"V65/V"	NA	47	1.5	"C"	"II"	""	"V"	""	"65"	""	"V"
"V"	NA	47	77.5	"C"	"II"	""	"V"	""	""	""	""
"V43/V"	NA	47	77.75	"C"	"II"	""	"V"	""	"43"	""	"V"
"V65"	NA	48	1.0	"C"	"II"	""	"V"	""	"65"	""	""
"IV6(2)"	NA	48	1.5	"C"	"II"	""	"IV"	""	"6"	"(2)"	""
"viio"	NA	48	2.0	"C"	"II"	""	"vii"	"o"	""	""	""
"I"	NA	49	1.0	"C"	"II"	""	"I"	""	""	""	""
"viio6(+4)"	NA	49	1.5	"C"	"II"	""	"vii"	"o"	"6"	"(+4)"	""
"I"	NA	49	2.0	"C"	"II"	""	"I"	""	""	""	""
"V"	NA	50	1.0	"C"	"II"	""	"V"	""	""	""	""
"vi7"	NA	50	1.5	"C"	"II"	""	"vi"	""	"7"	""	""
"viio"	NA	50	2.0	"C"	"II"	""	"vii"	"o"	""	""	""
"I"	NA	51	1.0	"C"	"II"	""	"I"	""	""	""	""
"V43"	NA	51	1.5	"C"	"II"	""	"V"	""	"43"	""	""
"I"	NA	51	2.0	"C"	"II"	""	"I"	""	""	""	""
"IV"	NA	52	1.0	"C"	"II"	""	"IV"	""	""	""	""
"ii6"	NA	52	2.25	"C"	"II"	""	"ii"	""	"6"	""	""
"V7"	NA	53	1.0	"C"	"II"	""	"V"	""	"7"	""	""
"V65"	NA	54	1.0	"C"	"II"	""	"V"	""	"65"	""	""
"vii%43"	NA	55	2.25	"C"	"II"	""	"vii"	"%"	"43"	""	""
"#vii%7/V"	NA	56	1.5	"C"	"II"	""	"#vii"	"%"	"7"	""	"V"
"V(64)"	NA	56	2.0	"C"	"II"	""	"V"	""	""	"(64)"	""
"V43"	NA	57	1.5	"C"	"II"	""	"V"	""	"43"	""	""
"I(4+2)"	NA	57	2.0	"C"	"II"	""	"I"	""	""	"(4+2)"	""
"I"	NA	57	2.125	"C"	"II"	""	"I"	""	""	""	""
"V"	NA	57	2.25	"C"	"II"	""	"V"	""	""	""	""
"V(64)"	NA	57	2.375	"C"	"II"	""	"V"	""	""	"(64)"	""
"V7"	NA	58	1.0	"C"	"II"	""	"V"	""	"7"	""	""
"vi7"	NA	58	1.5	"C"	"II"	""	"vi"	""	"7"	""	""
"viio"	NA	58	2.0	"C"	"II"	""	"vii"	"o"	""	""	""
"I"	NA	59	1.0	"C"	"II"	""	"I"	""	""	""	""
"viio6"	NA	59	1.5	"C"	"II"	""	"vii"	"o"	"6"	""	""
"I"	NA	59	2.0	"C"	"II"	""	"I"	""	""	""	""
"V"	NA	60	1.0	"C"	"II"	""	"V"	""	""	""	""
"V(4+2)"	NA	60	1.5	"C"	"II"	""	"V"	""	""	"(4+2)"	""
"V7"	NA	60	2.0	"C"	"II"	""	"V"	""	"7"	""	""
"I"	NA	61	1.0	"C"	"II"	""	"I"	""	""	""	""
"viio6"	NA	61	1.5	"C"	"II"	""	"vii"	"o"	"6"	""	""
"V43"	NA	61	1.75	"C"	"II"	""	"V"	""	"43"	""	""
"I"	NA	61	2.0	"C"	"II"	""	"I"	""	""	""	""
"IV"	NA	62	1.0	"C"	"II"	""	"IV"	""	""	""	""
"ii6"	NA	62	2.0	"C"	"II"	""	"ii"	""	"6"	""	""
"V7"	NA	63	1.0	"C"	"II"	""	"V"	""	"7"	""	""
"V65"	NA	64	1.0	"C"	"II"	""	"V"	""	"65"	""	""
"vii%43"	NA	65	2.25	"C"	"II"	""	"vii"	"%"	"43"	""	""
"#vii%7/V"	NA	66	1.5	"C"	"II"	""	"#vii"	"%"	"7"	""	"V"
"V(64)"	NA	66	2.0	"C"	"II"	""	"V"	""	""	"(64)"	""
"V65"	NA	67	1.5	"C"	"II"	""	"V"	""	"65"	""	""
"I(4+2)"	NA	67	2.0	"C"	"II"	""	"I"	""	""	"(4+2)"	""
"I"	NA	67	2.125	"C"	"II"	""	"I"	""	""	""	""
"I(+74+2)"	NA	67	2.25	"C"	"II"	""	"I"	""	""	"(+74+2)"	""
"I"	NA	67	2.375	"C"	"II"	""	"I"	""	""	""	""
"V2/IV"	NA	68	1.0	"C"	"II"	""	"V"	""	"2"	""	"IV"
"IV6"	NA	68	77.0	"C"	"II"	""	"IV"	""	"6"	""	""
"V2/IV"	NA	68	77.5	"C"	"II"	""	"V"	""	"2"	""	"IV"
"IV6"	NA	69	1.0	"C"	"II"	""	"IV"	""	"6"	""	""
"vi"	NA	70	1.0	"C"	"II"	""	"vi"	""	""	""	""
"I64"	NA	70	77.0	"C"	"II"	""	"I"	""	"64"	""	""
"IV"	NA	71	1.0	"C"	"II"	""	"IV"	""	""	""	""
"I6"	NA	72	1.5	"C"	"II"	""	"I"	""	"6"	""	""
"V7/IV"	NA	72	2.0	"C"	"II"	""	"V"	""	"7"	""	"IV"
"IV64(4)"	NA	73	1.0	"C"	"II"	""	"IV"	""	"64"	"(4)"	""
"IV64"	NA	73	1.5	"C"	"II"	""	"IV"	""	"64"	""	""
"I(64)"	NA	74	1.0	"C"	"II"	""	"I"	""	""	"(64)"	""
"I"	NA	74	1.25	"C"	"II"	""	"I"	""	""	""	""
"IV64"	NA	75	1.0	"C"	"II"	""	"IV"	""	"64"	""	""
"I(64)"	NA	76	1.0	"C"	"II"	""	"I"	""	""	"(64)"	""
"I"	NA	76	1.25	"C"	"II"	""	"I"	""	""	""	""
"I6"	NA	76	77.0	"C"	"II"	""	"I"	""	"6"	""	""
"I+"	NA	76	77.25	"C"	"II"	""	"I"	"+"	""	""	""
"#vii%7(4)/V"	NA	76	2.0	"C"	"II"	""	"#vii"	"%"	"7"	"(4)"	"V"
"#vii%7/V"	NA	76	2.25	"C"	"II"	""	"#vii"	"%"	"7"	""	"V"
"V(64+2)"	NA	77	1.0	"C"	"II"	""	"V"	""	""	"(64+2)"	""
"V(64)"	NA	77	1.5	"C"	"II"	""	"V"	""	""	"(64)"	""
"V7"	NA	77	77.5	"C"	"II"	""	"V"	""	"7"	""	""
"V(64+2)"	NA	78	1.0	"C"	"II"	""	"V"	""	""	"(64+2)"	""
"I"	NA	78	1.5	"C"	"II"	""	"I"	""	""	""	""
"viio6"	NA	78	2.0	"C"	"II"	""	"vii"	"o"	"6"	""	""
"I6"	NA	79	1.0	"C"	"II"	""	"I"	""	"6"	""	""
"#viio7/V"	NA	79	1.5	"C"	"II"	""	"#vii"	"o"	"7"	""	"V"
"V7"	NA	79	2.0	"C"	"II"	""	"V"	""	"7"	""	""
"I\\\\"	NA	80	1.0	"C"	"II"	""	"I"	""	""	""	""
"I"	NA	80	1.5	"C"	"II"	""	"I"	""	""	""	""
"V2/IV"	NA	80	1.75	"C"	"II"	""	"V"	""	"2"	""	"IV"
"IV6"	NA	80	2.0	"C"	"II"	""	"IV"	""	"6"	""	""
"V(64)"	NA	81	1.0	"C"	"II"	""	"V"	""	""	"(64)"	""
"#viio7/V"	NA	81	1.5	"C"	"II"	""	"#vii"	"o"	"7"	""	"V"
"viio6"	NA	81	2.0	"C"	"II"	""	"vii"	"o"	"6"	""	""
"I(+7+2)"	NA	82	1.0	"C"	"II"	""	"I"	""	""	"(+7+2)"	""
"I"	NA	82	1.25	"C"	"II"	""	"I"	""	""	""	""
".bVII6"	NA	83	2.0	"C"	"II"	""	"bVII"	""	"6"	""	""
".bIII"	NA	84	2.0	"C"	"II"	""	"bIII"	""	""	""	""
"I.IV"	NA	85	2.0	"C"	"I"	""	"IV"	""	""	""	""
"I"	NA	86	1.0	"C"	"I"	""	"I"	""	""	""	""
"IV6"	NA	86	-130.5	"C"	"I"	""	"IV"	""	"6"	""	""
"I64"	NA	87	1.0	"C"	"I"	""	"I"	""	"64"	""	""
"IV6"	NA	87	-132.5	"C"	"I"	""	"IV"	""	"6"	""	""
"IV"	NA	87	-131.5	"C"	"I"	""	"IV"	""	""	""	""
"IV6"	NA	88	1.0	"C"	"I"	""	"IV"	""	"6"	""	""
"I"	NA	88	3.0	"C"	"I"	""	"I"	""	""	""	""
"ii(4)"	NA	89	1.0	"C"	"I"	""	"ii"	""	""	"(4)"	""
"ii"	NA	89	-132.5	"C"	"I"	""	"ii"	""	""	""	""
"I"	NA	89	-131.5	"C"	"I"	""	"I"	""	""	""	""
"IV6"	NA	90	1.0	"C"	"I"	""	"IV"	""	"6"	""	""
"V7"	NA	90	3.0	"C"	"I"	""	"V"	""	"7"	""	""
"I\\\\"	NA	90	-130.5	"C"	"I"	""	"I"	""	""	""	""
"ii(+2)"	NA	91	1.0	"C"	"I"	""	"ii"	""	""	"(+2)"	""
"ii"	NA	91	-132.5	"C"	"I"	""	"ii"	""	""	""	""
"ii6"	NA	91	-130.5	"C"	"I"	""	"ii"	""	"6"	""	""
"ii"	NA	92	-132.5	"C"	"I"	""	"ii"	""	""	""	""
"V65"	NA	92	-130.5	"C"	"I"	""	"V"	""	"65"	""	""
"I"	NA	93	1.0	"C"	"I"	""	"I"	""	""	""	""
"V43"	NA	93	-132.5	"C"	"I"	""	"V"	""	"43"	""	""
"I(+2)"	NA	93	-131.5	"C"	"I"	""	"I"	""	""	"(+2)"	""
"I"	NA	93	-130.5	"C"	"I"	""	"I"	""	""	""	""
"vi65"	NA	94	1.0	"C"	"I"	""	"vi"	""	"65"	""	""
"IV"	NA	94	-132.5	"C"	"I"	""	"IV"	""	""	""	""
"I6(4)"	NA	94	-131.5	"C"	"I"	""	"I"	""	"6"	"(4)"	""
"I6"	NA	94	-130.5	"C"	"I"	""	"I"	""	"6"	""	""
"IV(+2)"	NA	95	1.0	"C"	"I"	""	"IV"	""	""	"(+2)"	""
"IV"	NA	95	-132.5	"C"	"I"	""	"IV"	""	""	""	""
"I64(4)"	NA	95	-131.5	"C"	"I"	""	"I"	""	"64"	"(4)"	""
"I64"	NA	95	-130.5	"C"	"I"	""	"I"	""	"64"	""	""
"ii43(2)"	NA	96	1.0	"C"	"I"	""	"ii"	""	"43"	"(2)"	""
"ii43"	NA	96	-132.5	"C"	"I"	""	"ii"	""	"43"	""	""
"V7(4)"	NA	96	-131.5	"C"	"I"	""	"V"	""	"7"	"(4)"	""
"V7"	NA	96	-130.5	"C"	"I"	""	"V"	""	"7"	""	""
"I6(7)"	NA	97	1.0	"C"	"I"	""	"I"	""	"6"	"(7)"	""
"I"	NA	97	-132.5	"C"	"I"	""	"I"	""	""	""	""
"I6"	NA	97	-131.5	"C"	"I"	""	"I"	""	"6"	""	""
"I"	NA	97	-130.5	"C"	"I"	""	"I"	""	""	""	""
"I64"	NA	98	1.0	"C"	"I"	""	"I"	""	"64"	""	""
"I"	NA	98	-132.5	"C"	"I"	""	"I"	""	""	""	""
"I6"	NA	98	-130.5	"C"	"I"	""	"I"	""	"6"	""	""
"I"	NA	99	3.0	"C"	"I"	""	"I"	""	""	""	""
"vi"	NA	99	-130.5	"C"	"I"	""	"vi"	""	""	""	""
"iii(4)"	NA	100	3.0	"C"	"I"	""	"iii"	""	""	"(4)"	""
"iii"	NA	100	-130.5	"C"	"I"	""	"iii"	""	""	""	""
"I"	NA	101	1.0	"C"	"I"	""	"I"	""	""	""	""
"IV64(2)"	NA	101	3.0	"C"	"I"	""	"IV"	""	"64"	"(2)"	""
"IV"	NA	101	-130.5	"C"	"I"	""	"IV"	""	""	""	""
"V43"	NA	102	1.0	"C"	"I"	""	"V"	""	"43"	""	""
"I"	NA	102	3.0	"C"	"I"	""	"I"	""	""	""	""
"I64"	NA	102	-130.5	"C"	"I"	""	"I"	""	"64"	""	""
"V"	NA	103	1.0	"C"	"I"	""	"V"	""	""	""	""
"V2"	NA	103	3.0	"C"	"I"	""	"V"	""	"2"	""	""
"I6"	NA	103	-130.5	"C"	"I"	""	"I"	""	"6"	""	""
"I"	NA	104	-132.5	"C"	"I"	""	"I"	""	""	""	""
"V(64)"	NA	104	-131.5	"C"	"I"	""	"V"	""	""	"(64)"	""
"I"	NA	104	-130.5	"C"	"I"	""	"I"	""	""	""	""
"V43"	NA	105	1.0	"C"	"I"	""	"V"	""	"43"	""	""
"I6"	NA	105	-132.5	"C"	"I"	""	"I"	""	"6"	""	""
"IV6(2)"	NA	105	-131.5	"C"	"I"	""	"IV"	""	"6"	"(2)"	""
"IV6"	NA	105	-130.5	"C"	"I"	""	"IV"	""	"6"	""	""
"V7"	NA	106	3.0	"C"	"I"	""	"V"	""	"7"	""	""
"I(4)"	NA	107	1.0	"C"	"I"	""	"I"	""	""	"(4)"	""
"I"	NA	107	-132.5	"C"	"I"	""	"I"	""	""	""	""
"IV(7)"	NA	107	-131.5	"C"	"I"	""	"IV"	""	""	"(7)"	""
"IV"	NA	107	-130.5	"C"	"I"	""	"IV"	""	""	""	""
"V7(4)"	NA	108	1.0	"C"	"I"	""	"V"	""	"7"	"(4)"	""
"V"	NA	108	-132.5	"C"	"I"	""	"V"	""	""	""	""
"I(+2)"	NA	108	-131.5	"C"	"I"	""	"I"	""	""	"(+2)"	""
"I"	NA	108	-130.5	"C"	"I"	""	"I"	""	""	""	""
"IV"	NA	109	1.0	"C"	"I"	""	"IV"	""	""	""	""
"I"	NA	110	1.0	"C"	"I"	""	"I"	""	""	""	""
"IV6"	NA	110	-132.5	"C"	"I"	""	"IV"	""	"6"	""	""
"ii6"	NA	110	-130.5	"C"	"I"	""	"ii"	""	"6"	""	""
"I64"	NA	111	1.0	"C"	"I"	""	"I"	""	"64"	""	""
"V64"	NA	111	-132.5	"C"	"I"	""	"V"	""	"64"	""	""
"IV6"	NA	111	-131.5	"C"	"I"	""	"IV"	""	"6"	""	""
"V7"	NA	112	3.0	"C"	"I"	""	"V"	""	"7"	""	""
"I(4)"	NA	113	1.0	"C"	"I"	""	"I"	""	""	"(4)"	""
"I"	NA	113	-132.5	"C"	"I"	""	"I"	""	""	""	""
"vi6"	NA	113	-131.5	"C"	"I"	""	"vi"	""	"6"	""	""
"IV"	NA	113	-130.5	"C"	"I"	""	"IV"	""	""	""	""
"ii"	NA	114	1.0	"C"	"I"	""	"ii"	""	""	""	""
"V"	NA	114	3.0	"C"	"I"	""	"V"	""	""	""	""
"II.V"	NA	115	1.0	"C"	"II"	""	"V"	""	""	""	""
"V7"	NA	115	3.0	"C"	"II"	""	"V"	""	"7"	""	""
"I"	NA	116	1.0	"C"	"II"	""	"I"	""	""	""	""
"V6"	NA	117	1.0	"C"	"II"	""	"V"	""	"6"	""	""
"vi"	NA	118	1.0	"C"	"II"	""	"vi"	""	""	""	""
"iii6"	NA	119	1.0	"C"	"II"	""	"iii"	""	"6"	""	""
"IV"	NA	120	1.0	"C"	"II"	""	"IV"	""	""	""	""
"I6"	NA	121	1.0	"C"	"II"	""	"I"	""	"6"	""	""
"vi"	NA	121	2.0	"C"	"II"	""	"vi"	""	""	""	""
"vi7"	NA	122	1.0	"C"	"II"	""	"vi"	""	"7"	""	""
"V65"	NA	122	1.5	"C"	"II"	""	"V"	""	"65"	""	""
"I"	NA	122	2.0	"C"	"II"	""	"I"	""	""	""	""
"V64"	NA	123	1.0	"C"	"II"	""	"V"	""	"64"	""	""
"V65/V"	NA	123	1.5	"C"	"II"	""	"V"	""	"65"	""	"V"
"V7"	NA	123	2.25	"C"	"II"	""	"V"	""	"7"	""	""
"I\\\\"	NA	124	1.0	"C"	"II"	""	"I"	""	""	""	""
"V6"	NA	125	1.0	"C"	"II"	""	"V"	""	"6"	""	""
"vi"	NA	126	1.0	"C"	"II"	""	"vi"	""	""	""	""
"iii6"	NA	127	1.0	"C"	"II"	""	"iii"	""	"6"	""	""
"IV"	NA	128	1.0	"C"	"II"	""	"IV"	""	""	""	""
"I6"	NA	129	1.0	"C"	"II"	""	"I"	""	"6"	""	""
"IV6"	NA	129	1.9999999999999996	"C"	"II"	""	"IV"	""	"6"	""	""
"V65"	NA	130	1.5	"C"	"II"	""	"V"	""	"65"	""	""
"I"	NA	130	2.25	"C"	"II"	""	"I"	""	""	""	""
"V64"	NA	131	1.0	"C"	"II"	""	"V"	""	"64"	""	""
"V65/V"	NA	131	1.5	"C"	"II"	""	"V"	""	"65"	""	"V"
"V"	NA	131	2.0	"C"	"II"	""	"V"	""	""	""	""
"#viio6/V"	NA	131	2.25	"C"	"II"	""	"#vii"	"o"	"6"	""	"V"
"viio"	NA	132	1.0	"C"	"II"	""	"vii"	"o"	""	""	""
"vi7"	NA	132	1.5	"C"	"II"	""	"vi"	""	"7"	""	""
"viio"	NA	132	2.0	"C"	"II"	""	"vii"	"o"	""	""	""
"I"	NA	133	1.0	"C"	"II"	""	"I"	""	""	""	""
"viio6(+4)"	NA	133	1.5	"C"	"II"	""	"vii"	"o"	"6"	"(+4)"	""
"I"	NA	133	2.0	"C"	"II"	""	"I"	""	""	""	""
"V"	NA	134	1.0	"C"	"II"	""	"V"	""	""	""	""
"vi7"	NA	134	1.5	"C"	"II"	""	"vi"	""	"7"	""	""
"viio"	NA	134	2.0	"C"	"II"	""	"vii"	"o"	""	""	""
"I"	NA	135	1.0	"C"	"II"	""	"I"	""	""	""	""
"V43"	NA	135	1.5	"C"	"II"	""	"V"	""	"43"	""	""
"I"	NA	135	2.0	"C"	"II"	""	"I"	""	""	""	""
"IV"	NA	136	1.0	"C"	"II"	""	"IV"	""	""	""	""
"ii6"	NA	136	2.0	"C"	"II"	""	"ii"	""	"6"	""	""
"V7(+4)"	NA	137	1.0	"C"	"II"	""	"V"	""	"7"	"(+4)"	""
"V7(+6)"	NA	137	2.0	"C"	"II"	""	"V"	""	"7"	"(+6)"	""
"V7(+#1)"	NA	138	1.5	"C"	"II"	""	"V"	""	"7"	"(+#1)"	""
"vii%43"	NA	139	2.25	"C"	"II"	""	"vii"	"%"	"43"	""	""
"#vii%7/V"	NA	140	1.5	"C"	"II"	""	"#vii"	"%"	"7"	""	"V"
"V(64)"	NA	140	2.0	"C"	"II"	""	"V"	""	""	"(64)"	""
"V65"	NA	141	1.5	"C"	"II"	""	"V"	""	"65"	""	""
"I(4+2)"	NA	141	2.0	"C"	"II"	""	"I"	""	""	"(4+2)"	""
"I"	NA	141	2.125	"C"	"II"	""	"I"	""	""	""	""
"V"	NA	142	1.0	"C"	"II"	""	"V"	""	""	""	""
"vi7"	NA	142	1.5	"C"	"II"	""	"vi"	""	"7"	""	""
"V65"	NA	142	2.0	"C"	"II"	""	"V"	""	"65"	""	""
"I"	NA	143	1.0	"C"	"II"	""	"I"	""	""	""	""
"V43"	NA	143	1.5	"C"	"II"	""	"V"	""	"43"	""	""
"I"	NA	143	2.0	"C"	"II"	""	"I"	""	""	""	""
"V"	NA	144	1.0	"C"	"II"	""	"V"	""	""	""	""
"#viio6/V"	NA	144	1.4999999999999996	"C"	"II"	""	"#vii"	"o"	"6"	""	"V"
"viio"	NA	144	1.9999999999999991	"C"	"II"	""	"vii"	"o"	""	""	""
"I"	NA	145	1.0	"C"	"II"	""	"I"	""	""	""	""
"V43"	NA	145	1.5	"C"	"II"	""	"V"	""	"43"	""	""
"I"	NA	145	2.0	"C"	"II"	""	"I"	""	""	""	""
"IV"	NA	146	1.0	"C"	"II"	""	"IV"	""	""	""	""
"ii6"	NA	146	2.0	"C"	"II"	""	"ii"	""	"6"	""	""
"V7(+4)"	NA	147	1.0	"C"	"II"	""	"V"	""	"7"	"(+4)"	""
"V7(+6)"	NA	147	1.875	"C"	"II"	""	"V"	""	"7"	"(+6)"	""
"viio(+#5)"	NA	148	1.0	"C"	"II"	""	"vii"	"o"	""	"(+#5)"	""
"viio(+#6)"	NA	148	1.5	"C"	"II"	""	"vii"	"o"	""	"(+#6)"	""
"viio(+#5)"	NA	149	1.75	"C"	"II"	""	"vii"	"o"	""	"(+#5)"	""
"viio(+#6)"	NA	149	2.0	"C"	"II"	""	"vii"	"o"	""	"(+#6)"	""
"viio64"	NA	149	2.25	"C"	"II"	""	"vii"	"o"	"64"	""	""
"#vii%7/V"	NA	150	1.25	"C"	"II"	""	"#vii"	"%"	"7"	""	"V"
"V(64)"	NA	150	1.75	"C"	"II"	""	"V"	""	""	"(64)"	""
"V65"	NA	151	1.5	"C"	"II"	""	"V"	""	"65"	""	""
"I\\\\"	NA	151	2.0	"C"	"II"	""	"I"	""	""	""	""
"V2/IV"	NA	152	1.0	"C"	"II"	""	"V"	""	"2"	""	"IV"
