"chords"	"altchords"	"measure"	"beat"	"global_key"	"local_key"	"organ"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"
"V\\\\"	NA	18	2.0	"A"	"V"	""	"V"	""	""	""	""
"V7/V"	NA	18	3.0	"A"	"V"	""	"V"	""	"7"	""	"V"
"V2/V"	NA	19	4.0	"A"	"V"	""	"V"	""	"2"	""	"V"
"V6"	NA	20	1.0	"A"	"V"	""	"V"	""	"6"	""	""
"V7"	NA	20	3.0	"A"	"V"	""	"V"	""	"7"	""	""
"V43"	NA	21	2.0	"A"	"V"	""	"V"	""	"43"	""	""
"V2"	NA	21	4.0	"A"	"V"	""	"V"	""	"2"	""	""
"I6"	NA	22	1.0	"A"	"V"	""	"I"	""	"6"	""	""
"I"	NA	22	2.0	"A"	"V"	""	"I"	""	""	""	""
"ii"	NA	22	4.0	"A"	"V"	""	"ii"	""	""	""	""
"ii6"	NA	22	4.75	"A"	"V"	""	"ii"	""	"6"	""	""
"V7(4)"	NA	23	1.0	"A"	"V"	""	"V"	""	"7"	"(4)"	""
"V7"	NA	23	2.5	"A"	"V"	""	"V"	""	"7"	""	""
"V(64)"	NA	23	3.0	"A"	"V"	""	"V"	""	""	"(64)"	""
"V7"	NA	23	3.5	"A"	"V"	""	"V"	""	"7"	""	""
"IV6(+6+2)"	NA	23	4.0	"A"	"V"	""	"IV"	""	"6"	"(+6+2)"	""
"V65"	NA	23	4.75	"A"	"V"	""	"V"	""	"65"	""	""
"I"	NA	24	1.0	"A"	"V"	""	"I"	""	""	""	""
"V7"	NA	24	2.0	"A"	"V"	""	"V"	""	"7"	""	""
"I"	NA	24	3.0	"A"	"V"	""	"I"	""	""	""	""
".a.i"	NA	25	1.0	"A"	"a"	""	"i"	""	""	""	""
"V"	NA	25	1.0	"A"	"a"	""	"V"	""	""	""	""
"i"	NA	25	3.0	"A"	"a"	""	"i"	""	""	""	""
"III"	NA	26	1.0	"A"	"a"	""	"III"	""	""	""	""
"V2/VI"	NA	26	2.0	"A"	"a"	""	"V"	""	"2"	""	"VI"
"VI6"	NA	26	3.0	"A"	"a"	""	"VI"	""	"6"	""	""
"VI"	NA	26	4.0	"A"	"a"	""	"VI"	""	""	""	""
"III6"	NA	27	1.0	"A"	"a"	""	"III"	""	"6"	""	""
"iv.#viio65"	NA	29	2.0	"A"	"iv"	""	"#vii"	"o"	"65"	""	""
"i64"	NA	29	3.0	"A"	"iv"	""	"i"	""	"64"	""	""
"V6(+b2)"	NA	31	1.0	"A"	"iv"	""	"V"	""	"6"	"(+b2)"	""
"V2"	NA	31	1.5	"A"	"iv"	""	"V"	""	"2"	""	""
"i6"	NA	31	3.0	"A"	"iv"	""	"i"	""	"6"	""	""
"i"	NA	31	4.0	"A"	"iv"	""	"i"	""	""	""	""
"V6"	NA	32	1.0	"A"	"iv"	""	"V"	""	"6"	""	""
"V65"	NA	34	1.0	"A"	"iv"	""	"V"	""	"65"	""	""
"#viio7"	NA	34	3.0	"A"	"iv"	""	"#vii"	"o"	"7"	""	""
"V7"	NA	35	3.0	"A"	"iv"	""	"V"	""	"7"	""	""
"#viio6"	NA	36	1.0	"A"	"iv"	""	"#vii"	"o"	"6"	""	""
"i(4)"	NA	37	1.0	"A"	"iv"	""	"i"	""	""	"(4)"	""
"i"	NA	37	2.0	"A"	"iv"	""	"i"	""	""	""	""
"V43(4)"	NA	38	1.0	"A"	"iv"	""	"V"	""	"43"	"(4)"	""
"V43"	NA	38	2.0	"A"	"iv"	""	"V"	""	"43"	""	""
"#viio6"	NA	38	3.0	"A"	"iv"	""	"#vii"	"o"	"6"	""	""
"i6(2)"	NA	39	1.0	"A"	"iv"	""	"i"	""	"6"	"(2)"	""
"i6"	NA	39	2.0	"A"	"iv"	""	"i"	""	"6"	""	""
"i.viio7"	NA	39	4.0	"A"	"i"	""	"vii"	"o"	"7"	""	""
"#viio43"	NA	44	2.0	"A"	"i"	""	"#vii"	"o"	"43"	""	""
"#viio7/V"	NA	44	4.0	"A"	"i"	""	"#vii"	"o"	"7"	""	"V"
"V(64)"	NA	45	2.0	"A"	"i"	""	"V"	""	""	"(64)"	""
"V"	NA	45	3.0	"A"	"i"	""	"V"	""	""	""	""
