"chord"	"altchord"	"measure"	"beat"	"global_key"	"local_key"	"organ"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"	"phraseend"
"I"	NA	15	1.0	"A"	"V"	""	"I"	""	""	""	""	false
"V64"	NA	15	4.0	"A"	"V"	""	"V"	""	"64"	""	""	false
"I"	NA	15	4.75	"A"	"V"	""	"I"	""	""	""	""	false
"V65"	NA	16	1.0	"A"	"V"	""	"V"	""	"65"	""	""	false
"I"	NA	16	2.0	"A"	"V"	""	"I"	""	""	""	""	false
"I6"	NA	17	1.0	"A"	"V"	""	"I"	""	"6"	""	""	false
"I"	NA	17	2.0	"A"	"V"	""	"I"	""	""	""	""	false
"I6"	NA	17	3.0	"A"	"V"	""	"I"	""	"6"	""	""	false
"IV6"	NA	17	4.0	"A"	"V"	""	"IV"	""	"6"	""	""	false
"IV"	NA	17	4.75	"A"	"V"	""	"IV"	""	""	""	""	false
"V(64)"	NA	18	1.0	"A"	"V"	""	"V"	""	""	"(64)"	""	false
"V\\\\"	NA	18	2.0	"A"	"V"	""	"V"	""	""	""	""	true
"V7/V"	NA	18	3.0	"A"	"V"	""	"V"	""	"7"	""	"V"	false
"V2/V"	NA	19	4.0	"A"	"V"	""	"V"	""	"2"	""	"V"	false
"V6"	NA	20	1.0	"A"	"V"	""	"V"	""	"6"	""	""	false
"V7"	NA	20	3.0	"A"	"V"	""	"V"	""	"7"	""	""	false
"V43"	NA	21	2.0	"A"	"V"	""	"V"	""	"43"	""	""	false
"V2"	NA	21	4.0	"A"	"V"	""	"V"	""	"2"	""	""	false
"I6"	NA	22	1.0	"A"	"V"	""	"I"	""	"6"	""	""	false
"I"	NA	22	2.0	"A"	"V"	""	"I"	""	""	""	""	false
"ii"	NA	22	4.0	"A"	"V"	""	"ii"	""	""	""	""	false
"ii6"	NA	22	4.75	"A"	"V"	""	"ii"	""	"6"	""	""	false
"V7(4)"	NA	23	1.0	"A"	"V"	""	"V"	""	"7"	"(4)"	""	false
"V7"	NA	23	2.5	"A"	"V"	""	"V"	""	"7"	""	""	false
"V(64)"	NA	23	3.0	"A"	"V"	""	"V"	""	""	"(64)"	""	false
"V7"	NA	23	3.5	"A"	"V"	""	"V"	""	"7"	""	""	false
"IV6(+6+2)"	NA	23	4.0	"A"	"V"	""	"IV"	""	"6"	"(+6+2)"	""	false
"V65"	NA	23	4.75	"A"	"V"	""	"V"	""	"65"	""	""	false
"I"	NA	24	1.0	"A"	"V"	""	"I"	""	""	""	""	false
"V7"	NA	24	2.0	"A"	"V"	""	"V"	""	"7"	""	""	false
"I"	NA	24	3.0	"A"	"V"	""	"I"	""	""	""	""	false
".a.i"	NA	25	1.0	"A"	"a"	""	"i"	""	""	""	""	false
"V"	NA	25	1.0	"A"	"a"	""	"V"	""	""	""	""	false
"i"	NA	25	3.0	"A"	"a"	""	"i"	""	""	""	""	false
"III"	NA	26	1.0	"A"	"a"	""	"III"	""	""	""	""	false
"V2/VI"	NA	26	2.0	"A"	"a"	""	"V"	""	"2"	""	"VI"	false
"VI6"	NA	26	3.0	"A"	"a"	""	"VI"	""	"6"	""	""	false
"VI"	NA	26	4.0	"A"	"a"	""	"VI"	""	""	""	""	false
"III6"	NA	27	1.0	"A"	"a"	""	"III"	""	"6"	""	""	false
"iv.#viio65"	NA	29	2.0	"A"	"iv"	""	"#vii"	"o"	"65"	""	""	false
"i64"	NA	29	3.0	"A"	"iv"	""	"i"	""	"64"	""	""	false
"V6(+b2)"	NA	31	1.0	"A"	"iv"	""	"V"	""	"6"	"(+b2)"	""	false
"V2"	NA	31	1.5	"A"	"iv"	""	"V"	""	"2"	""	""	false
"i6"	NA	31	3.0	"A"	"iv"	""	"i"	""	"6"	""	""	false
"i"	NA	31	4.0	"A"	"iv"	""	"i"	""	""	""	""	false
"V6"	NA	32	1.0	"A"	"iv"	""	"V"	""	"6"	""	""	false
"V65"	NA	34	1.0	"A"	"iv"	""	"V"	""	"65"	""	""	false
"#viio7"	NA	34	3.0	"A"	"iv"	""	"#vii"	"o"	"7"	""	""	false
"V7"	NA	35	3.0	"A"	"iv"	""	"V"	""	"7"	""	""	false
"#viio6"	NA	36	1.0	"A"	"iv"	""	"#vii"	"o"	"6"	""	""	false
"i(4)"	NA	37	1.0	"A"	"iv"	""	"i"	""	""	"(4)"	""	false
"i"	NA	37	2.0	"A"	"iv"	""	"i"	""	""	""	""	false
"V43(4)"	NA	38	1.0	"A"	"iv"	""	"V"	""	"43"	"(4)"	""	false
"V43"	NA	38	2.0	"A"	"iv"	""	"V"	""	"43"	""	""	false
"#viio6"	NA	38	3.0	"A"	"iv"	""	"#vii"	"o"	"6"	""	""	false
"i6(2)"	NA	39	1.0	"A"	"iv"	""	"i"	""	"6"	"(2)"	""	false
"i6"	NA	39	2.0	"A"	"iv"	""	"i"	""	"6"	""	""	false
"i.viio7"	NA	39	4.0	"A"	"i"	""	"vii"	"o"	"7"	""	""	false
"#viio43"	NA	44	2.0	"A"	"i"	""	"#vii"	"o"	"43"	""	""	false
"#viio7/V"	NA	44	4.0	"A"	"i"	""	"#vii"	"o"	"7"	""	"V"	false
"V(64)"	NA	45	2.0	"A"	"i"	""	"V"	""	""	"(64)"	""	false
"V"	NA	45	3.0	"A"	"i"	""	"V"	""	""	""	""	false
