"chord"	"altchord"	"measure"	"beat"	"totbeat"	"timesig"	"op"	"no"	"mov"
"ii"	""	42	2.0	125.0	"3/4"	"132"	"15"	"2"
"V7"	""	42	3.0	126.0	"3/4"	"132"	"15"	"2"
"I"	""	43	1.0	127.0	"3/4"	"132"	"15"	"2"
"V65/bVII"	""	43	2.0	128.0	"3/4"	"132"	"15"	"2"
"viio"	""	43	3.0	129.0	"3/4"	"132"	"15"	"2"
"V65/vi"	""	44	1.0	130.0	"3/4"	"132"	"15"	"2"
"vi"	""	44	2.0	131.0	"3/4"	"132"	"15"	"2"
"V65/V"	""	44	3.0	132.0	"3/4"	"132"	"15"	"2"
"V"	""	45	1.0	133.0	"3/4"	"132"	"15"	"2"
".bIII.IV6(+7)"	""	45	2.0	134.0	"3/4"	"132"	"15"	"2"
"V7"	""	45	3.0	135.0	"3/4"	"132"	"15"	"2"
"V(64)"	""	49	1.0	145.0	"3/4"	"132"	"15"	"2"
"V43"	""	50	1.0	148.0	"3/4"	"132"	"15"	"2"
"I6"	""	51	1.0	151.0	"3/4"	"132"	"15"	"2"
"I"	""	52	1.0	154.0	"3/4"	"132"	"15"	"2"
"III(+6)"	""	53	1.0	157.0	"3/4"	"132"	"15"	"2"
"IV"	""	53	2.0	158.0	"3/4"	"132"	"15"	"2"
"vi"	""	53	3.0	159.0	"3/4"	"132"	"15"	"2"
"V65/ii"	""	54	1.0	160.0	"3/4"	"132"	"15"	"2"
"ii"	""	54	2.0	161.0	"3/4"	"132"	"15"	"2"
"V7"	""	55	1.0	163.0	"3/4"	"132"	"15"	"2"
"I64"	""	55	2.0	164.0	"3/4"	"132"	"15"	"2"
"ii6"	""	55	3.0	165.0	"3/4"	"132"	"15"	"2"
"iii"	""	55	3.5	165.5	"3/4"	"132"	"15"	"2"
"V7"	""	56	1.0	166.0	"3/4"	"132"	"15"	"2"
"I64"	""	56	2.0	167.0	"3/4"	"132"	"15"	"2"
"vii%43"	""	56	3.0	168.0	"3/4"	"132"	"15"	"2"
"I6"	""	56	3.5	168.5	"3/4"	"132"	"15"	"2"
"V65"	""	57	1.0	169.0	"3/4"	"132"	"15"	"2"
"I"	""	57	2.0	170.0	"3/4"	"132"	"15"	"2"
"V7/vi"	""	57	3.0	171.0	"3/4"	"132"	"15"	"2"
"V65/vi"	""	58	1.0	172.0	"3/4"	"132"	"15"	"2"
"vi"	""	58	2.0	173.0	"3/4"	"132"	"15"	"2"
"i.V(6)"	""	58	3.0	174.0	"3/4"	"132"	"15"	"2"
"V"	""	58	3.5	174.5	"3/4"	"132"	"15"	"2"
"V65"	""	59	1.0	175.0	"3/4"	"132"	"15"	"2"
"i"	""	59	2.0	176.0	"3/4"	"132"	"15"	"2"
"i6"	""	59	3.0	177.0	"3/4"	"132"	"15"	"2"
"V"	""	60	1.0	178.0	"3/4"	"132"	"15"	"2"
"VI"	""	60	2.0	179.0	"3/4"	"132"	"15"	"2"
"V"	""	61	1.0	181.0	"3/4"	"132"	"15"	"2"
"VI"	""	61	2.0	182.0	"3/4"	"132"	"15"	"2"
"i6"	""	61	3.0	183.0	"3/4"	"132"	"15"	"2"
"V"	""	62	1.0	184.0	"3/4"	"132"	"15"	"2"
"VI"	""	62	2.0	185.0	"3/4"	"132"	"15"	"2"
"V/iv"	""	62	3.0	186.0	"3/4"	"132"	"15"	"2"
"V65/iv"	""	63	1.0	187.0	"3/4"	"132"	"15"	"2"
"iv6"	""	63	2.0	188.0	"3/4"	"132"	"15"	"2"
"i"	""	63	3.0	189.0	"3/4"	"132"	"15"	"2"
"#viio6/iv"	""	64	1.0	190.0	"3/4"	"132"	"15"	"2"
"iv6"	""	64	2.0	191.0	"3/4"	"132"	"15"	"2"
"VI"	""	64	3.0	192.0	"3/4"	"132"	"15"	"2"
"#viio/iv"	""	65	1.0	193.0	"3/4"	"132"	"15"	"2"
"iv"	""	65	2.0	194.0	"3/4"	"132"	"15"	"2"
"i"	""	66	1.0	196.0	"3/4"	"132"	"15"	"2"
"#viio"	""	66	2.0	197.0	"3/4"	"132"	"15"	"2"
"i"	""	67	2.0	200.0	"3/4"	"132"	"15"	"2"
"#viio"	""	68	1.0	202.0	"3/4"	"132"	"15"	"2"
"i"	""	68	2.0	203.0	"3/4"	"132"	"15"	"2"
"I.I6"	""	68	3.0	204.0	"3/4"	"132"	"15"	"2"
"viio"	""	69	1.0	205.0	"3/4"	"132"	"15"	"2"
"I"	""	69	2.0	206.0	"3/4"	"132"	"15"	"2"
"viio6"	""	70	1.0	208.0	"3/4"	"132"	"15"	"2"
"I"	""	70	2.0	209.0	"3/4"	"132"	"15"	"2"
"#viio64/V"	""	70	3.0	210.0	"3/4"	"132"	"15"	"2"
"V6(6#4)"	""	71	1.0	211.0	"3/4"	"132"	"15"	"2"
"V65"	""	71	2.0	212.0	"3/4"	"132"	"15"	"2"
"I"	""	71	3.0	213.0	"3/4"	"132"	"15"	"2"
"I6(+2)"	""	72	3.0	216.0	"3/4"	"132"	"15"	"2"
"I6"	""	72	3.5	216.5	"3/4"	"132"	"15"	"2"
"III(+6)"	""	73	1.0	217.0	"3/4"	"132"	"15"	"2"
"III"	""	73	1.5	217.5	"3/4"	"132"	"15"	"2"
"IV"	""	73	2.0	218.0	"3/4"	"132"	"15"	"2"
"IV6"	""	73	3.0	219.0	"3/4"	"132"	"15"	"2"
"#viio(4)/ii"	""	74	1.0	220.0	"3/4"	"132"	"15"	"2"
"ii"	""	74	2.0	221.0	"3/4"	"132"	"15"	"2"
"ii6"	""	74	3.0	222.0	"3/4"	"132"	"15"	"2"
"V65/V"	""	75	1.0	223.0	"3/4"	"132"	"15"	"2"
"V"	""	75	2.0	224.0	"3/4"	"132"	"15"	"2"
"V6"	""	75	3.0	225.0	"3/4"	"132"	"15"	"2"
"I6"	""	76	1.0	226.0	"3/4"	"132"	"15"	"2"
"I"	""	76	2.0	227.0	"3/4"	"132"	"15"	"2"
"I6"	""	76	3.0	228.0	"3/4"	"132"	"15"	"2"
"vi(+4)"	""	77	1.0	229.0	"3/4"	"132"	"15"	"2"
"vi"	""	77	3.0	231.0	"3/4"	"132"	"15"	"2"
"V64(2)/V"	""	78	1.0	232.0	"3/4"	"132"	"15"	"2"
"V64/V"	""	78	3.0	234.0	"3/4"	"132"	"15"	"2"
"V(4)"	""	79	1.0	235.0	"3/4"	"132"	"15"	"2"
"V"	""	79	2.0	236.0	"3/4"	"132"	"15"	"2"
"vi"	""	80	1.0	238.0	"3/4"	"132"	"15"	"2"
"vi6"	""	80	3.0	240.0	"3/4"	"132"	"15"	"2"
"#viio/ii"	""	81	1.0	241.0	"3/4"	"132"	"15"	"2"
"ii(+2)"	""	81	2.0	242.0	"3/4"	"132"	"15"	"2"
"ii6"	""	81	3.0	243.0	"3/4"	"132"	"15"	"2"
"#viio6/V"	""	82	1.0	244.0	"3/4"	"132"	"15"	"2"
"V6(+2)"	""	82	2.0	245.0	"3/4"	"132"	"15"	"2"
"V64"	""	82	3.0	246.0	"3/4"	"132"	"15"	"2"
"viio"	""	83	1.0	247.0	"3/4"	"132"	"15"	"2"
"I(+2)"	""	83	2.0	248.0	"3/4"	"132"	"15"	"2"
"I6"	""	83	3.0	249.0	"3/4"	"132"	"15"	"2"
"I"	""	84	1.0	250.0	"3/4"	"132"	"15"	"2"
"viio"	""	84	3.0	252.0	"3/4"	"132"	"15"	"2"
"III"	""	85	1.0	253.0	"3/4"	"132"	"15"	"2"
"IV(+4)"	""	85	2.0	254.0	"3/4"	"132"	"15"	"2"
"IV"	""	85	3.0	255.0	"3/4"	"132"	"15"	"2"
"#viio/V"	""	86	1.0	256.0	"3/4"	"132"	"15"	"2"
"V(+2)"	""	86	2.0	257.0	"3/4"	"132"	"15"	"2"
"V"	""	86	3.0	258.0	"3/4"	"132"	"15"	"2"
"viio6"	""	87	1.0	259.0	"3/4"	"132"	"15"	"2"
"I6(6)"	""	87	2.0	260.0	"3/4"	"132"	"15"	"2"
"I6"	""	87	3.0	261.0	"3/4"	"132"	"15"	"2"
"I"	""	88	1.0	262.0	"3/4"	"132"	"15"	"2"
"I6(2)"	""	88	3.0	264.0	"3/4"	"132"	"15"	"2"
"I6"	""	88	3.5	264.5	"3/4"	"132"	"15"	"2"
"IV(7#2)"	""	89	1.0	265.0	"3/4"	"132"	"15"	"2"
"IV"	""	89	2.0	266.0	"3/4"	"132"	"15"	"2"
"IV6"	""	89	3.0	267.0	"3/4"	"132"	"15"	"2"
"ii(+42)"	""	90	1.0	268.0	"3/4"	"132"	"15"	"2"
"ii"	""	90	2.0	269.0	"3/4"	"132"	"15"	"2"
"ii6(2)"	""	90	3.0	270.0	"3/4"	"132"	"15"	"2"
"ii6"	""	90	3.5	270.5	"3/4"	"132"	"15"	"2"
"V6/V"	""	91	1.0	271.0	"3/4"	"132"	"15"	"2"
"V"	""	91	2.0	272.0	"3/4"	"132"	"15"	"2"
"viio(+2)"	""	91	3.0	273.0	"3/4"	"132"	"15"	"2"
"viio"	""	91	3.5	273.5	"3/4"	"132"	"15"	"2"
".bIII"	""	92	1.0	274.0	"3/4"	"132"	"15"	"2"
"iii"	""	92	2.0	275.0	"3/4"	"132"	"15"	"2"
"iii6(7)"	""	92	3.0	276.0	"3/4"	"132"	"15"	"2"
"iii6"	""	92	3.5	276.5	"3/4"	"132"	"15"	"2"
"#viio/vi"	""	93	1.0	277.0	"3/4"	"132"	"15"	"2"
"vi"	""	93	2.0	278.0	"3/4"	"132"	"15"	"2"
"V7/IV"	""	93	3.0	279.0	"3/4"	"132"	"15"	"2"
"IV"	""	94	2.0	281.0	"3/4"	"132"	"15"	"2"
"V7/ii"	""	94	3.0	282.0	"3/4"	"132"	"15"	"2"
"V65/ii"	""	95	1.0	283.0	"3/4"	"132"	"15"	"2"
"ii"	""	95	2.0	284.0	"3/4"	"132"	"15"	"2"
"V7"	""	95	3.0	285.0	"3/4"	"132"	"15"	"2"
"V65"	""	96	1.0	286.0	"3/4"	"132"	"15"	"2"
"I"	""	96	2.0	287.0	"3/4"	"132"	"15"	"2"
"V(6)/ii"	""	96	3.0	288.0	"3/4"	"132"	"15"	"2"
"V2/ii"	""	96	3.5	288.5	"3/4"	"132"	"15"	"2"
"ii6"	""	97	2.0	290.0	"3/4"	"132"	"15"	"2"
"iiio6"	""	97	3.0	291.0	"3/4"	"132"	"15"	"2"
"V2"	""	97	3.5	291.5	"3/4"	"132"	"15"	"2"
"V43"	""	98	1.5	292.5	"3/4"	"132"	"15"	"2"
"I6"	""	98	2.0	293.0	"3/4"	"132"	"15"	"2"
"V7"	""	98	3.0	294.0	"3/4"	"132"	"15"	"2"
"V(64)"	""	98	3.5	294.5	"3/4"	"132"	"15"	"2"
"V7"	""	99	2.0	296.0	"3/4"	"132"	"15"	"2"
"V(6)"	""	99	3.0	297.0	"3/4"	"132"	"15"	"2"
"V7"	""	99	3.5	297.5	"3/4"	"132"	"15"	"2"
"I\\\\"	""	100	2.0	299.0	"3/4"	"132"	"15"	"2"
"I"	""	100	3.0	300.0	"3/4"	"132"	"15"	"2"
".bIII.I"	""	101	3.0	303.0	"3/4"	"132"	"15"	"2"
"I.V"	""	105	1.0	313.0	"3/4"	"132"	"15"	"2"
"I\\\\"	""	105	2.0	314.0	"3/4"	"132"	"15"	"2"
"vi6"	""	105	3.0	315.0	"3/4"	"132"	"15"	"2"
"V6"	""	105	3.5	315.5	"3/4"	"132"	"15"	"2"
"iii6"	""	106	1.0	316.0	"3/4"	"132"	"15"	"2"
"#iv"	""	106	2.0	317.0	"3/4"	"132"	"15"	"2"
"I6"	""	106	3.0	318.0	"3/4"	"132"	"15"	"2"
"#vo6"	""	107	1.0	319.0	"3/4"	"132"	"15"	"2"
"I"	""	107	2.0	320.0	"3/4"	"132"	"15"	"2"
"vii6"	""	107	3.0	321.0	"3/4"	"132"	"15"	"2"
"vi6"	""	107	3.5	321.5	"3/4"	"132"	"15"	"2"
"#ivo6"	""	108	1.0	322.0	"3/4"	"132"	"15"	"2"
"V6"	""	108	2.0	323.0	"3/4"	"132"	"15"	"2"
"vii"	""	108	3.0	324.0	"3/4"	"132"	"15"	"2"
"#ivo"	""	109	1.0	325.0	"3/4"	"132"	"15"	"2"
"V"	""	109	2.0	326.0	"3/4"	"132"	"15"	"2"
"#ivo"	""	109	3.0	327.0	"3/4"	"132"	"15"	"2"
"V"	""	109	3.5	327.5	"3/4"	"132"	"15"	"2"
"iii7"	""	110	1.5	328.5	"3/4"	"132"	"15"	"2"
"#ivo"	""	110	2.0	329.0	"3/4"	"132"	"15"	"2"
"#vii%7/V"	""	110	3.0	330.0	"3/4"	"132"	"15"	"2"
"V"	""	110	3.5	330.5	"3/4"	"132"	"15"	"2"
"#viio/vi"	""	111	1.0	331.0	"3/4"	"132"	"15"	"2"
"#viio64/vi"	""	111	1.5	331.5	"3/4"	"132"	"15"	"2"
"vi"	""	111	2.0	332.0	"3/4"	"132"	"15"	"2"
"V64"	""	111	3.0	333.0	"3/4"	"132"	"15"	"2"
"vi6"	""	111	3.5	333.5	"3/4"	"132"	"15"	"2"
"V/V"	""	112	1.5	334.5	"3/4"	"132"	"15"	"2"
"V6"	""	112	2.0	335.0	"3/4"	"132"	"15"	"2"
"vii%7"	""	112	3.0	336.0	"3/4"	"132"	"15"	"2"
"I"	""	112	3.5	336.5	"3/4"	"132"	"15"	"2"
"#viio/ii"	""	113	1.0	337.0	"3/4"	"132"	"15"	"2"
"ii"	""	113	2.0	338.0	"3/4"	"132"	"15"	"2"
"V7(6)"	""	113	3.0	339.0	"3/4"	"132"	"15"	"2"
"V7"	""	113	3.5	339.5	"3/4"	"132"	"15"	"2"
"V65"	""	114	1.0	340.0	"3/4"	"132"	"15"	"2"
"viio6(+42)"	""	114	2.0	341.0	"3/4"	"132"	"15"	"2"
"viio6"	""	114	2.5	341.5	"3/4"	"132"	"15"	"2"
"V7"	""	114	3.0	342.0	"3/4"	"132"	"15"	"2"
"vii%7"	""	115	3.0	345.0	"3/4"	"132"	"15"	"2"
"IV"	""	116	1.0	346.0	"3/4"	"132"	"15"	"2"
"I(+42)"	""	117	1.0	349.0	"3/4"	"132"	"15"	"2"
"I"	""	117	2.0	350.0	"3/4"	"132"	"15"	"2"
"#vii%7/V"	""	118	1.0	352.0	"3/4"	"132"	"15"	"2"
"V(2)"	""	118	2.0	353.0	"3/4"	"132"	"15"	"2"
"viio6"	""	118	3.0	354.0	"3/4"	"132"	"15"	"2"
"I(+42)"	""	119	1.0	355.0	"3/4"	"132"	"15"	"2"
"I"	""	119	2.0	356.0	"3/4"	"132"	"15"	"2"
"V6(64)"	""	120	1.0	358.0	"3/4"	"132"	"15"	"2"
"V6"	""	120	2.0	359.0	"3/4"	"132"	"15"	"2"
"V7"	""	121	1.0	361.0	"3/4"	"132"	"15"	"2"
"V(64)"	""	121	2.0	362.0	"3/4"	"132"	"15"	"2"
"V(642)"	""	122	1.0	364.0	"3/4"	"132"	"15"	"2"
"V"	""	122	2.0	365.0	"3/4"	"132"	"15"	"2"
"V6"	""	123	1.0	367.0	"3/4"	"132"	"15"	"2"
"I"	""	123	2.0	368.0	"3/4"	"132"	"15"	"2"
"viio"	""	124	1.0	370.0	"3/4"	"132"	"15"	"2"
"I(4+2)"	""	124	2.0	371.0	"3/4"	"132"	"15"	"2"
"I"	""	124	3.0	372.0	"3/4"	"132"	"15"	"2"
"V7"	""	125	1.0	373.0	"3/4"	"132"	"15"	"2"
"I\\\\"	""	125	2.0	374.0	"3/4"	"132"	"15"	"2"
"I[I"	""	126	1.0	376.0	"3/4"	"132"	"15"	"2"
"IV"	""	130	1.0	388.0	"3/4"	"132"	"15"	"2"
"I"	""	130	2.0	389.0	"3/4"	"132"	"15"	"2"
"ii"	""	130	3.0	390.0	"3/4"	"132"	"15"	"2"
"I"	""	131	1.0	391.0	"3/4"	"132"	"15"	"2"
"V"	""	131	-1.0	389.0	"3/4"	"132"	"15"	"2"
"I"	""	131	0.0	390.0	"3/4"	"132"	"15"	"2"
"ii"	""	132	1.0	394.0	"3/4"	"132"	"15"	"2"
"I"	""	132	2.0	395.0	"3/4"	"132"	"15"	"2"
"ii"	""	132	3.0	396.0	"3/4"	"132"	"15"	"2"
"I"	""	133	2.0	398.0	"3/4"	"132"	"15"	"2"
"IV"	""	134	1.0	400.0	"3/4"	"132"	"15"	"2"
"I"	""	134	2.0	401.0	"3/4"	"132"	"15"	"2"
"ii"	""	134	3.0	402.0	"3/4"	"132"	"15"	"2"
"I"	""	135	1.0	403.0	"3/4"	"132"	"15"	"2"
"ii"	""	136	1.0	406.0	"3/4"	"132"	"15"	"2"
"I"	""	136	2.0	407.0	"3/4"	"132"	"15"	"2"
"ii"	""	136	3.0	408.0	"3/4"	"132"	"15"	"2"
"I"	""	137	1.0	409.0	"3/4"	"132"	"15"	"2"
"IV"	""	141	1.0	421.0	"3/4"	"132"	"15"	"2"
"I"	""	141	2.0	422.0	"3/4"	"132"	"15"	"2"
"ii"	""	141	3.0	423.0	"3/4"	"132"	"15"	"2"
"I"	""	142	1.0	424.0	"3/4"	"132"	"15"	"2"
"V"	""	142	-1.0	422.0	"3/4"	"132"	"15"	"2"
"I"	""	142	0.0	423.0	"3/4"	"132"	"15"	"2"
"ii"	""	143	1.0	427.0	"3/4"	"132"	"15"	"2"
"I"	""	143	2.0	428.0	"3/4"	"132"	"15"	"2"
"ii"	""	143	3.0	429.0	"3/4"	"132"	"15"	"2"
"I"	""	144	2.0	431.0	"3/4"	"132"	"15"	"2"
"IV"	""	145	1.0	433.0	"3/4"	"132"	"15"	"2"
"I"	""	145	2.0	434.0	"3/4"	"132"	"15"	"2"
"ii"	""	145	3.0	435.0	"3/4"	"132"	"15"	"2"
"I"	""	146	1.0	436.0	"3/4"	"132"	"15"	"2"
"ii"	""	147	1.0	439.0	"3/4"	"132"	"15"	"2"
"I"	""	147	2.0	440.0	"3/4"	"132"	"15"	"2"
"IV"	""	147	3.0	441.0	"3/4"	"132"	"15"	"2"
"I]"	""	148	1.0	442.0	"3/4"	"132"	"15"	"2"
"V65/vi"	""	148	3.0	444.0	"3/4"	"132"	"15"	"2"
"V6/vi"	""	149	1.0	445.0	"3/4"	"132"	"15"	"2"
"vi"	""	149	3.0	447.0	"3/4"	"132"	"15"	"2"
"V6/V"	""	150	3.0	450.0	"3/4"	"132"	"15"	"2"
"V"	""	151	3.0	453.0	"3/4"	"132"	"15"	"2"
"V.V43"	""	152	3.0	456.0	"3/4"	"132"	"15"	"2"
"V6"	""	154	1.0	460.0	"3/4"	"132"	"15"	"2"
"I"	""	154	3.0	462.0	"3/4"	"132"	"15"	"2"
"V(64)"	""	155	1.0	463.0	"3/4"	"132"	"15"	"2"
"V7"	""	155	3.0	465.0	"3/4"	"132"	"15"	"2"
"I\\\\"	""	156	1.0	466.0	"3/4"	"132"	"15"	"2"
"I"	""	156	1.5	466.5	"3/4"	"132"	"15"	"2"
"V6/ii"	""	156	3.0	468.0	"3/4"	"132"	"15"	"2"
"ii6"	""	157	3.0	471.0	"3/4"	"132"	"15"	"2"
"V6"	""	158	3.0	474.0	"3/4"	"132"	"15"	"2"
"I6"	""	159	3.0	477.0	"3/4"	"132"	"15"	"2"
"I"	""	160	2.0	479.0	"3/4"	"132"	"15"	"2"
"I.V6/ii"	""	160	3.0	480.0	"3/4"	"132"	"15"	"2"
"V65/ii"	""	161	1.0	481.0	"3/4"	"132"	"15"	"2"
"ii"	""	161	3.0	483.0	"3/4"	"132"	"15"	"2"
"V6"	""	162	3.0	486.0	"3/4"	"132"	"15"	"2"
"I"	""	163	3.0	489.0	"3/4"	"132"	"15"	"2"
"V.I"	""	164	3.0	492.0	"3/4"	"132"	"15"	"2"
"V65"	""	165	3.0	495.0	"3/4"	"132"	"15"	"2"
"I"	""	166	3.0	498.0	"3/4"	"132"	"15"	"2"
"V"	""	167	3.0	501.0	"3/4"	"132"	"15"	"2"
"I"	""	168	3.0	504.0	"3/4"	"132"	"15"	"2"
"V65"	""	169	3.0	507.0	"3/4"	"132"	"15"	"2"
"I"	""	170	3.0	510.0	"3/4"	"132"	"15"	"2"
"V"	""	171	3.0	513.0	"3/4"	"132"	"15"	"2"
"V6/ii"	""	172	3.0	516.0	"3/4"	"132"	"15"	"2"
"ii"	""	173	3.0	519.0	"3/4"	"132"	"15"	"2"
"V6"	""	174	3.0	522.0	"3/4"	"132"	"15"	"2"
"I"	""	175	3.0	525.0	"3/4"	"132"	"15"	"2"
"V43"	""	176	3.0	528.0	"3/4"	"132"	"15"	"2"
"I6"	""	178	1.0	532.0	"3/4"	"132"	"15"	"2"
"IV"	""	178	3.0	534.0	"3/4"	"132"	"15"	"2"
"V(64)"	""	179	1.0	535.0	"3/4"	"132"	"15"	"2"
"V7"	""	179	3.0	537.0	"3/4"	"132"	"15"	"2"
"I\\\\"	""	180	1.0	538.0	"3/4"	"132"	"15"	"2"
"I.V6"	""	180	2.0	539.0	"3/4"	"132"	"15"	"2"
"V65/ii"	""	180	3.0	540.0	"3/4"	"132"	"15"	"2"
"ii6"	""	181	3.0	543.0	"3/4"	"132"	"15"	"2"
"V6"	""	182	3.0	546.0	"3/4"	"132"	"15"	"2"
"I6"	""	183	3.0	549.0	"3/4"	"132"	"15"	"2"
"I"	""	184	3.0	552.0	"3/4"	"132"	"15"	"2"
"V7"	""	185	3.0	555.0	"3/4"	"132"	"15"	"2"
"I"	""	186	3.0	558.0	"3/4"	"132"	"15"	"2"
"V"	""	187	3.0	561.0	"3/4"	"132"	"15"	"2"
"I"	""	188	3.0	564.0	"3/4"	"132"	"15"	"2"
"V7"	""	189	3.0	567.0	"3/4"	"132"	"15"	"2"
