"chord"	"altchord"	"measure"	"beat"	"global_key"	"local_key"	"organ"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"	"phraseend"
".bVII.I"	NA	32	1.0	"A"	"bVII"	""	"I"	""	""	""	""	false
"vii%43"	NA	32	2.0	"A"	"bVII"	""	"vii"	"%"	"43"	""	""	false
"V6"	NA	32	3.0	"A"	"bVII"	""	"V"	""	"6"	""	""	false
"vi"	NA	32	3.5	"A"	"bVII"	""	"vi"	""	""	""	""	false
"V6"	NA	33	1.0	"A"	"bVII"	""	"V"	""	"6"	""	""	false
"V"	NA	33	3.0	"A"	"bVII"	""	"V"	""	""	""	""	false
"viio6"	NA	34	1.0	"A"	"bVII"	""	"vii"	"o"	"6"	""	""	false
"I6"	NA	34	2.0	"A"	"bVII"	""	"I"	""	"6"	""	""	false
"vi"	NA	35	1.0	"A"	"bVII"	""	"vi"	""	""	""	""	false
".bVI.viio/V"	NA	36	1.0	"A"	"bVI"	""	"vii"	"o"	""	""	"V"	false
"V"	NA	36	2.0	"A"	"bVI"	""	"V"	""	""	""	""	false
"V43/V"	NA	36	3.0	"A"	"bVI"	""	"V"	""	"43"	""	"V"	false
"I"	NA	37	1.0	"A"	"bVI"	""	"I"	""	""	""	""	false
"I6(+42)"	NA	37	3.0	"A"	"bVI"	""	"I"	""	"6"	"(+42)"	""	false
"I6"	NA	37	3.5	"A"	"bVI"	""	"I"	""	"6"	""	""	false
"IV(6+4)"	NA	38	1.0	"A"	"bVI"	""	"IV"	""	""	"(6+4)"	""	false
"IV"	NA	38	2.0	"A"	"bVI"	""	"IV"	""	""	""	""	false
"ii"	NA	38	3.0	"A"	"bVI"	""	"ii"	""	""	""	""	false
"viio"	NA	39	1.0	"A"	"bVI"	""	"vii"	"o"	""	""	""	false
"IV(+4+2)"	NA	40	1.0	"A"	"bVI"	""	"IV"	""	""	"(+4+2)"	""	false
"I"	NA	40	2.0	"A"	"bVI"	""	"I"	""	""	""	""	false
"vi"	NA	40	3.0	"A"	"bVI"	""	"vi"	""	""	""	""	false
"IVM7"	NA	41	1.0	"A"	"bVI"	""	"IV"	"M"	"7"	""	""	false
"ii7"	NA	41	2.0	"A"	"bVI"	""	"ii"	""	"7"	""	""	false
"V"	NA	41	3.0	"A"	"bVI"	""	"V"	""	""	""	""	false
"V65/ii"	NA	42	1.0	"A"	"bVI"	""	"V"	""	"65"	""	"ii"	false
"ii"	NA	42	2.0	"A"	"bVI"	""	"ii"	""	""	""	""	false
"V7"	NA	42	3.0	"A"	"bVI"	""	"V"	""	"7"	""	""	false
"I"	NA	43	1.0	"A"	"bVI"	""	"I"	""	""	""	""	false
"V65/bVII"	NA	43	2.0	"A"	"bVI"	""	"V"	""	"65"	""	"bVII"	false
"viio"	NA	43	3.0	"A"	"bVI"	""	"vii"	"o"	""	""	""	false
"V65/vi"	NA	44	1.0	"A"	"bVI"	""	"V"	""	"65"	""	"vi"	false
"vi"	NA	44	2.0	"A"	"bVI"	""	"vi"	""	""	""	""	false
"V65/V"	NA	44	3.0	"A"	"bVI"	""	"V"	""	"65"	""	"V"	false
"V"	NA	45	1.0	"A"	"bVI"	""	"V"	""	""	""	""	false
".bIII.IV6(+7)"	NA	45	2.0	"A"	"bIII"	""	"IV"	""	"6"	"(+7)"	""	false
"V7"	NA	45	3.0	"A"	"bIII"	""	"V"	""	"7"	""	""	false
"V(64)"	NA	49	1.0	"A"	"bIII"	""	"V"	""	""	"(64)"	""	false
"V43"	NA	50	1.0	"A"	"bIII"	""	"V"	""	"43"	""	""	false
"I6"	NA	51	1.0	"A"	"bIII"	""	"I"	""	"6"	""	""	false
"I"	NA	52	1.0	"A"	"bIII"	""	"I"	""	""	""	""	false
"III(+6)"	NA	53	1.0	"A"	"bIII"	""	"III"	""	""	"(+6)"	""	false
"IV"	NA	53	2.0	"A"	"bIII"	""	"IV"	""	""	""	""	false
"vi"	NA	53	3.0	"A"	"bIII"	""	"vi"	""	""	""	""	false
"V65/ii"	NA	54	1.0	"A"	"bIII"	""	"V"	""	"65"	""	"ii"	false
"ii"	NA	54	2.0	"A"	"bIII"	""	"ii"	""	""	""	""	false
"V7"	NA	55	1.0	"A"	"bIII"	""	"V"	""	"7"	""	""	false
"I64"	NA	55	2.0	"A"	"bIII"	""	"I"	""	"64"	""	""	false
"ii6"	NA	55	3.0	"A"	"bIII"	""	"ii"	""	"6"	""	""	false
"iii"	NA	55	3.5	"A"	"bIII"	""	"iii"	""	""	""	""	false
"V7"	NA	56	1.0	"A"	"bIII"	""	"V"	""	"7"	""	""	false
"I64"	NA	56	2.0	"A"	"bIII"	""	"I"	""	"64"	""	""	false
"vii%43"	NA	56	3.0	"A"	"bIII"	""	"vii"	"%"	"43"	""	""	false
"I6"	NA	56	3.5	"A"	"bIII"	""	"I"	""	"6"	""	""	false
"V65"	NA	57	1.0	"A"	"bIII"	""	"V"	""	"65"	""	""	false
"I"	NA	57	2.0	"A"	"bIII"	""	"I"	""	""	""	""	false
"V7/vi"	NA	57	3.0	"A"	"bIII"	""	"V"	""	"7"	""	"vi"	false
"V65/vi"	NA	58	1.0	"A"	"bIII"	""	"V"	""	"65"	""	"vi"	false
"vi"	NA	58	2.0	"A"	"bIII"	""	"vi"	""	""	""	""	false
"i.V(6)"	NA	58	3.0	"A"	"i"	""	"V"	""	""	"(6)"	""	false
"V"	NA	58	3.5	"A"	"i"	""	"V"	""	""	""	""	false
"V65"	NA	59	1.0	"A"	"i"	""	"V"	""	"65"	""	""	false
"i"	NA	59	2.0	"A"	"i"	""	"i"	""	""	""	""	false
"i6"	NA	59	3.0	"A"	"i"	""	"i"	""	"6"	""	""	false
"V"	NA	60	1.0	"A"	"i"	""	"V"	""	""	""	""	false
"VI"	NA	60	2.0	"A"	"i"	""	"VI"	""	""	""	""	false
"V"	NA	61	1.0	"A"	"i"	""	"V"	""	""	""	""	false
"VI"	NA	61	2.0	"A"	"i"	""	"VI"	""	""	""	""	false
"i6"	NA	61	3.0	"A"	"i"	""	"i"	""	"6"	""	""	false
"V"	NA	62	1.0	"A"	"i"	""	"V"	""	""	""	""	false
"VI"	NA	62	2.0	"A"	"i"	""	"VI"	""	""	""	""	false
"V/iv"	NA	62	3.0	"A"	"i"	""	"V"	""	""	""	"iv"	false
"V65/iv"	NA	63	1.0	"A"	"i"	""	"V"	""	"65"	""	"iv"	false
"iv6"	NA	63	2.0	"A"	"i"	""	"iv"	""	"6"	""	""	false
"i"	NA	63	3.0	"A"	"i"	""	"i"	""	""	""	""	false
"#viio6/iv"	NA	64	1.0	"A"	"i"	""	"#vii"	"o"	"6"	""	"iv"	false
"iv6"	NA	64	2.0	"A"	"i"	""	"iv"	""	"6"	""	""	false
"VI"	NA	64	3.0	"A"	"i"	""	"VI"	""	""	""	""	false
"#viio/iv"	NA	65	1.0	"A"	"i"	""	"#vii"	"o"	""	""	"iv"	false
"iv"	NA	65	2.0	"A"	"i"	""	"iv"	""	""	""	""	false
"i"	NA	66	1.0	"A"	"i"	""	"i"	""	""	""	""	false
"#viio"	NA	66	2.0	"A"	"i"	""	"#vii"	"o"	""	""	""	false
"i"	NA	67	2.0	"A"	"i"	""	"i"	""	""	""	""	false
"#viio"	NA	68	1.0	"A"	"i"	""	"#vii"	"o"	""	""	""	false
"i"	NA	68	2.0	"A"	"i"	""	"i"	""	""	""	""	false
"I.I6"	NA	68	3.0	"A"	"I"	""	"I"	""	"6"	""	""	false
"viio"	NA	69	1.0	"A"	"I"	""	"vii"	"o"	""	""	""	false
"I"	NA	69	2.0	"A"	"I"	""	"I"	""	""	""	""	false
"viio6"	NA	70	1.0	"A"	"I"	""	"vii"	"o"	"6"	""	""	false
"I"	NA	70	2.0	"A"	"I"	""	"I"	""	""	""	""	false
"#viio64/V"	NA	70	3.0	"A"	"I"	""	"#vii"	"o"	"64"	""	"V"	false
"V6(6#4)"	NA	71	1.0	"A"	"I"	""	"V"	""	"6"	"(6#4)"	""	false
"V65"	NA	71	2.0	"A"	"I"	""	"V"	""	"65"	""	""	false
"I"	NA	71	3.0	"A"	"I"	""	"I"	""	""	""	""	false
"I6(+2)"	NA	72	3.0	"A"	"I"	""	"I"	""	"6"	"(+2)"	""	false
"I6"	NA	72	3.5	"A"	"I"	""	"I"	""	"6"	""	""	false
"III(+6)"	NA	73	1.0	"A"	"I"	""	"III"	""	""	"(+6)"	""	false
"III"	NA	73	1.5	"A"	"I"	""	"III"	""	""	""	""	false
"IV"	NA	73	2.0	"A"	"I"	""	"IV"	""	""	""	""	false
"IV6"	NA	73	3.0	"A"	"I"	""	"IV"	""	"6"	""	""	false
"#viio(4)/ii"	NA	74	1.0	"A"	"I"	""	"#vii"	"o"	""	"(4)"	"ii"	false
"ii"	NA	74	2.0	"A"	"I"	""	"ii"	""	""	""	""	false
"ii6"	NA	74	3.0	"A"	"I"	""	"ii"	""	"6"	""	""	false
"V65/V"	NA	75	1.0	"A"	"I"	""	"V"	""	"65"	""	"V"	false
"V"	NA	75	2.0	"A"	"I"	""	"V"	""	""	""	""	false
"V6"	NA	75	3.0	"A"	"I"	""	"V"	""	"6"	""	""	false
"I6"	NA	76	1.0	"A"	"I"	""	"I"	""	"6"	""	""	false
"I"	NA	76	2.0	"A"	"I"	""	"I"	""	""	""	""	false
"I6"	NA	76	3.0	"A"	"I"	""	"I"	""	"6"	""	""	false
"vi(+4)"	NA	77	1.0	"A"	"I"	""	"vi"	""	""	"(+4)"	""	false
"vi"	NA	77	3.0	"A"	"I"	""	"vi"	""	""	""	""	false
"V64(2)/V"	NA	78	1.0	"A"	"I"	""	"V"	""	"64"	"(2)"	"V"	false
"V64/V"	NA	78	3.0	"A"	"I"	""	"V"	""	"64"	""	"V"	false
"V(4)"	NA	79	1.0	"A"	"I"	""	"V"	""	""	"(4)"	""	false
"V"	NA	79	2.0	"A"	"I"	""	"V"	""	""	""	""	false
"vi"	NA	80	1.0	"A"	"I"	""	"vi"	""	""	""	""	false
"vi6"	NA	80	3.0	"A"	"I"	""	"vi"	""	"6"	""	""	false
"#viio/ii"	NA	81	1.0	"A"	"I"	""	"#vii"	"o"	""	""	"ii"	false
"ii(+2)"	NA	81	2.0	"A"	"I"	""	"ii"	""	""	"(+2)"	""	false
"ii6"	NA	81	3.0	"A"	"I"	""	"ii"	""	"6"	""	""	false
"#viio6/V"	NA	82	1.0	"A"	"I"	""	"#vii"	"o"	"6"	""	"V"	false
"V6(+2)"	NA	82	2.0	"A"	"I"	""	"V"	""	"6"	"(+2)"	""	false
"V64"	NA	82	3.0	"A"	"I"	""	"V"	""	"64"	""	""	false
"viio"	NA	83	1.0	"A"	"I"	""	"vii"	"o"	""	""	""	false
"I(+2)"	NA	83	2.0	"A"	"I"	""	"I"	""	""	"(+2)"	""	false
"I6"	NA	83	3.0	"A"	"I"	""	"I"	""	"6"	""	""	false
"I"	NA	84	1.0	"A"	"I"	""	"I"	""	""	""	""	false
"viio"	NA	84	3.0	"A"	"I"	""	"vii"	"o"	""	""	""	false
"III"	NA	85	1.0	"A"	"I"	""	"III"	""	""	""	""	false
"IV(+4)"	NA	85	2.0	"A"	"I"	""	"IV"	""	""	"(+4)"	""	false
"IV"	NA	85	3.0	"A"	"I"	""	"IV"	""	""	""	""	false
"#viio/V"	NA	86	1.0	"A"	"I"	""	"#vii"	"o"	""	""	"V"	false
"V(+2)"	NA	86	2.0	"A"	"I"	""	"V"	""	""	"(+2)"	""	false
"V"	NA	86	3.0	"A"	"I"	""	"V"	""	""	""	""	false
"viio6"	NA	87	1.0	"A"	"I"	""	"vii"	"o"	"6"	""	""	false
"I6(6)"	NA	87	2.0	"A"	"I"	""	"I"	""	"6"	"(6)"	""	false
"I6"	NA	87	3.0	"A"	"I"	""	"I"	""	"6"	""	""	false
"I"	NA	88	1.0	"A"	"I"	""	"I"	""	""	""	""	false
"I6(2)"	NA	88	3.0	"A"	"I"	""	"I"	""	"6"	"(2)"	""	false
"I6"	NA	88	3.5	"A"	"I"	""	"I"	""	"6"	""	""	false
"IV(7#2)"	NA	89	1.0	"A"	"I"	""	"IV"	""	""	"(7#2)"	""	false
"IV"	NA	89	2.0	"A"	"I"	""	"IV"	""	""	""	""	false
"IV6"	NA	89	3.0	"A"	"I"	""	"IV"	""	"6"	""	""	false
"ii(+42)"	NA	90	1.0	"A"	"I"	""	"ii"	""	""	"(+42)"	""	false
"ii"	NA	90	2.0	"A"	"I"	""	"ii"	""	""	""	""	false
"ii6(2)"	NA	90	3.0	"A"	"I"	""	"ii"	""	"6"	"(2)"	""	false
"ii6"	NA	90	3.5	"A"	"I"	""	"ii"	""	"6"	""	""	false
"V6/V"	NA	91	1.0	"A"	"I"	""	"V"	""	"6"	""	"V"	false
"V"	NA	91	2.0	"A"	"I"	""	"V"	""	""	""	""	false
"viio(+2)"	NA	91	3.0	"A"	"I"	""	"vii"	"o"	""	"(+2)"	""	false
"viio"	NA	91	3.5	"A"	"I"	""	"vii"	"o"	""	""	""	false
".bIII"	NA	92	1.0	"A"	"I"	""	"bIII"	""	""	""	""	false
"iii"	NA	92	2.0	"A"	"I"	""	"iii"	""	""	""	""	false
"iii6(7)"	NA	92	3.0	"A"	"I"	""	"iii"	""	"6"	"(7)"	""	false
"iii6"	NA	92	3.5	"A"	"I"	""	"iii"	""	"6"	""	""	false
"#viio/vi"	NA	93	1.0	"A"	"I"	""	"#vii"	"o"	""	""	"vi"	false
"vi"	NA	93	2.0	"A"	"I"	""	"vi"	""	""	""	""	false
"V7/IV"	NA	93	3.0	"A"	"I"	""	"V"	""	"7"	""	"IV"	false
"IV"	NA	94	2.0	"A"	"I"	""	"IV"	""	""	""	""	false
"V7/ii"	NA	94	3.0	"A"	"I"	""	"V"	""	"7"	""	"ii"	false
"V65/ii"	NA	95	1.0	"A"	"I"	""	"V"	""	"65"	""	"ii"	false
"ii"	NA	95	2.0	"A"	"I"	""	"ii"	""	""	""	""	false
"V7"	NA	95	3.0	"A"	"I"	""	"V"	""	"7"	""	""	false
"V65"	NA	96	1.0	"A"	"I"	""	"V"	""	"65"	""	""	false
"I"	NA	96	2.0	"A"	"I"	""	"I"	""	""	""	""	false
"V(6)/ii"	NA	96	3.0	"A"	"I"	""	"V"	""	""	"(6)"	"ii"	false
"V2/ii"	NA	96	3.5	"A"	"I"	""	"V"	""	"2"	""	"ii"	false
"ii6"	NA	97	2.0	"A"	"I"	""	"ii"	""	"6"	""	""	false
"iiio6"	NA	97	3.0	"A"	"I"	""	"iii"	"o"	"6"	""	""	false
"V2"	NA	97	3.5	"A"	"I"	""	"V"	""	"2"	""	""	false
"V43"	NA	98	1.5	"A"	"I"	""	"V"	""	"43"	""	""	false
"I6"	NA	98	2.0	"A"	"I"	""	"I"	""	"6"	""	""	false
"V7"	NA	98	3.0	"A"	"I"	""	"V"	""	"7"	""	""	false
"V(64)"	NA	98	3.5	"A"	"I"	""	"V"	""	""	"(64)"	""	false
"V7"	NA	99	2.0	"A"	"I"	""	"V"	""	"7"	""	""	false
"V(6)"	NA	99	3.0	"A"	"I"	""	"V"	""	""	"(6)"	""	false
"V7"	NA	99	3.5	"A"	"I"	""	"V"	""	"7"	""	""	false
"I\\\\"	NA	100	2.0	"A"	"I"	""	"I"	""	""	""	""	true
"I"	NA	100	3.0	"A"	"I"	""	"I"	""	""	""	""	false
".bIII.I"	NA	101	3.0	"A"	"bIII"	""	"I"	""	""	""	""	false
"I.V"	NA	105	1.0	"A"	"I"	""	"V"	""	""	""	""	false
"I\\\\"	NA	105	2.0	"A"	"I"	""	"I"	""	""	""	""	true
"vi6"	NA	105	3.0	"A"	"I"	""	"vi"	""	"6"	""	""	false
"V6"	NA	105	3.5	"A"	"I"	""	"V"	""	"6"	""	""	false
"iii6"	NA	106	1.0	"A"	"I"	""	"iii"	""	"6"	""	""	false
"#iv"	NA	106	2.0	"A"	"I"	""	"#iv"	""	""	""	""	false
"I6"	NA	106	3.0	"A"	"I"	""	"I"	""	"6"	""	""	false
"#vo6"	NA	107	1.0	"A"	"I"	""	"#v"	"o"	"6"	""	""	false
"I"	NA	107	2.0	"A"	"I"	""	"I"	""	""	""	""	false
"vii6"	NA	107	3.0	"A"	"I"	""	"vii"	""	"6"	""	""	false
"vi6"	NA	107	3.5	"A"	"I"	""	"vi"	""	"6"	""	""	false
"#ivo6"	NA	108	1.0	"A"	"I"	""	"#iv"	"o"	"6"	""	""	false
"V6"	NA	108	2.0	"A"	"I"	""	"V"	""	"6"	""	""	false
"vii"	NA	108	3.0	"A"	"I"	""	"vii"	""	""	""	""	false
"#ivo"	NA	109	1.0	"A"	"I"	""	"#iv"	"o"	""	""	""	false
"V"	NA	109	2.0	"A"	"I"	""	"V"	""	""	""	""	false
"#ivo"	NA	109	3.0	"A"	"I"	""	"#iv"	"o"	""	""	""	false
"V"	NA	109	3.5	"A"	"I"	""	"V"	""	""	""	""	false
"iii7"	NA	110	1.5	"A"	"I"	""	"iii"	""	"7"	""	""	false
"#ivo"	NA	110	2.0	"A"	"I"	""	"#iv"	"o"	""	""	""	false
"#vii%7/V"	NA	110	3.0	"A"	"I"	""	"#vii"	"%"	"7"	""	"V"	false
"V"	NA	110	3.5	"A"	"I"	""	"V"	""	""	""	""	false
"#viio/vi"	NA	111	1.0	"A"	"I"	""	"#vii"	"o"	""	""	"vi"	false
"#viio64/vi"	NA	111	1.5	"A"	"I"	""	"#vii"	"o"	"64"	""	"vi"	false
"vi"	NA	111	2.0	"A"	"I"	""	"vi"	""	""	""	""	false
"V64"	NA	111	3.0	"A"	"I"	""	"V"	""	"64"	""	""	false
"vi6"	NA	111	3.5	"A"	"I"	""	"vi"	""	"6"	""	""	false
"V/V"	NA	112	1.5	"A"	"I"	""	"V"	""	""	""	"V"	false
"V6"	NA	112	2.0	"A"	"I"	""	"V"	""	"6"	""	""	false
"vii%7"	NA	112	3.0	"A"	"I"	""	"vii"	"%"	"7"	""	""	false
"I"	NA	112	3.5	"A"	"I"	""	"I"	""	""	""	""	false
"#viio/ii"	NA	113	1.0	"A"	"I"	""	"#vii"	"o"	""	""	"ii"	false
"ii"	NA	113	2.0	"A"	"I"	""	"ii"	""	""	""	""	false
"V7(6)"	NA	113	3.0	"A"	"I"	""	"V"	""	"7"	"(6)"	""	false
"V7"	NA	113	3.5	"A"	"I"	""	"V"	""	"7"	""	""	false
"V65"	NA	114	1.0	"A"	"I"	""	"V"	""	"65"	""	""	false
"viio6(+42)"	NA	114	2.0	"A"	"I"	""	"vii"	"o"	"6"	"(+42)"	""	false
"viio6"	NA	114	2.5	"A"	"I"	""	"vii"	"o"	"6"	""	""	false
"V7"	NA	114	3.0	"A"	"I"	""	"V"	""	"7"	""	""	false
"vii%7"	NA	115	3.0	"A"	"I"	""	"vii"	"%"	"7"	""	""	false
"I(+42)"	NA	117	1.0	"A"	"I"	""	"I"	""	""	"(+42)"	""	false
"I"	NA	117	2.0	"A"	"I"	""	"I"	""	""	""	""	false
"#vii%7/V"	NA	118	1.0	"A"	"I"	""	"#vii"	"%"	"7"	""	"V"	false
"V(2)"	NA	118	2.0	"A"	"I"	""	"V"	""	""	"(2)"	""	false
"viio6"	NA	118	3.0	"A"	"I"	""	"vii"	"o"	"6"	""	""	false
"I(+42)"	NA	119	1.0	"A"	"I"	""	"I"	""	""	"(+42)"	""	false
"I"	NA	119	2.0	"A"	"I"	""	"I"	""	""	""	""	false
"V6(64)"	NA	120	1.0	"A"	"I"	""	"V"	""	"6"	"(64)"	""	false
"V6"	NA	120	2.0	"A"	"I"	""	"V"	""	"6"	""	""	false
"V7"	NA	121	1.0	"A"	"I"	""	"V"	""	"7"	""	""	false
"V(64)"	NA	121	2.0	"A"	"I"	""	"V"	""	""	"(64)"	""	false
"V(642)"	NA	122	1.0	"A"	"I"	""	"V"	""	""	"(642)"	""	false
"V"	NA	122	2.0	"A"	"I"	""	"V"	""	""	""	""	false
"V6"	NA	123	1.0	"A"	"I"	""	"V"	""	"6"	""	""	false
"I"	NA	123	2.0	"A"	"I"	""	"I"	""	""	""	""	false
"viio"	NA	124	1.0	"A"	"I"	""	"vii"	"o"	""	""	""	false
"I(4+2)"	NA	124	2.0	"A"	"I"	""	"I"	""	""	"(4+2)"	""	false
"I"	NA	124	3.0	"A"	"I"	""	"I"	""	""	""	""	false
"V7"	NA	125	1.0	"A"	"I"	""	"V"	""	"7"	""	""	false
"I\\\\"	NA	125	2.0	"A"	"I"	""	"I"	""	""	""	""	true
"I[I"	NA	126	1.0	"A"	"I"	"I"	"I"	""	""	""	""	false
"IV"	NA	130	1.0	"A"	"I"	"I"	"IV"	""	""	""	""	false
"I"	NA	130	2.0	"A"	"I"	"I"	"I"	""	""	""	""	false
"ii"	NA	130	3.0	"A"	"I"	"I"	"ii"	""	""	""	""	false
"I"	NA	131	1.0	"A"	"I"	"I"	"I"	""	""	""	""	false
"V"	NA	131	-1.0	"A"	"I"	"I"	"V"	""	""	""	""	false
"I"	NA	131	0.0	"A"	"I"	"I"	"I"	""	""	""	""	false
"ii"	NA	132	1.0	"A"	"I"	"I"	"ii"	""	""	""	""	false
"I"	NA	132	2.0	"A"	"I"	"I"	"I"	""	""	""	""	false
"ii"	NA	132	3.0	"A"	"I"	"I"	"ii"	""	""	""	""	false
"I"	NA	133	2.0	"A"	"I"	"I"	"I"	""	""	""	""	false
"IV"	NA	134	1.0	"A"	"I"	"I"	"IV"	""	""	""	""	false
"I"	NA	134	2.0	"A"	"I"	"I"	"I"	""	""	""	""	false
"ii"	NA	134	3.0	"A"	"I"	"I"	"ii"	""	""	""	""	false
"I"	NA	135	1.0	"A"	"I"	"I"	"I"	""	""	""	""	false
"ii"	NA	136	1.0	"A"	"I"	"I"	"ii"	""	""	""	""	false
"I"	NA	136	2.0	"A"	"I"	"I"	"I"	""	""	""	""	false
"ii"	NA	136	3.0	"A"	"I"	"I"	"ii"	""	""	""	""	false
"I"	NA	137	1.0	"A"	"I"	"I"	"I"	""	""	""	""	false
"IV"	NA	141	1.0	"A"	"I"	"I"	"IV"	""	""	""	""	false
"I"	NA	141	2.0	"A"	"I"	"I"	"I"	""	""	""	""	false
"ii"	NA	141	3.0	"A"	"I"	"I"	"ii"	""	""	""	""	false
"I"	NA	142	1.0	"A"	"I"	"I"	"I"	""	""	""	""	false
"V"	NA	142	-1.0	"A"	"I"	"I"	"V"	""	""	""	""	false
"I"	NA	142	0.0	"A"	"I"	"I"	"I"	""	""	""	""	false
"ii"	NA	143	1.0	"A"	"I"	"I"	"ii"	""	""	""	""	false
"I"	NA	143	2.0	"A"	"I"	"I"	"I"	""	""	""	""	false
"ii"	NA	143	3.0	"A"	"I"	"I"	"ii"	""	""	""	""	false
"I"	NA	144	2.0	"A"	"I"	"I"	"I"	""	""	""	""	false
"IV"	NA	145	1.0	"A"	"I"	"I"	"IV"	""	""	""	""	false
"I"	NA	145	2.0	"A"	"I"	"I"	"I"	""	""	""	""	false
