"chords"	"altchords"	"measure"	"beat"
"IV(7#2)"	NA	89	1.0
"IV"	NA	89	2.0
"IV6"	NA	89	3.0
"ii(+42)"	NA	90	1.0
"ii"	NA	90	2.0
"ii6(2)"	NA	90	3.0
"ii6"	NA	90	3.5
"V6/V"	NA	91	1.0
"V"	NA	91	2.0
"viio(+2)"	NA	91	3.0
"viio"	NA	91	3.5
".bIII"	NA	92	1.0
"iii"	NA	92	2.0
"iii6(7)"	NA	92	3.0
"iii6"	NA	92	3.5
"#viio/vi"	NA	93	1.0
"vi"	NA	93	2.0
"V7/IV"	NA	93	3.0
"IV"	NA	94	2.0
"V7/ii"	NA	94	3.0
"V65/ii"	NA	95	1.0
"ii"	NA	95	2.0
"V7"	NA	95	3.0
"V65"	NA	96	1.0
"I"	NA	96	2.0
"V(6)/ii"	NA	96	3.0
"V2/ii"	NA	96	3.5
"ii6"	NA	97	2.0
"iiio6"	NA	97	3.0
"V2"	NA	97	3.5
"V43"	NA	98	1.5
"I6"	NA	98	2.0
"V7"	NA	98	3.0
"V(64)"	NA	98	3.5
"V7"	NA	99	2.0
"V(6)"	NA	99	3.0
"V7"	NA	99	3.5
"I\\\\"	NA	100	2.0
"I"	NA	100	3.0
".bIII.I"	NA	101	3.0
"I.V"	NA	105	1.0
"I\\\\"	NA	105	2.0
"vi6"	NA	105	3.0
"V6"	NA	105	3.5
"iii6"	NA	106	1.0
"#iv"	NA	106	2.0
"I6"	NA	106	3.0
"#vo6"	NA	107	1.0
"I"	NA	107	2.0
"vii6"	NA	107	3.0
"vi6"	NA	107	3.5
"#ivo6"	NA	108	1.0
"V6"	NA	108	2.0
"vii"	NA	108	3.0
"#ivo"	NA	109	1.0
"V"	NA	109	2.0
"#ivo"	NA	109	3.0
"V"	NA	109	3.5
"iii7"	NA	110	1.5
"#ivo"	NA	110	2.0
"#vii%7/V"	NA	110	3.0
"V"	NA	110	3.5
"#viio/vi"	NA	111	1.0
"#viio64/vi"	NA	111	1.5
"vi"	NA	111	2.0
"V64"	NA	111	3.0
"vi6"	NA	111	3.5
"V/V"	NA	112	1.5
"V6"	NA	112	2.0
"vii%7"	NA	112	3.0
"I"	NA	112	3.5
"#viio/ii"	NA	113	1.0
"ii"	NA	113	2.0
"V7(6)"	NA	113	3.0
"V7"	NA	113	3.5
"V65"	NA	114	1.0
"viio6(+42)"	NA	114	2.0
"viio6"	NA	114	2.5
"V7"	NA	114	3.0
"vii%7"	NA	115	3.0
"I(+42)"	NA	117	1.0
"I"	NA	117	2.0
"#vii%7/V"	NA	118	1.0
"V(2)"	NA	118	2.0
"viio6"	NA	118	3.0
"I(+42)"	NA	119	1.0
"I"	NA	119	2.0
"V6(64)"	NA	120	1.0
"V6"	NA	120	2.0
"V7"	NA	121	1.0
"V(64)"	NA	121	2.0
"V(642)"	NA	122	1.0
"V"	NA	122	2.0
"V6"	NA	123	1.0
"I"	NA	123	2.0
"viio"	NA	124	1.0
"I(4+2)"	NA	124	2.0
"I"	NA	124	3.0
"V7"	NA	125	1.0
"I\\\\"	NA	125	2.0
"I\"I"	NA	126	1.0
"IV"	NA	130	1.0
"I"	NA	130	2.0
"ii"	NA	130	3.0
"I"	NA	131	1.0
"V"	NA	131	-1.0
"I"	NA	131	0.0
"ii"	NA	132	1.0
"I"	NA	132	2.0
"ii"	NA	132	3.0
"I"	NA	133	2.0
"IV"	NA	134	1.0
"I"	NA	134	2.0
"ii"	NA	134	3.0
"I"	NA	135	1.0
"ii"	NA	136	1.0
"I"	NA	136	2.0
"ii"	NA	136	3.0
"I"	NA	137	1.0
"IV"	NA	141	1.0
"I"	NA	141	2.0
"ii"	NA	141	3.0
"I"	NA	142	1.0
"V"	NA	142	-1.0
"I"	NA	142	0.0
"ii"	NA	143	1.0
"I"	NA	143	2.0
"ii"	NA	143	3.0
"I"	NA	144	2.0
"IV"	NA	145	1.0
"I"	NA	145	2.0
"ii"	NA	145	3.0
"I"	NA	146	1.0
"ii"	NA	147	1.0
"I"	NA	147	2.0
"IV"	NA	147	3.0
"I\""	NA	148	1.0
"V65/vi"	NA	148	3.0
"V6/vi"	NA	149	1.0
"vi"	NA	149	3.0
"V6/V"	NA	150	3.0
"V"	NA	151	3.0
"V.V43"	NA	152	3.0
"V6"	NA	154	1.0
"I"	NA	154	3.0
"V(64)"	NA	155	1.0
"V7"	NA	155	3.0
"I\\\\"	NA	156	1.0
"I"	NA	156	1.5
"V6/ii"	NA	156	3.0
"ii6"	NA	157	3.0
"V6"	NA	158	3.0
"I6"	NA	159	3.0
"I"	NA	160	2.0
"I.V6/ii"	NA	160	3.0
"V65/ii"	NA	161	1.0
"ii"	NA	161	3.0
"V6"	NA	162	3.0
"I"	NA	163	3.0
"V.I"	NA	164	3.0
"V65"	NA	165	3.0
"I"	NA	166	3.0
"V"	NA	167	3.0
"I"	NA	168	3.0
"V65"	NA	169	3.0
"I"	NA	170	3.0
"V"	NA	171	3.0
"V6/ii"	NA	172	3.0
"ii"	NA	173	3.0
"V6"	NA	174	3.0
"I"	NA	175	3.0
"V43"	NA	176	3.0
"I6"	NA	178	1.0
"IV"	NA	178	3.0
"V(64)"	NA	179	1.0
"V7"	NA	179	3.0
"I\\\\"	NA	180	1.0
"I.V6"	NA	180	2.0
"V65/ii"	NA	180	3.0
"ii6"	NA	181	3.0
"V6"	NA	182	3.0
"I6"	NA	183	3.0
"I"	NA	184	3.0
"V7"	NA	185	3.0
"I"	NA	186	3.0
"V"	NA	187	3.0
"I"	NA	188	3.0
"V7"	NA	189	3.0
"I"	NA	190	3.0
"V"	NA	191	3.0
"@none"	NA	192	3.0
"ii6"	NA	193	3.0
"#viio6/ii"	NA	193	3.5
"ii6"	NA	194	1.0
"ii"	NA	194	2.0
"ii6"	NA	194	2.5
"V6"	NA	194	3.0
"V"	NA	195	1.0
"I6"	NA	195	3.0
"viio6"	NA	195	3.5
"I6"	NA	196	1.0
"I"	NA	196	2.0
"IV6"	NA	196	3.0
"IV"	NA	197	2.0
"I6"	NA	198	1.0
"IV"	NA	198	3.0
"V(64)"	NA	199	1.0
"V7"	NA	199	3.0
"I\\\\"	NA	200	1.0
"I"	NA	200	1.5
"V6/ii"	NA	200	3.0
"ii6"	NA	201	3.0
"V6"	NA	202	3.0
"I"	NA	203	3.0
"I6"	NA	204	1.0
"IV6"	NA	204	3.0
"IV"	NA	205	3.0
"I6"	NA	206	1.0
"IV"	NA	206	3.0
"V(64)"	NA	207	1.0
"V7"	NA	207	3.0
"I\\\\"	NA	208	1.0
"I"	NA	208	1.5
"IV6"	NA	208	3.0
"IV"	NA	209	2.0
"I6"	NA	210	1.0
"IV"	NA	210	3.0
"V(64)"	NA	211	1.0
"V7"	NA	211	3.0
"I\\\\"	NA	212	1.0
"I6"	NA	212	2.0
"@none"	NA	214	1.0
"I"	NA	215	1.0
"vii"	NA	215	-1.0
"vi"	NA	215	0.0
"vii"	NA	216	1.0
"#ii"	NA	217	1.0
"iii"	NA	218	1.0
"I"	NA	219	1.0
"vi"	NA	219	2.0
"iii"	NA	219	3.0
"#iv"	NA	222	1.0
"I"	NA	223	1.0
"vii"	NA	223	-1.0
"vi"	NA	223	0.0
"vii"	NA	224	1.0
"#ii"	NA	225	1.0
"iii"	NA	226	1.0
"vi"	NA	227	1.0
"vii"	NA	227	-224.0
"iii"	NA	228	1.0
"I\""	NA	228	3.0
"IV"	NA	232	1.0
"I"	NA	232	2.0
"ii"	NA	232	3.0
"I"	NA	233	1.0
"V"	NA	233	3.0
"I"	NA	233	4.0
"ii"	NA	234	1.0
"I"	NA	234	2.0
"ii"	NA	234	3.0
"I"	NA	235	2.0
"IV"	NA	236	1.0
"I"	NA	236	2.0
"ii"	NA	236	3.0
"I"	NA	237	1.0
"ii"	NA	238	1.0
"I"	NA	238	2.0
"IV"	NA	238	3.0
"I"	NA	239	1.0
"ii"	NA	240	1.0
"I"	NA	240	2.0
"IV"	NA	240	3.0
"I"	NA	241	1.0
"ii"	NA	242	1.0
"I"	NA	242	2.0
"IV"	NA	242	3.0
"I"	NA	243	1.0
"I"	NA	244	1.0
"I\\\\"	NA	245	1.0
