"chord"	"altchord"	"measure"	"beat"	"totbeat"	"timesig"	"op"	"no"	"mov"	"length"	"global_key"	"local_key"	"pedal"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"	"phraseend"
"ii6"	""	"15"	"3.0"	"45.0"	"3/4"	"132"	"15"	"2"	1.0	"A"	"V"	""	"ii"	""	"6"	""	""	false
"#viio/V"	""	"16"	"1.0"	"46.0"	"3/4"	"132"	"15"	"2"	1.0	"A"	"V"	""	"#vii"	"o"	""	""	"V"	false
"V"	""	"16"	"2.0"	"47.0"	"3/4"	"132"	"15"	"2"	2.0	"A"	"V"	""	"V"	""	""	""	""	false
"I"	""	"17"	"1.0"	"49.0"	"3/4"	"132"	"15"	"2"	2.0	"A"	"V"	""	"I"	""	""	""	""	false
"I6"	""	"17"	"3.0"	"51.0"	"3/4"	"132"	"15"	"2"	1.0	"A"	"V"	""	"I"	""	"6"	""	""	false
"V+(#7)/IV"	""	"18"	"1.0"	"52.0"	"3/4"	"132"	"15"	"2"	1.0	"A"	"V"	""	"V"	"+"	""	"#7"	"IV"	false
"IV"	""	"18"	"2.0"	"53.0"	"3/4"	"132"	"15"	"2"	1.0	"A"	"V"	""	"IV"	""	""	""	""	false
"V6/ii"	""	"18"	"3.0"	"54.0"	"3/4"	"132"	"15"	"2"	1.0	"A"	"V"	""	"V"	""	"6"	""	"ii"	false
"V7/ii"	""	"19"	"1.0"	"55.0"	"3/4"	"132"	"15"	"2"	1.0	"A"	"V"	""	"V"	""	"7"	""	"ii"	false
"ii"	""	"19"	"2.0"	"56.0"	"3/4"	"132"	"15"	"2"	1.0	"A"	"V"	""	"ii"	""	""	""	""	false
"V6"	""	"19"	"3.0"	"57.0"	"3/4"	"132"	"15"	"2"	1.0	"A"	"V"	""	"V"	""	"6"	""	""	false
"V7"	""	"20"	"1.0"	"58.0"	"3/4"	"132"	"15"	"2"	1.0	"A"	"V"	""	"V"	""	"7"	""	""	false
"I"	""	"20"	"2.0"	"59.0"	"3/4"	"132"	"15"	"2"	2.0	"A"	"V"	""	"I"	""	""	""	""	false
"V6(+#4)"	""	"21"	"1.0"	"61.0"	"3/4"	"132"	"15"	"2"	1.0	"A"	"V"	""	"V"	""	"6"	"+#4"	""	false
"V7"	""	"21"	"2.0"	"62.0"	"3/4"	"132"	"15"	"2"	3.0	"A"	"V"	""	"V"	""	"7"	""	""	false
"I\\\\"	""	"22"	"2.0"	"65.0"	"3/4"	"132"	"15"	"2"	3.0	"A"	"V"	""	"I"	""	""	""	""	true
"V"	""	"23"	"2.0"	"68.0"	"3/4"	"132"	"15"	"2"	1.0	"A"	"V"	""	"V"	""	""	""	""	false
".bIII.V"	""	"23"	"3.0"	"69.0"	"3/4"	"132"	"15"	"2"	5.0	"A"	"bIII"	""	"V"	""	""	""	""	false
"I"	""	"25"	"2.0"	"74.0"	"3/4"	"132"	"15"	"2"	3.0	"A"	"bIII"	""	"I"	""	""	""	""	false
"V"	""	"26"	"2.0"	"77.0"	"3/4"	"132"	"15"	"2"	3.0	"A"	"bIII"	""	"V"	""	""	""	""	false
"I"	""	"27"	"2.0"	"80.0"	"3/4"	"132"	"15"	"2"	2.0	"A"	"bIII"	""	"I"	""	""	""	""	false
"IV"	""	"28"	"1.0"	"82.0"	"3/4"	"132"	"15"	"2"	1.0	"A"	"bIII"	""	"IV"	""	""	""	""	false
"V7(9)"	""	"28"	"2.0"	"83.0"	"3/4"	"132"	"15"	"2"	1.0	"A"	"bIII"	""	"V"	""	"7"	"9"	""	false
"viio"	""	"28"	"3.0"	"84.0"	"3/4"	"132"	"15"	"2"	1.0	"A"	"bIII"	""	"vii"	"o"	""	""	""	false
"I6(72)"	""	"29"	"1.0"	"85.0"	"3/4"	"132"	"15"	"2"	1.0	"A"	"bIII"	""	"I"	""	"6"	"72"	""	false
"I6"	""	"29"	"2.0"	"86.0"	"3/4"	"132"	"15"	"2"	1.0	"A"	"bIII"	""	"I"	""	"6"	""	""	false
"I"	""	"29"	"3.0"	"87.0"	"3/4"	"132"	"15"	"2"	1.0	"A"	"bIII"	""	"I"	""	""	""	""	false
"IV64"	""	"30"	"1.0"	"88.0"	"3/4"	"132"	"15"	"2"	1.0	"A"	"bIII"	""	"IV"	""	"64"	""	""	false
"vii%7"	""	"30"	"2.0"	"89.0"	"3/4"	"132"	"15"	"2"	1.5	"A"	"bIII"	""	"vii"	"%"	"7"	""	""	false
"viio"	""	"30"	"3.5"	"90.5"	"3/4"	"132"	"15"	"2"	0.5	"A"	"bIII"	""	"vii"	"o"	""	""	""	false
"I6(72)"	""	"31"	"1.0"	"91.0"	"3/4"	"132"	"15"	"2"	1.0	"A"	"bIII"	""	"I"	""	"6"	"72"	""	false
"I6"	""	"31"	"2.0"	"92.0"	"3/4"	"132"	"15"	"2"	1.0	"A"	"bIII"	""	"I"	""	"6"	""	""	false
"I"	""	"31"	"3.0"	"93.0"	"3/4"	"132"	"15"	"2"	1.0	"A"	"bIII"	""	"I"	""	""	""	""	false
".bII.I"	""	"32"	"1.0"	"94.0"	"3/4"	"132"	"15"	"2"	1.0	"A"	"bII"	""	"I"	""	""	""	""	false
"vii%43"	""	"32"	"2.0"	"95.0"	"3/4"	"132"	"15"	"2"	1.0	"A"	"bII"	""	"vii"	"%"	"43"	""	""	false
"V6"	""	"32"	"3.0"	"96.0"	"3/4"	"132"	"15"	"2"	0.5	"A"	"bII"	""	"V"	""	"6"	""	""	false
"vi"	""	"32"	"3.5"	"96.5"	"3/4"	"132"	"15"	"2"	0.5	"A"	"bII"	""	"vi"	""	""	""	""	false
"V6"	""	"33"	"1.0"	"97.0"	"3/4"	"132"	"15"	"2"	2.0	"A"	"bII"	""	"V"	""	"6"	""	""	false
"V"	""	"33"	"3.0"	"99.0"	"3/4"	"132"	"15"	"2"	1.0	"A"	"bII"	""	"V"	""	""	""	""	false
"viio6"	""	"34"	"1.0"	"100.0"	"3/4"	"132"	"15"	"2"	1.0	"A"	"bII"	""	"vii"	"o"	"6"	""	""	false
"I6"	""	"34"	"2.0"	"101.0"	"3/4"	"132"	"15"	"2"	2.0	"A"	"bII"	""	"I"	""	"6"	""	""	false
"vi"	""	"35"	"1.0"	"103.0"	"3/4"	"132"	"15"	"2"	3.0	"A"	"bII"	""	"vi"	""	""	""	""	false
".bVI.viio/V"	""	"36"	"1.0"	"106.0"	"3/4"	"132"	"15"	"2"	1.0	"A"	"bVI"	""	"vii"	"o"	""	""	"V"	false
"V"	""	"36"	"2.0"	"107.0"	"3/4"	"132"	"15"	"2"	1.0	"A"	"bVI"	""	"V"	""	""	""	""	false
"V43/V"	""	"36"	"3.0"	"108.0"	"3/4"	"132"	"15"	"2"	0.5	"A"	"bVI"	""	"V"	""	"43"	""	"V"	false
"V"	""	"36"	"3.5"	"108.5"	"3/4"	"132"	"15"	"2"	0.5	"A"	"bVI"	""	"V"	""	""	""	""	false
"I"	""	"37"	"1.0"	"109.0"	"3/4"	"132"	"15"	"2"	2.0	"A"	"bVI"	""	"I"	""	""	""	""	false
"I6(112)"	""	"37"	"3.0"	"111.0"	"3/4"	"132"	"15"	"2"	0.5	"A"	"bVI"	""	"I"	""	"6"	"112"	""	false
"I6"	""	"37"	"3.5"	"111.5"	"3/4"	"132"	"15"	"2"	0.5	"A"	"bVI"	""	"I"	""	"6"	""	""	false
"IV(116)"	""	"38"	"1.0"	"112.0"	"3/4"	"132"	"15"	"2"	1.0	"A"	"bVI"	""	"IV"	""	""	"116"	""	false
"IV"	""	"38"	"2.0"	"113.0"	"3/4"	"132"	"15"	"2"	1.0	"A"	"bVI"	""	"IV"	""	""	""	""	false
"ii"	""	"38"	"3.0"	"114.0"	"3/4"	"132"	"15"	"2"	1.0	"A"	"bVI"	""	"ii"	""	""	""	""	false
"viio"	""	"39"	"1.0"	"115.0"	"3/4"	"132"	"15"	"2"	3.0	"A"	"bVI"	""	"vii"	"o"	""	""	""	false
"I(119)"	""	"40"	"1.0"	"118.0"	"3/4"	"132"	"15"	"2"	1.0	"A"	"bVI"	""	"I"	""	""	"119"	""	false
"I"	""	"40"	"2.0"	"119.0"	"3/4"	"132"	"15"	"2"	1.0	"A"	"bVI"	""	"I"	""	""	""	""	false
"vi"	""	"40"	"3.0"	"120.0"	"3/4"	"132"	"15"	"2"	1.0	"A"	"bVI"	""	"vi"	""	""	""	""	false
"IVM7"	""	"41"	"1.0"	"121.0"	"3/4"	"132"	"15"	"2"	1.0	"A"	"bVI"	""	"IV"	"M"	"7"	""	""	false
"ii7"	""	"41"	"2.0"	"122.0"	"3/4"	"132"	"15"	"2"	1.0	"A"	"bVI"	""	"ii"	""	"7"	""	""	false
"V"	""	"41"	"3.0"	"123.0"	"3/4"	"132"	"15"	"2"	1.0	"A"	"bVI"	""	"V"	""	""	""	""	false
"V65/ii"	""	"42"	"1.0"	"124.0"	"3/4"	"132"	"15"	"2"	1.0	"A"	"bVI"	""	"V"	""	"65"	""	"ii"	false
"ii"	""	"42"	"2.0"	"125.0"	"3/4"	"132"	"15"	"2"	1.0	"A"	"bVI"	""	"ii"	""	""	""	""	false
"V7"	""	"42"	"3.0"	"126.0"	"3/4"	"132"	"15"	"2"	1.0	"A"	"bVI"	""	"V"	""	"7"	""	""	false
"I"	""	"43"	"1.0"	"127.0"	"3/4"	"132"	"15"	"2"	1.0	"A"	"bVI"	""	"I"	""	""	""	""	false
"V65/bVII"	""	"43"	"2.0"	"128.0"	"3/4"	"132"	"15"	"2"	1.0	"A"	"bVI"	""	"V"	""	"65"	""	"bVII"	false
"viio"	""	"43"	"3.0"	"129.0"	"3/4"	"132"	"15"	"2"	1.0	"A"	"bVI"	""	"vii"	"o"	""	""	""	false
"V65/vi"	""	"44"	"1.0"	"130.0"	"3/4"	"132"	"15"	"2"	1.0	"A"	"bVI"	""	"V"	""	"65"	""	"vi"	false
"vi"	""	"44"	"2.0"	"131.0"	"3/4"	"132"	"15"	"2"	1.0	"A"	"bVI"	""	"vi"	""	""	""	""	false
"V65/V"	""	"44"	"3.0"	"132.0"	"3/4"	"132"	"15"	"2"	1.0	"A"	"bVI"	""	"V"	""	"65"	""	"V"	false
"V"	""	"45"	"1.0"	"133.0"	"3/4"	"132"	"15"	"2"	1.0	"A"	"bVI"	""	"V"	""	""	""	""	false
".bIII.IV6(+7)"	""	"45"	"2.0"	"134.0"	"3/4"	"132"	"15"	"2"	1.0	"A"	"bIII"	""	"IV"	""	"6"	"+7"	""	false
"V7"	""	"45"	"3.0"	"135.0"	"3/4"	"132"	"15"	"2"	10.0	"A"	"bIII"	""	"V"	""	"7"	""	""	false
"V(64)"	""	"49"	"1.0"	"145.0"	"3/4"	"132"	"15"	"2"	3.0	"A"	"bIII"	""	"V"	""	""	"64"	""	false
"V43"	""	"50"	"1.0"	"148.0"	"3/4"	"132"	"15"	"2"	3.0	"A"	"bIII"	""	"V"	""	"43"	""	""	false
"I6"	""	"51"	"1.0"	"151.0"	"3/4"	"132"	"15"	"2"	3.0	"A"	"bIII"	""	"I"	""	"6"	""	""	false
"I"	""	"52"	"1.0"	"154.0"	"3/4"	"132"	"15"	"2"	3.0	"A"	"bIII"	""	"I"	""	""	""	""	false
"I+6"	""	"53"	"1.0"	"157.0"	"3/4"	"132"	"15"	"2"	1.0	"A"	"bIII"	""	"I"	"+"	"6"	""	""	false
"IV"	""	"53"	"2.0"	"158.0"	"3/4"	"132"	"15"	"2"	1.0	"A"	"bIII"	""	"IV"	""	""	""	""	false
"vi"	""	"53"	"3.0"	"159.0"	"3/4"	"132"	"15"	"2"	1.0	"A"	"bIII"	""	"vi"	""	""	""	""	false
"V65/ii"	""	"54"	"1.0"	"160.0"	"3/4"	"132"	"15"	"2"	1.0	"A"	"bIII"	""	"V"	""	"65"	""	"ii"	false
"ii"	""	"54"	"2.0"	"161.0"	"3/4"	"132"	"15"	"2"	2.0	"A"	"bIII"	""	"ii"	""	""	""	""	false
"V7"	""	"55"	"1.0"	"163.0"	"3/4"	"132"	"15"	"2"	1.0	"A"	"bIII"	""	"V"	""	"7"	""	""	false
"I64"	""	"55"	"2.0"	"164.0"	"3/4"	"132"	"15"	"2"	1.0	"A"	"bIII"	""	"I"	""	"64"	""	""	false
"ii6"	""	"55"	"3.0"	"165.0"	"3/4"	"132"	"15"	"2"	0.5	"A"	"bIII"	""	"ii"	""	"6"	""	""	false
"iii"	""	"55"	"3.5"	"165.5"	"3/4"	"132"	"15"	"2"	0.5	"A"	"bIII"	""	"iii"	""	""	""	""	false
"V7"	""	"56"	"1.0"	"166.0"	"3/4"	"132"	"15"	"2"	1.0	"A"	"bIII"	""	"V"	""	"7"	""	""	false
"I64"	""	"56"	"2.0"	"167.0"	"3/4"	"132"	"15"	"2"	1.0	"A"	"bIII"	""	"I"	""	"64"	""	""	false
"vii%43"	""	"56"	"3.0"	"168.0"	"3/4"	"132"	"15"	"2"	0.5	"A"	"bIII"	""	"vii"	"%"	"43"	""	""	false
"I6"	""	"56"	"3.5"	"168.5"	"3/4"	"132"	"15"	"2"	0.5	"A"	"bIII"	""	"I"	""	"6"	""	""	false
"V65"	""	"57"	"1.0"	"169.0"	"3/4"	"132"	"15"	"2"	1.0	"A"	"bIII"	""	"V"	""	"65"	""	""	false
"I"	""	"57"	"2.0"	"170.0"	"3/4"	"132"	"15"	"2"	1.0	"A"	"bIII"	""	"I"	""	""	""	""	false
"V7/vi"	""	"57"	"3.0"	"171.0"	"3/4"	"132"	"15"	"2"	1.0	"A"	"bIII"	""	"V"	""	"7"	""	"vi"	false
"V65/vi"	""	"58"	"1.0"	"172.0"	"3/4"	"132"	"15"	"2"	1.0	"A"	"bIII"	""	"V"	""	"65"	""	"vi"	false
"vi"	""	"58"	"2.0"	"173.0"	"3/4"	"132"	"15"	"2"	1.0	"A"	"bIII"	""	"vi"	""	""	""	""	false
"i.V(6)"	""	"58"	"3.0"	"174.0"	"3/4"	"132"	"15"	"2"	0.5	"A"	"i"	""	"V"	""	""	"6"	""	false
"V"	""	"58"	"3.5"	"174.5"	"3/4"	"132"	"15"	"2"	0.5	"A"	"i"	""	"V"	""	""	""	""	false
"V65"	""	"59"	"1.0"	"175.0"	"3/4"	"132"	"15"	"2"	1.0	"A"	"i"	""	"V"	""	"65"	""	""	false
"i"	""	"59"	"2.0"	"176.0"	"3/4"	"132"	"15"	"2"	1.0	"A"	"i"	""	"i"	""	""	""	""	false
"i6"	""	"59"	"3.0"	"177.0"	"3/4"	"132"	"15"	"2"	1.0	"A"	"i"	""	"i"	""	"6"	""	""	false
"V"	""	"60"	"1.0"	"178.0"	"3/4"	"132"	"15"	"2"	1.0	"A"	"i"	""	"V"	""	""	""	""	false
"VI"	""	"60"	"2.0"	"179.0"	"3/4"	"132"	"15"	"2"	2.0	"A"	"i"	""	"VI"	""	""	""	""	false
"V"	""	"61"	"1.0"	"181.0"	"3/4"	"132"	"15"	"2"	1.0	"A"	"i"	""	"V"	""	""	""	""	false
"VI"	""	"61"	"2.0"	"182.0"	"3/4"	"132"	"15"	"2"	1.0	"A"	"i"	""	"VI"	""	""	""	""	false
"i6"	""	"61"	"3.0"	"183.0"	"3/4"	"132"	"15"	"2"	1.0	"A"	"i"	""	"i"	""	"6"	""	""	false
"V"	""	"62"	"1.0"	"184.0"	"3/4"	"132"	"15"	"2"	1.0	"A"	"i"	""	"V"	""	""	""	""	false
"VI"	""	"62"	"2.0"	"185.0"	"3/4"	"132"	"15"	"2"	1.0	"A"	"i"	""	"VI"	""	""	""	""	false
"V/iv"	""	"62"	"3.0"	"186.0"	"3/4"	"132"	"15"	"2"	1.0	"A"	"i"	""	"V"	""	""	""	"iv"	false
"V65/iv"	""	"63"	"1.0"	"187.0"	"3/4"	"132"	"15"	"2"	1.0	"A"	"i"	""	"V"	""	"65"	""	"iv"	false
"iv6"	""	"63"	"2.0"	"188.0"	"3/4"	"132"	"15"	"2"	1.0	"A"	"i"	""	"iv"	""	"6"	""	""	false
"i"	""	"63"	"3.0"	"189.0"	"3/4"	"132"	"15"	"2"	1.0	"A"	"i"	""	"i"	""	""	""	""	false
"#viio6/iv"	""	"64"	"1.0"	"190.0"	"3/4"	"132"	"15"	"2"	1.0	"A"	"i"	""	"#vii"	"o"	"6"	""	"iv"	false
"iv6"	""	"64"	"2.0"	"191.0"	"3/4"	"132"	"15"	"2"	1.0	"A"	"i"	""	"iv"	""	"6"	""	""	false
"VI"	""	"64"	"3.0"	"192.0"	"3/4"	"132"	"15"	"2"	1.0	"A"	"i"	""	"VI"	""	""	""	""	false
"#viio/iv"	""	"65"	"1.0"	"193.0"	"3/4"	"132"	"15"	"2"	1.0	"A"	"i"	""	"#vii"	"o"	""	""	"iv"	false
"iv"	""	"65"	"2.0"	"194.0"	"3/4"	"132"	"15"	"2"	2.0	"A"	"i"	""	"iv"	""	""	""	""	false
"i"	""	"66"	"1.0"	"196.0"	"3/4"	"132"	"15"	"2"	1.0	"A"	"i"	""	"i"	""	""	""	""	false
"#viio"	""	"66"	"2.0"	"197.0"	"3/4"	"132"	"15"	"2"	3.0	"A"	"i"	""	"#vii"	"o"	""	""	""	false
"i"	""	"67"	"2.0"	"200.0"	"3/4"	"132"	"15"	"2"	2.0	"A"	"i"	""	"i"	""	""	""	""	false
"#viio"	""	"68"	"1.0"	"202.0"	"3/4"	"132"	"15"	"2"	1.0	"A"	"i"	""	"#vii"	"o"	""	""	""	false
"i"	""	"68"	"2.0"	"203.0"	"3/4"	"132"	"15"	"2"	1.0	"A"	"i"	""	"i"	""	""	""	""	false
"I.I6"	""	"68"	"3.0"	"204.0"	"3/4"	"132"	"15"	"2"	1.0	"A"	"I"	""	"I"	""	"6"	""	""	false
"viio"	""	"69"	"1.0"	"205.0"	"3/4"	"132"	"15"	"2"	1.0	"A"	"I"	""	"vii"	"o"	""	""	""	false
"I"	""	"69"	"2.0"	"206.0"	"3/4"	"132"	"15"	"2"	2.0	"A"	"I"	""	"I"	""	""	""	""	false
"viio6"	""	"70"	"1.0"	"208.0"	"3/4"	"132"	"15"	"2"	1.0	"A"	"I"	""	"vii"	"o"	"6"	""	""	false
"I"	""	"70"	"2.0"	"209.0"	"3/4"	"132"	"15"	"2"	1.0	"A"	"I"	""	"I"	""	""	""	""	false
"#viio64/V"	""	"70"	"3.0"	"210.0"	"3/4"	"132"	"15"	"2"	1.0	"A"	"I"	""	"#vii"	"o"	"64"	""	"V"	false
"V6(6#4)"	""	"71"	"1.0"	"211.0"	"3/4"	"132"	"15"	"2"	1.0	"A"	"I"	""	"V"	""	"6"	"6#4"	""	false
"V65"	""	"71"	"2.0"	"212.0"	"3/4"	"132"	"15"	"2"	1.0	"A"	"I"	""	"V"	""	"65"	""	""	false
"I"	""	"71"	"3.0"	"213.0"	"3/4"	"132"	"15"	"2"	3.0	"A"	"I"	""	"I"	""	""	""	""	false
"I6(9)"	""	"72"	"3.0"	"216.0"	"3/4"	"132"	"15"	"2"	0.5	"A"	"I"	""	"I"	""	"6"	"9"	""	false
"I6"	""	"72"	"3.5"	"216.5"	"3/4"	"132"	"15"	"2"	0.5	"A"	"I"	""	"I"	""	"6"	""	""	false
"III(+6)"	""	"73"	"1.0"	"217.0"	"3/4"	"132"	"15"	"2"	0.5	"A"	"I"	""	"III"	""	""	"+6"	""	false
"III"	""	"73"	"1.5"	"217.5"	"3/4"	"132"	"15"	"2"	0.5	"A"	"I"	""	"III"	""	""	""	""	false
"IV"	""	"73"	"2.0"	"218.0"	"3/4"	"132"	"15"	"2"	1.0	"A"	"I"	""	"IV"	""	""	""	""	false
"IV6"	""	"73"	"3.0"	"219.0"	"3/4"	"132"	"15"	"2"	1.0	"A"	"I"	""	"IV"	""	"6"	""	""	false
"#viio(4)/ii"	""	"74"	"1.0"	"220.0"	"3/4"	"132"	"15"	"2"	1.0	"A"	"I"	""	"#vii"	"o"	""	"4"	"ii"	false
"ii"	""	"74"	"2.0"	"221.0"	"3/4"	"132"	"15"	"2"	1.0	"A"	"I"	""	"ii"	""	""	""	""	false
"ii6(2)"	""	"74"	"3.0"	"222.0"	"3/4"	"132"	"15"	"2"	0.5	"A"	"I"	""	"ii"	""	"6"	"2"	""	false
"ii6"	""	"74"	"3.5"	"222.5"	"3/4"	"132"	"15"	"2"	0.5	"A"	"I"	""	"ii"	""	"6"	""	""	false
"V65/V"	""	"75"	"1.0"	"223.0"	"3/4"	"132"	"15"	"2"	1.0	"A"	"I"	""	"V"	""	"65"	""	"V"	false
"V"	""	"75"	"2.0"	"224.0"	"3/4"	"132"	"15"	"2"	1.0	"A"	"I"	""	"V"	""	""	""	""	false
"V6"	""	"75"	"3.0"	"225.0"	"3/4"	"132"	"15"	"2"	1.0	"A"	"I"	""	"V"	""	"6"	""	""	false
"I6"	""	"76"	"1.0"	"226.0"	"3/4"	"132"	"15"	"2"	1.0	"A"	"I"	""	"I"	""	"6"	""	""	false
"I"	""	"76"	"2.0"	"227.0"	"3/4"	"132"	"15"	"2"	1.0	"A"	"I"	""	"I"	""	""	""	""	false
"I6"	""	"76"	"3.0"	"228.0"	"3/4"	"132"	"15"	"2"	1.0	"A"	"I"	""	"I"	""	"6"	""	""	false
"vi(11)"	""	"77"	"1.0"	"229.0"	"3/4"	"132"	"15"	"2"	1.0	"A"	"I"	""	"vi"	""	""	"11"	""	false
"vi"	""	"77"	"2.0"	"230.0"	"3/4"	"132"	"15"	"2"	2.0	"A"	"I"	""	"vi"	""	""	""	""	false
"V64(2)/V"	""	"78"	"1.0"	"232.0"	"3/4"	"132"	"15"	"2"	2.0	"A"	"I"	""	"V"	""	"64"	"2"	"V"	false
"V/V"	""	"78"	"3.0"	"234.0"	"3/4"	"132"	"15"	"2"	1.0	"A"	"I"	""	"V"	""	""	""	"V"	false
"V(4)"	""	"79"	"1.0"	"235.0"	"3/4"	"132"	"15"	"2"	1.0	"A"	"I"	""	"V"	""	""	"4"	""	false
"V"	""	"79"	"2.0"	"236.0"	"3/4"	"132"	"15"	"2"	2.0	"A"	"I"	""	"V"	""	""	""	""	false
"vi"	""	"80"	"1.0"	"238.0"	"3/4"	"132"	"15"	"2"	2.0	"A"	"I"	""	"vi"	""	""	""	""	false
"vi6"	""	"80"	"3.0"	"240.0"	"3/4"	"132"	"15"	"2"	1.0	"A"	"I"	""	"vi"	""	"6"	""	""	false
"#viio/ii"	""	"81"	"1.0"	"241.0"	"3/4"	"132"	"15"	"2"	1.0	"A"	"I"	""	"#vii"	"o"	""	""	"ii"	false
"ii(9)"	""	"81"	"2.0"	"242.0"	"3/4"	"132"	"15"	"2"	1.0	"A"	"I"	""	"ii"	""	""	"9"	""	false
"ii6"	""	"81"	"3.0"	"243.0"	"3/4"	"132"	"15"	"2"	1.0	"A"	"I"	""	"ii"	""	"6"	""	""	false
"#viio6/V"	""	"82"	"1.0"	"244.0"	"3/4"	"132"	"15"	"2"	1.0	"A"	"I"	""	"#vii"	"o"	"6"	""	"V"	false
"V6(9)"	""	"82"	"2.0"	"245.0"	"3/4"	"132"	"15"	"2"	1.0	"A"	"I"	""	"V"	""	"6"	"9"	""	false
"V64"	""	"82"	"3.0"	"246.0"	"3/4"	"132"	"15"	"2"	1.0	"A"	"I"	""	"V"	""	"64"	""	""	false
"viio"	""	"83"	"1.0"	"247.0"	"3/4"	"132"	"15"	"2"	1.0	"A"	"I"	""	"vii"	"o"	""	""	""	false
"I(9)"	""	"83"	"2.0"	"248.0"	"3/4"	"132"	"15"	"2"	1.0	"A"	"I"	""	"I"	""	""	"9"	""	false
"I6"	""	"83"	"3.0"	"249.0"	"3/4"	"132"	"15"	"2"	1.0	"A"	"I"	""	"I"	""	"6"	""	""	false
"I"	""	"84"	"1.0"	"250.0"	"3/4"	"132"	"15"	"2"	2.0	"A"	"I"	""	"I"	""	""	""	""	false
"viio"	""	"84"	"3.0"	"252.0"	"3/4"	"132"	"15"	"2"	1.0	"A"	"I"	""	"vii"	"o"	""	""	""	false
"III"	""	"85"	"1.0"	"253.0"	"3/4"	"132"	"15"	"2"	1.0	"A"	"I"	""	"III"	""	""	""	""	false
"IV(11)"	""	"85"	"2.0"	"254.0"	"3/4"	"132"	"15"	"2"	1.0	"A"	"I"	""	"IV"	""	""	"11"	""	false
