"chord"	"altchord"	"measure"	"beat"	"totbeat"	"timesig"	"op"	"no"	"mov"
"V6/iv"	""	27	4.0	108.0	"4/4"	"132"	"15"	"1"
"iv(4)"	""	28	1.0	109.0	"4/4"	"132"	"15"	"1"
"iv"	""	28	2.0	110.0	"4/4"	"132"	"15"	"1"
"vii64"	""	28	3.0	111.0	"4/4"	"132"	"15"	"1"
".bII6"	""	28	3.75	111.75	"4/4"	"132"	"15"	"1"
".bII"	""	28	4.0	112.0	"4/4"	"132"	"15"	"1"
".bII6"	""	29	1.0	113.0	"4/4"	"132"	"15"	"1"
"VI.iv6"	""	29	4.75	116.75	"4/4"	"132"	"15"	"1"
"V7(b2)"	""	30	1.0	117.0	"4/4"	"132"	"15"	"1"
"V7(4)"	""	31	1.0	121.0	"4/4"	"132"	"15"	"1"
"V7"	""	31	2.0	122.0	"4/4"	"132"	"15"	"1"
"V7(4b2)"	""	32	1.0	125.0	"4/4"	"132"	"15"	"1"
"V7(b2)"	""	32	2.0	126.0	"4/4"	"132"	"15"	"1"
"V7(4)"	""	33	1.0	129.0	"4/4"	"132"	"15"	"1"
"V7"	""	33	2.0	130.0	"4/4"	"132"	"15"	"1"
"V+7"	""	34	2.0	134.0	"4/4"	"132"	"15"	"1"
"V65"	""	34	4.0	136.0	"4/4"	"132"	"15"	"1"
"I"	""	35	2.0	138.0	"4/4"	"132"	"15"	"1"
"I6"	""	35	4.0	140.0	"4/4"	"132"	"15"	"1"
"V"	""	36	1.9999999999999998	142.0	"4/4"	"132"	"15"	"1"
"V7"	""	36	4.0	144.0	"4/4"	"132"	"15"	"1"
"I"	""	37	2.0	146.0	"4/4"	"132"	"15"	"1"
"I6"	""	37	4.0	148.0	"4/4"	"132"	"15"	"1"
"IV"	""	38	1.0	149.0	"4/4"	"132"	"15"	"1"
"ii"	""	38	2.0	150.0	"4/4"	"132"	"15"	"1"
"viio"	""	38	4.0	152.0	"4/4"	"132"	"15"	"1"
"V7"	""	39	1.0	153.0	"4/4"	"132"	"15"	"1"
"iv.iv6"	""	39	4.5	156.5	"4/4"	"132"	"15"	"1"
"V"	""	40	2.0	158.0	"4/4"	"132"	"15"	"1"
"i64"	""	41	2.75	162.75	"4/4"	"132"	"15"	"1"
"VI6(+5)"	""	41	3.0	163.0	"4/4"	"132"	"15"	"1"
"V65"	""	42	2.0	166.0	"4/4"	"132"	"15"	"1"
"V43"	""	42	3.0	167.0	"4/4"	"132"	"15"	"1"
"i"	""	43	2.0	170.0	"4/4"	"132"	"15"	"1"
"VI.V7/V"	""	43	3.0	171.0	"4/4"	"132"	"15"	"1"
"V7"	""	44	1.0	173.0	"4/4"	"132"	"15"	"1"
"V(64)"	""	44	3.0	175.0	"4/4"	"132"	"15"	"1"
"V"	""	45	1.0	177.0	"4/4"	"132"	"15"	"1"
"V(64)"	""	45	3.0	179.0	"4/4"	"132"	"15"	"1"
"V2/IV"	""	45	4.0	180.0	"4/4"	"132"	"15"	"1"
"IV6"	""	46	1.0	181.0	"4/4"	"132"	"15"	"1"
"I6"	""	46	2.0	182.0	"4/4"	"132"	"15"	"1"
"IV"	""	46	3.0	183.0	"4/4"	"132"	"15"	"1"
"V65/V"	""	47	2.0	186.0	"4/4"	"132"	"15"	"1"
"V(64)"	""	47	3.0	187.0	"4/4"	"132"	"15"	"1"
"V7(6)"	""	47	4.0	188.0	"4/4"	"132"	"15"	"1"
"V7"	""	47	4.75	188.75	"4/4"	"132"	"15"	"1"
"I"	""	48	1.0	189.0	"4/4"	"132"	"15"	"1"
"V65"	""	49	1.0	193.0	"4/4"	"132"	"15"	"1"
"I(4)"	""	50	1.0	197.0	"4/4"	"132"	"15"	"1"
"I"	""	50	2.0	198.0	"4/4"	"132"	"15"	"1"
"V/V"	""	51	1.0	201.0	"4/4"	"132"	"15"	"1"
"V7/V"	""	51	3.0	203.0	"4/4"	"132"	"15"	"1"
"V"	""	52	1.0	205.0	"4/4"	"132"	"15"	"1"
"V65/IV"	""	53	1.0	209.0	"4/4"	"132"	"15"	"1"
"I6(#5)"	""	53	3.0	211.0	"4/4"	"132"	"15"	"1"
"IV(4)"	""	54	1.0	213.0	"4/4"	"132"	"15"	"1"
"IV"	""	54	2.0	214.0	"4/4"	"132"	"15"	"1"
"V7"	""	55	1.0	217.0	"4/4"	"132"	"15"	"1"
"V(64)"	""	55	2.5	218.5	"4/4"	"132"	"15"	"1"
"V7"	""	55	3.0	219.0	"4/4"	"132"	"15"	"1"
"V(64)"	""	56	1.0	221.0	"4/4"	"132"	"15"	"1"
"V2"	""	56	3.0	223.0	"4/4"	"132"	"15"	"1"
"V65"	""	56	4.5	224.5	"4/4"	"132"	"15"	"1"
"I"	""	57	1.0	225.0	"4/4"	"132"	"15"	"1"
"viio"	""	57	2.0	226.0	"4/4"	"132"	"15"	"1"
"I6"	""	57	3.0	227.0	"4/4"	"132"	"15"	"1"
"V43"	""	57	4.0	228.0	"4/4"	"132"	"15"	"1"
"I6"	""	58	1.0	229.0	"4/4"	"132"	"15"	"1"
"viio6"	""	58	2.0	230.0	"4/4"	"132"	"15"	"1"
"I"	""	58	3.0	231.0	"4/4"	"132"	"15"	"1"
"V7"	""	58	4.0	232.0	"4/4"	"132"	"15"	"1"
"I"	""	59	1.0	233.0	"4/4"	"132"	"15"	"1"
"I6"	""	59	2.0	234.0	"4/4"	"132"	"15"	"1"
"vi"	""	59	3.0	235.0	"4/4"	"132"	"15"	"1"
"vi6"	""	59	4.0	236.0	"4/4"	"132"	"15"	"1"
"IV"	""	60	2.0	238.0	"4/4"	"132"	"15"	"1"
"V2"	""	61	1.0	241.0	"4/4"	"132"	"15"	"1"
"I6"	""	62	1.0	245.0	"4/4"	"132"	"15"	"1"
"V43/V"	""	62	3.0	247.0	"4/4"	"132"	"15"	"1"
"IV6"	""	63	2.0	250.0	"4/4"	"132"	"15"	"1"
"V6"	""	63	3.0	251.0	"4/4"	"132"	"15"	"1"
"V43"	""	63	4.0	252.0	"4/4"	"132"	"15"	"1"
"I6"	""	64	1.0	253.0	"4/4"	"132"	"15"	"1"
"V65/V"	""	64	2.0	254.0	"4/4"	"132"	"15"	"1"
"iii6"	""	64	3.0	255.0	"4/4"	"132"	"15"	"1"
"V65"	""	64	4.0	256.0	"4/4"	"132"	"15"	"1"
"I"	""	65	1.0	257.0	"4/4"	"132"	"15"	"1"
"V43/V"	""	65	2.0	258.0	"4/4"	"132"	"15"	"1"
"V"	""	65	3.0	259.0	"4/4"	"132"	"15"	"1"
"V2"	""	65	4.0	260.0	"4/4"	"132"	"15"	"1"
"I6"	""	66	1.0	261.0	"4/4"	"132"	"15"	"1"
"#viio6/V"	""	66	2.0	262.0	"4/4"	"132"	"15"	"1"
"V7"	""	66	3.0	263.0	"4/4"	"132"	"15"	"1"
"I"	""	67	1.0	265.0	"4/4"	"132"	"15"	"1"
"viio6"	""	67	1.75	265.75	"4/4"	"132"	"15"	"1"
"viio43"	""	67	2.0	266.0	"4/4"	"132"	"15"	"1"
"viio7"	""	67	3.0	267.0	"4/4"	"132"	"15"	"1"
"viio65"	""	67	3.75	267.75	"4/4"	"132"	"15"	"1"
"I6"	""	67	4.75	268.75	"4/4"	"132"	"15"	"1"
"#viio7/V"	""	68	1.0	269.0	"4/4"	"132"	"15"	"1"
"V"	""	68	3.0	271.0	"4/4"	"132"	"15"	"1"
"I"	""	69	1.0	273.0	"4/4"	"132"	"15"	"1"
"viio7"	""	69	1.75	273.75	"4/4"	"132"	"15"	"1"
"I64"	""	69	4.75	276.75	"4/4"	"132"	"15"	"1"
"#viio65/V"	""	70	1.0	277.0	"4/4"	"132"	"15"	"1"
"V(64)"	""	70	3.0	279.0	"4/4"	"132"	"15"	"1"
"#viio7/V"	""	71	1.0	281.0	"4/4"	"132"	"15"	"1"
"V(+2)"	""	71	3.0	283.0	"4/4"	"132"	"15"	"1"
"V"	""	71	4.5	284.5	"4/4"	"132"	"15"	"1"
"#viio7/V"	""	72	1.0	285.0	"4/4"	"132"	"15"	"1"
"V7"	""	72	3.0	287.0	"4/4"	"132"	"15"	"1"
"I"	""	73	1.0	289.0	"4/4"	"132"	"15"	"1"
"IV6"	""	73	2.0	290.0	"4/4"	"132"	"15"	"1"
"I64"	""	73	3.0	291.0	"4/4"	"132"	"15"	"1"
"V"	""	73	4.0	292.0	"4/4"	"132"	"15"	"1"
"V7/IV"	""	74	2.0	294.0	"4/4"	"132"	"15"	"1"
"I"	""	75	1.0	297.0	"4/4"	"132"	"15"	"1"
"vii.#viio"	""	76	1.0	301.0	"4/4"	"132"	"15"	"1"
"V2/III"	""	77	1.0	305.0	"4/4"	"132"	"15"	"1"
"V"	""	78	1.0	309.0	"4/4"	"132"	"15"	"1"
"V(b9)"	""	79	1.0	313.0	"4/4"	"132"	"15"	"1"
"i64(5)"	""	80	1.0	317.0	"4/4"	"132"	"15"	"1"
"i64"	""	80	2.0	318.0	"4/4"	"132"	"15"	"1"
"V9(6)"	""	81	1.0	321.0	"4/4"	"132"	"15"	"1"
"V9"	""	81	3.0	323.0	"4/4"	"132"	"15"	"1"
"i64(4)"	""	82	1.0	325.0	"4/4"	"132"	"15"	"1"
"i64"	""	82	2.0	326.0	"4/4"	"132"	"15"	"1"
"V7"	""	83	1.0	329.0	"4/4"	"132"	"15"	"1"
"V65"	""	83	2.0	330.0	"4/4"	"132"	"15"	"1"
"iii.#viio43(2)"	""	84	1.0	333.0	"4/4"	"132"	"15"	"1"
"V43"	""	84	2.0	334.0	"4/4"	"132"	"15"	"1"
"i6(6)"	""	84	4.0	336.0	"4/4"	"132"	"15"	"1"
"V6"	""	85	1.0	337.0	"4/4"	"132"	"15"	"1"
"V65"	""	85	3.0	339.0	"4/4"	"132"	"15"	"1"
"i(4)"	""	86	1.0	341.0	"4/4"	"132"	"15"	"1"
"i(6)"	""	86	2.0	342.0	"4/4"	"132"	"15"	"1"
"i"	""	86	3.0	343.0	"4/4"	"132"	"15"	"1"
"v6"	""	86	4.0	344.0	"4/4"	"132"	"15"	"1"
".Ger6(74)"	""	87	1.0	345.0	"4/4"	"132"	"15"	"1"
".Ger6"	""	87	3.0	347.0	"4/4"	"132"	"15"	"1"
"V(64)"	""	88	1.0	349.0	"4/4"	"132"	"15"	"1"
"V7"	""	88	2.0	350.0	"4/4"	"132"	"15"	"1"
"V(64)"	""	89	1.0	353.0	"4/4"	"132"	"15"	"1"
"I"	""	89	2.0	354.0	"4/4"	"132"	"15"	"1"
"I6"	""	89	3.0	355.0	"4/4"	"132"	"15"	"1"
"VI"	""	90	1.0	357.0	"4/4"	"132"	"15"	"1"
"iv65"	""	91	1.0	361.0	"4/4"	"132"	"15"	"1"
"V43/V"	""	91	2.0	362.0	"4/4"	"132"	"15"	"1"
"V(4)"	""	91	3.0	363.0	"4/4"	"132"	"15"	"1"
"V"	""	91	4.0	364.0	"4/4"	"132"	"15"	"1"
"III.I"	""	92	1.0	365.0	"4/4"	"132"	"15"	"1"
"I"	""	92	4.0	368.0	"4/4"	"132"	"15"	"1"
"I6"	""	93	1.0	369.0	"4/4"	"132"	"15"	"1"
"I64"	""	94	1.0	373.0	"4/4"	"132"	"15"	"1"
"I"	""	95	1.5	377.5	"4/4"	"132"	"15"	"1"
"I6"	""	95	3.0	379.0	"4/4"	"132"	"15"	"1"
"ii"	""	95	3.5	379.5	"4/4"	"132"	"15"	"1"
"V64"	""	96	1.5	381.5	"4/4"	"132"	"15"	"1"
"V"	""	96	3.0	383.0	"4/4"	"132"	"15"	"1"
"IV"	""	96	3.5	383.5	"4/4"	"132"	"15"	"1"
"#viio43/ii"	""	97	1.75	385.75	"4/4"	"132"	"15"	"1"
"ii6"	""	97	2.5	386.5	"4/4"	"132"	"15"	"1"
"#viio65/ii"	""	97	3.0	387.0	"4/4"	"132"	"15"	"1"
"viio43"	""	97	3.75	387.75	"4/4"	"132"	"15"	"1"
"I6"	""	97	4.5	388.5	"4/4"	"132"	"15"	"1"
"ii"	""	98	1.0	389.0	"4/4"	"132"	"15"	"1"
"vi65"	""	98	1.75	389.75	"4/4"	"132"	"15"	"1"
"V43"	""	98	2.5	390.5	"4/4"	"132"	"15"	"1"
"vi6"	""	98	3.0	391.0	"4/4"	"132"	"15"	"1"
"viio"	""	98	3.5	391.5	"4/4"	"132"	"15"	"1"
"vi"	""	98	4.0	392.0	"4/4"	"132"	"15"	"1"
"V7"	""	98	4.5	392.5	"4/4"	"132"	"15"	"1"
"I64"	""	99	1.0	393.0	"4/4"	"132"	"15"	"1"
"I"	""	99	2.0	394.0	"4/4"	"132"	"15"	"1"
"I6"	""	99	3.0	395.0	"4/4"	"132"	"15"	"1"
"I"	""	99	4.0	396.0	"4/4"	"132"	"15"	"1"
"vi"	""	100	1.0	397.0	"4/4"	"132"	"15"	"1"
"vi6"	""	100	3.0	399.0	"4/4"	"132"	"15"	"1"
"iii6"	""	101	1.0	401.0	"4/4"	"132"	"15"	"1"
"iii64"	""	101	3.0	403.0	"4/4"	"132"	"15"	"1"
"v.iv7"	""	102	1.0	405.0	"4/4"	"132"	"15"	"1"
"V65/V"	""	102	2.0	406.0	"4/4"	"132"	"15"	"1"
"V(4)"	""	102	3.0	407.0	"4/4"	"132"	"15"	"1"
"V"	""	102	4.0	408.0	"4/4"	"132"	"15"	"1"
"#viio"	""	103	1.0	409.0	"4/4"	"132"	"15"	"1"
"i"	""	104	1.0	413.0	"4/4"	"132"	"15"	"1"
".Ger6"	""	105	1.0	417.0	"4/4"	"132"	"15"	"1"
"V"	""	106	1.0	421.0	"4/4"	"132"	"15"	"1"
"i64(42)"	""	108	1.0	429.0	"4/4"	"132"	"15"	"1"
"i64"	""	108	2.0	430.0	"4/4"	"132"	"15"	"1"
"V9"	""	109	1.0	433.0	"4/4"	"132"	"15"	"1"
"V(64)"	""	110	1.0	437.0	"4/4"	"132"	"15"	"1"
"V"	""	110	2.0	438.0	"4/4"	"132"	"15"	"1"
"#viio43"	""	111	1.0	441.0	"4/4"	"132"	"15"	"1"
"iv7"	""	112	1.0	445.0	"4/4"	"132"	"15"	"1"
"i6"	""	112	2.0	446.0	"4/4"	"132"	"15"	"1"
"V43(4)"	""	112	4.0	448.0	"4/4"	"132"	"15"	"1"
"i(+6)"	""	113	1.0	449.0	"4/4"	"132"	"15"	"1"
"i6(+6)"	""	113	3.0	451.0	"4/4"	"132"	"15"	"1"
"i"	""	114	1.0	453.0	"4/4"	"132"	"15"	"1"
"V6"	""	114	2.0	454.0	"4/4"	"132"	"15"	"1"
"VI7"	""	114	4.0	456.0	"4/4"	"132"	"15"	"1"
"V"	""	115	2.0	458.0	"4/4"	"132"	"15"	"1"
"i"	""	115	4.0	460.0	"4/4"	"132"	"15"	"1"
"V6"	""	116	2.0	462.0	"4/4"	"132"	"15"	"1"
"viio6/VI"	""	116	4.0	464.0	"4/4"	"132"	"15"	"1"
"VI7"	""	117	1.0	465.0	"4/4"	"132"	"15"	"1"
"V"	""	117	2.0	466.0	"4/4"	"132"	"15"	"1"
"iv"	""	117	4.0	468.0	"4/4"	"132"	"15"	"1"
"VI43"	""	118	1.0	469.0	"4/4"	"132"	"15"	"1"
"#viio65"	""	118	2.0	470.0	"4/4"	"132"	"15"	"1"
"VI6"	""	118	3.0	471.0	"4/4"	"132"	"15"	"1"
"#viio7"	""	118	4.0	472.0	"4/4"	"132"	"15"	"1"
"#viio65"	""	119	1.0	473.0	"4/4"	"132"	"15"	"1"
"V7"	""	120	4.0	480.0	"4/4"	"132"	"15"	"1"
"i"	""	121	1.0	481.0	"4/4"	"132"	"15"	"1"
"V6"	""	122	2.0	486.0	"4/4"	"132"	"15"	"1"
"VI(4#2)"	""	123	1.0	489.0	"4/4"	"132"	"15"	"1"
"VI"	""	123	2.0	490.0	"4/4"	"132"	"15"	"1"
"V(4)"	""	124	1.0	493.0	"4/4"	"132"	"15"	"1"
"V"	""	124	2.0	494.0	"4/4"	"132"	"15"	"1"
"V6"	""	125	1.0	497.0	"4/4"	"132"	"15"	"1"
"i(+4)"	""	126	1.0	501.0	"4/4"	"132"	"15"	"1"
"i"	""	126	2.0	502.0	"4/4"	"132"	"15"	"1"
"ii%2"	""	126	4.0	504.0	"4/4"	"132"	"15"	"1"
"i6(+6)"	""	127	1.0	505.0	"4/4"	"132"	"15"	"1"
"i6"	""	127	2.0	506.0	"4/4"	"132"	"15"	"1"
"VI6"	""	127	4.5	508.5	"4/4"	"132"	"15"	"1"
"V64/iv"	""	127	4.5	508.5	"4/4"	"132"	"15"	"1"
"iv"	""	128	1.0	509.0	"4/4"	"132"	"15"	"1"
".bII6"	""	128	3.0	511.0	"4/4"	"132"	"15"	"1"
".bII"	""	129	1.0	513.0	"4/4"	"132"	"15"	"1"
"#viio"	""	130	1.0	517.0	"4/4"	"132"	"15"	"1"
"#vo2"	""	130	2.0	518.0	"4/4"	"132"	"15"	"1"
"i64"	""	130	3.0	519.0	"4/4"	"132"	"15"	"1"
"V65/V"	""	130	4.0	520.0	"4/4"	"132"	"15"	"1"
"V(64)"	""	131	1.0	521.0	"4/4"	"132"	"15"	"1"
"V"	""	132	1.0	525.0	"4/4"	"132"	"15"	"1"
"#viio"	""	132	4.0	528.0	"4/4"	"132"	"15"	"1"
"V7/iv"	""	133	1.0	529.0	"4/4"	"132"	"15"	"1"
"iv.#viio2"	""	134	1.0	533.0	"4/4"	"132"	"15"	"1"
"V7"	""	135	1.0	537.0	"4/4"	"132"	"15"	"1"
"V(64)"	""	135	2.0	538.0	"4/4"	"132"	"15"	"1"
"V9(4)"	""	136	1.0	541.0	"4/4"	"132"	"15"	"1"
"V9"	""	136	2.0	542.0	"4/4"	"132"	"15"	"1"
"V7"	""	137	1.0	545.0	"4/4"	"132"	"15"	"1"
"i"	""	137	2.0	546.0	"4/4"	"132"	"15"	"1"
"i6"	""	137	3.0	547.0	"4/4"	"132"	"15"	"1"
"VI"	""	137	4.0	548.0	"4/4"	"132"	"15"	"1"
"V7(4)"	""	138	1.0	549.0	"4/4"	"132"	"15"	"1"
"V7"	""	138	1.5	549.5	"4/4"	"132"	"15"	"1"
"VI"	""	138	2.0	550.0	"4/4"	"132"	"15"	"1"
"V7"	""	138	3.0	551.0	"4/4"	"132"	"15"	"1"
"#viio43"	""	138	4.0	552.0	"4/4"	"132"	"15"	"1"
"V2"	""	139	1.0	553.0	"4/4"	"132"	"15"	"1"
"i6(#76)"	""	139	2.0	554.0	"4/4"	"132"	"15"	"1"
"i6"	""	139	2.75	554.75	"4/4"	"132"	"15"	"1"
"#viio43"	""	139	4.0	556.0	"4/4"	"132"	"15"	"1"
"i(42)"	""	140	1.0	557.0	"4/4"	"132"	"15"	"1"
"i(#76)"	""	140	2.0	558.0	"4/4"	"132"	"15"	"1"
"i64"	""	140	4.0	560.0	"4/4"	"132"	"15"	"1"
"iii.iio64"	""	141	1.0	561.0	"4/4"	"132"	"15"	"1"
"V7(4)"	""	142	1.0	565.0	"4/4"	"132"	"15"	"1"
"V7"	""	142	2.0	566.0	"4/4"	"132"	"15"	"1"
"iv6"	""	143	1.0	569.0	"4/4"	"132"	"15"	"1"
"#viio2"	""	143	2.0	570.0	"4/4"	"132"	"15"	"1"
"V7(4)"	""	144	1.0	573.0	"4/4"	"132"	"15"	"1"
"V7"	""	144	2.0	574.0	"4/4"	"132"	"15"	"1"
"III.I(4)"	""	145	1.0	577.0	"4/4"	"132"	"15"	"1"
"V7"	""	145	2.0	578.0	"4/4"	"132"	"15"	"1"
"V7(#7)"	""	145	3.0	579.0	"4/4"	"132"	"15"	"1"
"V65"	""	145	4.0	580.0	"4/4"	"132"	"15"	"1"
"I(4)"	""	146	1.0	581.0	"4/4"	"132"	"15"	"1"
"I"	""	146	2.0	582.0	"4/4"	"132"	"15"	"1"
"I6(2)"	""	146	4.0	584.0	"4/4"	"132"	"15"	"1"
"I6"	""	146	4.75	584.75	"4/4"	"132"	"15"	"1"
"V(4)"	""	147	1.0	585.0	"4/4"	"132"	"15"	"1"
"V"	""	147	2.0	586.0	"4/4"	"132"	"15"	"1"
"V65"	""	147	4.0	588.0	"4/4"	"132"	"15"	"1"
"I"	""	148	1.5	589.5	"4/4"	"132"	"15"	"1"
"I6"	""	148	4.0	592.0	"4/4"	"132"	"15"	"1"
"IV"	""	149	1.0	593.0	"4/4"	"132"	"15"	"1"
"ii"	""	149	3.0	595.0	"4/4"	"132"	"15"	"1"
"V"	""	150	2.0	598.0	"4/4"	"132"	"15"	"1"
"i.iv6"	""	150	4.5	600.5	"4/4"	"132"	"15"	"1"
"V"	""	151	2.0	602.0	"4/4"	"132"	"15"	"1"
"i"	""	152	1.0	605.0	"4/4"	"132"	"15"	"1"
"VI6"	""	152	3.0	607.0	"4/4"	"132"	"15"	"1"
"#viio7"	""	153	2.0	610.0	"4/4"	"132"	"15"	"1"
"V7"	""	153	3.0	611.0	"4/4"	"132"	"15"	"1"
"i64"	""	154	1.0	613.0	"4/4"	"132"	"15"	"1"
"III"	""	154	1.5	613.5	"4/4"	"132"	"15"	"1"
"III.#viio6(2)/V"	""	154	3.0	615.0	"4/4"	"132"	"15"	"1"
"#viio6/V"	""	154	4.5	616.5	"4/4"	"132"	"15"	"1"
"V7(4#2)"	""	155	1.0	617.0	"4/4"	"132"	"15"	"1"
"V7"	""	155	2.0	618.0	"4/4"	"132"	"15"	"1"
"V(64)"	""	155	3.0	619.0	"4/4"	"132"	"15"	"1"
"V7"	""	156	1.0	621.0	"4/4"	"132"	"15"	"1"
"I"	""	156	3.75	623.75	"4/4"	"132"	"15"	"1"
"V2/IV"	""	156	4.0	624.0	"4/4"	"132"	"15"	"1"
"IV6"	""	156	4.75	624.75	"4/4"	"132"	"15"	"1"
".Ger6"	""	157	1.75	625.75	"4/4"	"132"	"15"	"1"
"V(64)"	""	157	2.75	626.75	"4/4"	"132"	"15"	"1"
"viio(#3)/IV"	""	157	3.75	627.75	"4/4"	"132"	"15"	"1"
"IV"	""	157	4.75	628.75	"4/4"	"132"	"15"	"1"
"viio43"	""	158	1.75	629.75	"4/4"	"132"	"15"	"1"
"#viio7/V"	""	158	2.75	630.75	"4/4"	"132"	"15"	"1"
"V(64)"	""	158	3.75	631.75	"4/4"	"132"	"15"	"1"
"V7"	""	158	4.75	632.75	"4/4"	"132"	"15"	"1"
"I\\\\"	""	159	1.0	633.0	"4/4"	"132"	"15"	"1"
"V7"	""	160	1.0	637.0	"4/4"	"132"	"15"	"1"
"I64"	""	161	2.0	642.0	"4/4"	"132"	"15"	"1"
"I6"	""	161	3.0	643.0	"4/4"	"132"	"15"	"1"
"V43"	""	162	1.0	645.0	"4/4"	"132"	"15"	"1"
"V7/V"	""	162	3.0	647.0	"4/4"	"132"	"15"	"1"
"V"	""	163	1.0	649.0	"4/4"	"132"	"15"	"1"
"V7/IV"	""	163	4.5	652.5	"4/4"	"132"	"15"	"1"
"V65/IV"	""	164	1.0	653.0	"4/4"	"132"	"15"	"1"
"V7/vi"	""	164	3.0	655.0	"4/4"	"132"	"15"	"1"
"IV(4)"	""	165	1.0	657.0	"4/4"	"132"	"15"	"1"
"IV"	""	165	2.0	658.0	"4/4"	"132"	"15"	"1"
"V(64)"	""	166	1.0	661.0	"4/4"	"132"	"15"	"1"
"V7"	""	166	3.0	663.0	"4/4"	"132"	"15"	"1"
"V(64)"	""	167	1.0	665.0	"4/4"	"132"	"15"	"1"
"I6"	""	167	2.5	666.5	"4/4"	"132"	"15"	"1"
"IV"	""	167	3.0	667.0	"4/4"	"132"	"15"	"1"
"ii6"	""	167	3.5	667.5	"4/4"	"132"	"15"	"1"
"viio7"	""	167	4.5	668.5	"4/4"	"132"	"15"	"1"
"I"	""	168	1.0	669.0	"4/4"	"132"	"15"	"1"
