"chords"	"altchords"	"measure"	"beat"	"global_key"	"local_key"	"organ"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"
"V6/iv"	NA	17	4.0	"a"	"I"	""	"V"	""	"6"	""	"iv"
"iv(4)"	NA	18	1.0	"a"	"I"	""	"iv"	""	""	"(4)"	""
"iv"	NA	18	2.0	"a"	"I"	""	"iv"	""	""	""	""
".bII6(6)"	NA	18	3.0	"a"	"I"	""	"bII"	""	"6"	"(6)"	""
".bII"	NA	18	4.0	"a"	"I"	""	"bII"	""	""	""	""
"#viio"	NA	20	1.0	"a"	"I"	""	"#vii"	"o"	""	""	""
"V2/iv"	NA	20	2.0	"a"	"I"	""	"V"	""	"2"	""	"iv"
"IV6"	NA	20	3.0	"a"	"I"	""	"IV"	""	"6"	""	""
".Ger6"	NA	20	4.0	"a"	"I"	""	"Ger"	""	"6"	""	""
"V(64)"	NA	21	1.0	"a"	"I"	""	"V"	""	""	"(64)"	""
"V9"	NA	22	1.0	"a"	"I"	""	"V"	""	"9"	""	""
"VI6"	NA	23	1.0	"a"	"I"	""	"VI"	""	"6"	""	""
"i"	NA	24	1.0	"a"	"I"	""	"i"	""	""	""	""
"V6"	NA	24	2.0	"a"	"I"	""	"V"	""	"6"	""	""
"V7"	NA	25	1.0	"a"	"I"	""	"V"	""	"7"	""	""
"i(4)"	NA	26	1.0	"a"	"I"	""	"i"	""	""	"(4)"	""
"i"	NA	26	2.0	"a"	"I"	""	"i"	""	""	""	""
"iio7"	NA	26	4.0	"a"	"I"	""	"ii"	"o"	"7"	""	""
"i6(4)"	NA	27	1.0	"a"	"I"	""	"i"	""	"6"	"(4)"	""
"i6"	NA	27	2.0	"a"	"I"	""	"i"	""	"6"	""	""
"V6/iv"	NA	27	4.0	"a"	"I"	""	"V"	""	"6"	""	"iv"
"iv(4)"	NA	28	1.0	"a"	"I"	""	"iv"	""	""	"(4)"	""
"iv"	NA	28	2.0	"a"	"I"	""	"iv"	""	""	""	""
"vii64"	NA	28	3.0	"a"	"I"	""	"vii"	""	"64"	""	""
".bII6"	NA	28	3.75	"a"	"I"	""	"bII"	""	"6"	""	""
".bII"	NA	28	4.0	"a"	"I"	""	"bII"	""	""	""	""
".bII6"	NA	29	1.0	"a"	"I"	""	"bII"	""	"6"	""	""
"VI.iv6"	NA	29	4.75	"a"	"VI"	""	"iv"	""	"6"	""	""
"V7(b2)"	NA	30	1.0	"a"	"VI"	""	"V"	""	"7"	"(b2)"	""
"V7(4)"	NA	31	1.0	"a"	"VI"	""	"V"	""	"7"	"(4)"	""
"V7"	NA	31	2.0	"a"	"VI"	""	"V"	""	"7"	""	""
"V7(4b2)"	NA	32	1.0	"a"	"VI"	""	"V"	""	"7"	"(4b2)"	""
"V7(b2)"	NA	32	2.0	"a"	"VI"	""	"V"	""	"7"	"(b2)"	""
"V7(4)"	NA	33	1.0	"a"	"VI"	""	"V"	""	"7"	"(4)"	""
"V7"	NA	33	2.0	"a"	"VI"	""	"V"	""	"7"	""	""
"V+7"	NA	34	2.0	"a"	"VI"	""	"V"	"+"	"7"	""	""
"V65"	NA	34	4.0	"a"	"VI"	""	"V"	""	"65"	""	""
"I"	NA	35	2.0	"a"	"VI"	""	"I"	""	""	""	""
"I6"	NA	35	4.0	"a"	"VI"	""	"I"	""	"6"	""	""
"V"	NA	36	1.9999999999999998	"a"	"VI"	""	"V"	""	""	""	""
"V7"	NA	36	4.0	"a"	"VI"	""	"V"	""	"7"	""	""
"I"	NA	37	2.0	"a"	"VI"	""	"I"	""	""	""	""
"I6"	NA	37	4.0	"a"	"VI"	""	"I"	""	"6"	""	""
"IV"	NA	38	1.0	"a"	"VI"	""	"IV"	""	""	""	""
"ii"	NA	38	2.0	"a"	"VI"	""	"ii"	""	""	""	""
"viio"	NA	38	4.0	"a"	"VI"	""	"vii"	"o"	""	""	""
"V7"	NA	39	1.0	"a"	"VI"	""	"V"	""	"7"	""	""
"iv.iv6"	NA	39	4.5	"a"	"iv"	""	"iv"	""	"6"	""	""
"V"	NA	40	2.0	"a"	"iv"	""	"V"	""	""	""	""
"i64"	NA	41	2.75	"a"	"iv"	""	"i"	""	"64"	""	""
"VI6(+5)"	NA	41	3.0	"a"	"iv"	""	"VI"	""	"6"	"(+5)"	""
"V65"	NA	42	2.0	"a"	"iv"	""	"V"	""	"65"	""	""
"V43"	NA	42	3.0	"a"	"iv"	""	"V"	""	"43"	""	""
"i"	NA	43	2.0	"a"	"iv"	""	"i"	""	""	""	""
"VI.V7/V"	NA	43	3.0	"a"	"VI"	""	"V"	""	"7"	""	"V"
"V7"	NA	44	1.0	"a"	"VI"	""	"V"	""	"7"	""	""
"V(64)"	NA	44	3.0	"a"	"VI"	""	"V"	""	""	"(64)"	""
"V"	NA	45	1.0	"a"	"VI"	""	"V"	""	""	""	""
"V(64)"	NA	45	3.0	"a"	"VI"	""	"V"	""	""	"(64)"	""
"V2/IV"	NA	45	4.0	"a"	"VI"	""	"V"	""	"2"	""	"IV"
"IV6"	NA	46	1.0	"a"	"VI"	""	"IV"	""	"6"	""	""
"I6"	NA	46	2.0	"a"	"VI"	""	"I"	""	"6"	""	""
"IV"	NA	46	3.0	"a"	"VI"	""	"IV"	""	""	""	""
"V65/V"	NA	47	2.0	"a"	"VI"	""	"V"	""	"65"	""	"V"
"V(64)"	NA	47	3.0	"a"	"VI"	""	"V"	""	""	"(64)"	""
"V7(6)"	NA	47	4.0	"a"	"VI"	""	"V"	""	"7"	"(6)"	""
"V7"	NA	47	4.75	"a"	"VI"	""	"V"	""	"7"	""	""
"I"	NA	48	1.0	"a"	"VI"	""	"I"	""	""	""	""
"V65"	NA	49	1.0	"a"	"VI"	""	"V"	""	"65"	""	""
"I(4)"	NA	50	1.0	"a"	"VI"	""	"I"	""	""	"(4)"	""
"I"	NA	50	2.0	"a"	"VI"	""	"I"	""	""	""	""
"V/V"	NA	51	1.0	"a"	"VI"	""	"V"	""	""	""	"V"
"V7/V"	NA	51	3.0	"a"	"VI"	""	"V"	""	"7"	""	"V"
"V"	NA	52	1.0	"a"	"VI"	""	"V"	""	""	""	""
"V65/IV"	NA	53	1.0	"a"	"VI"	""	"V"	""	"65"	""	"IV"
"I6(#5)"	NA	53	3.0	"a"	"VI"	""	"I"	""	"6"	"(#5)"	""
"IV(4)"	NA	54	1.0	"a"	"VI"	""	"IV"	""	""	"(4)"	""
"IV"	NA	54	2.0	"a"	"VI"	""	"IV"	""	""	""	""
"V7"	NA	55	1.0	"a"	"VI"	""	"V"	""	"7"	""	""
"V(64)"	NA	55	2.5	"a"	"VI"	""	"V"	""	""	"(64)"	""
"V7"	NA	55	3.0	"a"	"VI"	""	"V"	""	"7"	""	""
"V(64)"	NA	56	1.0	"a"	"VI"	""	"V"	""	""	"(64)"	""
"V2"	NA	56	3.0	"a"	"VI"	""	"V"	""	"2"	""	""
"V65"	NA	56	4.5	"a"	"VI"	""	"V"	""	"65"	""	""
"I"	NA	57	1.0	"a"	"VI"	""	"I"	""	""	""	""
"viio"	NA	57	2.0	"a"	"VI"	""	"vii"	"o"	""	""	""
"I6"	NA	57	3.0	"a"	"VI"	""	"I"	""	"6"	""	""
"V43"	NA	57	4.0	"a"	"VI"	""	"V"	""	"43"	""	""
"I6"	NA	58	1.0	"a"	"VI"	""	"I"	""	"6"	""	""
"viio6"	NA	58	2.0	"a"	"VI"	""	"vii"	"o"	"6"	""	""
"I"	NA	58	3.0	"a"	"VI"	""	"I"	""	""	""	""
"V7"	NA	58	4.0	"a"	"VI"	""	"V"	""	"7"	""	""
"I"	NA	59	1.0	"a"	"VI"	""	"I"	""	""	""	""
"I6"	NA	59	2.0	"a"	"VI"	""	"I"	""	"6"	""	""
"vi"	NA	59	3.0	"a"	"VI"	""	"vi"	""	""	""	""
"vi6"	NA	59	4.0	"a"	"VI"	""	"vi"	""	"6"	""	""
"IV"	NA	60	2.0	"a"	"VI"	""	"IV"	""	""	""	""
"V2"	NA	61	1.0	"a"	"VI"	""	"V"	""	"2"	""	""
"I6"	NA	62	1.0	"a"	"VI"	""	"I"	""	"6"	""	""
"V43/V"	NA	62	3.0	"a"	"VI"	""	"V"	""	"43"	""	"V"
"IV6"	NA	63	2.0	"a"	"VI"	""	"IV"	""	"6"	""	""
"V6"	NA	63	3.0	"a"	"VI"	""	"V"	""	"6"	""	""
"V43"	NA	63	4.0	"a"	"VI"	""	"V"	""	"43"	""	""
"I6"	NA	64	1.0	"a"	"VI"	""	"I"	""	"6"	""	""
"V65/V"	NA	64	2.0	"a"	"VI"	""	"V"	""	"65"	""	"V"
"iii6"	NA	64	3.0	"a"	"VI"	""	"iii"	""	"6"	""	""
"V65"	NA	64	4.0	"a"	"VI"	""	"V"	""	"65"	""	""
"I"	NA	65	1.0	"a"	"VI"	""	"I"	""	""	""	""
"V43/V"	NA	65	2.0	"a"	"VI"	""	"V"	""	"43"	""	"V"
"V"	NA	65	3.0	"a"	"VI"	""	"V"	""	""	""	""
"V2"	NA	65	4.0	"a"	"VI"	""	"V"	""	"2"	""	""
"I6"	NA	66	1.0	"a"	"VI"	""	"I"	""	"6"	""	""
"#viio6/V"	NA	66	2.0	"a"	"VI"	""	"#vii"	"o"	"6"	""	"V"
"V7"	NA	66	3.0	"a"	"VI"	""	"V"	""	"7"	""	""
"I"	NA	67	1.0	"a"	"VI"	""	"I"	""	""	""	""
"viio6"	NA	67	1.75	"a"	"VI"	""	"vii"	"o"	"6"	""	""
"viio43"	NA	67	2.0	"a"	"VI"	""	"vii"	"o"	"43"	""	""
"viio7"	NA	67	3.0	"a"	"VI"	""	"vii"	"o"	"7"	""	""
"viio65"	NA	67	3.75	"a"	"VI"	""	"vii"	"o"	"65"	""	""
"I6"	NA	67	4.75	"a"	"VI"	""	"I"	""	"6"	""	""
"#viio7/V"	NA	68	1.0	"a"	"VI"	""	"#vii"	"o"	"7"	""	"V"
"V"	NA	68	3.0	"a"	"VI"	""	"V"	""	""	""	""
"I"	NA	69	1.0	"a"	"VI"	""	"I"	""	""	""	""
"viio7"	NA	69	1.75	"a"	"VI"	""	"vii"	"o"	"7"	""	""
"I64"	NA	69	4.75	"a"	"VI"	""	"I"	""	"64"	""	""
"#viio65/V"	NA	70	1.0	"a"	"VI"	""	"#vii"	"o"	"65"	""	"V"
"V(64)"	NA	70	3.0	"a"	"VI"	""	"V"	""	""	"(64)"	""
"#viio7/V"	NA	71	1.0	"a"	"VI"	""	"#vii"	"o"	"7"	""	"V"
"V(+2)"	NA	71	3.0	"a"	"VI"	""	"V"	""	""	"(+2)"	""
"V"	NA	71	4.5	"a"	"VI"	""	"V"	""	""	""	""
"#viio7/V"	NA	72	1.0	"a"	"VI"	""	"#vii"	"o"	"7"	""	"V"
"V7"	NA	72	3.0	"a"	"VI"	""	"V"	""	"7"	""	""
"I"	NA	73	1.0	"a"	"VI"	""	"I"	""	""	""	""
"IV6"	NA	73	2.0	"a"	"VI"	""	"IV"	""	"6"	""	""
"I64"	NA	73	3.0	"a"	"VI"	""	"I"	""	"64"	""	""
"V"	NA	73	4.0	"a"	"VI"	""	"V"	""	""	""	""
"V7/IV"	NA	74	2.0	"a"	"VI"	""	"V"	""	"7"	""	"IV"
"I"	NA	75	1.0	"a"	"VI"	""	"I"	""	""	""	""
"vii.#viio"	NA	76	1.0	"a"	"vii"	""	"#vii"	"o"	""	""	""
"V2/III"	NA	77	1.0	"a"	"vii"	""	"V"	""	"2"	""	"III"
"V"	NA	78	1.0	"a"	"vii"	""	"V"	""	""	""	""
"Vb9"	NA	79	1.0	"a"	"vii"	""	""	""	""	""	""
"i64(5)"	NA	80	1.0	"a"	"vii"	""	"i"	""	"64"	"(5)"	""
"i64"	NA	80	2.0	"a"	"vii"	""	"i"	""	"64"	""	""
"V9(6)"	NA	81	1.0	"a"	"vii"	""	"V"	""	"9"	"(6)"	""
"V9"	NA	81	3.0	"a"	"vii"	""	"V"	""	"9"	""	""
"i64(4)"	NA	82	1.0	"a"	"vii"	""	"i"	""	"64"	"(4)"	""
"i64"	NA	82	2.0	"a"	"vii"	""	"i"	""	"64"	""	""
"V7"	NA	83	1.0	"a"	"vii"	""	"V"	""	"7"	""	""
"V65"	NA	83	2.0	"a"	"vii"	""	"V"	""	"65"	""	""
"iii.#viio43(2)"	NA	84	1.0	"a"	"iii"	""	"#vii"	"o"	"43"	"(2)"	""
"V43"	NA	84	2.0	"a"	"iii"	""	"V"	""	"43"	""	""
"i6(6)"	NA	84	4.0	"a"	"iii"	""	"i"	""	"6"	"(6)"	""
"V6"	NA	85	1.0	"a"	"iii"	""	"V"	""	"6"	""	""
"V65"	NA	85	3.0	"a"	"iii"	""	"V"	""	"65"	""	""
"i(4)"	NA	86	1.0	"a"	"iii"	""	"i"	""	""	"(4)"	""
"i(6)"	NA	86	2.0	"a"	"iii"	""	"i"	""	""	"(6)"	""
"i"	NA	86	3.0	"a"	"iii"	""	"i"	""	""	""	""
"v6"	NA	86	4.0	"a"	"iii"	""	"v"	""	"6"	""	""
".Ger6(74)"	NA	87	1.0	"a"	"iii"	""	"Ger"	""	"6"	"(74)"	""
".Ger6"	NA	87	3.0	"a"	"iii"	""	"Ger"	""	"6"	""	""
"V(64)"	NA	88	1.0	"a"	"iii"	""	"V"	""	""	"(64)"	""
"V7"	NA	88	2.0	"a"	"iii"	""	"V"	""	"7"	""	""
"V(64)"	NA	89	1.0	"a"	"iii"	""	"V"	""	""	"(64)"	""
"I"	NA	89	2.0	"a"	"iii"	""	"I"	""	""	""	""
"I6"	NA	89	3.0	"a"	"iii"	""	"I"	""	"6"	""	""
"VI"	NA	90	1.0	"a"	"iii"	""	"VI"	""	""	""	""
"iv65"	NA	91	1.0	"a"	"iii"	""	"iv"	""	"65"	""	""
"V43/V"	NA	91	2.0	"a"	"iii"	""	"V"	""	"43"	""	"V"
"V(4)"	NA	91	3.0	"a"	"iii"	""	"V"	""	""	"(4)"	""
"V"	NA	91	4.0	"a"	"iii"	""	"V"	""	""	""	""
"III.I"	NA	92	1.0	"a"	"III"	""	"I"	""	""	""	""
"I"	NA	92	4.0	"a"	"III"	""	"I"	""	""	""	""
"I6"	NA	93	1.0	"a"	"III"	""	"I"	""	"6"	""	""
"I64"	NA	94	1.0	"a"	"III"	""	"I"	""	"64"	""	""
"I"	NA	95	1.5	"a"	"III"	""	"I"	""	""	""	""
"I6"	NA	95	3.0	"a"	"III"	""	"I"	""	"6"	""	""
"ii"	NA	95	3.5	"a"	"III"	""	"ii"	""	""	""	""
"V64"	NA	96	1.5	"a"	"III"	""	"V"	""	"64"	""	""
"V"	NA	96	3.0	"a"	"III"	""	"V"	""	""	""	""
"IV"	NA	96	3.5	"a"	"III"	""	"IV"	""	""	""	""
"#viio43/ii"	NA	97	1.75	"a"	"III"	""	"#vii"	"o"	"43"	""	"ii"
"ii6"	NA	97	2.5	"a"	"III"	""	"ii"	""	"6"	""	""
"#viio65/ii"	NA	97	3.0	"a"	"III"	""	"#vii"	"o"	"65"	""	"ii"
"viio43"	NA	97	3.75	"a"	"III"	""	"vii"	"o"	"43"	""	""
"I6"	NA	97	4.5	"a"	"III"	""	"I"	""	"6"	""	""
"ii"	NA	98	1.0	"a"	"III"	""	"ii"	""	""	""	""
"vi65"	NA	98	1.75	"a"	"III"	""	"vi"	""	"65"	""	""
"V43"	NA	98	2.5	"a"	"III"	""	"V"	""	"43"	""	""
"vi6"	NA	98	3.0	"a"	"III"	""	"vi"	""	"6"	""	""
"viio"	NA	98	3.5	"a"	"III"	""	"vii"	"o"	""	""	""
"vi"	NA	98	4.0	"a"	"III"	""	"vi"	""	""	""	""
"V7"	NA	98	4.5	"a"	"III"	""	"V"	""	"7"	""	""
"I64"	NA	99	1.0	"a"	"III"	""	"I"	""	"64"	""	""
"I"	NA	99	2.0	"a"	"III"	""	"I"	""	""	""	""
"I6"	NA	99	3.0	"a"	"III"	""	"I"	""	"6"	""	""
"I"	NA	99	4.0	"a"	"III"	""	"I"	""	""	""	""
"vi"	NA	100	1.0	"a"	"III"	""	"vi"	""	""	""	""
"vi6"	NA	100	3.0	"a"	"III"	""	"vi"	""	"6"	""	""
"iii6"	NA	101	1.0	"a"	"III"	""	"iii"	""	"6"	""	""
"iii64"	NA	101	3.0	"a"	"III"	""	"iii"	""	"64"	""	""
"v.iv7"	NA	102	1.0	"a"	"v"	""	"iv"	""	"7"	""	""
"V65/V"	NA	102	2.0	"a"	"v"	""	"V"	""	"65"	""	"V"
"V(4)"	NA	102	3.0	"a"	"v"	""	"V"	""	""	"(4)"	""
"V"	NA	102	4.0	"a"	"v"	""	"V"	""	""	""	""
"#viio"	NA	103	1.0	"a"	"v"	""	"#vii"	"o"	""	""	""
"i"	NA	104	1.0	"a"	"v"	""	"i"	""	""	""	""
".Ger6"	NA	105	1.0	"a"	"v"	""	"Ger"	""	"6"	""	""
"V"	NA	106	1.0	"a"	"v"	""	"V"	""	""	""	""
"i64(42)"	NA	108	1.0	"a"	"v"	""	"i"	""	"64"	"(42)"	""
"i64"	NA	108	2.0	"a"	"v"	""	"i"	""	"64"	""	""
"V9"	NA	109	1.0	"a"	"v"	""	"V"	""	"9"	""	""
"V(64)"	NA	110	1.0	"a"	"v"	""	"V"	""	""	"(64)"	""
"V"	NA	110	2.0	"a"	"v"	""	"V"	""	""	""	""
"#viio43"	NA	111	1.0	"a"	"v"	""	"#vii"	"o"	"43"	""	""
"iv7"	NA	112	1.0	"a"	"v"	""	"iv"	""	"7"	""	""
"i6"	NA	112	2.0	"a"	"v"	""	"i"	""	"6"	""	""
"V43(4)"	NA	112	4.0	"a"	"v"	""	"V"	""	"43"	"(4)"	""
"i(+6)"	NA	113	1.0	"a"	"v"	""	"i"	""	""	"(+6)"	""
"i6(+6)"	NA	113	3.0	"a"	"v"	""	"i"	""	"6"	"(+6)"	""
"i"	NA	114	1.0	"a"	"v"	""	"i"	""	""	""	""
"V6"	NA	114	2.0	"a"	"v"	""	"V"	""	"6"	""	""
"VI7"	NA	114	4.0	"a"	"v"	""	"VI"	""	"7"	""	""
"V"	NA	115	2.0	"a"	"v"	""	"V"	""	""	""	""
"i"	NA	115	4.0	"a"	"v"	""	"i"	""	""	""	""
"V6"	NA	116	2.0	"a"	"v"	""	"V"	""	"6"	""	""
"viio6/VI"	NA	116	4.0	"a"	"v"	""	"vii"	"o"	"6"	""	"VI"
"VI7"	NA	117	1.0	"a"	"v"	""	"VI"	""	"7"	""	""
"V"	NA	117	2.0	"a"	"v"	""	"V"	""	""	""	""
"iv"	NA	117	4.0	"a"	"v"	""	"iv"	""	""	""	""
"VI43"	NA	118	1.0	"a"	"v"	""	"VI"	""	"43"	""	""
"#viio65"	NA	118	2.0	"a"	"v"	""	"#vii"	"o"	"65"	""	""
"VI6"	NA	118	3.0	"a"	"v"	""	"VI"	""	"6"	""	""
"#viio7"	NA	118	4.0	"a"	"v"	""	"#vii"	"o"	"7"	""	""
"#viio65"	NA	119	1.0	"a"	"v"	""	"#vii"	"o"	"65"	""	""
"V7"	NA	120	4.0	"a"	"v"	""	"V"	""	"7"	""	""
"i"	NA	121	1.0	"a"	"v"	""	"i"	""	""	""	""
"V6"	NA	122	2.0	"a"	"v"	""	"V"	""	"6"	""	""
"VI(4#2)"	NA	123	1.0	"a"	"v"	""	"VI"	""	""	"(4#2)"	""
"VI"	NA	123	2.0	"a"	"v"	""	"VI"	""	""	""	""
"V(4)"	NA	124	1.0	"a"	"v"	""	"V"	""	""	"(4)"	""
"V"	NA	124	2.0	"a"	"v"	""	"V"	""	""	""	""
"V6"	NA	125	1.0	"a"	"v"	""	"V"	""	"6"	""	""
"i(+4)"	NA	126	1.0	"a"	"v"	""	"i"	""	""	"(+4)"	""
"i"	NA	126	2.0	"a"	"v"	""	"i"	""	""	""	""
"ii%2"	NA	126	4.0	"a"	"v"	""	"ii"	"%"	"2"	""	""
"i6(+6)"	NA	127	1.0	"a"	"v"	""	"i"	""	"6"	"(+6)"	""
"i6"	NA	127	2.0	"a"	"v"	""	"i"	""	"6"	""	""
"VI6"	NA	127	4.5	"a"	"v"	""	"VI"	""	"6"	""	""
"V64/iv"	NA	127	4.5	"a"	"v"	""	"V"	""	"64"	""	"iv"
"iv"	NA	128	1.0	"a"	"v"	""	"iv"	""	""	""	""
".bII6"	NA	128	3.0	"a"	"v"	""	"bII"	""	"6"	""	""
".bII"	NA	129	1.0	"a"	"v"	""	"bII"	""	""	""	""
"#viio"	NA	130	1.0	"a"	"v"	""	"#vii"	"o"	""	""	""
"#vo2"	NA	130	2.0	"a"	"v"	""	"#v"	"o"	"2"	""	""
"i64"	NA	130	3.0	"a"	"v"	""	"i"	""	"64"	""	""
"V65/V"	NA	130	4.0	"a"	"v"	""	"V"	""	"65"	""	"V"
"V(64)"	NA	131	1.0	"a"	"v"	""	"V"	""	""	"(64)"	""
"V"	NA	132	1.0	"a"	"v"	""	"V"	""	""	""	""
"#viio"	NA	132	4.0	"a"	"v"	""	"#vii"	"o"	""	""	""
"V7/iv"	NA	133	1.0	"a"	"v"	""	"V"	""	"7"	""	"iv"
"iv.#viio2"	NA	134	1.0	"a"	"iv"	""	"#vii"	"o"	"2"	""	""
"V7"	NA	135	1.0	"a"	"iv"	""	"V"	""	"7"	""	""
"V(64)"	NA	135	2.0	"a"	"iv"	""	"V"	""	""	"(64)"	""
"V9(4)"	NA	136	1.0	"a"	"iv"	""	"V"	""	"9"	"(4)"	""
"V9"	NA	136	2.0	"a"	"iv"	""	"V"	""	"9"	""	""
"V7"	NA	137	1.0	"a"	"iv"	""	"V"	""	"7"	""	""
"i"	NA	137	2.0	"a"	"iv"	""	"i"	""	""	""	""
"i6"	NA	137	3.0	"a"	"iv"	""	"i"	""	"6"	""	""
"VI"	NA	137	4.0	"a"	"iv"	""	"VI"	""	""	""	""
"V7(4)"	NA	138	1.0	"a"	"iv"	""	"V"	""	"7"	"(4)"	""
"V7"	NA	138	1.5	"a"	"iv"	""	"V"	""	"7"	""	""
"VI"	NA	138	2.0	"a"	"iv"	""	"VI"	""	""	""	""
"V7"	NA	138	3.0	"a"	"iv"	""	"V"	""	"7"	""	""
"#viio43"	NA	138	4.0	"a"	"iv"	""	"#vii"	"o"	"43"	""	""
"V2"	NA	139	1.0	"a"	"iv"	""	"V"	""	"2"	""	""
"i6(#76)"	NA	139	2.0	"a"	"iv"	""	"i"	""	"6"	"(#76)"	""
"i6"	NA	139	2.75	"a"	"iv"	""	"i"	""	"6"	""	""
"#viio43"	NA	139	4.0	"a"	"iv"	""	"#vii"	"o"	"43"	""	""
"i(42)"	NA	140	1.0	"a"	"iv"	""	"i"	""	""	"(42)"	""
"i(#76)"	NA	140	2.0	"a"	"iv"	""	"i"	""	""	"(#76)"	""
"i64"	NA	140	4.0	"a"	"iv"	""	"i"	""	"64"	""	""
"iii.iio64"	NA	141	1.0	"a"	"iii"	""	"ii"	"o"	"64"	""	""
"V7(4)"	NA	142	1.0	"a"	"iii"	""	"V"	""	"7"	"(4)"	""
"V7"	NA	142	2.0	"a"	"iii"	""	"V"	""	"7"	""	""
"iv6"	NA	143	1.0	"a"	"iii"	""	"iv"	""	"6"	""	""
"#viio2"	NA	143	2.0	"a"	"iii"	""	"#vii"	"o"	"2"	""	""
"V7(4)"	NA	144	1.0	"a"	"iii"	""	"V"	""	"7"	"(4)"	""
"V7"	NA	144	2.0	"a"	"iii"	""	"V"	""	"7"	""	""
"III.I(4)"	NA	145	1.0	"a"	"III"	""	"I"	""	""	"(4)"	""
"V7"	NA	145	2.0	"a"	"III"	""	"V"	""	"7"	""	""
"V7(#7)"	NA	145	3.0	"a"	"III"	""	"V"	""	"7"	"(#7)"	""
"V65"	NA	145	4.0	"a"	"III"	""	"V"	""	"65"	""	""
"I(4)"	NA	146	1.0	"a"	"III"	""	"I"	""	""	"(4)"	""
"I"	NA	146	2.0	"a"	"III"	""	"I"	""	""	""	""
"I6(2)"	NA	146	4.0	"a"	"III"	""	"I"	""	"6"	"(2)"	""
"I6"	NA	146	4.75	"a"	"III"	""	"I"	""	"6"	""	""
"V(4)"	NA	147	1.0	"a"	"III"	""	"V"	""	""	"(4)"	""
"V"	NA	147	2.0	"a"	"III"	""	"V"	""	""	""	""
"V65"	NA	147	4.0	"a"	"III"	""	"V"	""	"65"	""	""
"I"	NA	148	1.5	"a"	"III"	""	"I"	""	""	""	""
"I6"	NA	148	4.0	"a"	"III"	""	"I"	""	"6"	""	""
"IV"	NA	149	1.0	"a"	"III"	""	"IV"	""	""	""	""
"ii"	NA	149	3.0	"a"	"III"	""	"ii"	""	""	""	""
"V"	NA	150	2.0	"a"	"III"	""	"V"	""	""	""	""
"i.iv6"	NA	150	4.5	"a"	"i"	""	"iv"	""	"6"	""	""
"V"	NA	151	2.0	"a"	"i"	""	"V"	""	""	""	""
