"chord"	"altchord"	"measure"	"beat"	"global_key"	"local_key"	"pedal"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"	"phraseend"
"V7"	""	31	2.0	"a"	"VI"	""	"V"	""	"7"	""	""	false
"V7(4b2)"	""	32	1.0	"a"	"VI"	""	"V"	""	"7"	"4b2"	""	false
"V7(b2)"	""	32	2.0	"a"	"VI"	""	"V"	""	"7"	"b2"	""	false
"V7(4)"	""	33	1.0	"a"	"VI"	""	"V"	""	"7"	"4"	""	false
"V7"	""	33	2.0	"a"	"VI"	""	"V"	""	"7"	""	""	false
"V+7"	""	34	2.0	"a"	"VI"	""	"V"	"+"	"7"	""	""	false
"V65"	""	34	4.0	"a"	"VI"	""	"V"	""	"65"	""	""	false
"I"	""	35	2.0	"a"	"VI"	""	"I"	""	""	""	""	false
"I6"	""	35	4.0	"a"	"VI"	""	"I"	""	"6"	""	""	false
"V"	""	36	1.9999999999999998	"a"	"VI"	""	"V"	""	""	""	""	false
"V7"	""	36	4.0	"a"	"VI"	""	"V"	""	"7"	""	""	false
"I"	""	37	2.0	"a"	"VI"	""	"I"	""	""	""	""	false
"I6"	""	37	4.0	"a"	"VI"	""	"I"	""	"6"	""	""	false
"IV"	""	38	1.0	"a"	"VI"	""	"IV"	""	""	""	""	false
"ii"	""	38	2.0	"a"	"VI"	""	"ii"	""	""	""	""	false
"viio"	""	38	4.0	"a"	"VI"	""	"vii"	"o"	""	""	""	false
"V7"	""	39	1.0	"a"	"VI"	""	"V"	""	"7"	""	""	false
"iv.iv6"	""	39	4.5	"a"	"iv"	""	"iv"	""	"6"	""	""	false
"V"	""	40	2.0	"a"	"iv"	""	"V"	""	""	""	""	false
"i64"	""	41	2.75	"a"	"iv"	""	"i"	""	"64"	""	""	false
"VI6(+5)"	""	41	3.0	"a"	"iv"	""	"VI"	""	"6"	"+5"	""	false
"V65"	""	42	2.0	"a"	"iv"	""	"V"	""	"65"	""	""	false
"V43"	""	42	3.0	"a"	"iv"	""	"V"	""	"43"	""	""	false
"i"	""	43	2.0	"a"	"iv"	""	"i"	""	""	""	""	false
"VI.V7/V"	""	43	3.0	"a"	"VI"	""	"V"	""	"7"	""	"V"	false
"V7"	""	44	1.0	"a"	"VI"	""	"V"	""	"7"	""	""	false
"V(64)"	""	44	3.0	"a"	"VI"	""	"V"	""	""	"64"	""	false
"V"	""	45	1.0	"a"	"VI"	""	"V"	""	""	""	""	false
"V(64)"	""	45	3.0	"a"	"VI"	""	"V"	""	""	"64"	""	false
"V2/IV"	""	45	4.0	"a"	"VI"	""	"V"	""	"2"	""	"IV"	false
"IV6"	""	46	1.0	"a"	"VI"	""	"IV"	""	"6"	""	""	false
"I6"	""	46	2.0	"a"	"VI"	""	"I"	""	"6"	""	""	false
"IV"	""	46	3.0	"a"	"VI"	""	"IV"	""	""	""	""	false
"V65/V"	""	47	2.0	"a"	"VI"	""	"V"	""	"65"	""	"V"	false
"V(64)"	""	47	3.0	"a"	"VI"	""	"V"	""	""	"64"	""	false
"V7(6)"	""	47	4.0	"a"	"VI"	""	"V"	""	"7"	"6"	""	false
"V7"	""	47	4.75	"a"	"VI"	""	"V"	""	"7"	""	""	false
"I"	""	48	1.0	"a"	"VI"	""	"I"	""	""	""	""	false
"V65"	""	49	1.0	"a"	"VI"	""	"V"	""	"65"	""	""	false
"I(4)"	""	50	1.0	"a"	"VI"	""	"I"	""	""	"4"	""	false
"I"	""	50	2.0	"a"	"VI"	""	"I"	""	""	""	""	false
"V/V"	""	51	1.0	"a"	"VI"	""	"V"	""	""	""	"V"	false
"V7/V"	""	51	3.0	"a"	"VI"	""	"V"	""	"7"	""	"V"	false
"V"	""	52	1.0	"a"	"VI"	""	"V"	""	""	""	""	false
"V65/IV"	""	53	1.0	"a"	"VI"	""	"V"	""	"65"	""	"IV"	false
"I6(#5)"	""	53	3.0	"a"	"VI"	""	"I"	""	"6"	"#5"	""	false
"IV(4)"	""	54	1.0	"a"	"VI"	""	"IV"	""	""	"4"	""	false
"IV"	""	54	2.0	"a"	"VI"	""	"IV"	""	""	""	""	false
"V7"	""	55	1.0	"a"	"VI"	""	"V"	""	"7"	""	""	false
"V(64)"	""	55	2.5	"a"	"VI"	""	"V"	""	""	"64"	""	false
"V7"	""	55	3.0	"a"	"VI"	""	"V"	""	"7"	""	""	false
"V(64)"	""	56	1.0	"a"	"VI"	""	"V"	""	""	"64"	""	false
"V2"	""	56	3.0	"a"	"VI"	""	"V"	""	"2"	""	""	false
"V65"	""	56	4.5	"a"	"VI"	""	"V"	""	"65"	""	""	false
"I"	""	57	1.0	"a"	"VI"	""	"I"	""	""	""	""	false
"viio"	""	57	2.0	"a"	"VI"	""	"vii"	"o"	""	""	""	false
"I6"	""	57	3.0	"a"	"VI"	""	"I"	""	"6"	""	""	false
"V43"	""	57	4.0	"a"	"VI"	""	"V"	""	"43"	""	""	false
"I6"	""	58	1.0	"a"	"VI"	""	"I"	""	"6"	""	""	false
"viio6"	""	58	2.0	"a"	"VI"	""	"vii"	"o"	"6"	""	""	false
"I"	""	58	3.0	"a"	"VI"	""	"I"	""	""	""	""	false
"V7"	""	58	4.0	"a"	"VI"	""	"V"	""	"7"	""	""	false
"I"	""	59	1.0	"a"	"VI"	""	"I"	""	""	""	""	false
"I6"	""	59	2.0	"a"	"VI"	""	"I"	""	"6"	""	""	false
"vi"	""	59	3.0	"a"	"VI"	""	"vi"	""	""	""	""	false
"vi6"	""	59	4.0	"a"	"VI"	""	"vi"	""	"6"	""	""	false
"IV"	""	60	2.0	"a"	"VI"	""	"IV"	""	""	""	""	false
"V2"	""	61	1.0	"a"	"VI"	""	"V"	""	"2"	""	""	false
"I6"	""	62	1.0	"a"	"VI"	""	"I"	""	"6"	""	""	false
"V43/V"	""	62	3.0	"a"	"VI"	""	"V"	""	"43"	""	"V"	false
"IV6"	""	63	2.0	"a"	"VI"	""	"IV"	""	"6"	""	""	false
"V6"	""	63	3.0	"a"	"VI"	""	"V"	""	"6"	""	""	false
"V43"	""	63	4.0	"a"	"VI"	""	"V"	""	"43"	""	""	false
"I6"	""	64	1.0	"a"	"VI"	""	"I"	""	"6"	""	""	false
"V65/V"	""	64	2.0	"a"	"VI"	""	"V"	""	"65"	""	"V"	false
"iii6"	""	64	3.0	"a"	"VI"	""	"iii"	""	"6"	""	""	false
"V65"	""	64	4.0	"a"	"VI"	""	"V"	""	"65"	""	""	false
"I"	""	65	1.0	"a"	"VI"	""	"I"	""	""	""	""	false
"V43/V"	""	65	2.0	"a"	"VI"	""	"V"	""	"43"	""	"V"	false
"V"	""	65	3.0	"a"	"VI"	""	"V"	""	""	""	""	false
"V2"	""	65	4.0	"a"	"VI"	""	"V"	""	"2"	""	""	false
"I6"	""	66	1.0	"a"	"VI"	""	"I"	""	"6"	""	""	false
"#viio6/V"	""	66	2.0	"a"	"VI"	""	"#vii"	"o"	"6"	""	"V"	false
"V7"	""	66	3.0	"a"	"VI"	""	"V"	""	"7"	""	""	false
"I"	""	67	1.0	"a"	"VI"	""	"I"	""	""	""	""	false
"viio6"	""	67	1.75	"a"	"VI"	""	"vii"	"o"	"6"	""	""	false
"viio43"	""	67	2.0	"a"	"VI"	""	"vii"	"o"	"43"	""	""	false
"viio7"	""	67	3.0	"a"	"VI"	""	"vii"	"o"	"7"	""	""	false
"viio65"	""	67	3.75	"a"	"VI"	""	"vii"	"o"	"65"	""	""	false
"I6"	""	67	4.75	"a"	"VI"	""	"I"	""	"6"	""	""	false
"#viio7/V"	""	68	1.0	"a"	"VI"	""	"#vii"	"o"	"7"	""	"V"	false
"V"	""	68	3.0	"a"	"VI"	""	"V"	""	""	""	""	false
"I"	""	69	1.0	"a"	"VI"	""	"I"	""	""	""	""	false
"viio7"	""	69	1.75	"a"	"VI"	""	"vii"	"o"	"7"	""	""	false
"I64"	""	69	4.75	"a"	"VI"	""	"I"	""	"64"	""	""	false
"#viio65/V"	""	70	1.0	"a"	"VI"	""	"#vii"	"o"	"65"	""	"V"	false
"V(64)"	""	70	3.0	"a"	"VI"	""	"V"	""	""	"64"	""	false
"#viio7/V"	""	71	1.0	"a"	"VI"	""	"#vii"	"o"	"7"	""	"V"	false
"V(+2)"	""	71	3.0	"a"	"VI"	""	"V"	""	""	"+2"	""	false
"V"	""	71	4.5	"a"	"VI"	""	"V"	""	""	""	""	false
"#viio7/V"	""	72	1.0	"a"	"VI"	""	"#vii"	"o"	"7"	""	"V"	false
"V7"	""	72	3.0	"a"	"VI"	""	"V"	""	"7"	""	""	false
"I"	""	73	1.0	"a"	"VI"	""	"I"	""	""	""	""	false
"IV6"	""	73	2.0	"a"	"VI"	""	"IV"	""	"6"	""	""	false
"I64"	""	73	3.0	"a"	"VI"	""	"I"	""	"64"	""	""	false
"V"	""	73	4.0	"a"	"VI"	""	"V"	""	""	""	""	false
"V7/IV"	""	74	2.0	"a"	"VI"	""	"V"	""	"7"	""	"IV"	false
"I"	""	75	1.0	"a"	"VI"	""	"I"	""	""	""	""	false
"vii.#viio"	""	76	1.0	"a"	"vii"	""	"#vii"	"o"	""	""	""	false
"V2/III"	""	77	1.0	"a"	"vii"	""	"V"	""	"2"	""	"III"	false
"V"	""	78	1.0	"a"	"vii"	""	"V"	""	""	""	""	false
"V(b9)"	""	79	1.0	"a"	"vii"	""	"V"	""	""	"b9"	""	false
"i64(5)"	""	80	1.0	"a"	"vii"	""	"i"	""	"64"	"5"	""	false
"i64"	""	80	2.0	"a"	"vii"	""	"i"	""	"64"	""	""	false
"V9(6)"	""	81	1.0	"a"	"vii"	""	"V"	""	"9"	"6"	""	false
"V9"	""	81	3.0	"a"	"vii"	""	"V"	""	"9"	""	""	false
"i64(4)"	""	82	1.0	"a"	"vii"	""	"i"	""	"64"	"4"	""	false
"i64"	""	82	2.0	"a"	"vii"	""	"i"	""	"64"	""	""	false
"V7"	""	83	1.0	"a"	"vii"	""	"V"	""	"7"	""	""	false
"V65"	""	83	2.0	"a"	"vii"	""	"V"	""	"65"	""	""	false
"iii.#viio43(2)"	""	84	1.0	"a"	"iii"	""	"#vii"	"o"	"43"	"2"	""	false
"V43"	""	84	2.0	"a"	"iii"	""	"V"	""	"43"	""	""	false
"i6(6)"	""	84	4.0	"a"	"iii"	""	"i"	""	"6"	"6"	""	false
"V6"	""	85	1.0	"a"	"iii"	""	"V"	""	"6"	""	""	false
"V65"	""	85	3.0	"a"	"iii"	""	"V"	""	"65"	""	""	false
"i(4)"	""	86	1.0	"a"	"iii"	""	"i"	""	""	"4"	""	false
"i(6)"	""	86	2.0	"a"	"iii"	""	"i"	""	""	"6"	""	false
"i"	""	86	3.0	"a"	"iii"	""	"i"	""	""	""	""	false
"v6"	""	86	4.0	"a"	"iii"	""	"v"	""	"6"	""	""	false
".Ger6(74)"	""	87	1.0	"a"	"iii"	""	"Ger"	""	"6"	"74"	""	false
".Ger6"	""	87	3.0	"a"	"iii"	""	"Ger"	""	"6"	""	""	false
"V(64)"	""	88	1.0	"a"	"iii"	""	"V"	""	""	"64"	""	false
"V7"	""	88	2.0	"a"	"iii"	""	"V"	""	"7"	""	""	false
"V(64)"	""	89	1.0	"a"	"iii"	""	"V"	""	""	"64"	""	false
"I"	""	89	2.0	"a"	"iii"	""	"I"	""	""	""	""	false
"I6"	""	89	3.0	"a"	"iii"	""	"I"	""	"6"	""	""	false
"VI"	""	90	1.0	"a"	"iii"	""	"VI"	""	""	""	""	false
"iv65"	""	91	1.0	"a"	"iii"	""	"iv"	""	"65"	""	""	false
"V43/V"	""	91	2.0	"a"	"iii"	""	"V"	""	"43"	""	"V"	false
"V(4)"	""	91	3.0	"a"	"iii"	""	"V"	""	""	"4"	""	false
"V"	""	91	4.0	"a"	"iii"	""	"V"	""	""	""	""	false
"III.I"	""	92	1.0	"a"	"III"	""	"I"	""	""	""	""	false
"I"	""	92	4.0	"a"	"III"	""	"I"	""	""	""	""	false
"I6"	""	93	1.0	"a"	"III"	""	"I"	""	"6"	""	""	false
"I64"	""	94	1.0	"a"	"III"	""	"I"	""	"64"	""	""	false
"I"	""	95	1.5	"a"	"III"	""	"I"	""	""	""	""	false
"I6"	""	95	3.0	"a"	"III"	""	"I"	""	"6"	""	""	false
"ii"	""	95	3.5	"a"	"III"	""	"ii"	""	""	""	""	false
"V64"	""	96	1.5	"a"	"III"	""	"V"	""	"64"	""	""	false
"V"	""	96	3.0	"a"	"III"	""	"V"	""	""	""	""	false
"IV"	""	96	3.5	"a"	"III"	""	"IV"	""	""	""	""	false
"#viio43/ii"	""	97	1.75	"a"	"III"	""	"#vii"	"o"	"43"	""	"ii"	false
"ii6"	""	97	2.5	"a"	"III"	""	"ii"	""	"6"	""	""	false
"#viio65/ii"	""	97	3.0	"a"	"III"	""	"#vii"	"o"	"65"	""	"ii"	false
"viio43"	""	97	3.75	"a"	"III"	""	"vii"	"o"	"43"	""	""	false
"I6"	""	97	4.5	"a"	"III"	""	"I"	""	"6"	""	""	false
"ii"	""	98	1.0	"a"	"III"	""	"ii"	""	""	""	""	false
"vi65"	""	98	1.75	"a"	"III"	""	"vi"	""	"65"	""	""	false
"V43"	""	98	2.5	"a"	"III"	""	"V"	""	"43"	""	""	false
"vi6"	""	98	3.0	"a"	"III"	""	"vi"	""	"6"	""	""	false
"viio"	""	98	3.5	"a"	"III"	""	"vii"	"o"	""	""	""	false
"vi"	""	98	4.0	"a"	"III"	""	"vi"	""	""	""	""	false
"V7"	""	98	4.5	"a"	"III"	""	"V"	""	"7"	""	""	false
"I64"	""	99	1.0	"a"	"III"	""	"I"	""	"64"	""	""	false
"I"	""	99	2.0	"a"	"III"	""	"I"	""	""	""	""	false
"I6"	""	99	3.0	"a"	"III"	""	"I"	""	"6"	""	""	false
"I"	""	99	4.0	"a"	"III"	""	"I"	""	""	""	""	false
"vi"	""	100	1.0	"a"	"III"	""	"vi"	""	""	""	""	false
"vi6"	""	100	3.0	"a"	"III"	""	"vi"	""	"6"	""	""	false
"iii6"	""	101	1.0	"a"	"III"	""	"iii"	""	"6"	""	""	false
"iii64"	""	101	3.0	"a"	"III"	""	"iii"	""	"64"	""	""	false
"v.iv7"	""	102	1.0	"a"	"v"	""	"iv"	""	"7"	""	""	false
"V65/V"	""	102	2.0	"a"	"v"	""	"V"	""	"65"	""	"V"	false
"V(4)"	""	102	3.0	"a"	"v"	""	"V"	""	""	"4"	""	false
"V"	""	102	4.0	"a"	"v"	""	"V"	""	""	""	""	false
"#viio"	""	103	1.0	"a"	"v"	""	"#vii"	"o"	""	""	""	false
"i"	""	104	1.0	"a"	"v"	""	"i"	""	""	""	""	false
".Ger6"	""	105	1.0	"a"	"v"	""	"Ger"	""	"6"	""	""	false
"V"	""	106	1.0	"a"	"v"	""	"V"	""	""	""	""	false
"i64(42)"	""	108	1.0	"a"	"v"	""	"i"	""	"64"	"42"	""	false
"i64"	""	108	2.0	"a"	"v"	""	"i"	""	"64"	""	""	false
"V9"	""	109	1.0	"a"	"v"	""	"V"	""	"9"	""	""	false
"V(64)"	""	110	1.0	"a"	"v"	""	"V"	""	""	"64"	""	false
"V"	""	110	2.0	"a"	"v"	""	"V"	""	""	""	""	false
"#viio43"	""	111	1.0	"a"	"v"	""	"#vii"	"o"	"43"	""	""	false
"iv7"	""	112	1.0	"a"	"v"	""	"iv"	""	"7"	""	""	false
"i6"	""	112	2.0	"a"	"v"	""	"i"	""	"6"	""	""	false
"V43(4)"	""	112	4.0	"a"	"v"	""	"V"	""	"43"	"4"	""	false
"i(+6)"	""	113	1.0	"a"	"v"	""	"i"	""	""	"+6"	""	false
"i6(+6)"	""	113	3.0	"a"	"v"	""	"i"	""	"6"	"+6"	""	false
"i"	""	114	1.0	"a"	"v"	""	"i"	""	""	""	""	false
"V6"	""	114	2.0	"a"	"v"	""	"V"	""	"6"	""	""	false
"VI7"	""	114	4.0	"a"	"v"	""	"VI"	""	"7"	""	""	false
"V"	""	115	2.0	"a"	"v"	""	"V"	""	""	""	""	false
"i"	""	115	4.0	"a"	"v"	""	"i"	""	""	""	""	false
"V6"	""	116	2.0	"a"	"v"	""	"V"	""	"6"	""	""	false
"viio6/VI"	""	116	4.0	"a"	"v"	""	"vii"	"o"	"6"	""	"VI"	false
"VI7"	""	117	1.0	"a"	"v"	""	"VI"	""	"7"	""	""	false
"V"	""	117	2.0	"a"	"v"	""	"V"	""	""	""	""	false
"iv"	""	117	4.0	"a"	"v"	""	"iv"	""	""	""	""	false
"VI43"	""	118	1.0	"a"	"v"	""	"VI"	""	"43"	""	""	false
"#viio65"	""	118	2.0	"a"	"v"	""	"#vii"	"o"	"65"	""	""	false
"VI6"	""	118	3.0	"a"	"v"	""	"VI"	""	"6"	""	""	false
"#viio7"	""	118	4.0	"a"	"v"	""	"#vii"	"o"	"7"	""	""	false
"#viio65"	""	119	1.0	"a"	"v"	""	"#vii"	"o"	"65"	""	""	false
"V7"	""	120	4.0	"a"	"v"	""	"V"	""	"7"	""	""	false
"i"	""	121	1.0	"a"	"v"	""	"i"	""	""	""	""	false
"V6"	""	122	2.0	"a"	"v"	""	"V"	""	"6"	""	""	false
"VI(4#2)"	""	123	1.0	"a"	"v"	""	"VI"	""	""	"4#2"	""	false
"VI"	""	123	2.0	"a"	"v"	""	"VI"	""	""	""	""	false
"V(4)"	""	124	1.0	"a"	"v"	""	"V"	""	""	"4"	""	false
"V"	""	124	2.0	"a"	"v"	""	"V"	""	""	""	""	false
"V6"	""	125	1.0	"a"	"v"	""	"V"	""	"6"	""	""	false
"i(+4)"	""	126	1.0	"a"	"v"	""	"i"	""	""	"+4"	""	false
"i"	""	126	2.0	"a"	"v"	""	"i"	""	""	""	""	false
"ii%2"	""	126	4.0	"a"	"v"	""	"ii"	"%"	"2"	""	""	false
"i6(+6)"	""	127	1.0	"a"	"v"	""	"i"	""	"6"	"+6"	""	false
"i6"	""	127	2.0	"a"	"v"	""	"i"	""	"6"	""	""	false
"VI6"	""	127	4.5	"a"	"v"	""	"VI"	""	"6"	""	""	false
"V64/iv"	""	127	4.5	"a"	"v"	""	"V"	""	"64"	""	"iv"	false
"iv"	""	128	1.0	"a"	"v"	""	"iv"	""	""	""	""	false
".bII6"	""	128	3.0	"a"	"v"	""	"bII"	""	"6"	""	""	false
".bII"	""	129	1.0	"a"	"v"	""	"bII"	""	""	""	""	false
"#viio"	""	130	1.0	"a"	"v"	""	"#vii"	"o"	""	""	""	false
"#vo2"	""	130	2.0	"a"	"v"	""	"#v"	"o"	"2"	""	""	false
"i64"	""	130	3.0	"a"	"v"	""	"i"	""	"64"	""	""	false
"V65/V"	""	130	4.0	"a"	"v"	""	"V"	""	"65"	""	"V"	false
"V(64)"	""	131	1.0	"a"	"v"	""	"V"	""	""	"64"	""	false
"V"	""	132	1.0	"a"	"v"	""	"V"	""	""	""	""	false
"#viio"	""	132	4.0	"a"	"v"	""	"#vii"	"o"	""	""	""	false
"V7/iv"	""	133	1.0	"a"	"v"	""	"V"	""	"7"	""	"iv"	false
"iv.#viio2"	""	134	1.0	"a"	"iv"	""	"#vii"	"o"	"2"	""	""	false
"V7"	""	135	1.0	"a"	"iv"	""	"V"	""	"7"	""	""	false
"V(64)"	""	135	2.0	"a"	"iv"	""	"V"	""	""	"64"	""	false
"V9(4)"	""	136	1.0	"a"	"iv"	""	"V"	""	"9"	"4"	""	false
"V9"	""	136	2.0	"a"	"iv"	""	"V"	""	"9"	""	""	false
"V7"	""	137	1.0	"a"	"iv"	""	"V"	""	"7"	""	""	false
"i"	""	137	2.0	"a"	"iv"	""	"i"	""	""	""	""	false
"i6"	""	137	3.0	"a"	"iv"	""	"i"	""	"6"	""	""	false
"VI"	""	137	4.0	"a"	"iv"	""	"VI"	""	""	""	""	false
"V7(4)"	""	138	1.0	"a"	"iv"	""	"V"	""	"7"	"4"	""	false
"V7"	""	138	1.5	"a"	"iv"	""	"V"	""	"7"	""	""	false
"VI"	""	138	2.0	"a"	"iv"	""	"VI"	""	""	""	""	false
"V7"	""	138	3.0	"a"	"iv"	""	"V"	""	"7"	""	""	false
"#viio43"	""	138	4.0	"a"	"iv"	""	"#vii"	"o"	"43"	""	""	false
"V2"	""	139	1.0	"a"	"iv"	""	"V"	""	"2"	""	""	false
"i6(#76)"	""	139	2.0	"a"	"iv"	""	"i"	""	"6"	"#76"	""	false
"i6"	""	139	2.75	"a"	"iv"	""	"i"	""	"6"	""	""	false
"#viio43"	""	139	4.0	"a"	"iv"	""	"#vii"	"o"	"43"	""	""	false
"i(42)"	""	140	1.0	"a"	"iv"	""	"i"	""	""	"42"	""	false
"i(#76)"	""	140	2.0	"a"	"iv"	""	"i"	""	""	"#76"	""	false
"i64"	""	140	4.0	"a"	"iv"	""	"i"	""	"64"	""	""	false
"iii.iio64"	""	141	1.0	"a"	"iii"	""	"ii"	"o"	"64"	""	""	false
"V7(4)"	""	142	1.0	"a"	"iii"	""	"V"	""	"7"	"4"	""	false
"V7"	""	142	2.0	"a"	"iii"	""	"V"	""	"7"	""	""	false
"iv6"	""	143	1.0	"a"	"iii"	""	"iv"	""	"6"	""	""	false
"#viio2"	""	143	2.0	"a"	"iii"	""	"#vii"	"o"	"2"	""	""	false
"V7(4)"	""	144	1.0	"a"	"iii"	""	"V"	""	"7"	"4"	""	false
"V7"	""	144	2.0	"a"	"iii"	""	"V"	""	"7"	""	""	false
"III.I(4)"	""	145	1.0	"a"	"III"	""	"I"	""	""	"4"	""	false
"V7"	""	145	2.0	"a"	"III"	""	"V"	""	"7"	""	""	false
"V7(#7)"	""	145	3.0	"a"	"III"	""	"V"	""	"7"	"#7"	""	false
"V65"	""	145	4.0	"a"	"III"	""	"V"	""	"65"	""	""	false
"I(4)"	""	146	1.0	"a"	"III"	""	"I"	""	""	"4"	""	false
"I"	""	146	2.0	"a"	"III"	""	"I"	""	""	""	""	false
"I6(2)"	""	146	4.0	"a"	"III"	""	"I"	""	"6"	"2"	""	false
"I6"	""	146	4.75	"a"	"III"	""	"I"	""	"6"	""	""	false
"V(4)"	""	147	1.0	"a"	"III"	""	"V"	""	""	"4"	""	false
"V"	""	147	2.0	"a"	"III"	""	"V"	""	""	""	""	false
"V65"	""	147	4.0	"a"	"III"	""	"V"	""	"65"	""	""	false
"I"	""	148	1.5	"a"	"III"	""	"I"	""	""	""	""	false
