"chords"	"altchords"	"measure"	"beat"	"global_key"	"local_key"	"organ"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"	"phraseend"
".Ger6"	NA	13	3.0	"a"	"I"	""	"Ger"	""	"6"	""	""	false
"V(4)"	NA	14	1.0	"a"	"I"	""	"V"	""	""	"(4)"	""	false
"V"	NA	14	2.0	"a"	"I"	""	"V"	""	""	""	""	false
"V65"	NA	15	1.0	"a"	"I"	""	"V"	""	"65"	""	""	false
"i(4)"	NA	16	1.0	"a"	"I"	""	"i"	""	""	"(4)"	""	false
"i(#72)"	NA	16	2.0	"a"	"I"	""	"i"	""	""	"(#72)"	""	false
"iio7"	NA	16	4.0	"a"	"I"	""	"ii"	"o"	"7"	""	""	false
"i6(6)"	NA	17	1.0	"a"	"I"	""	"i"	""	"6"	"(6)"	""	false
"i6(b7#5)"	NA	17	2.0	"a"	"I"	""	"i"	""	"6"	"(b7#5)"	""	false
"V6/iv"	NA	17	4.0	"a"	"I"	""	"V"	""	"6"	""	"iv"	false
"iv(4)"	NA	18	1.0	"a"	"I"	""	"iv"	""	""	"(4)"	""	false
"iv"	NA	18	2.0	"a"	"I"	""	"iv"	""	""	""	""	false
".bII6(6)"	NA	18	3.0	"a"	"I"	""	"bII"	""	"6"	"(6)"	""	false
".bII"	NA	18	4.0	"a"	"I"	""	"bII"	""	""	""	""	false
"#viio"	NA	20	1.0	"a"	"I"	""	"#vii"	"o"	""	""	""	false
"V2/iv"	NA	20	2.0	"a"	"I"	""	"V"	""	"2"	""	"iv"	false
"IV6"	NA	20	3.0	"a"	"I"	""	"IV"	""	"6"	""	""	false
".Ger6"	NA	20	4.0	"a"	"I"	""	"Ger"	""	"6"	""	""	false
"V(64)"	NA	21	1.0	"a"	"I"	""	"V"	""	""	"(64)"	""	false
"V9"	NA	22	1.0	"a"	"I"	""	"V"	""	"9"	""	""	false
"VI6"	NA	23	1.0	"a"	"I"	""	"VI"	""	"6"	""	""	false
"i"	NA	24	1.0	"a"	"I"	""	"i"	""	""	""	""	false
"V6"	NA	24	2.0	"a"	"I"	""	"V"	""	"6"	""	""	false
"V7"	NA	25	1.0	"a"	"I"	""	"V"	""	"7"	""	""	false
"i(4)"	NA	26	1.0	"a"	"I"	""	"i"	""	""	"(4)"	""	false
"i"	NA	26	2.0	"a"	"I"	""	"i"	""	""	""	""	false
"iio7"	NA	26	4.0	"a"	"I"	""	"ii"	"o"	"7"	""	""	false
"i6(4)"	NA	27	1.0	"a"	"I"	""	"i"	""	"6"	"(4)"	""	false
"i6"	NA	27	2.0	"a"	"I"	""	"i"	""	"6"	""	""	false
"V6/iv"	NA	27	4.0	"a"	"I"	""	"V"	""	"6"	""	"iv"	false
"iv(4)"	NA	28	1.0	"a"	"I"	""	"iv"	""	""	"(4)"	""	false
"iv"	NA	28	2.0	"a"	"I"	""	"iv"	""	""	""	""	false
"vii64"	NA	28	3.0	"a"	"I"	""	"vii"	""	"64"	""	""	false
".bII6"	NA	28	3.75	"a"	"I"	""	"bII"	""	"6"	""	""	false
".bII"	NA	28	4.0	"a"	"I"	""	"bII"	""	""	""	""	false
".bII6"	NA	29	1.0	"a"	"I"	""	"bII"	""	"6"	""	""	false
"VI.iv6"	NA	29	4.75	"a"	"VI"	""	"iv"	""	"6"	""	""	false
"V7(b2)"	NA	30	1.0	"a"	"VI"	""	"V"	""	"7"	"(b2)"	""	false
"V7(4)"	NA	31	1.0	"a"	"VI"	""	"V"	""	"7"	"(4)"	""	false
"V7"	NA	31	2.0	"a"	"VI"	""	"V"	""	"7"	""	""	false
"V7(4b2)"	NA	32	1.0	"a"	"VI"	""	"V"	""	"7"	"(4b2)"	""	false
"V7(b2)"	NA	32	2.0	"a"	"VI"	""	"V"	""	"7"	"(b2)"	""	false
"V7(4)"	NA	33	1.0	"a"	"VI"	""	"V"	""	"7"	"(4)"	""	false
"V7"	NA	33	2.0	"a"	"VI"	""	"V"	""	"7"	""	""	false
"V+7"	NA	34	2.0	"a"	"VI"	""	"V"	"+"	"7"	""	""	false
"V65"	NA	34	4.0	"a"	"VI"	""	"V"	""	"65"	""	""	false
"I"	NA	35	2.0	"a"	"VI"	""	"I"	""	""	""	""	false
"I6"	NA	35	4.0	"a"	"VI"	""	"I"	""	"6"	""	""	false
"V"	NA	36	1.9999999999999998	"a"	"VI"	""	"V"	""	""	""	""	false
"V7"	NA	36	4.0	"a"	"VI"	""	"V"	""	"7"	""	""	false
"I"	NA	37	2.0	"a"	"VI"	""	"I"	""	""	""	""	false
"I6"	NA	37	4.0	"a"	"VI"	""	"I"	""	"6"	""	""	false
"IV"	NA	38	1.0	"a"	"VI"	""	"IV"	""	""	""	""	false
"ii"	NA	38	2.0	"a"	"VI"	""	"ii"	""	""	""	""	false
"viio"	NA	38	4.0	"a"	"VI"	""	"vii"	"o"	""	""	""	false
"V7"	NA	39	1.0	"a"	"VI"	""	"V"	""	"7"	""	""	false
"iv.iv6"	NA	39	4.5	"a"	"iv"	""	"iv"	""	"6"	""	""	false
"V"	NA	40	2.0	"a"	"iv"	""	"V"	""	""	""	""	false
"i64"	NA	41	2.75	"a"	"iv"	""	"i"	""	"64"	""	""	false
"VI6(+5)"	NA	41	3.0	"a"	"iv"	""	"VI"	""	"6"	"(+5)"	""	false
"V65"	NA	42	2.0	"a"	"iv"	""	"V"	""	"65"	""	""	false
"V43"	NA	42	3.0	"a"	"iv"	""	"V"	""	"43"	""	""	false
"i"	NA	43	2.0	"a"	"iv"	""	"i"	""	""	""	""	false
"VI.V7/V"	NA	43	3.0	"a"	"VI"	""	"V"	""	"7"	""	"V"	false
"V7"	NA	44	1.0	"a"	"VI"	""	"V"	""	"7"	""	""	false
"V(64)"	NA	44	3.0	"a"	"VI"	""	"V"	""	""	"(64)"	""	false
"V"	NA	45	1.0	"a"	"VI"	""	"V"	""	""	""	""	false
"V(64)"	NA	45	3.0	"a"	"VI"	""	"V"	""	""	"(64)"	""	false
"V2/IV"	NA	45	4.0	"a"	"VI"	""	"V"	""	"2"	""	"IV"	false
"IV6"	NA	46	1.0	"a"	"VI"	""	"IV"	""	"6"	""	""	false
"I6"	NA	46	2.0	"a"	"VI"	""	"I"	""	"6"	""	""	false
"IV"	NA	46	3.0	"a"	"VI"	""	"IV"	""	""	""	""	false
"V65/V"	NA	47	2.0	"a"	"VI"	""	"V"	""	"65"	""	"V"	false
"V(64)"	NA	47	3.0	"a"	"VI"	""	"V"	""	""	"(64)"	""	false
"V7(6)"	NA	47	4.0	"a"	"VI"	""	"V"	""	"7"	"(6)"	""	false
"V7"	NA	47	4.75	"a"	"VI"	""	"V"	""	"7"	""	""	false
"I"	NA	48	1.0	"a"	"VI"	""	"I"	""	""	""	""	false
"V65"	NA	49	1.0	"a"	"VI"	""	"V"	""	"65"	""	""	false
"I(4)"	NA	50	1.0	"a"	"VI"	""	"I"	""	""	"(4)"	""	false
"I"	NA	50	2.0	"a"	"VI"	""	"I"	""	""	""	""	false
"V/V"	NA	51	1.0	"a"	"VI"	""	"V"	""	""	""	"V"	false
"V7/V"	NA	51	3.0	"a"	"VI"	""	"V"	""	"7"	""	"V"	false
"V"	NA	52	1.0	"a"	"VI"	""	"V"	""	""	""	""	false
"V65/IV"	NA	53	1.0	"a"	"VI"	""	"V"	""	"65"	""	"IV"	false
"I6(#5)"	NA	53	3.0	"a"	"VI"	""	"I"	""	"6"	"(#5)"	""	false
"IV(4)"	NA	54	1.0	"a"	"VI"	""	"IV"	""	""	"(4)"	""	false
"IV"	NA	54	2.0	"a"	"VI"	""	"IV"	""	""	""	""	false
"V7"	NA	55	1.0	"a"	"VI"	""	"V"	""	"7"	""	""	false
"V(64)"	NA	55	2.5	"a"	"VI"	""	"V"	""	""	"(64)"	""	false
"V7"	NA	55	3.0	"a"	"VI"	""	"V"	""	"7"	""	""	false
"V(64)"	NA	56	1.0	"a"	"VI"	""	"V"	""	""	"(64)"	""	false
"V2"	NA	56	3.0	"a"	"VI"	""	"V"	""	"2"	""	""	false
"V65"	NA	56	4.5	"a"	"VI"	""	"V"	""	"65"	""	""	false
"I"	NA	57	1.0	"a"	"VI"	""	"I"	""	""	""	""	false
"viio"	NA	57	2.0	"a"	"VI"	""	"vii"	"o"	""	""	""	false
"I6"	NA	57	3.0	"a"	"VI"	""	"I"	""	"6"	""	""	false
"V43"	NA	57	4.0	"a"	"VI"	""	"V"	""	"43"	""	""	false
"I6"	NA	58	1.0	"a"	"VI"	""	"I"	""	"6"	""	""	false
"viio6"	NA	58	2.0	"a"	"VI"	""	"vii"	"o"	"6"	""	""	false
"I"	NA	58	3.0	"a"	"VI"	""	"I"	""	""	""	""	false
"V7"	NA	58	4.0	"a"	"VI"	""	"V"	""	"7"	""	""	false
"I"	NA	59	1.0	"a"	"VI"	""	"I"	""	""	""	""	false
"I6"	NA	59	2.0	"a"	"VI"	""	"I"	""	"6"	""	""	false
"vi"	NA	59	3.0	"a"	"VI"	""	"vi"	""	""	""	""	false
"vi6"	NA	59	4.0	"a"	"VI"	""	"vi"	""	"6"	""	""	false
"IV"	NA	60	2.0	"a"	"VI"	""	"IV"	""	""	""	""	false
"V2"	NA	61	1.0	"a"	"VI"	""	"V"	""	"2"	""	""	false
"I6"	NA	62	1.0	"a"	"VI"	""	"I"	""	"6"	""	""	false
"V43/V"	NA	62	3.0	"a"	"VI"	""	"V"	""	"43"	""	"V"	false
"IV6"	NA	63	2.0	"a"	"VI"	""	"IV"	""	"6"	""	""	false
"V6"	NA	63	3.0	"a"	"VI"	""	"V"	""	"6"	""	""	false
"V43"	NA	63	4.0	"a"	"VI"	""	"V"	""	"43"	""	""	false
"I6"	NA	64	1.0	"a"	"VI"	""	"I"	""	"6"	""	""	false
"V65/V"	NA	64	2.0	"a"	"VI"	""	"V"	""	"65"	""	"V"	false
"iii6"	NA	64	3.0	"a"	"VI"	""	"iii"	""	"6"	""	""	false
"V65"	NA	64	4.0	"a"	"VI"	""	"V"	""	"65"	""	""	false
"I"	NA	65	1.0	"a"	"VI"	""	"I"	""	""	""	""	false
"V43/V"	NA	65	2.0	"a"	"VI"	""	"V"	""	"43"	""	"V"	false
"V"	NA	65	3.0	"a"	"VI"	""	"V"	""	""	""	""	false
"V2"	NA	65	4.0	"a"	"VI"	""	"V"	""	"2"	""	""	false
"I6"	NA	66	1.0	"a"	"VI"	""	"I"	""	"6"	""	""	false
"#viio6/V"	NA	66	2.0	"a"	"VI"	""	"#vii"	"o"	"6"	""	"V"	false
"V7"	NA	66	3.0	"a"	"VI"	""	"V"	""	"7"	""	""	false
"I"	NA	67	1.0	"a"	"VI"	""	"I"	""	""	""	""	false
"viio6"	NA	67	1.75	"a"	"VI"	""	"vii"	"o"	"6"	""	""	false
"viio43"	NA	67	2.0	"a"	"VI"	""	"vii"	"o"	"43"	""	""	false
"viio7"	NA	67	3.0	"a"	"VI"	""	"vii"	"o"	"7"	""	""	false
"viio65"	NA	67	3.75	"a"	"VI"	""	"vii"	"o"	"65"	""	""	false
"I6"	NA	67	4.75	"a"	"VI"	""	"I"	""	"6"	""	""	false
"#viio7/V"	NA	68	1.0	"a"	"VI"	""	"#vii"	"o"	"7"	""	"V"	false
"V"	NA	68	3.0	"a"	"VI"	""	"V"	""	""	""	""	false
"I"	NA	69	1.0	"a"	"VI"	""	"I"	""	""	""	""	false
"viio7"	NA	69	1.75	"a"	"VI"	""	"vii"	"o"	"7"	""	""	false
"I64"	NA	69	4.75	"a"	"VI"	""	"I"	""	"64"	""	""	false
"#viio65/V"	NA	70	1.0	"a"	"VI"	""	"#vii"	"o"	"65"	""	"V"	false
"V(64)"	NA	70	3.0	"a"	"VI"	""	"V"	""	""	"(64)"	""	false
"#viio7/V"	NA	71	1.0	"a"	"VI"	""	"#vii"	"o"	"7"	""	"V"	false
"V(+2)"	NA	71	3.0	"a"	"VI"	""	"V"	""	""	"(+2)"	""	false
"V"	NA	71	4.5	"a"	"VI"	""	"V"	""	""	""	""	false
"#viio7/V"	NA	72	1.0	"a"	"VI"	""	"#vii"	"o"	"7"	""	"V"	false
"V7"	NA	72	3.0	"a"	"VI"	""	"V"	""	"7"	""	""	false
"I"	NA	73	1.0	"a"	"VI"	""	"I"	""	""	""	""	false
"IV6"	NA	73	2.0	"a"	"VI"	""	"IV"	""	"6"	""	""	false
"I64"	NA	73	3.0	"a"	"VI"	""	"I"	""	"64"	""	""	false
"V"	NA	73	4.0	"a"	"VI"	""	"V"	""	""	""	""	false
"V7/IV"	NA	74	2.0	"a"	"VI"	""	"V"	""	"7"	""	"IV"	false
"I"	NA	75	1.0	"a"	"VI"	""	"I"	""	""	""	""	false
"vii.#viio"	NA	76	1.0	"a"	"vii"	""	"#vii"	"o"	""	""	""	false
"V2/III"	NA	77	1.0	"a"	"vii"	""	"V"	""	"2"	""	"III"	false
"V"	NA	78	1.0	"a"	"vii"	""	"V"	""	""	""	""	false
"Vb9"	NA	79	1.0	"a"	"vii"	""	""	""	""	""	""	false
"i64(5)"	NA	80	1.0	"a"	"vii"	""	"i"	""	"64"	"(5)"	""	false
"i64"	NA	80	2.0	"a"	"vii"	""	"i"	""	"64"	""	""	false
"V9(6)"	NA	81	1.0	"a"	"vii"	""	"V"	""	"9"	"(6)"	""	false
"V9"	NA	81	3.0	"a"	"vii"	""	"V"	""	"9"	""	""	false
"i64(4)"	NA	82	1.0	"a"	"vii"	""	"i"	""	"64"	"(4)"	""	false
"i64"	NA	82	2.0	"a"	"vii"	""	"i"	""	"64"	""	""	false
"V7"	NA	83	1.0	"a"	"vii"	""	"V"	""	"7"	""	""	false
"V65"	NA	83	2.0	"a"	"vii"	""	"V"	""	"65"	""	""	false
"iii.#viio43(2)"	NA	84	1.0	"a"	"iii"	""	"#vii"	"o"	"43"	"(2)"	""	false
"V43"	NA	84	2.0	"a"	"iii"	""	"V"	""	"43"	""	""	false
"i6(6)"	NA	84	4.0	"a"	"iii"	""	"i"	""	"6"	"(6)"	""	false
"V6"	NA	85	1.0	"a"	"iii"	""	"V"	""	"6"	""	""	false
"V65"	NA	85	3.0	"a"	"iii"	""	"V"	""	"65"	""	""	false
"i(4)"	NA	86	1.0	"a"	"iii"	""	"i"	""	""	"(4)"	""	false
"i(6)"	NA	86	2.0	"a"	"iii"	""	"i"	""	""	"(6)"	""	false
"i"	NA	86	3.0	"a"	"iii"	""	"i"	""	""	""	""	false
"v6"	NA	86	4.0	"a"	"iii"	""	"v"	""	"6"	""	""	false
".Ger6(74)"	NA	87	1.0	"a"	"iii"	""	"Ger"	""	"6"	"(74)"	""	false
".Ger6"	NA	87	3.0	"a"	"iii"	""	"Ger"	""	"6"	""	""	false
"V(64)"	NA	88	1.0	"a"	"iii"	""	"V"	""	""	"(64)"	""	false
"V7"	NA	88	2.0	"a"	"iii"	""	"V"	""	"7"	""	""	false
"V(64)"	NA	89	1.0	"a"	"iii"	""	"V"	""	""	"(64)"	""	false
"I"	NA	89	2.0	"a"	"iii"	""	"I"	""	""	""	""	false
"I6"	NA	89	3.0	"a"	"iii"	""	"I"	""	"6"	""	""	false
"VI"	NA	90	1.0	"a"	"iii"	""	"VI"	""	""	""	""	false
"iv65"	NA	91	1.0	"a"	"iii"	""	"iv"	""	"65"	""	""	false
"V43/V"	NA	91	2.0	"a"	"iii"	""	"V"	""	"43"	""	"V"	false
"V(4)"	NA	91	3.0	"a"	"iii"	""	"V"	""	""	"(4)"	""	false
"V"	NA	91	4.0	"a"	"iii"	""	"V"	""	""	""	""	false
"III.I"	NA	92	1.0	"a"	"III"	""	"I"	""	""	""	""	false
"I"	NA	92	4.0	"a"	"III"	""	"I"	""	""	""	""	false
"I6"	NA	93	1.0	"a"	"III"	""	"I"	""	"6"	""	""	false
"I64"	NA	94	1.0	"a"	"III"	""	"I"	""	"64"	""	""	false
"I"	NA	95	1.5	"a"	"III"	""	"I"	""	""	""	""	false
"I6"	NA	95	3.0	"a"	"III"	""	"I"	""	"6"	""	""	false
"ii"	NA	95	3.5	"a"	"III"	""	"ii"	""	""	""	""	false
"V64"	NA	96	1.5	"a"	"III"	""	"V"	""	"64"	""	""	false
"V"	NA	96	3.0	"a"	"III"	""	"V"	""	""	""	""	false
"IV"	NA	96	3.5	"a"	"III"	""	"IV"	""	""	""	""	false
"#viio43/ii"	NA	97	1.75	"a"	"III"	""	"#vii"	"o"	"43"	""	"ii"	false
"ii6"	NA	97	2.5	"a"	"III"	""	"ii"	""	"6"	""	""	false
"#viio65/ii"	NA	97	3.0	"a"	"III"	""	"#vii"	"o"	"65"	""	"ii"	false
"viio43"	NA	97	3.75	"a"	"III"	""	"vii"	"o"	"43"	""	""	false
"I6"	NA	97	4.5	"a"	"III"	""	"I"	""	"6"	""	""	false
"ii"	NA	98	1.0	"a"	"III"	""	"ii"	""	""	""	""	false
"vi65"	NA	98	1.75	"a"	"III"	""	"vi"	""	"65"	""	""	false
"V43"	NA	98	2.5	"a"	"III"	""	"V"	""	"43"	""	""	false
"vi6"	NA	98	3.0	"a"	"III"	""	"vi"	""	"6"	""	""	false
"viio"	NA	98	3.5	"a"	"III"	""	"vii"	"o"	""	""	""	false
"vi"	NA	98	4.0	"a"	"III"	""	"vi"	""	""	""	""	false
"V7"	NA	98	4.5	"a"	"III"	""	"V"	""	"7"	""	""	false
"I64"	NA	99	1.0	"a"	"III"	""	"I"	""	"64"	""	""	false
"I"	NA	99	2.0	"a"	"III"	""	"I"	""	""	""	""	false
"I6"	NA	99	3.0	"a"	"III"	""	"I"	""	"6"	""	""	false
"I"	NA	99	4.0	"a"	"III"	""	"I"	""	""	""	""	false
"vi"	NA	100	1.0	"a"	"III"	""	"vi"	""	""	""	""	false
"vi6"	NA	100	3.0	"a"	"III"	""	"vi"	""	"6"	""	""	false
"iii6"	NA	101	1.0	"a"	"III"	""	"iii"	""	"6"	""	""	false
"iii64"	NA	101	3.0	"a"	"III"	""	"iii"	""	"64"	""	""	false
"v.iv7"	NA	102	1.0	"a"	"v"	""	"iv"	""	"7"	""	""	false
"V65/V"	NA	102	2.0	"a"	"v"	""	"V"	""	"65"	""	"V"	false
"V(4)"	NA	102	3.0	"a"	"v"	""	"V"	""	""	"(4)"	""	false
"V"	NA	102	4.0	"a"	"v"	""	"V"	""	""	""	""	false
"#viio"	NA	103	1.0	"a"	"v"	""	"#vii"	"o"	""	""	""	false
"i"	NA	104	1.0	"a"	"v"	""	"i"	""	""	""	""	false
".Ger6"	NA	105	1.0	"a"	"v"	""	"Ger"	""	"6"	""	""	false
"V"	NA	106	1.0	"a"	"v"	""	"V"	""	""	""	""	false
"i64(42)"	NA	108	1.0	"a"	"v"	""	"i"	""	"64"	"(42)"	""	false
"i64"	NA	108	2.0	"a"	"v"	""	"i"	""	"64"	""	""	false
"V9"	NA	109	1.0	"a"	"v"	""	"V"	""	"9"	""	""	false
"V(64)"	NA	110	1.0	"a"	"v"	""	"V"	""	""	"(64)"	""	false
"V"	NA	110	2.0	"a"	"v"	""	"V"	""	""	""	""	false
"#viio43"	NA	111	1.0	"a"	"v"	""	"#vii"	"o"	"43"	""	""	false
"iv7"	NA	112	1.0	"a"	"v"	""	"iv"	""	"7"	""	""	false
"i6"	NA	112	2.0	"a"	"v"	""	"i"	""	"6"	""	""	false
"V43(4)"	NA	112	4.0	"a"	"v"	""	"V"	""	"43"	"(4)"	""	false
"i(+6)"	NA	113	1.0	"a"	"v"	""	"i"	""	""	"(+6)"	""	false
"i6(+6)"	NA	113	3.0	"a"	"v"	""	"i"	""	"6"	"(+6)"	""	false
"i"	NA	114	1.0	"a"	"v"	""	"i"	""	""	""	""	false
"V6"	NA	114	2.0	"a"	"v"	""	"V"	""	"6"	""	""	false
"VI7"	NA	114	4.0	"a"	"v"	""	"VI"	""	"7"	""	""	false
"V"	NA	115	2.0	"a"	"v"	""	"V"	""	""	""	""	false
"i"	NA	115	4.0	"a"	"v"	""	"i"	""	""	""	""	false
"V6"	NA	116	2.0	"a"	"v"	""	"V"	""	"6"	""	""	false
"viio6/VI"	NA	116	4.0	"a"	"v"	""	"vii"	"o"	"6"	""	"VI"	false
"VI7"	NA	117	1.0	"a"	"v"	""	"VI"	""	"7"	""	""	false
"V"	NA	117	2.0	"a"	"v"	""	"V"	""	""	""	""	false
"iv"	NA	117	4.0	"a"	"v"	""	"iv"	""	""	""	""	false
"VI43"	NA	118	1.0	"a"	"v"	""	"VI"	""	"43"	""	""	false
"#viio65"	NA	118	2.0	"a"	"v"	""	"#vii"	"o"	"65"	""	""	false
"VI6"	NA	118	3.0	"a"	"v"	""	"VI"	""	"6"	""	""	false
"#viio7"	NA	118	4.0	"a"	"v"	""	"#vii"	"o"	"7"	""	""	false
"#viio65"	NA	119	1.0	"a"	"v"	""	"#vii"	"o"	"65"	""	""	false
"V7"	NA	120	4.0	"a"	"v"	""	"V"	""	"7"	""	""	false
"i"	NA	121	1.0	"a"	"v"	""	"i"	""	""	""	""	false
"V6"	NA	122	2.0	"a"	"v"	""	"V"	""	"6"	""	""	false
"VI(4#2)"	NA	123	1.0	"a"	"v"	""	"VI"	""	""	"(4#2)"	""	false
"VI"	NA	123	2.0	"a"	"v"	""	"VI"	""	""	""	""	false
"V(4)"	NA	124	1.0	"a"	"v"	""	"V"	""	""	"(4)"	""	false
"V"	NA	124	2.0	"a"	"v"	""	"V"	""	""	""	""	false
"V6"	NA	125	1.0	"a"	"v"	""	"V"	""	"6"	""	""	false
"i(+4)"	NA	126	1.0	"a"	"v"	""	"i"	""	""	"(+4)"	""	false
"i"	NA	126	2.0	"a"	"v"	""	"i"	""	""	""	""	false
"ii%2"	NA	126	4.0	"a"	"v"	""	"ii"	"%"	"2"	""	""	false
"i6(+6)"	NA	127	1.0	"a"	"v"	""	"i"	""	"6"	"(+6)"	""	false
"i6"	NA	127	2.0	"a"	"v"	""	"i"	""	"6"	""	""	false
"VI6"	NA	127	4.5	"a"	"v"	""	"VI"	""	"6"	""	""	false
"V64/iv"	NA	127	4.5	"a"	"v"	""	"V"	""	"64"	""	"iv"	false
"iv"	NA	128	1.0	"a"	"v"	""	"iv"	""	""	""	""	false
".bII6"	NA	128	3.0	"a"	"v"	""	"bII"	""	"6"	""	""	false
".bII"	NA	129	1.0	"a"	"v"	""	"bII"	""	""	""	""	false
"#viio"	NA	130	1.0	"a"	"v"	""	"#vii"	"o"	""	""	""	false
"#vo2"	NA	130	2.0	"a"	"v"	""	"#v"	"o"	"2"	""	""	false
"i64"	NA	130	3.0	"a"	"v"	""	"i"	""	"64"	""	""	false
"V65/V"	NA	130	4.0	"a"	"v"	""	"V"	""	"65"	""	"V"	false
"V(64)"	NA	131	1.0	"a"	"v"	""	"V"	""	""	"(64)"	""	false
"V"	NA	132	1.0	"a"	"v"	""	"V"	""	""	""	""	false
"#viio"	NA	132	4.0	"a"	"v"	""	"#vii"	"o"	""	""	""	false
"V7/iv"	NA	133	1.0	"a"	"v"	""	"V"	""	"7"	""	"iv"	false
"iv.#viio2"	NA	134	1.0	"a"	"iv"	""	"#vii"	"o"	"2"	""	""	false
"V7"	NA	135	1.0	"a"	"iv"	""	"V"	""	"7"	""	""	false
"V(64)"	NA	135	2.0	"a"	"iv"	""	"V"	""	""	"(64)"	""	false
"V9(4)"	NA	136	1.0	"a"	"iv"	""	"V"	""	"9"	"(4)"	""	false
"V9"	NA	136	2.0	"a"	"iv"	""	"V"	""	"9"	""	""	false
"V7"	NA	137	1.0	"a"	"iv"	""	"V"	""	"7"	""	""	false
"i"	NA	137	2.0	"a"	"iv"	""	"i"	""	""	""	""	false
"i6"	NA	137	3.0	"a"	"iv"	""	"i"	""	"6"	""	""	false
"VI"	NA	137	4.0	"a"	"iv"	""	"VI"	""	""	""	""	false
"V7(4)"	NA	138	1.0	"a"	"iv"	""	"V"	""	"7"	"(4)"	""	false
"V7"	NA	138	1.5	"a"	"iv"	""	"V"	""	"7"	""	""	false
"VI"	NA	138	2.0	"a"	"iv"	""	"VI"	""	""	""	""	false
"V7"	NA	138	3.0	"a"	"iv"	""	"V"	""	"7"	""	""	false
"#viio43"	NA	138	4.0	"a"	"iv"	""	"#vii"	"o"	"43"	""	""	false
"V2"	NA	139	1.0	"a"	"iv"	""	"V"	""	"2"	""	""	false
"i6(#76)"	NA	139	2.0	"a"	"iv"	""	"i"	""	"6"	"(#76)"	""	false
"i6"	NA	139	2.75	"a"	"iv"	""	"i"	""	"6"	""	""	false
"#viio43"	NA	139	4.0	"a"	"iv"	""	"#vii"	"o"	"43"	""	""	false
"i(42)"	NA	140	1.0	"a"	"iv"	""	"i"	""	""	"(42)"	""	false
"i(#76)"	NA	140	2.0	"a"	"iv"	""	"i"	""	""	"(#76)"	""	false
"i64"	NA	140	4.0	"a"	"iv"	""	"i"	""	"64"	""	""	false
"iii.iio64"	NA	141	1.0	"a"	"iii"	""	"ii"	"o"	"64"	""	""	false
"V7(4)"	NA	142	1.0	"a"	"iii"	""	"V"	""	"7"	"(4)"	""	false
"V7"	NA	142	2.0	"a"	"iii"	""	"V"	""	"7"	""	""	false
"iv6"	NA	143	1.0	"a"	"iii"	""	"iv"	""	"6"	""	""	false
"#viio2"	NA	143	2.0	"a"	"iii"	""	"#vii"	"o"	"2"	""	""	false
"V7(4)"	NA	144	1.0	"a"	"iii"	""	"V"	""	"7"	"(4)"	""	false
"V7"	NA	144	2.0	"a"	"iii"	""	"V"	""	"7"	""	""	false
"III.I(4)"	NA	145	1.0	"a"	"III"	""	"I"	""	""	"(4)"	""	false
