"chords"	"altchords"	"measure"	"beat"
"I"	NA	99	2.0
"I6"	NA	99	3.0
"I"	NA	99	4.0
"vi"	NA	100	1.0
"vi6"	NA	100	3.0
"iii6"	NA	101	1.0
"iii64"	NA	101	3.0
"v.iv7"	NA	102	1.0
"V65/V"	NA	102	2.0
"V(4)"	NA	102	3.0
"V"	NA	102	4.0
"#viio"	NA	103	1.0
"i"	NA	104	1.0
".Ger6"	NA	105	1.0
"V"	NA	106	1.0
"i64(42)"	NA	108	1.0
"i64"	NA	108	2.0
"V9"	NA	109	1.0
"V(64)"	NA	110	1.0
"V"	NA	110	2.0
"#viio43"	NA	111	1.0
"iv7"	NA	112	1.0
"i6"	NA	112	2.0
"V43(4)"	NA	112	4.0
"i(+6)"	NA	113	1.0
"i6(+6)"	NA	113	3.0
"i"	NA	114	1.0
"V6"	NA	114	2.0
"VI7"	NA	114	4.0
"V"	NA	115	2.0
"i"	NA	115	4.0
"V6"	NA	116	2.0
"viio6/VI"	NA	116	4.0
"VI7"	NA	117	1.0
"V"	NA	117	2.0
"iv"	NA	117	4.0
"VI43"	NA	118	1.0
"#viio65"	NA	118	2.0
"VI6"	NA	118	3.0
"#viio7"	NA	118	4.0
"#viio65"	NA	119	1.0
"V7"	NA	120	4.0
"i"	NA	121	1.0
"V6"	NA	122	2.0
"VI(4#2)"	NA	123	1.0
"VI"	NA	123	2.0
"V(4)"	NA	124	1.0
"V"	NA	124	2.0
"V6"	NA	125	1.0
"i(+4)"	NA	126	1.0
"i"	NA	126	2.0
"ii%2"	NA	126	4.0
"i6(+6)"	NA	127	1.0
"i6"	NA	127	2.0
"VI6"	NA	127	4.5
"V64/iv"	NA	127	4.5
"iv"	NA	128	1.0
".bII6"	NA	128	3.0
".bII"	NA	129	1.0
"#viio"	NA	130	1.0
"#vo2"	NA	130	2.0
"i64"	NA	130	3.0
"V65/V"	NA	130	4.0
"V(64)"	NA	131	1.0
"V"	NA	132	1.0
"#viio"	NA	132	4.0
"V7/iv"	NA	133	1.0
"iv.#viio2"	NA	134	1.0
"V7"	NA	135	1.0
"V(64)"	NA	135	2.0
"V9(4)"	NA	136	1.0
"V9"	NA	136	2.0
"V7"	NA	137	1.0
"i"	NA	137	2.0
"i6"	NA	137	3.0
"VI"	NA	137	4.0
"V7(4)"	NA	138	1.0
"V7"	NA	138	1.5
"VI"	NA	138	2.0
"V7"	NA	138	3.0
"#viio43"	NA	138	4.0
"V2"	NA	139	1.0
"i6(#76)"	NA	139	2.0
"i6"	NA	139	2.75
"#viio43"	NA	139	4.0
"i(42)"	NA	140	1.0
"i(#76)"	NA	140	2.0
"i64"	NA	140	4.0
"iii.iio64"	NA	141	1.0
"V7(4)"	NA	142	1.0
"V7"	NA	142	2.0
"iv6"	NA	143	1.0
"#viio2"	NA	143	2.0
"V7(4)"	NA	144	1.0
"V7"	NA	144	2.0
"III.I(4)"	NA	145	1.0
"V7"	NA	145	2.0
"V7(#7)"	NA	145	3.0
"V65"	NA	145	4.0
"I(4)"	NA	146	1.0
"I"	NA	146	2.0
"I6(2)"	NA	146	4.0
"I6"	NA	146	4.75
"V(4)"	NA	147	1.0
"V"	NA	147	2.0
"V65"	NA	147	4.0
"I"	NA	148	1.5
"I6"	NA	148	4.0
"IV"	NA	149	1.0
"ii"	NA	149	3.0
"V"	NA	150	2.0
"i.iv6"	NA	150	4.5
"V"	NA	151	2.0
"i"	NA	152	1.0
"VI6"	NA	152	3.0
"#viio7"	NA	153	2.0
"V7"	NA	153	3.0
"i64"	NA	154	1.0
"III"	NA	154	1.5
"III.#viio6(2)/V"	NA	154	3.0
"#viio6/V"	NA	154	4.5
"V7(4#2)"	NA	155	1.0
"V7"	NA	155	2.0
"V(64)"	NA	155	3.0
"V7"	NA	156	1.0
"I"	NA	156	3.75
"V2/IV"	NA	156	4.0
"IV6"	NA	156	4.75
".Ger6"	NA	157	1.75
"V(64)"	NA	157	2.75
"viio(#3)/IV"	NA	157	3.75
"IV"	NA	157	4.75
"viio43"	NA	158	1.75
"#viio7/V"	NA	158	2.75
"V(64)"	NA	158	3.75
"V7"	NA	158	4.75
"I\\\\"	NA	159	1.0
"V7"	NA	160	1.0
"I64"	NA	161	2.0
"I6"	NA	161	3.0
"V43"	NA	162	1.0
"V7/V"	NA	162	3.0
"V"	NA	163	1.0
"V7/IV"	NA	163	4.5
"V65/IV"	NA	164	1.0
"V7/vi"	NA	164	3.0
"IV(4)"	NA	165	1.0
"IV"	NA	165	2.0
"V(64)"	NA	166	1.0
"V7"	NA	166	3.0
"V(64)"	NA	167	1.0
"I6"	NA	167	2.5
"IV"	NA	167	3.0
"ii6"	NA	167	3.5
"viio7"	NA	167	4.5
"I"	NA	168	1.0
"V7"	NA	168	2.0
"I"	NA	168	3.0
"V65"	NA	168	4.0
"I64"	NA	169	1.0
"V43"	NA	169	2.0
"I"	NA	169	3.0
"V7"	NA	169	4.0
"I"	NA	170	1.0
"vi"	NA	171	1.0
"IV"	NA	171	2.0
"V7"	NA	171	4.0
"I\\\\"	NA	172	1.0
"V65"	NA	172	2.0
"I6"	NA	172	3.0
"V6"	NA	172	4.0
"I64"	NA	173	1.0
"V2"	NA	173	2.0
"I6"	NA	173	3.0
"V2"	NA	173	4.0
"I"	NA	174	1.0
"I6"	NA	174	2.0
"vi"	NA	174	3.0
"I"	NA	174	4.0
"vi6"	NA	175	1.0
"IV"	NA	175	2.0
"V2"	NA	176	1.0
"I6"	NA	177	1.0
"V43/V"	NA	177	3.0
"V6"	NA	178	3.0
"V43"	NA	178	4.0
"I6"	NA	179	1.0
"#viio/V"	NA	179	2.0
"V(64)"	NA	179	3.0
"V7"	NA	179	4.0
"I\\\\"	NA	180	1.0
"#viio6/V"	NA	180	2.0
"V"	NA	180	3.0
"V2"	NA	180	4.0
"I6"	NA	181	1.0
"I"	NA	181	1.75
"V(64)"	NA	181	3.0
"V7"	NA	181	4.0
"I\\\\"	NA	182	1.0
"viio65"	NA	182	1.75
"I"	NA	182	4.75
"#viio7/V"	NA	183	1.0
"V"	NA	183	3.0
"I"	NA	184	1.0
"viio7"	NA	184	1.75
"viio65"	NA	184	3.0
"viio2"	NA	184	4.0
"I64"	NA	184	4.75
"#viio65/V"	NA	185	1.0
"I64"	NA	185	3.0
"#viio7/V"	NA	186	1.0
"V7(2)"	NA	186	3.0
"#viio7/V"	NA	187	1.0
"V7(2)"	NA	187	3.0
"V7"	NA	187	4.0
"I"	NA	188	1.0
"V43/V"	NA	188	2.0
"V(64)"	NA	188	3.0
"V7"	NA	188	4.0
"i.#viio7"	NA	189	2.0
"i"	NA	190	3.0
"#viio43/iv"	NA	190	4.0
"#viio43/iv"	NA	192	1.0
"IV6"	NA	192	2.0
".Ger6"	NA	192	3.0
"V"	NA	192	4.0
"#viio7"	NA	193	1.0
"i"	NA	194	1.0
".Ger6"	NA	195	1.0
"V(64)"	NA	196	1.0
"V"	NA	196	2.0
"#viio/V"	NA	197	1.0
"V(+2)"	NA	198	1.0
".Ger6"	NA	199	1.0
"V(64)"	NA	200	1.0
"V"	NA	200	2.0
"#viio7"	NA	201	1.0
"i(642)"	NA	202	1.0
"i"	NA	202	2.0
"VI6"	NA	203	1.0
"i"	NA	204	1.0
"V65"	NA	204	2.0
"V7"	NA	205	1.0
"i6(64+2)"	NA	206	1.0
"i6"	NA	206	2.0
"i6(6)"	NA	207	1.0
"i6(#7b2)"	NA	207	2.0
"V6/iv"	NA	207	4.0
"iv(4)"	NA	208	1.0
"iv"	NA	208	2.0
"VII43"	NA	208	3.0
".bII6"	NA	208	4.0
"III(762)"	NA	209	1.0
"III6"	NA	209	4.0
"VI(4)"	NA	210	1.0
"VI"	NA	210	2.75
"i64(2)"	NA	210	3.0
"i64"	NA	210	4.75
"iv7(6)"	NA	211	1.0
"iv7"	NA	211	2.75
"V6/V"	NA	211	3.0
"V65/V"	NA	211	4.75
"VI"	NA	212	1.0
"v(4)"	NA	212	2.0
"iv"	NA	212	3.0
"i6"	NA	212	4.0
"ii7"	NA	213	1.0
"i"	NA	213	2.0
"VII"	NA	213	3.0
"VI"	NA	213	4.0
"V"	NA	214	1.0
"i6"	NA	215	1.0
"VI64"	NA	215	3.0
"V43"	NA	216	2.0
"i(42)"	NA	217	1.0
"i"	NA	217	2.0
"#viio43/V"	NA	218	1.0
"V6"	NA	218	1.5
"i"	NA	218	2.0
"V"	NA	218	3.0
"#viio43/V"	NA	218	4.5
"#viio43/V"	NA	219	1.0
"V6"	NA	219	1.75
"#viio43/V"	NA	219	2.5
"V6"	NA	219	3.75
"III43"	NA	219	4.5
"#viio43/iv"	NA	220	1.0
"iv6"	NA	220	1.75
"#viio43/iv"	NA	220	2.5
"iv6"	NA	220	3.75
"#ivo6"	NA	220	4.5
"V"	NA	221	1.75
"#iio7"	NA	221	2.0
"V/III"	NA	221	2.75
"#viio43/VII"	NA	221	3.75
"V6/III"	NA	221	4.75
"V2/III"	NA	222	1.0
"V7"	NA	222	1.75
"#viio7/V"	NA	222	2.75
"VI"	NA	222	3.0
"i64"	NA	222	3.75
"V7(+#2)"	NA	222	4.75
"I64"	NA	223	2.0
"V7"	NA	224	1.0
"I(4)"	NA	225	1.0
"I"	NA	225	2.0
"#vi"	NA	225	3.0
"V6"	NA	225	4.0
"V6"	NA	226	1.0
"V64"	NA	226	2.0
"V7/V"	NA	226	3.0
"V"	NA	227	1.0
"V65/iv"	NA	228	1.0
"I+6"	NA	228	3.0
"V64/III"	NA	229	1.0
"IV"	NA	229	3.0
"I6"	NA	230	1.0
"V7"	NA	230	3.0
"i"	NA	231	1.0
"V7"	NA	231	3.0
".Ger6"	NA	232	1.0
"V(4)"	NA	233	1.0
"V"	NA	233	2.0
"V65"	NA	234	1.0
"i(4)"	NA	235	1.0
"i"	NA	235	2.0
"VI"	NA	236	1.0
"V(64)"	NA	237	1.0
"V"	NA	237	2.0
"i"	NA	238	1.0
"V7"	NA	238	4.0
"i(+4)"	NA	239	1.0
"i"	NA	239	2.0
"V7"	NA	239	4.5
"i(+4)"	NA	240	1.0
"i"	NA	240	2.0
"V7"	NA	240	4.0
"iv6"	NA	241	1.0
"VI(4)"	NA	241	3.0
"VI"	NA	241	4.75
"iv7"	NA	242	1.0
"V(4)"	NA	242	3.0
"V"	NA	242	4.75
"#viio7/iv"	NA	243	1.0
"iv"	NA	243	3.0
"V(64)"	NA	244	1.0
"V"	NA	244	3.0
"#viio7/iv"	NA	245	1.0
"iv"	NA	245	3.0
"V(64)"	NA	246	1.0
"V"	NA	246	4.0
"VI64"	NA	247	1.0
"i"	NA	248	1.0
".Ger6"	NA	249	1.0
"V"	NA	250	2.0
"#viio7/iv"	NA	250	4.0
"IV"	NA	251	2.0
"viio7/III"	NA	251	4.0
"III"	NA	252	1.5
"iio6"	NA	252	3.5
"V(64)"	NA	253	1.5
"V"	NA	253	3.5
"V"	NA	254	1.0
"V7"	NA	256	1.0
"V"	NA	257	1.0
"i"	NA	258	1.0
"V2/iv"	NA	258	2.0
"IV6"	NA	258	3.0
"iv6"	NA	258	4.0
"V(64)"	NA	259	1.0
"V"	NA	259	4.0
"i"	NA	260	1.0
"V/iv"	NA	260	1.5
"V2/iv"	NA	260	2.0
"IV6"	NA	260	3.0
"iv6"	NA	260	4.0
"V(64)"	NA	261	1.0
"V"	NA	261	4.0
"i"	NA	262	1.0
"V"	NA	262	3.0
"i"	NA	263	1.0
"V"	NA	263	3.0
"i\\\\"	NA	264	1.0
