"chords"	"altchords"	"measure"	"beat"	"global_key"	"local_key"	"organ"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"
"V6(6)/V"	NA	30	1.0	"a"	"I"	""	"V"	""	"6"	"(6)"	"V"
"V6/V"	NA	30	2.0	"a"	"I"	""	"V"	""	"6"	""	"V"
"i6"	NA	31	1.0	"a"	"I"	""	"i"	""	"6"	""	""
"V6"	NA	32	1.0	"a"	"I"	""	"V"	""	"6"	""	""
"i"	NA	32	3.0	"a"	"I"	""	"i"	""	""	""	""
"V"	NA	33	1.0	"a"	"I"	""	"V"	""	""	""	""
"V7"	NA	33	3.0	"a"	"I"	""	"V"	""	"7"	""	""
"i"	NA	34	1.0	"a"	"I"	""	"i"	""	""	""	""
"i(+6)"	NA	35	1.0	"a"	"I"	""	"i"	""	""	"(+6)"	""
"i"	NA	35	3.0	"a"	"I"	""	"i"	""	""	""	""
"V6"	NA	36	1.0	"a"	"I"	""	"V"	""	"6"	""	""
"V6"	NA	37	1.0	"a"	"I"	""	"V"	""	"6"	""	""
"V65"	NA	37	3.0	"a"	"I"	""	"V"	""	"65"	""	""
"i"	NA	38	1.0	"a"	"I"	""	"i"	""	""	""	""
"i(+6)"	NA	39	1.0	"a"	"I"	""	"i"	""	""	"(+6)"	""
"i"	NA	39	3.0	"a"	"I"	""	"i"	""	""	""	""
"V6"	NA	40	1.0	"a"	"I"	""	"V"	""	"6"	""	""
"i"	NA	40	3.0	"a"	"I"	""	"i"	""	""	""	""
"iv"	NA	41	1.0	"a"	"I"	""	"iv"	""	""	""	""
"V(64)"	NA	41	2.0	"a"	"I"	""	"V"	""	""	"(64)"	""
"V"	NA	41	3.0	"a"	"I"	""	"V"	""	""	""	""
"i\\\\"	NA	42	1.0	"a"	"I"	""	"i"	""	""	""	""
".It6"	NA	42	1.5	"a"	"I"	""	"It"	""	"6"	""	""
"V6"	NA	42	2.0	"a"	"I"	""	"V"	""	"6"	""	""
".It6"	NA	42	2.5	"a"	"I"	""	"It"	""	"6"	""	""
"V6"	NA	42	3.0	"a"	"I"	""	"V"	""	"6"	""	""
"i6"	NA	42	3.5	"a"	"I"	""	"i"	""	"6"	""	""
"VIM7"	NA	43	1.0	"a"	"I"	""	"VI"	"M"	"7"	""	""
"V64"	NA	44	1.0	"a"	"I"	""	"V"	""	"64"	""	""
".It6"	NA	44	1.5	"a"	"I"	""	"It"	""	"6"	""	""
"V6"	NA	44	2.0	"a"	"I"	""	"V"	""	"6"	""	""
".It6"	NA	44	2.5	"a"	"I"	""	"It"	""	"6"	""	""
"V6"	NA	44	3.0	"a"	"I"	""	"V"	""	"6"	""	""
"V"	NA	45	1.0	"a"	"I"	""	"V"	""	""	""	""
"i"	NA	46	1.0	"a"	"I"	""	"i"	""	""	""	""
".Ger6"	NA	46	1.5	"a"	"I"	""	"Ger"	""	"6"	""	""
"V6"	NA	46	2.0	"a"	"I"	""	"V"	""	"6"	""	""
".Ger6"	NA	46	2.5	"a"	"I"	""	"Ger"	""	"6"	""	""
"V6"	NA	46	3.0	"a"	"I"	""	"V"	""	"6"	""	""
"i"	NA	46	3.5	"a"	"I"	""	"i"	""	""	""	""
"V6"	NA	47	1.0	"a"	"I"	""	"V"	""	"6"	""	""
"V65"	NA	47	3.0	"a"	"I"	""	"V"	""	"65"	""	""
"i"	NA	47	3.5	"a"	"I"	""	"i"	""	""	""	""
"VII.ii"	NA	48	1.0	"a"	"VII"	""	"ii"	""	""	""	""
"V7"	NA	48	2.0	"a"	"VII"	""	"V"	""	"7"	""	""
"I"	NA	48	3.0	"a"	"VII"	""	"I"	""	""	""	""
"IV"	NA	49	1.0	"a"	"VII"	""	"IV"	""	""	""	""
"V(64)"	NA	49	2.0	"a"	"VII"	""	"V"	""	""	"(64)"	""
"V"	NA	49	3.0	"a"	"VII"	""	"V"	""	""	""	""
"I\\\\"	NA	50	1.0	"a"	"VII"	""	"I"	""	""	""	""
"I"	NA	50	2.0	"a"	"VII"	""	"I"	""	""	""	""
"@none"	NA	51	2.0	"a"	"VII"	""	""	""	""	""	""
"I"	NA	52	1.0	"a"	"VII"	""	"I"	""	""	""	""
"I6"	NA	52	3.0	"a"	"VII"	""	"I"	""	"6"	""	""
"viio6"	NA	53	1.0	"a"	"VII"	""	"vii"	"o"	"6"	""	""
"I"	NA	54	1.0	"a"	"VII"	""	"I"	""	""	""	""
"V6"	NA	55	1.0	"a"	"VII"	""	"V"	""	"6"	""	""
"IV6"	NA	56	1.0	"a"	"VII"	""	"IV"	""	"6"	""	""
"vii%2"	NA	56	2.0	"a"	"VII"	""	"vii"	"%"	"2"	""	""
"V43"	NA	56	3.0	"a"	"VII"	""	"V"	""	"43"	""	""
"ii6"	NA	57	1.0	"a"	"VII"	""	"ii"	""	"6"	""	""
"I6"	NA	57	2.0	"a"	"VII"	""	"I"	""	"6"	""	""
"I"	NA	57	3.0	"a"	"VII"	""	"I"	""	""	""	""
"ii65"	NA	58	1.0	"a"	"VII"	""	"ii"	""	"65"	""	""
"v.iv65"	NA	58	3.0	"a"	"v"	""	"iv"	""	"65"	""	""
"V"	NA	59	1.0	"a"	"v"	""	"V"	""	""	""	""
"V(64)"	NA	59	3.0	"a"	"v"	""	"V"	""	""	"(64)"	""
"iv7"	NA	60	1.0	"a"	"v"	""	"iv"	""	"7"	""	""
"VI"	NA	60	3.0	"a"	"v"	""	"VI"	""	""	""	""
"V(6)"	NA	61	1.0	"a"	"v"	""	"V"	""	""	"(6)"	""
"VIM7"	NA	61	3.0	"a"	"v"	""	"VI"	"M"	"7"	""	""
"i6"	NA	62	1.0	"a"	"v"	""	"i"	""	"6"	""	""
"VI"	NA	62	3.0	"a"	"v"	""	"VI"	""	""	""	""
"@none"	NA	63	1.0	"a"	"v"	""	""	""	""	""	""
"VI"	NA	63	3.0	"a"	"v"	""	"VI"	""	""	""	""
"i64"	NA	64	3.0	"a"	"v"	""	"i"	""	"64"	""	""
"iv"	NA	65	3.0	"a"	"v"	""	"iv"	""	""	""	""
"i6"	NA	66	3.0	"a"	"v"	""	"i"	""	"6"	""	""
"i6"	NA	68	1.0	"a"	"v"	""	"i"	""	"6"	""	""
"iv"	NA	69	1.0	"a"	"v"	""	"iv"	""	""	""	""
"viio7"	NA	69	3.0	"a"	"v"	""	"vii"	"o"	"7"	""	""
"i64"	NA	70	1.0	"a"	"v"	""	"i"	""	"64"	""	""
"#viio6"	NA	71	1.0	"a"	"v"	""	"#vii"	"o"	"6"	""	""
"i6"	NA	71	2.0	"a"	"v"	""	"i"	""	"6"	""	""
"VI"	NA	71	3.0	"a"	"v"	""	"VI"	""	""	""	""
"i64"	NA	72	3.0	"a"	"v"	""	"i"	""	"64"	""	""
"iv"	NA	73	3.0	"a"	"v"	""	"iv"	""	""	""	""
"i6"	NA	74	3.0	"a"	"v"	""	"i"	""	"6"	""	""
"VI"	NA	75	3.0	"a"	"v"	""	"VI"	""	""	""	""
"II"	NA	77	1.0	"a"	"v"	""	"II"	""	""	""	""
"III.ii6"	NA	78	1.0	"a"	"III"	""	"ii"	""	"6"	""	""
"viio6"	NA	79	1.0	"a"	"III"	""	"vii"	"o"	"6"	""	""
"viio"	NA	79	2.0	"a"	"III"	""	"vii"	"o"	""	""	""
"viio6/V"	NA	79	3.5	"a"	"III"	""	"vii"	"o"	"6"	""	"V"
"V"	NA	80	1.0	"a"	"III"	""	"V"	""	""	""	""
"I"	NA	81	1.0	"a"	"III"	""	"I"	""	""	""	""
"iii"	NA	81	3.0	"a"	"III"	""	"iii"	""	""	""	""
"IV"	NA	82	1.0	"a"	"III"	""	"IV"	""	""	""	""
"i.It6"	NA	83	1.0	"a"	"i"	""	"It"	""	"6"	""	""
"V"	NA	83	2.0	"a"	"i"	""	"V"	""	""	""	""
"V7"	NA	83	3.0	"a"	"i"	""	"V"	""	"7"	""	""
"V(64)"	NA	84	1.0	"a"	"i"	""	"V"	""	""	"(64)"	""
"V"	NA	85	2.0	"a"	"i"	""	"V"	""	""	""	""
"V2"	NA	85	3.0	"a"	"i"	""	"V"	""	"2"	""	""
"#viio7/ii"	NA	86	1.0	"a"	"i"	""	"#vii"	"o"	"7"	""	"ii"
"IV"	NA	86	2.0	"a"	"i"	""	"IV"	""	""	""	""
"ii%2/III"	NA	86	3.0	"a"	"i"	""	"ii"	"%"	"2"	""	"III"
"viio7/III"	NA	87	1.0	"a"	"i"	""	"vii"	"o"	"7"	""	"III"
"III"	NA	87	2.0	"a"	"i"	""	"III"	""	""	""	""
"IIIM2"	NA	87	3.0	"a"	"i"	""	"III"	"M"	"2"	""	""
"i7"	NA	88	1.0	"a"	"i"	""	"i"	""	"7"	""	""
"iio"	NA	88	2.0	"a"	"i"	""	"ii"	"o"	""	""	""
"ii%2"	NA	88	3.0	"a"	"i"	""	"ii"	"%"	"2"	""	""
"V65"	NA	89	1.0	"a"	"i"	""	"V"	""	"65"	""	""
"i"	NA	89	2.0	"a"	"i"	""	"i"	""	""	""	""
"V7"	NA	89	3.0	"a"	"i"	""	"V"	""	"7"	""	""
"i(6)"	NA	90	1.0	"a"	"i"	""	"i"	""	""	"(6)"	""
"i"	NA	90	2.0	"a"	"i"	""	"i"	""	""	""	""
"V43(6)"	NA	91	1.0	"a"	"i"	""	"V"	""	"43"	"(6)"	""
"V43"	NA	91	2.0	"a"	"i"	""	"V"	""	"43"	""	""
"i(6)"	NA	92	1.0	"a"	"i"	""	"i"	""	""	"(6)"	""
"i"	NA	92	2.0	"a"	"i"	""	"i"	""	""	""	""
"V43(4)"	NA	93	1.0	"a"	"i"	""	"V"	""	"43"	"(4)"	""
"V43"	NA	93	3.0	"a"	"i"	""	"V"	""	"43"	""	""
"i(6)"	NA	94	1.0	"a"	"i"	""	"i"	""	""	"(6)"	""
"i"	NA	94	2.0	"a"	"i"	""	"i"	""	""	""	""
"V6(+2)"	NA	95	1.0	"a"	"i"	""	"V"	""	"6"	"(+2)"	""
"V6"	NA	95	2.0	"a"	"i"	""	"V"	""	"6"	""	""
"V64/VI"	NA	96	1.0	"a"	"i"	""	"V"	""	"64"	""	"VI"
"V43/VI"	NA	96	2.0	"a"	"i"	""	"V"	""	"43"	""	"VI"
"VI(+2)"	NA	97	1.0	"a"	"i"	""	"VI"	""	""	"(+2)"	""
"VI"	NA	97	2.5	"a"	"i"	""	"VI"	""	""	""	""
"V64/VI"	NA	98	1.0	"a"	"i"	""	"V"	""	"64"	""	"VI"
"V/III"	NA	99	1.0	"a"	"i"	""	"V"	""	""	""	"III"
"V43(4)"	NA	101	1.0	"a"	"i"	""	"V"	""	"43"	"(4)"	""
"V43"	NA	101	3.0	"a"	"i"	""	"V"	""	"43"	""	""
"i"	NA	102	1.0	"a"	"i"	""	"i"	""	""	""	""
"V6"	NA	103	1.0	"a"	"i"	""	"V"	""	"6"	""	""
"viio6/VI"	NA	104	1.0	"a"	"i"	""	"vii"	"o"	"6"	""	"VI"
"VI(+2)"	NA	105	1.0	"a"	"i"	""	"VI"	""	""	"(+2)"	""
"VI"	NA	105	2.5	"a"	"i"	""	"VI"	""	""	""	""
"III64"	NA	106	1.0	"a"	"i"	""	"III"	""	"64"	""	""
"V/III"	NA	107	1.0	"a"	"i"	""	"V"	""	""	""	"III"
"V6/iv"	NA	109	1.0	"a"	"i"	""	"V"	""	"6"	""	"iv"
"v(4)"	NA	110	1.0	"a"	"i"	""	"v"	""	""	"(4)"	""
"v"	NA	110	2.0	"a"	"i"	""	"v"	""	""	""	""
"V6/V"	NA	111	1.0	"a"	"i"	""	"V"	""	"6"	""	"V"
"i6"	NA	112	1.0	"a"	"i"	""	"i"	""	"6"	""	""
"V6"	NA	113	1.0	"a"	"i"	""	"V"	""	"6"	""	""
"V65"	NA	113	2.0	"a"	"i"	""	"V"	""	"65"	""	""
"i"	NA	113	3.0	"a"	"i"	""	"i"	""	""	""	""
"V"	NA	114	1.0	"a"	"i"	""	"V"	""	""	""	""
"i"	NA	115	1.0	"a"	"i"	""	"i"	""	""	""	""
"V6/iv"	NA	117	1.0	"a"	"i"	""	"V"	""	"6"	""	"iv"
"v"	NA	118	1.0	"a"	"i"	""	"v"	""	""	""	""
"V6/v"	NA	119	1.0	"a"	"i"	""	"V"	""	"6"	""	"v"
"i6"	NA	120	1.0	"a"	"i"	""	"i"	""	"6"	""	""
"V6"	NA	121	1.0	"a"	"i"	""	"V"	""	"6"	""	""
"i"	NA	121	3.0	"a"	"i"	""	"i"	""	""	""	""
"V"	NA	122	1.0	"a"	"i"	""	"V"	""	""	""	""
"i"	NA	123	1.0	"a"	"i"	""	"i"	""	""	""	""
"VI"	NA	123	2.0	"a"	"i"	""	"VI"	""	""	""	""
"V65/VI"	NA	124	1.0	"a"	"i"	""	"V"	""	"65"	""	"VI"
"V65/VI"	NA	124	3.0	"a"	"i"	""	"V"	""	"65"	""	"VI"
"III6"	NA	125	1.0	"a"	"i"	""	"III"	""	"6"	""	""
"V43/III"	NA	128	1.0	"a"	"i"	""	"V"	""	"43"	""	"III"
"III.V"	NA	131	1.0	"a"	"III"	""	"V"	""	""	""	""
"I\"I64"	NA	132	1.0	"a"	"III"	"I"	"I"	""	"64"	""	""
"viio64"	NA	132	3.0	"a"	"III"	"I"	"vii"	"o"	"64"	""	""
"I6"	NA	132	3.5	"a"	"III"	"I"	"I"	""	"6"	""	""
"ii6"	NA	133	1.0	"a"	"III"	"I"	"ii"	""	"6"	""	""
"viio6"	NA	133	2.5	"a"	"III"	"I"	"vii"	"o"	"6"	""	""
"vi65"	NA	133	3.0	"a"	"III"	"I"	"vi"	""	"65"	""	""
"viio6"	NA	133	3.5	"a"	"III"	"I"	"vii"	"o"	"6"	""	""
"I6"	NA	134	1.0	"a"	"III"	"I"	"I"	""	"6"	""	""
"iii6"	NA	134	2.5	"a"	"III"	"I"	"iii"	""	"6"	""	""
"viio"	NA	134	3.0	"a"	"III"	"I"	"vii"	"o"	""	""	""
"I"	NA	134	3.5	"a"	"III"	"I"	"I"	""	""	""	""
"ii"	NA	135	1.0	"a"	"III"	"I"	"ii"	""	""	""	""
"viio64"	NA	135	2.5	"a"	"III"	"I"	"vii"	"o"	"64"	""	""
"vi6"	NA	135	3.0	"a"	"III"	"I"	"vi"	""	"6"	""	""
"viio6\""	NA	135	3.5	"a"	"III"	"I"	"vii"	"o"	"6"	""	""
"V"	NA	136	1.0	"a"	"III"	""	"V"	""	""	""	""
"I64"	NA	136	1.5	"a"	"III"	""	"I"	""	"64"	""	""
"V6/V"	NA	136	2.0	"a"	"III"	""	"V"	""	"6"	""	"V"
"viio64"	NA	136	2.5	"a"	"III"	""	"vii"	"o"	"64"	""	""
"V"	NA	136	3.0	"a"	"III"	""	"V"	""	""	""	""
"I6"	NA	136	3.5	"a"	"III"	""	"I"	""	"6"	""	""
"@none"	NA	137	1.0	"a"	"III"	""	""	""	""	""	""
"viio6"	NA	137	1.5	"a"	"III"	""	"vii"	"o"	"6"	""	""
"@none"	NA	137	2.0	"a"	"III"	""	""	""	""	""	""
"vi6"	NA	137	2.5	"a"	"III"	""	"vi"	""	"6"	""	""
"V/V"	NA	137	3.0	"a"	"III"	""	"V"	""	""	""	"V"
"V6"	NA	137	3.5	"a"	"III"	""	"V"	""	"6"	""	""
"V2/IV"	NA	138	1.0	"a"	"III"	""	"V"	""	"2"	""	"IV"
"IV6"	NA	138	1.5	"a"	"III"	""	"IV"	""	"6"	""	""
"#viio/vi"	NA	138	2.0	"a"	"III"	""	"#vii"	"o"	""	""	"vi"
"iii6"	NA	138	2.5	"a"	"III"	""	"iii"	""	"6"	""	""
"V/ii"	NA	138	3.0	"a"	"III"	""	"V"	""	""	""	"ii"
"ii6"	NA	138	3.5	"a"	"III"	""	"ii"	""	"6"	""	""
"I6"	NA	139	1.0	"a"	"III"	""	"I"	""	"6"	""	""
"i6"	NA	139	1.5	"a"	"III"	""	"i"	""	"6"	""	""
"I6"	NA	139	2.0	"a"	"III"	""	"I"	""	"6"	""	""
"V43"	NA	139	3.0	"a"	"III"	""	"V"	""	"43"	""	""
"V"	NA	140	1.0	"a"	"III"	""	"V"	""	""	""	""
"V(64)"	NA	140	1.5	"a"	"III"	""	"V"	""	""	"(64)"	""
"V2"	NA	140	2.0	"a"	"III"	""	"V"	""	"2"	""	""
"I6"	NA	140	3.0	"a"	"III"	""	"I"	""	"6"	""	""
"V43"	NA	141	1.0	"a"	"III"	""	"V"	""	"43"	""	""
"I"	NA	141	2.0	"a"	"III"	""	"I"	""	""	""	""
"V6"	NA	141	3.0	"a"	"III"	""	"V"	""	"6"	""	""
"vi"	NA	142	1.0	"a"	"III"	""	"vi"	""	""	""	""
"IV6(+2)"	NA	142	1.5	"a"	"III"	""	"IV"	""	"6"	"(+2)"	""
"V7"	NA	142	2.0	"a"	"III"	""	"V"	""	"7"	""	""
"iii6"	NA	142	2.5	"a"	"III"	""	"iii"	""	"6"	""	""
"V2(#4)"	NA	142	3.0	"a"	"III"	""	"V"	""	"2"	"(#4)"	""
"V2"	NA	142	3.5	"a"	"III"	""	"V"	""	"2"	""	""
"I6"	NA	143	1.0	"a"	"III"	""	"I"	""	"6"	""	""
"i6"	NA	143	2.0	"a"	"III"	""	"i"	""	"6"	""	""
"V43"	NA	143	3.0	"a"	"III"	""	"V"	""	"43"	""	""
"V65"	NA	145	2.0	"a"	"III"	""	"V"	""	"65"	""	""
"V43"	NA	147	2.0	"a"	"III"	""	"V"	""	"43"	""	""
"i.i"	NA	148	1.0	"a"	"i"	""	"i"	""	""	""	""
"V6"	NA	149	1.0	"a"	"i"	""	"V"	""	"6"	""	""
"V65"	NA	149	2.0	"a"	"i"	""	"V"	""	"65"	""	""
"i"	NA	149	3.0	"a"	"i"	""	"i"	""	""	""	""
"iv"	NA	150	1.0	"a"	"i"	""	"iv"	""	""	""	""
"V(64)"	NA	150	2.0	"a"	"i"	""	"V"	""	""	"(64)"	""
"V"	NA	150	3.0	"a"	"i"	""	"V"	""	""	""	""
"i\\\\"	NA	151	1.0	"a"	"i"	""	"i"	""	""	""	""
"#viio6/V"	NA	151	1.5	"a"	"i"	""	"#vii"	"o"	"6"	""	"V"
"V6"	NA	151	2.0	"a"	"i"	""	"V"	""	"6"	""	""
"#viio6/V"	NA	151	2.5	"a"	"i"	""	"#vii"	"o"	"6"	""	"V"
"V6"	NA	151	3.0	"a"	"i"	""	"V"	""	"6"	""	""
"VI(7)"	NA	152	1.0	"a"	"i"	""	"VI"	""	""	"(7)"	""
"V6"	NA	153	1.0	"a"	"i"	""	"V"	""	"6"	""	""
"#viio6/V"	NA	153	1.5	"a"	"i"	""	"#vii"	"o"	"6"	""	"V"
"V6"	NA	153	2.0	"a"	"i"	""	"V"	""	"6"	""	""
"#vio6"	NA	153	2.5	"a"	"i"	""	"#vi"	"o"	"6"	""	""
"V6"	NA	153	3.0	"a"	"i"	""	"V"	""	"6"	""	""
"V6"	NA	154	1.0	"a"	"i"	""	"V"	""	"6"	""	""
"i6"	NA	155	1.0	"a"	"i"	""	"i"	""	"6"	""	""
"#vio6"	NA	155	1.5	"a"	"i"	""	"#vi"	"o"	"6"	""	""
"V6"	NA	155	2.0	"a"	"i"	""	"V"	""	"6"	""	""
"i6(#7)"	NA	155	2.5	"a"	"i"	""	"i"	""	"6"	"(#7)"	""
".bi7"	NA	155	3.5	"a"	"i"	""	"bi"	""	"7"	""	""
"VII7(4b2)"	NA	156	1.0	"a"	"i"	""	"VII"	""	"7"	"(4b2)"	""
"III64"	NA	156	3.5	"a"	"i"	""	"III"	""	"64"	""	""
"III"	NA	157	1.0	"a"	"i"	""	"III"	""	""	""	""
"VII6"	NA	157	2.0	"a"	"i"	""	"VII"	""	"6"	""	""
"III"	NA	157	3.0	"a"	"i"	""	"III"	""	""	""	""
"VI"	NA	158	1.0	"a"	"i"	""	"VI"	""	""	""	""
"V(64)"	NA	158	2.0	"a"	"i"	""	"V"	""	""	"(64)"	""
"VII7"	NA	158	3.0	"a"	"i"	""	"VII"	""	"7"	""	""
"III"	NA	159	1.0	"a"	"i"	""	"III"	""	""	""	""
"iv"	NA	159	3.0	"a"	"i"	""	"iv"	""	""	""	""
"v"	NA	160	1.0	"a"	"i"	""	"v"	""	""	""	""
"@none"	NA	160	2.0	"a"	"i"	""	""	""	""	""	""
"III(4)"	NA	160	3.0	"a"	"i"	""	"III"	""	""	"(4)"	""
"III"	NA	161	1.0	"a"	"i"	""	"III"	""	""	""	""
"#ivo2(3)"	NA	161	2.0	"a"	"i"	""	"#iv"	"o"	"2"	"(3)"	""
"III64"	NA	161	3.0	"a"	"i"	""	"III"	""	"64"	""	""
"VII43"	NA	162	1.0	"a"	"i"	""	"VII"	""	"43"	""	""
"i6"	NA	163	1.0	"a"	"i"	""	"i"	""	"6"	""	""
"VII64"	NA	164	1.0	"a"	"i"	""	"VII"	""	"64"	""	""
"i"	NA	165	1.0	"a"	"i"	""	"i"	""	""	""	""
"iio2"	NA	165	2.0	"a"	"i"	""	"ii"	"o"	"2"	""	""
"i"	NA	165	3.0	"a"	"i"	""	"i"	""	""	""	""
"iv"	NA	166	1.0	"a"	"i"	""	"iv"	""	""	""	""
"III6"	NA	166	2.0	"a"	"i"	""	"III"	""	"6"	""	""
"III(7)"	NA	166	3.0	"a"	"i"	""	"III"	""	""	"(7)"	""
"iio7"	NA	167	1.0	"a"	"i"	""	"ii"	"o"	"7"	""	""
"V"	NA	168	1.0	"a"	"i"	""	"V"	""	""	""	""
"III"	NA	168	3.0	"a"	"i"	""	"III"	""	""	""	""
"iv7"	NA	169	1.0	"a"	"i"	""	"iv"	""	"7"	""	""
"VI6"	NA	169	3.0	"a"	"i"	""	"VI"	""	"6"	""	""
"VI(#2)"	NA	170	1.0	"a"	"i"	""	"VI"	""	""	"(#2)"	""
"i"	NA	170	3.0	"a"	"i"	""	"i"	""	""	""	""
"iv6"	NA	171	1.0	"a"	"i"	""	"iv"	""	"6"	""	""
"VI6"	NA	171	3.0	"a"	"i"	""	"VI"	""	"6"	""	""
".bii7"	NA	172	1.0	"a"	"i"	""	"bii"	""	"7"	""	""
"VI6"	NA	172	3.0	"a"	"i"	""	"VI"	""	"6"	""	""
"i"	NA	173	3.0	"a"	"i"	""	"i"	""	""	""	""
"iv64"	NA	174	3.0	"a"	"i"	""	"iv"	""	"64"	""	""
"i"	NA	175	3.0	"a"	"i"	""	"i"	""	""	""	""
"i"	NA	177	1.0	"a"	"i"	""	"i"	""	""	""	""
".bII"	NA	178	1.0	"a"	"i"	""	"bII"	""	""	""	""
"i64"	NA	179	1.0	"a"	"i"	""	"i"	""	"64"	""	""
"V"	NA	180	1.0	"a"	"i"	""	"V"	""	""	""	""
"VI6"	NA	180	3.0	"a"	"i"	""	"VI"	""	"6"	""	""
"i"	NA	181	3.0	"a"	"i"	""	"i"	""	""	""	""
"iv64"	NA	182	3.0	"a"	"i"	""	"iv"	""	"64"	""	""
"i"	NA	183	3.0	"a"	"i"	""	"i"	""	""	""	""
"VI"	NA	184	3.0	"a"	"i"	""	"VI"	""	""	""	""
".bII"	NA	186	1.0	"a"	"i"	""	"bII"	""	""	""	""
"III7"	NA	187	1.0	"a"	"i"	""	"III"	""	"7"	""	""
"III"	NA	189	1.0	"a"	"i"	""	"III"	""	""	""	""
"VI"	NA	190	1.0	"a"	"i"	""	"VI"	""	""	""	""
"III43"	NA	190	3.0	"a"	"i"	""	"III"	""	"43"	""	""
".bII"	NA	191	1.0	"a"	"i"	""	"bII"	""	""	""	""
