"chord"	"altchord"	"measure"	"beat"	"global_key"	"local_key"	"organ"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"	"phraseend"
"vii%2"	NA	56	2.0	"a"	"VII"	""	"vii"	"%"	"2"	""	""	false
"V43"	NA	56	3.0	"a"	"VII"	""	"V"	""	"43"	""	""	false
"ii6"	NA	57	1.0	"a"	"VII"	""	"ii"	""	"6"	""	""	false
"I6"	NA	57	2.0	"a"	"VII"	""	"I"	""	"6"	""	""	false
"I"	NA	57	3.0	"a"	"VII"	""	"I"	""	""	""	""	false
"ii65"	NA	58	1.0	"a"	"VII"	""	"ii"	""	"65"	""	""	false
"v.iv65"	NA	58	3.0	"a"	"v"	""	"iv"	""	"65"	""	""	false
"V"	NA	59	1.0	"a"	"v"	""	"V"	""	""	""	""	false
"V(64)"	NA	59	3.0	"a"	"v"	""	"V"	""	""	"(64)"	""	false
"iv7"	NA	60	1.0	"a"	"v"	""	"iv"	""	"7"	""	""	false
"VI"	NA	60	3.0	"a"	"v"	""	"VI"	""	""	""	""	false
"V(6)"	NA	61	1.0	"a"	"v"	""	"V"	""	""	"(6)"	""	false
"VIM7"	NA	61	3.0	"a"	"v"	""	"VI"	"M"	"7"	""	""	false
"i6"	NA	62	1.0	"a"	"v"	""	"i"	""	"6"	""	""	false
"VI"	NA	62	3.0	"a"	"v"	""	"VI"	""	""	""	""	false
"@none"	NA	63	1.0	"a"	"v"	""	""	""	""	""	""	false
"VI"	NA	63	3.0	"a"	"v"	""	"VI"	""	""	""	""	false
"i64"	NA	64	3.0	"a"	"v"	""	"i"	""	"64"	""	""	false
"iv"	NA	65	3.0	"a"	"v"	""	"iv"	""	""	""	""	false
"i6"	NA	66	3.0	"a"	"v"	""	"i"	""	"6"	""	""	false
"i6"	NA	68	1.0	"a"	"v"	""	"i"	""	"6"	""	""	false
"iv"	NA	69	1.0	"a"	"v"	""	"iv"	""	""	""	""	false
"viio7"	NA	69	3.0	"a"	"v"	""	"vii"	"o"	"7"	""	""	false
"i64"	NA	70	1.0	"a"	"v"	""	"i"	""	"64"	""	""	false
"#viio6"	NA	71	1.0	"a"	"v"	""	"#vii"	"o"	"6"	""	""	false
"i6"	NA	71	2.0	"a"	"v"	""	"i"	""	"6"	""	""	false
"VI"	NA	71	3.0	"a"	"v"	""	"VI"	""	""	""	""	false
"i64"	NA	72	3.0	"a"	"v"	""	"i"	""	"64"	""	""	false
"iv"	NA	73	3.0	"a"	"v"	""	"iv"	""	""	""	""	false
"i6"	NA	74	3.0	"a"	"v"	""	"i"	""	"6"	""	""	false
"VI"	NA	75	3.0	"a"	"v"	""	"VI"	""	""	""	""	false
"II"	NA	77	1.0	"a"	"v"	""	"II"	""	""	""	""	false
"III.ii6"	NA	78	1.0	"a"	"III"	""	"ii"	""	"6"	""	""	false
"viio6"	NA	79	1.0	"a"	"III"	""	"vii"	"o"	"6"	""	""	false
"viio"	NA	79	2.0	"a"	"III"	""	"vii"	"o"	""	""	""	false
"viio6/V"	NA	79	3.5	"a"	"III"	""	"vii"	"o"	"6"	""	"V"	false
"V"	NA	80	1.0	"a"	"III"	""	"V"	""	""	""	""	false
"I"	NA	81	1.0	"a"	"III"	""	"I"	""	""	""	""	false
"iii"	NA	81	3.0	"a"	"III"	""	"iii"	""	""	""	""	false
"IV"	NA	82	1.0	"a"	"III"	""	"IV"	""	""	""	""	false
"i.It6"	NA	83	1.0	"a"	"i"	""	"It"	""	"6"	""	""	false
"V"	NA	83	2.0	"a"	"i"	""	"V"	""	""	""	""	false
"V7"	NA	83	3.0	"a"	"i"	""	"V"	""	"7"	""	""	false
"V(64)"	NA	84	1.0	"a"	"i"	""	"V"	""	""	"(64)"	""	false
"V"	NA	85	2.0	"a"	"i"	""	"V"	""	""	""	""	false
"V2"	NA	85	3.0	"a"	"i"	""	"V"	""	"2"	""	""	false
"#viio7/ii"	NA	86	1.0	"a"	"i"	""	"#vii"	"o"	"7"	""	"ii"	false
"IV"	NA	86	2.0	"a"	"i"	""	"IV"	""	""	""	""	false
"ii%2/III"	NA	86	3.0	"a"	"i"	""	"ii"	"%"	"2"	""	"III"	false
"viio7/III"	NA	87	1.0	"a"	"i"	""	"vii"	"o"	"7"	""	"III"	false
"III"	NA	87	2.0	"a"	"i"	""	"III"	""	""	""	""	false
"IIIM2"	NA	87	3.0	"a"	"i"	""	"III"	"M"	"2"	""	""	false
"i7"	NA	88	1.0	"a"	"i"	""	"i"	""	"7"	""	""	false
"iio"	NA	88	2.0	"a"	"i"	""	"ii"	"o"	""	""	""	false
"ii%2"	NA	88	3.0	"a"	"i"	""	"ii"	"%"	"2"	""	""	false
"V65"	NA	89	1.0	"a"	"i"	""	"V"	""	"65"	""	""	false
"i"	NA	89	2.0	"a"	"i"	""	"i"	""	""	""	""	false
"V7"	NA	89	3.0	"a"	"i"	""	"V"	""	"7"	""	""	false
"i(6)"	NA	90	1.0	"a"	"i"	""	"i"	""	""	"(6)"	""	false
"i"	NA	90	2.0	"a"	"i"	""	"i"	""	""	""	""	false
"V43(6)"	NA	91	1.0	"a"	"i"	""	"V"	""	"43"	"(6)"	""	false
"V43"	NA	91	2.0	"a"	"i"	""	"V"	""	"43"	""	""	false
"i(6)"	NA	92	1.0	"a"	"i"	""	"i"	""	""	"(6)"	""	false
"i"	NA	92	2.0	"a"	"i"	""	"i"	""	""	""	""	false
"V43(4)"	NA	93	1.0	"a"	"i"	""	"V"	""	"43"	"(4)"	""	false
"V43"	NA	93	3.0	"a"	"i"	""	"V"	""	"43"	""	""	false
"i(6)"	NA	94	1.0	"a"	"i"	""	"i"	""	""	"(6)"	""	false
"i"	NA	94	2.0	"a"	"i"	""	"i"	""	""	""	""	false
"V6(+2)"	NA	95	1.0	"a"	"i"	""	"V"	""	"6"	"(+2)"	""	false
"V6"	NA	95	2.0	"a"	"i"	""	"V"	""	"6"	""	""	false
"V64/VI"	NA	96	1.0	"a"	"i"	""	"V"	""	"64"	""	"VI"	false
"V43/VI"	NA	96	2.0	"a"	"i"	""	"V"	""	"43"	""	"VI"	false
"VI(+2)"	NA	97	1.0	"a"	"i"	""	"VI"	""	""	"(+2)"	""	false
"VI"	NA	97	2.5	"a"	"i"	""	"VI"	""	""	""	""	false
"V64/VI"	NA	98	1.0	"a"	"i"	""	"V"	""	"64"	""	"VI"	false
"V/III"	NA	99	1.0	"a"	"i"	""	"V"	""	""	""	"III"	false
"V43(4)"	NA	101	1.0	"a"	"i"	""	"V"	""	"43"	"(4)"	""	false
"V43"	NA	101	3.0	"a"	"i"	""	"V"	""	"43"	""	""	false
"i"	NA	102	1.0	"a"	"i"	""	"i"	""	""	""	""	false
"V6"	NA	103	1.0	"a"	"i"	""	"V"	""	"6"	""	""	false
"viio6/VI"	NA	104	1.0	"a"	"i"	""	"vii"	"o"	"6"	""	"VI"	false
"VI(+2)"	NA	105	1.0	"a"	"i"	""	"VI"	""	""	"(+2)"	""	false
"VI"	NA	105	2.5	"a"	"i"	""	"VI"	""	""	""	""	false
"III64"	NA	106	1.0	"a"	"i"	""	"III"	""	"64"	""	""	false
"V/III"	NA	107	1.0	"a"	"i"	""	"V"	""	""	""	"III"	false
"V6/iv"	NA	109	1.0	"a"	"i"	""	"V"	""	"6"	""	"iv"	false
"v(4)"	NA	110	1.0	"a"	"i"	""	"v"	""	""	"(4)"	""	false
"v"	NA	110	2.0	"a"	"i"	""	"v"	""	""	""	""	false
"V6/V"	NA	111	1.0	"a"	"i"	""	"V"	""	"6"	""	"V"	false
"i6"	NA	112	1.0	"a"	"i"	""	"i"	""	"6"	""	""	false
"V6"	NA	113	1.0	"a"	"i"	""	"V"	""	"6"	""	""	false
"V65"	NA	113	2.0	"a"	"i"	""	"V"	""	"65"	""	""	false
"i"	NA	113	3.0	"a"	"i"	""	"i"	""	""	""	""	false
"V"	NA	114	1.0	"a"	"i"	""	"V"	""	""	""	""	false
"i"	NA	115	1.0	"a"	"i"	""	"i"	""	""	""	""	false
"V6/iv"	NA	117	1.0	"a"	"i"	""	"V"	""	"6"	""	"iv"	false
"v"	NA	118	1.0	"a"	"i"	""	"v"	""	""	""	""	false
"V6/v"	NA	119	1.0	"a"	"i"	""	"V"	""	"6"	""	"v"	false
"i6"	NA	120	1.0	"a"	"i"	""	"i"	""	"6"	""	""	false
"V6"	NA	121	1.0	"a"	"i"	""	"V"	""	"6"	""	""	false
"i"	NA	121	3.0	"a"	"i"	""	"i"	""	""	""	""	false
"V"	NA	122	1.0	"a"	"i"	""	"V"	""	""	""	""	false
"i"	NA	123	1.0	"a"	"i"	""	"i"	""	""	""	""	false
"VI"	NA	123	2.0	"a"	"i"	""	"VI"	""	""	""	""	false
"V65/VI"	NA	124	1.0	"a"	"i"	""	"V"	""	"65"	""	"VI"	false
"V65/VI"	NA	124	3.0	"a"	"i"	""	"V"	""	"65"	""	"VI"	false
"III6"	NA	125	1.0	"a"	"i"	""	"III"	""	"6"	""	""	false
"V43/III"	NA	128	1.0	"a"	"i"	""	"V"	""	"43"	""	"III"	false
"III.V"	NA	131	1.0	"a"	"III"	""	"V"	""	""	""	""	false
"I[I64"	NA	132	1.0	"a"	"III"	"I"	"I"	""	"64"	""	""	false
"viio64"	NA	132	3.0	"a"	"III"	"I"	"vii"	"o"	"64"	""	""	false
"I6"	NA	132	3.5	"a"	"III"	"I"	"I"	""	"6"	""	""	false
"ii6"	NA	133	1.0	"a"	"III"	"I"	"ii"	""	"6"	""	""	false
"viio6"	NA	133	2.5	"a"	"III"	"I"	"vii"	"o"	"6"	""	""	false
"vi65"	NA	133	3.0	"a"	"III"	"I"	"vi"	""	"65"	""	""	false
"viio6"	NA	133	3.5	"a"	"III"	"I"	"vii"	"o"	"6"	""	""	false
"I6"	NA	134	1.0	"a"	"III"	"I"	"I"	""	"6"	""	""	false
"iii6"	NA	134	2.5	"a"	"III"	"I"	"iii"	""	"6"	""	""	false
"viio"	NA	134	3.0	"a"	"III"	"I"	"vii"	"o"	""	""	""	false
"I"	NA	134	3.5	"a"	"III"	"I"	"I"	""	""	""	""	false
"ii"	NA	135	1.0	"a"	"III"	"I"	"ii"	""	""	""	""	false
"viio64"	NA	135	2.5	"a"	"III"	"I"	"vii"	"o"	"64"	""	""	false
"vi6"	NA	135	3.0	"a"	"III"	"I"	"vi"	""	"6"	""	""	false
"viio6]"	NA	135	3.5	"a"	"III"	"I"	"vii"	"o"	"6"	""	""	false
"V"	NA	136	1.0	"a"	"III"	""	"V"	""	""	""	""	false
"I64"	NA	136	1.5	"a"	"III"	""	"I"	""	"64"	""	""	false
"V6/V"	NA	136	2.0	"a"	"III"	""	"V"	""	"6"	""	"V"	false
"viio64"	NA	136	2.5	"a"	"III"	""	"vii"	"o"	"64"	""	""	false
"V"	NA	136	3.0	"a"	"III"	""	"V"	""	""	""	""	false
"I6"	NA	136	3.5	"a"	"III"	""	"I"	""	"6"	""	""	false
"@none"	NA	137	1.0	"a"	"III"	""	""	""	""	""	""	false
"viio6"	NA	137	1.5	"a"	"III"	""	"vii"	"o"	"6"	""	""	false
"@none"	NA	137	2.0	"a"	"III"	""	""	""	""	""	""	false
"vi6"	NA	137	2.5	"a"	"III"	""	"vi"	""	"6"	""	""	false
"V/V"	NA	137	3.0	"a"	"III"	""	"V"	""	""	""	"V"	false
"V6"	NA	137	3.5	"a"	"III"	""	"V"	""	"6"	""	""	false
"V2/IV"	NA	138	1.0	"a"	"III"	""	"V"	""	"2"	""	"IV"	false
"IV6"	NA	138	1.5	"a"	"III"	""	"IV"	""	"6"	""	""	false
"#viio/vi"	NA	138	2.0	"a"	"III"	""	"#vii"	"o"	""	""	"vi"	false
"iii6"	NA	138	2.5	"a"	"III"	""	"iii"	""	"6"	""	""	false
"V/ii"	NA	138	3.0	"a"	"III"	""	"V"	""	""	""	"ii"	false
"ii6"	NA	138	3.5	"a"	"III"	""	"ii"	""	"6"	""	""	false
"I6"	NA	139	1.0	"a"	"III"	""	"I"	""	"6"	""	""	false
"i6"	NA	139	1.5	"a"	"III"	""	"i"	""	"6"	""	""	false
"I6"	NA	139	2.0	"a"	"III"	""	"I"	""	"6"	""	""	false
"V43"	NA	139	3.0	"a"	"III"	""	"V"	""	"43"	""	""	false
"V"	NA	140	1.0	"a"	"III"	""	"V"	""	""	""	""	false
"V(64)"	NA	140	1.5	"a"	"III"	""	"V"	""	""	"(64)"	""	false
"V2"	NA	140	2.0	"a"	"III"	""	"V"	""	"2"	""	""	false
"I6"	NA	140	3.0	"a"	"III"	""	"I"	""	"6"	""	""	false
"V43"	NA	141	1.0	"a"	"III"	""	"V"	""	"43"	""	""	false
"I"	NA	141	2.0	"a"	"III"	""	"I"	""	""	""	""	false
"V6"	NA	141	3.0	"a"	"III"	""	"V"	""	"6"	""	""	false
"vi"	NA	142	1.0	"a"	"III"	""	"vi"	""	""	""	""	false
"IV6(+2)"	NA	142	1.5	"a"	"III"	""	"IV"	""	"6"	"(+2)"	""	false
"V7"	NA	142	2.0	"a"	"III"	""	"V"	""	"7"	""	""	false
"iii6"	NA	142	2.5	"a"	"III"	""	"iii"	""	"6"	""	""	false
"V2(#4)"	NA	142	3.0	"a"	"III"	""	"V"	""	"2"	"(#4)"	""	false
"V2"	NA	142	3.5	"a"	"III"	""	"V"	""	"2"	""	""	false
"I6"	NA	143	1.0	"a"	"III"	""	"I"	""	"6"	""	""	false
"i6"	NA	143	2.0	"a"	"III"	""	"i"	""	"6"	""	""	false
"V43"	NA	143	3.0	"a"	"III"	""	"V"	""	"43"	""	""	false
"V65"	NA	145	2.0	"a"	"III"	""	"V"	""	"65"	""	""	false
"V43"	NA	147	2.0	"a"	"III"	""	"V"	""	"43"	""	""	false
"i.i"	NA	148	1.0	"a"	"i"	""	"i"	""	""	""	""	false
"V6"	NA	149	1.0	"a"	"i"	""	"V"	""	"6"	""	""	false
"V65"	NA	149	2.0	"a"	"i"	""	"V"	""	"65"	""	""	false
"i"	NA	149	3.0	"a"	"i"	""	"i"	""	""	""	""	false
"iv"	NA	150	1.0	"a"	"i"	""	"iv"	""	""	""	""	false
"V(64)"	NA	150	2.0	"a"	"i"	""	"V"	""	""	"(64)"	""	false
"V"	NA	150	3.0	"a"	"i"	""	"V"	""	""	""	""	false
"i\\\\"	NA	151	1.0	"a"	"i"	""	"i"	""	""	""	""	true
"#viio6/V"	NA	151	1.5	"a"	"i"	""	"#vii"	"o"	"6"	""	"V"	false
"V6"	NA	151	2.0	"a"	"i"	""	"V"	""	"6"	""	""	false
"#viio6/V"	NA	151	2.5	"a"	"i"	""	"#vii"	"o"	"6"	""	"V"	false
"V6"	NA	151	3.0	"a"	"i"	""	"V"	""	"6"	""	""	false
"VI(7)"	NA	152	1.0	"a"	"i"	""	"VI"	""	""	"(7)"	""	false
"V6"	NA	153	1.0	"a"	"i"	""	"V"	""	"6"	""	""	false
"#viio6/V"	NA	153	1.5	"a"	"i"	""	"#vii"	"o"	"6"	""	"V"	false
"V6"	NA	153	2.0	"a"	"i"	""	"V"	""	"6"	""	""	false
"#vio6"	NA	153	2.5	"a"	"i"	""	"#vi"	"o"	"6"	""	""	false
"V6"	NA	153	3.0	"a"	"i"	""	"V"	""	"6"	""	""	false
"V6"	NA	154	1.0	"a"	"i"	""	"V"	""	"6"	""	""	false
"i6"	NA	155	1.0	"a"	"i"	""	"i"	""	"6"	""	""	false
"#vio6"	NA	155	1.5	"a"	"i"	""	"#vi"	"o"	"6"	""	""	false
"V6"	NA	155	2.0	"a"	"i"	""	"V"	""	"6"	""	""	false
"i6(#7)"	NA	155	2.5	"a"	"i"	""	"i"	""	"6"	"(#7)"	""	false
".bi7"	NA	155	3.5	"a"	"i"	""	"bi"	""	"7"	""	""	false
"VII7(4b2)"	NA	156	1.0	"a"	"i"	""	"VII"	""	"7"	"(4b2)"	""	false
"III64"	NA	156	3.5	"a"	"i"	""	"III"	""	"64"	""	""	false
"III"	NA	157	1.0	"a"	"i"	""	"III"	""	""	""	""	false
"VII6"	NA	157	2.0	"a"	"i"	""	"VII"	""	"6"	""	""	false
"III"	NA	157	3.0	"a"	"i"	""	"III"	""	""	""	""	false
"VI"	NA	158	1.0	"a"	"i"	""	"VI"	""	""	""	""	false
"V(64)"	NA	158	2.0	"a"	"i"	""	"V"	""	""	"(64)"	""	false
"VII7"	NA	158	3.0	"a"	"i"	""	"VII"	""	"7"	""	""	false
"III"	NA	159	1.0	"a"	"i"	""	"III"	""	""	""	""	false
"iv"	NA	159	3.0	"a"	"i"	""	"iv"	""	""	""	""	false
"v"	NA	160	1.0	"a"	"i"	""	"v"	""	""	""	""	false
"@none"	NA	160	2.0	"a"	"i"	""	""	""	""	""	""	false
"III(4)"	NA	160	3.0	"a"	"i"	""	"III"	""	""	"(4)"	""	false
"III"	NA	161	1.0	"a"	"i"	""	"III"	""	""	""	""	false
"#ivo2(3)"	NA	161	2.0	"a"	"i"	""	"#iv"	"o"	"2"	"(3)"	""	false
"III64"	NA	161	3.0	"a"	"i"	""	"III"	""	"64"	""	""	false
"VII43"	NA	162	1.0	"a"	"i"	""	"VII"	""	"43"	""	""	false
"i6"	NA	163	1.0	"a"	"i"	""	"i"	""	"6"	""	""	false
"VII64"	NA	164	1.0	"a"	"i"	""	"VII"	""	"64"	""	""	false
"i"	NA	165	1.0	"a"	"i"	""	"i"	""	""	""	""	false
"iio2"	NA	165	2.0	"a"	"i"	""	"ii"	"o"	"2"	""	""	false
"i"	NA	165	3.0	"a"	"i"	""	"i"	""	""	""	""	false
"iv"	NA	166	1.0	"a"	"i"	""	"iv"	""	""	""	""	false
"III6"	NA	166	2.0	"a"	"i"	""	"III"	""	"6"	""	""	false
"III(7)"	NA	166	3.0	"a"	"i"	""	"III"	""	""	"(7)"	""	false
"iio7"	NA	167	1.0	"a"	"i"	""	"ii"	"o"	"7"	""	""	false
"V"	NA	168	1.0	"a"	"i"	""	"V"	""	""	""	""	false
"III"	NA	168	3.0	"a"	"i"	""	"III"	""	""	""	""	false
"iv7"	NA	169	1.0	"a"	"i"	""	"iv"	""	"7"	""	""	false
"VI6"	NA	169	3.0	"a"	"i"	""	"VI"	""	"6"	""	""	false
"VI(#2)"	NA	170	1.0	"a"	"i"	""	"VI"	""	""	"(#2)"	""	false
"i"	NA	170	3.0	"a"	"i"	""	"i"	""	""	""	""	false
"iv6"	NA	171	1.0	"a"	"i"	""	"iv"	""	"6"	""	""	false
"VI6"	NA	171	3.0	"a"	"i"	""	"VI"	""	"6"	""	""	false
".bii7"	NA	172	1.0	"a"	"i"	""	"bii"	""	"7"	""	""	false
"VI6"	NA	172	3.0	"a"	"i"	""	"VI"	""	"6"	""	""	false
