"chord"	"altchord"	"measure"	"beat"	"global_key"	"local_key"	"organ"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"	"phraseend"
"V/III"	""	99	1.0	"a"	"i"	""	"V"	""	""	""	"III"	false
"V43(4)"	""	101	1.0	"a"	"i"	""	"V"	""	"43"	"(4)"	""	false
"V43"	""	101	3.0	"a"	"i"	""	"V"	""	"43"	""	""	false
"i"	""	102	1.0	"a"	"i"	""	"i"	""	""	""	""	false
"V6"	""	103	1.0	"a"	"i"	""	"V"	""	"6"	""	""	false
"viio6/VI"	""	104	1.0	"a"	"i"	""	"vii"	"o"	"6"	""	"VI"	false
"VI(+2)"	""	105	1.0	"a"	"i"	""	"VI"	""	""	"(+2)"	""	false
"VI"	""	105	2.5	"a"	"i"	""	"VI"	""	""	""	""	false
"III64"	""	106	1.0	"a"	"i"	""	"III"	""	"64"	""	""	false
"V/III"	""	107	1.0	"a"	"i"	""	"V"	""	""	""	"III"	false
"V6/iv"	""	109	1.0	"a"	"i"	""	"V"	""	"6"	""	"iv"	false
"v(4)"	""	110	1.0	"a"	"i"	""	"v"	""	""	"(4)"	""	false
"v"	""	110	2.0	"a"	"i"	""	"v"	""	""	""	""	false
"V6/V"	""	111	1.0	"a"	"i"	""	"V"	""	"6"	""	"V"	false
"i6"	""	112	1.0	"a"	"i"	""	"i"	""	"6"	""	""	false
"V6"	""	113	1.0	"a"	"i"	""	"V"	""	"6"	""	""	false
"V65"	""	113	2.0	"a"	"i"	""	"V"	""	"65"	""	""	false
"i"	""	113	3.0	"a"	"i"	""	"i"	""	""	""	""	false
"V"	""	114	1.0	"a"	"i"	""	"V"	""	""	""	""	false
"i"	""	115	1.0	"a"	"i"	""	"i"	""	""	""	""	false
"V6/iv"	""	117	1.0	"a"	"i"	""	"V"	""	"6"	""	"iv"	false
"v"	""	118	1.0	"a"	"i"	""	"v"	""	""	""	""	false
"V6/v"	""	119	1.0	"a"	"i"	""	"V"	""	"6"	""	"v"	false
"i6"	""	120	1.0	"a"	"i"	""	"i"	""	"6"	""	""	false
"V6"	""	121	1.0	"a"	"i"	""	"V"	""	"6"	""	""	false
"i"	""	121	3.0	"a"	"i"	""	"i"	""	""	""	""	false
"V"	""	122	1.0	"a"	"i"	""	"V"	""	""	""	""	false
"i"	""	123	1.0	"a"	"i"	""	"i"	""	""	""	""	false
"VI"	""	123	2.0	"a"	"i"	""	"VI"	""	""	""	""	false
"V65/VI"	""	124	1.0	"a"	"i"	""	"V"	""	"65"	""	"VI"	false
"V65/VI"	""	124	3.0	"a"	"i"	""	"V"	""	"65"	""	"VI"	false
"III6"	""	125	1.0	"a"	"i"	""	"III"	""	"6"	""	""	false
"V43/III"	""	128	1.0	"a"	"i"	""	"V"	""	"43"	""	"III"	false
"III.V"	""	131	1.0	"a"	"III"	""	"V"	""	""	""	""	false
"I[I64"	""	132	1.0	"a"	"III"	"I"	"I"	""	"64"	""	""	false
"viio64"	""	132	3.0	"a"	"III"	"I"	"vii"	"o"	"64"	""	""	false
"I6"	""	132	3.5	"a"	"III"	"I"	"I"	""	"6"	""	""	false
"ii6"	""	133	1.0	"a"	"III"	"I"	"ii"	""	"6"	""	""	false
"viio6"	""	133	2.5	"a"	"III"	"I"	"vii"	"o"	"6"	""	""	false
"vi65"	""	133	3.0	"a"	"III"	"I"	"vi"	""	"65"	""	""	false
"viio6"	""	133	3.5	"a"	"III"	"I"	"vii"	"o"	"6"	""	""	false
"I6"	""	134	1.0	"a"	"III"	"I"	"I"	""	"6"	""	""	false
"iii6"	""	134	2.5	"a"	"III"	"I"	"iii"	""	"6"	""	""	false
"viio"	""	134	3.0	"a"	"III"	"I"	"vii"	"o"	""	""	""	false
"I"	""	134	3.5	"a"	"III"	"I"	"I"	""	""	""	""	false
"ii"	""	135	1.0	"a"	"III"	"I"	"ii"	""	""	""	""	false
"viio64"	""	135	2.5	"a"	"III"	"I"	"vii"	"o"	"64"	""	""	false
"vi6"	""	135	3.0	"a"	"III"	"I"	"vi"	""	"6"	""	""	false
"viio6]"	""	135	3.5	"a"	"III"	"I"	"vii"	"o"	"6"	""	""	false
"V"	""	136	1.0	"a"	"III"	""	"V"	""	""	""	""	false
"I64"	""	136	1.5	"a"	"III"	""	"I"	""	"64"	""	""	false
"V6/V"	""	136	2.0	"a"	"III"	""	"V"	""	"6"	""	"V"	false
"viio64"	""	136	2.5	"a"	"III"	""	"vii"	"o"	"64"	""	""	false
"V"	""	136	3.0	"a"	"III"	""	"V"	""	""	""	""	false
"I6"	""	136	3.5	"a"	"III"	""	"I"	""	"6"	""	""	false
"@none"	""	137	1.0	"a"	"III"	""	""	""	""	""	""	false
"viio6"	""	137	1.5	"a"	"III"	""	"vii"	"o"	"6"	""	""	false
"@none"	""	137	2.0	"a"	"III"	""	""	""	""	""	""	false
"vi6"	""	137	2.5	"a"	"III"	""	"vi"	""	"6"	""	""	false
"V/V"	""	137	3.0	"a"	"III"	""	"V"	""	""	""	"V"	false
"V6"	""	137	3.5	"a"	"III"	""	"V"	""	"6"	""	""	false
"V2/IV"	""	138	1.0	"a"	"III"	""	"V"	""	"2"	""	"IV"	false
"IV6"	""	138	1.5	"a"	"III"	""	"IV"	""	"6"	""	""	false
"#viio/vi"	""	138	2.0	"a"	"III"	""	"#vii"	"o"	""	""	"vi"	false
"iii6"	""	138	2.5	"a"	"III"	""	"iii"	""	"6"	""	""	false
"V/ii"	""	138	3.0	"a"	"III"	""	"V"	""	""	""	"ii"	false
"ii6"	""	138	3.5	"a"	"III"	""	"ii"	""	"6"	""	""	false
"I6"	""	139	1.0	"a"	"III"	""	"I"	""	"6"	""	""	false
"i6"	""	139	1.5	"a"	"III"	""	"i"	""	"6"	""	""	false
"I6"	""	139	2.0	"a"	"III"	""	"I"	""	"6"	""	""	false
"V43"	""	139	3.0	"a"	"III"	""	"V"	""	"43"	""	""	false
"V"	""	140	1.0	"a"	"III"	""	"V"	""	""	""	""	false
"V(64)"	""	140	1.5	"a"	"III"	""	"V"	""	""	"(64)"	""	false
"V2"	""	140	2.0	"a"	"III"	""	"V"	""	"2"	""	""	false
"I6"	""	140	3.0	"a"	"III"	""	"I"	""	"6"	""	""	false
"V43"	""	141	1.0	"a"	"III"	""	"V"	""	"43"	""	""	false
"I"	""	141	2.0	"a"	"III"	""	"I"	""	""	""	""	false
"V6"	""	141	3.0	"a"	"III"	""	"V"	""	"6"	""	""	false
"vi"	""	142	1.0	"a"	"III"	""	"vi"	""	""	""	""	false
"IV6(+2)"	""	142	1.5	"a"	"III"	""	"IV"	""	"6"	"(+2)"	""	false
"V7"	""	142	2.0	"a"	"III"	""	"V"	""	"7"	""	""	false
"iii6"	""	142	2.5	"a"	"III"	""	"iii"	""	"6"	""	""	false
"V2(#4)"	""	142	3.0	"a"	"III"	""	"V"	""	"2"	"(#4)"	""	false
"V2"	""	142	3.5	"a"	"III"	""	"V"	""	"2"	""	""	false
"I6"	""	143	1.0	"a"	"III"	""	"I"	""	"6"	""	""	false
"i6"	""	143	2.0	"a"	"III"	""	"i"	""	"6"	""	""	false
"V43"	""	143	3.0	"a"	"III"	""	"V"	""	"43"	""	""	false
"V65"	""	145	2.0	"a"	"III"	""	"V"	""	"65"	""	""	false
"V43"	""	147	2.0	"a"	"III"	""	"V"	""	"43"	""	""	false
"i.i"	""	148	1.0	"a"	"i"	""	"i"	""	""	""	""	false
"V6"	""	149	1.0	"a"	"i"	""	"V"	""	"6"	""	""	false
"V65"	""	149	2.0	"a"	"i"	""	"V"	""	"65"	""	""	false
"i"	""	149	3.0	"a"	"i"	""	"i"	""	""	""	""	false
"iv"	""	150	1.0	"a"	"i"	""	"iv"	""	""	""	""	false
"V(64)"	""	150	2.0	"a"	"i"	""	"V"	""	""	"(64)"	""	false
"V"	""	150	3.0	"a"	"i"	""	"V"	""	""	""	""	false
"i\\\\"	""	151	1.0	"a"	"i"	""	"i"	""	""	""	""	true
"#viio6/V"	""	151	1.5	"a"	"i"	""	"#vii"	"o"	"6"	""	"V"	false
"V6"	""	151	2.0	"a"	"i"	""	"V"	""	"6"	""	""	false
"#viio6/V"	""	151	2.5	"a"	"i"	""	"#vii"	"o"	"6"	""	"V"	false
"V6"	""	151	3.0	"a"	"i"	""	"V"	""	"6"	""	""	false
"VI(7)"	""	152	1.0	"a"	"i"	""	"VI"	""	""	"(7)"	""	false
"V6"	""	153	1.0	"a"	"i"	""	"V"	""	"6"	""	""	false
"#viio6/V"	""	153	1.5	"a"	"i"	""	"#vii"	"o"	"6"	""	"V"	false
"V6"	""	153	2.0	"a"	"i"	""	"V"	""	"6"	""	""	false
"#vio6"	""	153	2.5	"a"	"i"	""	"#vi"	"o"	"6"	""	""	false
"V6"	""	153	3.0	"a"	"i"	""	"V"	""	"6"	""	""	false
"V6"	""	154	1.0	"a"	"i"	""	"V"	""	"6"	""	""	false
"i6"	""	155	1.0	"a"	"i"	""	"i"	""	"6"	""	""	false
"#vio6"	""	155	1.5	"a"	"i"	""	"#vi"	"o"	"6"	""	""	false
"V6"	""	155	2.0	"a"	"i"	""	"V"	""	"6"	""	""	false
"i6(#7)"	""	155	2.5	"a"	"i"	""	"i"	""	"6"	"(#7)"	""	false
".bi7"	""	155	3.5	"a"	"i"	""	"bi"	""	"7"	""	""	false
"VII7(4b2)"	""	156	1.0	"a"	"i"	""	"VII"	""	"7"	"(4b2)"	""	false
"III64"	""	156	3.5	"a"	"i"	""	"III"	""	"64"	""	""	false
"III"	""	157	1.0	"a"	"i"	""	"III"	""	""	""	""	false
"VII6"	""	157	2.0	"a"	"i"	""	"VII"	""	"6"	""	""	false
"III"	""	157	3.0	"a"	"i"	""	"III"	""	""	""	""	false
"VI"	""	158	1.0	"a"	"i"	""	"VI"	""	""	""	""	false
"V(64)"	""	158	2.0	"a"	"i"	""	"V"	""	""	"(64)"	""	false
"VII7"	""	158	3.0	"a"	"i"	""	"VII"	""	"7"	""	""	false
"III"	""	159	1.0	"a"	"i"	""	"III"	""	""	""	""	false
"iv"	""	159	3.0	"a"	"i"	""	"iv"	""	""	""	""	false
"v"	""	160	1.0	"a"	"i"	""	"v"	""	""	""	""	false
"@none"	""	160	2.0	"a"	"i"	""	""	""	""	""	""	false
"III(4)"	""	160	3.0	"a"	"i"	""	"III"	""	""	"(4)"	""	false
"III"	""	161	1.0	"a"	"i"	""	"III"	""	""	""	""	false
"#ivo2(3)"	""	161	2.0	"a"	"i"	""	"#iv"	"o"	"2"	"(3)"	""	false
"III64"	""	161	3.0	"a"	"i"	""	"III"	""	"64"	""	""	false
"VII43"	""	162	1.0	"a"	"i"	""	"VII"	""	"43"	""	""	false
"i6"	""	163	1.0	"a"	"i"	""	"i"	""	"6"	""	""	false
"VII64"	""	164	1.0	"a"	"i"	""	"VII"	""	"64"	""	""	false
"i"	""	165	1.0	"a"	"i"	""	"i"	""	""	""	""	false
"iio2"	""	165	2.0	"a"	"i"	""	"ii"	"o"	"2"	""	""	false
"i"	""	165	3.0	"a"	"i"	""	"i"	""	""	""	""	false
"iv"	""	166	1.0	"a"	"i"	""	"iv"	""	""	""	""	false
"III6"	""	166	2.0	"a"	"i"	""	"III"	""	"6"	""	""	false
"III(7)"	""	166	3.0	"a"	"i"	""	"III"	""	""	"(7)"	""	false
"iio7"	""	167	1.0	"a"	"i"	""	"ii"	"o"	"7"	""	""	false
"V"	""	168	1.0	"a"	"i"	""	"V"	""	""	""	""	false
"III"	""	168	3.0	"a"	"i"	""	"III"	""	""	""	""	false
"iv7"	""	169	1.0	"a"	"i"	""	"iv"	""	"7"	""	""	false
"VI6"	""	169	3.0	"a"	"i"	""	"VI"	""	"6"	""	""	false
"VI(#2)"	""	170	1.0	"a"	"i"	""	"VI"	""	""	"(#2)"	""	false
"i"	""	170	3.0	"a"	"i"	""	"i"	""	""	""	""	false
"iv6"	""	171	1.0	"a"	"i"	""	"iv"	""	"6"	""	""	false
"VI6"	""	171	3.0	"a"	"i"	""	"VI"	""	"6"	""	""	false
".bii7"	""	172	1.0	"a"	"i"	""	"bii"	""	"7"	""	""	false
"VI6"	""	172	3.0	"a"	"i"	""	"VI"	""	"6"	""	""	false
"i"	""	173	3.0	"a"	"i"	""	"i"	""	""	""	""	false
"iv64"	""	174	3.0	"a"	"i"	""	"iv"	""	"64"	""	""	false
"i"	""	175	3.0	"a"	"i"	""	"i"	""	""	""	""	false
"i"	""	177	1.0	"a"	"i"	""	"i"	""	""	""	""	false
".bII"	""	178	1.0	"a"	"i"	""	"bII"	""	""	""	""	false
"i64"	""	179	1.0	"a"	"i"	""	"i"	""	"64"	""	""	false
"V"	""	180	1.0	"a"	"i"	""	"V"	""	""	""	""	false
"VI6"	""	180	3.0	"a"	"i"	""	"VI"	""	"6"	""	""	false
"i"	""	181	3.0	"a"	"i"	""	"i"	""	""	""	""	false
