"chords"	"altchords"	"measure"	"beat"
"viio6"	NA	133	2.5
"vi65"	NA	133	3.0
"viio6"	NA	133	3.5
"I6"	NA	134	1.0
"iii6"	NA	134	2.5
"viio"	NA	134	3.0
"I"	NA	134	3.5
"ii"	NA	135	1.0
"viio64"	NA	135	2.5
"vi6"	NA	135	3.0
"viio6\""	NA	135	3.5
"V"	NA	136	1.0
"I64"	NA	136	1.5
"V6/V"	NA	136	2.0
"viio64"	NA	136	2.5
"V"	NA	136	3.0
"I6"	NA	136	3.5
"@none"	NA	137	1.0
"viio6"	NA	137	1.5
"@none"	NA	137	2.0
"vi6"	NA	137	2.5
"V/V"	NA	137	3.0
"V6"	NA	137	3.5
"V2/IV"	NA	138	1.0
"IV6"	NA	138	1.5
"#viio/vi"	NA	138	2.0
"iii6"	NA	138	2.5
"V/ii"	NA	138	3.0
"ii6"	NA	138	3.5
"I6"	NA	139	1.0
"i6"	NA	139	1.5
"I6"	NA	139	2.0
"V43"	NA	139	3.0
"V"	NA	140	1.0
"V(64)"	NA	140	1.5
"V2"	NA	140	2.0
"I6"	NA	140	3.0
"V43"	NA	141	1.0
"I"	NA	141	2.0
"V6"	NA	141	3.0
"vi"	NA	142	1.0
"IV6(+2)"	NA	142	1.5
"V7"	NA	142	2.0
"iii6"	NA	142	2.5
"V2(#4)"	NA	142	3.0
"V2"	NA	142	3.5
"I6"	NA	143	1.0
"i6"	NA	143	2.0
"V43"	NA	143	3.0
"V65"	NA	145	2.0
"V43"	NA	147	2.0
"i.i"	NA	148	1.0
"V6"	NA	149	1.0
"V65"	NA	149	2.0
"i"	NA	149	3.0
"iv"	NA	150	1.0
"V(64)"	NA	150	2.0
"V"	NA	150	3.0
"i\\\\"	NA	151	1.0
"#viio6/V"	NA	151	1.5
"V6"	NA	151	2.0
"#viio6/V"	NA	151	2.5
"V6"	NA	151	3.0
"VI(7)"	NA	152	1.0
"V6"	NA	153	1.0
"#viio6/V"	NA	153	1.5
"V6"	NA	153	2.0
"#vio6"	NA	153	2.5
"V6"	NA	153	3.0
"V6"	NA	154	1.0
"i6"	NA	155	1.0
"#vio6"	NA	155	1.5
"V6"	NA	155	2.0
"i6(#7)"	NA	155	2.5
".bi7"	NA	155	3.5
"VII7(4b2)"	NA	156	1.0
"III64"	NA	156	3.5
"III"	NA	157	1.0
"VII6"	NA	157	2.0
"III"	NA	157	3.0
"VI"	NA	158	1.0
"V(64)"	NA	158	2.0
"VII7"	NA	158	3.0
"III"	NA	159	1.0
"iv"	NA	159	3.0
"v"	NA	160	1.0
"@none"	NA	160	2.0
"III(4)"	NA	160	3.0
"III"	NA	161	1.0
"#ivo2(3)"	NA	161	2.0
"III64"	NA	161	3.0
"VII43"	NA	162	1.0
"i6"	NA	163	1.0
"VII64"	NA	164	1.0
"i"	NA	165	1.0
"iio2"	NA	165	2.0
"i"	NA	165	3.0
"iv"	NA	166	1.0
"III6"	NA	166	2.0
"III(7)"	NA	166	3.0
"iio7"	NA	167	1.0
"V"	NA	168	1.0
"III"	NA	168	3.0
"iv7"	NA	169	1.0
"VI6"	NA	169	3.0
"VI(#2)"	NA	170	1.0
"i"	NA	170	3.0
"iv6"	NA	171	1.0
"VI6"	NA	171	3.0
".bii7"	NA	172	1.0
"VI6"	NA	172	3.0
"i"	NA	173	3.0
"iv64"	NA	174	3.0
"i"	NA	175	3.0
"i"	NA	177	1.0
".bII"	NA	178	1.0
"i64"	NA	179	1.0
"V"	NA	180	1.0
"VI6"	NA	180	3.0
"i"	NA	181	3.0
"iv64"	NA	182	3.0
"i"	NA	183	3.0
"VI"	NA	184	3.0
".bII"	NA	186	1.0
"III7"	NA	187	1.0
"III"	NA	189	1.0
"VI"	NA	190	1.0
"III43"	NA	190	3.0
".bII"	NA	191	1.0
"VI64"	NA	191	3.0
"III7"	NA	192	1.0
"VI64(75)"	NA	193	1.0
"VI64"	NA	193	2.0
"III7(7642)"	NA	194	1.0
"VI64(753)"	NA	195	1.0
"VI64"	NA	195	2.0
"iv"	NA	195	3.0
"ii"	NA	196	1.0
"III"	NA	196	2.0
"v"	NA	196	3.0
"v6"	NA	197	1.0
"VI"	NA	197	2.0
"iv"	NA	197	3.0
"i2"	NA	198	1.0
".bII64"	NA	198	2.0
"v"	NA	198	3.0
"VII"	NA	199	1.0
"i"	NA	199	2.0
"VI"	NA	199	3.0
"#vi43"	NA	200	1.0
"VII6"	NA	200	2.0
"VII2"	NA	200	3.0
"III6"	NA	201	2.0
"VI"	NA	201	3.0
"iv65"	NA	202	1.0
"#vio"	NA	202	2.0
"VII7"	NA	202	3.0
"III"	NA	203	2.0
"VII"	NA	203	3.0
"III"	NA	204	2.0
"III43"	NA	204	3.0
"VI"	NA	205	2.0
".bII"	NA	205	3.0
"vii65"	NA	206	1.0
"VII65"	NA	206	2.0
"III64(7)"	NA	206	3.0
"vo"	NA	207	1.0
"VI"	NA	207	2.0
"iv"	NA	207	3.0
"#viio43"	NA	208	1.0
"I6"	NA	208	2.0
"I"	NA	208	3.0
"I7"	NA	209	1.0
"iv"	NA	209	2.0
"VII6"	NA	209	3.0
"#vio7"	NA	210	1.0
"VII6"	NA	210	2.0
"VII"	NA	210	3.0
"ii64"	NA	211	1.0
"III64"	NA	211	2.0
"VII(#7b64)"	NA	212	1.0
"VII"	NA	212	2.0
"ii64"	NA	213	1.0
"III64"	NA	213	2.0
"III"	NA	213	3.0
"II"	NA	214	1.0
"IIi6"	NA	214	2.0
"V7"	NA	214	3.0
"VI"	NA	215	2.0
"i64"	NA	215	3.0
"II65"	NA	216	1.0
"V65"	NA	216	3.0
"i"	NA	217	2.0
"II7"	NA	218	1.0
"V"	NA	218	2.0
"i(2)"	NA	219	1.0
"VII7(4)"	NA	220	1.0
"III(2)"	NA	221	1.0
"VII7"	NA	222	1.0
"III(4)"	NA	223	1.0
"V7(2)"	NA	225	1.0
"i(6)"	NA	226	1.0
"V65(7)"	NA	227	1.0
"V7(2)"	NA	228	1.0
"i"	NA	232	1.0
"V6(2)"	NA	233	1.0
"i"	NA	234	1.0
"V"	NA	235	1.0
"III65"	NA	236	1.0
"VI"	NA	237	1.0
"III"	NA	238	1.0
"VII7"	NA	238	3.0
"VII2"	NA	239	1.0
"iv"	NA	239	3.0
"I"	NA	241	1.0
"i"	NA	241	3.0
"v"	NA	242	1.0
"II"	NA	243	1.0
"#viio43"	NA	243	3.0
"III"	NA	244	1.0
"i"	NA	244	2.0
"V"	NA	245	1.0
"i64"	NA	245	3.0
"V"	NA	246	1.0
"I"	NA	248	1.0
"I.I"	NA	249	1.0
"V7(+6)"	NA	250	1.0
"V7"	NA	250	2.0
"V(64)"	NA	250	3.0
"V7"	NA	251	1.0
"ii43"	NA	251	2.0
"V65"	NA	251	3.0
"I"	NA	252	1.0
"V6"	NA	252	3.0
"#viio6(2)/V"	NA	253	1.0
"V43/V"	NA	253	3.0
"V(4+2)"	NA	254	1.0
"V(4)"	NA	254	2.0
"V"	NA	254	3.0
"V7"	NA	255	2.0
"I64"	NA	256	1.0
"#io43"	NA	257	3.0
"V7"	NA	258	1.0
"iv6"	NA	259	2.0
"V7"	NA	259	3.0
"V(64)"	NA	260	1.0
"V6"	NA	260	3.0
"#viio6(2)/ii"	NA	261	1.0
"#viio6/ii"	NA	261	2.0
"V64/V"	NA	261	3.0
"V(+#74)"	NA	262	1.0
"V(4)"	NA	262	2.0
"V64"	NA	262	3.0
"v7"	NA	263	1.0
"I6"	NA	263	3.0
"viio6"	NA	264	1.0
"IV"	NA	264	3.0
"IV(+2)"	NA	266	1.0
"IV"	NA	266	3.0
"I64"	NA	267	1.0
"#viio7/vi"	NA	267	3.0
"IV6"	NA	268	1.0
"V2/IV"	NA	268	2.0
"IV6"	NA	268	3.0
"v"	NA	268	3.5
"IV(2)"	NA	269	1.0
"IV"	NA	269	2.0
"I6(4)"	NA	270	1.0
"I6"	NA	270	2.0
"IV"	NA	270	3.0
"V(64)"	NA	271	1.0
"V"	NA	271	3.0
"V(64)"	NA	272	2.0
"V7"	NA	275	3.0
"I\\\\"	NA	276	1.0
"I"	NA	276	2.0
"I6"	NA	278	2.0
"V"	NA	279	1.5
"I"	NA	280	1.0
"IV"	NA	282	1.0
"V6"	NA	283	1.0
"I6"	NA	284	1.0
"vi"	NA	285	1.0
"ii"	NA	286	1.0
"V"	NA	287	1.0
"I\\\\"	NA	288	1.0
"I6"	NA	288	2.5
"V43"	NA	289	1.0
"I6"	NA	290	1.0
"#viio43"	NA	291	1.0
"I"	NA	292	1.0
"V65(+b2)"	NA	292	3.0
"I"	NA	293	1.0
"V65(+b2)"	NA	293	3.0
"I"	NA	294	1.0
"V65(2)"	NA	294	3.0
"I"	NA	295	1.0
"V65(2)"	NA	295	3.0
"I"	NA	296	1.0
"vi"	NA	298	1.0
"IV"	NA	300	1.0
"#viio/V"	NA	300	2.0
"V"	NA	301	1.0
"I\\\\"	NA	302	1.0
"V"	NA	303	1.0
"V(64)"	NA	305	1.0
"V"	NA	307	2.0
"V7"	NA	308	1.0
"V65"	NA	308	3.0
"vi6"	NA	309	1.0
"viio"	NA	309	3.0
"viio65/ii"	NA	310	1.0
"V64/V"	NA	310	3.0
"V(4)"	NA	311	1.0
"V"	NA	311	3.0
"viio6/IV"	NA	312	1.0
"I6"	NA	312	3.0
"V65/IV"	NA	313	1.0
"IV"	NA	313	3.0
"vi64"	NA	314	2.0
"IV"	NA	314	3.0
"I6(4)"	NA	315	1.0
"I6"	NA	315	2.0
"IV"	NA	315	3.0
"I64(#4)"	NA	316	1.0
"I64"	NA	316	2.0
"#viio7/vi"	NA	316	3.0
"vi"	NA	317	2.0
"IV6"	NA	317	3.0
"v"	NA	317	3.5
"IV"	NA	318	1.0
"I6"	NA	319	1.0
"IV"	NA	319	3.0
"V(64)"	NA	320	1.0
"V7"	NA	320	3.0
"I64"	NA	321	2.0
"V"	NA	324	2.5
"vi"	NA	325	1.0
"V(64)"	NA	325	2.0
"V"	NA	325	3.0
"ii6"	NA	326	1.0
"I"	NA	326	1.5
"viio"	NA	326	2.0
"viio/IV"	NA	326	2.5
"IV"	NA	326	3.0
"V"	NA	326	3.5
"I\\\\"	NA	327	1.0
"I"	NA	327	2.0
"ii7"	NA	327	3.0
"I6(64)"	NA	328	1.0
"I6"	NA	328	1.5
"ii6"	NA	328	2.0
"V7"	NA	328	2.5
"V(64)"	NA	328	3.0
"V7"	NA	328	3.5
"I\\\\"	NA	329	1.0
"I"	NA	330	1.0
"IV"	NA	331	1.0
"V6"	NA	332	1.0
"I6"	NA	333	1.0
"vi"	NA	334	1.0
"ii"	NA	335	1.0
"V7"	NA	336	1.0
"I\\\\"	NA	337	1.0
"I\"I"	NA	337	1.5
"#viio43"	NA	338	1.0
"I6"	NA	339	1.0
"#viio65"	NA	340	1.0
"#viio"	NA	340	3.0
"I"	NA	341	1.0
"V6"	NA	341	2.0
"iv64"	NA	341	3.0
"I"	NA	342	1.0
"iv64"	NA	342	3.0
"I"	NA	343	1.0
"V(+2)"	NA	343	3.0
"I"	NA	344	1.0
"V(+2)"	NA	344	3.0
"I"	NA	345	1.0
"vi"	NA	346	1.0
"i6"	NA	347	1.0
"vio64"	NA	348	1.0
"vi64"	NA	348	3.0
"IV"	NA	349	1.0
"#iv"	NA	349	2.0
"V"	NA	350	1.0
"I"	NA	351	1.0
"V"	NA	352	1.0
"I"	NA	354	1.0
"V"	NA	354	2.0
"I"	NA	355	1.0
"V"	NA	355	2.0
"I\\\\"	NA	356	1.0
